FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-05,277.14285714285717,284.85714285714283,562.0,143.85714285714286,127.0,270.85714285714283,105.14285714285714,99.85714285714286,205.0,82.0,80.57142857142857,162.57142857142858,50.0,47.42857142857143,97.42857142857143,22.428571428571427,28.857142857142858,51.285714285714285,7.428571428571429,12.142857142857142,19.571428571428573,2.4285714285714284,3.7142857142857144,6.142857142857143,690.4285714285714,684.4285714285714,1374.857142857143,455.7142857142857,1579.142857142857,3.425747175294667
2021-01-06,283.14285714285717,292.85714285714283,576.0,145.57142857142858,128.42857142857142,274.0,106.14285714285714,100.42857142857143,206.57142857142858,79.71428571428571,80.28571428571429,160.0,50.714285714285715,47.714285714285715,98.42857142857143,21.714285714285715,29.142857142857142,50.857142857142854,7.428571428571429,13.428571428571429,20.857142857142858,1.8571428571428572,4.0,5.857142857142857,696.2857142857143,696.2857142857143,1392.5714285714287,462.14285714285717,1610.7142857142858,3.45823255447718
2021-01-07,278.85714285714283,287.85714285714283,566.7142857142857,141.28571428571428,126.42857142857143,267.7142857142857,103.42857142857143,98.42857142857143,201.85714285714286,79.0,77.85714285714286,156.85714285714286,49.0,47.714285714285715,96.71428571428571,20.428571428571427,28.714285714285715,49.142857142857146,7.571428571428571,13.285714285714286,20.857142857142858,2.142857142857143,4.142857142857143,6.285714285714286,681.7142857142857,684.4285714285714,1366.142857142857,459.14285714285717,1575.2857142857142,3.372607347942791
2021-01-08,271.42857142857144,283.2857142857143,554.7142857142857,132.0,121.85714285714286,253.85714285714286,99.85714285714286,95.85714285714286,195.71428571428572,76.71428571428571,73.71428571428571,150.42857142857142,47.0,47.142857142857146,94.14285714285714,21.428571428571427,27.0,48.42857142857143,6.571428571428571,11.571428571428571,18.142857142857142,2.0,4.285714285714286,6.285714285714286,657.0,664.7142857142857,1321.7142857142858,442.57142857142856,1480.5714285714287,3.303659464143422
2021-01-09,260.0,270.42857142857144,530.4285714285714,128.42857142857142,118.71428571428571,247.14285714285714,95.57142857142857,94.85714285714286,190.42857142857142,71.42857142857143,74.42857142857143,145.85714285714286,44.57142857142857,45.285714285714285,89.85714285714286,23.428571428571427,25.714285714285715,49.142857142857146,7.285714285714286,11.0,18.285714285714285,1.8571428571428572,3.4285714285714284,5.285714285714286,632.5714285714286,643.8571428571429,1276.4285714285713,426.85714285714283,1396.2857142857142,3.2318748855235633
2021-01-10,251.57142857142858,269.14285714285717,520.7142857142857,122.0,117.14285714285714,239.14285714285714,92.42857142857143,94.14285714285714,186.57142857142858,71.14285714285714,72.42857142857143,143.57142857142858,43.714285714285715,44.57142857142857,88.28571428571429,23.285714285714285,23.857142857142858,47.142857142857146,7.714285714285714,10.285714285714286,18.0,1.8571428571428572,3.142857142857143,5.0,613.7142857142857,634.7142857142857,1248.4285714285713,403.14285714285717,1343.142857142857,3.303463362052071
2021-01-11,246.14285714285714,266.7142857142857,512.8571428571429,119.71428571428571,111.42857142857143,231.14285714285714,88.28571428571429,89.0,177.28571428571428,69.85714285714286,71.42857142857143,141.28571428571428,43.285714285714285,43.0,86.28571428571429,23.571428571428573,23.142857142857142,46.714285714285715,8.142857142857142,10.0,18.142857142857142,1.7142857142857142,2.857142857142857,4.571428571428571,600.7142857142857,617.5714285714286,1218.2857142857142,392.14285714285717,1289.2857142857142,3.2642021383291033
2021-01-12,248.71428571428572,259.2857142857143,508.0,118.14285714285714,109.14285714285714,227.28571428571428,85.85714285714286,83.71428571428571,169.57142857142858,69.0,72.14285714285714,141.14285714285714,42.285714285714285,40.42857142857143,82.71428571428571,23.285714285714285,23.428571428571427,46.714285714285715,8.285714285714286,9.857142857142858,18.142857142857142,1.5714285714285714,2.5714285714285716,4.142857142857143,597.1428571428571,600.5714285714286,1197.7142857142858,382.2857142857143,1277.857142857143,3.3262842660148757
2021-01-13,246.85714285714286,257.14285714285717,504.0,116.14285714285714,108.14285714285714,224.28571428571428,82.14285714285714,82.42857142857143,164.57142857142858,67.71428571428571,69.57142857142857,137.28571428571428,40.714285714285715,38.57142857142857,79.28571428571429,24.285714285714285,22.285714285714285,46.57142857142857,8.428571428571429,9.571428571428571,18.0,1.4285714285714286,3.0,4.428571428571429,587.7142857142857,590.7142857142857,1178.4285714285713,368.7142857142857,1293.5714285714287,3.537619152698258
2021-01-14,248.71428571428572,258.14285714285717,506.85714285714283,117.57142857142857,108.14285714285714,225.71428571428572,83.0,81.85714285714286,164.85714285714286,67.42857142857143,69.42857142857143,136.85714285714286,43.142857142857146,37.714285714285715,80.85714285714286,25.285714285714285,20.0,45.285714285714285,8.285714285714286,9.714285714285714,18.0,1.1428571428571428,2.857142857142857,4.0,594.5714285714286,587.8571428571429,1182.4285714285713,362.2857142857143,1296.142857142857,3.609444049113318
2021-01-15,255.71428571428572,259.42857142857144,515.1428571428571,120.28571428571429,107.85714285714286,228.14285714285714,83.28571428571429,81.85714285714286,165.14285714285714,67.57142857142857,69.57142857142857,137.14285714285714,45.285714285714285,37.714285714285715,83.0,24.571428571428573,21.857142857142858,46.42857142857143,8.714285714285714,10.714285714285714,19.428571428571427,1.1428571428571428,2.5714285714285716,3.7142857142857144,606.5714285714286,591.5714285714286,1198.142857142857,363.85714285714283,1343.2857142857142,3.709591456280885
2021-01-16,252.28571428571428,259.57142857142856,511.85714285714283,120.0,104.0,224.0,83.0,81.71428571428571,164.71428571428572,66.42857142857143,66.71428571428571,133.14285714285714,44.714285714285715,37.714285714285715,82.42857142857143,23.571428571428573,21.142857142857142,44.714285714285715,8.571428571428571,11.285714285714286,19.857142857142858,1.1428571428571428,3.0,4.142857142857143,599.7142857142857,585.1428571428571,1184.857142857143,350.14285714285717,1320.2857142857142,3.7554528359418105
2021-01-17,251.57142857142858,248.14285714285714,499.7142857142857,117.42857142857143,98.71428571428571,216.14285714285714,81.28571428571429,82.0,163.28571428571428,65.14285714285714,66.28571428571429,131.42857142857142,42.714285714285715,37.857142857142854,80.57142857142857,22.571428571428573,22.285714285714285,44.857142857142854,9.0,12.714285714285714,21.714285714285715,1.0,3.2857142857142856,4.285714285714286,590.7142857142857,571.2857142857143,1162.0,343.2857142857143,1254.5714285714287,3.646074319464893
2021-01-18,248.42857142857142,239.57142857142858,488.0,116.42857142857143,99.71428571428571,216.14285714285714,84.14285714285714,84.42857142857143,168.57142857142858,64.28571428571429,66.85714285714286,131.14285714285714,42.57142857142857,38.0,80.57142857142857,23.0,22.0,45.0,8.857142857142858,14.714285714285714,23.571428571428573,0.8571428571428571,3.5714285714285716,4.428571428571429,588.5714285714286,568.8571428571429,1157.4285714285713,342.14285714285717,1277.2857142857142,3.7179819446796407
2021-01-19,238.0,239.0,477.0,111.85714285714286,98.42857142857143,210.28571428571428,80.28571428571429,84.57142857142857,164.85714285714286,62.0,64.57142857142857,126.57142857142857,41.42857142857143,36.42857142857143,77.85714285714286,22.714285714285715,21.285714285714285,44.0,9.428571428571429,14.285714285714286,23.714285714285715,1.1428571428571428,3.5714285714285716,4.714285714285714,566.8571428571429,562.1428571428571,1129.0,331.42857142857144,1229.0,3.6968314964105486
2021-01-20,236.71428571428572,234.42857142857142,471.14285714285717,108.57142857142857,94.14285714285714,202.71428571428572,77.28571428571429,81.57142857142857,158.85714285714286,63.142857142857146,65.71428571428571,128.85714285714286,39.857142857142854,37.285714285714285,77.14285714285714,22.714285714285715,23.285714285714285,46.0,9.142857142857142,14.428571428571429,23.571428571428573,1.2857142857142858,2.857142857142857,4.142857142857143,558.7142857142857,553.7142857142857,1112.4285714285713,321.14285714285717,1133.857142857143,3.474599624938556
2021-01-21,241.57142857142858,229.57142857142858,471.14285714285717,109.0,94.0,203.0,74.71428571428571,81.28571428571429,156.0,61.285714285714285,64.71428571428571,126.0,38.285714285714285,37.142857142857146,75.42857142857143,22.857142857142858,24.428571428571427,47.285714285714285,8.857142857142858,14.285714285714286,23.142857142857142,1.1428571428571428,2.7142857142857144,3.857142857142857,557.7142857142857,548.1428571428571,1105.857142857143,320.7142857142857,1122.0,3.4334784892648913
2021-01-22,236.57142857142858,230.57142857142858,467.14285714285717,107.42857142857143,89.57142857142857,197.0,75.42857142857143,83.57142857142857,159.0,59.0,61.285714285714285,120.28571428571429,38.285714285714285,35.857142857142854,74.14285714285714,22.285714285714285,24.0,46.285714285714285,8.714285714285714,14.0,22.714285714285715,1.4285714285714286,2.4285714285714284,3.857142857142857,549.1428571428571,541.2857142857143,1090.4285714285713,309.7142857142857,1024.7142857142858,3.284062566911063
2021-01-23,237.42857142857142,230.57142857142858,468.0,100.85714285714286,87.85714285714286,188.71428571428572,74.85714285714286,82.85714285714286,157.71428571428572,61.42857142857143,62.285714285714285,123.71428571428571,38.714285714285715,35.0,73.71428571428571,21.571428571428573,24.0,45.57142857142857,8.571428571428571,14.428571428571429,23.0,1.7142857142857142,2.857142857142857,4.571428571428571,545.1428571428571,539.8571428571429,1085.0,302.85714285714283,973.8571428571429,3.186407559345017
2021-01-24,232.14285714285714,229.57142857142858,461.7142857142857,96.85714285714286,85.14285714285714,182.0,71.85714285714286,79.71428571428571,151.57142857142858,59.857142857142854,59.285714285714285,119.14285714285714,39.57142857142857,32.142857142857146,71.71428571428571,20.857142857142858,22.857142857142858,43.714285714285715,8.0,13.571428571428571,21.571428571428573,1.8571428571428572,2.4285714285714284,4.285714285714286,531.0,524.7142857142857,1055.7142857142858,289.85714285714283,906.4285714285714,3.0871786413002775
2021-01-25,235.14285714285714,231.0,466.14285714285717,94.14285714285714,81.14285714285714,175.28571428571428,69.57142857142857,77.57142857142857,147.14285714285714,59.0,55.285714285714285,114.28571428571429,39.857142857142854,32.42857142857143,72.28571428571429,18.857142857142858,21.714285714285715,40.57142857142857,7.142857142857143,12.428571428571429,19.571428571428573,1.4285714285714286,2.5714285714285716,4.0,525.1428571428571,514.1428571428571,1039.2857142857142,280.57142857142856,835.4285714285714,2.9687767389982467
2021-01-26,234.42857142857142,231.71428571428572,466.14285714285717,92.85714285714286,81.0,173.85714285714286,70.85714285714286,78.14285714285714,149.0,58.285714285714285,56.142857142857146,114.42857142857143,37.57142857142857,33.857142857142854,71.42857142857143,18.857142857142858,22.285714285714285,41.142857142857146,6.285714285714286,13.285714285714286,19.571428571428573,1.5714285714285714,2.5714285714285716,4.142857142857143,520.7142857142857,519.0,1039.7142857142858,280.14285714285717,814.0,2.9009336927943923
2021-01-27,239.57142857142858,232.85714285714286,472.42857142857144,91.0,82.57142857142857,173.57142857142858,72.71428571428571,79.57142857142857,152.28571428571428,55.714285714285715,55.285714285714285,111.0,38.285714285714285,33.285714285714285,71.57142857142857,17.714285714285715,20.428571428571427,38.142857142857146,6.0,12.857142857142858,18.857142857142858,1.4285714285714286,2.857142857142857,4.285714285714286,522.4285714285714,519.7142857142857,1042.142857142857,281.42857142857144,833.1428571428571,2.969808914115798
2021-01-28,237.42857142857142,241.71428571428572,479.14285714285717,85.71428571428571,80.71428571428571,166.42857142857142,76.42857142857143,81.71428571428571,158.14285714285714,56.714285714285715,56.42857142857143,113.14285714285714,37.42857142857143,34.0,71.42857142857143,17.428571428571427,20.428571428571427,37.857142857142854,5.857142857142857,12.857142857142858,18.714285714285715,1.4285714285714286,3.142857142857143,4.571428571428571,518.4285714285714,531.0,1049.4285714285713,277.2857142857143,838.7142857142857,3.043665735156727
2021-01-29,233.0,239.0,472.0,82.0,80.0,162.0,76.14285714285714,80.28571428571429,156.42857142857142,56.57142857142857,58.285714285714285,114.85714285714286,36.285714285714285,35.0,71.28571428571429,18.428571428571427,21.285714285714285,39.714285714285715,5.714285714285714,12.428571428571429,18.142857142857142,1.0,3.7142857142857144,4.714285714285714,509.14285714285717,530.0,1039.142857142857,274.42857142857144,848.0,3.1016810145072746
2021-01-30,225.42857142857142,233.71428571428572,459.14285714285717,82.57142857142857,81.57142857142857,164.14285714285714,74.85714285714286,78.57142857142857,153.42857142857142,56.0,57.42857142857143,113.42857142857143,36.142857142857146,34.57142857142857,70.71428571428571,17.571428571428573,20.142857142857142,37.714285714285715,5.428571428571429,12.285714285714286,17.714285714285715,0.7142857142857143,2.857142857142857,3.5714285714285716,498.7142857142857,521.1428571428571,1019.8571428571429,268.57142857142856,833.8571428571429,3.1030495482317235
2021-01-31,223.28571428571428,227.0,450.2857142857143,83.0,83.71428571428571,166.71428571428572,75.85714285714286,78.57142857142857,154.42857142857142,57.42857142857143,61.857142857142854,119.28571428571429,36.0,35.714285714285715,71.71428571428571,18.0,21.142857142857142,39.142857142857146,5.857142857142857,12.571428571428571,18.428571428571427,1.0,2.5714285714285716,3.5714285714285716,500.42857142857144,523.1428571428571,1023.5714285714286,273.85714285714283,890.1428571428571,3.247236095173
2021-02-01,211.14285714285714,218.0,429.14285714285717,79.28571428571429,84.71428571428571,164.0,75.0,76.0,151.0,57.57142857142857,63.57142857142857,121.14285714285714,35.857142857142854,34.142857142857146,70.0,18.857142857142858,21.428571428571427,40.285714285714285,6.571428571428571,13.142857142857142,19.714285714285715,1.0,2.7142857142857144,3.7142857142857144,485.2857142857143,513.7142857142857,999.0,262.57142857142856,840.1428571428571,3.172841857279823
2021-02-02,201.14285714285714,207.14285714285714,408.2857142857143,79.85714285714286,82.71428571428571,162.57142857142858,72.71428571428571,74.57142857142857,147.28571428571428,55.142857142857146,61.0,116.14285714285714,36.857142857142854,32.285714285714285,69.14285714285714,18.857142857142858,21.0,39.857142857142854,6.428571428571429,12.0,18.428571428571427,0.7142857142857143,2.7142857142857144,3.4285714285714284,471.7142857142857,493.42857142857144,965.1428571428571,255.42857142857142,824.0,3.2035788662235563
2021-02-03,186.42857142857142,195.0,381.42857142857144,78.71428571428571,80.85714285714286,159.57142857142858,71.14285714285714,73.42857142857143,144.57142857142858,54.57142857142857,59.142857142857146,113.71428571428571,36.0,32.142857142857146,68.14285714285714,19.285714285714285,21.142857142857142,40.42857142857143,7.142857142857143,11.571428571428571,18.714285714285715,0.5714285714285714,2.7142857142857144,3.2857142857142856,453.85714285714283,476.0,929.8571428571429,248.71428571428572,798.7142857142857,3.198633402851843
2021-02-04,170.14285714285714,176.85714285714286,347.0,80.0,80.14285714285714,160.14285714285714,66.42857142857143,67.71428571428571,134.14285714285714,53.142857142857146,57.714285714285715,110.85714285714286,36.142857142857146,32.0,68.14285714285714,19.571428571428573,20.714285714285715,40.285714285714285,7.285714285714286,12.285714285714286,19.571428571428573,0.5714285714285714,2.7142857142857144,3.2857142857142856,433.2857142857143,450.14285714285717,883.4285714285714,234.14285714285714,755.4285714285714,3.2294246667258135
2021-02-05,157.57142857142858,161.0,318.57142857142856,77.71428571428571,79.85714285714286,157.57142857142858,65.85714285714286,67.71428571428571,133.57142857142858,52.0,57.142857142857146,109.14285714285714,36.714285714285715,30.857142857142858,67.57142857142857,18.285714285714285,20.714285714285715,39.0,7.0,12.714285714285714,19.714285714285715,0.8571428571428571,2.4285714285714284,3.2857142857142856,416.0,432.42857142857144,848.4285714285714,225.0,700.1428571428571,3.1418235885586974
2021-02-06,147.0,141.85714285714286,288.85714285714283,75.14285714285714,76.0,151.14285714285714,64.42857142857143,64.57142857142857,129.0,48.142857142857146,54.857142857142854,103.0,35.142857142857146,30.571428571428573,65.71428571428571,17.857142857142858,21.0,38.857142857142854,6.714285714285714,11.142857142857142,17.857142857142858,1.0,2.142857142857143,3.142857142857143,395.42857142857144,402.14285714285717,797.5714285714286,216.0,688.2857142857143,3.195686779631191
2021-02-07,134.0,134.71428571428572,268.7142857142857,73.28571428571429,75.28571428571429,148.57142857142858,62.857142857142854,62.0,124.85714285714286,44.42857142857143,50.142857142857146,94.57142857142857,34.142857142857146,27.857142857142858,62.0,17.571428571428573,19.857142857142858,37.42857142857143,5.857142857142857,10.428571428571429,16.285714285714285,0.7142857142857143,2.5714285714285716,3.2857142857142856,372.85714285714283,382.85714285714283,755.7142857142857,204.57142857142858,615.7142857142857,3.0470460616039334
2021-02-08,126.71428571428571,128.14285714285714,254.85714285714286,71.71428571428571,71.71428571428571,143.42857142857142,59.857142857142854,60.857142857142854,120.71428571428571,40.57142857142857,49.57142857142857,90.14285714285714,34.142857142857146,29.285714285714285,63.42857142857143,18.0,19.571428571428573,37.57142857142857,5.285714285714286,8.285714285714286,13.571428571428571,1.0,2.5714285714285716,3.5714285714285716,357.2857142857143,370.0,727.2857142857143,197.57142857142858,604.5714285714286,3.080694020787607
2021-02-09,121.71428571428571,122.14285714285714,243.85714285714286,69.85714285714286,70.0,139.85714285714286,60.0,57.42857142857143,117.42857142857143,40.57142857142857,46.714285714285715,87.28571428571429,33.285714285714285,29.857142857142858,63.142857142857146,18.142857142857142,19.0,37.142857142857146,6.0,9.0,15.0,0.8571428571428571,2.4285714285714284,3.2857142857142856,350.42857142857144,356.57142857142856,707.0,190.71428571428572,565.0,3.0010131580701933
2021-02-10,118.42857142857143,117.14285714285714,235.57142857142858,69.71428571428571,68.57142857142857,138.28571428571428,59.57142857142857,55.42857142857143,115.0,40.42857142857143,45.285714285714285,85.71428571428571,32.42857142857143,28.142857142857142,60.57142857142857,18.571428571428573,19.428571428571427,38.0,5.428571428571429,9.142857142857142,14.571428571428571,1.2857142857142858,2.2857142857142856,3.5714285714285716,345.85714285714283,345.42857142857144,691.2857142857143,190.0,548.5714285714286,2.918056148501291
2021-02-11,115.28571428571429,115.57142857142857,230.85714285714286,66.71428571428571,68.28571428571429,135.0,60.714285714285715,56.857142857142854,117.57142857142857,39.285714285714285,44.57142857142857,83.85714285714286,32.142857142857146,27.857142857142858,60.0,17.571428571428573,20.142857142857142,37.714285714285715,5.428571428571429,8.428571428571429,13.857142857142858,1.2857142857142858,2.142857142857143,3.4285714285714284,338.42857142857144,343.85714285714283,682.2857142857143,189.85714285714286,518.1428571428571,2.678573155304012
2021-02-12,104.85714285714286,108.0,212.85714285714286,64.42857142857143,67.28571428571429,131.71428571428572,57.0,53.42857142857143,110.42857142857143,37.142857142857146,40.57142857142857,77.71428571428571,28.285714285714285,25.428571428571427,53.714285714285715,15.714285714285714,16.571428571428573,32.285714285714285,5.714285714285714,7.285714285714286,13.0,1.1428571428571428,2.4285714285714284,3.5714285714285716,314.2857142857143,321.0,635.2857142857143,183.28571428571428,625.4285714285714,3.289150078380935
2021-02-13,97.14285714285714,106.42857142857143,203.57142857142858,60.142857142857146,63.285714285714285,123.42857142857143,54.57142857142857,51.42857142857143,106.0,34.57142857142857,37.714285714285715,72.28571428571429,26.714285714285715,25.142857142857142,51.857142857142854,15.857142857142858,16.714285714285715,32.57142857142857,6.0,6.857142857142857,12.857142857142858,1.0,3.0,4.0,296.0,310.57142857142856,606.5714285714286,173.57142857142858,602.0,3.323553470264642
2021-02-14,96.71428571428571,107.42857142857143,204.14285714285714,60.857142857142854,60.714285714285715,121.57142857142857,54.714285714285715,51.714285714285715,106.42857142857143,35.42857142857143,39.857142857142854,75.28571428571429,28.0,26.142857142857142,54.142857142857146,15.857142857142858,16.571428571428573,32.42857142857143,6.142857142857143,7.142857142857143,13.285714285714286,1.0,2.7142857142857144,3.7142857142857144,298.7142857142857,312.2857142857143,611.0,167.85714285714286,597.0,3.374189933620168
2021-02-15,103.71428571428571,114.85714285714286,218.57142857142858,66.14285714285714,66.28571428571429,132.42857142857142,55.42857142857143,55.857142857142854,111.28571428571429,38.0,39.57142857142857,77.57142857142857,28.571428571428573,25.0,53.57142857142857,16.142857142857142,15.714285714285714,31.857142857142858,6.0,8.428571428571429,14.428571428571429,1.0,2.7142857142857144,3.7142857142857144,315.0,328.42857142857144,643.4285714285714,169.14285714285714,617.7142857142857,3.4681207233273557
2021-02-16,108.57142857142857,119.14285714285714,227.71428571428572,72.28571428571429,70.57142857142857,142.85714285714286,57.285714285714285,58.0,115.28571428571429,37.857142857142854,42.42857142857143,80.28571428571429,29.428571428571427,24.857142857142858,54.285714285714285,16.714285714285715,15.285714285714286,32.0,5.0,7.714285714285714,12.714285714285714,1.0,2.4285714285714284,3.4285714285714284,328.14285714285717,340.42857142857144,668.5714285714286,169.28571428571428,616.4285714285714,3.459359724875636
2021-02-17,109.0,121.85714285714286,230.85714285714286,73.71428571428571,70.57142857142857,144.28571428571428,56.285714285714285,59.42857142857143,115.71428571428571,38.142857142857146,43.857142857142854,82.0,31.142857142857142,25.428571428571427,56.57142857142857,16.0,14.571428571428571,30.571428571428573,5.142857142857143,8.0,13.142857142857142,0.7142857142857143,2.4285714285714284,3.142857142857143,330.14285714285717,346.14285714285717,676.2857142857143,167.57142857142858,604.5714285714286,3.4163066604974794
2021-02-18,114.14285714285714,124.28571428571429,238.42857142857142,77.71428571428571,71.42857142857143,149.14285714285714,56.0,59.142857142857146,115.14285714285714,38.0,44.57142857142857,82.57142857142857,30.857142857142858,26.142857142857142,57.0,15.571428571428571,13.857142857142858,29.428571428571427,5.0,7.857142857142857,12.857142857142858,0.7142857142857143,2.857142857142857,3.5714285714285716,338.0,350.14285714285717,688.1428571428571,170.28571428571428,617.8571428571429,3.475092374783194
2021-02-19,120.71428571428571,126.85714285714286,247.57142857142858,81.0,69.71428571428571,150.71428571428572,54.42857142857143,55.857142857142854,110.28571428571429,39.857142857142854,44.57142857142857,84.42857142857143,30.428571428571427,27.0,57.42857142857143,16.714285714285715,14.714285714285714,31.428571428571427,4.571428571428571,8.0,12.571428571428571,0.8571428571428571,2.2857142857142856,3.142857142857143,348.57142857142856,349.0,697.5714285714286,166.14285714285714,474.7142857142857,2.8437652521851216
2021-02-20,130.14285714285714,131.85714285714286,262.0,84.71428571428571,75.85714285714286,160.57142857142858,56.285714285714285,56.42857142857143,112.71428571428571,42.714285714285715,47.0,89.71428571428571,33.285714285714285,26.857142857142858,60.142857142857146,16.571428571428573,14.142857142857142,30.714285714285715,4.714285714285714,8.285714285714286,13.0,1.2857142857142858,1.5714285714285714,2.857142857142857,369.7142857142857,362.0,731.7142857142857,175.71428571428572,490.0,2.7694955410536517
2021-02-21,131.71428571428572,128.42857142857142,260.14285714285717,82.0,73.42857142857143,155.42857142857142,54.285714285714285,56.42857142857143,110.71428571428571,41.0,45.857142857142854,86.85714285714286,31.0,26.0,57.0,15.857142857142858,14.571428571428571,30.428571428571427,4.285714285714286,7.428571428571429,11.714285714285714,1.1428571428571428,2.0,3.142857142857143,361.2857142857143,354.14285714285717,715.4285714285714,176.28571428571428,466.0,2.6295559861493567
2021-02-22,131.14285714285714,127.0,258.14285714285717,78.14285714285714,71.57142857142857,149.71428571428572,53.42857142857143,55.42857142857143,108.85714285714286,41.285714285714285,43.857142857142854,85.14285714285714,29.428571428571427,24.857142857142858,54.285714285714285,14.857142857142858,15.428571428571429,30.285714285714285,4.428571428571429,7.0,11.428571428571429,1.2857142857142858,2.0,3.2857142857142856,354.0,347.14285714285717,701.1428571428571,175.85714285714286,459.2857142857143,2.600335986835675
2021-02-23,126.0,122.28571428571429,248.28571428571428,71.14285714285714,64.14285714285714,135.28571428571428,48.142857142857146,54.57142857142857,102.71428571428571,42.0,43.0,85.0,28.571428571428573,25.428571428571427,54.0,14.142857142857142,16.857142857142858,31.0,4.714285714285714,7.857142857142857,12.571428571428571,1.5714285714285714,2.2857142857142856,3.857142857142857,336.2857142857143,336.42857142857144,672.7142857142857,174.0,455.57142857142856,2.6094934959931844
2021-02-24,124.42857142857143,121.28571428571429,245.71428571428572,70.0,63.714285714285715,133.71428571428572,48.142857142857146,54.285714285714285,102.42857142857143,42.42857142857143,41.42857142857143,83.85714285714286,29.0,25.428571428571427,54.42857142857143,13.0,16.857142857142858,29.857142857142858,5.0,7.428571428571429,12.428571428571429,1.4285714285714286,2.2857142857142856,3.7142857142857144,333.42857142857144,332.7142857142857,666.1428571428571,169.42857142857142,446.14285714285717,2.6340261099829188
2021-02-25,120.42857142857143,117.85714285714286,238.28571428571428,69.42857142857143,61.857142857142854,131.28571428571428,46.57142857142857,54.42857142857143,101.0,42.857142857142854,39.142857142857146,82.0,28.142857142857142,23.714285714285715,51.857142857142854,12.285714285714286,16.571428571428573,28.857142857142858,4.857142857142857,7.714285714285714,12.571428571428571,1.4285714285714286,2.2857142857142856,3.7142857142857144,326.0,323.57142857142856,649.5714285714286,164.42857142857142,443.42857142857144,2.70946844287938
2021-02-26,118.71428571428571,119.57142857142857,238.28571428571428,71.85714285714286,63.714285714285715,135.57142857142858,47.57142857142857,58.0,105.57142857142857,42.57142857142857,40.42857142857143,83.0,29.857142857142858,23.857142857142858,53.714285714285715,12.142857142857142,17.285714285714285,29.428571428571427,4.714285714285714,8.571428571428571,13.285714285714286,1.1428571428571428,2.5714285714285716,3.7142857142857144,328.57142857142856,334.0,662.5714285714286,166.0,435.14285714285717,2.6422487175884997
2021-02-27,116.14285714285714,118.42857142857143,234.57142857142858,71.85714285714286,62.0,133.85714285714286,46.57142857142857,57.57142857142857,104.14285714285714,41.857142857142854,41.285714285714285,83.14285714285714,28.428571428571427,23.142857142857142,51.57142857142857,12.571428571428571,17.142857142857142,29.714285714285715,4.0,8.714285714285714,12.714285714285714,0.7142857142857143,2.7142857142857144,3.4285714285714284,322.14285714285717,331.0,653.1428571428571,161.42857142857142,433.7142857142857,2.706304427692319
2021-02-28,118.71428571428571,119.85714285714286,238.57142857142858,73.57142857142857,65.42857142857143,139.0,48.0,56.142857142857146,104.14285714285714,42.57142857142857,40.57142857142857,83.14285714285714,31.571428571428573,23.285714285714285,54.857142857142854,12.714285714285714,17.571428571428573,30.285714285714285,4.571428571428571,9.714285714285714,14.285714285714286,0.7142857142857143,2.5714285714285716,3.2857142857142856,332.42857142857144,335.14285714285717,667.5714285714286,161.85714285714286,460.0,2.8433949064009894
2021-03-01,115.71428571428571,114.14285714285714,229.85714285714286,73.0,61.42857142857143,134.42857142857142,49.57142857142857,54.285714285714285,103.85714285714286,42.285714285714285,39.857142857142854,82.14285714285714,31.857142857142858,24.714285714285715,56.57142857142857,11.857142857142858,16.571428571428573,28.428571428571427,4.142857142857143,9.714285714285714,13.857142857142858,0.2857142857142857,1.8571428571428572,2.142857142857143,328.7142857142857,322.57142857142856,651.2857142857143,162.57142857142858,440.85714285714283,2.728488812079461
2021-03-02,124.42857142857143,120.14285714285714,244.57142857142858,73.71428571428571,67.28571428571429,141.0,55.57142857142857,54.285714285714285,109.85714285714286,43.57142857142857,40.714285714285715,84.28571428571429,31.571428571428573,24.857142857142858,56.42857142857143,11.857142857142858,16.0,27.857142857142858,3.7142857142857144,9.285714285714286,13.0,0.14285714285714285,1.8571428571428572,2.0,344.57142857142856,334.42857142857144,679.0,166.0,443.85714285714283,2.6937614035656448
2021-03-03,125.28571428571429,123.28571428571429,248.57142857142858,73.71428571428571,67.71428571428571,141.42857142857142,57.285714285714285,55.57142857142857,112.85714285714286,41.57142857142857,42.142857142857146,83.71428571428571,31.428571428571427,26.0,57.42857142857143,13.571428571428571,14.428571428571429,28.0,3.4285714285714284,9.285714285714286,12.714285714285714,0.14285714285714285,2.0,2.142857142857143,346.42857142857144,340.42857142857144,686.8571428571429,169.57142857142858,432.57142857142856,2.5476632147845293
2021-03-04,128.0,127.57142857142857,255.57142857142858,73.28571428571429,67.85714285714286,141.14285714285714,58.57142857142857,56.0,114.57142857142857,43.285714285714285,44.0,87.28571428571429,32.714285714285715,27.142857142857142,59.857142857142854,13.714285714285714,15.428571428571429,29.142857142857142,4.142857142857143,8.857142857142858,13.0,0.14285714285714285,1.5714285714285714,1.7142857142857142,353.85714285714283,348.42857142857144,702.2857142857143,177.0,426.57142857142856,2.385097989252753
