FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-07,278.7142857142857,287.7142857142857,566.4285714285714,141.42857142857142,126.42857142857143,267.85714285714283,103.85714285714286,98.28571428571429,202.14285714285714,78.85714285714286,78.28571428571429,157.14285714285714,48.714285714285715,47.57142857142857,96.28571428571429,20.714285714285715,28.714285714285715,49.42857142857143,7.571428571428571,13.285714285714286,20.857142857142858,2.142857142857143,4.142857142857143,6.285714285714286,682.0,684.4285714285714,1366.4285714285713,1362.5714285714287,1590.142857142857,1.1457800343663573
2021-01-08,271.2857142857143,282.85714285714283,554.1428571428571,132.14285714285714,122.0,254.14285714285714,100.28571428571429,95.71428571428571,196.0,76.42857142857143,74.14285714285714,150.57142857142858,46.857142857142854,47.0,93.85714285714286,21.714285714285715,27.0,48.714285714285715,6.571428571428571,11.571428571428571,18.142857142857142,2.0,4.285714285714286,6.285714285714286,657.2857142857143,664.5714285714286,1321.857142857143,1317.4285714285713,1495.2857142857142,1.118286236498305
2021-01-09,259.85714285714283,270.0,529.8571428571429,128.57142857142858,118.85714285714286,247.42857142857142,96.0,94.71428571428571,190.71428571428572,71.14285714285714,74.71428571428571,145.85714285714286,44.42857142857143,45.142857142857146,89.57142857142857,23.714285714285715,25.857142857142858,49.57142857142857,7.285714285714286,11.0,18.285714285714285,1.8571428571428572,3.4285714285714284,5.285714285714286,632.8571428571429,643.7142857142857,1276.5714285714287,1272.7142857142858,1399.0,1.085396461639018
2021-01-10,251.57142857142858,268.7142857142857,520.2857142857143,122.0,117.28571428571429,239.28571428571428,92.85714285714286,94.0,186.85714285714286,70.85714285714286,72.71428571428571,143.57142857142858,43.714285714285715,44.42857142857143,88.14285714285714,23.428571428571427,24.0,47.42857142857143,7.714285714285714,10.285714285714286,18.0,1.8571428571428572,3.142857142857143,5.0,614.0,634.5714285714286,1248.5714285714287,1244.7142857142858,1346.0,1.0722244544196557
2021-01-11,246.14285714285714,266.2857142857143,512.4285714285714,119.57142857142857,111.57142857142857,231.14285714285714,88.85714285714286,89.0,177.85714285714286,69.71428571428571,71.71428571428571,141.42857142857142,43.285714285714285,42.857142857142854,86.14285714285714,23.714285714285715,23.285714285714285,47.0,8.142857142857142,10.0,18.142857142857142,1.7142857142857142,2.857142857142857,4.571428571428571,601.1428571428571,617.5714285714286,1218.7142857142858,1214.7142857142858,1293.0,1.056504039531068
2021-01-12,248.85714285714286,259.0,507.85714285714283,118.0,109.42857142857143,227.42857142857142,86.42857142857143,83.57142857142857,170.0,68.85714285714286,72.42857142857143,141.28571428571428,42.42857142857143,40.285714285714285,82.71428571428571,23.285714285714285,23.571428571428573,46.857142857142854,8.285714285714286,9.857142857142858,18.142857142857142,1.5714285714285714,2.5714285714285716,4.142857142857143,597.7142857142857,600.7142857142857,1198.4285714285713,1194.4285714285713,1290.7142857142858,1.072645208559501
2021-01-13,247.14285714285714,256.85714285714283,504.0,116.14285714285714,108.28571428571429,224.42857142857142,82.57142857142857,82.28571428571429,164.85714285714286,67.71428571428571,69.71428571428571,137.42857142857142,40.857142857142854,38.57142857142857,79.42857142857143,24.285714285714285,22.428571428571427,46.714285714285715,8.428571428571429,9.571428571428571,18.0,1.4285714285714286,3.0,4.428571428571429,588.5714285714286,590.7142857142857,1179.2857142857142,1175.2857142857142,1306.2857142857142,1.1093444326252733
2021-01-14,249.0,257.85714285714283,506.85714285714283,117.85714285714286,108.28571428571429,226.14285714285714,83.28571428571429,81.71428571428571,165.0,67.42857142857143,69.57142857142857,137.0,43.285714285714285,37.714285714285715,81.0,25.428571428571427,20.142857142857142,45.57142857142857,8.285714285714286,9.714285714285714,18.0,1.1428571428571428,2.857142857142857,4.0,595.7142857142857,587.8571428571429,1183.5714285714287,1179.5714285714287,1308.7142857142858,1.1075692254844174
2021-01-15,256.0,259.42857142857144,515.4285714285714,120.57142857142857,107.85714285714286,228.42857142857142,83.57142857142857,81.57142857142857,165.14285714285714,67.71428571428571,69.85714285714286,137.57142857142858,45.285714285714285,37.714285714285715,83.0,24.714285714285715,22.0,46.714285714285715,8.714285714285714,10.714285714285714,19.428571428571427,1.1428571428571428,2.5714285714285716,3.7142857142857144,607.7142857142857,591.7142857142857,1199.4285714285713,1195.857142857143,1356.0,1.1285433887370402
2021-01-16,252.42857142857142,259.42857142857144,511.85714285714283,120.28571428571429,104.0,224.28571428571428,83.28571428571429,81.42857142857143,164.71428571428572,66.42857142857143,67.0,133.42857142857142,44.714285714285715,37.857142857142854,82.57142857142857,23.714285714285715,21.142857142857142,44.857142857142854,8.571428571428571,11.285714285714286,19.857142857142858,1.1428571428571428,3.0,4.142857142857143,600.5714285714286,585.1428571428571,1185.7142857142858,1182.4285714285713,1332.857142857143,1.12010560445596
2021-01-17,251.57142857142858,248.0,499.57142857142856,117.71428571428571,98.71428571428571,216.42857142857142,81.71428571428571,81.71428571428571,163.42857142857142,65.28571428571429,66.57142857142857,131.85714285714286,42.714285714285715,38.0,80.71428571428571,22.714285714285715,22.285714285714285,45.0,9.0,12.714285714285714,21.714285714285715,1.0,3.2857142857142856,4.285714285714286,591.7142857142857,571.2857142857143,1163.0,1160.0,1279.857142857143,1.0978478820431117
2021-01-18,248.42857142857142,239.42857142857142,487.85714285714283,116.42857142857143,99.71428571428571,216.14285714285714,84.42857142857143,84.14285714285714,168.57142857142858,64.28571428571429,67.0,131.28571428571428,42.57142857142857,38.42857142857143,81.0,23.142857142857142,22.0,45.142857142857146,8.857142857142858,14.714285714285714,23.571428571428573,0.8571428571428571,3.5714285714285716,4.428571428571429,589.0,569.0,1158.0,1154.857142857143,1301.2857142857142,1.1204292733029138
2021-01-19,238.0,238.57142857142858,476.57142857142856,111.85714285714286,98.42857142857143,210.28571428571428,80.42857142857143,84.42857142857143,164.85714285714286,62.0,64.71428571428571,126.71428571428571,41.42857142857143,36.857142857142854,78.28571428571429,22.857142857142858,21.285714285714285,44.142857142857146,9.428571428571429,14.285714285714286,23.714285714285715,1.1428571428571428,3.5714285714285716,4.714285714285714,567.1428571428571,562.1428571428571,1129.2857142857142,1126.4285714285713,1241.4285714285713,1.0966166485954347
2021-01-20,236.42857142857142,234.0,470.42857142857144,108.71428571428571,94.28571428571429,203.0,77.42857142857143,81.42857142857143,158.85714285714286,63.0,65.85714285714286,128.85714285714286,40.0,37.714285714285715,77.71428571428571,22.857142857142858,23.285714285714285,46.142857142857146,9.142857142857142,14.428571428571429,23.571428571428573,1.2857142857142858,2.857142857142857,4.142857142857143,558.8571428571429,553.8571428571429,1112.7142857142858,1109.857142857143,1146.4285714285713,1.0133548049216918
2021-01-21,241.28571428571428,229.14285714285714,470.42857142857144,109.0,94.14285714285714,203.14285714285714,74.85714285714286,81.14285714285714,156.0,61.142857142857146,64.85714285714286,126.0,38.42857142857143,37.57142857142857,76.0,22.857142857142858,24.428571428571427,47.285714285714285,8.857142857142858,14.285714285714286,23.142857142857142,1.1428571428571428,2.7142857142857144,3.857142857142857,557.5714285714286,548.2857142857143,1105.857142857143,1103.2857142857142,1144.4285714285713,1.0182479946986025
2021-01-22,236.14285714285714,230.0,466.14285714285717,107.42857142857143,89.71428571428571,197.14285714285714,75.57142857142857,83.57142857142857,159.14285714285714,58.857142857142854,61.285714285714285,120.14285714285714,38.42857142857143,36.42857142857143,74.85714285714286,22.285714285714285,24.0,46.285714285714285,8.714285714285714,14.0,22.714285714285715,1.4285714285714286,2.4285714285714284,3.857142857142857,548.8571428571429,541.4285714285714,1090.2857142857142,1087.857142857143,1055.5714285714287,0.9633650424910821
2021-01-23,237.0,230.14285714285714,467.14285714285717,100.85714285714286,88.0,188.85714285714286,75.0,82.71428571428571,157.71428571428572,61.42857142857143,62.42857142857143,123.85714285714286,38.857142857142854,35.42857142857143,74.28571428571429,21.571428571428573,24.0,45.57142857142857,8.571428571428571,14.428571428571429,23.0,1.7142857142857142,2.857142857142857,4.571428571428571,545.0,540.0,1085.0,1081.7142857142858,1014.2857142857143,0.9329282808458517
2021-01-24,231.71428571428572,229.28571428571428,461.0,97.0,85.14285714285714,182.14285714285714,71.85714285714286,79.71428571428571,151.57142857142858,59.714285714285715,59.42857142857143,119.14285714285714,39.714285714285715,32.57142857142857,72.28571428571429,20.857142857142858,22.857142857142858,43.714285714285715,8.0,13.571428571428571,21.571428571428573,1.8571428571428572,2.4285714285714284,4.285714285714286,530.7142857142857,525.0,1055.7142857142858,1051.857142857143,939.1428571428571,0.888018188055253
2021-01-25,234.57142857142858,230.71428571428572,465.2857142857143,94.57142857142857,81.28571428571429,175.85714285714286,69.57142857142857,77.57142857142857,147.14285714285714,58.857142857142854,55.42857142857143,114.28571428571429,40.0,32.57142857142857,72.57142857142857,18.857142857142858,21.714285714285715,40.57142857142857,7.142857142857143,12.428571428571429,19.571428571428573,1.4285714285714286,2.5714285714285716,4.0,525.0,514.2857142857143,1039.2857142857142,1035.2857142857142,870.8571428571429,0.8422138105625235
2021-01-26,233.85714285714286,231.57142857142858,465.42857142857144,93.28571428571429,81.0,174.28571428571428,70.85714285714286,78.14285714285714,149.0,58.142857142857146,56.285714285714285,114.42857142857143,37.714285714285715,34.0,71.71428571428571,18.857142857142858,22.285714285714285,41.142857142857146,6.285714285714286,13.285714285714286,19.571428571428573,1.5714285714285714,2.5714285714285716,4.142857142857143,520.5714285714286,519.1428571428571,1039.7142857142858,1035.5714285714287,849.5714285714286,0.8217711760307049
2021-01-27,239.28571428571428,232.71428571428572,472.0,91.28571428571429,82.57142857142857,173.85714285714286,72.57142857142857,79.85714285714286,152.42857142857142,55.714285714285715,55.42857142857143,111.14285714285714,38.285714285714285,33.42857142857143,71.71428571428571,17.714285714285715,20.428571428571427,38.142857142857146,6.0,12.857142857142858,18.857142857142858,1.4285714285714286,2.857142857142857,4.285714285714286,522.2857142857143,520.1428571428571,1042.4285714285713,1038.0,871.5714285714286,0.844394892399654
2021-01-28,237.14285714285714,241.71428571428572,478.85714285714283,86.14285714285714,80.71428571428571,166.85714285714286,76.28571428571429,82.0,158.28571428571428,56.714285714285715,56.57142857142857,113.28571428571429,37.42857142857143,34.142857142857146,71.57142857142857,17.428571428571427,20.428571428571427,37.857142857142854,5.857142857142857,12.857142857142858,18.714285714285715,1.4285714285714286,3.142857142857143,4.571428571428571,518.4285714285714,531.5714285714286,1050.0,1044.7142857142858,867.1428571428571,0.8318842370318558
2021-01-29,232.71428571428572,239.14285714285714,471.85714285714283,82.42857142857143,80.0,162.42857142857142,76.0,80.42857142857143,156.42857142857142,56.57142857142857,58.42857142857143,115.0,36.285714285714285,35.0,71.28571428571429,18.571428571428573,21.428571428571427,40.0,5.714285714285714,12.428571428571429,18.142857142857142,1.0,3.7142857142857144,4.714285714285714,509.2857142857143,530.5714285714286,1039.857142857143,1034.857142857143,875.1428571428571,0.846199128753814
2021-01-30,225.28571428571428,233.85714285714286,459.14285714285717,83.0,81.57142857142857,164.57142857142858,74.71428571428571,78.85714285714286,153.57142857142858,56.0,57.42857142857143,113.42857142857143,36.142857142857146,34.57142857142857,70.71428571428571,17.714285714285715,20.285714285714285,38.0,5.428571428571429,12.285714285714286,17.714285714285715,0.7142857142857143,2.857142857142857,3.5714285714285716,499.0,521.7142857142857,1020.7142857142857,1016.5714285714286,851.5714285714286,0.8356659800556955
2021-01-31,223.14285714285714,227.0,450.14285714285717,83.42857142857143,83.85714285714286,167.28571428571428,75.71428571428571,78.71428571428571,154.42857142857142,57.42857142857143,61.857142857142854,119.28571428571429,36.0,35.714285714285715,71.71428571428571,18.285714285714285,21.285714285714285,39.57142857142857,5.857142857142857,12.571428571428571,18.428571428571427,1.0,2.5714285714285716,3.5714285714285716,500.85714285714283,523.5714285714286,1024.4285714285713,1020.8571428571429,902.5714285714286,0.8818891875412792
2021-02-01,211.14285714285714,218.14285714285714,429.2857142857143,79.57142857142857,84.71428571428571,164.28571428571428,74.85714285714286,76.14285714285714,151.0,57.57142857142857,63.57142857142857,121.14285714285714,35.857142857142854,34.142857142857146,70.0,19.142857142857142,21.571428571428573,40.714285714285715,6.571428571428571,13.142857142857142,19.714285714285715,1.0,2.7142857142857144,3.7142857142857144,485.7142857142857,514.1428571428571,999.8571428571429,996.4285714285714,850.1428571428571,0.8466437102029764
2021-02-02,201.14285714285714,207.42857142857142,408.57142857142856,80.14285714285714,82.85714285714286,163.0,72.57142857142857,74.85714285714286,147.42857142857142,55.142857142857146,61.0,116.14285714285714,36.857142857142854,32.42857142857143,69.28571428571429,19.142857142857142,21.0,40.142857142857146,6.428571428571429,12.142857142857142,18.571428571428573,0.7142857142857143,2.7142857142857144,3.4285714285714284,472.14285714285717,494.42857142857144,966.5714285714286,962.7142857142857,842.5714285714286,0.8749432561854492
2021-02-03,186.28571428571428,195.28571428571428,381.57142857142856,79.14285714285714,81.14285714285714,160.28571428571428,71.14285714285714,73.42857142857143,144.57142857142858,54.57142857142857,59.142857142857146,113.71428571428571,36.0,32.142857142857146,68.14285714285714,19.428571428571427,21.285714285714285,40.714285714285715,7.142857142857143,11.714285714285714,18.857142857142858,0.5714285714285714,2.7142857142857144,3.2857142857142856,454.2857142857143,476.85714285714283,931.1428571428571,926.7142857142857,822.8571428571429,0.8957504788706061
2021-02-04,170.0,177.14285714285714,347.14285714285717,80.28571428571429,80.42857142857143,160.71428571428572,66.42857142857143,67.71428571428571,134.14285714285714,53.142857142857146,57.714285714285715,110.85714285714286,36.142857142857146,32.0,68.14285714285714,19.714285714285715,20.857142857142858,40.57142857142857,7.285714285714286,12.428571428571429,19.714285714285715,0.5714285714285714,2.7142857142857144,3.2857142857142856,433.57142857142856,451.0,884.5714285714286,880.7142857142857,779.5714285714286,0.8885943696736807
2021-02-05,157.57142857142858,161.42857142857142,319.0,78.0,80.0,158.0,66.0,67.85714285714286,133.85714285714286,52.142857142857146,57.0,109.14285714285714,36.714285714285715,31.0,67.71428571428571,18.142857142857142,20.714285714285715,38.857142857142854,7.0,12.857142857142858,19.857142857142858,0.8571428571428571,2.4285714285714284,3.2857142857142856,416.42857142857144,433.2857142857143,849.7142857142857,845.7142857142857,724.5714285714286,0.8677480811463525
2021-02-06,147.0,142.42857142857142,289.42857142857144,75.42857142857143,76.28571428571429,151.71428571428572,64.71428571428571,64.85714285714286,129.57142857142858,48.285714285714285,54.714285714285715,103.0,35.0,30.571428571428573,65.57142857142857,17.714285714285715,21.0,38.714285714285715,6.714285714285714,11.285714285714286,18.0,1.0,2.142857142857143,3.142857142857143,395.85714285714283,403.2857142857143,799.1428571428571,795.2857142857143,720.8571428571429,0.9068826155824071
2021-02-07,134.14285714285714,135.28571428571428,269.42857142857144,73.57142857142857,75.42857142857143,149.0,63.142857142857146,62.285714285714285,125.42857142857143,44.714285714285715,50.0,94.71428571428571,34.0,27.857142857142858,61.857142857142854,17.285714285714285,19.857142857142858,37.142857142857146,5.857142857142857,10.571428571428571,16.428571428571427,0.7142857142857143,2.5714285714285716,3.2857142857142856,373.42857142857144,383.85714285714283,757.2857142857143,753.5714285714286,655.8571428571429,0.8761273414447801
2021-02-08,127.28571428571429,128.71428571428572,256.0,72.14285714285714,71.85714285714286,144.0,60.285714285714285,61.142857142857146,121.42857142857143,40.857142857142854,49.57142857142857,90.42857142857143,34.0,29.285714285714285,63.285714285714285,17.714285714285715,19.571428571428573,37.285714285714285,5.285714285714286,8.428571428571429,13.714285714285714,1.0,2.5714285714285716,3.5714285714285716,358.57142857142856,371.14285714285717,729.7142857142857,726.5714285714286,647.7142857142857,0.8879243264104072
2021-02-09,122.28571428571429,122.85714285714286,245.14285714285714,70.42857142857143,70.0,140.42857142857142,60.714285714285715,57.714285714285715,118.42857142857143,40.714285714285715,47.0,87.71428571428571,33.142857142857146,29.714285714285715,62.857142857142854,17.857142857142858,19.142857142857142,37.0,6.142857142857143,9.0,15.142857142857142,1.0,2.5714285714285716,3.5714285714285716,352.2857142857143,358.0,710.2857142857143,708.1428571428571,600.0,0.8485023403981137
2021-02-10,119.28571428571429,118.71428571428571,238.0,70.42857142857143,68.57142857142857,139.0,60.57142857142857,56.0,116.57142857142857,41.142857142857146,46.0,87.14285714285714,32.285714285714285,28.285714285714285,60.57142857142857,18.428571428571427,19.428571428571427,37.857142857142854,5.571428571428571,9.428571428571429,15.0,1.4285714285714286,2.5714285714285716,4.0,349.14285714285717,349.0,698.1428571428571,697.0,588.5714285714286,0.8492363941561939
2021-02-11,116.28571428571429,117.42857142857143,233.71428571428572,68.14285714285714,68.28571428571429,136.42857142857142,62.142857142857146,57.857142857142854,120.0,40.57142857142857,45.42857142857143,86.0,32.0,28.0,60.0,17.428571428571427,20.428571428571427,37.857142857142854,5.714285714285714,8.857142857142858,14.571428571428571,1.4285714285714286,2.4285714285714284,3.857142857142857,343.7142857142857,348.7142857142857,692.4285714285714,691.5714285714286,571.1428571428571,0.8231935950472821
2021-02-12,105.0,109.0,214.0,64.85714285714286,65.85714285714286,130.71428571428572,56.57142857142857,53.285714285714285,109.85714285714286,37.42857142857143,41.42857142857143,78.85714285714286,28.571428571428573,25.428571428571427,54.0,15.428571428571429,16.428571428571427,31.857142857142858,5.857142857142857,7.571428571428571,13.428571428571429,1.1428571428571428,2.5714285714285716,3.7142857142857144,314.85714285714283,321.57142857142856,636.4285714285714,635.8571428571429,528.4285714285714,0.8331403168115666
2021-02-13,98.42857142857143,109.14285714285714,207.57142857142858,62.42857142857143,62.857142857142854,125.28571428571429,54.57142857142857,51.714285714285715,106.28571428571429,35.42857142857143,39.285714285714285,74.71428571428571,27.142857142857142,25.857142857142858,53.0,15.714285714285714,16.714285714285715,32.42857142857143,6.142857142857143,7.285714285714286,13.428571428571429,1.1428571428571428,3.142857142857143,4.285714285714286,301.0,316.0,617.0,616.7142857142857,506.7142857142857,0.8246572549989454
2021-02-14,99.57142857142857,110.71428571428571,210.28571428571428,63.142857142857146,61.142857142857146,124.28571428571429,55.0,52.714285714285715,107.71428571428571,37.142857142857146,41.285714285714285,78.42857142857143,29.142857142857142,27.0,56.142857142857146,16.142857142857142,16.571428571428573,32.714285714285715,6.428571428571429,7.857142857142857,14.285714285714286,1.1428571428571428,2.7142857142857144,3.857142857142857,307.7142857142857,320.0,627.7142857142857,627.0,505.57142857142856,0.8133360080966368
2021-02-15,104.42857142857143,114.57142857142857,219.0,65.28571428571429,66.28571428571429,131.57142857142858,54.714285714285715,55.57142857142857,110.28571428571429,37.857142857142854,40.0,77.85714285714286,28.428571428571427,24.857142857142858,53.285714285714285,16.285714285714285,15.714285714285714,32.0,6.285714285714286,8.428571428571429,14.714285714285714,1.0,2.7142857142857144,3.7142857142857144,314.2857142857143,328.14285714285717,642.4285714285714,641.1428571428571,527.0,0.8278122590606616
2021-02-16,106.42857142857143,116.57142857142857,223.0,69.71428571428571,68.28571428571429,138.0,54.714285714285715,56.57142857142857,111.28571428571429,37.0,41.285714285714285,78.28571428571429,29.0,24.428571428571427,53.42857142857143,16.0,15.142857142857142,31.142857142857142,5.0,7.571428571428571,12.571428571428571,0.8571428571428571,2.2857142857142856,3.142857142857143,318.7142857142857,332.14285714285717,650.8571428571429,649.5714285714286,524.8571428571429,0.815571062726846
2021-02-17,106.71428571428571,118.28571428571429,225.0,71.14285714285714,68.42857142857143,139.57142857142858,53.42857142857143,57.714285714285715,111.14285714285714,36.857142857142854,42.285714285714285,79.14285714285714,30.714285714285715,24.714285714285715,55.42857142857143,15.285714285714286,14.428571428571429,29.714285714285715,5.142857142857143,7.571428571428571,12.714285714285714,0.5714285714285714,2.142857142857143,2.7142857142857144,319.85714285714283,335.57142857142856,655.4285714285714,654.1428571428571,500.57142857142856,0.7663859126588469
2021-02-18,111.71428571428571,120.28571428571429,232.0,74.28571428571429,69.42857142857143,143.71428571428572,53.0,57.285714285714285,110.28571428571429,36.142857142857146,42.857142857142854,79.0,30.428571428571427,25.142857142857142,55.57142857142857,14.857142857142858,13.571428571428571,28.428571428571427,4.857142857142857,7.285714285714286,12.142857142857142,0.5714285714285714,2.5714285714285716,3.142857142857143,325.85714285714283,338.42857142857144,664.2857142857143,663.0,502.14285714285717,0.7593484777595514
2021-02-19,119.28571428571429,123.57142857142857,242.85714285714286,78.42857142857143,69.71428571428571,148.14285714285714,53.142857142857146,55.142857142857146,108.28571428571429,38.857142857142854,43.0,81.85714285714286,29.571428571428573,26.142857142857142,55.714285714285715,16.285714285714285,14.857142857142858,31.142857142857142,4.571428571428571,7.571428571428571,12.142857142857142,0.8571428571428571,2.142857142857143,3.0,341.0,342.14285714285717,683.1428571428571,681.1428571428571,503.7142857142857,0.736655186704633
2021-02-20,127.71428571428571,126.85714285714286,254.57142857142858,80.28571428571429,74.85714285714286,155.14285714285714,54.42857142857143,55.142857142857146,109.57142857142857,41.285714285714285,44.857142857142854,86.14285714285714,32.42857142857143,25.428571428571427,57.857142857142854,16.0,14.142857142857142,30.142857142857142,4.714285714285714,7.714285714285714,12.428571428571429,1.1428571428571428,1.4285714285714286,2.5714285714285716,358.0,350.42857142857144,708.4285714285714,706.2857142857143,509.42857142857144,0.7161749293843137
2021-02-21,127.57142857142857,123.0,250.57142857142858,77.42857142857143,71.71428571428571,149.14285714285714,52.42857142857143,54.42857142857143,106.85714285714286,38.57142857142857,43.857142857142854,82.42857142857143,29.428571428571427,24.571428571428573,54.0,14.857142857142858,14.571428571428571,29.428571428571427,4.142857142857143,6.571428571428571,10.714285714285714,1.0,2.0,3.0,345.42857142857144,340.7142857142857,686.1428571428571,684.4285714285714,474.0,0.6863967870965724
2021-02-22,128.71428571428572,125.14285714285714,253.85714285714286,76.57142857142857,70.28571428571429,146.85714285714286,52.57142857142857,54.857142857142854,107.42857142857143,40.714285714285715,42.714285714285715,83.42857142857143,29.142857142857142,24.428571428571427,53.57142857142857,14.0,15.571428571428571,29.571428571428573,4.285714285714286,6.857142857142857,11.142857142857142,1.2857142857142858,2.0,3.2857142857142856,347.2857142857143,341.85714285714283,689.1428571428571,688.0,464.14285714285717,0.671087755826934
2021-02-23,126.42857142857143,122.57142857142857,249.0,71.14285714285714,65.0,136.14285714285714,48.857142857142854,55.142857142857146,104.0,42.42857142857143,43.142857142857146,85.57142857142857,28.714285714285715,25.285714285714285,54.0,14.142857142857142,17.142857142857142,31.285714285714285,4.714285714285714,7.857142857142857,12.571428571428571,1.5714285714285714,2.2857142857142856,3.857142857142857,338.0,338.42857142857144,676.4285714285714,675.2857142857143,460.85714285714283,0.6805303031938384
2021-02-24,124.71428571428571,121.71428571428571,246.42857142857142,69.71428571428571,64.42857142857143,134.14285714285714,48.857142857142854,55.0,103.85714285714286,42.714285714285715,41.57142857142857,84.28571428571429,29.142857142857142,25.428571428571427,54.57142857142857,13.0,17.142857142857142,30.142857142857142,5.142857142857143,7.428571428571429,12.571428571428571,1.4285714285714286,2.2857142857142856,3.7142857142857144,334.7142857142857,335.0,669.7142857142857,668.4285714285714,451.42857142857144,0.6723324333315969
2021-02-25,120.71428571428571,118.28571428571429,239.0,69.28571428571429,62.42857142857143,131.71428571428572,47.0,54.857142857142854,101.85714285714286,43.142857142857146,39.285714285714285,82.42857142857143,28.285714285714285,24.0,52.285714285714285,12.428571428571429,16.714285714285715,29.142857142857142,5.0,7.714285714285714,12.714285714285714,1.4285714285714286,2.2857142857142856,3.7142857142857144,327.2857142857143,325.57142857142856,652.8571428571429,651.5714285714286,447.42857142857144,0.6851438739914419
2021-02-26,119.14285714285714,120.28571428571429,239.42857142857142,71.85714285714286,64.0,135.85714285714286,48.142857142857146,58.42857142857143,106.57142857142857,42.857142857142854,40.57142857142857,83.42857142857143,30.0,24.0,54.0,12.285714285714286,17.428571428571427,29.714285714285715,4.857142857142857,8.571428571428571,13.428571428571429,1.1428571428571428,2.5714285714285716,3.7142857142857144,330.2857142857143,335.85714285714283,666.1428571428571,665.2857142857143,437.14285714285717,0.6581084594277293
2021-02-27,116.42857142857143,119.0,235.42857142857142,71.85714285714286,62.142857142857146,134.0,47.285714285714285,58.0,105.28571428571429,42.142857142857146,41.285714285714285,83.42857142857143,28.571428571428573,23.285714285714285,51.857142857142854,12.714285714285714,17.285714285714285,30.0,4.142857142857143,8.714285714285714,12.857142857142858,0.7142857142857143,2.7142857142857144,3.4285714285714284,323.85714285714283,332.42857142857144,656.2857142857143,655.5714285714286,435.57142857142856,0.6656946070083444
2021-02-28,119.0,120.28571428571429,239.28571428571428,73.57142857142857,65.57142857142857,139.14285714285714,48.42857142857143,56.714285714285715,105.14285714285714,42.857142857142854,40.42857142857143,83.28571428571429,31.714285714285715,23.428571428571427,55.142857142857146,13.0,17.714285714285715,30.714285714285715,4.714285714285714,9.714285714285714,14.428571428571429,0.7142857142857143,2.5714285714285716,3.2857142857142856,334.0,336.42857142857144,670.4285714285714,669.8571428571429,461.85714285714283,0.6905828892594706
2021-03-01,116.0,114.57142857142857,230.57142857142858,73.14285714285714,61.714285714285715,134.85714285714286,49.857142857142854,54.57142857142857,104.42857142857143,42.57142857142857,40.0,82.57142857142857,32.0,24.857142857142858,56.857142857142854,12.142857142857142,16.571428571428573,28.714285714285715,4.285714285714286,9.714285714285714,14.0,0.2857142857142857,1.8571428571428572,2.142857142857143,330.2857142857143,323.85714285714283,654.1428571428571,653.4285714285714,442.42857142857144,0.6791648117751597
2021-03-02,124.71428571428571,120.42857142857143,245.14285714285714,73.85714285714286,67.85714285714286,141.71428571428572,55.857142857142854,54.42857142857143,110.28571428571429,43.857142857142854,40.857142857142854,84.71428571428571,31.571428571428573,25.0,56.57142857142857,12.142857142857142,16.0,28.142857142857142,3.857142857142857,9.285714285714286,13.142857142857142,0.14285714285714285,1.8571428571428572,2.0,346.0,335.7142857142857,681.7142857142857,680.8571428571429,445.42857142857144,0.6564612807650912
2021-03-03,125.57142857142857,123.57142857142857,249.14285714285714,73.85714285714286,68.14285714285714,142.0,57.57142857142857,55.57142857142857,113.14285714285714,42.0,42.285714285714285,84.28571428571429,31.428571428571427,26.142857142857142,57.57142857142857,13.714285714285714,14.428571428571429,28.142857142857142,3.5714285714285716,9.285714285714286,12.857142857142858,0.14285714285714285,2.0,2.142857142857143,347.85714285714283,341.42857142857144,689.2857142857143,688.5714285714286,433.2857142857143,0.6276115377464734
2021-03-04,128.14285714285714,127.85714285714286,256.0,73.57142857142857,68.28571428571429,141.85714285714286,58.857142857142854,56.0,114.85714285714286,43.714285714285715,44.142857142857146,87.85714285714286,32.714285714285715,27.285714285714285,60.0,13.714285714285714,15.428571428571429,29.142857142857142,4.285714285714286,8.857142857142858,13.142857142857142,0.14285714285714285,1.5714285714285714,1.7142857142857142,355.14285714285717,349.42857142857144,704.5714285714286,703.8571428571429,427.2857142857143,0.5983224503479576
2021-03-05,130.85714285714286,126.28571428571429,257.14285714285717,74.42857142857143,68.85714285714286,143.28571428571428,61.857142857142854,57.42857142857143,119.28571428571429,42.285714285714285,46.285714285714285,88.57142857142857,35.0,27.571428571428573,62.57142857142857,13.714285714285714,15.142857142857142,28.857142857142858,5.285714285714286,8.714285714285714,14.0,0.2857142857142857,1.8571428571428572,2.142857142857143,363.7142857142857,352.14285714285717,715.8571428571429,715.2857142857143,423.14285714285717,0.5856217035096366
2021-03-06,135.14285714285714,132.57142857142858,267.7142857142857,75.42857142857143,72.0,147.42857142857142,64.85714285714286,62.42857142857143,127.28571428571429,46.142857142857146,46.142857142857146,92.28571428571429,35.857142857142854,29.142857142857142,65.0,14.571428571428571,15.571428571428571,30.142857142857142,6.142857142857143,8.857142857142858,15.0,0.2857142857142857,1.8571428571428572,2.142857142857143,378.42857142857144,368.57142857142856,747.0,746.4285714285714,426.85714285714283,0.5639250130466412
