FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-10-19,0.7828865870779667,0.6747720641452235,0,1.4576586512231902,0.4785497212985773,0.314451887202024,0,0.7930016085006013,0.9883713369169412,0.8473404716490376,0,1.835711808565979,0.9951411958187109,0.9229783485688315,0,1.9181195443875423,1.0091858933112725,0.9467199803903545,0,1.955905873701627,0.9326815068493151,0.898236301369863,0,1.8309178082191782,0.9828438406836952,0.9613872526911845,0,1.9442310933748799,0,0,0.9121661559784492,0.883678585744665,1.795844741723114
2021-10-20,0.7863268399549233,0.6770515852604624,0,1.4633784252153856,0.4869955969999052,0.31763395716098813,0,0.8046295541608933,0.988837350442171,0.8502731056008324,0,1.8391104560430034,0.9954012378939872,0.9253655816742962,0,1.9207668195682832,1.0093666697306738,0.9483071360725557,0,1.9576738058032295,0.932763698630137,0.8989383561643836,0,1.8317020547945206,0.9828848405333624,0.9616651405611513,0,1.9445499810945137,0,0,0.9122205086047002,0.8838756140148247,1.796096122619525
2021-10-21,0.790760705230706,0.6797973498900719,0,1.470558055120778,0.49786004547715246,0.32144395780971124,0,0.8193040032868637,0.9894247442344373,0.8539210161262355,0,1.8433457603606729,0.9957362470540279,0.9276614486452042,0,1.923397695699232,1.0095719582069431,0.9503477648068144,0,1.9599197230137575,0.9329417808219178,0.9002157534246575,0,1.8331575342465753,0.9829713957715488,0.9620386947470082,0,1.945010090518557,0,0,0.9123699783268903,0.8844191402773343,1.7967891186042246
2021-10-22,0.7961550191406943,0.6836479230704704,0,1.4798029422111647,0.5108686069586365,0.3269605992205343,0,0.8378292061791707,0.9903112536847581,0.8590168198370036,0,1.8493280735217617,0.9963523827819348,0.9305242541946427,0,1.9268766369765775,1.0100254312590005,0.953702852590618,0,1.9637282838496186,0.9331986301369863,0.9015171232876712,0,1.8347157534246574,0.9831126174759581,0.9625306929430147,0,1.945643310418973,0,0,0.9125330362056432,0.8847860205045283,1.7973190567101713
2021-10-23,0.8004822401537758,0.6850134898489618,0,1.4854957300027376,0.5215567358249845,0.32874874621786115,0,0.8503054820428456,0.9907772672099878,0.8614834402635686,0,1.8522607074735564,0.9966522511209922,0.9314964835751802,0,1.9281487346961725,1.0102215277139444,0.9545515825596715,0,1.964773110273616,0.9332808219178083,0.9020376712328767,0,1.835318493150685,0.9831809505587369,0.9627265811136471,0,1.945907531672384,0,0,0.9126145651450196,0.8849558724615625,1.7975704376065822
2021-10-24,0.8057809643892697,0.6856650602832706,0,1.4914460246725403,0.534922095009656,0.3297916933502556,0,0.8647137883599115,0.9909788451534594,0.8621293566845847,0,1.853108201838044,0.9968326406687064,0.9319439433623674,0,1.9287765840310738,1.0103348959769587,0.9549284554340166,0,1.9652633514109752,0.9333082191780822,0.9023767123287671,0,1.8356849315068493,0.9832082837918483,0.9628541362015006,0,1.946062419993349,0,0,0.9126553296147079,0.8850306073226576,1.7976859369373654
2021-10-25,0.8104765632975967,0.6875566954064284,0,1.498033258704025,0.5461924112704826,0.3317686354026491,0,0.8779610466731317,0.991631264088781,0.8652332235130917,0,1.8568644876018727,0.9976853912579008,0.9341203315419324,0,1.931805722799833,1.0107393449152802,0.9567208995924871,0,1.9674602445077674,0.9335034246575342,0.9033458904109589,0,1.8368493150684932,0.9833221722631461,0.9634873561019165,0,1.9468095283650626,0,0,0.9127368585540843,0.8855265750371976,1.798263433591282
2021-10-26,0.8166596545896374,0.6889271392091287,0,1.5055867937987661,0.5615056031378237,0.3334262060843573,0,0.894931809222181,0.9922988555574822,0.8677063464539622,0,1.8600052020114444,0.9980625694031214,0.9353268330623585,0,1.93338940246548,1.010978337469743,0.9577197659098569,0,1.9686981033795998,0.9336198630136986,0.9037979452054794,0,1.837417808219178,0.983381394268221,0.9637515773553275,0,1.9471329716235486,0,0,0.9128115934151794,0.8858662789512661,1.7986778723664454
2021-10-27,0.8220077993371149,0.6917398816378738,0,1.5137476809749886,0.5746330971870368,0.33902185864157386,0,0.9136549558286107,0.9930639847407664,0.8694143402115485,0,1.862478324952315,0.9984444329911398,0.9366832687523134,0,1.9351277017434532,1.0111989459815547,0.9587737843551797,0,1.9699727303367345,0.933763698630137,0.9042842465753425,0,1.8380479452054794,0.9834770605841112,0.9640112430698865,0,1.9474883036539976,0,0,0.9129067105111185,0.8859546019689238,1.7988613124800423
2021-10-28,0.8287436200394974,0.6933714088032238,0,1.5221150288427212,0.5913368852309039,0.3411659716458105,0,0.9325028568767143,0.9938161088954396,0.871475637246402,0,1.8652917461418415,0.9988122402507649,0.9382927183533479,0,1.937104958604113,1.0114256825075834,0.9601893556393051,0,1.9716150381468884,0.9338630136986301,0.9050034246575343,0,1.8388664383561644,0.983536282589186,0.9643711306391877,0,1.9479074132283738,0,0,0.9129950335287763,0.8863010999612737,1.7992961334900501
2021-10-29,0.8358227832461863,0.6944121657694026,0,1.5302349490155889,0.60907031326672,0.34269462940445555,0,0.9517649426711756,0.9943623200971042,0.8729040228888504,0,1.8672663429859546,0.9990675968832434,0.9390962717931658,0,1.9381638686764093,1.0116003309127677,0.9607623249685939,0,1.9723626558813616,0.9339280821917808,0.9053527397260274,0,1.8392808219178083,0.9835636158222976,0.9645533521932642,0,1.9481169680155617,0,0,0.9130493861550273,0.8865185104662776,1.799567896621305
2021-10-30,0.8408253095447266,0.6950211435256203,0,1.5358464530703468,0.6215133212792819,0.3435546033557281,0,0.9650679246350101,0.9947979885555748,0.873870730015606,0,1.8686687185711808,0.999344038008312,0.9395671587943418,0,1.9389111968026538,1.01179949137482,0.9610932377363115,0,1.9728927291111316,0.934013698630137,0.9055650684931507,0,1.8395787671232877,0.9836182822885206,0.9646216852760429,0,1.9482399675645634,0,0,0.9130765624681527,0.8865660690142472,1.7996426314824
2021-10-31,0.8452650272495599,0.695768953904318,0,1.541033981153878,0.6325283067828158,0.34470899778935127,0,0.9772373045721671,0.9952509970521936,0.8748872897520374,0,1.8701382868042309,0.999590023755195,0.9401012992732878,0,1.939691323028483,1.0120017158439807,0.9614609185893311,0,1.973462634433312,0.9340479452054794,0.9057739726027397,0,1.8398219178082191,0.9836866153712992,0.9647310182084888,0,1.948417633579788,0,0,0.913117326937841,0.8866340097970609,1.7997513367349018
2021-11-01,0.8476014469805693,0.6982946021746326,0,1.5458960491552018,0.6382270896784829,0.3464904912164556,0,0.9847175808949384,0.9956476504248309,0.8831433154152939,0,1.878790965840125,0.9997914977954991,0.9422191194178806,0,1.9420106172133798,1.0121304041425376,0.9631185464350277,0,1.9752489505775654,0.9340890410958904,0.9066780821917808,0,1.8407671232876712,0.9837276152209664,0.9651045723943457,0,1.948832187615312,0,0,0.9131309150944037,0.8868106558323765,1.7999415709267803
2021-11-02,0.8484650054004915,0.6999953830837489,0,1.5484603884842403,0.639841412153744,0.34877516089164495,0,0.988616573045389,0.9963369169412173,0.886145309519681,0,1.8824822264608982,1.0002108449258997,0.9435614987794422,0,1.9437723437053418,1.0125011490026656,0.964108220731072,0,1.9766093697337377,0.9342773972602739,0.9071232876712328,0,1.8414006849315068,0.9838187259980047,0.9652867939484222,0,1.949105519946427,0,0,0.9132803848165939,0.8870348604156617,1.8003152452322555
2021-11-03,0.8494098475572286,0.7054027023916276,0,1.5548125499488563,0.6418458001833058,0.36197667590958466,0,1.0038224760928904,0.9966685451707994,0.8869602913126409,0,1.8836288364834404,1.0006161357279069,0.9439644468600505,0,1.9445805825879574,1.0128933419125532,0.9643839813708368,0,1.97727732328339,0.9343630136986302,0.9073595890410959,0,1.841722602739726,0.9838597258476719,0.9654143490362758,0,1.9492740748839477,0,0,0.9133347374428448,0.8871911242161332,1.800525861658978
2021-11-04,0.8508849848129466,0.7102533906697975,0,1.5611383754827441,0.6453073200916196,0.3736819693237145,0,1.018989289415334,0.9969871683717704,0.8877817756199063,0,1.8847689439916768,1.0009089759027676,0.9444119066472377,0,1.9453208825500055,1.0130434782608695,0.9647608542451819,0,1.9778043325060515,0.9344349315068493,0.9076301369863014,0,1.8420650684931508,0.983959947702414,0.965610237206908,0,1.949570184909322,0,0,0.9134094723039399,0.8873949465645743,1.8008044188685142
2021-11-05,0.8519211898898638,0.7116319628461794,0,1.5635531527360431,0.647572860752419,0.3767101754712807,0,1.0242830362236996,0.9973513091728802,0.8883583318883301,0,1.8857096410612104,1.001232271455814,0.9447094322648962,0,1.94594170372071,1.0133468149646108,0.9650549989275975,0,1.9784018138922081,0.9345205479452054,0.9078527397260274,0,1.8423732876712329,0.9840373918628965,0.9657241256782059,0,1.9497615175411023,0,0,0.9135181775564418,0.8875308281302017,1.8010490056866435
2021-11-06,0.8527515845451654,0.712941606413742,0,1.5656931909589076,0.6493901171194698,0.3796319244952851,0,1.0290220416147549,0.9976504248309346,0.8888416854517079,0,1.8864921102826426,1.001412661003528,0.9450256996537458,0,1.946438360657274,1.0136470876612433,0.9653368875815792,0,1.9789839752428227,0.9346095890410959,0.908,0,1.8426095890410958,0.9841193915622309,0.9657787921444289,0,1.9498981837066598,0,0,0.9135997064958182,0.8875987689130154,1.8011984754088337
2021-11-07,0.8535058976228084,0.7142541761958301,0,1.5677600738186384,0.6512007199162981,0.38231414499127553,0,1.0335148649075736,0.9977826426218138,0.8896284896826773,0,1.887411132304491,1.0015040271380846,0.9454965866549219,0,1.9470006137930065,1.0137175598247388,0.9656861843919478,0,1.9794037442166865,0.9346506849315068,0.9082397260273972,0,1.8428904109589042,0.9841467247953424,0.9659336804653939,0,1.9500804052607363,0,0,0.913613294652381,0.8878025912614566,1.8014158859138374
2021-11-08,0.8549036527610785,0.7187176287518134,0,1.5736212815128918,0.654153241702582,0.39289581673406176,0,1.0470490584366439,0.9985195942431073,0.8904824865614704,0,1.8890020808045778,1.0019866277462552,0.9460775815618455,0,1.9480642093081006,1.0140454085853479,0.9663204338634066,0,1.9803658424487545,0.9348287671232877,0.9085719178082192,0,1.8434006849315068,0.9843061686551594,0.9661250130971742,0,1.9504311817523337,0,0,0.9136744413569133,0.8879180905922398,1.801592531949153
2021-11-09,0.8561469687994002,0.7201674054816452,0,1.5763143742810453,0.6569169684337994,0.396005529116855,0,1.0529224975506544,0.9990051153112537,0.8911652505635512,0,1.890170365874805,1.0023216369062957,0.9465320695132293,0,1.9488537064195253,1.0142874651469191,0.9667156907804026,0,1.9810031559273218,0.9349280821917808,0.9087397260273973,0,1.843667808219178,0.9843972794321977,0.9661979017188048,0,1.9505951811510025,0,0,0.9137152058266015,0.8880335899230231,1.8017487957496245
2021-11-10,0.857833443770837,0.7222177064590658,0,1.5800511502299028,0.6609881217137601,0.40056156132678844,0,1.0615496830405484,0.9993042309693081,0.8919520547945206,0,1.8912562857638286,1.0024949982898135,0.9469561020864277,0,1.9494511003762411,1.0144314734810185,0.9670527315623372,0,1.9814842050433557,0.934986301369863,0.9090479452054795,0,1.8440342465753425,0.9844428348207168,0.9664347897391042,0,1.9508776245598212,0,0,0.9137559702962897,0.888251000428027,1.8020069707243167
2021-11-11,0.8589905990481349,0.7242309420524989,0,1.5832215411006338,0.6635539047308547,0.4049412739258227,0,1.0684951786566774,0.9997203918848622,0.8927713715970175,0,1.8924917634818796,1.0027901811860729,0.9474574444657893,0,1.9502476256518622,1.0147011061065663,0.9674878205717438,0,1.98218892667831,0.9350958904109589,0.9093253424657535,0,1.8444212328767122,0.9845385011366069,0.9667035665313671,0,1.951242067667974,0,0,0.9138578814705103,0.8886042924986581,1.8024621739691684
2021-11-12,0.8604309468644961,0.7277261427355424,0,1.5881570896000385,0.6668865117161055,0.4130395005830191,0,1.0799260122991245,1.0001300502861106,0.8934541355990984,0,1.893584185885209,1.0030455378185514,0.9482445988558149,0,1.9512901366743665,1.0148757545117504,0.9679964457517541,0,1.9828722002635046,0.9352020547945206,0.909736301369863,0,1.8449383561643835,0.9846341674524971,0.9669313434739628,0,1.95156551092646,0,0,0.9139665867230122,0.8887809385339738,1.802747525256986
2021-11-13,0.8609358814375907,0.7279615404373585,0,1.5888974218749492,0.668168155680236,0.4135992321779963,0,1.0817673878582323,1.0001430553147217,0.8934888156753945,0,1.893631870990116,1.0030525659827483,0.948282082398197,0,1.9513346483809453,1.0148788185188589,0.9680301498299476,0,1.9829089683488066,0.9352054794520548,0.9097568493150685,0,1.8449623287671233,0.9846341674524971,0.9669358990128147,0,1.951570066465312,0,0,0.9139733808012936,0.8887877326122552,1.8027611134135488
2021-11-14,0.8611137302537418,0.7286800886708028,0,1.5897938189245446,0.6686147765814289,0.4154214787227141,0,1.084036255304143,1.0001538928385643,0.8935083232183111,0,1.8936622160568752,1.003059594146945,0.9482961387265904,0,1.9513557328735351,1.014884946533076,0.9680362778441646,0,1.9829212243772405,0.9352054794520548,0.909763698630137,0,1.8449691780821917,0.9846341674524971,0.9669358990128147,0,1.951570066465312,0,0,0.9139733808012936,0.8887877326122552,1.8027611134135488
2021-11-15,0.8618085436360361,0.7323765478862002,0,1.5941850915222362,0.6699912339212317,0.4240569811753864,0,1.0940482150966182,1.0006827640020808,0.894115224553494,0,1.8947979885555748,1.0033782042571933,0.9491137484948015,0,1.9524919527519948,1.0150473389098262,0.9688880718203267,0,1.983935410730153,0.9352808219178083,0.9099417808219178,0,1.845222602739726,0.9847161671518315,0.9670087876344453,0,1.951724954786277,0,0,0.9140345275058259,0.8888624674733502,1.8028969949791762
2021-11-16,0.862449059482138,0.7381714280512126,0,1.6006204875333507,0.6712978287736971,0.4354487250927757,0,1.106746553866473,1.0011205999653199,0.8977891451361193,0,1.8989097451014392,1.0035867064616941,0.9526606286927146,0,1.9562473351544087,1.0152066672794682,0.9706100438153017,0,1.9858167110947698,0.9353801369863014,0.910818493150685,0,1.8461986301369864,0.9847890557734622,0.967286675504412,0,1.9520757312778743,0,0,0.914109262366921,0.8891206424480422,1.8032299048149634
2021-11-17,0.8635795536937606,0.7447459818197543,0,1.6083255355135149,0.6738702653610144,0.45156949404588637,0,1.1254397594069008,1.0014825732616612,0.8987363447199583,0,1.9002189179816196,1.0038069222731894,0.9531034030371041,0,1.9569103253102935,1.0153813156846523,0.9710175567607316,0,1.986398872445384,0.935472602739726,0.9109691780821918,0,1.8464417808219178,0.9848847220893523,0.9673595641260426,0,1.952244286215395,0,0,0.9142315557759857,0.8892497299353883,1.803481285711374
2021-11-18,0.8650943574130443,0.7506826208217721,0,1.6157769782348164,0.6774182816822222,0.4661915463063537,0,1.1436098279885758,1.0018402115484655,0.8993497485694468,0,1.9011899601179123,1.004041194413078,0.9535953745308701,0,1.957636568943948,1.0155835401538131,0.9713576615497748,0,1.986941201703588,0.9355993150684931,0.9111027397260274,0,1.8467020547945205,0.9849348330167234,0.9674324527476733,0,1.9523672857643966,0,0,0.9143266728719248,0.8893788174227344,1.8037054902946592
2021-11-19,0.8665386068487726,0.7563952418451279,0,1.6229338486939004,0.6806618971657454,0.47971991796147917,0,1.1603818151272245,1.0023387376452229,0.900602566325646,0,1.9029413039708687,1.004308264652551,0.95441532702048,0,1.958723591673031,1.0159573490210498,0.9719980390354506,0,1.9879553880565002,0.9357534246575342,0.9114315068493151,0,1.8471849315068494,0.9849940550217983,0.9676738963068247,0,1.952667951328623,0,0,0.9144489662809895,0.8895011108317991,1.8039500771127885
2021-11-20,0.8670591478993356,0.7583379231550055,0,1.625397071054341,0.6817223099199742,0.4843191983778596,0,1.1660415082978337,1.002564158141148,0.9009710421362928,0,1.9035352002774406,1.0045612785636306,0.9546706836529586,0,1.9592319622165892,1.0161718295186444,0.9722492876183473,0,1.9884211171369917,0.9358356164383561,0.9115958904109589,0,1.847431506849315,0.9850487214880213,0.9677741181615668,0,1.952822839649588,0,0,0.9145033189072405,0.8895962279277382,1.8040995468349785
2021-11-21,0.8677077921191191,0.7601934682990175,0,1.6279012604181367,0.6831486690364466,0.48842361950893326,0,1.1715722885453799,1.002780908617999,0.9015324258713369,0,1.904313334489336,1.0047463535541425,0.9551673405895225,0,1.959913694143665,1.0163526059380459,0.9728253209547446,0,1.9891779268927905,0.9359075342465754,0.9118732876712329,0,1.8477808219178082,0.9851170545707999,0.9678561178609012,0,1.952973172431701,0,0,0.9145440833769287,0.8896913450236774,1.8042354284006061
2021-11-22,0.8680947027063582,0.7629187494269497,0,1.631013452133308,0.6839728800477727,0.49468795587352227,0,1.178660835921295,1.0029217964279522,0.9023409051499913,0,1.9052627015779435,1.0048494332956937,0.9556944529042717,0,1.9605438861999653,1.0164966142721452,0.9733124980849955,0,1.9898091123571406,0.935972602739726,0.9120616438356164,0,1.8480342465753425,0.9851853876535785,0.9679608952544951,0,1.9531462829080737,0,0,0.914605230081461,0.889793256197898,1.804398486279359
2021-11-23,0.8704945237520832,0.7654138350122218,0,1.635908358764305,0.689703267401997,0.5000374263325021,0,1.1897406937344992,1.0033813074388764,0.9035828853823479,0,1.9069641928212242,1.005125874420762,0.9564722364087018,0,1.961598110829464,1.0168305910469713,0.9739467475564544,0,1.9907773386034255,0.9360650684931506,0.9123424657534247,0,1.8484075342465753,0.9852400541198015,0.9680975614200525,0,1.953337615539854,0,0,0.9146935530991188,0.8899155496069626,1.8046091027060813
2021-11-24,0.8719693358728541,0.769382757313423,0,1.641352093186277,0.6931165489261969,0.5090937671017547,0,1.2022103160279516,1.003715103173227,0.9050264435581759,0,1.9087415467314028,1.0054889962375895,0.9571961373209575,0,1.962685133558547,1.017032815516132,0.9746177651132151,0,1.991650580629347,0.9361438356164383,0.9126130136986301,0,1.8487568493150686,0.9853129427414322,0.9682251165079061,0,1.9535380592493383,0,0,0.9148158465081835,0.8900310489377459,1.8048468954459294
2021-11-25,0.8724277761484904,0.7705473906945077,0,1.6429751668429982,0.6940380684020286,0.511263662690604,0,1.2053017310926326,1.0038668285070227,0.9062250736951621,0,1.910091902202185,1.0058005781836412,0.9576670243221336,0,1.963467602505775,1.0171645678217973,0.9749272298311732,0,1.9920917976529706,0.936236301369863,0.9128253424657534,0,1.8490616438356164,0.9853812758242109,0.9683344494403521,0,1.953715725264563,0,0,0.9149109636041226,0.8902484594427497,1.8051594230468724
2021-11-26,0.8734382955645741,0.7735461103130854,0,1.6469844058776595,0.696088199726871,0.5177525570502062,0,1.213840756777077,1.0043783596323912,0.9076231142708514,0,1.9120014739032425,1.006276150627615,0.9585385166825191,0,1.964814667310134,1.0175169286392745,0.9756135674234764,0,1.993130496062751,0.9364006849315069,0.9131815068493151,0,1.849582191780822,0.9854906087566567,0.9685622263829478,0,1.9540528351396045,0,0,0.915026462934906,0.8904251054780653,1.8054515684129713
2021-11-27,0.8741285570576067,0.7761536925901096,0,1.6502822496477163,0.6976201842706273,0.5237274631101116,0,1.221347647380739,1.0046297901855383,0.9082581931680249,0,1.9128879833535635,1.0064659110609249,0.959032830897684,0,1.9654987419586087,1.0176793210160247,0.9761865367527652,0,1.99386585776879,0.9364417808219178,0.913486301369863,0,1.8499280821917807,0.9855270530674721,0.9687216702427647,0,1.9542487233102368,0,0,0.915101197796001,0.8905677811219741,1.8056689789179752
2021-11-28,0.8749069301213469,0.7784198831725108,0,1.6533268132938577,0.6994041727865651,0.5289555059125288,0,1.228359678699094,1.0048270331194729,0.9090536674180684,0,1.9138807005375411,1.006648643330038,0.9594100090429046,0,1.9660586523729424,1.0178080093145816,0.9764469773569875,0,1.994254986671569,0.9365171232876712,0.9136301369863014,0,1.8501472602739726,0.9855771639948431,0.968808225480951,0,1.954385389475794,0,0,0.9151351681874078,0.8906357219047878,1.8057708900921956
2021-11-29,0.8757815431294759,0.7805986124540991,0,1.6563801555835749,0.7011698639843907,0.5336795407705832,0,1.234849404754974,1.0054014218831282,0.9101959424310734,0,1.9155973643142015,1.0070469059678484,0.9600472292634016,0,1.96709413523125,1.0180500658761529,0.976851426295309,0,1.9949014921714618,0.9366095890410959,0.9138424657534246,0,1.8504520547945205,0.9856409415387699,0.9688947807191374,0,1.9545357222579072,0,0,0.9152166971267843,0.8906968686093201,1.8059135657361045
2021-11-30,0.8768824500608978,0.7832338312016403,0,1.660116281262538,0.7034079586680217,0.539226123247408,0,1.2426340819154298,1.006084185885209,0.9119602913126409,0,1.9180444771978498,1.0074123705060747,0.9607781583398539,0,1.9681905288459285,1.018377914636762,0.9773355394184514,0,1.9957134540552135,0.9368458904109589,0.9141746575342465,0,1.8510205479452055,0.9857821632431792,0.9690496690401024,0,1.9548318322832816,0,0,0.9153321964575676,0.8908395442532289,1.8061717407107964
2021-12-01,0.878118938265327,0.7865056641759162,0,1.6646246024412432,0.7059221765158912,0.546650675919565,0,1.2525728524354562,1.0067777874111323,0.9130917288018033,0,1.9198695162129358,1.007815318586683,0.9614552048241319,0,1.969270523410815,1.0188313876888195,0.9779023807335233,0,1.9967337684223427,0.9371164383561644,0.9144726027397261,0,1.8515890410958904,0.9859507181807,0.9692182239776231,0,1.9551689421583232,0,0,0.9154952543363205,0.8909482495057308,1.8064435038420512
2021-12-02,0.8793583526842816,0.790018747281059,0,1.6693770999653406,0.7081910439618019,0.5545168593152479,0,1.2627079032770496,1.007558089127796,0.9144854343679556,0,1.9220435234957516,1.0088695432161816,0.9622212747215676,0,1.9710908179377493,1.019297116769311,0.9785642062689586,0,1.9978613230382694,0.9373116438356165,0.9147808219178082,0,1.8520924657534246,0.9861374952736285,0.969436889842515,0,1.9555743851161436,0,0,0.9156583122150733,0.8911045133062023,1.8067628255212758
2021-12-03,0.8797036459982716,0.7912032138939267,0,1.6709068598921983,0.708741626897723,0.5568863620107755,0,1.2656279889084985,1.008058782729322,0.9152570660655454,0,1.9233158487948674,1.0090639890922892,0.9626593636231592,0,1.9717233527154483,1.0194135490394338,0.9789472071575206,0,1.9983607561969543,0.9373938356164384,0.9150582191780822,0,1.8524520547945205,0.9862103838952591,0.9695872226246282,0,1.9557976065198872,0,0,0.9157126648413243,0.8911860422455787,1.8068987070869031
2021-12-04,0.8800440622880527,0.7925167590808565,0,1.6725608213689092,0.7093653991060929,0.559912904765786,0,1.269278303871879,1.008266863187099,0.9156320443904976,0,1.9238989075775967,1.0092490640828011,0.9629217484198345,0,1.9721708125026356,1.01956368538775,0.9791463676195729,0,1.998710053007323,0.9375034246575342,0.9151883561643835,0,1.8526917808219179,0.9863333834442607,0.9696282224742954,0,1.955961605918556,0,0,0.9158077819372635,0.8912132185587043,1.8070210004959677
2021-12-05,0.8804868960862205,0.7933708885873082,0,1.6738577846735287,0.7102395118940885,0.5617609338951165,0,1.272000445789205,1.0085833188833015,0.9160438702965147,0,1.9246271891798161,1.0094224254663187,0.9631325933457341,0,1.9725550188120529,1.0197138217360664,0.9793516560958422,0,1.9990654778319086,0.9375753424657535,0.9153321917808219,0,1.8529075342465753,0.986369827755076,0.9696874444793703,0,1.9560572722344463,0,0,0.9158961049549212,0.8912336007935483,1.8071297057484697
2021-12-06,0.8815832511283809,0.7957108848027373,0,1.6772941359311182,0.7125682614720026,0.5668076669089676,0,1.27937592838097,1.0090363273799203,0.9172251603953528,0,1.926261487775273,1.0099214251242814,0.9638026116658155,0,1.9737240367900968,1.0199528142905292,0.979912369396697,0,1.999865183687226,0.9377157534246575,0.9155753424657535,0,1.853291095890411,0.9864700496098181,0.9698195551060758,0,1.9562896047158937,0,0,0.9159572516594536,0.891335511967769,1.8072927636272225
2021-12-07,0.8825966967589898,0.7973518408815579,0,1.6799485376405476,0.7145759762866757,0.5699930636530429,0,1.2845690399397187,1.0097602739726028,0.9184628056181724,0,1.928223079590775,1.0103759130756653,0.9645429116278634,0,1.9749188247035285,1.0202224469160768,0.9804516346477924,0,2.000674081563869,0.9378835616438356,0.9159143835616438,0,1.8537979452054794,0.9865976046976717,0.9700017766601522,0,1.956599381357824,0,0,0.9160251924422673,0.8914374231419895,1.8074626155842568
2021-12-08,0.8831991718162623,0.7987294376530979,0,1.6819286094693602,0.7157952430299693,0.5728790497371008,0,1.2886742927670702,1.0100767296688054,0.9191347320964106,0,1.9292114617652159,1.0106218988225482,0.9649716296438595,0,1.9755935284664077,1.0204553114563226,0.9809388117780433,0,2.0013941232343657,0.9379828767123287,0.9161712328767123,0,1.854154109589041,0.9866613822415985,0.9701429983645615,0,1.95680438060616,0,0,0.9161406917730506,0.8914985698465218,1.8076392616195724
2021-12-09,0.8840679323953406,0.8013168615633919,0,1.6853847939587325,0.7175900435975189,0.5789778785424023,0,1.2965679221399213,1.0105405756892665,0.9196766082885383,0,1.9302171839778048,1.0109264526044033,0.9653792631672656,0,1.976305715771669,1.0207188160676532,0.9812360204675675,0,2.0019548365352207,0.9381369863013699,0.9163732876712328,0,1.8545102739726027,0.9867843817906001,0.9702842200689709,0,1.9570686018595709,0,0,0.9162222207124271,0.891593686942461,1.807815907654888
2021-12-10,0.8847195028296494,0.8028280887982557,0,1.6875475916279052,0.7189482036192095,0.5823212975792648,0,1.3012695011984743,1.0109220565285244,0.920253164556962,0,1.9311752210854864,1.0111091848735165,0.9657259859343007,0,1.9768351708078171,1.020859760394644,0.981573061249502,0,2.0024328216441463,0.9382568493150685,0.9165787671232877,0,1.8548356164383561,0.9868481593345269,0.9703935530014167,0,1.9572417123359436,0,0,0.9163716904346172,0.8917295685080884,1.8081012589427055
2021-12-11,0.8852589017071536,0.8038012176954045,0,1.689060119402558,0.7200410525282736,0.5843082199869922,0,1.304349272515266,1.0112320097104213,0.9208383908444598,0,1.9320704005548812,1.0112989453068262,0.9660656805371391,0,1.9773646258439654,1.0210466648282623,0.9818917179887857,0,2.002938382817048,0.9383630136986302,0.916763698630137,0,1.8551267123287671,0.9869210479561575,0.970484663778455,0,1.9574057117346124,0,0,0.916460013452275,0.8918043033691834,1.8082643168214585
2021-12-12,0.8857635111453008,0.8046478690980692,0,1.69041138024337,0.720997503247774,0.585848521493527,0,1.306846024741301,1.0116828507022715,0.9216988902375586,0,1.9333817409398302,1.011530874725316,0.9665107976029275,0,1.9780416723282435,1.0212335692618806,0.9821644146214419,0,2.0033979838833225,0.9384349315068493,0.916958904109589,0,1.8553938356164383,0.9869666033446767,0.9705438857835299,0,1.9575104891282065,0,0,0.9164803956871191,0.8918450678388716,1.8083254635259907
2021-12-13,0.8863734643063603,0.8054200645978113,0,1.6917935289041717,0.7221319369707293,0.587032025296874,0,1.3091639622676032,1.0122398994277788,0.9228129876885729,0,1.9350528871163517,1.011814344014581,0.967033224474879,0,1.9788475684894602,1.0214817538376688,0.9825504795171125,0,2.0040322333547813,0.9385342465753425,0.9171404109589041,0,1.8556746575342467,0.9870212698108995,0.9706532187159759,0,1.9576744885268753,0,0,0.9165619246264955,0.891926596778248,1.8084885214047437
2021-12-14,0.887029911764878,0.806792134075248,0,1.6938220458401259,0.723283836315519,0.5898015739020361,0,1.313085410217555,1.0127904456389805,0.9237059996531992,0,1.9364964452921796,1.0121938648812006,0.967647017481387,0,1.9798408823625877,1.0218004105769525,0.9829120323559151,0,2.0047124429328678,0.9387431506849315,0.9173493150684932,0,1.8560924657534246,0.9871397138210494,0.9707625516484217,0,1.957902265469471,0,0,0.9167453647400925,0.8920149197959059,1.8087602845359985
2021-12-15,0.8876171054796294,0.808198667857094,0,1.6958157733367234,0.7243958142389729,0.5926052220545892,0,1.3170010362935622,1.0131047338304144,0.9245816715796775,0,1.937686405410092,1.0124867050560613,0.9682303551097097,0,1.9807170601657709,1.0221343873517788,0.9834267855501425,0,2.005561172901921,0.9388835616438356,0.9176541095890411,0,1.8565376712328767,0.9872991576808663,0.9708992178139791,0,1.9581983754948453,0,0,0.9168404818360317,0.8921168309701264,1.8089573128061582
