FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-12-20,0.8922831171077555,0.8162064164731572,0,1.7084895335809127,0.7324840605408355,0.6063664686675061,0,1.3388505292083417,1.0174939309866482,0.9313637940003469,0,1.948857724986995,1.0152300318141565,0.973248464346123,0,1.9884784961602797,1.0242271042068818,0.9875907712105892,0,2.011817875417471,0.939958904109589,0.9200273972602739,0,1.859986301369863,0.9880735992856915,0.9725984338057427,0,1.9606720330914342,0,0,0.918627324424032,0.8947461392650166,1.8133734636890486
2021-12-21,0.8932900600394194,0.8177117912789703,0,1.7110018513183898,0.7343695160026681,0.6092582766255088,0,1.3436277926281768,1.0184498005895612,0.932553754118259,0,1.9510035547078204,1.0157126324223271,0.9739536234871876,0,1.9896662559095146,1.0246009130741183,0.9881851885896376,0,2.012786101663756,0.940068493150685,0.9202431506849315,0,1.8603116438356164,0.9881464879073221,0.9726804335050772,0,1.9608269214123992,0,0,0.9187156474416899,0.8949363734568949,1.8136520208985847
2021-12-22,0.8943402459190687,0.8193761570739936,0,1.7137164029930623,0.7365460651617399,0.6124253760514721,0,1.3489714412132119,1.01890280908618,0.9338044043696896,0,1.9527072134558696,1.0160687260749577,0.9747899750265899,0,1.9908587011015475,1.0249348898489445,0.9888347580966388,0,2.0137696479455833,0.9403493150684932,0.9205890410958905,0,1.8609383561643835,0.9883560426945102,0.9728626550591537,0,1.9612186977536639,0,0,0.9188175586159104,0.8950994313356478,1.8139169899515581
2021-12-23,0.8954866717431069,0.8205908612369563,0,1.7160775329800633,0.7389371919604911,0.6146293711877122,0,1.3535665631482032,1.019505375411826,0.9349640194208427,0,1.9544693948326686,1.0164974440909538,0.9754881060034578,0,1.9919855500944117,1.025271930630879,0.9892729111131537,0,2.014544841744033,0.9405102739726028,0.9207945205479452,0,1.8613047945205479,0.9884425979326965,0.9730038767635629,0,1.9614464746962594,0,0,0.9189126757118495,0.8952285188229939,1.8141411945348433
2021-12-24,0.895754582939649,0.820995654246295,0,1.716750237185944,0.7394445266899653,0.6152997183876403,0,1.3547442450776055,1.0197676434888157,0.9353455002601005,0,1.9551131437489162,1.0166075519967015,0.9757996879495097,0,1.9924072399462112,1.025339338787266,0.989533351717376,0,2.014872690504642,0.9405547945205479,0.9208801369863013,0,1.8614349315068492,0.988469931165808,0.9730494321520821,0,1.96151936331789,0,0,0.9189466461032564,0.8952964596058076,1.814243105709064
2021-12-25,0.8957584845590162,0.8209979301909257,0,1.716756414749942,0.739445358386243,0.615301381780196,0,1.354746740166439,1.0197676434888157,0.9353455002601005,0,1.9551131437489162,1.0166075519967015,0.9757996879495097,0,1.9924072399462112,1.025339338787266,0.989533351717376,0,2.014872690504642,0.9405650684931507,0.9208801369863013,0,1.8614452054794521,0.9884790422435118,0.973053987690934,0,1.9615330299344458,0,0,0.9189874105729446,0.895323635918933,1.8143110464918777
2021-12-26,0.896172381346878,0.8220077993371149,0,1.718180180683993,0.7403203028705165,0.6171668765313608,0,1.3574871794018772,1.0199952314895093,0.9362536847581064,0,1.9562489162476158,1.0167715424946235,0.9763595983638433,0,1.9931311408584669,1.0254190029720869,0.9898765205135276,0,2.0152955234856145,0.9406027397260274,0.9210445205479452,0,1.8616472602739726,0.9885109310154752,0.9731678761622319,0,1.961678807177707,0,0,0.9190009987295074,0.8954595174845604,1.814460516214068
2021-12-27,0.8972089115587425,0.823652006765408,0,1.7208609183241503,0.7421242520971222,0.6199963072685265,0,1.3621205593656487,1.0211526790358938,0.9378229582105081,0,1.958975637246402,1.0173267674661595,0.9775122172920951,0,1.9948389847582546,1.0258602199957103,0.9907038024328216,0,2.016564022428532,0.940763698630137,0.9214041095890411,0,1.8621678082191782,0.9886521527198845,0.9733455421774565,0,1.961997694897341,0,0,0.919177644764823,0.8956293694415947,1.8148070142064177
2021-12-28,0.8981966715285179,0.8252884109549669,0,1.7234850824834849,0.7437601986756068,0.6229754433357009,0,1.3667356420113077,1.0220543610195942,0.9392838564244841,0,1.9613382174440783,1.0179171332586787,0.9785570710359982,0,1.9964742042946768,1.0266323497870515,0.991279835769219,0,2.0179121855562703,0.941,0.9217260273972603,0,1.8627260273972603,0.9888890407401839,0.9734822083430138,0,1.9623712490831977,0,0,0.9193814671132641,0.8957584569289407,1.8151399240422048
2021-12-29,0.8994448645910486,0.8268601132900211,0,1.7263049778810695,0.7460972652162993,0.6259396088698744,0,1.3720368740861737,1.0230904282989424,0.9406212068666551,0,1.9637116351655974,1.0186949167631087,0.9794121643465916,0,1.9981070811097004,1.0270276067040476,0.9918068449918804,0,2.018834451695928,0.9411301369863013,0.9219623287671233,0,1.8630924657534247,0.988993818133778,0.9736006523531636,0,1.9625944704869416,0,0,0.9195784953834238,0.8959011325728495,1.8154796279562733
2021-12-30,0.900582836906458,0.8283313489263718,0,1.7289141858328299,0.7482729826790934,0.6286975137271471,0,1.3769704964062404,1.0241091555401423,0.9417786544130398,0,1.9658878099531818,1.0191681464856837,0.9802391450003982,0,1.9994072914860819,1.0274044795783925,0.9923522382571928,0,2.0197567178355853,0.9412534246575343,0.922236301369863,0,1.8634897260273973,0.9891441509158911,0.9737646517518325,0,1.9629088026677235,0,0,0.9197143769490512,0.8960913667647279,1.8158057437137791
2021-12-31,0.900814332988907,0.8288691221291397,0,1.7296834551180467,0.7487478812537323,0.6296381622173688,0,1.378386043471101,1.024260880873938,0.9423140280908618,0,1.9665749089647997,1.0192688835058357,0.9805905532102311,0,1.999859436716067,1.0274535036921286,0.9925667187547875,0,2.020020222446916,0.9412671232876713,0.9223390410958904,0,1.8636061643835617,0.9891669286101507,0.9738466514511669,0,1.9630135800613175,0,0,0.9197347591838954,0.8961457193909789,1.8158804785748741
2022-01-01,0.9008146581238543,0.8288743242882959,0,1.7296889824121502,0.7487478812537323,0.629646479180147,0,1.3783943604338793,1.024260880873938,0.9423205306051673,0,1.9665814114791051,1.0192688835058357,0.9805952386530289,0,1.9998641221588647,1.027456567699237,0.9925667187547875,0,2.0200232864540246,0.9412671232876713,0.9223424657534247,0,1.863609589041096,0.9891669286101507,0.9738466514511669,0,1.9630135800613175,0,0,0.9197347591838954,0.8961457193909789,1.8158804785748741
2022-01-02,0.9013446280878878,0.8297772240368365,0,1.7311218521247245,0.7498540373032414,0.631304881558133,0,1.3811589188613744,1.024566499046298,0.9431376799028958,0,1.9677041789491936,1.0194820711531343,0.9810473838830138,0,2.000529455036148,1.0275821919906853,0.9929497196433495,0,2.020531911634035,0.9413150684931507,0.9225171232876712,0,1.8638321917808218,0.9892170395375217,0.9739332066893532,0,1.9631502462268748,0,0,0.9197483473404581,0.8962680128000435,1.8160163601405015
2022-01-03,0.9022137138019135,0.8311883097079443,0,1.7334020235098577,0.7513336249814948,0.6334040829633671,0,1.384737707944862,1.0254985260967575,0.9453702098144616,0,1.970868735911219,1.0200490097316648,0.9819633879499782,0,2.002012397681643,1.0279713208934644,0.9936483132640868,0,2.021619634157551,0.9414931506849316,0.9228801369863013,0,1.864373287671233,0.9893354835476714,0.9740880950103183,0,1.9634235785579897,0,0,0.9198638466712413,0.8964514529136405,1.816315299584882
2022-01-04,0.9030428079174261,0.8323714757810229,0,1.735414283698449,0.7527541622240224,0.6353253013651463,0,1.3880794635891687,1.0263221779087914,0.9467140627709381,0,1.9730362406797295,1.020615948310195,0.9827739695539927,0,2.0033899178641876,1.0283849618531116,0.9942825627355455,0,2.022667524588657,0.9416883561643835,0.9231678082191781,0,1.8648561643835617,0.9894174832470058,0.9742930942586544,0,1.9637105775056602,0,0,0.919931787454055,0.8966348930272374,1.8165666804812926
2022-01-05,0.904087466502972,0.8336986766357377,0,1.7377861431387098,0.7546021913533528,0.6374120273262129,0,1.3920142186795657,1.0273127275880007,0.9487406797294954,0,1.976053407317496,1.0211828868887254,0.9835259831230351,0,2.0047088700117603,1.0288292428838435,0.9948831081288109,0,2.0237123510126542,0.9419212328767124,0.9234280821917809,0,1.8653493150684932,0.9896361491118977,0.9744252048853599,0,1.9640613539972576,0,0,0.9201424038807775,0.8967435982797394,1.8168860021605169
2022-01-06,0.9051815456005015,0.8346630268893104,0,1.739844572489812,0.7567138682027542,0.6391411238878142,0,1.3958549920905683,1.0280496792092944,0.9497117218657881,0,1.9777614010750824,1.0216936001536825,0.9840507527163854,0,2.005744352870068,1.0291816037013206,0.995204828875203,0,2.0243864325765237,0.9421746575342466,0.9236712328767124,0,1.865845890410959,0.98983203728253,0.974525426740102,0,1.964357464022632,0,0,0.9203869906989068,0.8968590976105226,1.8172460883094295
2022-01-07,0.9062340074247817,0.8368307015826919,0,1.7430647090074736,0.7585760361688078,0.6428413406278641,0,1.4014173767966718,1.028999046297902,0.9523864227501301,0,1.981385469048032,1.0222113415828362,0.9852877096149971,0,2.0074990511978337,1.0296105646965101,0.9959800226736526,0,2.0255905873701625,0.9425753424657535,0.9240650684931507,0,1.866640410958904,0.990037036530866,0.9747486481438457,0,1.9647856846747118,0,0,0.9206383715953175,0.8971240666634961,1.8177624382588136
2022-01-08,0.9067977914233303,0.8375863152001238,0,1.744384106623454,0.759691340877373,0.6440947069185486,0,1.4037860477959216,1.0293176694988728,0.9533292873244321,0,1.982646956823305,1.0224737263795114,0.985742197566381,0,2.0082159239458925,1.029825045194105,0.9963078714342617,0,2.0261329166283666,0.9426849315068493,0.9242397260273972,0,1.8669246575342466,0.9901281473079043,0.9748306478431801,0,1.9649587951510845,0,0,0.920719900534694,0.8972055956028725,1.8179254961375666
2022-01-09,0.9073007751867412,0.8385152257444453,0,1.7458160009311865,0.7606735741814861,0.6457580994742016,0,1.4064316736556877,1.0296623027570662,0.9545214149471128,0,1.984183717704179,1.0226939421910068,0.9861498310897872,0,2.0088437732807938,1.0300058216135062,0.9965223519318565,0,2.0265281735453624,0.9427739726027398,0.9243904109589041,0,1.8671643835616438,0.9902192580849426,0.9748853143094031,0,1.9651045723943457,0,0,0.920774253160945,0.8972531541508422,1.818027407311787
2022-01-10,0.9081178393092053,0.8393703306557386,0,1.747488169964944,0.7621781127480742,0.6472193898343427,0,1.409397502582417,1.0304426044737298,0.955490289578637,0,1.9859328940523668,1.023096890271615,0.9866675725189409,0,2.009764462790556,1.0302540061892944,0.9968563287066826,0,2.027110334895977,0.9429075342465754,0.9245582191780822,0,1.8674657534246575,0.9903787019447595,0.9750037583195529,0,1.9653824602643124,0,0,0.9208897524917282,0.8973958297947509,1.8182855822864792
2022-01-11,0.9089927774522816,0.8403301290200498,0,1.7493229064723312,0.7638298615558375,0.648866980160717,0,1.4126968417165546,1.0313312814288191,0.956420149124328,0,1.9877514305531472,1.023469382974038,0.9873211917892301,0,2.010790574763268,1.0304838067224316,0.9972577136378956,0,2.027741520360327,0.943013698630137,0.924777397260274,0,1.867791095890411,0.9904424794886864,0.9751768687959256,0,1.9656193482846118,0,0,0.9209984577442302,0.897599652143192,1.8185981098874222
2022-01-12,0.9098247977823195,0.8412154714814384,0,1.7510402692637579,0.7654974125928797,0.6505453432493709,0,1.4160427558422506,1.031877492630484,0.9571007456216404,0,1.9889782382521242,1.0238067348554776,0.9877780224620127,0,2.01158475731749,1.030682967184484,0.9975733063700708,0,2.028256273554555,0.9431575342465753,0.9249178082191781,0,1.8680753424657535,0.9905882567319475,0.9752907572672234,0,1.9658790139991709,0,0,0.9211275452315761,0.897783092256789,1.8189106374883652
2022-01-13,0.9106838043129801,0.8420852074653585,0,1.7527690117783385,0.7673071836934301,0.6522544791003042,0,1.4195616627937344,1.0323695162129356,0.9576946419282122,0,1.990064158141148,1.0240808332591471,0.9881809705426211,0,2.0122618038017683,1.0308484235683426,0.9978643870453779,0,2.0287128106137207,0.9432842465753425,0.9250753424657534,0,1.8683595890410958,0.9906839230478377,0.9753545348111501,0,1.9660384578589878,0,0,0.9211954860143898,0.8979121797441351,1.8191076657585248
2022-01-14,0.9114673795358764,0.8429227550894999,0,1.7543901346253763,0.7689323182203031,0.6539120497820125,0,1.4228443680023155,1.0328528697763135,0.9582993757586267,0,1.9911522455349402,1.0243877297624011,0.9885347214738529,0,2.0129224512362542,1.031010815945093,0.9981370836780341,0,2.029147899623127,0.9433904109589041,0.9251917808219178,0,1.8685821917808219,0.990720367358653,0.9754319789716327,0,1.9661523463302857,0,0,0.9212634267972035,0.8980005027617928,1.8192639295589963
2022-01-15,0.9117668288223026,0.8435899320012771,0,1.7553567608235798,0.769521990881282,0.6553467258612631,0,1.4248687167425451,1.0330696202531646,0.9587307092075602,0,1.9918003294607247,1.024514236717941,0.9886869983647805,0,2.0132012350827213,1.0311119281796735,0.9982565799552655,0,2.029368508134939,0.9434383561643835,0.9252431506849315,0,1.868681506849315,0.9907294784363568,0.975468423282448,0,1.9661979017188047,0,0,0.9213245735017359,0.8980072968400742,1.81933187034181
2022-01-16,0.9120919637695626,0.8442093140758071,0,1.7563012778453697,0.7701815260295984,0.6566142309886707,0,1.426795757018269,1.0332907057395526,0.9592118952661696,0,1.9925026010057223,1.0246290300664864,0.988881444240888,0,2.0135104743073744,1.0311946563716028,0.9983944602751479,0,2.0295891166467506,0.9434965753424658,0.9253150684931507,0,1.8688116438356164,0.9907613672083202,0.9755003120544113,0,1.9662616792627317,0,0,0.9213585438931428,0.8980276790749183,1.819386222968061
2022-01-17,0.9127763728335445,0.8456028424597629,0,1.7583792152933075,0.7713750101882794,0.6589038908415269,0,1.4302789010298063,1.0339951447893185,0.9610000867001908,0,1.9949952314895092,1.024989809161915,0.9897248239444869,0,2.0147146331064016,1.0315010570824523,0.9989858136470876,0,2.0304868707295403,0.9436815068493151,0.9256267123287671,0,1.869308219178082,0.9908479224465065,0.975677978069636,0,1.9665259005161426,0,0,0.9214808373022074,0.8981975310319525,1.81967836833416
2022-01-18,0.9134871178282546,0.8466978969621342,0,1.7601850147903888,0.7726059206794625,0.6606870476611869,0,1.4332929683406495,1.034727761401075,0.9623070920756026,0,1.9970348534766778,1.0255098933124676,0.9904979220061192,0,2.0160078153185865,1.031752305665349,0.999488310812881,0,2.03124061647823,0.9437842465753424,0.9258458904109589,0,1.8696301369863013,0.9909116999904334,0.9758647551625644,0,1.9667764551529978,0,0,0.9216167188678348,0.8983470007541426,1.8199637196219776
2022-01-19,0.914184532290127,0.8477155693470575,0,1.7619001016371845,0.7739258226723732,0.6624610558217908,0,1.436386878494164,1.035343332755332,0.9633670019074042,0,1.9987103346627362,1.0258331888655137,0.9910812596344417,0,2.0169144484999553,1.0319545301345099,0.9999019517725282,0,2.031856481907038,0.9439075342465754,0.9260856164383562,0,1.8699931506849314,0.9910073663063236,0.9760241990223814,0,1.967031565328705,0,0,0.9217050418854926,0.8984760882414887,1.8201811301269812
2022-01-20,0.9151212460731827,0.8490730077518674,0,1.7641942538250501,0.775718959847367,0.6650060464319398,0,1.4407250062793069,1.0361149644529217,0.9644334142535114,0,2.000548378706433,1.0261822543539476,0.9917770478899108,0,2.0179593022438587,1.0323344670159635,1.0004963691515765,0,2.03283083616754,0.944068493150685,0.9263904109589041,0,1.8704589041095891,0.9911258103164733,0.9761563096490868,0,1.9672821199655601,0,0,0.9218613056859641,0.8985712053374278,1.820432511023392
2022-01-21,0.9158866137390324,0.8503033183922987,0,1.766189932131331,0.7773233019672944,0.667104416140896,0,1.4444277181081904,1.0365354603780128,0.9655930293046645,0,2.0021284896826774,1.0264493245934208,0.9926274557577064,0,2.019076780351127,1.0324876673713883,1.0010938505377331,0,2.0335815179091217,0.9441643835616438,0.9266746575342466,0,1.8708390410958904,0.9912123655546596,0.9763795310528306,0,1.9675918966074901,0,0,0.9219971872515915,0.8988157921555572,1.8208129794071488
2022-01-22,0.9162686473020627,0.8508118294498132,0,1.767080476751876,0.7780269170183356,0.6679785289288916,0,1.4460054459472271,1.03684541355991,0.9661522455349402,0,2.00299765909485,1.0266625122407194,0.9929812066889382,0,2.0196437189296574,1.0326592517694642,1.0012807549713516,0,2.0339400067408158,0.9442191780821918,0.9267568493150685,0,1.8709760273972602,0.9912624764820307,0.9764387530579055,0,1.967701229539936,0,0,0.9220787161909679,0.8988565566252454,1.8209352728162134
2022-01-23,0.9166071127821602,0.8513349715799543,0,1.7679420843621145,0.7786831253815407,0.6688318493099416,0,1.4475149746914822,1.037083839084446,0.9667808219178082,0,2.0038646610022544,1.0268382163456358,0.9934005538193387,0,2.0202387701649744,1.0327297239329596,1.0015044274902718,0,2.0342341514232314,0.9442876712328767,0.9268458904109589,0,1.8711335616438356,0.9913308095648093,0.9764888639852765,0,1.967819673550086,0,0,0.9221398628955003,0.8988837329383709,1.8210235958338712
2022-01-24,0.9172772159084628,0.8525935689607972,0,1.76987078486926,0.7799298381020026,0.6708878025087287,0,1.4508176406107312,1.0377059129530084,0.9682633951794694,0,2.005969308132478,1.0271521410130864,0.9942790743439208,0,2.021431215357007,1.0329013083310352,1.00209884486932,0,2.035000153200355,0.9444315068493151,0.9271267123287671,0,1.8715582191780822,0.9914310314195515,0.9767166409278721,0,1.9681476723474236,0,0,0.922282538539409,0.8989788500343101,1.8212613885737192
2022-01-25,0.9179678025364427,0.8536635880722294,0,1.771631390608672,0.781035162455234,0.6727283463715586,0,1.4537635088267926,1.0384103520027743,0.9693644876018728,0,2.007774839604647,1.0276066289644703,0.9949701771565922,0,2.0225768061210623,1.0333486533688758,1.002610534056439,0,2.035959187425315,0.9446917808219178,0.9273287671232877,0,1.8720205479452054,0.9915494754297012,0.9768533070934295,0,1.9684027825231307,0,0,0.9224727727312874,0.8991079375216561,1.8215807102529435
2022-01-26,0.9186040916282303,0.8546900391007287,0,1.7732941307289591,0.7822685680352506,0.6745813656785561,0,1.4568499337138066,1.0387246401942085,0.9703160221952488,0,2.009040662389457,1.0279650653384997,0.9955347730137236,0,2.0234998383522234,1.0337193982290038,1.0030272390231945,0,2.0367466372521985,0.9448116438356164,0.9275650684931507,0,1.8723767123287671,0.9916041418959242,0.9769626400258754,0,1.9685667819217996,0,0,0.9225271253575383,0.8992438190872836,1.8217709444448218
2022-01-27,0.9191971377720323,0.8556677198871392,0,1.7748648576591715,0.7834229624688738,0.6764718113180557,0,1.4598947737869294,1.0391342985954568,0.9711548465406624,0,2.0102891451361193,1.0282555627919616,0.9959916036865064,0,2.0242471664784683,1.033936942733707,1.0032999356558507,0,2.037236878389558,0.9449143835616438,0.9277054794520548,0,1.8726198630136985,0.9916633639009991,0.9770218620309503,0,1.9686852259319494,0,0,0.9225882720620707,0.8993049657918158,1.8218932378538866
2022-01-28,0.9197267826011186,0.8565007156220189,0,1.7762274982231374,0.7844027006841534,0.677974686492088,0,1.4623773871762413,1.0395006069013353,0.9718961331714929,0,2.0113967400728283,1.0285085767030413,0.9964671761304802,0,2.0249757528335217,1.0342127033734718,1.0036216564022429,0,2.0378343597757147,0.9450445205479452,0.9279041095890411,0,1.8729486301369862,0.9917453636003335,0.9771403060411,0,1.9688856696414336,0,0,0.9227785062539491,0.8994476414357246,1.8222261476896737
2022-01-29,0.9200272072923867,0.8570840077174031,0,1.7771112150097899,0.7849749077232979,0.678966900151535,0,1.463941807874833,1.0397195248829547,0.9724835269637593,0,2.012203051846714,1.02867959536516,0.996820927061712,0,2.025500522426872,1.0342954315654012,1.0039403131415265,0,2.038235744706928,0.9451095890410959,0.9280445205479452,0,1.8731541095890412,0.9918136966831121,0.9772268612792864,0,1.9690405579623986,0,0,0.9227853003322304,0.8995495526099452,1.8223348529421757
2022-01-30,0.9203721754714295,0.8577007887123551,0,1.7780729641837845,0.7856751959892279,0.6800996704819348,0,1.4657748664711625,1.039949280388417,0.9730167331368129,0,2.01296601352523,1.0288178159276942,0.9971863915999382,0,2.0260042075276323,1.034405735821307,1.0041639856604467,0,2.0385697214817537,0.9451301369863013,0.9281678082191781,0,1.8732979452054794,0.9918410299162237,0.9772860832843613,0,1.969127113200585,0,0,0.9228260648019186,0.8996242874710403,1.822450352272959
2022-01-31,0.9208732084251569,0.8584596536792596,0,1.7793328621044164,0.7865725962730027,0.6813729974832871,0,1.4679455937562897,1.0404911565805446,0.9738317149297728,0,2.014322871510317,1.0290848861671673,0.9976853912579008,0,2.026770277425068,1.034558936176732,1.0045255384992493,0,2.039084474675981,0.9451849315068493,0.9283493150684932,0,1.8735342465753424,0.9918911408435946,0.9773771940613996,0,1.9692683349049942,0,0,0.9229687404458274,0.8997805512715118,1.8227492917173391
2022-02-01,0.9214509732264377,0.8592529829505736,0,1.7807039561770113,0.7875307103850587,0.6827702472300355,0,1.4703009576150943,1.0411544130397088,0.9746271891798162,0,2.015781602219525,1.0294456652625956,0.9982031326870546,0,2.02764879794965,1.0348132487667372,1.0048166191745564,0,2.0396298679412936,0.945318493150685,0.9284897260273972,0,1.8738082191780823,0.9920186959314482,0.9774637492995859,0,1.9694824452310342,0,0,0.923070651620048,0.899896050602295,1.822966702222343
2022-02-02,0.9219289215989096,0.8601412516264876,0,1.7820701732253972,0.7883707236256635,0.6842914197221802,0,1.4726621433478437,1.0415987515172533,0.9755700537541182,0,2.0171688052713717,1.029703364616473,0.9987443013301972,0,2.02844766594667,1.0350154732358978,1.0051689799920336,0,2.0401844532279316,0.9454452054794521,0.9286883561643836,0,1.8741335616438357,0.9921143622473384,0.9776004154651433,0,1.9697147777124817,0,0,0.9232133272639568,0.9001270492638617,1.8233403765278184
2022-02-03,0.9223395670372988,0.86093002900854,0,1.783269596045839,0.789216558740213,0.6857136203572635,0,1.4749301790974765,1.041835009537021,0.976328680423097,0,2.018163689960118,1.029850956064603,0.9991847329531878,0,2.0290356890177907,1.035095137420719,1.0054661886815577,0,2.0405613261022766,0.9454828767123288,0.9288219178082192,0,1.874304794520548,0.9922054730243767,0.9776960817810335,0,1.9699015548054102,0,0,0.92332882659474,0.9002697249077704,1.8235985515025104
2022-02-04,0.923284409194036,0.8623450162990149,0,1.785629425493051,0.7911968275777178,0.6885571899311522,0,1.4797540175088701,1.0422771805097972,0.9773040575689267,0,2.019581238078724,1.0301250544682725,0.9998242958950836,0,2.029949350363356,1.0354383062168704,1.0058399975487944,0,2.0412783037656648,0.9456609589041096,0.928972602739726,0,1.8746335616438357,0.9923193614956746,0.9778373034854427,0,1.9701566649811173,0,0,0.9234307377689606,0.9003580479254282,1.8237887856943888
2022-02-05,0.9238504691372154,0.8630105675360559,0,1.7868610366732713,0.7923645291517862,0.689713247757331,0,1.4820777769091171,1.042472255938963,0.9780128316282296,0,2.0204850875671925,1.0303850965435488,1.0002131876472986,0,2.0305982841908476,1.035726322885069,1.006097374145908,0,2.0418236970309773,0.9457260273972603,0.9291095890410959,0,1.8748356164383562,0.9923740279618974,0.977928414262481,0,1.9703024422243784,0,0,0.9235054726300557,0.9004939294910556,1.8239994021211112
2022-02-06,0.9243173629214806,0.8637808122261145,0,1.788098175147595,0.793381693699568,0.6911936671318621,0,1.48457536083143,1.042697676434888,0.9786153979538755,0,2.0213130743887637,1.0305397161558754,1.0006395629418958,0,2.031179279097771,1.035799859055673,1.0063241106719367,0,2.04212396972761,0.9457568493150685,0.9292123287671233,0,1.8749691780821918,0.9923968056561571,0.9780104139618154,0,1.9704072196179725,0,0,0.9235394430214625,0.9005414880390252,1.8240809310604877
2022-02-07,0.9247793796815368,0.8647552416630523,0,1.789534621344589,0.7943256689749011,0.6929901310919673,0,1.4873158000668685,1.0430141321310906,0.979534419975724,0,2.0225485521068145,1.0307177629821906,1.0010706236792908,0,2.0317883866614816,1.0359040352973619,1.0067254956031497,0,2.042629530900512,0.945804794520548,0.9294143835616439,0,1.8752191780821919,0.9924423610446762,0.9781288579719652,0,1.9705712190166413,0,0,0.9235802074911507,0.900629811056683,1.8242100185478336
2022-02-08,0.9254403790293161,0.8657940478195475,0,1.7912344268488636,0.7956763437300912,0.6947874267483504,0,1.4904637704784416,1.0434953181897,0.9806290098838217,0,2.0241243280735217,1.0309309506294893,1.0017828109845521,0,2.0327137616140414,1.0360511076385697,1.0071544565983392,0,2.043205564236909,0.9458938356164384,0.9295821917808219,0,1.8754760273972604,0.9924970275108991,0.9782108576712997,0,1.9707078851821989,0,0,0.9236481482739645,0.9007521044657476,1.824400252739712
2022-02-09,0.9261465721347645,0.8667518953741751,0,1.7928984675089397,0.7971883675631798,0.6965664250866211,0,1.493754792649801,1.0438486214669673,0.9815198543436796,0,2.0253684758106467,1.0311441382767879,1.002277125199717,0,2.0334212634765048,1.0362104360082116,1.0074455372736464,0,2.043655973281858,0.9459760273972603,0.929736301369863,0,1.8757123287671233,0.9925653605936778,0.9782837462929302,0,1.970849106886608,0,0,0.9237092949784967,0.9009491327359074,1.8246584277144042
2022-02-10,0.9268095222922274,0.8677042156346991,0,1.7945137379269265,0.7986546481009879,0.6985092675916238,0,1.4971639156926118,1.0441499046297902,0.9821722732790013,0,2.026322177908791,1.0312706452323277,1.0026308761309488,0,2.0339015213632763,1.0363023562214664,1.0076446977356988,0,2.043947053957165,0.9460308219178082,0.9298561643835617,0,1.8758869863013699,0.9926018049044931,0.9783703015311166,0,1.9709721064356098,0,0,0.9239063232486565,0.9010986024580975,1.825004925706754
2022-02-11,0.9273238857787924,0.8690808370013974,0,1.7964047227801898,0.7997000903222158,0.7011490715774451,0,1.5008491618996609,1.0444902028784464,0.9832560256632564,0,2.027746228541703,1.0314440066158452,1.0032282700876647,0,2.03467227670351,1.0364126604773722,1.0081502589086007,0,2.044562919385973,0.9460993150684931,0.9301335616438356,0,1.8762328767123289,0.9926746935261237,0.9785570786240451,0,1.9712317721501689,0,0,0.9240557929708466,0.9012208958671621,1.8252766888380088
2022-02-12,0.9277169739300296,0.870008772140877,0,1.7977257460709066,0.8004328147429809,0.7028515538581559,0,1.5032843686011368,1.0447676434888156,0.984103520027744,0,2.02887116351656,1.031776673054487,1.0037413260740207,0,2.0355179991285075,1.036522964733278,1.0084964917118608,0,2.045019456445139,0.9461335616438357,0.9302876712328767,0,1.8764212328767123,0.9927065822980872,0.9786573004787872,0,1.9713638827768742,0,0,0.9240897633622535,0.9013363951979455,1.825426158560199
2022-02-13,0.9281198161296846,0.8707478038759987,0,1.7988676200056835,0.8011339347051886,0.7043153393071304,0,1.505449274012319,1.045103606727935,0.984688746315242,0,2.0297923530431765,1.032210076513281,1.004083363398258,0,2.036293439911539,1.0366393970034011,1.008665012102828,0,2.045304409106229,0.9461712328767123,0.9303630136986302,0,1.8765342465753425,0.9927248044534948,0.978716522483862,0,1.9714413269373567,0,0,0.9241101455970976,0.9013839537459151,1.8254940993430127
2022-02-14,0.9284364975683157,0.8716341217422291,0,1.800070619310545,0.8017094685294446,0.7060477626538431,0,1.5077572311832876,1.0453160221952489,0.9853585052887116,0,2.0306745274839604,1.0324607477029617,1.0044769405932708,0,2.0369376882962325,1.036780341330392,1.0089683488065693,0,2.045748690136961,0.9462157534246576,0.9304965753424658,0,1.8767123287671232,0.9927521376866063,0.9787848555666407,0,1.971536993253247,0,0,0.924191674536474,0.9014722767635729,1.8256639513000468
2022-02-15,0.9288012989791413,0.8723552710552515,0,1.8011565700343928,0.8023848059070396,0.7072695244859701,0,1.5096543303930097,1.0456996705392752,0.9861908271198196,0,2.031890497659095,1.0326645644646648,1.0049173722162612,0,2.037581936680926,1.0368446854796702,1.0092747495174188,0,2.046119434997089,0.9462431506849315,0.9306369863013698,0,1.8768801369863013,0.9927885819974216,0.9788805218825308,0,1.9716691038799525,0,0,0.9242528212410064,0.9015741879377934,1.8258270091787998
