FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-07-07,0.5113439583098965,0.13756947320985574,0.6489134315197522,0.07190180661065469,0.01904584476222635,0.09094765137288105,0.4926738338824345,0.1047121553667418,0.5973859892491763,0.8385372984673917,0.10423470320062597,0.9427720016680177,0.9113460183227625,0.11960964549437755,1.03095566381714,0.8929075342465753,0.2356164383561644,1.1285239726027396,0.9630864686829481,0.41713247051427477,1.380218939197223,0.893101972320925,0.7338216010924878,1.6269235734134129
2021-07-08,0.5225338026547919,0.1378081222611445,0.6603419249159364,0.07263120424630852,0.019066637169172014,0.09169784141548053,0.551855384081845,0.10483787064331541,0.6566932547251604,0.848580545104415,0.1044127500269413,0.9529932951313564,0.9154119557557373,0.11998651836872262,1.03539847412446,0.8943321917808219,0.23639041095890412,1.1307226027397261,0.9636832442725488,0.417433136078501,1.3811163803510498,0.8936047341137464,0.734908653617507,1.6285133877312534
2021-07-09,0.5305896712430495,0.13817227340207552,0.668761944645125,0.07378310359109819,0.019080776005895063,0.09286387959699326,0.5884883821744408,0.10489856077683371,0.6933869429512745,0.858839322110136,0.10450411616149784,0.9633434382716338,0.9203235591506572,0.12021631890185985,1.040539878052517,0.8955239726027397,0.23754109589041095,1.1330650684931507,0.9642253533959264,0.41990223813623795,1.3841275915321645,0.893890085401564,0.7354725621148607,1.6293626475164247
2021-07-10,0.5370897691086686,0.13891098000224994,0.6760007491109185,0.07642207588064161,0.019122360819786386,0.09554443670042799,0.6225073695162129,0.10511314374891624,0.7276205132651292,0.860521396074536,0.10472901741579088,0.9652504134903269,0.9211018169562153,0.1206973680178938,1.041799184974109,0.8958835616438356,0.24065068493150685,1.1365342465753425,0.9643574640226319,0.42285878285112954,1.3872162468737614,0.8940123788106287,0.7375991086169295,1.6316114874275582
2021-07-11,0.5378167708507416,0.1400743128435457,0.6778910836942873,0.07672814011088175,0.019332779978076486,0.09606092008895824,0.6263395179469394,0.10639197156233744,0.7327314895092769,0.8606502457514748,0.10587226545844715,0.9665225112099219,0.9211814811410363,0.12145417777369244,1.0426356589147288,0.8959143835616439,0.2408390410958904,1.1367534246575342,0.9643756861780396,0.42428922205063024,1.3886649082286697,0.8940531432803169,0.7486802502938439,1.6427333935741608
2021-07-12,0.5486502672934401,0.1402843500194756,0.6889346173129157,0.0817050106373954,0.019344423725966058,0.10104943436336145,0.6820552280215016,0.1064461591815502,0.7885013872030519,0.8628453757022307,0.10595894615020593,0.9688043218524367,0.9226338205104636,0.12155222600116432,1.044186046511628,0.896417808219178,0.24129109589041095,1.1377089041095891,0.9645806854263757,0.42493610856760194,1.3895167939939777,0.8942433774721953,0.7504738869601255,1.6447172644323207
2021-07-13,0.5547914161772843,0.14035490430303096,0.6951463204803153,0.08453610476711673,0.01935773086641128,0.10389383563352801,0.7109415640714409,0.1064851742673834,0.8174267383388244,0.8660244486405188,0.1060292277921725,0.9720536764326912,0.9242393602353157,0.12163495419309373,1.0458743144284095,0.8970547945205479,0.2413458904109589,1.138400684931507,0.96487679545175,0.42511833012167843,1.3899951255734284,0.8944132294292295,0.7509494724398215,1.6453627018690509
2021-07-14,0.5569190992721529,0.14043618803984595,0.6973552873119988,0.08563311215756984,0.01938600853985738,0.10501912069742723,0.7199128663083059,0.10659354950580892,0.8265064158141148,0.8675261330572046,0.10610888031973462,0.9736350133769391,0.9251371143181052,0.12173913043478261,1.0468762447528879,0.8974109589041096,0.2413972602739726,1.1388082191780822,0.9649997950007516,0.4252868850591992,1.390286680059951,0.8945559050731382,0.7512620000407645,1.6458179051139028
2021-07-15,0.5579910691932687,0.15031216206286419,0.7083032312561328,0.086221953122271,0.019741142850489286,0.10596309597276028,0.7237493497485694,0.11069013351829374,0.8344394832668632,0.8686131557862876,0.13768173661251856,1.0062948923988062,0.9258602199957104,0.13193614609185894,1.0577963660875693,0.8976712328767124,0.24749657534246575,1.145167808219178,0.9651501277828648,0.4540642239867343,1.419214351769599,0.894623845855952,0.7726973170184867,1.6673211628744387
2021-07-16,0.5588871411079168,0.1603393238363583,0.7192264649442751,0.08675091195496863,0.019848431670328903,0.10659934362529754,0.7270136119299463,0.11611973296341252,0.8431333448933588,0.8694237373903021,0.1727897594962212,1.0422134968865233,0.9263964212396972,0.13499402518613843,1.0613904464258357,0.8978561643835616,0.24851027397260275,1.1463664383561645,0.9652549051764588,0.5001434994738353,1.4653984046502941,0.8947325511084538,0.7850013927860476,1.6797339438945016
2021-07-17,0.5640616637935575,0.1635054879527748,0.7275671517463324,0.08929673426139549,0.019925779424166765,0.10922251368556225,0.7479126929079244,0.11805314721692388,0.8659658401248482,0.8741138656308715,0.1885609599535204,1.0626748255843919,0.9290222753316788,0.13736556668811473,1.0663878420197934,0.8987431506849315,0.24936986301369862,1.1481130136986302,0.9655191264298698,0.503510042685399,1.4690291691152688,0.8949771379265832,0.7867474709043598,1.681724608830943
2021-07-18,0.5687023148957975,0.16640341573770193,0.7351057306334995,0.09492399127716944,0.019945740134834602,0.11486973141200404,0.7595738685625109,0.11839994797988555,0.8779738165423964,0.877342135718536,0.20228227918679456,1.0796244149053307,0.9305971749854459,0.14466709562766186,1.075264270613108,0.8993184931506849,0.25017123287671234,1.1494897260273973,0.9657241256782059,0.5042252622851494,1.4699493879633552,0.8951266076487733,0.787413290575934,1.6825398982247073
2021-07-19,0.5711473296991917,0.1752077449745517,0.7463550746737433,0.09868658523805643,0.021164175181850393,0.11985076041990682,0.7635642448413387,0.12314678342292353,0.8867110282642622,0.8788438201352219,0.24964976315086657,1.1284935832860885,0.9316266813739008,0.15038759689922482,1.0820142782731257,0.8997020547945206,0.2512431506849315,1.150945205479452,0.9658835695380228,0.5056374793292424,1.4715210488672652,0.8953372240754958,0.7922710565471135,1.6876082806226094
2021-07-20,0.5784277514382344,0.18033219687831434,0.7587599483165488,0.11162195744709164,0.02147772467859097,0.13309968212568263,0.7735802843766256,0.12487861973296341,0.8984589041095891,0.8818823297895768,0.279592085350026,1.1614744151396028,0.9334712136532157,0.15311456322578668,1.0865857768790024,0.9004691780821917,0.2519417808219178,1.1524109589041096,0.9661751240245452,0.5074050284037848,1.47358015242833,0.8955478405022183,0.7944587497537147,1.690006590255933
2021-07-21,0.5903563023833042,0.18058645240707155,0.7709427547903758,0.13487535367884215,0.0215193094924823,0.15639466317132444,0.7878121206866655,0.1250238425524536,0.9128359632391191,0.8846982809110375,0.28006765779399984,1.1647659387050373,0.9353402579893986,0.153258571559886,1.0885988295492846,0.9013013698630137,0.25216780821917806,1.1534691780821917,0.9665851225212174,0.5085985795829859,1.4751837021042034,0.8956701339112829,0.7950498345641939,1.6907199684754768
2021-07-22,0.6021177339654824,0.18068854478051116,0.7828062787459935,0.15536335978681962,0.021526794758982736,0.17689015454580234,0.8044108722039188,0.12508453268597192,0.9294954048898908,0.8900935682926715,0.28014496760016305,1.1702385358928344,0.9386769617305513,0.15333210773048994,1.0920090694610411,0.9024589041095891,0.2523664383561644,1.1548253424657535,0.9670634541006683,0.5088628008363969,1.4759262549370653,0.8959894555905074,0.7957564187054563,1.6917458742959637
2021-07-23,0.6083879614233888,0.18517768299732804,0.7935656444207169,0.1659982600913868,0.021777135338608505,0.1877753954299953,0.8127709380960638,0.12908357898387376,0.9418545170799376,0.8934366317288815,0.3042164299737147,1.1976530617025962,0.9411465514599994,0.15617550632717467,1.097322057787174,0.9034417808219178,0.2530958904109589,1.1565376712328768,0.9674324527476733,0.5094550208871457,1.476887473634819,0.8962612187217621,0.7965377377078139,1.692798956429576
2021-07-24,0.6088129127994574,0.19414165349328238,0.8029545662927398,0.16693807688533072,0.02226201426858134,0.18920009115391204,0.8129508409918502,0.13095413559909833,0.9439049765909485,0.8935022279280503,0.33022532294414486,1.2237275508721952,0.9412384716732543,0.19901645371817261,1.140254925391427,0.9035,0.25500342465753423,1.1585034246575343,0.9674643415196367,0.5103889063517878,1.4778532478714246,0.8963427476611385,0.7984264914700347,1.6947692391311733
2021-07-25,0.6170459799339716,0.19418164509179536,0.811227625025767,0.1802435539379987,0.022262845964859168,0.20250639990285788,0.8252752731056008,0.1309714756372464,0.9562467487428472,0.8980002530139111,0.33025812104372926,1.2282583740576403,0.9450072004167049,0.19905628581058307,1.144063486227288,0.9048356164383562,0.25503424657534246,1.1598698630136985,0.9677376738507515,0.5105301280561971,1.4782678019069486,0.8966009226358306,0.7987458131492591,1.6953467357850898
2021-07-26,0.619945533393635,0.20410411341227178,0.8240496468059068,0.18637232380930202,0.026573527772833807,0.21294585158213583,0.8269030691867522,0.15129616785156927,0.9781992370383215,0.8989560833446565,0.35271076293065073,1.2516668462753073,0.9458191623004565,0.21404540858534793,1.1598645708858044,0.9051472602739726,0.25773630136986303,1.1628835616438356,0.9678287846277897,0.5125208985344831,1.480349683162273,0.8966960397317698,0.8004850971892898,1.6971811369210597
2021-07-27,0.6245627747796723,0.2105570667105382,0.8351198414902105,0.196159725606764,0.02956264419534217,0.2257223698021062,0.8296796427952141,0.16330414426911738,0.9929837870643315,0.9004483968757467,0.3662399790092163,1.266688375884963,0.9467996445751754,0.2213990256457395,1.1681986702209148,0.9055821917808219,0.26311301369863016,1.1686952054794522,0.9680565615703853,0.5151858887628523,1.4832424503332378,0.8968183331408345,0.8030872291710545,1.699905562311889
2021-07-28,0.636811583647793,0.21074792092457975,0.8475595045723727,0.22310502161578627,0.029595912046455227,0.2527009336622415,0.8354582105080631,0.16352089474596845,0.9989791052540316,0.9039367090386877,0.3668678283441177,1.2708045373828054,0.9490853938781137,0.22151545791586236,1.170600851793976,0.9064417808219178,0.2632876712328767,1.1697294520547945,0.9684027825231307,0.5153726658557808,1.4837754483789114,0.8971376548200588,0.8034201390068416,1.7005577938269005
2021-07-29,0.6484572671887467,0.2112109130894778,0.8596681802782244,0.24748203951888034,0.029703200866294844,0.27718524038517517,0.8432460551413213,0.16416681116698456,1.007412866308306,0.9077975139040515,0.36839293997479233,1.2761904538788438,0.9516652878634678,0.22203633912430676,1.1737016269877747,0.9073424657534247,0.2635719178082192,1.1709143835616438,0.968808225480951,0.5156141094149321,1.4844223348958832,0.8976336225345989,0.8036919021380964,1.7013255246726953
2021-07-30,0.653096942886145,0.21728963606344814,0.870386578949593,0.25561103893835635,0.030831812715305374,0.28644285165366173,0.8485065892144963,0.18480362406797296,1.0333102132824692,0.9106298640753044,0.3815473206295361,1.2921771847048404,0.9534117719153108,0.2270582467751325,1.1804700186904433,0.9079520547945206,0.26472260273972603,1.1726746575342466,0.9690678911955101,0.5162792180873115,1.4853471092828214,0.8980072968400742,0.8042490165571687,1.702256313397243
2021-07-31,0.6532624365743002,0.22548368700429114,0.8787461235785913,0.25587884513981646,0.03334353547434134,0.2892223806141578,0.8486951621293567,0.21565155193341426,1.064346714062771,0.9107352865382543,0.39619401481537014,1.3069293013536245,0.9534761160645893,0.23043478260869565,1.183910898673285,0.9080205479452055,0.2659760273972603,1.1739965753424657,0.9691088910451773,0.5168167716718371,1.4859256627170145,0.898041267231481,0.8050099533246822,1.7030512205561632
2021-08-01,0.6532803189963995,0.23006223733160447,0.883342556328004,0.25589048888770605,0.036095618457669155,0.29198610734537517,0.8487190046818103,0.22933067452748396,1.0780496792092942,0.9107540283094454,0.402760662896447,1.3135146912058924,0.9534945001072402,0.23356313386647057,1.187057633973711,0.9080308219178083,0.26740068493150687,1.175431506849315,0.9691316687394368,0.5174408804945493,1.486572549233986,0.898095619857732,0.8055874499785987,1.7036830698363306
2021-08-02,0.6546075198511142,0.2406691147160629,0.8952766345671771,0.2577401814095921,0.03948810757492336,0.2972282889845155,0.8505700537541182,0.273029738165424,1.1235997919195422,0.9120565814072259,0.41852717791094846,1.3305837593181744,0.9543677421331618,0.23709593406256702,1.1914636761957287,0.9083630136986302,0.26845205479452056,1.1768150684931507,0.969332112448921,0.5179738785402231,1.4873059909891442,0.8982450895799221,0.8061037999279828,1.7043488895079049
2021-08-03,0.6583725825403833,0.24724822037386618,0.9056208029142495,0.26626090977592437,0.0437705117094519,0.31003142148537627,0.8517751864054101,0.284099185018207,1.135874371423617,0.9130006981309768,0.42876018498128166,1.3417608831122585,0.9549560314979931,0.2523730735055305,1.2073291050035235,0.9086849315068494,0.2700582191780822,1.1787431506849315,0.9695234450807013,0.5184385435031182,1.4879619885838196,0.8985712053374278,0.8064706801551768,1.7050418854926046
2021-08-04,0.6593713970983657,0.255419511868401,0.9147909089667666,0.2674859983931628,0.04631966080099005,0.3138056591941528,0.8533617998959597,0.2946505982313161,1.1480123981272758,0.9140619509246721,0.43619129725854744,1.3502532481832195,0.9556638171400558,0.29384747372613906,1.2495112908661947,0.9090068493150685,0.2711815068493151,1.1801883561643836,0.9697922218729642,0.5189168750825691,1.4887090969555334,0.898775027685869,0.8068647366954962,1.7056397643813652
2021-08-05,0.662175686018482,0.25850244143831896,0.920678127456801,0.2724237791946186,0.0473609445408288,0.3197847237354474,0.8562294087046991,0.3069468527830761,1.1631762614877752,0.915788536595651,0.4404480220403229,1.356236558635974,0.9568924839905628,0.2954315654012317,1.2523240493917946,0.9094931506849315,0.2716472602739726,1.181140410958904,0.9700518875875233,0.5191719852582762,1.4892238728457996,0.8989652618777474,0.8070753531222187,1.706040614999966
2021-08-06,0.6628292072624743,0.26104304591620753,0.9238722531786818,0.2733569424183399,0.04763706770506719,0.3209940101234071,0.8570335529738166,0.30971909138200104,1.1667526443558176,0.9164421558659401,0.4414741340130349,1.357916289878975,0.9573306370070779,0.2963844716119741,1.2537151086190519,0.9096780821917808,0.2803184931506849,1.1899965753424657,0.970220442525044,0.532032271437227,1.502252713962271,0.8989924381908728,0.8077479668720743,1.706740405062947
2021-08-07,0.6635636871083344,0.26833874899777155,0.9319024361061058,0.2749987108707694,0.047654533326901546,0.32265324419767094,0.8572524709554361,0.3097797815155193,1.1670322524709555,0.9166389444634465,0.44153738749080484,1.3581763319542512,0.9574562612985262,0.2966295921806539,1.2540858534791801,0.90975,0.29115068493150686,1.200900684931507,0.9702978866855266,0.61774017939712,1.5880380660826465,0.8991351138347816,0.8098269548261735,1.708962068660955
2021-08-08,0.6635744165615939,0.2755017970208535,0.9390762135824474,0.27500702783354763,0.04766617707479112,0.32267320490833873,0.8572568059649731,0.3098383041442691,1.1670951101092422,0.9166459726276431,0.4415912700829792,1.3582372427106224,0.9574654533198517,0.29689616079909303,1.2543616141189446,0.9097808219178082,0.33408904109589044,1.2438698630136986,0.9703115533020823,0.6585942518210767,1.628905805123159,0.8991554960696257,0.8123679401034059,1.7115234361730316
2021-08-09,0.6636908148727129,0.28642795692352113,0.950118771796234,0.27511514834966505,0.04780257526435466,0.3229177236140197,0.8574367088607595,0.3105839257846367,1.1680206346453963,0.9167677941403852,0.44242293617958367,1.3591907303199688,0.9575543095259981,0.30469712289732515,1.2622514324233232,0.9098664383561644,0.42033219178082193,1.3301986301369864,0.9704026640791206,0.6798412850263994,1.6502439491055199,0.8992845835569717,0.814739073423604,1.7140236569805758
2021-08-10,0.6638263961457203,0.2971531834287821,0.9609795795745024,0.2752756657312856,0.048283295712938365,0.32355896144422397,0.8576014392231663,0.3126408878099532,1.1702423270331195,0.9169270991955095,0.44698890018601206,1.3639159993815215,0.957676869810338,0.31424456904740017,1.2719214388577382,0.9099212328767123,0.47885616438356166,1.388777397260274,0.9704573305453436,0.7202944700313877,1.6907518005767312,0.8993661124963482,0.8176333507714676,1.7169994632678158
2021-08-11,0.664616799202509,0.30666142982644945,0.9712782290289584,0.27714032878617256,0.04844880327222584,0.3255891320583984,0.8577401595283509,0.31409745101439224,1.1718376105427433,0.9170254934942627,0.4486053779512433,1.3656308714455059,0.9577595980022674,0.32965958881024604,1.2874191868125133,0.9100273972602739,0.5401917808219178,1.4502191780821918,0.9705302191669741,0.7399926200270599,1.7105228391940341,0.8994272592008805,0.8204732754930802,1.7199005346939606
2021-08-12,0.664770588032563,0.3138579667490992,0.9786285547816621,0.27728421224223654,0.04898108889003478,0.3262653011322713,0.857965580024276,0.31504898560776834,1.1730145656320443,0.9172293102559658,0.4495822927745787,1.3668116030305444,0.9579219903790177,0.3420075374574869,1.2999295278365046,0.9101095890410958,0.5676815068493151,1.477791095890411,0.970593996710901,0.7768469293390369,1.7474409260499377,0.8995495526099452,0.8238091679292329,1.723358720539178
2021-08-13,0.6648294374580169,0.32398364441161304,0.98881308186963,0.27733827250029525,0.04913162591632137,0.3264698984166166,0.858067452748396,0.3157469221432287,1.1738143748916248,0.9172972491765334,0.45031087912963214,1.3676081283061656,0.9579710144927536,0.34448938321536904,1.3024603977081226,0.9101301369863014,0.6108321917808219,1.5209623287671232,0.9706213299440124,0.8482641119204785,1.8188854418644909,0.8996310815493216,0.8322474131546944,1.731878494704016
2021-08-14,0.6648378909666457,0.33085439611710843,0.9956922870837541,0.2773415992854066,0.04931127231233189,0.3266528715977384,0.8580761227674701,0.316538061383735,1.1746141841512052,0.9173066200621289,0.45140961546570957,1.3687162355278386,0.9579740784998622,0.3560652020712688,1.314039280571131,0.9101438356164383,0.6578424657534246,1.567986301369863,0.9706304410217163,0.8581815200010934,1.8288119610228095,0.8996786400972911,0.8349650444672424,1.7346436845645337
2021-08-15,0.6648466696102218,0.3387356672386874,1.0035823368489092,0.2773457577667957,0.0501562757306036,0.32750203349739926,0.8580891277960812,0.3203441997572395,1.1784333275533205,0.9173183336691234,0.4580395170245564,1.3753578506936799,0.9579924625425131,0.398229003891289,1.3562214664338021,0.9101541095890411,0.6692431506849315,1.5793972602739725,0.9706349965605682,0.8636162778514257,1.8342512744119939,0.8996854341755726,0.8373769422571287,1.7370623764327013
2021-08-16,0.6692906140693695,0.3412219741803836,1.010512588249753,0.27965953681170896,0.050343407393114555,0.3300029442048235,0.8626365528004162,0.32098144615918156,1.1836179989595976,0.9270734255740839,0.461042885857928,1.3881163114320119,0.9670128994699267,0.40229494132426385,1.3693078407941905,0.9138287671232876,0.6741849315068493,1.588013698630137,0.9723569902465913,0.8759116772127391,1.8482686674593305,0.9012412781020063,0.8399383097692051,1.7411795878712115
2021-08-17,0.6787682977819944,0.34157051884384615,1.0203388166258405,0.29145299003128844,0.05036918997772717,0.3418221800090156,0.8878944858678689,0.32112666897867176,1.2090211548465406,0.9326772151602187,0.46153485735169403,1.3942120725119127,0.968551031038392,0.4044581303428624,1.3730091613812545,0.9147808219178082,0.6743184931506849,1.5890993150684931,0.9727487665878558,0.875970899217814,1.84871966580567,0.9016421287206071,0.8399790742388934,1.7416212029595004
2021-08-18,0.6831849309055723,0.3449038023231542,1.0280887332287265,0.29884843333372146,0.05084159346353261,0.3496900267972541,0.8924180683197503,0.3234740766429686,1.215892144962719,0.9357836637351413,0.4644562309361046,1.400239894671246,0.9709072525048258,0.41323038269448786,1.3841376351993138,0.9158732876712329,0.6849280821917808,1.6008013698630137,0.9733090978666411,0.8813418795242195,1.8546509773908606,0.9021041260437402,0.8414330069911066,1.7435371330348468
2021-08-19,0.6848356410328107,0.3472333942202711,1.0320690352530817,0.30216606978597127,0.05144623665751246,0.35361230644348374,0.8934216230275707,0.3259558696029131,1.219377492630484,0.9365872171749591,0.46612893401490907,1.4027161511898683,0.9715415019762846,0.4213101694395931,1.3928516714158776,0.9160445205479452,0.6890034246575343,1.6050479452054796,0.9733865420271237,0.8841799802289614,1.857566522256085,0.9021584786699912,0.8423094430894033,1.7444679217593946
2021-08-20,0.6868306690691972,0.35357450109668015,1.0404051701658774,0.30600351641186263,0.05181966828625655,0.3578231846981192,0.8948933587653893,0.3302887116351656,1.225182070400555,0.9375969300978789,0.47032240531891467,1.4079193354167936,0.9723841039311211,0.46615804148665624,1.4385421454177774,0.9163424657534247,0.6902773972602739,1.6066198630136985,0.9735186526538292,0.8850500881496768,1.8585687408035059,0.9023011543139,0.8427510581776924,1.7450522124915924
2021-08-21,0.6870091681552428,0.3603984333697701,1.0474076015250129,0.3062314011919871,0.05467238651920137,0.3609037877111885,0.8951231142708514,0.3422099878619733,1.2373331021328247,0.9377773196455931,0.48217423287587796,1.419951552521471,0.972512792229678,0.48421423537702607,1.4567270276067041,0.9164383561643835,0.6929109589041096,1.6093493150684932,0.973577874658904,0.8861024176244687,1.8596802922833728,0.9023623010184323,0.8434712304755175,1.74583353149395
2021-08-22,0.6870283511171311,0.367253578597797,1.0542819297149282,0.3062496985100993,0.05755171903303664,0.36380141754313594,0.895138286804231,0.36546948153285935,1.2606077683370904,0.9377960614167842,0.4911749684903972,1.4289710299071814,0.9725342402794375,0.4905751141342648,1.4631093544137022,0.916472602739726,0.6954965753424658,1.6119691780821919,0.9736006523531636,0.8868814147681459,1.8604820671213094,0.9023623010184323,0.843790552154742,1.7461528531731743
2021-08-23,0.691414746690614,0.3736106170866218,1.0650253637772358,0.3157285409884877,0.059961974846177775,0.37569051583466545,0.8971844113057049,0.39380960638113405,1.2909940176868389,0.9392438632412956,0.495958805586922,1.4352026688282176,0.9735821307105432,0.4938015136195116,1.4673836443300547,0.9169075342465753,0.6966267123287672,1.6135342465753424,0.9737919849849439,0.8873551908087448,1.8611471757936888,0.9025049766623411,0.8441302560688104,1.7466352327311516
2021-08-24,0.6919814569036878,0.3813956482638119,1.0733771051674998,0.3164213439879171,0.07444097534685894,0.39086231933477605,0.8980990983180163,0.4009645396219872,1.2990636379400036,0.9399068533971803,0.49940026332188525,1.4393071167190656,0.9739835156417563,0.49739865796488647,1.4713821736066428,0.9170924657534246,0.6979623287671233,1.615054794520548,0.973837540373463,0.887974744092605,1.861812284466068,0.9025729174451548,0.8445718711570994,1.7471447886022542
2021-08-25,0.6926359535525219,0.39100371109028803,1.08363966464281,0.3173886067590293,0.07744339890981251,0.39483200566884186,0.8989010750823652,0.40604733830414425,1.3049484133865095,0.9405370454534806,0.529623712088911,1.4701607575423916,0.9743910285871863,0.5265067254956032,1.5008977540827895,0.9172465753424658,0.7008047945205479,1.6180513698630137,0.9739240956116494,0.8890452957228046,1.862969391334454,0.902668034541094,0.8454551013336775,1.7481231358747715
2021-08-26,0.6930534268248036,0.4012753743441215,1.0943288011689252,0.3178493664969452,0.08063794431294402,0.3984873108098892,0.8995621640367609,0.4102414600312121,1.309803624067973,0.9410360451114432,0.5324466913745683,1.4734827364860117,0.9747587094402059,0.5488923614302785,1.5236510708704845,0.9173630136986302,0.7473253424657534,1.6646883561643835,0.9740562062383549,0.9028850227549166,1.8769412289932714,0.9028650628112537,0.8500954567998532,1.7529605196111069
2021-08-27,0.6933541766510191,0.4128635089994102,1.106217685650429,0.3181986789336323,0.09838467948920541,0.4165833584228377,0.9000021675047685,0.4231381134038495,1.323140280908618,0.9413429416146973,0.5369212892464402,1.4782642308611376,0.9750099580231026,0.5638385881055245,1.538848546128627,0.9174794520547945,0.7513698630136987,1.668849315068493,0.9741883168650604,0.9041605736334523,1.8783488904985126,0.9030417088465693,0.8508020409411158,1.753843749787685
2021-08-28,0.6933707585333293,0.4207912744184474,1.1141620329517767,0.3182103226815219,0.11391328069250359,0.43212360337402544,0.9000260100572222,0.4298357031385469,1.329861713195769,0.9413569979430906,0.5404189722949767,1.4817759702380673,0.9750405980941875,0.5661978735790667,1.5412384716732543,0.917486301369863,0.7520376712328767,1.6695239726027398,0.9742019834816161,0.9047209049122376,1.8789228883938536,0.9030756792379762,0.8510805981506518,1.7541562773886281
2021-08-29,0.6933922174398484,0.4286852258029695,1.122077443242818,0.31823277848102316,0.11575798303672272,0.4339907615177459,0.9000541876192127,0.432549419108722,1.3326036067279348,0.9413991669282705,0.5500756699011841,1.4914748368294546,0.9750528541226215,0.6136195115972669,1.5886723657198885,0.9174965753424658,0.754554794520548,1.6720513698630137,0.974206539020468,0.906324454588111,1.880530993608579,0.9030756792379762,0.8519162697792604,1.7549919490172365
2021-08-30,0.6991848216602301,0.43357428000491605,1.1327591016651462,0.3243923211146061,0.11602246245307153,0.4404147835676776,0.9087653892838564,0.4339864747702445,1.342751864054101,0.9495448092321965,0.5563822759069846,1.505927085139181,0.9810031559273218,0.6317982657719766,1.6128014216992983,0.9195513698630137,0.7654520547945205,1.6850034246575343,0.9753499792722983,0.9145426466769622,1.8898926259492603,0.903897762710022,0.85493963461447,1.758837397324492
2021-08-31,0.7028764038514186,0.4406573448309721,1.1435337486823907,0.3288901345850917,0.13139470475613835,0.46028483934123,0.9143358765389283,0.43687142361713194,1.3512073001560603,0.9544856086624467,0.5590787482371021,1.5135643568995487,0.9834758096638784,0.6335233017740601,1.6169991114379385,0.9205479452054794,0.7659554794520548,1.6865034246575343,0.9758647551625644,0.9148524233188923,1.8907171784814567,0.9042782310937787,0.8552249859022876,1.7595032169960663
2021-09-01,0.7034912340366869,0.45083927083936187,1.1543305048760488,0.32946982689073673,0.15481194515462066,0.4842817720453574,0.9150901681983701,0.43885902548985606,1.3539491936882262,0.9554320681075965,0.5602360526081517,1.5156681207157483,0.9842326194196771,0.6350430492998744,1.6192756687195515,0.9208904109589041,0.7689520547945206,1.6898424657534246,0.9761335319548273,0.9163010846738007,1.8924346166286279,0.904522817911908,0.8556326305991697,1.7601554485110777
2021-09-02,0.7041102909762696,0.46161977028565704,1.1657300612619268,0.3308180065570935,0.16964441657337806,0.5004624231304715,0.9153892838564245,0.4470478585052887,1.3624371423617132,0.955605429491114,0.5753255211383752,1.5309309506294893,0.984342923675583,0.646704660354812,1.6310475840303948,0.9209623287671233,0.771832191780822,1.692794520547945,0.9761745318044945,0.9179456341993413,1.8941201660038358,0.9045567883033149,0.8562848621141813,1.7608416504174962
2021-09-03,0.704505980207085,0.4716127928896889,1.1761187730967737,0.3313294997679567,0.1793070639291661,0.5106365636971228,0.9159745101439223,0.4537996358591989,1.3697741460031212,0.9559872930791324,0.5986051436791034,1.5545924367582358,0.984670772436192,0.6579495664429942,1.6426203388791862,0.9210856164383562,0.7781472602739726,1.6992328767123288,0.9762474204261251,0.9199090714445158,1.8961564918706408,0.9046247290861286,0.8571001515079457,1.7617248805940742
2021-09-04,0.7047960005800408,0.47919916661410317,1.183995167194144,0.3316305738205299,0.1844993437916368,0.5161299176121668,0.9164426911739206,0.4676890064158141,1.3841316975897346,0.9563621285029542,0.6204931897088934,1.5768553182118477,0.9849097649906547,0.6609645494377547,1.6458743144284094,0.92125,0.7789383561643836,1.7001883561643836,0.9763430867420153,0.9203054033246323,1.8966484900666476,0.9046722876340981,0.8573515324043564,1.7620238200384546
2021-09-05,0.7050873214927856,0.4868421138193407,1.1919294353121264,0.3319432916209927,0.18634903631352287,0.5182923279345155,0.9169520547945206,0.47743194035026876,1.3943839951447894,0.9567416493695736,0.6556668087917649,1.6124084581613385,0.9851303735024666,0.6653246315531453,1.6504550050556117,0.9213767123287672,0.7798287671232876,1.7012054794520548,0.9763749755139787,0.9206197355054142,1.896994711019393,0.9047198461820677,0.8575010021265465,1.7622208483086141
2021-09-06,0.7054856118031789,0.4969479582500717,1.2024335700532507,0.3324181901956316,0.18844324754108996,0.5208614377367216,0.9176478238252124,0.47980752557655626,1.3974553494017687,0.957165681942772,0.7059790935542364,1.6631447754970083,0.9854214541777737,0.679973649538867,1.6653951037166406,0.9215205479452054,0.7828527397260274,1.704373287671233,0.9764296419802017,0.9216583983636505,1.898088040343852,0.9047402284169118,0.8581804099546835,1.7629206383715954
2021-09-07,0.7058387083559031,0.5090891474506494,1.2149278558065526,0.3328273847643222,0.18997939056623547,0.5228067753305576,0.9183370903415987,0.4882391191260621,1.4065762094676608,0.957556916416386,0.7425419464266471,1.700098862843033,0.9856420626895854,0.7027085822839109,1.6883506449734964,0.9215856164383561,0.8047739726027398,1.7263595890410959,0.9764706418298689,0.9293435924068278,1.9058142342366966,0.9048013751214441,0.8615095083125548,1.766310883433999
