FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-10-04,0.7478913372995462,0.622178885346363,0,1.3700702226459092,0.3993106901249374,0.2674452452755493,0,0.6667559354004867,0.9759537020981446,0.7374111323044911,0,1.7133648344026358,0.9873446190032189,0.8723052847109316,0,1.8596499037141505,1.0036431044520022,0.8856849587891044,0,1.8893280632411067,0.9298458904109589,0.8618904109589041,0,1.791736301369863,0.981340512862564,0.9543079453153116,0,1.9356484581778757,0,0,0.9098901397541902,0.8782093527281621,1.7880994924823523
2021-10-05,0.7488625153870114,0.6234261030040519,0,1.3722886183910632,0.4008185554766368,0.26828858530126537,0,0.6691071407779021,0.9773885902548985,0.7398409051499913,0,1.71722949540489,0.9880380645372892,0.8743247105567712,0,1.8623627750940603,1.0040812574685174,0.8874957869902258,0,1.8915770444587432,0.9300171232876713,0.8624691780821918,0,1.792486301369863,0.981390623789935,0.9545220556413515,0,1.9359126794312864,0,0,0.9099716686935667,0.8784267632331659,1.7883984319267328
2021-10-06,0.7531276356251663,0.6239089284007328,0,1.377036564025899,0.4100570377307333,0.26854557945111374,0,0.6786026171818471,0.9795756025663257,0.7406428819143402,0,1.7202184844806658,0.9893921575058451,0.8751399776035834,0,1.8645321351094286,1.0048901553451604,0.8883598369948218,0,1.8932499923399821,0.9303595890410958,0.8628253424657534,0,1.7931849315068493,0.9815591787274558,0.9546906105788723,0,1.9362497893063282,0,0,0.9101211384157568,0.878664555973014,1.7887856943887708
2021-10-07,0.7541810728542881,0.6248456421837884,0,1.3790267150380766,0.4114883870248727,0.26918681728131794,0,0.6806752043061907,0.9811340384948847,0.7426499913299809,0,1.7237840298248657,0.9903948422645682,0.8761403196409077,0,1.866535161905476,1.005567300916138,0.8898703924993105,0,1.8954376934154487,0.9306712328767123,0.8635034246575343,0,1.7941746575342465,0.9817231781261246,0.9549092764437641,0,1.9366324545698888,0,0,0.9102841962945097,0.8787868493820786,1.7890710456765884
2021-10-08,0.7544694675525077,0.6314283243260115,0,1.3858977918785191,0.411836867765282,0.27015408005243013,0,0.6819909478177122,0.9815328593722906,0.7674830934628056,0,1.7490159528350961,0.9906689406682379,0.8817628509982336,0,1.8724317916664714,1.0058430615559029,0.8983638202040629,0,1.9042068817599658,0.9308219178082192,0.8713219178082192,0,1.8021438356164383,0.9818188444420148,0.9554468300282899,0,1.9372656744703047,0,0,0.9103657252338861,0.8791469355309912,1.7895126607648772
2021-10-09,0.7544743445767166,0.6377655295830534,0,1.39223987415977,0.4118410262466711,0.2712893454716633,0,0.6831303717183345,0.9815415293913646,0.7858071787757933,0,1.767348708167158,0.9906736261110356,0.8875657719032737,0,1.8782393980143093,1.0058522535772283,0.9125287250666422,0,1.9183809786438704,0.9308253424657534,0.8794828767123287,0,1.8103082191780822,0.9818188444420148,0.9560663833121501,0,1.937885227754165,0,0,0.9103657252338861,0.8795070216799038,1.7898727469137898
2021-10-10,0.7544795467358727,0.6423691153013058,0,1.3968486620371785,0.41184767981689374,0.27216761674104806,0,0.6840152965579418,0.9815567019247442,0.8007434541355991,0,1.7823001560603433,0.9906736261110356,0.8914921729678064,0,1.8821657990788419,1.0058522535772283,0.9207862242240402,0,1.9266384778012684,0.9308287671232877,0.8853527397260273,0,1.816181506849315,0.9818188444420148,0.9564581596534146,0,1.9382770040954294,0,0,0.9103657252338861,0.87978557888944,1.7901513041233261
2021-10-11,0.7549708256411823,0.644856722782791,0,1.3998275484239733,0.4128448836540077,0.2753247358116773,0,0.688169619465685,0.9818948326686319,0.8049852609675742,0,1.786880093636206,0.9908563583801487,0.8938887769588665,0,1.8847451353390152,1.0059840058828937,0.9224499800839538,0,1.9284339859668473,0.9309041095890411,0.8859897260273972,0,1.8168938356164384,0.9818416221362744,0.9569000469220502,0,1.9387416690583246,0,0,0.9104200778601371,0.8801184887252271,1.7905385665853641
2021-10-12,0.7563689059143998,0.6503541044710607,0,1.4067230103854604,0.4154006863157685,0.2835044687041008,0,0.6989051550198693,0.9830089301196463,0.8097472689439916,0,1.792756199063638,0.9917887614969053,0.8991153883997807,0,1.890904149896686,1.0065845512761589,0.9276557281612894,0,1.9342402794374483,0.9311643835616439,0.8886678082191781,0,1.819832191780822,0.9819873993795356,0.9574649337396874,0,1.939452333119223,0,0,0.9104948127212322,0.8803902518564819,1.7908850645777141
2021-10-13,0.7660257389829649,0.6517765698653226,0,1.4178023088482874,0.4397577435081947,0.2849474617461297,0,0.7247052052543244,0.9833839084445986,0.811362059996532,0,1.7947459684411307,0.9920933152787604,0.9009286547625184,0,1.8930219700412787,1.0067653276955602,0.9299108373931427,0,1.936676165088703,0.9312397260273972,0.8896986301369862,0,1.8209383561643835,0.9820329547680547,0.9576744885268754,0,1.9397074432949302,0,0,0.9106374883651409,0.880648426831174,1.791285915196315
2021-10-14,0.7706686660298356,0.6556551046511855,0,1.4263237706810212,0.45085673033578905,0.2898220336304707,0,0.7406787639662598,0.9842400728281602,0.8179642795214149,0,1.8022043523495752,0.9927399063848529,0.9044427368608471,0,1.8971826432457,1.0072188007476177,0.9329625884732052,0,1.940181389220823,0.9314554794520548,0.8909417808219178,0,1.8223972602739726,0.9821878430890197,0.9581437090286224,0,1.9403315521176423,0,0,0.910766575852487,0.8810560715280561,1.7918226473805432
2021-10-15,0.7716629286985563,0.6629472312483297,0,1.434610159946886,0.45283284069190477,0.2996859514854927,0,0.7525187921773975,0.9849445118779261,0.830765562684238,0,1.815710074562164,0.9931405117440624,0.9103768501642248,0,1.9035173619082872,1.0075834175935288,0.9370561019701565,0,1.9446395195636854,0.9315993150684931,0.8928493150684932,0,1.8244486301369862,0.9822698427883543,0.9588999284780401,0,1.9411697712663942,0,0,0.9108141344004566,0.881531657007752,1.7923457914082086
2021-10-16,0.7738280023123597,0.66654484943976,0,1.4403728517521197,0.4576874518655779,0.30536560536676977,0,0.7630530572323476,0.9858115137853303,0.8355817582798682,0,1.8213932720651986,0.9936277977950306,0.9131037778725278,0,1.9067315756675585,1.0079510984465483,0.9387076018016361,0,1.9466587002481845,0.931804794520548,0.8935719178082192,0,1.8253767123287672,0.9823427314099848,0.9592552605084892,0,1.941597991918474,0,0,0.9109364278095212,0.8816811267299421,1.7926175545394634
2021-10-17,0.7748203141713969,0.6677273652429441,0,1.442547679414341,0.4599272099417646,0.30673041895868297,0,0.7666576289004476,0.9862341772151899,0.8372247268943992,0,1.823458904109589,0.9938128727855426,0.9143969600847128,0,1.9082098328702555,1.0080981707877563,0.9399883567729878,0,1.948086527560744,0.9318835616438356,0.8941986301369863,0,1.8260821917808219,0.982388286798504,0.9595240373007521,0,1.9419123240992562,0,0,0.9109636041226467,0.8818577727652578,1.7928213768879044
2021-10-18,0.7802276334792756,0.670124585209091,0,1.4503522186883666,0.4734139967829988,0.30923548814749635,0,0.7826494849304951,0.9866871857118086,0.8408011097624415,0,1.82748829547425,0.9940471449254312,0.9177704788991083,0,1.9118176238245395,1.0082666911787235,0.9427214511137666,0,1.9509881422924902,0.9319486301369863,0.8952568493150685,0,1.8272054794520547,0.9824292866481712,0.9597609253210516,0,1.9421902119692227,0,0,0.9111198679231182,0.8819800661743225,1.7930999340974407
2021-10-19,0.7822584263598606,0.6739777594690677,0,1.4562361858289283,0.47806151558349314,0.3140285537966103,0,0.7920900693801035,0.9874479798855558,0.8463282469221433,0,1.833776226807699,0.9944079240208596,0.922127940701036,0,1.9165358647218955,1.0085332597971628,0.945797714250697,0,1.9543309740478598,0.9320753424657534,0.897222602739726,0,1.8292979452054794,0.9825067308086537,0.9600934796572412,0,1.942600210465895,0,0,0.9112013968624947,0.8821635062879194,1.7933649031504142
2021-10-20,0.7856947776174501,0.6762556549095702,0,1.4619504325270203,0.4864999060183206,0.31720896036301877,0,0.8037088663813394,0.98790749089648,0.8492587133691694,0,1.8371662042656494,0.994667966096136,0.9245151738065006,0,1.9191831399026364,1.008714036216564,0.9473787419186812,0,1.9560927781352453,0.9321575342465753,0.8979246575342466,0,1.8300821917808219,0.9825477306583209,0.960371367527208,0,1.9429190981855289,0,0,0.9112557494887457,0.8823605345580792,1.7936162840468248
2021-10-21,0.7901244161389185,0.6789981681897072,0,1.4691225843286255,0.4973560375327896,0.3210139708340749,0,0.8183700083668646,0.9884927171839778,0.8529022888850355,0,1.8413950060690134,0.9950006325347777,0.9268086980560097,0,1.9218093305907875,1.0089193246928332,0.9494193706529399,0,1.958338695345773,0.9323356164383562,0.8991986301369863,0,1.8315342465753424,0.9826342858965073,0.9607449217130648,0,1.9433792076095722,0,0,0.9113984251326543,0.8829040608205888,1.794302485953243
2021-10-22,0.7955141781596452,0.6828461402905276,0,1.4783603184501728,0.510352955266384,0.3265264537635088,0,0.8368794090298928,0.9893792266342986,0.8579937575862667,0,1.8473729842205653,0.9956167682626846,0.9296715036054483,0,1.925288271868133,1.0093727977448907,0.9527713944296351,0,1.9621441921745257,0.9325924657534247,0.9005,0,1.8330924657534247,0.9827755076009166,0.9612369199090715,0,1.944012427509988,0,0,0.9115614830114073,0.8832709410477827,1.79483242405919
2021-10-23,0.799838147823254,0.6842097562593354,0,1.4840479040825896,0.5210352622587873,0.3283129373682801,0,0.8493481996270674,0.9898430726547598,0.8604603780128316,0,1.8503034506675915,0.995916636601742,0.9306437329859858,0,1.9265603695877278,1.0095688941998346,0.9536170603915801,0,1.9631859545914148,0.9326712328767123,0.9010102739726027,0,1.833681506849315,0.9828438406836952,0.9614328080797037,0,1.944276648763399,0,0,0.9116362178725024,0.883440793004817,1.7950770108773193
2021-10-24,0.8051345961141172,0.6848610015586969,0,1.489995597672814,0.534394799569514,0.3293558845006745,0,0.8637506840701885,0.9900446505982313,0.8611041269290792,0,1.8511487775273106,0.9960970261494563,0.931091192773173,0,1.9271882189226293,1.009682262462849,0.9539939332659252,0,1.963676195728774,0.9326986301369863,0.9013493150684931,0,1.8340479452054794,0.9828711739168068,0.9615603631675572,0,1.9444315370843641,0,0,0.9116769823421905,0.883515527865912,1.7951925102081026
2021-10-25,0.8098279190778133,0.686751661277013,0,1.4965795803548263,0.5456609573489515,0.33133116316051237,0,0.8769921205094638,0.9906949020287845,0.8642079937575863,0,1.8549028957863707,0.9969474340172518,0.933265238231339,0,1.9302126722485908,1.0100867114011705,0.9557863774243957,0,1.965873088825566,0.9328938356164383,0.9023184931506849,0,1.8352123287671234,0.9829850623881046,0.9621935830679732,0,1.9451786454560778,0,0,0.911758511281567,0.8840114955804521,1.795770006862019
2021-10-26,0.816003532266067,0.688119178865188,0,1.504122711131255,0.5609558518981804,0.3329870704496649,0,0.8939429223478453,0.9913624934974857,0.8666789491936883,0,1.858041442691174,0.9973246121624724,0.9344623688661697,0,1.931786981028642,1.0103257039556333,0.956782179734657,0,1.9671078836902902,0.9330068493150685,0.9027705479452055,0,1.835777397260274,0.9830442843931795,0.9624532487825322,0,1.9454975331757116,0,0,0.911833246142662,0.8843511994945206,1.7961844456371827
2021-10-27,0.8213451743145993,0.6909276945396187,0,1.512272868854218,0.5740700388069483,0.338575237740381,0,0.9126452765473293,0.9921232876712329,0.8683847754465059,0,1.8605080631177389,0.9977041330290919,0.9358164618347257,0,1.9335205948638177,1.010546312467445,0.9578300701657628,0,1.9683763826332077,0.9331472602739727,0.9032568493150684,0,1.836404109589041,0.9831399507090697,0.9627129144970913,0,1.9458528652061609,0,0,0.9119283632386013,0.8844395225121784,1.7963678857507797
2021-10-28,0.828073842048142,0.6925562954904433,0,1.5206301375385853,0.5907605197103701,0.3407160239595064,0,0.9314765436698764,0.992875411825906,0.8704417374718224,0,1.8633171492977285,0.9980602266817226,0.9374235687143614,0,1.935483795396084,1.0107730489934736,0.9592425774427796,0,1.9700156264362534,0.9332431506849315,0.903972602739726,0,1.8372157534246576,0.9831991727141445,0.9630728020663925,0,1.9462719747805368,0,0,0.9120166862562591,0.8847860205045283,1.7968027067607872
2021-10-29,0.8351484533655694,0.693593150837255,0,1.5287416042028243,0.6084814723020189,0.3422405232367623,0,0.9507219955387811,0.9934237905323392,0.8718657881047338,0,1.865289578637073,0.9983155833142011,0.9382224367113814,0,1.9365380200255826,1.010947697398658,0.9598094187578515,0,1.9707571161565094,0.9333082191780822,0.9043219178082191,0,1.8376301369863013,0.983226505947256,0.9632504680816171,0,1.946476974028873,0,0,0.91207103888251,0.885003431009532,1.797074469892042
2021-10-30,0.8401311464323268,0.6942001777837892,0,1.5343313242161158,0.6208970343374125,0.3430980020992014,0,0.9639950364366139,0.9938399514478932,0.8728281602219525,0,1.8666681116698456,0.9985803108322752,0.9386933237125574,0,1.9372736345448327,1.0111162177896253,0.9601403315255691,0,1.9712565493151943,0.9333869863013698,0.9045308219178082,0,1.837917808219178,0.983272061335775,0.9633188011643957,0,1.9465908625001709,0,0,0.9120982151956355,0.8850509895575017,1.7971492047531372
2021-10-31,0.8445685881925293,0.6949434362732252,0,1.5395120244657545,0.6319061979670016,0.34424823805143545,0,0.976154436018437,0.9942929599445118,0.8738403849488469,0,1.8681333448933588,0.9988262965791582,0.9392134078631101,0,1.9380397044422684,1.011318442258786,0.9605080123785887,0,1.9718264546373747,0.9334212328767123,0.904736301369863,0,1.8381575342465752,0.9833403944185538,0.9634281340968417,0,1.9467685285153955,0,0,0.9121389796653238,0.8851189303403154,1.7972579100056392
2021-11-01,0.8469089095429058,0.6975107018167891,0,1.5444196113596949,0.6375916737222235,0.34602640469342844,0,0.9836180784156519,0.9946896133171493,0.8820942431073349,0,1.876783856424484,0.9990957095400301,0.9416428099537547,0,1.9407385194937847,1.0114440665502344,0.9621656402242853,0,1.9736097067745197,0.9334623287671233,0.9056404109589041,0,1.8391027397260273,0.983381394268221,0.9638016882826985,0,1.9471830825509195,0,0,0.9121525678218865,0.885295576375631,1.7974481441975174
2021-11-02,0.8477516593262033,0.6992088816463273,0,1.5469605409725307,0.6391876988793724,0.34830774758350647,0,0.9874954464628789,0.9953485347667765,0.8850962372117218,0,1.8804447719784982,0.999486944013644,0.9429828465939174,0,1.9424697906075614,1.011781107332169,0.9631491865061127,0,1.9749302938382818,0.9336404109589042,0.9060821917808219,0,1.839722602739726,0.9834725050452593,0.9639839098367751,0,1.9474564148820344,0,0,0.9122884493875139,0.8855197809589163,1.79780823034643
2021-11-03,0.8486912993237843,0.7046106736601027,0,1.553301972983887,0.6411862650349894,0.36149678715727873,0,1.0026830521922683,0.9956779954915901,0.8859090514999133,0,1.8815870469915035,0.9998781784872579,0.9433857946745258,0,1.9432639731617836,1.012170236234948,0.9634249471458773,0,1.9755951833808254,0.9337226027397261,0.9063184931506849,0,1.840041095890411,0.9835135048949265,0.9641114649246286,0,1.9476249698195551,0,0,0.9123428020137648,0.8856692506811064,1.798012052694871
2021-11-04,0.8501631852300298,0.7094542089694328,0,1.5596173941994624,0.6446436264619141,0.3731896051272412,0,1.0178332315891554,0.9959944511877926,0.8867240332928732,0,1.882718484480666,1.000166333219321,0.943830911740314,0,1.943997244959635,1.0123173085761559,0.9637956920060055,0,1.9761130005821614,0.933791095890411,0.9065856164383561,0,1.840376712328767,0.9836137267496686,0.9643073530952608,0,1.9479210798449293,0,0,0.9124175368748598,0.8858730730295474,1.7982906099044074
2021-11-05,0.8511951635526325,0.7108314806060255,0,1.562026644158658,0.646901681856213,0.3762153161859739,0,1.023116998042187,0.9963564244841339,0.887300589561297,0,1.883657014045431,1.0004826006081704,0.9441260946365736,0,1.9446086952447441,1.0126206452798971,0.9640898366884211,0,1.9767104819683181,0.9338767123287671,0.9068082191780822,0,1.8406849315068494,0.9836911709101511,0.9644212415665587,0,1.9481124124767097,0,0,0.9125262421273618,0.8860089545951748,1.7985351967225367
2021-11-06,0.8520226319934089,0.7121381979590629,0,1.5641608299524719,0.648713116349319,0.3791312433360336,0,1.0278443596853526,0.9966512051326513,0.8877839431246749,0,1.8844351482573263,1.0006629901558848,0.9444376765826255,0,1.9451006667385102,1.0129209179765297,0.9643717253424028,0,1.9772926433189324,0.9339657534246575,0.9069554794520548,0,1.8409212328767124,0.9837731706094855,0.9644759080327816,0,1.9482490786422673,0,0,0.9126077710667382,0.8860768953779885,1.7986846664447267
2021-11-07,0.8527766199361044,0.7134494672013619,0,1.5662260871374665,0.6505237191461474,0.38181013704691263,0,1.03233385619306,0.9967834229235304,0.8885707473556442,0,1.8853541702791745,1.0007543562904413,0.9449085635838015,0,1.9456629198742428,1.0129913901400251,0.9647210221527714,0,1.9777124122927965,0.9340068493150685,0.9071952054794521,0,1.8412020547945205,0.983800503842597,0.9646307963537467,0,1.9484313001963438,0,0,0.9126145651450196,0.8862807177264297,1.7988952828714493
2021-11-08,0.854169823185113,0.7179093432729254,0,1.5720791664580385,0.653467923969653,0.39238349182692067,0,1.0458514157965737,0.997516039535287,0.8894247442344373,0,1.8869407837697243,1.0012346141772128,0.9454872157693263,0,1.9467218299465392,1.0133161748935258,0.9653552716242302,0,1.978671446517756,0.9341849315068493,0.907527397260274,0,1.8417123287671233,0.983959947702414,0.9648221289855271,0,1.9487820766879411,0,0,0.912675711849552,0.8863962170572129,1.799071928906765
2021-11-09,0.8554053359847005,0.7193565189231791,0,1.5747618549078795,0.6562258288269257,0.3954890457283248,0,1.0517148745552505,0.9979972255938963,0.8901075082365181,0,1.8881047338304144,1.0015508815660623,0.9459370182779123,0,1.9474878998439749,1.0135429114195544,0.9657505285412262,0,1.9792934399607807,0.9342842465753425,0.9076917808219178,0,1.8419760273972603,0.9840465029406004,0.9648950176071577,0,1.948941520547758,0,0,0.9127096822409588,0.8865117163879962,1.799221398628955
2021-11-10,0.8570823820426668,0.7214038936860744,0,1.5784862757287412,0.6602894968403858,0.40004091945686904,0,1.0603304162972549,0.9982768337090342,0.8908943124674874,0,1.8891711461765215,1.0017148720639844,0.9463587081297118,0,1.9480735801936961,1.0136777277323283,0.9660814413089438,0,1.9797591690412721,0.9343321917808219,0.908,0,1.842332191780822,0.9840875027902676,0.9651273500886053,0,1.9492148528788729,0,0,0.912750446710647,0.8867291268930001,1.799479573603647
2021-11-11,0.8582330346210194,0.7234142030649822,0,1.5816472376860016,0.6628519530723692,0.40441397848568067,0,1.06726593155805,0.9986734870816716,0.8917114617652159,0,1.8903849488468876,1.0019983413532496,0.9468623932304723,0,1.9488607345837219,1.0139442963507674,0.9665134663112418,0,1.9804577626620095,0.9344383561643835,0.908277397260274,0,1.8427157534246574,0.9841831691061578,0.9653961268808681,0,1.9495792959870257,0,0,0.9128523578848675,0.8870824189636313,1.7999347768484988
2021-11-12,0.8596717567626443,0.726904851858764,0,1.5865766086214084,0.6661820649687864,0.41250471987637666,0,1.0786867848451631,0.9990809779781515,0.8923920582625282,0,1.8914730362406798,1.0022536979857282,0.9476448621777,0,1.9498985601634282,1.0141189447559518,0.9670220914912523,0,1.9811410362472042,0.934541095890411,0.9086883561643836,0,1.8432294520547945,0.9842788354220479,0.9656147927457599,0,1.9498936281678079,0,0,0.9129610631373695,0.8872590649989469,1.8002201281363164
2021-11-13,0.8601737651212136,0.7271285447024788,0,1.5873023098236922,0.6674612138440835,0.4130586295974091,0,1.0805198434414927,0.9990853129876885,0.8924050632911392,0,1.8914903762788278,1.002256040707127,0.9476589185060934,0,1.9499149592132206,1.0141220087630602,0.9670312835125777,0,1.981153292275638,0.9345445205479452,0.9087054794520548,0,1.84325,0.9842788354220479,0.9656193482846118,0,1.9498981837066598,0,0,0.9129678572156509,0.8872658590772283,1.8002337162928792
2021-11-14,0.8603506385325229,0.7278461175310813,0,1.588196756063604,0.6679070030489985,0.41487921274957124,0,1.0827862157985697,0.9990961505115311,0.8924224033292874,0,1.8915185538408184,1.0022607261499248,0.9476729748344868,0,1.9499337009844115,1.0141250727701687,0.9670374115267948,0,1.9811624842969635,0.9345445205479452,0.9087123287671233,0,1.8432568493150685,0.9842788354220479,0.9656193482846118,0,1.9498981837066598,0,0,0.9129678572156509,0.8872658590772283,1.8002337162928792
2021-11-15,0.8610425257002919,0.7315390002620588,0,1.5925815259623506,0.6692768068185788,0.42350639823946534,0,1.0927832050580442,0.9996228541702792,0.8930271371597017,0,1.892649991329981,1.0025793362601734,0.9484905846026979,0,1.9510699208628712,1.0142874651469191,0.9678892055029568,0,1.982176670649876,0.9346198630136986,0.9088904109589041,0,1.8435102739726028,0.9843608351213823,0.9656922369062425,0,1.9500530720276248,0,0,0.9130290039201832,0.8873405939383233,1.8003695978585066
2021-11-16,0.8616752383076596,0.7373309542125459,0,1.5990061925202055,0.6705734213157103,0.4348948153717433,0,1.1054682366874535,1.0000476851049072,0.8966945552280216,0,1.8967422403329288,1.0027854957432751,0.952037464800611,0,1.9548229605438863,1.0144314734810185,0.9696050494837148,0,1.9840365229647332,0.9347191780821917,0.9097671232876713,0,1.844486301369863,0.984433723743013,0.9659701247762091,0,1.950403848519222,0,0,0.9131037387812783,0.8875987689130154,1.8007025076942937
2021-11-17,0.8627998800902315,0.7438941282579334,0,1.606694008348165,0.6731392043328049,0.45099229682907477,0,1.1241315011618798,1.0004009883821745,0.897635252297555,0,1.8980362406797295,1.0029986833905737,0.9524755537022026,0,1.9554742370927765,1.0146030578790943,0.9700064344149278,0,1.984609492294022,0.9348116438356164,0.9099178082191781,0,1.8447294520547945,0.9845248345200512,0.9660430133978397,0,1.950567847917891,0,0,0.9132192381120615,0.8877278564003614,1.800947094512423
2021-11-18,0.8643055800309919,0.7498275159104787,0,1.6141330959414706,0.6766739135135674,0.46561019060815295,0,1.1422841041217204,1.000743454135599,0.8982486561470435,0,1.8989921102826426,1.0032282700876647,0.9529581543103731,0,1.9561864243980378,1.0148022183411465,0.9703434751968625,0,1.985145693538009,0.934931506849315,0.9100513698630137,0,1.8449828767123289,0.9845749454474223,0.9661159020194704,0,1.9506908474668927,0,0,0.9133143552080007,0.8878569438877075,1.8011712990957083
2021-11-19,0.865745927847353,0.7555355850445727,0,1.6212815128919258,0.6799100437305903,0.4791277502116667,0,1.159037793942257,1.001239812727588,0.8995014739032425,0,1.9007412866308306,1.0034929976057387,0.9537781067999831,0,1.9572711044057218,1.0151760272083832,0.9709807886754297,0,1.9861568158838128,0.9350856164383562,0.9103801369863014,0,1.8454657534246575,0.9846341674524971,0.9663573455786217,0,1.9509915130311188,0,0,0.913429854538784,0.8879792372967721,1.801409091835556
2021-11-20,0.8662658186280215,0.7574743647350833,0,1.6237401833631049,0.6809687930922634,0.48372120875410235,0,1.1646900018463657,1.001465233223513,0.8998677822091209,0,1.901333015432634,1.0037460115168184,0.9540287779896639,0,1.9577747895064823,1.015390507705978,0.9712289732512179,0,1.9866194809571958,0.9351678082191781,0.910541095890411,0,1.845708904109589,0.9846888339187201,0.9664575674333639,0,1.9511464013520838,0,0,0.913484207165035,0.8880743543927113,1.8015585615577463
2021-11-21,0.8669134874429631,0.759328284204359,0,1.6262417716473223,0.682394320512458,0.48782313479634254,0,1.1702174553088005,1.001681983700364,0.9004291659441651,0,1.9021111496445293,1.0039310865073303,0.9545254349262277,0,1.958456521433558,1.0155651561111623,0.9718019425805068,0,1.987367098691669,0.9352397260273972,0.910818493150685,0,1.846058219178082,0.9847571670014987,0.9665395671326983,0,1.9512967341341971,0,0,0.9135249716347231,0.8881626774103691,1.8016876490450924
2021-11-22,0.8672987723554662,0.7620509642527131,0,1.6293497366081793,0.6832160364349505,0.49408414437582027,0,1.1773001808107708,1.001820704005549,0.901235477718051,0,1.9030561817235998,1.0040341662488814,0.9550455190767804,0,1.9590796853256618,1.0157061004381531,0.9722860557036492,0,1.9879921561418024,0.9353047945205479,0.9110068493150685,0,1.8463116438356164,0.9848255000842775,0.9666489000651443,0,1.9514744001494218,0,0,0.9135861183392555,0.8882645885845897,1.8018507069238452
2021-11-23,0.8696940415119295,0.7645418230836709,0,1.6342358645956003,0.6889406019152302,0.49942696126457753,0,1.1883675631798079,1.0022780475117046,0.902470955436102,0,1.9047490029478065,1.004305921931152,0.9558209598598115,0,1.9601268817909636,1.0160308851916537,0.9729172411679995,0,1.9889481263596531,0.9353938356164384,0.9112876712328767,0,1.846681506849315,0.9848801665505005,0.9667855662307016,0,1.951665732781202,0,0,0.9136744413569133,0.8883868819936543,1.8020613233505676
2021-11-24,0.8711656022832277,0.7685055432257158,0,1.6396711455089434,0.6923488932617631,0.5084733216784961,0,1.2008222149402592,1.0026053407317497,0.90391451361193,0,1.9065198543436797,1.0046690437479795,0.9565378326078706,0,1.9612068763558501,1.016230045653706,0.9735882587247603,0,1.989818304378466,0.935472602739726,0.911554794520548,0,1.847027397260274,0.984953055172131,0.9669131213185551,0,1.9518661764906862,0,0,0.913796734765978,0.8885023813244376,1.8022991160904156
2021-11-25,0.8716233922889696,0.7696692012019589,0,1.6412925934909284,0.6932704127375948,0.5106415538747898,0,1.2039119666123845,1.0027548985607768,0.9051109762441477,0,1.9078658748049246,1.0049782829726324,0.9570087196090467,0,1.961987002581679,1.0163617979593713,0.9738977234427184,0,1.9902595214020897,0.9355650684931507,0.9117671232876713,0,1.8473321917808219,0.9850213882549097,0.9670224542510011,0,1.9520438425059108,0,0,0.9138918518619171,0.8887197918294415,1.8026116436913586
2021-11-26,0.8726316357604224,0.7726649946060112,0,1.6452966303664336,0.6953180489736036,0.5171262897530028,0,1.2124443387266064,1.0032620946766082,0.9065068493150685,0,1.9097689439916767,1.0054515126952073,0.9578778692480333,0,1.9633293819432405,1.01671109476974,0.9745840610350216,0,1.9912951558047616,0.9357294520547945,0.9121164383561644,0,1.847845890410959,0.9851307211873557,0.9672502311935968,0,1.9523809523809523,0,0,0.9140073511927005,0.888896437864757,1.8029037890574575
2021-11-27,0.8733202715787187,0.7752706260733517,0,1.6485908976520705,0.6968483701248044,0.5230995324203526,0,1.219947902545157,1.003511357724987,0.907141928212242,0,1.9106532859372292,1.005638930407118,0.9583721834631982,0,1.9640111138703162,1.0168704231393817,0.9751447743358764,0,1.9920151974752582,0.9357705479452055,0.9124212328767123,0,1.8481917808219177,0.985167165498171,0.9674096750534137,0,1.9525768405515846,0,0,0.9140820860537955,0.8890391135086658,1.8031211995624614
2021-11-28,0.8740983195075116,0.7775355161159639,0,1.6516338356234754,0.6986315269444643,0.5283250801339364,0,1.2269566070784006,1.0037086006589215,0.9079352349575169,0,1.9116438356164382,1.0058216626762313,0.9587493616084188,0,1.96457102428465,1.0169991114379386,0.9754052149400987,0,1.992404326378037,0.9358458904109589,0.9125650684931507,0,1.8484109589041096,0.985217276425542,0.9674962302916,0,1.952713506717142,0,0,0.9141160564452023,0.8891070542914795,1.8032231107366818
2021-11-29,0.8749713068409043,0.7797119694529214,0,1.6546832762938257,0.7003930596609008,0.5330441248143238,0,1.2334371844752245,1.0042829894225767,0.909077509970522,0,1.9133604993930986,1.0062199253140418,0.9593842391075168,0,1.9656041644215587,1.0172411679995097,0.9758096638784202,0,1.9930508318779299,0.9359383561643836,0.912777397260274,0,1.8487157534246574,0.9852810539694687,0.9675827855297864,0,1.9528638394992552,0,0,0.9141975853845788,0.8891682009960119,1.8033657863805908
2021-11-30,0.8760689624228536,0.7823400352316229,0,1.6584089976544765,0.7026245007743093,0.5385765684544256,0,1.2412010692287347,1.004963585919889,0.910839691347321,0,1.91580327726721,1.0065830471308692,0.9601128254625704,0,1.9666958725934394,1.0175690167601188,0.9762907129944541,0,1.993859729754573,0.9361746575342466,0.9131061643835616,0,1.8492808219178083,0.9854222756738781,0.9677376738507515,0,1.9531599495246295,0,0,0.9143130847153621,0.8893040825616393,1.8036171672770014
