FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-10-15,0.772081702510627,0.6634827285064666,0,1.4355644310170936,0.45313640983331144,0.2999562527757863,0,0.7530926626090978,0.9855817582798683,0.8314656667244668,0,1.817047425004335,0.9936348259592273,0.9109156760859685,0,1.9045505020451958,1.008027698624261,0.9376076232496859,0,1.9456353218739468,0.9319965753424657,0.8934897260273973,0,1.825486301369863,0.9825158418863575,0.9600114799579068,0,1.9425273218442642,0,0,0.9115139244634377,0.8826051213762085,1.794119045839646
2021-10-16,0.7742497023389557,0.6670809969677914,0,1.4413306993067472,0.45799850627348504,0.30563673835334115,0,0.7636352446268262,0.9864487601872725,0.8362840298248656,0,1.822732790012138,0.9941221120101955,0.9136426037942715,0,1.907764715804467,1.0083953794772804,0.9392591230811655,0,1.947654502558446,0.9322020547945206,0.8942123287671233,0,1.8264143835616438,0.9825887305079881,0.960366811988356,0,1.9429555424963443,0,0,0.9116362178725024,0.8827545910983986,1.7943908089709009
2021-10-17,0.7752426644678874,0.6682648133107646,0,1.443507477778652,0.46023909604594954,0.3070015519452544,0,0.767240647991204,0.986871423617132,0.8379269984393966,0,1.8247984220565285,0.9943095297221064,0.9149381287278554,0,1.9092476584499618,1.0085424518184882,0.9405429420596256,0,1.9490853938781139,0.9322808219178083,0.8948458904109589,0,1.827126712328767,0.9826342858965073,0.9606355887806189,0,1.9432698746771262,0,0,0.9116633941856278,0.8829312371337142,1.7945946313193422
2021-10-18,0.7806512843155552,0.6706626835468061,0,1.4513139678623612,0.47372920967229504,0.3095074528303456,0,0.7832366625026407,0.9873244321137506,0.8415055488122074,0,1.828829980925958,0.994543801861995,0.918311647542251,0,1.912855449404246,1.0087109722094556,0.9432760364004045,0,1.95198700860986,0.9323458904109589,0.8959041095890411,0,1.82825,0.9826752857461745,0.9608724768009184,0,1.943547762547093,0,0,0.9118196579860993,0.8830535305427789,1.7948731885288782
2021-10-19,0.7826820771961402,0.6745165080766772,0,1.4571985852728175,0.4783767284727894,0.3143013501757374,0,0.7926780786485268,0.9880852262874978,0.8470348534766776,0,1.8351200797641756,0.9949045809574234,0.9226691093441786,0,1.9175736903016019,1.0089775408278947,0.9463522995373349,0,1.9553298403652297,0.932472602739726,0.8978698630136986,0,1.8303424657534246,0.982752729906657,0.9612050311371081,0,1.943957761043765,0,0,0.9119011869254757,0.8832369706563759,1.7951381575818517
2021-10-20,0.7861203792634133,0.6767944035171798,0,1.462914782780593,0.48681844569272814,0.31748175674214585,0,0.804300202434874,0.9885469048031905,0.8499653199237038,0,1.8385122247268944,0.9951669657540986,0.9250563424496432,0,1.9202233082037419,1.009158317247296,0.9479333272053191,0,1.9570916444526152,0.9325547945205479,0.8985719178082192,0,1.8311267123287671,0.9827937297563242,0.9614829190070747,0,1.944276648763399,0,0,0.9119555395517267,0.8834339989265356,1.7953895384782623
2021-10-21,0.7905526188644597,0.6795395178768948,0,1.4700921367413544,0.4976787356885863,0.3212900939983133,0,0.8189688296868997,0.9891342985954569,0.853613230449107,0,1.8427475290445638,0.9955019749141393,0.9273522094205513,0,1.9228541843346905,1.0093636057235653,0.9499739559395778,0,1.959337561663143,0.9327328767123287,0.8998493150684932,0,1.8325821917808218,0.9828802849945105,0.9618564731929317,0,1.9447367581874422,0,0,0.9121050092739168,0.8839775251890453,1.796082534462962
2021-10-22,0.7959459573696063,0.6833891156524515,0,1.4793350730220578,0.5106848020812368,0.3268050720165807,0,0.8374898740978175,0.9900208080457777,0.8587068666551066,0,1.8487276747008843,0.9961181106420463,0.9302150149699897,0,1.926333125612036,1.0098170787756227,0.9533290437233815,0,1.963146122499004,0.9329897260273973,0.9011506849315069,0,1.8341404109589041,0.9830215066989199,0.9623484713889382,0,1.9453699780878582,0,0,0.9122680671526697,0.8843444054162392,1.796612472568909
2021-10-23,0.8002718778428987,0.6847530567562067,0,1.4850249345991053,0.5213696041624736,0.32859155562135195,0,0.8499611597838255,0.9904868215710074,0.8611734870816716,0,1.851660308652679,0.9964179789811036,0.9311872443505274,0,1.927605223331631,1.0100131752305666,0.9541747096853265,0,1.964187884915893,0.9330719178082192,0.9016643835616438,0,1.834736301369863,0.9830898397816986,0.9625443595595705,0,1.9456341993412691,0,0,0.9123495960920461,0.8845142573732735,1.7968638534653196
2021-10-24,0.8055696266735508,0.6854043020555681,0,1.490973928729119,0.5347324682583116,0.3296345027537464,0,0.864366971012058,0.990688399514479,0.8618172359979192,0,1.852505635512398,0.9965983685288178,0.9316347041377145,0,1.9282330726665324,1.0101265434935809,0.9545515825596715,0,1.9646781260532524,0.9330993150684932,0.9020034246575342,0,1.8351027397260273,0.98311717301481,0.9626719146474241,0,1.9457890876622341,0,0,0.9123903605617344,0.8845889922343685,1.7969793527961029
2021-10-25,0.8102639250420888,0.6872949617738843,0,1.497558886815973,0.5460002894303047,0.33160978141358427,0,0.877610070843889,0.991338650945032,0.8649211028264262,0,1.8562597537714582,0.9974511191180122,0.9338087495958806,0,1.9312598687138929,1.0105309924319024,0.956344026718142,0,1.9668750191500444,0.9332945205479452,0.902972602739726,0,1.8362671232876713,0.9832310614861078,0.96330513454784,0,1.9465361960339478,0,0,0.9124718895011108,0.8850849599489086,1.7975568494500194
2021-10-26,0.816445065524446,0.6886628044970065,0,1.5051078700214524,0.5613093228162567,0.33326568870273676,0,0.8945750115189934,0.9920062424137334,0.8673920582625282,0,1.8593983006762616,0.9978282972632329,0.9350058802307112,0,1.9328341774939441,1.0107699849863652,0.9573428930355118,0,1.968112878021877,0.9334075342465753,0.9034246575342466,0,1.836832191780822,0.9832902834911827,0.963564800262399,0,1.9468550837535818,0,0,0.9125466243622059,0.885424663862977,1.797971288225183
2021-10-27,0.8217899589224508,0.6914742463859624,0,1.5132642053084133,0.5744301632952472,0.3388596778673977,0,0.9132898411626449,0.9927713715970176,0.8691000520201144,0,1.8618714236171319,0.9982078181298524,0.9363599731992672,0,1.9345677913291195,1.0109905934981769,0.9583938474737261,0,1.969384440971903,0.9335479452054795,0.9039109589041096,0,1.837458904109589,0.983385949807073,0.963824465976958,0,1.947210415784031,0,0,0.912641741458145,0.8855129868806348,1.79815472833878
2021-10-28,0.828522853410308,0.6931051232814179,0,1.521627976691726,0.5911289611614472,0.3410029591753565,0,0.9321319203368037,0.9935234957516906,0.8711613490549679,0,1.8646848448066586,0.9985685972252808,0.9379670800789028,0,1.9365356773041835,1.0112173300242056,0.9598094187578515,0,1.9710267487820572,0.9336472602739726,0.9046301369863013,0,1.838277397260274,0.9834451718121477,0.9641843535462592,0,1.947629525358407,0,0,0.9127300644758028,0.8858594848729847,1.7985895493487876
2021-10-29,0.8356000658073133,0.6941452299777022,0,1.5297452957850155,0.6088573990195965,0.3425316169340016,0,0.951389015953598,0.9940697069533553,0.8725875671926479,0,1.866657274146003,0.9988239538577594,0.9387706335187207,0,1.93759458737648,1.0113919784293899,0.9603793240800319,0,1.971771302509422,0.9337123287671233,0.9049794520547946,0,1.8386917808219179,0.9834725050452593,0.9643665751003357,0,1.947839080145595,0,0,0.9127844171020538,0.8860768953779885,1.7988613124800423
2021-10-30,0.8405977150816446,0.6947532323290782,0,1.5353509474107228,0.621292921765658,0.3433907591889963,0,0.9646836809546543,0.9945032079070574,0.8735499393098665,0,1.868053147216924,0.9990957095400301,0.9392415205198967,0,1.9383372300599269,1.0115819468701168,0.9607102368477495,0,1.9722921837178662,0.9337979452054794,0.9051917808219178,0,1.8389897260273973,0.9835271715114823,0.9644349081831144,0,1.9479620796945967,0,0,0.9128115934151794,0.8861244539259582,1.7989360473411375
2021-10-31,0.8450367825165835,0.6954997421679868,0,1.5405365246845704,0.6323062438766361,0.3445434902300638,0,0.9768497341067,0.994956216403676,0.8745643315415293,0,1.8695205479452055,0.9993416952869131,0.9397733182774438,0,1.939115013564357,1.0117841713392774,0.9610779177007691,0,1.9728620890400466,0.9338321917808219,0.9054006849315068,0,1.8392328767123287,0.9835955045942609,0.9645442411155604,0,1.9481397457098213,0,0,0.9128523578848675,0.8861923947087719,1.7990447525936393
2021-11-01,0.8473816557562216,0.6980689585212342,0,1.5454506142774558,0.6380008682909141,0.34632498365716813,0,0.9843258519480822,0.9953528697763135,0.8828181897000174,0,1.8781710594763308,0.9996157936905827,0.9422074058108861,0,1.941823199501469,1.0119128596378344,0.9627355455464657,0,1.9746484051843,0.9338732876712329,0.9063047945205479,0,1.8401780821917808,0.9836365044439281,0.9649177953014172,0,1.9485542997453453,0,0,0.9128659460414303,0.8863690407440874,1.7992349867855177
2021-11-02,0.8482435885014075,0.6997684388905615,0,1.548012027391969,0.6396126956773418,0.3486079899398018,0,0.9882206856171436,0.9960421362926999,0.8858201838044044,0,1.8818623200971043,1.0000327980995845,0.9435474424510488,0,1.9435802405506333,1.012280540490854,0.9637221558354016,0,1.9760026963262556,0.9340616438356164,0.90675,0,1.8408116438356164,0.9837276152209664,0.9651000168554937,0,1.9488276320764601,0,0,0.9130154157636204,0.8865932453273727,1.7996086610909932
2021-11-03,0.8491858295785666,0.7051734822538095,0,1.554359311832376,0.6416145886180701,0.36180368308379673,0,1.003418271701867,0.9963715970175134,0.8866351655973643,0,1.8830067626148776,1.0004334034587938,0.9439503905316572,0,1.9443837939904511,1.012669669393633,0.9639979164751662,0,1.9766675858687992,0.9341438356164383,0.906986301369863,0,1.8411301369863013,0.9837686150706336,0.9652275719433473,0,1.948996187013981,0,0,0.9130697683898714,0.8867495091278442,1.7998192775177155
2021-11-04,0.85066031656439,0.710019943777665,0,1.5606802603420549,0.6450769402226617,0.3735006595351483,0,1.0185775997578101,0.9966858852089474,0.8874544823998612,0,1.8841403676088087,1.0007239009122557,0.9443955075974455,0,1.9451194085097012,1.0128198057419493,0.9643747893495113,0,1.9771945950914607,0.9342157534246576,0.9072534246575342,0,1.8414691780821917,0.9838688369253757,0.9654234601139796,0,1.9492922970393554,0,0,0.9131445032509664,0.8869533314762853,1.8000978347272518
2021-11-05,0.8516955462364655,0.7113978656841522,0,1.5630934119206177,0.6473399857946276,0.3765280339864367,0,1.0238680197810643,0.9970500260100572,0.888031038668285,0,1.8850810646783422,1.001047196465302,0.9446906904937051,0,1.945737886959007,1.0131231424456906,0.964668934031927,0,1.9777920764776173,0.9343013698630137,0.9074760273972603,0,1.841777397260274,0.9839462810858582,0.9655373485852774,0,1.9494836296711358,0,0,0.9132532085034684,0.8870892130419127,1.8003424215453812
2021-11-06,0.8525243152170309,0.7127068589818204,0,1.5652311741988512,0.6491539153765671,0.37944811961788544,0,1.0286020349944527,0.9973469741633432,0.888514392231663,0,1.8858613663950061,1.0012275860130162,0.9450069578825547,0,1.9462345438955708,1.0134234151423231,0.9649508226859086,0,1.9783742378282319,0.9343904109589041,0.9076232876712329,0,1.842013698630137,0.9840282807851927,0.9655920150515004,0,1.949620295836693,0,0,0.9133347374428448,0.8871571538247264,1.8004918912675711
2021-11-07,0.8532786282946737,0.7140197538988557,0,1.5672983821935293,0.6509645181733954,0.38213117181015366,0,1.033095689983549,0.9974791919542223,0.8893011964626322,0,1.8867803884168546,1.0013189521475727,0.9454778448837308,0,1.9467967970313034,1.0134938873058186,0.9653001194962773,0,1.9787940068020957,0.9344315068493151,0.9078630136986301,0,1.8422945205479453,0.9840556140183041,0.9657469033724654,0,1.9498025173907696,0,0,0.9133483255994076,0.8873609761731674,1.800709301772575
2021-11-08,0.8546747577582076,0.7184825561849446,0,1.573157313943152,0.6539145448708459,0.39271201185666216,0,1.046626556727508,0.9982139760707474,0.8901551933414253,0,1.8883691694121727,1.0018015527557431,0.9460564970692555,0,1.9478580498249987,1.0138186720593192,0.965934368967736,0,1.9797530410270552,0.9346095890410959,0.9081952054794521,0,1.842804794520548,0.9842150578781211,0.9659382360042458,0,1.950153293882367,0,0,0.9134094723039399,0.8874764755039507,1.8008859478078907
2021-11-09,0.8559167732567402,0.7199307072400399,0,1.5758474804967801,0.6566782716020633,0.39581922915062184,0,1.0524975007526851,0.9986994971388937,0.8908379573435061,0,1.8895374544824,1.002131876472986,0.9465062995778416,0,1.9486381760508278,1.0140607286208905,0.966329625884732,0,1.9803903545056225,0.9347089041095891,0.9083630136986302,0,1.843071917808219,0.9843016131163075,0.9660111246258763,0,1.9503127377421838,0,0,0.9134434426953467,0.8875919748347341,1.8010354175300807
2021-11-10,0.8576016225534409,0.7219803579475661,0,1.579581980501007,0.6607469297931904,0.4003744296642775,0,1.061121359457468,0.9989964452921797,0.8916247615744755,0,1.890621206866655,1.0023052378565036,0.9469279894296411,0,1.9492332272861448,1.0142047369549898,0.9666666666666667,0,1.9808714036216564,0.934763698630137,0.9086712328767124,0,1.8434349315068492,0.9843471685048266,0.9662480126461759,0,1.9505951811510025,0,0,0.913484207165035,0.8878093853397379,1.8012935925047728
2021-11-11,0.8587571521560023,0.7239916427313157,0,1.582748794887318,0.6633118811140073,0.40474915208564477,0,1.068061033199652,0.9994061036934281,0.8924419108722039,0,1.891848014565632,1.0025980780313644,0.9474316745304014,0,1.9500297525617658,1.0144743695805374,0.9671017556760731,0,1.9815761252566106,0.9348732876712329,0.9089486301369863,0,1.8438219178082191,0.9844428348207168,0.9665167894384388,0,1.9509596242591556,0,0,0.9135861183392555,0.8881626774103691,1.8017487957496245
2021-11-12,0.860196849702469,0.7274845674697283,0,1.5876814171721974,0.6666428247067023,0.41284322026145204,0,1.0794860449681543,0.9998157620946766,0.8931225073695163,0,1.8929382694641927,1.002853434663843,0.9482188289204271,0,1.95107226358427,1.0146490179857217,0.9676103808560836,0,1.9822593988418054,0.9349794520547945,0.9093595890410959,0,1.8443390410958904,0.9845385011366069,0.9667400108421824,0,1.9512785119787894,0,0,0.9136948235917575,0.8883393234456848,1.8020341470374421
2021-11-13,0.8606995083309328,0.7277163886871246,0,1.5884158970180573,0.6679228052782773,0.4134004567675958,0,1.081323262045873,0.9998200971042136,0.8931485174267383,0,1.8929686145309519,1.0028581201066407,0.9482492842986127,0,1.9511074044052532,1.0146520819928302,0.9676410209271685,0,1.9822931029199988,0.9349828767123287,0.9093801369863014,0,1.8443630136986302,0.9845385011366069,0.9667445663810343,0,1.9512830675176414,0,0,0.9137016176700388,0.8883461175239661,1.802047735194005
2021-11-14,0.8608773571470839,0.7284349369205689,0,1.5893122940676527,0.66836942617947,0.4152227033123136,0,1.0835921294917836,0.9998309346280562,0.893168024969655,0,1.892998959597711,1.0028651482708373,0.9482633406270059,0,1.9511284888978433,1.0146582100070471,0.9676471489413856,0,1.9823053589484327,0.9349828767123287,0.9093869863013698,0,1.8443698630136987,0.9845385011366069,0.9667445663810343,0,1.9512830675176414,0,0,0.9137016176700388,0.8883461175239661,1.802047735194005
2021-11-15,0.8615711951245364,0.7321294453262827,0,1.5937006404508192,0.6697442201267172,0.42385404728359677,0,1.093598267410314,1.0003576382868042,0.8937727588000693,0,1.8941303970868737,1.0031837583810859,0.9490809503952171,0,1.952264708776303,1.0148206023837976,0.9684989429175476,0,1.983319545301345,0.9350582191780822,0.9095650684931507,0,1.844623287671233,0.9846205008359413,0.966817455002665,0,1.9514379558386064,0,0,0.9137627643745712,0.8884208523850612,1.8021836167596323
2021-11-16,0.8622104104308493,0.7379223746816116,0,1.600132785112461,0.6710499832829048,0.4352441278084304,0,1.1062941110913351,1.0007911392405062,0.8974401768683891,0,1.8982313161088955,1.0033899178641879,0.9526278305931302,0,1.956017748457318,1.0149799307534393,0.9702178509054141,0,1.9851977816588535,0.9351575342465753,0.9104417808219178,0,1.845599315068493,0.984693389457572,0.9670953428726317,0,1.9517887323302037,0,0,0.9138374992356662,0.8886790273597532,1.8025165265954195
2021-11-17,0.8633396041026828,0.744490425751208,0,1.6078300298538908,0.6736207564776665,0.451350757924818,0,1.1249715144024846,1.001150945032079,0.8983852089474597,0,1.8995361539795388,1.003610133675683,0.9530682622161207,0,1.9566783958918037,1.0151545791586236,0.9706222998437356,0,1.9857768790023593,0.93525,0.9105924657534247,0,1.8458424657534247,0.9847890557734622,0.9671682314942623,0,1.9519572872677244,0,0,0.9139529985664495,0.8888081148470993,1.8027611134135488
2021-11-18,0.8648547329569137,0.7504254390784896,0,1.6152801720354033,0.6771687727988742,0.46597114679272966,0,1.1431399195916039,1.0015085833188833,0.8989986127969481,0,1.9005071961158315,1.0038444058155715,0.9535532055456901,0,1.9573976113612617,1.015359867634893,0.9709624046327787,0,1.9863222722676717,0.9353767123287671,0.9107260273972603,0,1.8461027397260275,0.9848391667008332,0.9672411201158929,0,1.9520802868167262,0,0,0.9140481156623886,0.8889372023344453,1.802985317996834
2021-11-19,0.8662970315829585,0.7561357841572145,0,1.622432815740173,0.6804082298010083,0.4794945282701882,0,1.1599027580711965,1.0020049419108723,0.9002514305531473,0,1.9022563724640194,1.0041114760550445,0.9543731580353001,0,1.9584846340903448,1.0157336765021294,0.971599718111346,0,1.9873333946134755,0.9355308219178082,0.9110547945205479,0,1.846585616438356,0.9848983887059081,0.9674825636750443,0,1.9523809523809523,0,0,0.9141704090714533,0.88905949574351,1.8032299048149634
2021-11-20,0.8668175726335215,0.7580774900622503,0,1.6248950626957719,0.6814686425552371,0.48409214529401295,0,1.16556078784925,1.0022303624067972,0.900619906363794,0,1.9028502687705913,1.0043644899661242,0.9546261719463798,0,1.9589906619125041,1.0159481569997242,0.9718509666942428,0,1.987799123693967,0.9356130136986301,0.9112191780821918,0,1.846832191780822,0.984953055172131,0.9675827855297864,0,1.9525358407019173,0,0,0.9142247616977043,0.8891546128394492,1.8033793745371534
2021-11-21,0.8674655665834105,0.7599317346664733,0,1.6273973012498837,0.6828941699754317,0.48819407133625314,0,1.1710882413116848,1.0024471128836483,0.9011812900988382,0,1.9036284029824866,1.0045495649566363,0.9551228288829435,0,1.95967239383958,1.016125869412017,0.9724239360235316,0,1.9885498054355486,0.9356849315068493,0.9114965753424658,0,1.8471815068493151,0.9850213882549097,0.9676647852291208,0,1.9526861734840306,0,0,0.9142655261673925,0.8892497299353883,1.8035152561027807
2021-11-22,0.8678521520357024,0.7626553901196692,0,1.6305075421553716,0.6837183809867577,0.4944559126120087,0,1.1781742935987665,1.002585833188833,0.9019876018727241,0,1.904573435061557,1.0046526446981872,0.9556452557548951,0,1.9602979004530823,1.0162698777461163,0.9729111131537825,0,1.989180990899899,0.93575,0.9116849315068493,0,1.8474349315068492,0.9850897213376885,0.9677741181615668,0,1.9528638394992552,0,0,0.9143266728719248,0.8893516411096088,1.8036783139815338
2021-11-23,0.8702509976765856,0.7651491751651524,0,1.635400172841738,0.6894471049484265,0.4998028879821551,0,1.1892499929305815,1.0030453441997573,0.9032274146003121,0,1.9062727588000694,1.0049290858232558,0.9564230392593251,0,1.961352125082581,1.0166038545209426,0.9735453626252413,0,1.9901492171461839,0.9358424657534247,0.9119657534246576,0,1.8478082191780822,0.9851443878039113,0.9679107843271242,0,1.9530551721310354,0,0,0.9144082018113012,0.8894739345186735,1.8038821363299749
2021-11-24,0.8717254846624092,0.7691164717916171,0,1.6408419564540262,0.6928595547763485,0.5088567336625741,0,1.2017162884389228,1.0033791399341079,0.9046709727761401,0,1.908050112710248,1.005292207640083,0.9571422547287831,0,1.962434462368866,1.0168060789901032,0.9742163801820021,0,1.9910224591721053,0.9359212328767124,0.912236301369863,0,1.8481575342465753,0.985217276425542,0.9680383394149777,0,1.9532556158405197,0,0,0.9145304952203659,0.8895894338494568,1.8041199290698227
2021-11-25,0.8721842500729928,0.7702807800377547,0,1.6424650301107475,0.6937810742521803,0.5110257975551457,0,1.204806871807326,1.0035308652679036,0.9058696029131265,0,1.90940046818103,1.0056061323075338,0.9576131417299591,0,1.963219274037493,1.0169378312957686,0.9745258448999602,0,1.9914636761957287,0.936013698630137,0.9124486301369863,0,1.8484623287671234,0.9852856095083207,0.9681476723474236,0,1.9534332818557443,0,0,0.9146256123163051,0.8898068443544607,1.8044324566707657
2021-11-26,0.8731934689492874,0.7732778739815961,0,1.6464713429308835,0.6958295421844669,0.5175121968259143,0,1.2133417390103813,1.004038061383735,0.9072676434888157,0,1.9113057048725508,1.0060817047515076,0.9584846340903447,0,1.9645663388418522,1.0172901921132458,0.9752121824922634,0,1.992502374605509,0.9361780821917808,0.9127979452054794,0,1.8489760273972602,0.9853949424407666,0.9683754492900193,0,1.9537703917307858,0,0,0.9147411116470884,0.8899834903897763,1.8047246020368646
2021-11-27,0.8738830801724256,0.7758851311236729,0,1.6497682112960985,0.6973598633356676,0.5234871028858198,0,1.2208469662214874,1.0042894919368823,0.9079027223859892,0,1.9121922143228716,1.0062714651848172,0.9589789483055096,0,1.9652504134903268,1.017452584489996,0.9757820878144438,0,1.9932346723044398,0.9362191780821918,0.9131027397260274,0,1.8493219178082192,0.9854313867515819,0.9685348931498362,0,1.9539662799014181,0,0,0.9148158465081835,0.890126166033685,1.8049420125418685
2021-11-28,0.8746614532361656,0.7781506714361796,0,1.6528121246723453,0.6991438518516054,0.5287134822956814,0,1.2278573341472867,1.0044867348708166,0.9086981966360326,0,1.9131849315068492,1.0064541974539303,0.9593561264507302,0,1.9658103239046607,1.017581272788553,0.9760425284186659,0,1.9936238012072187,0.9362945205479452,0.9132465753424658,0,1.849541095890411,0.985481497678953,0.9686214483880226,0,1.9541029460669754,0,0,0.9148498168995903,0.8901941068164987,1.8050439237160891
2021-11-29,0.8755360662442947,0.7803294007177679,0,1.6558654669620625,0.700909543049431,0.5334375171537358,0,1.2343470602031668,1.005061123634472,0.9098404716490376,0,1.9149015952835096,1.006852460091741,0.9599933466712272,0,1.9668458067629682,1.017823329350124,0.9764469773569875,0,1.9942703067071115,0.9363869863013699,0.9134589041095891,0,1.849845890410959,0.9855452752228797,0.9687080036262089,0,1.9542532788490887,0,0,0.9149313458389667,0.8902552535210311,1.8051865993599978
2021-11-30,0.8766359977708748,0.782962018385731,0,1.6595980161566057,0.7031451426442286,0.5389774460603379,0,1.2421225887045666,1.0057438876365528,0.9116048205306052,0,1.917348708167158,1.007217924629967,0.9607242757476795,0,1.9679422003776468,1.0181511781107333,0.9769341544872384,0,1.9950853325979716,0.9366232876712329,0.9137876712328767,0,1.8504109589041096,0.985686496927289,0.968862891947174,0,1.954549388874463,0,0,0.9150468451697501,0.8903979291649399,1.80544477433469
2021-12-01,0.8778715105704623,0.78622637325622,0,1.6640978838266822,0.7056576970995424,0.5463828697181049,0,1.2520405668176473,1.0064353216577075,0.9127362580197677,0,1.9191715796774753,1.0076208727105755,0.9614013222319575,0,1.969022194942533,1.0186046511627906,0.9775009958023103,0,1.996105646965101,0.9368938356164384,0.9140856164383562,0,1.8509794520547944,0.9858550518648098,0.9690314468846948,0,1.9548864987495045,0,0,0.9152099030485029,0.8905066344174417,1.8057165374659447
2021-12-02,0.8791089741797333,0.7897368552817847,0,1.668845829461518,0.7079232377603417,0.5542432312398429,0,1.2621664690001846,1.0072134558696029,0.9141277960811514,0,1.9213412519507542,1.0086750973400742,0.9621673921293932,0,1.9708424894694674,1.0190673162361736,0.9781628213377455,0,1.9972301375739192,0.9370890410958904,0.9143938356164384,0,1.8514828767123288,0.9860418289577383,0.9692501127495866,0,1.955291941707325,0,0,0.9153729609272558,0.8906628982179132,1.806035859145169
2021-12-03,0.879453942358776,0.7909196962199161,0,1.670373638578692,0.708472988999985,0.5566110705428149,0,1.2650840595428,1.0077141494711288,0.9148994277787411,0,1.92261357724987,1.0088695432161816,0.962600795588187,0,1.9714703388043686,1.0191837485062964,0.9785427582191991,0,1.9977265067254957,0.9371712328767123,0.9146712328767124,0,1.8518424657534247,0.9861147175793689,0.9694004455316997,0,1.9555151631110685,0,0,0.9154273135535068,0.8907444271572897,1.8061717407107964
2021-12-04,0.8797940335136099,0.7922329162718986,0,1.6720269497855085,0.7090959295120771,0.5596367816015476,0,1.2687327111136246,1.007922229928906,0.9152744061036935,0,1.9231966360325994,1.0090546182066937,0.9628631803848623,0,1.971917798591556,1.019333884854613,0.9787419186812514,0,1.9980758035358641,0.9372808219178083,0.9148013698630137,0,1.852082191780822,0.9862377171283705,0.9694414453813669,0,1.9556791625097374,0,0,0.9155224306494459,0.8907716034704152,1.8062940341198612
2021-12-05,0.8802368673117777,0.7930870457783503,0,1.673323913090128,0.7099700423000727,0.5614848107308781,0,1.2714548530309508,1.0082386856251084,0.9156862320097104,0,1.9239249176348188,1.0092279795902113,0.963074025310762,0,1.9723020049009732,1.0194840212029292,0.9789472071575206,0,1.9984312283604497,0.9373527397260274,0.914945205479452,0,1.8522979452054795,0.9862741614391858,0.9695006673864418,0,1.9557748288256276,0,0,0.9156107536671038,0.8907919857052593,1.806402739372363
2021-12-06,0.881331921814149,0.7954241157792542,0,1.6767560375934032,0.7122971284854311,0.5665257218707843,0,1.2788228503562156,1.0086895266169587,0.9168675221085486,0,1.9255570487255071,1.0097269792481738,0.9637440436308433,0,1.973471022879017,1.0197199497502833,0.9795079204583754,0,1.9992278702086588,0.9374931506849316,0.9151815068493151,0,1.8526746575342465,0.9863743832939279,0.9696327780131473,0,1.9560071613070753,0,0,0.915671900371636,0.8908938968794798,1.806565797251116
2021-12-07,0.8823440669049689,0.797059219429024,0,1.679403286333993,0.7143031799075487,0.569705296740915,0,1.2840084766484636,1.0094134732096411,0.9180943298075256,0,1.9275078030171666,1.0101814671995577,0.9644773154286946,0,1.9746587826282522,1.0199865183687227,0.9800379936881454,0,2.000024512056868,0.9376609589041096,0.9155205479452054,0,1.8531815068493152,0.9865019383817815,0.9698149995672238,0,1.9563169379490053,0,0,0.9157330470761684,0.8909958080537004,1.8067288551298688
2021-12-08,0.8829455665573996,0.7984364910656168,0,1.6813820576230165,0.7155224466508423,0.572590451128695,0,1.2881128977795373,1.0097277614010751,0.9187662562857638,0,1.9284940176868388,1.010425110225042,0.9649060334446907,0,1.9753311436697325,1.0202193829089683,0.9805251708183963,0,2.0007445537273645,0.9377602739726028,0.915777397260274,0,1.8535376712328766,0.9865657159257083,0.9699562212716332,0,1.9565219371973415,0,0,0.9158417523286704,0.8910569547582328,1.8068987070869031
2021-12-09,0.8838133517316362,0.8010232647060163,0,1.6848366164376525,0.7173155838258362,0.578687616541441,0,1.296003200367277,1.0101916074215362,0.9193081324778914,0,1.9294997398994278,1.010729664006897,0.9653136669680968,0,1.9760433309749939,1.0204798235131904,0.9808223795079205,0,2.001302203021111,0.9379143835616438,0.9159794520547945,0,1.8538938356164383,0.9866887154747099,0.9700974429760424,0,1.9567861584507524,0,0,0.9159232812680468,0.8911520718541719,1.8070753531222186
2021-12-10,0.8844642718960505,0.8025338416709855,0,1.686998113567036,0.7186720804549711,0.5820302038820255,0,1.3007022843369966,1.0105752557655627,0.9198825212415467,0,1.9304577770071094,1.0109100535546112,0.9656603897351319,0,1.976570443289743,1.0206207678401813,0.981159420289855,0,2.0017801881300366,0.9380342465753425,0.9161849315068493,0,1.8542191780821917,0.9867524930186367,0.9702067759084884,0,1.9569592689271251,0,0,0.9160727509902369,0.8912879534197993,1.8073607044100362
2021-12-11,0.8850030205036601,0.8035056700283453,0,1.6885086905320053,0.7197649293640351,0.5840146312009196,0,1.3037795605649547,1.0108830414426913,0.920465580024276,0,1.9313486214669673,1.011097471266522,0.9660000843379704,0,1.9770975556044923,1.0208076722737998,0.9814780770291387,0,2.0022857493029385,0.9381404109589041,0.9163698630136986,0,1.8545102739726027,0.9868253816402673,0.9702978866855266,0,1.957123268325794,0,0,0.9161610740078947,0.8913626882808944,1.8075237622887892
