FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-10-25,0.8108553455111545,0.6880756107822552,0,1.4989309562934097,0.5465716647731714,0.3321661862234502,0,0.8787378509966216,0.9922251603953529,0.8660937229061904,0,1.8583188833015432,0.9980367994677337,0.9347294391056427,0,1.9327662385733764,1.0111254098109508,0.9573153169715354,0,1.9684407267824862,0.9337157534246575,0.9037294520547945,0,1.8374452054794521,0.9834998382783707,0.9638062438215504,0,1.9473060820999213,0,0,0.9131309150944037,0.886104071691114,1.7992349867855177
2021-10-26,0.8170413630177205,0.6894470299897972,0,1.5064883930075177,0.5618906785144574,0.33382375690515836,0,0.8957144354196157,0.9928949193688226,0.8685668458470609,0,1.8614617652158836,0.9984163203343532,0.9359382833474678,0,1.9343546036818209,1.0113644023654136,0.9583203113031222,0,1.9696847136685358,0.9338321917808219,0.9041815068493151,0,1.838013698630137,0.9835590602834456,0.9640704650749614,0,1.947629525358407,0,0,0.9132056499554988,0.8864437756051825,1.7996494255606814
2021-10-27,0.822390808304987,0.6922617232282259,0,1.5146525315332129,0.5750214993487818,0.33942356794376405,0,0.9144450672925458,0.9936600485521068,0.8702748396046471,0,1.863934888156754,0.9987981839223716,0.9372970617588215,0,1.936095245681193,1.0115850108772253,0.959374329748445,0,1.9709593406256702,0.9339760273972603,0.904667808219178,0,1.8386438356164383,0.9836547265993358,0.9643301307895205,0,1.9479848573888563,0,0,0.9133007670514379,0.8865320986228403,1.7998328656742784
2021-10-28,0.8291292300869476,0.6938961766081012,0,1.5230254066950488,0.5917319409628714,0.34157183942938985,0,0.9333037803922613,0.9944143402115485,0.8723404716490376,0,1.8667548118605861,0.9991636484605978,0.938906511359856,0,1.938070159820454,1.011811747403254,0.9607929650396789,0,1.972604712442933,0.9340753424657534,0.9053869863013698,0,1.8394623287671232,0.9837139486044106,0.9646945738976734,0,1.9484085225020842,0,0,0.9133890900690957,0.8868785966151902,1.800267686684286
2021-10-29,0.8362119697780563,0.6949385592490163,0,1.5311505290270726,0.6094711908726324,0.34310049718803487,0,0.9525716880606673,0.9949670539275186,0.8737710247962546,0,1.8687380787237733,0.9994213478144752,0.9397170929638705,0,1.9391384407783459,1.0119863958084383,0.9613659343689678,0,1.973352330177406,0.9341404109589041,0.9057397260273973,0,1.8398801369863014,0.9837412818375222,0.96487679545175,0,1.948618077289272,0,0,0.9134434426953467,0.887096007120194,1.8005394498155407
2021-10-30,0.8412180725610164,0.6955485124100758,0,1.5367665849710923,0.6219191890628613,0.3439613028355853,0,0.9658804918984466,0.9954092249002948,0.8747420669325473,0,1.870151291832842,0.9997001316609426,0.9401879799650465,0,1.9398881116259892,1.0121886202775991,0.9616968471366854,0,1.9738854674142845,0.9342260273972602,0.9059520547945206,0,1.8401780821917808,0.9837959483037451,0.9649451285345287,0,1.9487410768382738,0,0,0.9134706190084723,0.8871435656681637,1.800614184676636
2021-10-31,0.8456594159405861,0.6962972981936153,0,1.5419567141342014,0.6329375013515065,0.3451165289654863,0,0.9780540303169927,0.9958644009016819,0.8757607941737472,0,1.8716251950754292,0.9999461174078256,0.9407244631653915,0,1.9406705805732172,1.0123908447467598,0.962064527989705,0,1.9744553727364647,0.9342602739726027,0.9061609589041096,0,1.8404212328767122,0.9838642813865238,0.9650544614669746,0,1.9489187428534984,0,0,0.9135113834781604,0.8872115064509773,1.8007228899291379
2021-11-01,0.8480065651248551,0.6988697658963353,0,1.5468763310211904,0.6386371159434513,0.3469021808739797,0,0.985539296817431,0.9962610542743194,0.8840211548465406,0,1.88028220912086,1.000222558532894,0.9431608934202327,0,1.9433834519531268,1.0125195330453167,0.9637221558354016,0,1.9762416888807182,0.9343013698630137,0.9070684931506849,0,1.8413698630136985,0.983905281236191,0.9654280156528315,0,1.9493332968890225,0,0,0.9135249716347231,0.887388152486293,1.8009131241210161
2021-11-02,0.8488723994894081,0.7005724976151352,0,1.5494448971045431,0.6402555969001016,0.3491893456380025,0,0.9894449425381041,0.9969546558002428,0.8870274839604647,0,1.8839821397607075,1.0006419056632947,0.9445032727817942,0,1.945145178445089,1.0128902779054447,0.9647148941385544,0,1.977605172043999,0.9344897260273972,0.907513698630137,0,1.8420034246575343,0.9839963920132293,0.965610237206908,0,1.9496066292201373,0,0,0.9136744413569133,0.8876123570695782,1.8012867984264915
2021-11-03,0.849818217050987,0.70598501908217,0,1.555803236133157,0.6422608166259413,0.36240167270755397,0,1.0046624893334952,0.9972862840298249,0.8878424657534246,0,1.8851287497832496,1.0010518819080998,0.9449132490265992,0,1.945965130934699,1.0132824708153323,0.9649906547783191,0,1.9782731255936514,0.9345753424657535,0.90775,0,1.8423253424657535,0.9840373918628965,0.9657377922947615,0,1.949775184157658,0,0,0.9137287939831643,0.8877686208700497,1.801497414853214
2021-11-04,0.851294654846494,0.7108376581700234,0,1.5621323130165174,0.6457248316230886,0.3741094612105173,0,1.019834292833606,0.9976049072307959,0.8886661175654587,0,1.8862710247962546,1.0013447220829605,0.9453630515351853,0,1.9467077736181457,1.0134326071636486,0.9653675276526642,0,1.9788001348163127,0.9346472602739726,0.9080239726027397,0,1.8426712328767123,0.9841376137176386,0.9659336804653939,0,1.9500712941830325,0,0,0.9138103229225407,0.8879724432184908,1.8017827661410315
2021-11-05,0.852331835328253,0.712217205751247,0,1.5645490410795,0.6479920356764435,0.37713933075063916,0,1.0251313664270827,0.9979712155366742,0.8892426738338824,0,1.8872138893705566,1.0016680176360067,0.9456605771528438,0,1.9473285947888506,1.0137359438673899,0.9656647363421883,0,1.979400680209578,0.9347328767123287,0.9082465753424658,0,1.8429794520547946,0.9842150578781211,0.9660475689366916,0,1.9502626268148129,0,0,0.9139190281750427,0.8881083247841182,1.8020273529591608
2021-11-06,0.853163855658291,0.7135278247236515,0,1.5666916803819426,0.6498092920434944,0.3800635748634771,0,1.0298728669069714,0.9982790012138026,0.8897260273972603,0,1.888005028611063,1.0018507499051197,0.9459768445416934,0,1.9478275944468133,1.0140362165640224,0.96594662499617,0,1.9799828415601923,0.9348219178082192,0.9083938356164384,0,1.8432157534246576,0.9842970575774556,0.9661022354029146,0,1.9503992929803702,0,0,0.9140005571144191,0.8881762655669319,1.802176822681351
2021-11-07,0.8539181687359338,0.7148413699105813,0,1.5687595386465152,0.6516198948403227,0.38274829044830094,0,1.0343681852886235,0.9984112190046818,0.8905128316282296,0,1.8889240506329115,1.0019421160396764,0.9464477315428694,0,1.9483898475825459,1.0141066887275179,0.9662959218065386,0,1.9804026105340564,0.9348630136986301,0.9086335616438356,0,1.8434965753424657,0.984324390810567,0.9662571237238797,0,1.9505815145344467,0,0,0.9140141452709818,0.8883800879153729,1.8023942331863547
2021-11-08,0.8553178746838875,0.7193090492208791,0,1.5746269239047668,0.6545715849303289,0.3933391108501433,0,1.047910695780472,0.9991525056355124,0.8913668285070228,0,1.890519334142535,1.0024317448120434,0.9470310691711921,0,1.9494628139832355,1.014440665502344,0.9669332352851059,0,1.9813739007874498,0.935041095890411,0.9089657534246576,0,1.8440068493150685,0.984483834670384,0.96644845635566,0,1.950932291026044,0,0,0.9140752919755142,0.8884955872461563,1.8025708792216704
2021-11-09,0.8565637918017873,0.7207598013555526,0,1.57732359315734,0.6573403018392131,0.39644965492921436,0,1.0537899567684275,0.9996401942084273,0.8920495925091035,0,1.8916897867175309,1.0027667539720841,0.9474902425653736,0,1.9502569965374579,1.0146827220639152,0.9673284922021019,0,1.9820112142660171,0.9351404109589041,0.9091335616438356,0,1.8442739726027397,0.9845795009862741,0.9665213449772906,0,1.9511008459635648,0,0,0.9141160564452023,0.8886110865769395,1.8027271430221419
2021-11-10,0.8582522175829078,0.7228117280077097,0,1.5810639455906175,0.661414781904285,0.40100818222798124,0,1.0624229641322662,0.9999414773712502,0.8928385642448413,0,1.8927800416160916,1.0029401153556017,0.9479166178599708,0,1.9508567332155726,1.014829794405123,0.9676655329840366,0,1.9824953273891595,0.9351986301369863,0.9094417808219178,0,1.844640410958904,0.9846250563747933,0.9667582329975901,0,1.9513832893723835,0,0,0.9141568209148906,0.8888284970819433,1.802985317996834
2021-11-11,0.8594113236698891,0.7248282149506152,0,1.5842395386205044,0.6639847234027689,0.40539371670096025,0,1.0693784401037292,1.0003576382868042,0.8936600485521068,0,1.8940176868389111,1.0032376409732602,0.9484203029607313,0,1.9516579439339914,1.0150994270306708,0.9681036860005515,0,1.9832031130312222,0.9353082191780822,0.9097191780821918,0,1.845027397260274,0.9847207226906834,0.967027009789853,0,1.9517477324805366,0,0,0.9142587320891111,0.8891817891525746,1.8034405212416857
2021-11-12,0.8608536222959339,0.7283243910385006,0,1.5891780133344344,0.6673206571731309,0.41349360675071234,0,1.0808142639238432,1.0007716316975896,0.8943449800589561,0,1.8951166117565459,1.0034929976057387,0.949207457350757,0,1.9527004549564957,1.015274075435855,0.9686123111805619,0,1.983886386616417,0.9354143835616439,0.9101301369863014,0,1.8455445205479453,0.9848163890065736,0.9672547867324487,0,1.9520711757390223,0,0,0.9143674373416131,0.8893584351878903,1.8037258725295033
2021-11-13,0.8613588820039757,0.7285604390102112,0,1.5899193210141869,0.6686031328335393,0.4140550017382452,0,1.0826581345717845,1.0007846367262008,0.8943796601352523,0,1.895164296861453,1.0035000257699354,0.9492449408931392,0,1.9527449666630745,1.0152771394429636,0.9686460152587554,0,1.9839231547017189,0.9354178082191781,0.9101506849315069,0,1.8455684931506848,0.9848163890065736,0.9672593422713006,0,1.9520757312778743,0,0,0.9143742314198944,0.8893652292661716,1.803739460686066
2021-11-14,0.8615370559550741,0.7292802877834446,0,1.5908173437385187,0.6690505854310099,0.41588057506807435,0,1.0849311604990843,1.0007954742500433,0.8943991676781688,0,1.8951946419282122,1.003507053934132,0.9492589972215324,0,1.9527660511556644,1.0152832674571806,0.9686521432729724,0,1.983935410730153,0.9354178082191781,0.9101575342465753,0,1.8455753424657535,0.9848163890065736,0.9672593422713006,0,1.9520757312778743,0,0,0.9143742314198944,0.8893652292661716,1.803739460686066
2021-11-15,0.8622331698771575,0.7329816240230508,0,1.5952147939002084,0.6704278744670906,0.42452772126863625,0,1.0949555957357269,1.001328680423097,0.8950060690133518,0,1.8963347494364489,1.0038280067657794,0.9500766069897436,0,1.953904613755523,1.0154456598339308,0.9695039372491344,0,1.9849495970830653,0.9354931506849316,0.9103356164383561,0,1.8458287671232876,0.9848983887059081,0.9673367864317831,0,1.9522351751376912,0,0,0.9144353781244268,0.8894399641272667,1.8038753422516933
2021-11-16,0.8628766119377848,0.7387810560773249,0,1.6016576680151098,0.6717369644083895,0.4359277821488038,0,1.1076647465571932,1.0017773539101786,0.8986821571007456,0,1.9004595110109241,1.0040388516916792,0.9536258299090555,0,1.9576646816007346,1.0156019241964642,0.9712259092441095,0,1.9868278334405736,0.9355958904109589,0.9112157534246575,0,1.8468116438356164,0.9849712773275386,0.9676146743017497,0,1.9525859516292885,0,0,0.9145101129855219,0.8897049331802401,1.804215046165762
2021-11-17,0.8640084066891963,0.7453621125448118,0,1.609370519234008,0.6743118960845402,0.45206268993863746,0,1.1263745860231777,1.0021414947112883,0.8996315241893532,0,1.9017730189006417,1.0042590675031744,0.9540709469748438,0,1.9583300144780182,1.0157765726016483,0.971636486196648,0,1.9874130587982963,0.9356883561643836,0.9113664383561644,0,1.847054794520548,0.9850669436434288,0.9676875629233804,0,1.9527545065668093,0,0,0.9146324063945864,0.8898340206675861,1.8044664270621726
2021-11-18,0.8655238606783746,0.7513016777613548,0,1.6168255384397294,0.6778615757983036,0.4666913957693274,0,1.144552971567631,1.0025013005028611,0.9002449280388417,0,1.9027462285417027,1.0044933396430629,0.9545629184686099,0,1.9590562581116728,1.0159787970708092,0.9719765909856911,0,1.9879553880565002,0.9358116438356164,0.9115034246575342,0,1.8473150684931507,0.9851170545707999,0.967760451545011,0,1.952877506115811,0,0,0.9147275234905257,0.8899631081549322,1.8046906316454578
2021-11-19,0.8669684352490501,0.7570182004040777,0,1.6239866356531278,0.6811051912818269,0.4802272526909533,0,1.1613324439727803,1.003001994104387,0.9015020808045777,0,1.9045040749089648,1.004760409882536,0.9553852136796188,0,1.9601456235621548,1.0163526059380459,0.9726169684713668,0,1.9889695744094127,0.9359657534246575,0.9118321917808219,0,1.8477979452054794,0.9851762765758748,0.9680018951041623,0,1.9531781716800372,0,0,0.9148498168995903,0.8900854015639968,1.8049352184635872
2021-11-20,0.8674893014345604,0.7589628325236389,0,1.6264521339581994,0.6821656040360558,0.4848306915887229,0,1.1669962956247786,1.0032274146003122,0.9018705566152245,0,1.9050979712155367,1.0050157665150146,0.9556429130334962,0,1.9606586795485108,1.0165670864356404,0.9728682170542635,0,1.9894353034899042,0.9360479452054794,0.9119965753424657,0,1.8480445205479452,0.9852309430420977,0.9681021169589045,0,1.9533330600010022,0,0,0.9149041695258413,0.890180518659936,1.8050846881857774
2021-11-21,0.8681385959242384,0.76081967820744,0,1.6289582741316784,0.6835936265450837,0.48893843950490784,0,1.1725320660499916,1.0034441650771633,0.9024297728455003,0,1.9058739379226635,1.0052008415055265,0.95613956997006,0,1.9613404114755866,1.016747862855042,0.9734473143977694,0,1.9901951772528113,0.9361198630136986,0.9122739726027397,0,1.8483938356164384,0.9852992761248764,0.9681841166582389,0,1.9534833927831154,0,0,0.9149449339955295,0.8902756357558752,1.8052205697514048
2021-11-22,0.8685255065114776,0.7635488609547393,0,1.6320743674662168,0.684417005860132,0.49520942943971946,0,1.1796264352998516,1.0035850528871164,0.9032425871336917,0,1.906827640020808,1.0053062639684764,0.9566666822848093,0,1.9619729462532858,1.0168918711891413,0.9739406195422373,0,1.9908324907313786,0.9361849315068493,0.9124623287671233,0,1.8486472602739725,0.9853676092076551,0.9682888940518329,0,1.9536565032594881,0,0,0.9150060807000618,0.8903775469300957,1.8053836276301576
2021-11-23,0.8709279286367807,0.766045897349695,0,1.6369738259864757,0.6901507199994678,0.5005622266838107,0,1.1907129466832784,1.0040445638980406,0.9044889023755852,0,1.9085334662736257,1.0055827050935449,0.9574444657892394,0,1.9630271708827842,1.0172319759781843,0.9745748690136962,0,1.9918068449918804,0.9362842465753425,0.9127431506849315,0,1.849027397260274,0.9854222756738781,0.9684255602173903,0,1.9538478358912683,0,0,0.9150944037177197,0.8904998403391604,1.80559424405688
2021-11-24,0.8724020904876569,0.7700193715401578,0,1.6424214620278146,0.6935640015236676,0.5096268844158415,0,1.203190885939509,1.0043783596323912,0.9059367955609502,0,1.9103151551933415,1.0059458269103723,0.9581683667014951,0,1.9641141936118673,1.0174311364402366,0.9752520145846738,0,1.9926831510249103,0.9363630136986302,0.913013698630137,0,1.8493767123287672,0.9854951642955087,0.9685531153052439,0,1.9540482796007526,0,0,0.9152099030485029,0.8906153396699437,1.8058252427184467
2021-11-25,0.8728615061681351,0.7711869311357679,0,1.644048437303903,0.6944863526957772,0.5118009384860799,0,1.206287291181857,1.0045322524709555,0.907141928212242,0,1.9116741806831976,1.0062597515778229,0.9586415964240701,0,1.9649013480018929,1.0175659527530103,0.9755614793026319,0,1.9931274320556425,0.9364554794520548,0.9132260273972602,0,1.849681506849315,0.9855634973782874,0.9686624482376898,0,1.9542259456159772,0,0,0.9152982260661607,0.8908327501749476,1.8061309762411082
2021-11-26,0.8738726758541132,0.7741876015640291,0,1.6480602774181423,0.6965381474131751,0.5182948230233491,0,1.2148329704365242,1.0050459511010925,0.9085399687879313,0,1.9135859198890237,1.0067353240217967,0.9595130887844556,0,1.9662484128062523,1.0179183135704875,0.9762478168949352,0,1.9941661304654226,0.9366164383561644,0.9135821917808219,0,1.8501986301369864,0.9856728303107333,0.9688902251802854,0,1.9545630554910187,0,0,0.915413725396944,0.8910093962102631,1.806423121607207
2021-11-27,0.8745639127519877,0.776796159245895,0,1.6513600719978827,0.6980709636532093,0.524272224172088,0,1.2223431878252973,1.0052995491590082,0.9091750476851049,0,1.914474596844113,1.0069250844551065,0.9600097457210194,0,1.9669348301761258,1.0180807059472379,0.9768177222171155,0,1.9948984281643534,0.9366609589041096,0.9138869863013699,0,1.8505479452054794,0.9857092746215486,0.9690496690401024,0,1.954758943661651,0,0,0.9154884602580391,0.8911520718541719,1.806640532112211
2021-11-28,0.8753429360856223,0.7790630000981907,0,1.654405936183813,0.6998566155617028,0.5295019303670608,0,1.2293585459287635,1.0054967920929425,0.9099705219351483,0,1.915467314028091,1.0071078167242196,0.96038692386624,0,1.9674947405904595,1.0182093942457946,0.9770781628213377,0,1.9952875570671325,0.936736301369863,0.9140308219178083,0,1.8507671232876712,0.9857593855489196,0.9691362242782887,0,1.9548956098272083,0,0,0.9155224306494459,0.8912200126369856,1.8067424432864316
2021-11-29,0.8762181993636459,0.7812459561340934,0,1.6574641554977394,0.7016223067595283,0.5342326187953378,0,1.235854925554866,1.0060711808565979,0.9111171319576903,0,1.9171883128142881,1.0075107648048278,0.9610288295295347,0,1.9685395943343627,1.0184514508073659,0.9774856757667678,0,1.9959371265741337,0.9368287671232877,0.9142431506849316,0,1.8510719178082191,0.9858231630928465,0.9692227795164751,0,1.9550459426093216,0,0,0.9156039595888223,0.891281159341518,1.8068851189303403
2021-11-30,0.8773210571047513,0.7838841010961599,0,1.6612051582009113,0.7038637282282707,0.5397833597535517,0,1.2436470879818224,1.0067561123634472,0.9128836483440264,0,1.9196397607074736,1.007878572064453,0.9617644440487848,0,1.9696430161132379,1.018779299567975,0.9779728528970187,0,1.9967521524649938,0.9370650684931506,0.9145753424657534,0,1.8516404109589042,0.9859643847972558,0.9693776678374402,0,1.9553420526346958,0,0,0.9157194589196057,0.8914238349854267,1.8071432939050325
2021-12-01,0.8785611217936005,0.7871663383887483,0,1.6657274601823486,0.7063879264314741,0.5472320316177657,0,1.2536199580492398,1.0074497138893705,0.9140172533379574,0,1.921466967227328,1.0082815201450612,0.9624414905330628,0,1.9707230106781242,1.0192327726200325,0.9785396942120905,0,1.997772466832123,0.9373321917808219,0.9148801369863013,0,1.8522123287671233,0.9861329397347766,0.9695462227749609,0,1.9556791625097374,0,0,0.9158825167983585,0.8915325402379286,1.8074150570362872
2021-12-02,0.8798021618872913,0.7906839733831527,0,1.670486135270444,0.7086584572699404,0.5551081953687824,0,1.2637666526387228,1.0082343506155713,0.9154109589041096,0,1.923645309519681,1.0093380874959588,0.9632122458732962,0,1.9725503333692551,1.019698501700524,0.9792015197475258,0,1.9989000214480497,0.937527397260274,0.9151883561643835,0,1.8527157534246574,0.9863197168277049,0.9697648886398528,0,1.9560846054675578,0,0,0.9160455746771115,0.8916888040384001,1.8077343787155116
2021-12-03,0.880148430606123,0.7918684399960203,0,1.6720168706021434,0.7092115352946949,0.5574776980643101,0,1.266689233359005,1.0087372117218658,0.9161825906016994,0,1.9249198023235652,1.0095301906506675,0.9636503347748879,0,1.9731805254255554,1.0198149339706468,0.9795845206360879,0,1.9993994546067346,0.9376095890410959,0.9154657534246575,0,1.8530753424657533,0.9863926054493356,0.9699152214219658,0,1.9563078268713014,0,0,0.9160999273033624,0.8917703329777765,1.807870260281139
2021-12-04,0.8804907977055877,0.7931832857227392,0,1.673674083428327,0.7098386342881761,0.5605042408193206,0,1.2703428751074968,1.0089474596844112,0.9165597364314202,0,1.9255071961158314,1.0097176083625783,0.963915062292962,0,1.9736326706555403,1.019965070318963,0.9797898091123571,0,1.9997548794313202,0.9377191780821917,0.9155958904109589,0,1.8533150684931508,0.9865156049983372,0.9699562212716332,0,1.9564718262699703,0,0,0.9161950443993016,0.8917975092909021,1.8079925536902035
2021-12-05,0.8809336315037556,0.7940380654990854,0,1.674971697002841,0.7107144104687274,0.5623547650374846,0,1.273069175506212,1.0092639153806138,0.9169715623374372,0,1.926235477718051,1.009888627024697,0.9641259072188617,0,1.9740145342435587,1.020112142660171,0.9799920335815179,0,2.0001041762416887,0.937791095890411,0.9157397260273973,0,1.8535308219178082,0.9865520493091525,0.970015443276708,0,1.9565674925858605,0,0,0.9162833674169594,0.8918178915257462,1.8081012589427055
2021-12-06,0.8820312870857049,0.7963793622543036,0,1.6784106493400086,0.7130448234391972,0.5674039931401691,0,1.2804488165793664,1.0097169238772326,0.9181550199410439,0,1.9278719438182763,1.0103923121254574,0.9647935828175441,0,1.9751858949430017,1.0203511352146337,0.9805558108894813,0,2.000906946104115,0.937931506849315,0.9159828767123288,0,1.8539143835616438,0.9866522711638946,0.9701475539034135,0,1.956799825067308,0,0,0.9163445141214918,0.8919198026999667,1.8082643168214585
2021-12-07,0.883048634335681,0.7980219440078604,0,1.6810705783435416,0.7150575284315372,0.5705902215805223,0,1.2856477500120596,1.0104452054794522,0.9194013351829374,0,1.9298465406623895,1.0108491427982402,0.9655362255009909,0,1.9763853682992312,1.0206238318472898,0.9810950761405767,0,2.0017189079878666,0.9380993150684932,0.9163184931506849,0,1.854417808219178,0.986788937329452,0.97032977545749,0,1.957118712786942,0,0,0.9164124549043055,0.8920217138741873,1.8084341687784926
2021-12-08,0.8836524099327426,0.7994018167240313,0,1.6830542266567738,0.7162801219599422,0.5734787027534137,0,1.2897588247133558,1.010763828680423,0.9200775966707126,0,1.9308414253511357,1.011095128545123,0.965964943516987,0,1.9770600720621103,1.0208536323804271,0.9815883812850446,0,2.0024420136654717,0.9381986301369863,0.9165753424657535,0,1.8547739726027397,0.9868527148733788,0.9704709971618993,0,1.957323712035278,0,0,0.9165279542350887,0.8920828605787195,1.8086108148138083
2021-12-09,0.8845240967263462,0.8019921668488507,0,1.686516263575197,0.7180815760977143,0.5795816900401044,0,1.2976632661378187,1.011229842205653,0.9206238078723773,0,1.9318536500780301,1.0113996823269784,0.9663725770403933,0,1.9777722593673714,1.0211140729846493,0.9818917179887857,0,2.003005790973435,0.9383561643835616,0.916777397260274,0,1.8551335616438356,0.9869757144223804,0.9706122188663086,0,1.957587933288689,0,0,0.9166094831744651,0.8921779776746588,1.808787460849124
2021-12-10,0.8851759922956023,0.8035046946235035,0,1.6886806869191058,0.7194397361194049,0.5829284358620781,0,1.302368171981483,1.0116134905496792,0.9212003641408011,0,1.9328138546904803,1.0115824145960914,0.9667192998074283,0,1.9783017144035198,1.0212550173116401,0.9822287587707204,0,2.0034837760823607,0.9384760273972603,0.9169828767123288,0,1.855458904109589,0.9870394919663072,0.9707215517987545,0,1.9577610437650617,0,0,0.9167589528966553,0.8923138592402862,1.8090728121369415
2021-12-11,0.8857160414430009,0.8044800994652831,0,1.690196140908284,0.720532585028469,0.5849170216623613,0,1.3054496066908303,1.0119256112363446,0.921789925437836,0,1.9337155366741807,1.0117745177508,0.9670636798530645,0,1.9788381976038645,1.0214419217452584,0.982547415510004,0,2.0039893372552626,0.9385821917808219,0.9171678082191781,0,1.85575,0.9871123805879378,0.9708126625757928,0,1.9579250431637307,0,0,0.916847275914313,0.8923953881796626,1.8092426640939756
2021-12-12,0.8862206508811482,0.805329677082473,0,1.6915503279636213,0.7214915308368028,0.5864589865614516,0,1.3079505173982544,1.0123764522281948,0.9226525923357032,0,1.935029044563898,1.012001761726492,0.9675134823616506,0,1.9795152440881425,1.0216257621717681,0.9828293041639856,0,2.004455066335754,0.938654109589041,0.9173630136986302,0,1.8560171232876712,0.987157935976457,0.9708718845808676,0,1.9580298205573246,0,0,0.9168676581491572,0.8924429467276322,1.8093106048767893
2021-12-13,0.8868348307965221,0.8061051239316879,0,1.69293995472821,0.722631786433703,0.5876474805424656,0,1.3102792669761685,1.012937835963239,0.9237753598057916,0,1.9367131957690307,1.012287573737156,0.9680359092336022,0,1.980323482970758,1.0218770107546649,0.9832153690596562,0,2.005092379814321,0.9387568493150685,0.9175445205479452,0,1.8563013698630138,0.9872171579815319,0.9709812175133136,0,1.9581983754948453,0,0,0.9169491870885337,0.8925244756670087,1.8094736627555423
2021-12-14,0.8874925787948288,0.8074791442188081,0,1.6949717230136367,0.7237853491710483,0.590420355932739,0,1.3142057051037874,1.0134927171839778,0.9246705392751864,0,1.9381632564591642,1.0126670946037755,0.9686497022401102,0,1.9813167968438858,1.0221956674939485,0.9835769218984588,0,2.005772589392407,0.9389657534246575,0.9177568493150685,0,1.8567226027397261,0.9873356019916816,0.9710905504457594,0,1.9584261524374411,0,0,0.9171326272021306,0.8926127986846665,1.809745425886797
2021-12-15,0.8880810730493691,0.8088908801598104,0,1.6969719532091794,0.724898990487058,0.5932306576555147,0,1.3181296481425726,1.0138070053754118,0.9255527137159701,0,1.939359719091382,1.0129599347786362,0.9692400680326294,0,1.9822000028112656,1.0225296442687748,0.9840978031069032,0,2.0066274473756778,0.9391061643835616,0.9180616438356164,0,1.857167808219178,0.9874996013903504,0.9712272166113168,0,1.9587268180016673,0,0,0.9172345383763512,0.892714709858887,1.8099492482352382
2021-12-16,0.8887693837327183,0.8101966221080059,0,1.698966005840724,0.7263112107668074,0.5959286803807838,0,1.3222398911475912,1.0141776486908272,0.926354690480319,0,1.9405323391711462,1.013212948689716,0.9696922132626143,0,1.9829051619523304,1.022747188773478,0.9844562919385973,0,2.007203480712075,0.9392260273972602,0.9182431506849315,0,1.8574691780821917,0.9875861566285368,0.9713502161603185,0,1.9589363727888554,0,0,0.9173364495505717,0.8927962387982634,1.8101326883488351
2021-12-17,0.8894963854747913,0.8113495506309893,0,1.7008459361057806,0.7278864435170107,0.5981883991676383,0,1.3260748426846491,1.0144919368822611,0.9270743020634645,0,1.9415662389457258,1.0133980236802278,0.9701654429851894,0,1.9835634666654172,1.0228942611146858,0.9849373410546313,0,2.007831602169317,0.9393424657534246,0.9185205479452054,0,1.85786301369863,0.987677267405575,0.9714959934035797,0,1.9591732608091548,0,0,0.9174451548030736,0.8929660907552976,1.8104112455583714
2021-12-18,0.8900013200478859,0.8123285319571888,0,1.7023298520050747,0.7288062996002868,0.600044745259747,0,1.328851044860034,1.0148018900641582,0.9278350962372117,0,1.94263698630137,1.0137611454970552,0.970643358150562,0,1.9844045036476172,1.023148573704691,0.9852835738578913,0,2.008432147562582,0.9394794520547946,0.9187465753424657,0,1.8582260273972602,0.9877410449495019,0.9715962152583218,0,1.9593372602078236,0,0,0.91752668374245,0.8931223545557692,1.8106490382982192
2021-12-19,0.8905267381226578,0.8133445786673759,0,1.7038713167900337,0.7297968498671781,0.6019892511573054,0,1.3317861010244836,1.0152028784463325,0.9286717530778568,0,1.9438746315241893,1.0140235302937304,0.9711306442015303,0,1.9851541744952608,1.0233599901951773,0.9856451266966939,0,2.009005116891871,0.9395445205479452,0.9189143835616438,0,1.8584589041095891,0.9878184891099844,0.9716599928022486,0,1.959478481912233,0,0,0.9176829475429216,0.8932038834951457,1.8108868310380672
2021-12-20,0.8914205340926752,0.8146519462903078,0,1.706072480382983,0.7314444401935524,0.6044893301684517,0,1.3359337703620042,1.0161825906016992,0.9296709727761401,0,1.9458535633778393,1.0144311638171366,0.9717819207504205,0,1.986213084567557,1.023592854735423,0.9860924717345344,0,2.0096853264699575,0.9396404109589042,0.9191301369863014,0,1.8587705479452055,0.9878959332704669,0.9718285477397693,0,1.9597244810102363,0,0,0.9178256231868304,0.8934077058435868,1.811233329030417
2021-12-21,0.8924206491904465,0.8161391135390744,0,1.7085597627295208,0.7333157568186619,0.6073462068827857,0,1.3406619637014476,1.0171341251950754,0.9308544303797468,0,1.9479885555748222,1.0149090789825093,0.9724800517272885,0,1.9873891307097977,1.0239635995955512,0.9866776970922573,0,2.010641296687808,0.9397534246575342,0.9193390410958904,0,1.8590924657534247,0.9879688218920976,0.9719105474391039,0,1.9598793693312013,0,0,0.9179139462044882,0.893577557800621,1.8114915040051092
