FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-12-28,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.5714285714285714,0.8571428571428571,2.4285714285714284,4.142857142857143,1.5714285714285714,5.714285714285714,2.142857142857143,1.7142857142857142,3.857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857143,9.714285714285714,5.0,14.714285714285714,13.571428571428571,208.57142857142858,14.74555300589135
2020-12-29,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,1.0,1.8571428571428572,0.8571428571428571,2.7142857142857144,4.285714285714286,1.8571428571428572,6.142857142857143,2.142857142857143,1.7142857142857142,3.857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,9.714285714285714,5.0,14.714285714285714,13.428571428571429,205.14285714285714,14.56443055691176
2020-12-30,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.8571428571428572,1.1428571428571428,3.0,3.7142857142857144,1.5714285714285714,5.285714285714286,2.142857142857143,1.4285714285714286,3.5714285714285716,0.7142857142857143,0.2857142857142857,1.0,9.571428571428571,4.857142857142857,14.428571428571429,13.285714285714286,195.0,13.973378751574243
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.4285714285714286,1.1428571428571428,2.5714285714285716,3.142857142857143,1.5714285714285714,4.714285714285714,2.142857142857143,1.5714285714285714,3.7142857142857144,0.7142857142857143,0.2857142857142857,1.0,8.857142857142858,5.285714285714286,14.142857142857142,13.428571428571429,198.28571428571428,14.19758510078059
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.2857142857142858,1.1428571428571428,2.4285714285714284,3.0,1.4285714285714286,4.428571428571429,2.2857142857142856,2.0,4.285714285714286,0.7142857142857143,0.2857142857142857,1.0,8.571428571428571,5.571428571428571,14.142857142857142,13.428571428571429,193.57142857142858,14.001156529352018
2021-01-02,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,1.1428571428571428,0.5714285714285714,1.7142857142857142,0.8571428571428571,1.1428571428571428,2.0,2.7142857142857144,1.1428571428571428,3.857142857142857,1.7142857142857142,2.2857142857142856,4.0,0.5714285714285714,0.7142857142857143,1.2857142857142858,7.285714285714286,6.0,13.285714285714286,12.571428571428571,167.42857142857142,13.301908409051267
2021-01-03,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,0.7142857142857143,1.8571428571428572,1.5714285714285714,1.0,2.5714285714285716,2.857142857142857,1.0,3.857142857142857,1.5714285714285714,2.5714285714285716,4.142857142857143,0.5714285714285714,0.7142857142857143,1.2857142857142858,8.285714285714286,6.142857142857143,14.428571428571429,13.714285714285714,185.57142857142858,13.485777171867397
2021-01-04,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.0,0.8571428571428571,1.8571428571428572,1.7142857142857142,1.1428571428571428,2.857142857142857,3.0,1.0,4.0,2.0,2.5714285714285716,4.571428571428571,1.2857142857142858,0.8571428571428571,2.142857142857143,9.714285714285714,6.714285714285714,16.428571428571427,15.714285714285714,199.28571428571428,12.834348600438826
2021-01-05,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.4285714285714286,0.8571428571428571,2.2857142857142856,2.2857142857142856,1.2857142857142858,3.5714285714285716,3.0,1.1428571428571428,4.142857142857143,2.2857142857142856,3.0,5.285714285714286,1.2857142857142858,1.0,2.2857142857142856,11.0,7.571428571428571,18.571428571428573,17.714285714285715,224.42857142857142,12.711899620846989
2021-01-06,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.4285714285714286,0.5714285714285714,2.0,2.2857142857142856,0.8571428571428571,3.142857142857143,3.4285714285714284,1.5714285714285714,5.0,2.0,3.2857142857142856,5.285714285714286,0.8571428571428571,1.1428571428571428,2.0,10.714285714285714,7.714285714285714,18.428571428571427,17.428571428571427,221.42857142857142,12.778832687780056
2021-01-07,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.2857142857142858,0.2857142857142857,1.5714285714285714,2.7142857142857144,1.1428571428571428,3.857142857142857,3.7142857142857144,1.4285714285714286,5.142857142857143,2.142857142857143,3.142857142857143,5.285714285714286,0.8571428571428571,1.1428571428571428,2.0,11.428571428571429,7.428571428571429,18.857142857142858,18.0,241.28571428571428,13.847208756156123
2021-01-08,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.5714285714285714,0.2857142857142857,1.8571428571428572,3.2857142857142856,1.0,4.285714285714286,3.4285714285714284,1.5714285714285714,5.0,1.4285714285714286,2.4285714285714284,3.857142857142857,0.7142857142857143,1.4285714285714286,2.142857142857143,11.285714285714286,7.142857142857143,18.428571428571427,17.714285714285715,234.71428571428572,13.716256375203743
2021-01-09,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.7142857142857142,0.2857142857142857,2.0,3.7142857142857144,1.1428571428571428,4.857142857142857,4.0,1.7142857142857142,5.714285714285714,1.5714285714285714,2.7142857142857144,4.285714285714286,0.7142857142857143,1.1428571428571428,1.8571428571428572,12.428571428571429,7.285714285714286,19.714285714285715,18.857142857142858,237.57142857142858,13.035984266360206
2021-01-10,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,2.142857142857143,0.5714285714285714,2.7142857142857144,3.4285714285714284,1.2857142857142858,4.714285714285714,3.7142857142857144,1.5714285714285714,5.285714285714286,2.0,2.5714285714285716,4.571428571428571,0.8571428571428571,1.2857142857142858,2.142857142857143,12.571428571428571,7.571428571428571,20.142857142857142,19.428571428571427,252.14285714285714,13.319083318337976
2021-01-11,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,2.5714285714285716,0.42857142857142855,3.0,3.7142857142857144,1.2857142857142858,5.0,3.7142857142857144,1.7142857142857142,5.428571428571429,2.142857142857143,2.2857142857142856,4.428571428571429,0.42857142857142855,1.1428571428571428,1.5714285714285714,12.857142857142858,7.0,19.857142857142858,19.142857142857142,263.42857142857144,13.93945598914543
2021-01-12,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,2.142857142857143,0.42857142857142855,2.5714285714285716,3.142857142857143,1.1428571428571428,4.285714285714286,3.5714285714285716,1.7142857142857142,5.285714285714286,2.4285714285714284,2.142857142857143,4.571428571428571,0.42857142857142855,1.0,1.4285714285714286,12.142857142857142,6.714285714285714,18.857142857142858,18.285714285714285,248.28571428571428,13.672789322478764
2021-01-13,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.0,0.42857142857142855,2.4285714285714284,3.142857142857143,1.2857142857142858,4.428571428571429,3.4285714285714284,1.5714285714285714,5.0,2.5714285714285716,2.0,4.571428571428571,0.42857142857142855,0.8571428571428571,1.2857142857142858,11.857142857142858,6.428571428571429,18.285714285714285,17.857142857142858,244.85714285714286,13.969867244556683
2021-01-14,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.7142857142857142,0.42857142857142855,2.142857142857143,3.0,1.0,4.0,3.857142857142857,1.5714285714285714,5.428571428571429,2.7142857142857144,2.0,4.714285714285714,0.42857142857142855,0.8571428571428571,1.2857142857142858,12.0,6.285714285714286,18.285714285714285,17.571428571428573,229.0,12.99384326853271
2021-01-15,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,0.42857142857142855,1.7142857142857142,2.857142857142857,1.4285714285714286,4.285714285714286,3.4285714285714284,1.7142857142857142,5.142857142857143,2.857142857142857,2.2857142857142856,5.142857142857143,0.5714285714285714,0.5714285714285714,1.1428571428571428,11.142857142857142,6.714285714285714,17.857142857142858,16.857142857142858,225.0,13.26275083155792
2021-01-16,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,1.5714285714285714,0.42857142857142855,2.0,2.2857142857142856,1.1428571428571428,3.4285714285714284,3.142857142857143,1.8571428571428572,5.0,3.2857142857142856,2.2857142857142856,5.571428571428571,0.5714285714285714,0.5714285714285714,1.1428571428571428,11.0,6.571428571428571,17.571428571428573,16.571428571428573,234.71428571428572,13.927985346416493
2021-01-17,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.0,1.1428571428571428,2.4285714285714284,1.1428571428571428,3.5714285714285716,3.2857142857142856,1.8571428571428572,5.142857142857143,3.4285714285714284,2.4285714285714284,5.857142857142857,0.42857142857142855,1.0,1.4285714285714286,10.857142857142858,6.857142857142857,17.714285714285715,16.571428571428573,227.71428571428572,13.623637520329538
2021-01-18,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,0.14285714285714285,1.2857142857142858,2.4285714285714284,1.1428571428571428,3.5714285714285716,3.2857142857142856,1.7142857142857142,5.0,3.2857142857142856,3.2857142857142856,6.571428571428571,0.2857142857142857,1.1428571428571428,1.4285714285714286,10.714285714285714,7.857142857142857,18.571428571428573,17.428571428571427,244.14285714285714,13.75321558843834
2021-01-19,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.14285714285714285,1.2857142857142858,2.7142857142857144,1.2857142857142858,4.0,3.142857142857143,1.4285714285714286,4.571428571428571,2.857142857142857,3.4285714285714284,6.285714285714286,0.42857142857142855,1.2857142857142858,1.7142857142857142,10.428571428571429,7.857142857142857,18.285714285714285,17.285714285714285,243.14285714285714,13.795392459186642
2021-01-20,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.14285714285714285,1.2857142857142858,2.7142857142857144,1.1428571428571428,3.857142857142857,3.7142857142857144,2.0,5.714285714285714,2.857142857142857,3.4285714285714284,6.285714285714286,0.42857142857142855,1.2857142857142858,1.7142857142857142,11.142857142857142,8.285714285714286,19.428571428571427,18.285714285714285,252.0,13.344201982996166
2021-01-21,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.14285714285714285,1.2857142857142858,2.5714285714285716,1.2857142857142858,3.857142857142857,3.142857142857143,2.2857142857142856,5.428571428571429,2.5714285714285716,3.2857142857142856,5.857142857142857,0.42857142857142855,1.2857142857142858,1.7142857142857142,10.142857142857142,8.428571428571429,18.571428571428573,17.714285714285715,246.28571428571428,13.43325578633568
2021-01-22,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,1.2857142857142858,0.14285714285714285,1.4285714285714286,2.142857142857143,0.8571428571428571,3.0,3.4285714285714284,2.2857142857142856,5.714285714285714,2.5714285714285716,3.142857142857143,5.714285714285714,0.42857142857142855,1.1428571428571428,1.5714285714285714,10.142857142857142,7.857142857142857,18.0,17.428571428571427,248.57142857142858,13.850062509024756
2021-01-23,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,1.0,0.2857142857142857,1.2857142857142858,2.4285714285714284,1.0,3.4285714285714284,3.142857142857143,2.4285714285714284,5.571428571428571,2.4285714285714284,3.0,5.428571428571429,0.42857142857142855,1.1428571428571428,1.5714285714285714,9.857142857142858,8.142857142857142,18.0,17.428571428571427,234.71428571428572,13.120739200754079
2021-01-24,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,1.0,2.0,1.0,3.0,2.857142857142857,2.5714285714285716,5.428571428571429,2.2857142857142856,3.142857142857143,5.428571428571429,0.5714285714285714,0.5714285714285714,1.1428571428571428,9.0,7.714285714285714,16.714285714285715,16.142857142857142,216.0,13.065725891082385
2021-01-25,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.4285714285714286,1.0,2.4285714285714284,2.5714285714285716,2.4285714285714284,5.0,2.0,2.4285714285714284,4.428571428571429,0.42857142857142855,0.5714285714285714,1.0,7.142857142857143,6.714285714285714,13.857142857142858,13.142857142857142,171.57142857142858,13.395775152166129
2021-01-26,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.1428571428571428,0.7142857142857143,1.8571428571428572,3.0,2.2857142857142856,5.285714285714286,2.142857142857143,2.5714285714285716,4.714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,7.714285714285714,6.571428571428571,14.285714285714286,13.571428571428571,184.0,13.838752343042481
2021-01-27,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.4285714285714286,1.0,2.4285714285714284,2.142857142857143,1.7142857142857142,3.857142857142857,2.0,2.4285714285714284,4.428571428571429,0.7142857142857143,0.5714285714285714,1.2857142857142858,7.285714285714286,6.142857142857143,13.428571428571429,12.714285714285714,174.42857142857142,13.962561866852003
2021-01-28,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.14285714285714285,1.0,1.2857142857142858,0.8571428571428571,2.142857142857143,2.5714285714285716,1.5714285714285714,4.142857142857143,1.8571428571428572,2.5714285714285716,4.428571428571429,0.7142857142857143,0.7142857142857143,1.4285714285714286,7.571428571428571,6.142857142857143,13.714285714285714,12.714285714285714,179.28571428571428,14.65643941787241
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.5714285714285714,1.1428571428571428,2.7142857142857144,2.7142857142857144,1.8571428571428572,4.571428571428571,1.8571428571428572,2.2857142857142856,4.142857142857143,0.5714285714285714,0.8571428571428571,1.4285714285714286,7.857142857142857,6.571428571428571,14.428571428571429,13.142857142857142,183.28571428571428,14.478661640094634
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.4285714285714286,1.2857142857142858,2.7142857142857144,2.857142857142857,1.8571428571428572,4.714285714285714,1.5714285714285714,2.5714285714285716,4.142857142857143,0.5714285714285714,0.8571428571428571,1.4285714285714286,7.428571428571429,7.142857142857143,14.571428571428571,13.0,189.28571428571428,14.889689209016941
2021-01-31,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.5714285714285714,1.5714285714285714,1.5714285714285714,1.2857142857142858,2.857142857142857,2.857142857142857,1.7142857142857142,4.571428571428571,1.7142857142857142,2.142857142857143,3.857142857142857,0.5714285714285714,0.8571428571428571,1.4285714285714286,8.0,6.714285714285714,14.714285714285714,13.285714285714286,198.57142857142858,15.227699413098575
2021-02-01,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.5714285714285714,1.7142857142857142,2.5714285714285716,1.4285714285714286,4.0,3.2857142857142856,2.0,5.285714285714286,2.0,2.4285714285714284,4.428571428571429,0.5714285714285714,0.8571428571428571,1.4285714285714286,10.0,7.571428571428571,17.571428571428573,15.857142857142858,221.57142857142858,14.332095017494177
2021-02-02,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.5714285714285714,1.7142857142857142,2.5714285714285716,1.4285714285714286,4.0,3.142857142857143,2.2857142857142856,5.428571428571429,2.0,2.142857142857143,4.142857142857143,0.2857142857142857,0.8571428571428571,1.1428571428571428,9.571428571428571,7.428571428571429,17.0,15.285714285714286,210.57142857142858,14.124596633525204
2021-02-03,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.5714285714285716,1.4285714285714286,4.0,3.5714285714285716,2.142857142857143,5.714285714285714,2.2857142857142856,2.0,4.285714285714286,0.14285714285714285,1.0,1.1428571428571428,9.857142857142858,7.571428571428571,17.428571428571427,15.571428571428571,217.42857142857142,14.401652910581484
2021-02-04,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.7142857142857144,1.7142857142857142,4.428571428571429,3.5714285714285716,2.142857142857143,5.714285714285714,2.857142857142857,2.142857142857143,5.0,0.14285714285714285,1.0,1.1428571428571428,10.428571428571429,8.142857142857142,18.571428571428573,17.0,233.71428571428572,13.96707908104967
2021-02-05,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.5714285714285714,1.7142857142857142,2.7142857142857144,1.4285714285714286,4.142857142857143,3.5714285714285716,2.857142857142857,6.428571428571429,2.857142857142857,2.5714285714285716,5.428571428571429,0.14285714285714285,0.8571428571428571,1.0,10.857142857142858,8.714285714285714,19.571428571428573,18.285714285714285,244.57142857142858,13.628454742425333
2021-02-06,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,0.2857142857142857,1.2857142857142858,2.4285714285714284,1.4285714285714286,3.857142857142857,3.4285714285714284,2.857142857142857,6.285714285714286,3.0,2.0,5.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,10.571428571428571,7.571428571428571,18.142857142857142,17.285714285714285,237.42857142857142,14.130619244589834
2021-02-07,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.0,0.2857142857142857,1.2857142857142858,2.2857142857142856,1.4285714285714286,3.7142857142857144,3.4285714285714284,3.0,6.428571428571429,2.4285714285714284,2.4285714285714284,4.857142857142857,0.14285714285714285,0.5714285714285714,0.7142857142857143,9.714285714285714,8.142857142857142,17.857142857142858,16.857142857142858,222.85714285714286,13.535152211622801
2021-02-08,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.5714285714285714,1.1428571428571428,2.7142857142857144,3.142857142857143,2.7142857142857144,5.857142857142857,2.0,2.0,4.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,8.142857142857142,7.0,15.142857142857142,14.428571428571429,192.42857142857142,13.319645496116083
2021-02-09,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.4285714285714286,1.4285714285714286,2.857142857142857,3.2857142857142856,3.0,6.285714285714286,2.0,2.2857142857142856,4.285714285714286,0.2857142857142857,0.42857142857142855,0.7142857142857143,8.285714285714286,7.857142857142857,16.142857142857142,15.428571428571429,203.57142857142858,13.222942199412788
2021-02-10,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.2857142857142858,1.1428571428571428,2.4285714285714284,3.4285714285714284,3.2857142857142856,6.714285714285714,1.8571428571428572,2.5714285714285716,4.428571428571429,0.2857142857142857,0.42857142857142855,0.7142857142857143,8.142857142857142,8.0,16.142857142857142,15.714285714285714,214.42857142857142,13.722442698913287
2021-02-11,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.2857142857142858,1.0,2.2857142857142856,3.142857142857143,3.4285714285714284,6.571428571428571,1.2857142857142858,2.4285714285714284,3.7142857142857144,0.2857142857142857,0.2857142857142857,0.5714285714285714,7.285714285714286,7.571428571428571,14.857142857142858,14.428571428571429,196.42857142857142,13.646812446812447
2021-02-12,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.1428571428571428,1.0,2.142857142857143,2.7142857142857144,2.2857142857142856,5.0,1.4285714285714286,2.0,3.4285714285714284,0.42857142857142855,0.42857142857142855,0.8571428571428571,6.714285714285714,6.142857142857143,12.857142857142858,12.571428571428571,174.57142857142858,13.834643134643134
2021-02-13,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.1428571428571428,0.8571428571428571,2.0,3.0,1.8571428571428572,4.857142857142857,1.2857142857142858,2.2857142857142856,3.5714285714285716,0.42857142857142855,1.0,1.4285714285714286,6.714285714285714,6.428571428571429,13.142857142857142,12.714285714285714,169.85714285714286,13.2491452991453
2021-02-14,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.7142857142857143,1.7142857142857142,3.0,1.5714285714285714,4.571428571428571,1.7142857142857142,2.0,3.7142857142857144,0.2857142857142857,1.0,1.2857142857142858,6.571428571428571,5.571428571428571,12.142857142857142,11.714285714285714,158.57142857142858,13.32973137973138
2021-02-15,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.2857142857142858,0.7142857142857143,2.0,2.857142857142857,1.5714285714285714,4.428571428571429,1.5714285714285714,2.2857142857142856,3.857142857142857,0.14285714285714285,0.8571428571428571,1.0,6.714285714285714,5.857142857142857,12.571428571428571,12.285714285714286,171.14285714285714,13.847435897435897
2021-02-16,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.5714285714285714,1.8571428571428572,2.5714285714285716,1.0,3.5714285714285716,1.2857142857142858,1.7142857142857142,3.0,0.14285714285714285,0.8571428571428571,1.0,6.142857142857143,4.714285714285714,10.857142857142858,10.571428571428571,151.57142857142858,14.058150183150186
2021-02-17,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.5714285714285714,1.8571428571428572,2.142857142857143,0.8571428571428571,3.0,1.2857142857142858,1.5714285714285714,2.857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,5.857142857142857,4.285714285714286,10.142857142857142,9.857142857142858,129.28571428571428,12.948260073260075
2021-02-18,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.4285714285714286,0.42857142857142855,1.8571428571428572,1.8571428571428572,0.7142857142857143,2.5714285714285716,1.5714285714285714,1.5714285714285714,3.142857142857143,0.2857142857142857,1.0,1.2857142857142858,6.0,4.285714285714286,10.285714285714286,9.857142857142858,133.14285714285714,13.430402930402932
2021-02-19,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,1.0,1.4285714285714286,0.5714285714285714,2.0,1.8571428571428572,0.8571428571428571,2.7142857142857144,1.2857142857142858,1.5714285714285714,2.857142857142857,0.42857142857142855,0.8571428571428571,1.2857142857142858,5.714285714285714,4.428571428571429,10.142857142857142,9.714285714285714,131.57142857142858,13.468864468864469
2021-02-20,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.42857142857142855,2.0,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.4285714285714286,1.2857142857142858,2.7142857142857144,0.5714285714285714,0.2857142857142857,0.8571428571428571,6.0,3.7142857142857144,9.714285714285714,9.285714285714286,130.57142857142858,13.933150183150184
2021-02-21,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.7142857142857142,0.5714285714285714,2.2857142857142856,1.5714285714285714,1.2857142857142858,2.857142857142857,1.2857142857142858,1.0,2.2857142857142856,0.5714285714285714,0.7142857142857143,1.2857142857142858,6.142857142857143,4.285714285714286,10.428571428571429,10.142857142857142,135.71428571428572,13.48076923076923
2021-02-22,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,1.1428571428571428,1.4285714285714286,0.42857142857142855,1.8571428571428572,1.5714285714285714,1.4285714285714286,3.0,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.7142857142857143,0.7142857142857143,1.4285714285714286,6.0,4.0,10.0,9.714285714285714,133.0,13.802747252747253
2021-02-23,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,1.2857142857142858,0.42857142857142855,1.7142857142857142,1.8571428571428572,1.4285714285714286,3.2857142857142856,1.5714285714285714,1.5714285714285714,3.142857142857143,1.0,0.8571428571428571,1.8571428571428572,6.428571428571429,4.571428571428571,11.0,10.714285714285714,138.71428571428572,13.258699633699633
