FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-07-02,42,36,78,79,75,154,89,100,189,124,133,257,114,98,212,62,57,119,33,37,70,20,25,45,5,8,13,0,4,4,568,573,1141,1140,1157,1.0149122807017543
2021-07-03,31,23,54,53,54,107,71,85,156,80,86,166,86,61,147,43,49,92,31,32,63,12,12,24,5,7,12,0,2,2,412,411,823,823,781,0.9489671931956257
2021-07-04,24,14,38,35,45,80,81,54,135,80,64,144,62,55,117,41,47,88,25,20,45,18,15,33,4,4,8,0,4,4,370,322,692,690,514,0.744927536231884
2021-07-05,43,33,76,71,73,144,108,102,210,150,119,269,109,107,216,60,68,128,40,41,81,29,26,55,7,10,17,2,2,4,619,581,1200,1198,1062,0.8864774624373957
2021-07-06,41,41,82,72,52,124,100,117,217,126,112,238,103,104,207,51,37,88,38,38,76,28,21,49,8,10,18,4,2,6,571,534,1105,1105,1147,1.0380090497737557
2021-07-07,38,33,71,63,70,133,108,98,206,111,108,219,85,86,171,51,49,100,25,23,48,20,22,42,13,5,18,1,0,1,515,494,1009,1009,699,0.6927651139742319
2021-07-08,40,33,73,74,70,144,122,126,248,125,139,264,107,88,195,50,78,128,34,31,65,16,18,34,3,7,10,2,2,4,573,592,1165,1165,1142,0.9802575107296138
2021-07-09,29,20,49,65,55,120,86,85,171,81,81,162,68,82,150,35,45,80,20,22,42,14,14,28,2,4,6,1,1,2,401,409,810,810,692,0.854320987654321
2021-07-10,26,21,47,45,51,96,79,87,166,78,83,161,81,81,162,51,56,107,24,34,58,24,25,49,3,9,12,2,2,4,413,449,862,862,935,1.0846867749419953
2021-07-11,16,25,41,50,48,98,62,78,140,81,82,163,62,63,125,38,33,71,24,22,46,10,13,23,2,4,6,0,0,0,345,368,713,713,477,0.6690042075736325
2021-07-12,39,33,72,62,63,125,106,117,223,122,121,243,97,100,197,68,68,136,40,33,73,30,26,56,5,9,14,0,2,2,569,572,1141,1140,1304,1.143859649122807
2021-07-13,33,38,71,66,57,123,100,103,203,83,95,178,73,86,159,54,37,91,33,25,58,17,20,37,7,11,18,1,7,8,467,479,946,946,876,0.9260042283298098
2021-07-14,34,25,59,66,59,125,109,116,225,92,104,196,71,83,154,51,57,108,31,28,59,21,14,35,2,10,12,0,4,4,477,500,977,976,911,0.9334016393442623
2021-07-15,27,21,48,76,69,145,125,120,245,103,86,189,82,83,165,42,50,92,26,35,61,13,18,31,4,3,7,1,2,3,499,487,986,985,711,0.7218274111675127
2021-07-16,36,21,57,61,58,119,98,106,204,94,103,197,67,85,152,35,54,89,33,37,70,20,29,49,2,14,16,1,1,2,447,508,955,955,790,0.8272251308900523
2021-07-17,33,16,49,47,53,100,89,74,163,72,67,139,49,71,120,42,36,78,15,19,34,13,15,28,6,1,7,1,1,2,367,353,720,718,376,0.5236768802228412
2021-07-18,12,14,26,34,39,73,60,57,117,50,58,108,47,44,91,17,27,44,17,13,30,8,11,19,8,6,14,0,0,0,253,269,522,518,219,0.42277992277992277
2021-07-19,18,26,44,58,53,111,96,100,196,96,92,188,80,80,160,44,43,87,23,25,48,11,18,29,5,6,11,2,3,5,433,446,879,878,553,0.6298405466970387
2021-07-20,24,30,54,50,39,89,67,97,164,76,81,157,71,62,133,37,37,74,23,19,42,12,10,22,4,6,10,0,1,1,364,382,746,746,413,0.5536193029490617
2021-07-21,27,16,43,48,69,117,87,83,170,75,70,145,45,82,127,48,45,93,22,23,45,10,14,24,3,3,6,1,0,1,366,405,771,771,687,0.8910505836575876
2021-07-22,17,17,34,60,56,116,86,77,163,81,93,174,61,53,114,38,48,86,47,19,66,16,10,26,2,7,9,2,0,2,410,380,790,785,567,0.7222929936305732
2021-07-23,16,19,35,61,62,123,103,90,193,80,79,159,62,69,131,39,33,72,30,31,61,11,16,27,2,8,10,1,1,2,405,408,813,813,472,0.5805658056580566
2021-07-24,13,10,23,43,47,90,71,58,129,58,58,116,49,58,107,27,37,64,24,16,40,10,8,18,2,2,4,0,1,1,297,295,592,591,329,0.55668358714044
2021-07-25,9,12,21,35,45,80,56,62,118,59,55,114,40,42,82,29,27,56,21,7,28,9,12,21,2,5,7,0,3,3,260,270,530,529,289,0.5463137996219282
2021-07-26,22,17,39,62,62,124,110,115,225,92,81,173,62,73,135,43,46,89,29,28,57,19,19,38,4,10,14,0,1,1,443,452,895,895,644,0.7195530726256983
2021-07-27,19,13,32,49,57,106,83,102,185,84,83,167,59,56,115,38,38,76,22,18,40,10,12,22,1,4,5,1,1,2,366,384,750,750,659,0.8786666666666667
2021-07-28,13,18,31,51,49,100,57,83,140,63,68,131,45,54,99,27,31,58,17,25,42,10,10,20,2,2,4,0,2,2,285,342,627,627,457,0.7288676236044657
2021-07-29,27,13,40,51,43,94,83,72,155,61,79,140,40,57,97,32,34,66,21,23,44,5,9,14,4,8,12,2,2,4,326,340,666,665,401,0.6030075187969924
2021-07-30,27,18,45,54,60,114,71,78,149,54,74,128,60,64,124,40,37,77,28,28,56,8,16,24,4,11,15,1,2,3,347,388,735,735,652,0.8870748299319728
2021-07-31,14,23,37,35,46,81,55,54,109,41,70,111,43,43,86,39,37,76,14,12,26,16,8,24,1,3,4,0,1,1,258,297,555,555,382,0.6882882882882883
2021-08-01,17,15,32,32,37,69,42,48,90,50,51,101,50,56,106,28,38,66,22,14,36,7,10,17,4,5,9,1,0,1,253,274,527,524,445,0.8492366412213741
2021-08-02,28,26,54,78,86,164,83,89,172,60,70,130,65,86,151,61,51,112,28,26,54,11,23,34,2,7,9,1,1,2,417,465,882,882,606,0.6870748299319728
2021-08-03,19,18,37,65,80,145,89,63,152,72,64,136,71,67,138,36,35,71,23,26,49,14,18,32,4,3,7,0,2,2,393,376,769,768,616,0.8020833333333334
2021-08-04,25,11,36,51,47,98,88,77,165,60,78,138,40,58,98,39,37,76,16,20,36,16,12,28,6,2,8,2,1,3,343,343,686,686,495,0.7215743440233237
2021-08-05,19,17,36,71,82,153,75,84,159,75,64,139,53,56,109,46,39,85,22,20,42,8,17,25,5,7,12,3,5,8,377,391,768,768,654,0.8515625
2021-08-06,17,26,43,57,81,138,66,84,150,68,59,127,63,72,135,39,39,78,27,25,52,15,15,30,3,6,9,0,0,0,355,407,762,760,639,0.8407894736842105
2021-08-07,16,14,30,38,36,74,41,62,103,41,43,84,38,42,80,28,26,54,10,21,31,7,7,14,0,3,3,1,0,1,220,254,474,474,218,0.459915611814346
2021-08-08,11,24,35,31,34,65,40,42,82,42,44,86,40,36,76,22,29,51,15,15,30,3,8,11,0,1,1,0,0,0,204,233,437,437,314,0.7185354691075515
2021-08-09,13,28,41,50,52,102,61,58,119,58,46,104,35,39,74,42,29,71,20,20,40,9,12,21,2,4,6,0,0,0,290,288,578,577,455,0.7885615251299827
2021-08-10,30,22,52,48,66,114,55,53,108,45,62,107,37,45,82,32,31,63,22,28,50,10,9,19,4,2,6,0,1,1,283,319,602,602,444,0.7375415282392026
2021-08-11,21,23,44,50,60,110,66,64,130,42,50,92,36,42,78,24,53,77,18,18,36,13,10,23,1,6,7,0,1,1,271,327,598,597,391,0.6549413735343383
2021-08-12,23,22,45,53,61,114,52,48,100,49,52,101,41,33,74,22,23,45,9,22,31,8,17,25,2,8,10,0,0,0,259,286,545,545,418,0.7669724770642202
2021-08-13,21,31,52,52,50,102,43,41,84,45,41,86,39,44,83,23,26,49,12,13,25,4,8,12,2,8,10,1,3,4,242,265,507,507,467,0.9211045364891519
2021-08-14,14,12,26,35,36,71,24,28,52,43,51,94,15,30,45,25,18,43,16,6,22,10,7,17,1,2,3,0,0,0,183,190,373,373,229,0.613941018766756
2021-08-15,18,10,28,20,32,52,18,33,51,29,28,57,26,23,49,25,20,45,10,6,16,9,3,12,0,1,1,1,0,1,156,156,312,312,175,0.5608974358974359
2021-08-16,19,10,29,37,38,75,28,39,67,28,41,69,32,33,65,20,15,35,5,11,16,2,7,9,3,2,5,0,0,0,174,196,370,370,270,0.7297297297297297
2021-08-17,19,19,38,69,45,114,53,46,99,44,44,88,57,48,105,18,18,36,17,15,32,5,14,19,4,5,9,0,1,1,286,255,541,540,475,0.8796296296296297
2021-08-18,26,25,51,59,35,94,52,40,92,45,54,99,30,40,70,33,27,60,16,18,34,6,10,16,1,3,4,0,0,0,268,252,520,520,422,0.8115384615384615
2021-08-19,21,14,35,56,47,103,43,35,78,37,38,75,29,41,70,14,23,37,16,13,29,5,6,11,1,3,4,0,0,0,222,220,442,442,387,0.8755656108597285
2021-08-20,30,21,51,44,57,101,39,40,79,34,43,77,30,52,82,22,21,43,17,23,40,11,11,22,2,9,11,1,1,2,230,278,508,508,397,0.781496062992126
2021-08-21,10,9,19,32,28,60,27,36,63,23,31,54,26,34,60,15,18,33,5,4,9,4,8,12,1,1,2,0,1,1,143,170,313,313,239,0.7635782747603834
2021-08-22,16,18,34,22,27,49,27,27,54,21,21,42,23,28,51,12,17,29,8,5,13,6,5,11,2,3,5,0,3,3,137,154,291,291,234,0.8041237113402062
2021-08-23,18,16,34,32,32,64,32,30,62,41,34,75,27,34,61,19,13,32,9,14,23,10,3,13,1,1,2,2,0,2,191,177,368,368,251,0.6820652173913043
2021-08-24,16,17,33,42,37,79,28,29,57,34,39,73,23,26,49,18,19,37,7,7,14,8,9,17,3,3,6,0,2,2,179,188,367,367,252,0.6866485013623979
2021-08-25,11,16,27,42,24,66,33,26,59,26,28,54,24,43,67,16,24,40,7,7,14,3,8,11,1,4,5,1,0,1,164,180,344,344,301,0.875
2021-08-26,18,23,41,38,31,69,29,45,74,26,33,59,26,23,49,16,13,29,14,3,17,6,4,10,2,4,6,1,1,2,176,180,356,356,276,0.7752808988764045
2021-08-27,16,15,31,44,39,83,34,32,66,23,24,47,22,30,52,15,14,29,7,7,14,1,7,8,0,10,10,1,2,3,163,180,343,342,233,0.6812865497076024
2021-08-28,11,9,20,23,26,49,20,25,45,14,19,33,18,18,36,17,16,33,10,6,16,6,0,6,1,0,1,0,0,0,120,119,239,239,169,0.7071129707112971
2021-08-29,7,14,21,32,28,60,21,24,45,27,21,48,14,15,29,9,12,21,1,5,6,1,5,6,0,0,0,0,0,0,112,124,236,236,97,0.4110169491525424
2021-08-30,13,15,28,31,46,77,30,30,60,25,28,53,20,33,53,11,13,24,5,11,16,5,3,8,0,2,2,0,3,3,140,184,324,324,228,0.7037037037037037
2021-08-31,12,10,22,40,26,66,22,33,55,35,17,52,26,31,57,11,17,28,11,6,17,4,9,13,4,3,7,0,2,2,165,154,319,319,242,0.7586206896551724
2021-09-01,15,19,34,39,27,66,23,29,52,27,27,54,21,32,53,12,17,29,0,10,10,5,7,12,0,2,2,0,2,2,142,172,314,314,120,0.3821656050955414
2021-09-02,9,17,26,25,36,61,28,30,58,28,25,53,19,25,44,15,11,26,5,5,10,2,5,7,1,5,6,0,0,0,132,159,291,291,152,0.5223367697594502
2021-09-03,14,22,36,37,30,67,24,21,45,20,27,47,19,30,49,16,16,32,11,9,20,8,8,16,1,3,4,0,3,3,150,169,319,319,235,0.7366771159874608
2021-09-04,6,9,15,13,12,25,9,18,27,16,8,24,6,16,22,3,12,15,3,2,5,2,4,6,1,5,6,0,0,0,59,86,145,144,85,0.5902777777777778
2021-09-05,14,15,29,22,12,34,10,11,21,15,12,27,19,12,31,7,5,12,4,2,6,1,3,4,2,1,3,0,0,0,94,73,167,167,101,0.6047904191616766
2021-09-06,18,12,30,25,22,47,20,19,39,24,23,47,27,20,47,10,13,23,6,7,13,5,2,7,1,1,2,0,0,0,136,119,255,255,115,0.45098039215686275
2021-09-07,13,13,26,17,21,38,14,22,36,23,24,47,19,14,33,9,8,17,9,4,13,1,3,4,2,2,4,0,0,0,107,111,218,218,123,0.5642201834862385
2021-09-08,18,15,33,20,19,39,13,16,29,15,19,34,16,18,34,8,3,11,5,2,7,4,5,9,0,1,1,0,1,1,99,99,198,198,158,0.797979797979798
2021-09-09,13,10,23,21,17,38,13,19,32,20,19,39,14,19,33,15,13,28,4,3,7,2,5,7,1,1,2,0,0,0,103,106,209,208,133,0.6394230769230769
2021-09-10,22,15,37,17,23,40,14,13,27,32,25,57,25,17,42,12,16,28,5,3,8,2,2,4,1,1,2,0,0,0,130,115,245,245,213,0.8693877551020408
2021-09-11,8,7,15,16,12,28,14,9,23,12,18,30,13,17,30,8,7,15,7,3,10,0,1,1,0,0,0,0,0,0,78,74,152,152,136,0.8947368421052632
2021-09-12,9,13,22,11,18,29,9,13,22,10,10,20,10,10,20,3,8,11,4,1,5,0,1,1,3,1,4,0,0,0,59,75,134,134,97,0.7238805970149254
2021-09-13,23,16,39,24,17,41,14,16,30,18,18,36,15,17,32,7,10,17,4,10,14,4,2,6,1,4,5,0,1,1,110,111,221,220,130,0.5909090909090909
2021-09-14,15,14,29,18,21,39,10,13,23,14,16,30,16,18,34,9,10,19,3,2,5,7,7,14,0,0,0,0,0,0,92,101,193,193,178,0.9222797927461139
2021-09-15,10,18,28,19,19,38,13,4,17,19,17,36,13,20,33,5,9,14,5,6,11,4,6,10,0,0,0,0,0,0,88,99,187,187,154,0.8235294117647058
2021-09-16,15,16,31,23,23,46,14,11,25,15,13,28,10,15,25,5,7,12,5,4,9,4,4,8,2,0,2,0,0,0,93,93,186,186,216,1.1612903225806452
2021-09-17,12,16,28,11,12,23,12,12,24,12,19,31,18,17,35,9,14,23,2,5,7,5,4,9,1,0,1,0,0,0,82,99,181,181,182,1.0055248618784531
2021-09-18,13,8,21,8,7,15,7,7,14,6,9,15,7,10,17,6,4,10,3,1,4,0,2,2,1,0,1,0,1,1,51,49,100,100,27,0.27
2021-09-19,14,6,20,5,8,13,3,8,11,7,8,15,9,10,19,4,5,9,3,2,5,3,1,4,0,1,1,0,0,0,48,49,97,97,86,0.8865979381443299
2021-09-20,10,10,20,18,6,24,7,7,14,10,13,23,9,10,19,5,10,15,7,4,11,0,0,0,1,1,2,0,0,0,67,61,128,128,121,0.9453125
2021-09-21,10,9,19,16,14,30,7,8,15,19,14,33,14,11,25,5,5,10,4,2,6,4,2,6,0,2,2,0,0,0,79,67,146,146,133,0.910958904109589
2021-09-22,12,4,16,12,10,22,10,7,17,13,11,24,12,14,26,2,7,9,4,1,5,2,1,3,0,1,1,0,0,0,67,56,123,123,101,0.8211382113821138
2021-09-23,7,4,11,11,12,23,10,13,23,11,20,31,9,8,17,11,5,16,6,8,14,0,5,5,1,3,4,0,0,0,66,78,144,144,96,0.6666666666666666
2021-09-24,13,11,24,14,10,24,8,9,17,17,20,37,15,12,27,10,11,21,4,3,7,1,5,6,3,1,4,0,0,0,85,82,167,166,80,0.4819277108433735
2021-09-25,6,7,13,12,12,24,4,7,11,7,7,14,4,14,18,4,5,9,1,3,4,3,2,5,1,0,1,0,0,0,42,57,99,99,38,0.3838383838383838
2021-09-26,10,4,14,7,7,14,4,7,11,4,7,11,6,10,16,3,4,7,1,0,1,0,2,2,0,0,0,0,1,1,35,42,77,77,17,0.22077922077922077
2021-09-27,6,5,11,11,19,30,7,12,19,18,16,34,7,8,15,5,3,8,2,7,9,0,0,0,0,1,1,0,0,0,56,71,127,127,8,0.06299212598425197
2021-09-28,10,5,15,12,10,22,3,11,14,10,15,25,8,10,18,5,3,8,4,2,6,1,0,1,1,2,3,0,0,0,54,58,112,112,22,0.19642857142857142
2021-09-29,2,5,7,10,16,26,7,9,16,13,11,24,5,13,18,4,5,9,4,2,6,2,1,3,1,1,2,0,0,0,48,63,111,111,7,0.06306306306306306
2021-09-30,2,4,6,12,6,18,8,9,17,8,13,21,7,5,12,5,2,7,2,2,4,2,1,3,0,1,1,0,0,0,46,43,89,89,4,0.0449438202247191
2021-10-01,7,6,13,11,16,27,12,8,20,9,14,23,11,16,27,4,9,13,3,8,11,2,5,7,0,1,1,0,0,0,59,83,142,142,18,0.1267605633802817
2021-10-02,6,3,9,6,4,10,3,11,14,6,13,19,5,9,14,5,2,7,0,2,2,0,3,3,0,1,1,0,0,0,31,48,79,78,8,0.10256410256410256
2021-10-03,1,1,2,1,6,7,8,3,11,6,8,14,2,7,9,3,0,3,1,1,2,0,0,0,0,0,0,0,0,0,22,26,48,48,0,0.0
2021-10-04,0,0,0,0,0,0,1,1,2,1,1,2,3,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,7,2,9,9,0,0.0
2021-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
