FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-10-16,141.14285714285714,6602.857142857143,6744.0,5.857142857142857,96.28571428571429,102.14285714285714,9590.0,21.285714285714285,0.0,1090.7142857142858,2406.5714285714284,3497.285714285714,519.4285714285714,1252.2857142857142,1771.7142857142858,28.142857142857142,0.42857142857142855,0.0,1757.142857142857,10358.0,12115.142857142857
2021-10-17,134.71428571428572,6278.285714285715,6413.0,2.857142857142857,115.14285714285714,118.0,6699.857142857143,17.0,0.0,1239.2857142857142,2637.8571428571427,3877.1428571428573,546.1428571428571,1706.857142857143,2253.0,19.285714285714285,0.42857142857142855,0.0,1923.0,10738.142857142857,12661.142857142857
2021-10-18,131.14285714285714,5900.571428571428,6031.714285714285,3.0,111.14285714285714,114.14285714285714,6829.571428571428,389.14285714285717,0.0,1226.5714285714287,2257.1428571428573,3483.714285714286,340.85714285714283,1598.142857142857,1939.0,17.285714285714285,0.2857142857142857,0.0,1701.5714285714287,9867.0,11568.57142857143
2021-10-19,129.85714285714286,4212.571428571428,4342.428571428572,2.7142857142857144,60.714285714285715,63.42857142857143,8960.0,1077.7142857142858,0.0,1069.5714285714287,1824.857142857143,2894.4285714285716,306.42857142857144,1567.142857142857,1873.5714285714287,11.142857142857142,0.14285714285714285,0.0,1508.5714285714287,7665.285714285715,9173.857142857143
2021-10-20,128.0,3503.5714285714284,3631.5714285714284,2.7142857142857144,60.857142857142854,63.57142857142857,8564.857142857143,1284.5714285714287,0.0,2422.0,1357.4285714285713,3779.4285714285716,299.42857142857144,1555.0,1854.4285714285713,11.285714285714286,0.14285714285714285,0.0,2852.1428571428573,6476.857142857143,9329.0
2021-10-21,128.28571428571428,3320.1428571428573,3448.4285714285716,2.7142857142857144,60.857142857142854,63.57142857142857,8382.57142857143,1402.142857142857,0.0,4473.428571428572,1154.857142857143,5628.285714285715,321.2857142857143,1590.0,1911.2857142857142,11.142857142857142,0.14285714285714285,0.0,4925.714285714285,6125.857142857143,11051.57142857143
2021-10-22,125.0,2950.714285714286,3075.714285714286,2.2857142857142856,101.28571428571429,103.57142857142857,6416.285714285715,1415.7142857142858,0.0,6121.0,1248.0,7369.0,330.0,1589.857142857143,1919.857142857143,11.142857142857142,0.0,0.0,6578.285714285715,5889.857142857143,12468.142857142857
2021-10-23,125.85714285714286,2616.285714285714,2742.1428571428573,0.8571428571428571,104.42857142857143,105.28571428571429,5892.857142857143,1480.2857142857142,0.0,8457.285714285714,1159.857142857143,9617.142857142857,341.2857142857143,852.5714285714286,1193.857142857143,8.714285714285714,0.0,0.0,8925.285714285714,4733.142857142857,13658.42857142857
2021-10-24,118.0,2845.285714285714,2963.285714285714,0.8571428571428571,76.71428571428571,77.57142857142857,4851.428571428572,2271.285714285714,0.0,10343.142857142857,846.0,11189.142857142857,341.7142857142857,407.2857142857143,749.0,8.857142857142858,0.0,0.0,10803.714285714286,4175.285714285715,14979.0
2021-10-25,102.57142857142857,2520.4285714285716,2623.0,0.42857142857142855,71.42857142857143,71.85714285714286,3175.714285714286,2081.0,0.0,12981.0,868.2857142857143,13849.285714285714,405.57142857142856,416.0,821.5714285714286,8.857142857142858,0.0,0.0,13489.57142857143,3876.1428571428573,17365.714285714286
2021-10-26,85.85714285714286,1953.4285714285713,2039.2857142857142,0.7142857142857143,73.28571428571429,74.0,1304.2857142857142,1520.5714285714287,0.0,15660.0,792.4285714285714,16452.428571428572,351.57142857142856,382.2857142857143,733.8571428571429,12.0,0.0,0.0,16098.142857142857,3201.4285714285716,19299.571428571428
2021-10-27,85.85714285714286,1793.0,1878.857142857143,0.7142857142857143,73.28571428571429,74.0,1141.2857142857142,1398.142857142857,0.0,16122.142857142857,755.2857142857143,16877.428571428572,341.42857142857144,369.85714285714283,711.2857142857143,12.428571428571429,0.0,0.0,16550.14285714286,2991.4285714285716,19541.571428571428
2021-10-28,85.57142857142857,1818.857142857143,1904.4285714285713,0.7142857142857143,73.28571428571429,74.0,1272.2857142857142,1405.7142857142858,0.0,15599.0,755.0,16354.0,356.2857142857143,377.14285714285717,733.4285714285714,12.571428571428571,0.0,0.0,16041.57142857143,3024.285714285714,19065.85714285714
2021-10-29,68.0,2108.5714285714284,2176.5714285714284,1.0,62.42857142857143,63.42857142857143,1448.7142857142858,1483.0,0.0,14434.714285714286,716.2857142857143,15151.0,327.2857142857143,357.0,684.2857142857143,12.857142857142858,0.0,0.0,14831.0,3244.285714285714,18075.285714285714
2021-10-30,47.285714285714285,1917.142857142857,1964.4285714285713,0.7142857142857143,37.0,37.714285714285715,1354.4285714285713,1437.2857142857142,0.0,12146.714285714286,1110.5714285714287,13257.285714285714,383.57142857142856,370.57142857142856,754.1428571428571,16.714285714285715,0.0,0.0,12578.285714285714,3435.285714285714,16013.57142857143
2021-10-31,32.142857142857146,1756.7142857142858,1788.857142857143,1.1428571428571428,38.714285714285715,39.857142857142854,1257.5714285714287,2838.714285714286,0.0,10359.0,1063.0,11422.0,348.57142857142856,314.7142857142857,663.2857142857143,16.857142857142858,0.14285714285714285,0.0,10740.857142857143,3173.1428571428573,13914.0
2021-11-01,23.0,1503.5714285714287,1526.5714285714287,1.7142857142857142,93.42857142857143,95.14285714285714,1291.4285714285713,4581.571428571428,0.0,8064.714285714285,965.8571428571429,9030.57142857143,309.7142857142857,280.0,589.7142857142857,15.0,0.14285714285714285,0.0,8399.142857142857,2842.8571428571427,11242.0
2021-11-02,14.142857142857142,1307.2857142857142,1321.4285714285713,1.2857142857142858,112.42857142857143,113.71428571428571,1107.142857142857,4707.428571428572,0.0,5627.285714285715,1183.142857142857,6810.428571428572,289.57142857142856,263.7142857142857,553.2857142857143,11.142857142857142,0.14285714285714285,0.0,5932.285714285715,2866.5714285714284,8798.857142857143
2021-11-03,14.0,1193.0,1207.0,1.2857142857142858,112.28571428571429,113.57142857142857,1110.4285714285713,4961.428571428572,0.0,3792.0,1342.142857142857,5134.142857142857,296.7142857142857,272.57142857142856,569.2857142857143,10.428571428571429,0.14285714285714285,0.0,4104.0,2920.0,7024.0
2021-11-04,14.0,1209.0,1223.0,2.0,113.57142857142857,115.57142857142857,910.8571428571429,5165.571428571428,0.0,2393.714285714286,1404.0,3797.714285714286,275.42857142857144,238.85714285714286,514.2857142857143,10.428571428571429,0.14285714285714285,0.0,2685.1428571428573,2965.4285714285716,5650.571428571428
2021-11-05,15.571428571428571,478.42857142857144,494.0,2.142857142857143,92.28571428571429,94.42857142857143,823.8571428571429,6672.428571428572,0.0,1974.7142857142858,1470.5714285714287,3445.285714285714,363.14285714285717,248.85714285714286,612.0,10.857142857142858,0.14285714285714285,0.0,2355.5714285714284,2290.1428571428573,4645.714285714285
2021-11-06,14.285714285714286,369.2857142857143,383.57142857142856,4.428571428571429,121.14285714285714,125.57142857142857,903.1428571428571,7061.428571428572,0.0,2073.714285714286,1067.857142857143,3141.5714285714284,358.2857142857143,232.57142857142858,590.8571428571429,9.0,0.14285714285714285,0.0,2450.714285714286,1790.857142857143,4241.571428571428
2021-11-07,13.714285714285714,382.42857142857144,396.14285714285717,5.285714285714286,122.14285714285714,127.42857142857143,1218.142857142857,5476.142857142857,0.0,2057.0,1151.4285714285713,3208.4285714285716,383.2857142857143,246.42857142857142,629.7142857142857,9.428571428571429,0.0,0.0,2459.285714285714,1902.4285714285713,4361.714285714285
2021-11-08,13.714285714285714,418.14285714285717,431.85714285714283,5.714285714285714,93.85714285714286,99.57142857142857,1294.142857142857,4167.285714285715,0.0,1824.0,1200.2857142857142,3024.285714285714,399.57142857142856,254.14285714285714,653.7142857142857,8.571428571428571,0.0,0.0,2243.0,1966.4285714285713,4209.428571428572
2021-11-09,13.714285714285714,490.14285714285717,503.85714285714283,6.428571428571429,98.14285714285714,104.57142857142857,1530.5714285714287,5212.714285714285,0.0,1777.0,997.0,2774.0,387.57142857142856,264.2857142857143,651.8571428571429,9.142857142857142,0.0,0.0,2184.714285714286,1849.5714285714287,4034.285714285714
2021-11-10,13.571428571428571,489.85714285714283,503.42857142857144,6.428571428571429,98.14285714285714,104.57142857142857,1404.5714285714287,4872.285714285715,0.0,1782.4285714285713,884.5714285714286,2667.0,365.14285714285717,241.57142857142858,606.7142857142857,9.285714285714286,0.0,0.0,2167.5714285714284,1714.142857142857,3881.714285714286
2021-11-11,15.285714285714286,368.85714285714283,384.14285714285717,5.714285714285714,97.0,102.71428571428571,1343.7142857142858,4542.857142857143,0.0,1603.5714285714287,1083.2857142857142,2686.8571428571427,350.2857142857143,233.57142857142858,583.8571428571429,9.285714285714286,0.0,0.0,1974.857142857143,1782.7142857142858,3757.5714285714284
2021-11-12,5.0,354.0,359.0,5.428571428571429,85.42857142857143,90.85714285714286,1191.0,3498.285714285714,0.0,1507.2857142857142,1806.0,3313.285714285714,301.85714285714283,244.85714285714286,546.7142857142857,9.142857142857142,0.0,0.0,1819.5714285714287,2490.285714285714,4309.857142857143
2021-11-13,2.2857142857142856,1070.0,1072.2857142857142,4.714285714285714,58.57142857142857,63.285714285714285,1104.7142857142858,3371.714285714286,0.0,1364.857142857143,3150.5714285714284,4515.428571428572,271.2857142857143,246.71428571428572,518.0,7.0,0.0,0.0,1643.142857142857,4525.857142857143,6169.0
2021-11-14,2.4285714285714284,1047.5714285714287,1050.0,3.4285714285714284,55.857142857142854,59.285714285714285,788.5714285714286,3785.8571428571427,0.0,1459.0,4735.285714285715,6194.285714285715,251.0,257.14285714285717,508.14285714285717,7.714285714285714,0.0,0.0,1715.857142857143,6095.857142857143,7811.714285714285
2021-11-15,2.2857142857142856,1032.0,1034.2857142857142,2.4285714285714284,29.428571428571427,31.857142857142858,774.7142857142857,4052.714285714286,0.0,1626.5714285714287,6232.571428571428,7859.142857142857,256.14285714285717,258.7142857142857,514.8571428571429,6.0,0.0,0.0,1887.4285714285713,7552.714285714285,9440.142857142857
2021-11-16,2.2857142857142856,1080.857142857143,1083.142857142857,2.4285714285714284,16.571428571428573,19.0,521.7142857142857,3042.714285714286,0.0,1874.0,8186.285714285715,10060.285714285714,262.7142857142857,253.28571428571428,516.0,5.714285714285714,0.0,0.0,2141.4285714285716,9537.0,11678.42857142857
2021-11-17,2.2857142857142856,1080.857142857143,1083.142857142857,2.5714285714285716,18.428571428571427,21.0,541.4285714285714,3192.4285714285716,0.0,1838.857142857143,8754.142857142857,10593.0,285.7142857142857,287.42857142857144,573.1428571428571,5.857142857142857,0.0,0.0,2129.4285714285716,10140.857142857143,12270.285714285714
2021-11-18,1.7142857142857142,1181.5714285714287,1183.2857142857142,2.5714285714285716,18.285714285714285,20.857142857142858,576.0,3291.1428571428573,0.0,1984.4285714285713,9024.0,11008.42857142857,313.14285714285717,317.57142857142856,630.7142857142857,5.714285714285714,0.0,0.0,2301.8571428571427,10541.42857142857,12843.285714285714
2021-11-19,1.7142857142857142,1203.5714285714287,1205.2857142857142,2.4285714285714284,18.0,20.428571428571427,526.5714285714286,2839.1428571428573,0.0,1951.4285714285713,9056.285714285714,11007.714285714286,261.7142857142857,289.2857142857143,551.0,5.0,0.0,0.0,2217.285714285714,10567.142857142857,12784.42857142857
2021-11-20,2.0,608.7142857142857,610.7142857142857,1.0,16.285714285714285,17.285714285714285,516.2857142857143,2811.8571428571427,0.0,2713.1428571428573,8216.57142857143,10929.714285714286,286.14285714285717,302.42857142857144,588.5714285714286,4.714285714285714,0.0,0.0,3002.285714285714,9144.0,12146.285714285714
2021-11-21,2.0,702.4285714285714,704.4285714285714,1.0,16.285714285714285,17.285714285714285,485.57142857142856,2035.4285714285713,0.0,2894.4285714285716,7756.0,10650.42857142857,288.14285714285717,303.57142857142856,591.7142857142857,4.571428571428571,0.0,0.0,3185.5714285714284,8778.285714285714,11963.857142857143
2021-11-22,2.142857142857143,819.2857142857143,821.4285714285714,1.4285714285714286,16.714285714285715,18.142857142857142,365.0,1301.857142857143,0.0,2584.5714285714284,6297.0,8881.57142857143,257.7142857142857,283.14285714285717,540.8571428571429,4.428571428571429,0.0,0.0,2845.8571428571427,7416.142857142857,10262.0
2021-11-23,2.2857142857142856,783.2857142857143,785.5714285714286,0.7142857142857143,2.5714285714285716,3.2857142857142856,345.42857142857144,1197.4285714285713,0.0,2387.4285714285716,5128.714285714285,7516.142857142857,285.42857142857144,414.2857142857143,699.7142857142857,4.142857142857143,0.0,0.0,2675.8571428571427,6328.857142857143,9004.714285714286
2021-11-24,2.2857142857142856,825.1428571428571,827.4285714285714,0.7142857142857143,33.714285714285715,34.42857142857143,357.7142857142857,1329.5714285714287,0.0,2440.0,5198.428571428572,7638.428571428572,294.7142857142857,432.42857142857144,727.1428571428571,4.142857142857143,0.0,0.0,2737.714285714286,6489.714285714285,9227.42857142857
2021-11-25,1.1428571428571428,830.0,831.1428571428571,0.7142857142857143,33.714285714285715,34.42857142857143,427.7142857142857,1468.142857142857,0.0,2444.5714285714284,5253.0,7697.571428571428,278.57142857142856,415.0,693.5714285714286,4.142857142857143,0.0,0.0,2725.0,6531.714285714285,9256.714285714286
2021-11-26,1.4285714285714286,876.8571428571429,878.2857142857143,0.8571428571428571,35.42857142857143,36.285714285714285,493.57142857142856,1517.4285714285713,0.0,2539.4285714285716,4886.142857142857,7425.571428571428,330.85714285714283,444.0,774.8571428571429,5.0,0.0,0.0,2872.5714285714284,6242.428571428572,9115.0
2021-11-27,3.4285714285714284,888.5714285714286,892.0,1.2857142857142858,86.71428571428571,88.0,548.1428571428571,1574.5714285714287,0.0,1908.857142857143,4811.428571428572,6720.285714285715,334.14285714285717,458.85714285714283,793.0,5.142857142857143,0.0,0.0,2247.714285714286,6245.571428571428,8493.285714285714
2021-11-28,7.571428571428571,840.7142857142857,848.2857142857143,1.2857142857142858,86.71428571428571,88.0,611.4285714285714,1742.857142857143,0.0,1642.7142857142858,4306.714285714285,5949.428571428572,425.0,533.1428571428571,958.1428571428571,4.285714285714286,0.0,0.0,2076.5714285714284,5767.285714285715,7843.857142857143
2021-11-29,7.571428571428571,774.2857142857143,781.8571428571429,0.8571428571428571,86.28571428571429,87.14285714285714,694.0,2252.5714285714284,0.0,1767.0,4747.142857142857,6514.142857142857,558.1428571428571,679.1428571428571,1237.2857142857142,4.285714285714286,0.0,0.0,2333.5714285714284,6286.857142857143,8620.42857142857
2021-11-30,7.428571428571429,768.2857142857143,775.7142857142857,0.8571428571428571,86.28571428571429,87.14285714285714,687.5714285714286,2219.0,0.0,1484.4285714285713,4101.142857142857,5585.571428571428,555.1428571428571,566.8571428571429,1122.0,4.142857142857143,0.0,0.0,2047.857142857143,5522.571428571428,7570.428571428572
2021-12-01,7.428571428571429,726.4285714285714,733.8571428571429,0.7142857142857143,53.285714285714285,54.0,695.7142857142857,2084.8571428571427,0.0,1326.857142857143,3751.1428571428573,5078.0,551.4285714285714,558.0,1109.4285714285713,3.7142857142857144,0.0,0.0,1886.4285714285713,5088.857142857143,6975.285714285715
2021-12-02,10.714285714285714,665.8571428571429,676.5714285714286,0.7142857142857143,53.285714285714285,54.0,673.7142857142857,1994.7142857142858,0.0,1186.857142857143,3271.1428571428573,4458.0,562.0,568.8571428571429,1130.857142857143,3.7142857142857144,0.0,0.0,1760.2857142857142,4559.142857142857,6319.428571428572
2021-12-03,15.714285714285714,641.8571428571429,657.5714285714286,0.5714285714285714,51.57142857142857,52.142857142857146,673.4285714285714,2142.285714285714,0.0,1272.7142857142858,3193.4285714285716,4466.142857142857,566.2857142857143,593.5714285714286,1159.857142857143,3.4285714285714284,0.0,0.0,1855.2857142857142,4480.428571428572,6335.714285714285
2021-12-04,16.428571428571427,646.8571428571429,663.2857142857143,0.0,0.0,0.0,632.1428571428571,1979.2857142857142,0.0,1247.7142857142858,2972.285714285714,4220.0,589.4285714285714,584.5714285714286,1174.0,3.2857142857142856,0.0,0.0,1853.5714285714287,4203.714285714285,6057.285714285715
2021-12-05,12.571428571428571,623.8571428571429,636.4285714285714,0.0,0.0,0.0,512.8571428571429,1726.4285714285713,0.0,1174.4285714285713,2500.4285714285716,3674.8571428571427,512.5714285714286,503.85714285714283,1016.4285714285714,2.2857142857142856,0.0,0.0,1699.5714285714287,3628.1428571428573,5327.714285714285
2021-12-06,12.428571428571429,555.2857142857143,567.7142857142857,0.0,0.0,0.0,452.7142857142857,1647.4285714285713,0.0,1195.7142857142858,2382.0,3577.714285714286,387.42857142857144,364.42857142857144,751.8571428571429,6.0,0.0,0.0,1595.5714285714287,3301.714285714286,4897.285714285715
2021-12-07,12.428571428571429,524.4285714285714,536.8571428571429,0.0,0.0,0.0,492.57142857142856,1732.7142857142858,0.0,1302.5714285714287,2481.714285714286,3784.285714285714,375.57142857142856,354.0,729.5714285714286,6.0,0.0,0.0,1690.5714285714287,3360.1428571428573,5050.714285714285
2021-12-08,12.428571428571429,581.8571428571429,594.2857142857143,0.0,0.0,0.0,482.7142857142857,1703.5714285714287,0.0,1393.2857142857142,2313.5714285714284,3706.8571428571427,380.7142857142857,343.42857142857144,724.1428571428571,7.142857142857143,0.0,0.0,1786.4285714285713,3238.8571428571427,5025.285714285715
2021-12-09,12.285714285714286,606.4285714285714,618.7142857142857,0.0,0.0,0.0,416.2857142857143,1584.5714285714287,0.0,1467.4285714285713,2389.1428571428573,3856.5714285714284,399.42857142857144,358.57142857142856,758.0,7.857142857142857,0.0,0.0,1879.142857142857,3354.1428571428573,5233.285714285715
2021-12-10,13.0,588.0,601.0,0.0,0.0,0.0,353.85714285714283,1302.4285714285713,0.0,1338.5714285714287,2038.142857142857,3376.714285714286,378.57142857142856,323.0,701.5714285714286,7.714285714285714,0.0,0.0,1730.142857142857,2949.1428571428573,4679.285714285715
2021-12-11,13.714285714285714,539.5714285714286,553.2857142857143,0.0,0.0,0.0,337.0,1233.2857142857142,0.0,1219.7142857142858,2060.0,3279.714285714286,362.2857142857143,302.42857142857144,664.7142857142857,7.285714285714286,0.0,0.0,1595.7142857142858,2902.0,4497.714285714285
2021-12-12,18.142857142857142,541.7142857142857,559.8571428571429,0.0,0.0,0.0,344.85714285714283,1170.2857142857142,0.0,1193.5714285714287,2080.0,3273.5714285714284,368.14285714285717,354.42857142857144,722.5714285714286,7.857142857142857,0.0,0.0,1579.857142857143,2976.1428571428573,4556.0
2021-12-13,18.142857142857142,583.1428571428571,601.2857142857143,0.0,0.0,0.0,295.14285714285717,687.7142857142857,0.0,1157.0,1941.2857142857142,3098.285714285714,378.2857142857143,369.85714285714283,748.1428571428571,4.142857142857143,0.0,0.0,1553.4285714285713,2894.285714285714,4447.714285714285
2021-12-14,18.142857142857142,637.8571428571429,656.0,0.0,0.0,0.0,286.57142857142856,525.2857142857143,0.0,1198.142857142857,1892.857142857143,3091.0,375.85714285714283,367.0,742.8571428571429,3.7142857142857144,0.0,0.0,1592.142857142857,2897.714285714286,4489.857142857143
2021-12-15,18.142857142857142,654.5714285714286,672.7142857142857,0.0,0.0,0.0,272.2857142857143,454.14285714285717,0.0,1181.142857142857,1938.2857142857142,3119.4285714285716,392.85714285714283,378.57142857142856,771.4285714285714,2.857142857142857,0.0,0.0,1592.142857142857,2971.4285714285716,4563.571428571428
2021-12-16,15.571428571428571,657.2857142857143,672.8571428571429,0.0,0.0,0.0,282.42857142857144,486.7142857142857,0.0,1185.4285714285713,1958.142857142857,3143.5714285714284,390.85714285714283,396.57142857142856,787.4285714285714,2.2857142857142856,0.0,0.0,1591.857142857143,3012.0,4603.857142857143
2021-12-17,14.0,623.4285714285714,637.4285714285714,0.0,0.0,0.0,287.7142857142857,517.4285714285714,0.0,1274.4285714285713,2164.4285714285716,3438.8571428571427,418.42857142857144,421.0,839.4285714285714,2.142857142857143,0.0,0.0,1706.857142857143,3208.8571428571427,4915.714285714285
2021-12-18,16.142857142857142,630.8571428571429,647.0,0.0,0.0,0.0,273.0,505.2857142857143,0.0,1425.857142857143,2192.8571428571427,3618.714285714286,427.42857142857144,447.42857142857144,874.8571428571429,2.4285714285714284,0.0,0.0,1869.4285714285713,3271.1428571428573,5140.571428571428
2021-12-19,16.0,641.4285714285714,657.4285714285714,0.0,0.0,0.0,283.7142857142857,517.8571428571429,0.0,1613.2857142857142,2293.1428571428573,3906.4285714285716,431.0,430.0,861.0,2.4285714285714284,0.0,0.0,2060.285714285714,3364.5714285714284,5424.857142857143
2021-12-20,16.0,654.7142857142857,670.7142857142857,0.0,0.0,0.0,275.42857142857144,498.85714285714283,0.0,1807.0,2245.4285714285716,4052.4285714285716,461.14285714285717,478.0,939.1428571428571,3.0,0.0,0.0,2284.1428571428573,3378.1428571428573,5662.285714285715
2021-12-21,16.0,597.1428571428571,613.1428571428571,0.0,0.0,0.0,225.0,451.7142857142857,0.0,1649.0,2023.4285714285713,3672.4285714285716,471.7142857142857,476.2857142857143,948.0,3.0,0.0,0.0,2136.714285714286,3096.8571428571427,5233.571428571428
2021-12-22,16.0,523.1428571428571,539.1428571428571,0.0,0.0,0.0,199.0,403.57142857142856,0.0,1506.7142857142858,1764.5714285714287,3271.285714285714,420.57142857142856,428.85714285714283,849.4285714285714,3.142857142857143,0.0,0.0,1943.2857142857142,2716.5714285714284,4659.857142857143
2021-12-23,15.428571428571429,553.7142857142857,569.1428571428571,0.0,0.0,0.0,186.42857142857142,417.14285714285717,0.0,1477.2857142857142,1737.857142857143,3215.1428571428573,414.14285714285717,408.57142857142856,822.7142857142857,3.0,0.0,0.0,1906.857142857143,2700.1428571428573,4607.0
2021-12-24,19.0,558.5714285714286,577.5714285714286,0.0,0.0,0.0,176.71428571428572,456.85714285714283,0.0,1510.4285714285713,1767.5714285714287,3278.0,451.0,480.14285714285717,931.1428571428571,3.0,0.0,0.0,1980.4285714285713,2806.285714285714,4786.714285714285
2021-12-25,17.714285714285715,522.0,539.7142857142857,0.0,0.0,0.0,186.57142857142858,480.57142857142856,0.0,1484.0,1798.142857142857,3282.1428571428573,465.14285714285717,524.0,989.1428571428571,2.4285714285714284,0.0,0.0,1966.857142857143,2844.1428571428573,4811.0
2021-12-26,18.142857142857142,478.7142857142857,496.85714285714283,0.0,0.0,0.0,210.42857142857142,467.14285714285717,0.0,1518.142857142857,1753.2857142857142,3271.4285714285716,489.0,586.4285714285714,1075.4285714285713,2.857142857142857,0.0,0.0,2025.2857142857142,2818.4285714285716,4843.714285714285
2021-12-27,18.142857142857142,437.42857142857144,455.57142857142856,0.0,0.0,0.0,255.57142857142858,463.42857142857144,0.0,1453.0,1861.857142857143,3314.8571428571427,487.57142857142856,594.7142857142857,1082.2857142857142,2.142857142857143,0.0,0.0,1958.7142857142858,2894.0,4852.714285714285
2021-12-28,18.142857142857142,442.85714285714283,461.0,0.0,0.0,0.0,261.14285714285717,474.7142857142857,0.0,1453.142857142857,1921.857142857143,3375.0,464.42857142857144,577.4285714285714,1041.857142857143,2.142857142857143,0.0,0.0,1935.7142857142858,2942.1428571428573,4877.857142857143
2021-12-29,18.142857142857142,442.7142857142857,460.85714285714283,0.0,0.0,0.0,261.14285714285717,474.7142857142857,0.0,1452.142857142857,1921.4285714285713,3373.5714285714284,464.2857142857143,577.2857142857143,1041.5714285714287,1.7142857142857142,0.0,0.0,1934.5714285714287,2941.4285714285716,4876.0
2021-12-30,23.0,433.14285714285717,456.14285714285717,0.0,0.0,0.0,265.7142857142857,461.2857142857143,0.0,1491.4285714285713,1898.0,3389.4285714285716,465.0,574.7142857142857,1039.7142857142858,1.8571428571428572,0.0,0.0,1979.4285714285713,2905.8571428571427,4885.285714285715
2021-12-31,28.857142857142858,475.85714285714283,504.7142857142857,0.0,0.0,0.0,286.14285714285717,431.14285714285717,0.0,1419.5714285714287,1725.2857142857142,3144.8571428571427,432.42857142857144,620.4285714285714,1052.857142857143,1.5714285714285714,0.14285714285714285,0.0,1880.857142857143,2821.5714285714284,4702.428571428572
2022-01-01,41.857142857142854,499.7142857142857,541.5714285714286,0.0,0.0,0.0,300.7142857142857,400.14285714285717,0.0,1297.4285714285713,1531.142857142857,2828.5714285714284,453.42857142857144,620.4285714285714,1073.857142857143,1.4285714285714286,0.42857142857142855,0.0,1792.7142857142858,2651.285714285714,4444.0
2022-01-02,,,,,,,,,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,,,,,,,,,
2022-01-04,,,,,,,,,,,,,,,,,,,,,
