FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2022-01-22,2815063,2610957,0,5426020,933991,800426,0,1734417,477677,444692,0,922369,437854,423089,0,860943,336801,326205,0,663006,275613,270313,0,545926,217554,214165,0,431719,111760,109151,0,220911,23813,22916,0,46729
2022-01-23,2816099,2612557,0,5428656,934777,801446,0,1736223,477787,444979,0,922766,437927,423269,0,861196,336824,326278,0,663102,275633,270338,0,545971,217569,214176,0,431745,111766,109154,0,220920,23816,22917,0,46733
2022-01-24,2818152,2616404,0,5434556,936270,803905,0,1740175,478077,445656,0,923733,438061,423646,0,861707,336879,326470,0,663349,275675,270419,0,546094,217590,214224,0,431814,111780,109166,0,220946,23820,22918,0,46738
2022-01-25,2820256,2619669,0,5439925,937590,806105,0,1743695,478401,446159,0,924560,438253,423938,0,862191,337022,326637,0,663659,275748,270477,0,546225,217617,214253,0,431870,111796,109177,0,220973,23829,22923,0,46752
2022-01-26,2822202,2622801,0,5445003,939069,808324,0,1747393,478544,446594,0,925138,438409,424175,0,862584,337142,326770,0,663912,275782,270544,0,546326,217627,214276,0,431903,111799,109193,0,220992,23830,22925,0,46755
2022-01-27,2824015,2625773,0,5449788,940450,810577,0,1751027,478731,446970,0,925701,438531,424368,0,862899,337212,326859,0,664071,275812,270583,0,546395,217642,214289,0,431931,111806,109197,0,221003,23831,22930,0,46761
2022-01-28,2825623,2628301,0,5453924,941623,812370,0,1753993,478901,447306,0,926207,438636,424569,0,863205,337296,326960,0,664256,275850,270638,0,546488,217660,214315,0,431975,111820,109210,0,221030,23837,22933,0,46770
2022-01-29,2826542,2630083,0,5456625,942305,813551,0,1755856,479003,447577,0,926580,438709,424721,0,863430,337322,327064,0,664386,275869,270679,0,546548,217676,214333,0,432009,111821,109225,0,221046,23837,22933,0,46770
2022-01-30,2827549,2631869,0,5459418,943093,814812,0,1757905,479109,447820,0,926929,438768,424875,0,863643,337358,327134,0,664492,275875,270715,0,546590,217682,214344,0,432026,111826,109234,0,221060,23838,22935,0,46773
2022-01-31,2829057,2634142,0,5463199,944157,816321,0,1760478,479355,448181,0,927536,438881,425082,0,863963,337410,327246,0,664656,275890,270764,0,546654,217692,214364,0,432056,111831,109247,0,221078,23841,22937,0,46778
2022-02-01,2830806,2636542,0,5467348,945297,817984,0,1763281,479655,448543,0,928198,439034,425297,0,864331,337492,327339,0,664831,275928,270800,0,546728,217717,214382,0,432099,111840,109257,0,221097,23843,22940,0,46783
2022-02-02,2832226,2639214,0,5471440,946277,819794,0,1766071,479855,448968,0,928823,439139,425518,0,864657,337557,327451,0,665008,275963,270855,0,546818,217736,214408,0,432144,111850,109277,0,221127,23849,22943,0,46792
2022-02-03,2833466,2641578,0,5475044,947285,821477,0,1768762,479959,449301,0,929260,439200,425700,0,864900,337582,327543,0,665125,275973,270892,0,546865,217755,214428,0,432183,111859,109287,0,221146,23853,22950,0,46803
