FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2022-01-22,2818840,2618167,0,5437007,935883,803861,0,1739744,478495,445937,0,924432,438308,423993,0,862301,337092,326925,0,664017,275742,270683,0,546425,217588,214391,0,431979,111843,109339,0,221182,23889,23038,0,46927
2022-01-23,2819880,2619777,0,5439657,936671,804888,0,1741559,478605,446227,0,924832,438383,424172,0,862555,337115,326998,0,664113,275762,270709,0,546471,217603,214402,0,432005,111849,109342,0,221191,23892,23039,0,46931
2022-01-24,2821946,2623658,0,5445604,938174,807362,0,1745536,478893,446913,0,925806,438517,424551,0,863068,337171,327194,0,664365,275804,270791,0,546595,217625,214452,0,432077,111865,109355,0,221220,23897,23040,0,46937
2022-01-25,2824071,2626953,0,5451024,939505,809576,0,1749081,479219,447423,0,926642,438710,424846,0,863556,337316,327361,0,664677,275880,270851,0,546731,217651,214482,0,432133,111881,109368,0,221249,23909,23046,0,46955
2022-01-26,2826025,2630112,0,5456137,940984,811806,0,1752790,479364,447862,0,927226,438863,425087,0,863950,337438,327497,0,664935,275915,270920,0,546835,217663,214506,0,432169,111887,109385,0,221272,23911,23049,0,46960
2022-01-27,2827850,2633124,0,5460974,942373,814083,0,1756456,479553,448250,0,927803,438987,425282,0,864269,337509,327586,0,665095,275945,270961,0,546906,217676,214519,0,432195,111895,109389,0,221284,23912,23054,0,46966
2022-01-28,2829482,2635693,0,5465175,943555,815894,0,1759449,479721,448593,0,928314,439096,425485,0,864581,337598,327692,0,665290,275983,271020,0,547003,217694,214545,0,432239,111914,109403,0,221317,23921,23061,0,46982
2022-01-29,2830405,2637488,0,5467893,944243,817087,0,1761330,479822,448864,0,928686,439169,425636,0,864805,337625,327796,0,665421,276001,271061,0,547062,217709,214565,0,432274,111915,109418,0,221333,23921,23061,0,46982
2022-01-30,2831467,2639387,0,5470854,945085,818450,0,1763535,479929,449110,0,929039,439228,425793,0,865021,337661,327869,0,665530,276007,271097,0,547104,217715,214578,0,432293,111920,109427,0,221347,23922,23063,0,46985
2022-01-31,2833010,2641729,0,5474739,946164,819982,0,1766146,480179,449488,0,929667,439344,426008,0,865352,337711,327989,0,665700,276023,271151,0,547174,217726,214598,0,432324,111932,109446,0,221378,23931,23067,0,46998
2022-02-01,2834788,2644178,0,5478966,947316,821668,0,1768984,480485,449857,0,930342,439498,426228,0,865726,337796,328085,0,665881,276061,271193,0,547254,217754,214617,0,432371,111942,109458,0,221400,23936,23072,0,47008
2022-02-02,2836263,2646915,0,5483178,948328,823499,0,1771827,480692,450292,0,930984,439607,426459,0,866066,337863,328201,0,666064,276098,271252,0,547350,217776,214648,0,432424,111954,109483,0,221437,23945,23081,0,47026
2022-02-03,2837529,2649347,0,5486876,949345,825213,0,1774558,480801,450642,0,931443,439672,426649,0,866321,337889,328298,0,666187,276110,271291,0,547401,217796,214669,0,432465,111965,109495,0,221460,23951,23090,0,47041
2022-02-04,2840437,2653701,0,5494138,951727,828633,0,1780360,481005,451092,0,932097,439789,426922,0,866711,338001,328420,0,666421,276163,271336,0,547499,217821,214700,0,432521,111978,109504,0,221482,23953,23094,0,47047
2022-02-05,2842178,2655750,0,5497928,953131,830024,0,1783155,481095,451419,0,932514,439900,427088,0,866988,338095,328505,0,666600,276182,271376,0,547558,217833,214720,0,432553,111986,109516,0,221502,23956,23102,0,47058
2022-02-06,2843617,2658119,0,5501736,954355,831804,0,1786159,481200,451697,0,932897,439966,427270,0,867236,338120,328579,0,666699,276191,271406,0,547597,217838,214738,0,432576,111988,109522,0,221510,23959,23103,0,47062
2022-02-07,2845041,2661119,0,5506160,955493,833966,0,1789459,481346,452121,0,933467,440042,427454,0,867496,338154,328711,0,666865,276205,271465,0,547670,217848,214764,0,432612,111991,109531,0,221522,23962,23107,0,47069
2022-02-08,2847076,2664319,0,5511395,957117,836129,0,1793246,481569,452627,0,934196,440134,427759,0,867893,338202,328852,0,667054,276231,271513,0,547744,217860,214783,0,432643,111998,109548,0,221546,23965,23108,0,47073
2022-02-09,2849252,2667270,0,5516522,958939,838269,0,1797208,481732,453040,0,934772,440225,427970,0,868195,338254,328947,0,667201,276255,271559,0,547814,217875,214800,0,432675,112005,109565,0,221570,23967,23120,0,47087
2022-02-10,2851295,2670202,0,5521497,960704,840607,0,1801311,481871,453342,0,935213,440280,428121,0,868401,338284,329012,0,667296,276271,271594,0,547865,217884,214819,0,432703,112019,109583,0,221602,23982,23124,0,47106
2022-02-11,2852876,2674438,0,5527314,961961,843782,0,1805743,482027,453841,0,935868,440354,428376,0,868730,338320,329178,0,667498,276291,271675,0,547966,217900,214860,0,432760,112036,109598,0,221634,23987,23128,0,47115
2022-02-12,2854087,2677294,0,5531381,962841,845831,0,1808672,482157,454232,0,936389,440496,428595,0,869091,338357,329291,0,667648,276301,271720,0,548021,217907,214882,0,432789,112041,109612,0,221653,23987,23131,0,47118
2022-02-13,2855325,2679571,0,5534896,963684,847594,0,1811278,482312,454503,0,936815,440680,428741,0,869421,338395,329346,0,667741,276312,271742,0,548054,217911,214895,0,432806,112043,109616,0,221659,23988,23134,0,47122
2022-02-14,2856304,2682308,0,5538612,964381,849684,0,1814065,482410,454813,0,937223,440786,428912,0,869698,338441,329445,0,667886,276325,271781,0,548106,217917,214910,0,432827,112053,109625,0,221678,23991,23138,0,47129
2022-02-15,2857432,2684529,0,5541961,965194,851156,0,1816350,482589,455197,0,937786,440876,429100,0,869976,338462,329545,0,668007,276333,271822,0,548155,217925,214931,0,432856,112058,109637,0,221695,23995,23141,0,47136
2022-02-16,2858741,2687112,0,5545853,966200,852937,0,1819137,482757,455580,0,938337,440952,429307,0,870259,338484,329679,0,668163,276353,271863,0,548216,217932,214952,0,432884,112066,109648,0,221714,23997,23146,0,47143
2022-02-17,2860315,2690301,0,5550616,967449,855551,0,1823000,483013,455874,0,938887,440983,429447,0,870430,338506,329754,0,668260,276361,271894,0,548255,217938,214977,0,432915,112067,109655,0,221722,23998,23149,0,47147
2022-02-18,2861618,2693352,0,5554970,968559,857951,0,1826510,483129,456169,0,939298,441013,429616,0,870629,338531,329864,0,668395,276373,271936,0,548309,217943,214998,0,432941,112071,109664,0,221735,23999,23154,0,47153
2022-02-19,2862318,2695012,0,5557330,969134,859129,0,1828263,483199,456374,0,939573,441037,429757,0,870794,338551,329933,0,668484,276380,271974,0,548354,217947,215018,0,432965,112071,109670,0,221741,23999,23157,0,47156
2022-02-20,2862799,2696529,0,5559328,969499,860183,0,1829682,483242,456583,0,939825,441067,429887,0,870954,338569,330009,0,668578,276390,272001,0,548391,217957,215029,0,432986,112075,109680,0,221755,24000,23157,0,47157
2022-02-21,2863693,2698427,0,5562120,970138,861579,0,1831717,483332,456823,0,940155,441161,430003,0,871164,338602,330098,0,668700,276407,272034,0,548441,217971,215043,0,433014,112080,109687,0,221767,24002,23160,0,47162
2022-02-22,2864555,2700652,0,5565207,970748,863004,0,1833752,483461,457183,0,940644,441229,430226,0,871455,338622,330212,0,668834,276418,272092,0,548510,217982,215070,0,433052,112090,109697,0,221787,24005,23168,0,47173
2022-02-23,2865094,2702385,0,5567479,971107,864199,0,1835306,483548,457406,0,940954,441292,430383,0,871675,338637,330289,0,668926,276423,272131,0,548554,217985,215089,0,433074,112094,109712,0,221806,24008,23176,0,47184
2022-02-24,2865634,2703940,0,5569574,971511,865248,0,1836759,483609,457623,0,941232,441329,430514,0,871843,338653,330366,0,669019,276431,272164,0,548595,217992,215116,0,433108,112099,109724,0,221823,24010,23185,0,47195
2022-02-25,2866409,2705709,0,5572118,972066,866396,0,1838462,483709,457915,0,941624,441372,430669,0,872041,338699,330460,0,669159,276448,272206,0,548654,218003,215135,0,433138,112101,109738,0,221839,24011,23190,0,47201
2022-02-26,2866746,2707363,0,5574109,972355,867669,0,1840024,483731,458082,0,941813,441388,430765,0,872153,338704,330520,0,669224,276450,272238,0,548688,218003,215148,0,433151,112104,109748,0,221852,24011,23193,0,47204
2022-02-27,2867168,2709028,0,5576196,972727,868990,0,1841717,483753,458215,0,941968,441397,430869,0,872266,338716,330593,0,669309,276453,272259,0,548712,218007,215158,0,433165,112104,109750,0,221854,24011,23194,0,47205
2022-02-28,2867472,2710127,0,5577599,972999,869838,0,1842837,483766,458339,0,942105,441407,430942,0,872349,338720,330633,0,669353,276453,272267,0,548720,218011,215163,0,433174,112105,109751,0,221856,24011,23194,0,47205
2022-03-01,2867741,2711311,0,5579052,973194,870722,0,1843916,483805,458467,0,942272,441409,431017,0,872426,338738,330685,0,669423,276458,272288,0,548746,218015,215181,0,433196,112109,109754,0,221863,24013,23197,0,47210
2022-03-02,2868150,2712870,0,5581020,973444,871706,0,1845150,483859,458716,0,942575,441454,431163,0,872617,338775,330777,0,669552,276467,272332,0,548799,218021,215210,0,433231,112114,109763,0,221877,24016,23203,0,47219
2022-03-03,2868662,2714923,0,5583585,973805,872991,0,1846796,483930,459074,0,943004,441497,431364,0,872861,338789,330875,0,669664,276474,272385,0,548859,218029,215237,0,433266,112119,109784,0,221903,24019,23213,0,47232
2022-03-04,2869368,2716067,0,5585435,974065,873776,0,1847841,484243,459254,0,943497,441570,431446,0,873016,338816,330919,0,669735,276485,272411,0,548896,218043,215250,0,433293,112127,109794,0,221921,24019,23217,0,47236
2022-03-05,2869665,2716867,0,5586532,974302,874339,0,1848641,484283,459359,0,943642,441578,431512,0,873090,338823,330949,0,669772,276489,272431,0,548920,218044,215260,0,433304,112127,109796,0,221923,24019,23221,0,47240
2022-03-06,2869927,2718140,0,5588067,974527,875361,0,1849888,484302,459490,0,943792,441586,431583,0,873169,338830,330980,0,669810,276490,272445,0,548935,218045,215262,0,433307,112128,109798,0,221926,24019,23221,0,47240
2022-03-07,2870612,2719381,0,5589993,975057,876160,0,1851217,484366,459700,0,944066,441631,431705,0,873336,338858,331051,0,669909,276495,272468,0,548963,218051,215274,0,433325,112130,109800,0,221930,24024,23223,0,47247
2022-03-08,2871238,2720771,0,5592009,975548,877101,0,1852649,484433,459910,0,944343,441664,431827,0,873491,338872,331110,0,669982,276510,272497,0,549007,218054,215288,0,433342,112131,109812,0,221943,24026,23226,0,47252
2022-03-09,2871718,2721857,0,5593575,975865,877738,0,1853603,484502,460106,0,944608,441710,431934,0,873644,338889,331174,0,670063,276520,272536,0,549056,218064,215307,0,433371,112140,109827,0,221967,24028,23235,0,47263
2022-03-10,2872179,2723504,0,5595683,976162,878976,0,1855138,484560,460296,0,944856,441767,432042,0,873809,338919,331230,0,670149,276529,272558,0,549087,218068,215329,0,433397,112143,109832,0,221975,24031,23241,0,47272
2022-03-11,2872913,2724859,0,5597772,976656,879963,0,1856619,484689,460457,0,945146,441824,432142,0,873966,338944,331288,0,670232,276548,272577,0,549125,218075,215343,0,433418,112145,109844,0,221989,24032,23245,0,47277
2022-03-12,2873100,2725667,0,5598767,976752,880536,0,1857288,484735,460563,0,945298,441849,432197,0,874046,338955,331329,0,670284,276553,272594,0,549147,218078,215350,0,433428,112145,109853,0,221998,24033,23245,0,47278
2022-03-13,2873255,2726347,0,5599602,976833,881006,0,1857839,484791,460656,0,945447,441861,432260,0,874121,338958,331360,0,670318,276555,272604,0,549159,218079,215358,0,433437,112145,109856,0,222001,24033,23247,0,47280
2022-03-14,2873950,2728071,0,5602021,977242,882245,0,1859487,484979,460887,0,945866,441910,432401,0,874311,338993,331422,0,670415,276564,272632,0,549196,218081,215369,0,433450,112146,109866,0,222012,24035,23249,0,47284
2022-03-15,2874636,2729760,0,5604396,977659,883438,0,1861097,485128,461115,0,946243,441970,432556,0,874526,339022,331482,0,670504,276585,272663,0,549248,218086,215376,0,433462,112149,109878,0,222027,24037,23252,0,47289
2022-03-16,2875349,2731232,0,5606581,978210,884525,0,1862735,485222,461287,0,946509,442005,432644,0,874649,339039,331548,0,670587,276596,272696,0,549292,218088,215394,0,433482,112150,109883,0,222033,24039,23255,0,47294
2022-03-17,2876309,2732870,0,5609179,978763,885779,0,1864542,485457,461454,0,946911,442092,432737,0,874829,339074,331605,0,670679,276622,272728,0,549350,218104,215410,0,433514,112156,109896,0,222052,24041,23261,0,47302
2022-03-18,2876971,2734015,0,5610986,979193,886675,0,1865868,485588,461567,0,947155,442141,432798,0,874939,339097,331640,0,670737,276640,272746,0,549386,218109,215421,0,433530,112159,109906,0,222065,24044,23262,0,47306
2022-03-19,2877227,2735115,0,5612342,979385,887442,0,1866827,485623,461745,0,947368,442155,432878,0,875033,339103,331675,0,670778,276645,272764,0,549409,218111,215434,0,433545,112160,109912,0,222072,24045,23265,0,47310
2022-03-20,2877392,2735874,0,5613266,979497,888022,0,1867519,485660,461832,0,947492,442162,432919,0,875081,339108,331702,0,670810,276648,272775,0,549423,218111,215443,0,433554,112160,109915,0,222075,24046,23266,0,47312
2022-03-21,2877686,2737104,0,5614790,979673,888680,0,1868353,485716,462088,0,947804,442191,433079,0,875270,339121,331777,0,670898,276659,272812,0,549471,218114,215469,0,433583,112162,109929,0,222091,24050,23270,0,47320
2022-03-22,2878107,2737893,0,5616000,979909,889152,0,1869061,485808,462237,0,948045,442241,433165,0,875406,339148,331820,0,670968,276669,272830,0,549499,218118,215477,0,433595,112164,109939,0,222103,24050,23273,0,47323
2022-03-23,2878579,2739036,0,5617615,980202,889815,0,1870017,485894,462460,0,948354,442287,433306,0,875593,339169,331889,0,671058,276685,272852,0,549537,218125,215491,0,433616,112167,109948,0,222115,24050,23275,0,47325
2022-03-24,2878758,2740002,0,5618760,980326,890567,0,1870893,485923,462564,0,948487,442298,433359,0,875657,339177,331918,0,671095,276689,272868,0,549557,218127,215496,0,433623,112168,109954,0,222122,24050,23276,0,47326
2022-03-25,2879318,2741307,0,5620625,980693,891505,0,1872198,486029,462744,0,948773,442345,433457,0,875802,339199,331958,0,671157,276702,272891,0,549593,218128,215508,0,433636,112170,109965,0,222135,24052,23279,0,47331
2022-03-26,2879521,2742083,0,5621604,980837,892146,0,1872983,486066,462805,0,948871,442359,433493,0,875852,339205,331983,0,671188,276703,272897,0,549600,218128,215515,0,433643,112171,109965,0,222136,24052,23279,0,47331
2022-03-27,2879705,2742762,0,5622467,980963,892704,0,1873667,486090,462859,0,948949,442375,433528,0,875903,339215,332002,0,671217,276709,272905,0,549614,218129,215519,0,433648,112171,109966,0,222137,24053,23279,0,47332
2022-03-28,2880044,2743579,0,5623623,981170,893277,0,1874447,486160,462972,0,949132,442397,433592,0,875989,339235,332034,0,671269,276718,272926,0,549644,218132,215529,0,433661,112178,109970,0,222148,24054,23279,0,47333
2022-03-29,2880335,2744288,0,5624623,981372,893751,0,1875123,486197,463096,0,949293,442430,433652,0,876082,339245,332063,0,671308,276721,272933,0,549654,218134,215540,0,433674,112181,109973,0,222154,24055,23280,0,47335
2022-03-30,2880713,2745131,0,5625844,981618,894303,0,1875921,486260,463194,0,949454,442466,433745,0,876211,339257,332114,0,671371,276729,272950,0,549679,218139,215552,0,433691,112184,109984,0,222168,24060,23289,0,47349
2022-03-31,2881014,2746019,0,5627033,981817,894959,0,1876776,486310,463292,0,949602,442486,433815,0,876301,339272,332145,0,671417,276735,272965,0,549700,218145,215563,0,433708,112189,109989,0,222178,24060,23291,0,47351
2022-04-01,2881423,2746823,0,5628246,982118,895557,0,1877675,486362,463395,0,949757,442510,433860,0,876370,339287,332186,0,671473,276741,272975,0,549716,218151,215566,0,433717,112193,109993,0,222186,24061,23291,0,47352
2022-04-02,2881631,2747499,0,5629130,982278,896124,0,1878402,486386,463452,0,949838,442525,433889,0,876414,339292,332197,0,671489,276743,272982,0,549725,218152,215568,0,433720,112193,109996,0,222189,24062,23291,0,47353
2022-04-03,2881805,2748136,0,5629941,982411,896672,0,1879083,486407,463499,0,949906,442535,433911,0,876446,339296,332208,0,671504,276749,272987,0,549736,218152,215569,0,433721,112193,109998,0,222191,24062,23292,0,47354
2022-04-04,2881999,2748681,0,5630680,982524,897007,0,1879531,486445,463596,0,950041,442560,433971,0,876531,339305,332233,0,671538,276753,272997,0,549750,218155,215581,0,433736,112195,110002,0,222197,24062,23294,0,47356
2022-04-05,2882168,2749124,0,5631292,982629,897301,0,1879930,486473,463670,0,950143,442577,434009,0,876586,339308,332253,0,671561,276759,273004,0,549763,218158,215586,0,433744,112200,110005,0,222205,24064,23296,0,47360
2022-04-06,2882405,2749662,0,5632067,982777,897619,0,1880396,486519,463793,0,950312,442596,434049,0,876645,339324,332276,0,671600,276763,273021,0,549784,218158,215594,0,433752,112204,110010,0,222214,24064,23300,0,47364
2022-04-07,2882643,2750167,0,5632810,982951,897987,0,1880938,486547,463853,0,950400,442615,434081,0,876696,339336,332304,0,671640,276765,273033,0,549798,218159,215597,0,433756,112206,110012,0,222218,24064,23300,0,47364
2022-04-08,2882890,2750720,0,5633610,983122,898384,0,1881506,486584,463923,0,950507,442635,434121,0,876756,339344,332323,0,671667,276769,273043,0,549812,218164,215608,0,433772,112208,110016,0,222224,24064,23302,0,47366
2022-04-09,2883131,2751380,0,5634511,983338,898977,0,1882315,486594,463953,0,950547,442642,434134,0,876776,339346,332334,0,671680,276772,273054,0,549826,218166,215610,0,433776,112208,110016,0,222224,24065,23302,0,47367
2022-04-10,2883312,2752022,0,5635334,983484,899542,0,1883026,486606,463991,0,950597,442654,434152,0,876806,339351,332346,0,671697,276774,273058,0,549832,218167,215612,0,433779,112211,110019,0,222230,24065,23302,0,47367
2022-04-11,2883511,2752519,0,5636030,983617,899875,0,1883492,486638,464061,0,950699,442668,434197,0,876865,339364,332369,0,671733,276777,273072,0,549849,218169,215616,0,433785,112213,110027,0,222240,24065,23302,0,47367
2022-04-12,2883702,2752977,0,5636679,983735,900164,0,1883899,486681,464132,0,950813,442683,434246,0,876929,339369,332402,0,671771,276784,273080,0,549864,218171,215620,0,433791,112214,110030,0,222244,24065,23303,0,47368
2022-04-13,2883902,2753506,0,5637408,983865,900492,0,1884357,486711,464234,0,950945,442701,434290,0,876991,339376,332428,0,671804,276790,273094,0,549884,218175,215629,0,433804,112218,110035,0,222253,24066,23304,0,47370
2022-04-14,2884025,2753737,0,5637762,983973,900678,0,1884651,486720,464260,0,950980,442705,434301,0,877006,339378,332432,0,671810,276790,273096,0,549886,218175,215630,0,433805,112218,110036,0,222254,24066,23304,0,47370
2022-04-15,2884132,2753929,0,5638061,984059,900837,0,1884896,486731,464274,0,951005,442710,434310,0,877020,339380,332439,0,671819,276793,273098,0,549891,218175,215631,0,433806,112218,110036,0,222254,24066,23304,0,47370
2022-04-16,2884226,2754152,0,5638378,984119,901012,0,1885131,486741,464289,0,951030,442722,434325,0,877047,339385,332451,0,671836,276799,273101,0,549900,218176,215634,0,433810,112218,110036,0,222254,24066,23304,0,47370
2022-04-17,2884283,2754237,0,5638520,984165,901084,0,1885249,486744,464298,0,951042,442726,434328,0,877054,339386,332451,0,671837,276802,273101,0,549903,218176,215634,0,433810,112218,110037,0,222255,24066,23304,0,47370
2022-04-18,2884440,2754723,0,5639163,984273,901392,0,1885665,486769,464380,0,951149,442735,434380,0,877115,339396,332474,0,671870,276806,273114,0,549920,218176,215635,0,433811,112219,110040,0,222259,24066,23308,0,47374
2022-04-19,2884607,2755182,0,5639789,984379,901662,0,1886041,486796,464480,0,951276,442747,434421,0,877168,339407,332502,0,671909,276813,273126,0,549939,218178,215638,0,433816,112221,110045,0,222266,24066,23308,0,47374
2022-04-20,2884751,2755978,0,5640729,984470,902043,0,1886513,486822,464703,0,951525,442759,434508,0,877267,339413,332558,0,671971,276816,273149,0,549965,218180,215654,0,433834,112223,110051,0,222274,24068,23312,0,47380
2022-04-21,2884938,2756756,0,5641694,984592,902439,0,1887031,486859,464895,0,951754,442768,434592,0,877360,339421,332611,0,672032,276821,273179,0,550000,218183,215670,0,433853,112225,110055,0,222280,24069,23315,0,47384
2022-04-22,2885121,2757328,0,5642449,984726,902762,0,1887488,486873,465005,0,951878,442778,434666,0,877444,339433,332648,0,672081,276825,273195,0,550020,218190,215675,0,433865,112227,110059,0,222286,24069,23318,0,47387
2022-04-23,2885276,2757708,0,5642984,984869,903101,0,1887970,486875,465029,0,951904,442782,434676,0,877458,339437,332651,0,672088,276826,273196,0,550022,218191,215677,0,433868,112227,110059,0,222286,24069,23319,0,47388
2022-04-24,2885341,2757951,0,5643292,984929,903296,0,1888225,486876,465048,0,951924,442783,434690,0,877473,339438,332660,0,672098,276828,273199,0,550027,218191,215678,0,433869,112227,110060,0,222287,24069,23320,0,47389
2022-04-25,2885460,2758277,0,5643737,985002,903507,0,1888509,486894,465108,0,952002,442790,434710,0,877500,339447,332674,0,672121,276831,273211,0,550042,218193,215682,0,433875,112232,110062,0,222294,24071,23323,0,47394
2022-04-26,2885571,2758570,0,5644141,985071,903687,0,1888758,486915,465166,0,952081,442799,434740,0,877539,339452,332683,0,672135,276832,273222,0,550054,218196,215685,0,433881,112233,110064,0,222297,24073,23323,0,47396
2022-04-27,2885714,2758948,0,5644662,985162,903897,0,1889059,486941,465236,0,952177,442812,434785,0,877597,339457,332708,0,672165,276834,273236,0,550070,218200,215697,0,433897,112235,110066,0,222301,24073,23323,0,47396
2022-04-28,2885907,2759660,0,5645567,985291,904426,0,1889717,486967,465332,0,952299,442825,434824,0,877649,339468,332732,0,672200,276840,273242,0,550082,218203,215704,0,433907,112238,110073,0,222311,24075,23327,0,47402
2022-04-29,2886076,2760058,0,5646134,985413,904671,0,1890084,486984,465405,0,952389,442841,434863,0,877704,339474,332751,0,672225,276843,273252,0,550095,218205,215709,0,433914,112239,110075,0,222314,24077,23332,0,47409
2022-04-30,2886203,2760362,0,5646565,985528,904913,0,1890441,486987,465436,0,952423,442845,434880,0,877725,339476,332757,0,672233,276845,273255,0,550100,218206,215713,0,433919,112239,110076,0,222315,24077,23332,0,47409
2022-05-01,2886203,2760365,0,5646568,985528,904914,0,1890442,486987,465436,0,952423,442845,434881,0,877726,339476,332757,0,672233,276845,273256,0,550101,218206,215713,0,433919,112239,110076,0,222315,24077,23332,0,47409
2022-05-02,2886323,2760738,0,5647061,985600,905135,0,1890735,487001,465511,0,952512,442857,434920,0,877777,339489,332777,0,672266,276849,273265,0,550114,218210,215718,0,433928,112240,110080,0,222320,24077,23332,0,47409
2022-05-03,2886469,2761228,0,5647697,985695,905425,0,1891120,487021,465614,0,952635,442867,434961,0,877828,339494,332801,0,672295,276852,273277,0,550129,218215,215728,0,433943,112245,110087,0,222332,24080,23335,0,47415
2022-05-04,2886640,2761696,0,5648336,985800,905751,0,1891551,487049,465678,0,952727,442881,434994,0,877875,339505,332822,0,672327,276857,273289,0,550146,218221,215734,0,433955,112245,110092,0,222337,24082,23336,0,47418
2022-05-05,2886807,2762248,0,5649055,985906,906103,0,1892009,487073,465781,0,952854,442893,435044,0,877937,339511,332835,0,672346,276865,273300,0,550165,218228,215748,0,433976,112248,110098,0,222346,24083,23339,0,47422
2022-05-06,2886988,2762732,0,5649720,986027,906391,0,1892418,487094,465868,0,952962,442910,435095,0,878005,339517,332866,0,672383,276869,273317,0,550186,218233,215749,0,433982,112253,110105,0,222358,24085,23341,0,47426
2022-05-07,2887111,2762980,0,5650091,986133,906579,0,1892712,487097,465892,0,952989,442916,435109,0,878025,339519,332874,0,672393,276873,273324,0,550197,218235,215753,0,433988,112253,110108,0,222361,24085,23341,0,47426
2022-05-08,2887188,2763206,0,5650394,986192,906767,0,1892959,487103,465902,0,953005,442918,435124,0,878042,339526,332880,0,672406,276874,273327,0,550201,218236,215757,0,433993,112254,110108,0,222362,24085,23341,0,47426
2022-05-09,2887308,2763508,0,5650816,986266,906970,0,1893236,487122,465952,0,953074,442926,435142,0,878068,339530,332897,0,672427,276879,273334,0,550213,218241,215762,0,434003,112258,110109,0,222367,24086,23342,0,47428
2022-05-10,2887461,2764010,0,5651471,986376,907304,0,1893680,487134,466023,0,953157,442936,435184,0,878120,339537,332923,0,672460,276885,273350,0,550235,218244,215768,0,434012,112262,110116,0,222378,24087,23342,0,47429
2022-05-11,2887626,2764384,0,5652010,986471,907538,0,1894009,487158,466094,0,953252,442954,435208,0,878162,339551,332945,0,672496,276891,273365,0,550256,218252,215773,0,434025,112262,110118,0,222380,24087,23343,0,47430
2022-05-12,2887812,2764725,0,5652537,986583,907763,0,1894346,487189,466149,0,953338,442969,435240,0,878209,339565,332960,0,672525,276897,273372,0,550269,218255,215775,0,434030,112266,110119,0,222385,24088,23347,0,47435
2022-05-13,2887993,2765253,0,5653246,986706,908078,0,1894784,487212,466243,0,953455,442981,435295,0,878276,339571,332993,0,672564,276901,273388,0,550289,218256,215784,0,434040,112271,110125,0,222396,24095,23347,0,47442
2022-05-14,2888134,2765558,0,5653692,986829,908324,0,1895153,487219,466264,0,953483,442986,435312,0,878298,339574,333003,0,672577,276902,273393,0,550295,218257,215789,0,434046,112272,110126,0,222398,24095,23347,0,47442
2022-05-15,2888263,2765848,0,5654111,986937,908562,0,1895499,487232,466284,0,953516,442988,435326,0,878314,339577,333014,0,672591,276903,273397,0,550300,218258,215791,0,434049,112273,110127,0,222400,24095,23347,0,47442
2022-05-16,2888411,2766142,0,5654553,987024,908736,0,1895760,487250,466333,0,953583,442997,435353,0,878350,339591,333022,0,672613,276909,273408,0,550317,218262,215808,0,434070,112280,110132,0,222412,24098,23350,0,47448
2022-05-17,2888576,2766569,0,5655145,987130,909031,0,1896161,487272,466396,0,953668,443010,435390,0,878400,339597,333041,0,672638,276913,273413,0,550326,218269,215813,0,434082,112284,110134,0,222418,24101,23351,0,47452
2022-05-18,2888576,2766569,0,5655145,987130,909031,0,1896161,487272,466396,0,953668,443010,435390,0,878400,339597,333041,0,672638,276913,273413,0,550326,218269,215813,0,434082,112284,110134,0,222418,24101,23351,0,47452
2022-05-19,2888736,2766912,0,5655648,987236,909252,0,1896488,487289,466448,0,953737,443019,435413,0,878432,339609,333066,0,672675,276920,273423,0,550343,218274,215820,0,434094,112287,110137,0,222424,24102,23353,0,47455
2022-05-20,2888925,2767314,0,5656239,987369,909517,0,1896886,487318,466517,0,953835,443028,435450,0,878478,339616,333084,0,672700,276926,273428,0,550354,218276,215827,0,434103,112289,110137,0,222426,24103,23354,0,47457
2022-05-21,2889081,2767561,0,5656642,987492,909721,0,1897213,487333,466537,0,953870,443032,435459,0,878491,339623,333092,0,672715,276928,273434,0,550362,218279,215827,0,434106,112290,110137,0,222427,24104,23354,0,47458
