FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2022-04-25,119,326,0,445,73,211,0,284,18,60,0,78,7,20,0,27,9,14,0,23,3,12,0,15,2,4,0,6,5,2,0,7,2,3,0,5
2022-04-26,111,293,0,404,69,180,0,249,21,58,0,79,9,30,0,39,5,9,0,14,1,11,0,12,3,3,0,6,1,2,0,3,2,0,0,2
2022-04-27,143,378,0,521,91,210,0,301,26,70,0,96,13,45,0,58,5,25,0,30,2,14,0,16,4,12,0,16,2,2,0,4,0,0,0,0
2022-04-28,193,712,0,905,129,529,0,658,26,96,0,122,13,39,0,52,11,24,0,35,6,6,0,12,3,7,0,10,3,7,0,10,2,4,0,6
2022-04-29,169,398,0,567,122,245,0,367,17,73,0,90,16,39,0,55,6,19,0,25,3,10,0,13,2,5,0,7,1,2,0,3,2,5,0,7
2022-04-30,127,304,0,431,115,242,0,357,3,31,0,34,4,17,0,21,2,6,0,8,2,3,0,5,1,4,0,5,0,1,0,1,0,0,0,0
2022-05-01,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02,120,373,0,493,72,221,0,293,14,75,0,89,12,39,0,51,13,20,0,33,4,9,0,13,4,5,0,9,1,4,0,5,0,0,0,0
2022-05-03,146,490,0,636,95,290,0,385,20,103,0,123,10,41,0,51,5,24,0,29,3,12,0,15,5,10,0,15,5,7,0,12,3,3,0,6
2022-05-04,171,468,0,639,105,326,0,431,28,64,0,92,14,33,0,47,11,21,0,32,5,12,0,17,6,6,0,12,0,5,0,5,2,1,0,3
2022-05-05,167,552,0,719,106,352,0,458,24,103,0,127,12,50,0,62,6,13,0,19,8,11,0,19,7,14,0,21,3,6,0,9,1,3,0,4
2022-05-06,181,484,0,665,121,288,0,409,21,87,0,108,17,51,0,68,6,31,0,37,4,17,0,21,5,1,0,6,5,7,0,12,2,2,0,4
2022-05-07,123,248,0,371,106,188,0,294,3,24,0,27,6,14,0,20,2,8,0,10,4,7,0,11,2,4,0,6,0,3,0,3,0,0,0,0
2022-05-08,77,226,0,303,59,188,0,247,6,10,0,16,2,15,0,17,7,6,0,13,1,3,0,4,1,4,0,5,1,0,0,1,0,0,0,0
2022-05-09,120,302,0,422,74,203,0,277,19,50,0,69,8,18,0,26,4,17,0,21,5,7,0,12,5,5,0,10,4,1,0,5,1,1,0,2
2022-05-10,153,502,0,655,110,334,0,444,12,71,0,83,10,42,0,52,7,26,0,33,6,16,0,22,3,6,0,9,4,7,0,11,1,0,0,1
2022-05-11,165,374,0,539,95,234,0,329,24,71,0,95,18,24,0,42,14,22,0,36,6,15,0,21,8,5,0,13,0,2,0,2,0,1,0,1
2022-05-12,186,341,0,527,112,225,0,337,31,55,0,86,15,32,0,47,14,15,0,29,6,7,0,13,3,2,0,5,4,1,0,5,1,4,0,5
2022-05-13,181,528,0,709,123,315,0,438,23,94,0,117,12,55,0,67,6,33,0,39,4,16,0,20,1,9,0,10,5,6,0,11,7,0,0,7
2022-05-14,141,305,0,446,123,246,0,369,7,21,0,28,5,17,0,22,3,10,0,13,1,5,0,6,1,5,0,6,1,1,0,2,0,0,0,0
2022-05-15,129,290,0,419,108,238,0,346,13,20,0,33,2,14,0,16,3,11,0,14,1,4,0,5,1,2,0,3,1,1,0,2,0,0,0,0
2022-05-16,148,294,0,442,87,174,0,261,18,49,0,67,9,27,0,36,14,8,0,22,6,11,0,17,4,17,0,21,7,5,0,12,3,3,0,6
2022-05-17,165,427,0,592,106,295,0,401,22,63,0,85,13,37,0,50,6,19,0,25,4,5,0,9,7,5,0,12,4,2,0,6,3,1,0,4
2022-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,160,343,0,503,106,221,0,327,17,52,0,69,9,23,0,32,12,25,0,37,7,10,0,17,5,7,0,12,3,3,0,6,1,2,0,3
2022-05-20,189,402,0,591,133,265,0,398,29,69,0,98,9,37,0,46,7,18,0,25,6,5,0,11,2,7,0,9,2,0,0,2,1,1,0,2
2022-05-21,156,247,0,403,123,204,0,327,15,20,0,35,4,9,0,13,7,8,0,15,2,6,0,8,3,0,0,3,1,0,0,1,1,0,0,1
