FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-07-04,0.5483339044474211,0.7056534206036291,0.6317648389964254,0.0649653229302124,0.11347448400004045,0.08890251022570574,0.4159273539051278,0.6174832656064341,0.5192431073348361,0.8703394085332268,0.9933965710883479,0.9342538666616689,0.983070263070263,1.0592327772103054,1.0241934001286883,1.1203087336174833,1.1193960915100112,1.1197876712328767,1.392375546160097,1.3572012302937548,1.3708071959291706,1.645319978727176,1.581830117872995,1.6012963101360853
2021-07-05,0.551820123291417,0.7090100490404947,0.6351823324270739,0.065397144395844,0.11415203416740545,0.08945558825046035,0.43156743199434344,0.6301646165360757,0.5333665684064505,0.8715385252813781,0.9946775641285864,0.9354955090030783,0.983976023976024,1.0599648167063898,1.02500536201244,1.1228549079705634,1.122167304485526,1.1224623287671234,1.3951431498863516,1.3602026715799171,1.373718185255543,1.6524109200496366,1.589619729764156,1.608871707419813
2021-07-06,0.5607987290115573,0.7164412258958825,0.643340293388771,0.06609167093562412,0.11526780086092693,0.09035797871190207,0.48309919909637083,0.6716972036754352,0.5797728455002601,0.8728400056543717,0.9961479998015363,0.9368847427926176,0.9852214452214452,1.0613324253773693,1.0263167570548763,1.1242916207716744,1.1234149501541562,1.123791095890411,1.3963561847110504,1.361814831874712,1.375175957688155,1.6573302605920937,1.5959396035626452,1.6147621732897606
2021-07-07,0.5646698441377734,0.720244178625358,0.647175260091701,0.06633631503592492,0.11551387629484557,0.09060332911386089,0.5005492037657145,0.6867296153309457,0.59598361366395,0.876027901399457,1.0002165058659558,0.9405300172892839,0.9868997668997669,1.0635171944160708,1.0282685295829885,1.1253931005858595,1.1246865890087214,1.1249897260273973,1.398110963243867,1.364103059389905,1.3772578389434795,1.6645541570643503,1.6027493900586915,1.6216989272150393
2021-07-08,0.5776642472197128,0.7302037090284416,0.6585601854049523,0.06693232717289935,0.11640716382893375,0.09134603388995993,0.5673074785099013,0.7386643776243292,0.6551434888156754,0.8871367919239974,1.0094721316355666,0.9506763436678584,0.9915950715950715,1.067665418227216,1.0326684437907896,1.1276439506409335,1.1268219825569539,1.1271746575342465,1.398935355843177,1.3650391524643022,1.3781507245584543,1.6658837085623117,1.604395496722484,1.6232479770631918
2021-07-09,0.586529322381788,0.7381682679368108,0.6669476916394149,0.06803897229774993,0.11762574286128424,0.09250791359008352,0.6058718109493888,0.7734101797546609,0.6917504768510491,0.8978508513241467,1.0193592328475483,0.960960890608967,0.9971428571428571,1.0723697650663944,1.0377608236051108,1.1297670928914643,1.1293112755977301,1.1295068493150684,1.4005605869675306,1.3689023937237188,1.3811482691230133,1.6664376883531289,1.605326330847843,1.624063266456956
2021-07-10,0.5939641894160445,0.7451727391498135,0.6741543077454297,0.07041973703222078,0.12058538986101794,0.0951743318567952,0.6411942847232414,0.8064265145524739,0.7258908444598579,0.899639777529722,1.0212626802524098,0.9628092977926879,0.9983083583083583,1.0736749517648394,1.0390017464840517,1.1334626374854333,1.1325863454778842,1.1329623287671233,1.4035519543993122,1.3720449919020519,1.3842323689257583,1.6683876972168055,1.607677911796118,1.6262917241332455
2021-07-11,0.5954310872973843,0.7473816765485399,0.6760147299136506,0.07083842324414497,0.12119046575674938,0.09568499337138067,0.6459080984208724,0.811830571400784,0.7309584706086354,0.9003904441118981,1.022927069096945,0.9640345410843052,0.9987878787878788,1.0747531494722506,1.039804516346478,1.1336541991922482,1.1328142807442687,1.1331746575342465,1.404788543298277,1.3735605711653616,1.3856400304309995,1.678337174259883,1.6190928776492028,1.6372573664793766
2021-07-12,0.6078246091329796,0.7571646390996021,0.6870237992278695,0.07582161011939946,0.12614062705413998,0.1006518835425604,0.7078947485447212,0.8614438726536964,0.7866026530258367,0.9025254568586066,1.0253041230835849,0.96629526723423,1.0002997002997003,1.0762966746112814,1.0413334558936176,1.1345082451351307,1.1338279928500306,1.1341198630136986,1.4054951655262569,1.3744966642397587,1.3864873606574553,1.6804866158482539,1.620983940661774,1.6392276491809739
2021-07-13,0.6149375754995517,0.7625137866999039,0.6932013632258068,0.07873763644244788,0.12887105310173028,0.10347632410205912,0.7405178969275719,0.8866881757713889,0.8154434714756372,0.9061325560197123,1.0281186993410103,0.9694907392223102,1.0020979020979022,1.0778401997503122,1.0429941477464229,1.135266510224606,1.1344338207948943,1.134791095890411,1.405942692937311,1.3749721400870716,1.3869520256203505,1.6809297996809076,1.6217090114541588,1.6398662925394227
2021-07-14,0.6173071797694084,0.7645130497743549,0.6953745652132918,0.07976382813834049,0.13005929406688532,0.10458248015156833,0.7505547625082826,0.8946547196698367,0.8244191087220392,0.9075948935174579,1.0297289617190566,0.9710299071813782,1.0031302031302032,1.0787651798887754,1.0439685020069247,1.1356655971138037,1.1348117134733735,1.1351780821917807,1.4061193484943058,1.3753064590422133,1.3872253579514653,1.681395142705194,1.6221401346280093,1.6403079076277116
2021-07-15,0.6269337403819195,0.7764638731752356,0.7062337473168239,0.08044193561098632,0.13121214062031233,0.10549485096834398,0.756189103975168,0.9045663857515571,0.8322459684411305,0.9409459373827084,1.0614109867705894,1.0035140820983286,1.011108891108891,1.0920383611394848,1.0548058951496768,1.1413166674648405,1.1416137816860012,1.141486301369863,1.4362096783691158,1.4031812305909273,1.4159571414904812,1.7018480765821662,1.6438530653837486,1.661634519352932
2021-07-16,0.6364405401008623,0.7884760048580682,0.7170691945692059,0.08098869054655791,0.1319065452694526,0.1061144646953247,0.7606272040414283,0.9170912812012398,0.8408292873244321,0.9762418901199604,1.0975900190795795,1.0392686960881239,1.0143922743922744,1.0958631256384066,1.058381591445292,1.1424979646568652,1.1427714529073743,1.142654109589041,1.4839066787577582,1.4477050861057041,1.4617084181802444,1.7122628966495301,1.656963129170382,1.673918212885649
2021-07-17,0.6448321097646664,0.7966643389955619,0.7253529827554926,0.08326437325136934,0.1348189997202156,0.10870436690447635,0.7833380026770904,0.9397604116893387,0.8635187272411999,0.9969242167964085,1.1176799592247286,1.0596433440942337,1.0195404595404596,1.100635569174895,1.0633268989184055,1.144437526938365,1.1443310099931618,1.1443767123287671,1.4873337965634605,1.4514123118527213,1.4653072938732559,1.7140134727885126,1.659050157261976,1.675902083743809
2021-07-18,0.6525473418965834,0.8039655422932117,0.7328486438296214,0.08816874860437929,0.1411798811421945,0.11432746543886117,0.796109769601238,0.9508349225545374,0.8754204959250911,1.0144868901443327,1.1339269202491622,1.0765226517732058,1.029070929070929,1.1088468959255475,1.0721451113766585,1.1457624954105008,1.1457166164809194,1.145736301369863,1.4880875269399725,1.4524375566484897,1.4662275127213422,1.7145009750044318,1.6600103861491882,1.6767173731375733
2021-07-19,0.6640076979256444,0.8149066182903449,0.744033611150308,0.09255592334265936,0.1467132075090087,0.11928021677331785,0.8025490169919642,0.961592293933333,0.8840731749609849,1.0671895335630828,1.1788969928237327,1.1252090878848506,1.0363569763569764,1.115009647032119,1.0788246468731808,1.1473428794917229,1.1470602348932903,1.147181506849315,1.4896420958415282,1.4539902824623705,1.4677809514698446,1.718910654139337,1.6652034607432955,1.681670256204692
2021-07-20,0.6766843538969018,0.8268623463537819,0.756327938911045,0.10467812060789954,0.1609131084046559,0.13242767153319882,0.8135775622467992,0.9736901082079927,0.8956498179295994,1.1027925771748615,1.209072497891323,1.1579931311408584,1.041065601065601,1.1193167631369878,1.0833164812942366,1.1488274827195377,1.1484278464915965,1.1485993150684932,1.4914322054857438,1.4561373530853925,1.4697899441035382,1.721126573302606,1.6676432259771308,1.68404138952489
2021-07-21,0.6895126146987459,0.8383729762902481,0.7684574232535214,0.12753838777895996,0.18454646274990982,0.15566942401705974,0.8282393016440537,0.9875892747654225,0.9099206693254726,1.1060974599197664,1.2122885121085416,1.1612518566067087,1.0432500832500833,1.1210816025422767,1.0852743818365658,1.1500247433871302,1.1493095960747148,1.1496164383561644,1.4928925580902357,1.4577940892408732,1.4713707160851521,1.7218135082432193,1.6683487002616133,1.6847411795878713
2021-07-22,0.7026454696807646,0.8490320341904026,0.7802783545310481,0.14884869501254416,0.20412631422821642,0.1761258256664798,0.8463385674453353,1.0027273995830672,0.9265020808045777,1.111751831577716,1.2174711212748588,1.166661200316736,1.0465467865467866,1.124509136306889,1.0886417256488035,1.1513098031703461,1.1506832059695047,1.1509520547945205,1.4936933966152794,1.4584924443916139,1.4721087133791622,1.7226555575252616,1.6694559029580929,1.6857670854083582
2021-07-23,0.713351955113894,0.8597640489460799,0.790998378877153,0.15860983042387464,0.2161334470449037,0.18699526432139404,0.8587501278510791,1.0149055558609492,0.9387940003468007,1.1392486509936584,1.2445839704469492,1.1939585900565532,1.0517549117549116,1.1298433775961867,1.0939179458896344,1.1528742237760006,1.1524647000251929,1.1526404109589041,1.4946120055116534,1.4594731133266965,1.473065376538064,1.7233868108491401,1.6706414916861816,1.686813373463689
2021-07-24,0.7231993465070317,0.8687101534484989,0.8003677926523404,0.15981006423139063,0.2177717026734579,0.18841164308253255,0.8608980259793393,1.0168210783588243,0.9408227848101266,1.1668332106594654,1.2691979810828,1.2200002811265678,1.0978621378621378,1.1699636817614345,1.1367925973588258,1.154901585173124,1.1543541634175893,1.1545890410958903,1.4956954929278892,1.4603572012302937,1.4740265952358174,1.7252260237546535,1.6726599320001176,1.688776862087005
2021-07-25,0.7312205573381237,0.8771921542565421,0.8086333732815805,0.17114414627418528,0.23309411205533664,0.20171379335008924,0.8738965896002597,1.0285087255644025,0.9531493844286457,1.1712104742360505,1.2738573677397238,1.2245240761478164,1.101978021978022,1.1734763363976848,1.140582774152036,1.1564340788276424,1.155583814196768,1.1559486301369863,1.4960959121904112,1.4607806719068068,1.4744411492713416,1.7256470483956745,1.6733066167608932,1.6893543587409214
2021-07-26,0.7433267914810546,0.8905371279890086,0.8213965456362663,0.18022224849272964,0.24486022578263786,0.21211831378569848,0.8935478563265161,1.0525182989483655,0.9750346800762961,1.1934380042017831,1.2981330879600186,1.247815412295539,1.117988677988678,1.1889059130632165,1.1562796825688635,1.1593314496432163,1.1585829624386674,1.158904109589041,1.49778002850043,1.4630614701118854,1.4764911417547024,1.7271981918099628,1.6752662675511223,1.6911887598768913
2021-07-27,0.7538138306525585,0.9019907412232596,0.8323961860370147,0.19179440700897138,0.2587634877990406,0.2248407717476101,0.9066931707512307,1.0686205278046759,0.9896956823305011,1.2069987472642103,1.3143033698235929,1.2627315194422448,1.1261938061938062,1.1972023606855067,1.164534117719153,1.1656928946570246,1.1638794582338616,1.1646575342465753,1.5005123011152854,1.4659737596766764,1.4793337979982961,1.7294584293564972,1.6782351384983196,1.6939403615808462
2021-07-28,0.7660841302970831,0.9144945653273464,0.8447903302265606,0.2168351262954644,0.2876402714245745,0.2517744240087428,0.9123008302537899,1.0748491473176343,0.9956216403676088,1.2104888594254963,1.3188770562419092,1.2667844274623172,1.1282584082584082,1.199807059357621,1.166890339185587,1.1667145570933704,1.1648931703396235,1.1656746575342465,1.5009127203778074,1.466582963106046,1.479862240505118,1.7300124091473144,1.678872025005144,1.6945518286261694
2021-07-29,0.7791886026395854,0.9256269231641695,0.8568489351505342,0.24171001300390116,0.3115938609235582,0.27619469011828385,0.9211281134517123,1.0827395777393451,1.0039687012311427,1.2156704086258414,1.324388934746034,1.2721375458587714,1.1314618714618714,1.202763590965838,1.1699604743083003,1.1680315438277222,1.1659308756313207,1.166832191780822,1.5016546737171863,1.46714759067473,1.480495460405534,1.730522070554866,1.679734271352845,1.6953059713154015
2021-07-30,0.7906330367001374,0.9356312086130779,0.8675296181680207,0.25117396330010117,0.3205604452279906,0.2854132116617125,0.9480279804865901,1.1075525711555294,1.0297988555574822,1.232014467392311,1.3399593149393558,1.2880797649781892,1.1384082584082584,1.2093405969810465,1.1767074179612096,1.1698513800424628,1.1676044003503006,1.168568493150685,1.502325964833767,1.4682025527109552,1.4814020126370648,1.7313641198369083,1.6806945002400573,1.6962299659616678
2021-07-31,0.8006424168163678,0.9424909922806742,0.8758686792953415,0.2538289264557145,0.32344930340426825,0.2881835919631525,0.9821542128598174,1.13553273090926,1.0607746662042656,1.2528381533602078,1.3490390296928774,1.3028037689701866,1.1425774225774226,1.2121155373964363,1.1801237858871834,1.1714078189103332,1.168726081792771,1.1698767123287672,1.502903039653284,1.4687820388998678,1.4819805660712577,1.7319402588193582,1.6815861413496116,1.6970248731205881
2021-08-01,0.8050237271943761,0.9472282832270963,0.8804387761140261,0.25615222445521535,0.32662805866708017,0.29092902137625776,0.994672501122866,1.1502818312902503,1.0744364487601872,1.2595356590998825,1.3554259527385737,1.3093399616730779,1.1457475857475858,1.2151798887753944,1.1832368171094156,1.1728684769247961,1.1701116882805283,1.1712945205479453,1.503456560398535,1.4694878233607227,1.4826274525882295,1.7323612834603794,1.6822818173801428,1.6976363401659114
2021-08-02,0.8178872932307405,0.9582882972912162,0.8923458681525768,0.2609991330732553,0.332237230201883,0.296152074001008,1.0441453099777205,1.1919539598036273,1.1199106988035374,1.2769618476146838,1.372114946572667,1.326383259849972,1.1502763902763902,1.219430257632505,1.1876152832674571,1.1742333540858516,1.171485298175318,1.172664383561644,1.5041278515151157,1.470260471612606,1.4833608943433874,1.7328487856762986,1.6830166864264788,1.6982953657592044
2021-08-03,0.8292237348092306,0.9676653990157569,0.9026432170672437,0.2741672249149492,0.34454605824234724,0.3088961560661431,1.0572950713964895,1.203265268152007,1.1321180856597886,1.2895087033453407,1.381956942395908,1.337525242823073,1.1666999666999667,1.234729315628192,1.2034316879615161,1.1764842041409256,1.1731168348189114,1.1745616438356163,1.5047755885574308,1.470906821592547,1.4840077808603591,1.7333362878922176,1.6838005467425705,1.698988361743904
2021-08-04,0.8381573436618451,0.9769762877957895,0.9117769080056678,0.27739849732697586,0.3488237257169054,0.3126437794940293,1.0694175771886993,1.215320797161813,1.1442062597537714,1.2973224600416278,1.3909689990663185,1.3459613825804608,1.2088777888777889,1.2767847009420044,1.2455434016606919,1.1779528438931723,1.174502441306669,1.1759828767123288,1.5055764270824745,1.4715977474331734,1.484741222615517,1.7338459492997695,1.684437433249395,1.6995862406326645
2021-08-05,0.8444859800144682,0.9824480519599951,0.9176511210978117,0.28347191025994667,0.35467560178927177,0.31860787350232295,1.08540896780821,1.2296555019472364,1.1593484480665857,1.3034886498237883,1.3967560204417622,1.3519306367048218,1.2116816516816518,1.279599364430825,1.248353096179183,1.1789345976405983,1.1754261789651739,1.1769315068493151,1.5058944070850655,1.4722069508625428,1.4852377763503757,1.7340897004077291,1.6849077494390499,1.6999870912512653
2021-08-06,0.8475443824872192,0.9857219142162257,0.9208237879131733,0.2845588525042361,0.35598519502320863,0.3198046844461152,1.0892200417128042,1.232949524079344,1.162894485867869,1.305267827112712,1.3983211774310678,1.3535986543408285,1.213040293040293,1.2809726478265804,1.2497196433495725,1.1877863448429993,1.184237676499874,1.1857602739726028,1.5199090812733334,1.4844876004814194,1.4981891733063646,1.7347766353483425,1.6856230219774837,1.700693675392528
2021-08-07,0.8546158132837676,0.9945221050075992,0.9288120284324008,0.28635017272858626,0.35748861479756083,0.32145393816504514,1.0894690733798489,1.2332201497744082,1.16315458644009,1.3054774288207223,1.3986008308412605,1.3538446400877115,1.2134199134199135,1.2812961071388038,1.2500689401599412,1.1981386587487828,1.1954544909245775,1.1966061643835617,1.6090259212587297,1.5675992927296771,1.5836237489351428,1.737081191278142,1.687798234354638,1.7029085449122545
2021-08-08,0.8608703778698483,1.002423516385558,0.9359399618811788,0.28635509844872653,0.3575138965202237,0.321468908698046,1.0895135433203926,1.233287806198174,1.1632109415640715,1.3055212989456546,1.3986594678466235,1.353896179958487,1.2135997335997335,1.2816365906253546,1.2503355087783803,1.2401625081812813,1.2387322000551844,1.2393458904109589,1.651376146788991,1.6071306518476693,1.6242454888776519,1.7398510902322284,1.6902282013345222,1.7054427361112054
2021-08-09,0.8707267686364911,1.0144460704763225,0.9469451295760305,0.28657675585503933,0.3577785118840951,0.32171176401117135,1.0904429650777556,1.234188482339559,1.1641256285763828,1.3063499568610437,1.3997149339431583,1.3548426394036368,1.2205594405594407,1.2902848711837476,1.258206943040108,1.3246651660999633,1.3260434036733568,1.3254520547945206,1.674777119572258,1.6269297633021798,1.6454378556167517,1.7421778053536607,1.6927855456157712,1.7079293687621868
2021-08-10,0.8806371556441648,1.0260511151669947,0.9577542408976846,0.28714813939131234,0.358481343774123,0.3223480116637086,1.092639780140614,1.2363788590589837,1.1663191434021154,1.3120530731022515,1.4034451495920217,1.3595210540372118,1.2295171495171495,1.3004766768811713,1.2678309893678954,1.3826285458870105,1.3847667262497452,1.3838493150684932,1.7166680406543322,1.6662010965661729,1.6857224856842192,1.7452800921822371,1.6956760305313594,1.7108847928145827
2021-08-11,0.8909940500295941,1.036218480645895,0.9680106228089969,0.28930560481275697,0.3603589330438857,0.32436737022627127,1.0939116204401635,1.2382690103979466,1.1679079243974337,1.313520285058323,1.4053711496912535,1.3612265552156007,1.2455810855810856,1.3153217568947906,1.2832368171094157,1.4530514183548042,1.4391352855788957,1.4451061643835617,1.736477017112035,1.6857624700970268,1.7053796358302242,1.7484488565857117,1.6984489363995336,1.7137790701624465
2021-08-12,0.8976528941639063,1.0441076303674635,0.9753219323680293,0.2899262455504328,0.36107356307115623,0.32503439064108813,1.0950411569299732,1.2394825974992494,1.169080544477198,1.3146316615566096,1.4065980162650031,1.3623979159150434,1.2575890775890777,1.3281296107138805,1.2956766859699114,1.4827115559599635,1.4649159638662619,1.4725513698630137,1.772938724075797,1.7227009999851415,1.742133723287459,1.751639780180819,1.701956711314044,1.717189697459694
2021-08-13,0.9066384224790505,1.0551811322536127,0.98541477140087,0.2901084971956233,0.36128424409334686,0.3252306709626552,1.0958638508300313,1.2402395037401317,1.1698695162129358,1.3153238346388758,1.4074550186510781,1.3631756994194737,1.2600599400599402,1.3306662126886846,1.2981830437846615,1.5271139632520792,1.5064481687200835,1.5153150684931507,1.84672186171403,1.7917712961174426,1.8130270189009308,1.7592403829108314,1.7107751398700752,1.725634736763437
2021-08-14,0.9124250196428634,1.0629298860095113,0.9922419550234325,0.2902447754528379,0.36150672325278016,0.32540948566238787,1.0965175589560237,1.241152865460973,1.1706563204439049,1.3160988735126808,1.4088487751631686,1.364272093034152,1.2706426906426906,1.3429746907274998,1.3096975824983914,1.5710534297527257,1.555214319133366,1.5620102739726027,1.8558608425292364,1.8020460320054679,1.8228624272822112,1.7614563020741003,1.7137146160554189,1.728352368075985
2021-08-15,0.9204496917714574,1.0706259146429313,1.0000923383250218,0.2910049782611551,0.3624404615431289,0.3262553207769374,1.1000262372649208,1.2452122508869334,1.1744472862840298,1.322971859752085,1.4152176560533687,1.370883252821808,1.3153779553779554,1.3826977641584384,1.3517265680056378,1.5845345848698178,1.564925561140636,1.5733390410958905,1.8609249684964257,1.807610585281051,1.8282334075886166,1.763539266087573,1.7162523638287657,1.7307506777093085
2021-08-16,0.9268364779221139,1.0778014359625798,1.0068974127711707,0.2933003638465277,0.3650815588373104,0.3287213002406929,1.105029105576086,1.250417566990431,1.1795539275186406,1.3349727761502503,1.4282891977104504,1.3834402395198357,1.3278188478188477,1.3957553058676655,1.3645004136409598,1.5930830260364286,1.573149225619924,1.5817020547945206,1.8744096760137086,1.8217634210487215,1.8421278010869515,1.7670182591739054,1.7204754112817096,1.734745595738754
2021-08-17,0.9379624726124836,1.0863429058041163,1.0166527617287555,0.30565406995836125,0.37623248397981507,0.3404814856091593,1.1326493856477713,1.273293895276313,1.204742500433501,1.3416264117649925,1.43372890759259,1.3894633762363713,1.333033633033633,1.398087617750539,1.3681588381285044,1.5941924875883977,1.57421692239404,1.5827876712328768,1.8747747641648314,1.8222463262061486,1.8425651328167352,1.7674392838149264,1.7209261309634623,1.7351872108270432
2021-08-18,0.9458687683665099,1.0938691104965297,1.0243574845739725,0.31359761463792674,0.3839619493219442,0.34831939133139606,1.1389063062822684,1.2806473028343812,1.2115614704352349,1.3474367660893682,1.4398857931557083,1.3954537148533221,1.3446819846819846,1.4086766541822722,1.3792352238257193,1.6077215331321935,1.5843960315270462,1.594404109589041,1.8802628634688086,1.8283457898099582,1.8484281113191474,1.7690790639957454,1.7229053782615937,1.7370623764327013
2021-08-19,0.9500043266218775,1.0976653193149903,1.0283130763423358,0.3175529679105752,0.3878182547521211,0.352225868748347,1.142503924472253,1.2839920672843135,1.2150294780648518,1.3497326359608288,1.4425019057026742,1.3979159150435512,1.3542790542790544,1.4165588468959256,1.3879063639427645,1.612326995833533,1.5882949242415154,1.5986061643835616,1.882936250897999,1.831310084545549,1.851279878640445,1.769965431661053,1.7238362123869526,1.7379795770006863
2021-08-20,0.9591289990966013,1.1051902978417645,1.0365893864248357,0.32163638990687105,0.39211783305298714,0.3564159545960368,1.1492099915062413,1.288804130424671,1.2207646956823306,1.355581985951811,1.446967339188013,1.4030464749071112,1.4055411255411256,1.4571047554193621,1.4333823574470692,1.6139233433903228,1.5897225188046595,1.6001061643835617,1.88372531238591,1.8324170517525742,1.8522638750324583,1.7704529338769721,1.724453502385875,1.7385570736546025
2021-08-21,0.965598164127805,1.1126104392064011,1.0435628807736652,0.3242371701409413,0.3956791850520972,0.35949073573516127,1.159269092057224,1.3028893521474572,1.2328875498526097,1.3662278029353987,1.4601967497056874,1.4150341803052098,1.4243956043956043,1.4745715582794234,1.4514875754511751,1.6169085133215204,1.5921878186595007,1.6027945205479452,1.8847263605422149,1.8335165896494852,1.853325315584954,1.7710069136677895,1.7253255469875268,1.7393315985786788
2021-08-22,0.9724342266942186,1.1194573481347876,1.0504046954688544,0.32675421313262665,0.3989438981719629,0.36237672181921915,1.1825491059318454,1.3259940208635497,1.2560776833709033,1.3746459924640875,1.4696643708023798,1.4239974323773468,1.4307359307359306,1.4808875269549426,1.4578147501302203,1.6196622128569833,1.5946891082932446,1.605404109589041,1.8855154220301256,1.8343115258317113,1.8541179793451867,1.7713614607339123,1.7256292928600123,1.7396509202579031
2021-08-23,0.9843950863420662,1.1290459634320622,1.0611074876627544,0.33879431506219543,0.410600457767725,0.37422756208196867,1.216799854138595,1.352553395718194,1.2863859025489857,1.3810461562458871,1.4756678980437792,1.430191587756001,1.435198135198135,1.4849109068210191,1.462040015932837,1.6212665421515573,1.5961826841177105,1.606945205479452,1.8860453887011106,1.835039598222909,1.8547694214010104,1.7716716894167701,1.7261779950812766,1.7401265057375992
2021-08-24,0.9929977951534913,1.1371288473245986,1.0694345187970267,0.3535271440017864,0.42615882989445725,0.3893677611235219,1.2252891657883853,1.3601647433918702,1.294425177735391,1.3849359739898903,1.4799438888964065,1.4342819793184556,1.4387745587745588,1.4892236976506639,1.4660140331525569,1.6225755471481251,1.5978202190577875,1.6084417808219178,1.8864575850007654,1.8358419637152494,1.855420863456834,1.7719154405247297,1.72680508333415,1.7406360616087018
2021-08-25,1.0038143498471837,1.1467842886492008,1.0796353026323575,0.3573806990582023,0.43018199469420915,0.3933050113027524,1.2304298909152358,1.3666259318615241,1.3002427605340732,1.4178190698558624,1.5087481901462767,1.465046596728624,1.471022311022311,1.5160537963908751,1.4953365811808683,1.6257602605239212,1.6005854337368188,1.61138698630137,1.8876588427883314,1.836963789542503,1.856573414786368,1.7726466938486085,1.7278632947608736,1.741594026646375
2021-08-26,1.014225240473644,1.1575389874692001,1.090228524349031,0.360497038000289,0.4343501080372282,0.39694035573313197,1.2344899964868747,1.3721145592395418,1.3050351135772498,1.4205877621849272,1.5124378109452736,1.4682936085874796,1.4958308358308359,1.5368062648961525,1.5179550816557894,1.6789505611161661,1.6416017850930336,1.6576267123287671,1.9006135836346292,1.8513097873731446,1.8703812530465167,1.7764359156177982,1.7330269745931275,1.7463362932867712
2021-08-27,1.0269635075404366,1.168549341824939,1.1020504310313997,0.3784217335907843,0.45253272297636665,0.4149923234433557,1.2495074954084786,1.3837134073889272,1.3183002427605341,1.4254670949690715,1.5170430711357086,1.4730305912560266,1.511961371961372,1.550930654863239,1.5330024205656156,1.6832527177817154,1.6454107033602456,1.6616472602739727,1.901932611793525,1.8527139269847401,1.8717524702409425,1.777167168941677,1.7339480104645353,1.7471991412285053
2021-08-28,1.0346032833868104,1.1766947601650664,1.1099583632186538,0.3918279019059253,0.4701540836723893,0.4304785081364847,1.2567961186635894,1.3897940284748973,1.3249696549332408,1.4292301767966036,1.5202816380472974,1.4765212461403665,1.5141791541791543,1.5534218590398365,1.535367834053375,1.6839152020177832,1.6460825125664311,1.6623150684931507,1.90234480809318,1.8533751355849095,1.8723173570585796,1.7773666016663712,1.7342909493528254,1.7474980806728855
2021-08-29,1.0425102714003371,1.1845195361905854,1.1178217519181337,0.3934189095112372,0.47227774837607067,0.4323323591397599,1.2592330714053834,1.3927497684881749,1.3276725333795734,1.4390180891148472,1.5297357275273678,1.486135774761394,1.5635431235431236,1.5988310066961753,1.58259643962374,1.6864374311575117,1.648523819235337,1.6647910958904109,1.9037227214377408,1.8550690182909615,1.8738890179624896,1.778518879631271,1.7349866253833568,1.7483337523014941
2021-08-30,1.0535331194251476,1.1947549538624525,1.1284270036278556,0.4000111649656513,0.47845491594669937,0.4387197865534673,1.26965237847477,1.4024626938250828,1.3377297555054621,1.4544165029661078,1.5430824120557682,1.5004685442797772,1.5894771894771895,1.6211723981386903,1.606590679290376,1.699535462860974,1.6611622299267008,1.6776267123287671,1.9124612829904253,1.8646899748889318,1.8831686506038368,1.781377415351888,1.7392488658521053,1.7521656124521867
2021-08-31,1.0642949856183088,1.2053208231740402,1.139084927199034,0.41827245143239944,0.4998112298041172,0.45850833609179265,1.278475214678638,1.4100782700252443,1.3459337610542743,1.4620255324127107,1.5503624217985323,1.5079066847212397,1.5936330336330335,1.6251957780047668,1.6106750007660018,1.7008923582842457,1.6626797989371018,1.6790753424657534,1.9132150133669372,1.8655369162419577,1.8839795365194771,1.7818427583761745,1.7399543401365876,1.752797461732354
2021-09-01,1.0753669840676476,1.2157935038970609,1.149839090714601,0.4419520300534605,0.5240024674961319,0.4824403964862496,1.2811167291469332,1.4128141266612824,1.3486236344719957,1.4638632032015442,1.5526627966243127,1.5099846786020512,1.5953979353979355,1.6278742480989672,1.6129331740049637,1.70276008492569,1.6670705519632425,1.6823835616438356,1.9142396155975079,1.8676691282447513,1.8856833080500928,1.7821751462506648,1.7407479987066306,1.7534496932473655
2021-09-02,1.0863905243519585,1.2274463690476556,1.1611963795573352,0.4578752413602869,0.5403715401962536,0.4985836212388615,1.2879384180263351,1.4227892206402835,1.3570617305358073,1.4767756433066375,1.569983265900777,1.5251865977594212,1.6054745254745255,1.6409998865055044,1.6246560652020712,1.7056015835767764,1.6700397087227228,1.6852979452054795,1.9160179482045907,1.8692367126788607,1.8873324131144853,1.7826848076582167,1.7415024642608687,1.7541291010755027
2021-09-03,1.0965245111782602,1.2379595132367647,1.1715314441258844,0.4678531084577899,0.5506780558018183,0.5087236622581219,1.2951647833646847,1.4301383996718664,1.3643510490723079,1.4977796842325897,1.5958466958047477,1.5487145487684313,1.6162104562104562,1.65314379752582,1.6361522198731502,1.7121625720351834,1.6763079285482922,1.6916917808219178,1.9179258282201364,1.8713169195108543,1.889345961287031,1.7833939017904628,1.7424430966401787,1.7549987430955178
2021-09-04,1.1049202343990667,1.2453361257212152,1.1793867044516826,0.47325662345168196,0.556245091132183,0.5142078675141097,1.3104313139533332,1.4435428286305072,1.3786630830587827,1.5207871275304532,1.617312350306491,1.57092120490847,1.6197069597069598,1.6561570763817954,1.6393878113797224,1.7130724901425538,1.6772856508751515,1.6926404109589042,1.9183733556311904,1.8718369712188525,1.8898379594830375,1.7835490161318914,1.7427958337824199,1.755290888461617
