FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-07-03,0.5415739904260511,0.6998039974225998,0.6254877837046267,0.06419198486818772,0.11215309262886095,0.08785873139703351,0.37549528396280535,0.5821666124005768,0.48143315415293914,0.8692475298682434,0.9920208567317538,0.9330145670416583,0.9832367632367632,1.059652706843718,1.0244967368324294,1.120651948342193,1.119815972263877,1.1201746575342466,1.392175336528836,1.356926345819527,1.3705611968311673,1.644677362169828,1.5798018793051078,1.5996929076616822
2021-07-04,0.5487866421606804,0.7061297859543952,0.6322301071059543,0.0650359249188898,0.11357392544251442,0.08898734324604404,0.4163542653343473,0.6178596044636325,0.5196440957170105,0.8712216854901998,0.9941317889248229,0.9350597628228856,0.9841092241092241,1.0603506979911475,1.0252749946379875,1.1213303960538288,1.1205837542138033,1.120904109589041,1.392846627645417,1.3575132613185539,1.3711807501150273,1.6455415706435028,1.5821142672375783,1.6015612791890588
2021-07-05,0.552281168118681,0.709491319053817,0.6356541032355479,0.06547103019794827,0.11425484650623448,0.08954374805590995,0.4320299193759978,0.6305578694992157,0.5337935668458471,0.872425676696677,0.9954172925039354,0.9363060906070928,0.985021645021645,1.0610827374872318,1.0260900205288477,1.123876570406909,1.1233549671893182,1.1235787671232877,1.3956142313716715,1.3605221319148304,1.3740962949802518,1.6526325119659635,1.5899038791287392,1.6091366764727864
2021-07-06,0.5612673886933256,0.7169274005717611,0.643818241761243,0.06616555673772839,0.11537061319975594,0.09044613851735168,0.4836017094245145,0.6721242848504582,0.5802366915207213,0.8737369059863223,0.9968877281768853,0.9377000098394299,0.9862670662670663,1.0624503461582113,1.027401415571284,1.1253132832080202,1.1246026128579483,1.1249075342465753,1.3968272661963703,1.3621342922096253,1.375554067412864,1.6575518525084205,1.5962237529272283,1.615027142342734
2021-07-07,0.5651433496360446,0.7207395495435291,0.6476603614330128,0.06641184274474261,0.11562005953002963,0.09069398400814398,0.5010695020700757,0.6871862961913662,0.596471302236865,0.8769296761897334,1.000969765857927,0.9413546552216917,0.987945387945388,1.0646521393712405,1.029362380120722,1.126422744759989,1.1258742517125135,1.126109589041096,1.398582044729187,1.3644225197248183,1.3776359486681882,1.6647757489806772,1.6030335394232749,1.6219638962680127
2021-07-08,0.5781612895409973,0.7307162462655593,0.6590654451129941,0.06701278060185732,0.11651671796047287,0.09144084726563215,0.567907822707241,0.7391591152231182,0.6556897000173401,0.8880824368392063,1.0102750075551525,0.9515478360282439,0.9926673326673326,1.0688060379071616,1.0337776143640653,1.1286735948150632,1.1280216418537135,1.1283013698630138,1.399406437328497,1.3653586127992154,1.3785288342831632,1.6661053004786386,1.6047090408489206,1.6235333283510092
2021-07-09,0.5870443634500829,0.7386967453272361,0.6674698583647143,0.06812270954013477,0.11774035333735594,0.09260688544714488,0.6065210720813267,0.7739641167242451,0.6923508756719264,0.8988452408226136,1.0201801509226307,0.9618651810689369,0.9982284382284382,1.073538758370219,1.038891442228146,1.1308047188033779,1.1305049365980062,1.1306335616438357,1.4010316684528505,1.369221854058632,1.381526378847722,1.6666592802694558,1.6056496732282308,1.624355411823055
2021-07-10,0.59449792149085,0.7457153174450877,0.674692731218092,0.07051332571488618,0.12070842757797726,0.09528245237291265,0.6418702278195054,0.8070311938398826,0.7265302583665684,0.9006926605280988,1.0221106615607367,0.9637557572378378,0.9994072594072594,1.0748439450686642,1.040138493121304,1.1345082451351307,1.1337800064781602,1.1340924657534246,1.4040230358846322,1.3723644522369653,1.3846104786504672,1.6686092891331323,1.6080012541765059,1.6265838694993444
2021-07-11,0.5959710497076934,0.7479334510861069,0.6765609566250472,0.07093365383352379,0.12131518892188622,0.09579477728005376,0.646601829493354,0.8124563933206196,0.7316173920582625,0.9014628249435781,1.0238021136385165,0.9650044277434439,0.9998867798867799,1.0759391669504028,1.0409504550050557,1.1346998068419456,1.1340079417445446,1.134304794520548,1.405259624783597,1.3738800315002748,1.3860181401557083,1.6785587661762098,1.6194162200295907,1.6375495118454755
2021-07-12,0.6083846470688002,0.7577237706310033,0.6875833564721038,0.07593161786919915,0.12627377746016444,0.10077331119912306,0.7086596315220727,0.8620908372059588,0.7873070920756026,0.9036027121486124,1.0261881887029043,0.9672721820575654,1.0014185814185814,1.0774826920894336,1.042488586573521,1.1355538527848283,1.1350216538503066,1.13525,1.4059662470115768,1.374816124574672,1.3868654703821641,1.6807082077645807,1.621307283042162,1.6395197945470728
2021-07-13,0.6155121508848808,0.7630900845502516,0.6937768520824569,0.07885585372581472,0.12902105798953,0.10361022720278917,0.7413272498454669,0.8873943396944467,0.8161999306398474,0.9072293091430215,1.029011786038078,0.9704817103740389,1.0032234432234433,1.0790262172284644,1.0441523424334345,1.1363121178743036,1.1356274817951701,1.1359212328767123,1.4064255514597637,1.375299029732099,1.3873392464227632,1.6811513915972345,1.6220421520884978,1.640165231983803
2021-07-14,0.6179025229397492,0.7651108055233857,0.6959711878415136,0.07989682258212817,0.13022783888463782,0.10473301717785492,0.75141747935483,0.8954200829636897,0.8252319230102306,0.9087111444740703,1.0306626432659909,0.9720513337112924,1.0042690642690644,1.0799625468164793,1.0451389527223702,1.136735149976853,1.1359993761771656,1.1363150684931507,1.4066022070167588,1.375633348687241,1.387612578753878,1.681616734621521,1.6224732752623483,1.640606847072092
2021-07-15,0.6275443132612691,0.7770824737401302,0.7068485775020923,0.08058313958834115,0.13140091081619512,0.10565952683135361,0.7570696087979331,0.9053655772572932,0.8330847927865441,0.9421011840059274,1.0623807526285165,1.004572992170625,1.0122610722610723,1.0932470775167404,1.0559886018935565,1.1423942020656737,1.142807442686277,1.1426301369863014,1.4367160909658347,1.4035304081662976,1.4163671399871534,1.7020696684984933,1.6441862060180876,1.6619334587973122
2021-07-16,0.6370698039867224,0.789104414748075,0.7176980055572065,0.08113646215076645,0.13210542815440054,0.10628745752111261,0.7615432848166283,0.9179031582864319,0.8416919542222993,0.9774312579514601,1.098577827093003,1.040353376095808,1.0155444555444555,1.097077516740438,1.0595673621962802,1.1435754992576983,1.1439651139076503,1.1437979452054794,1.484507307651541,1.4480691223013031,1.4621639720654358,1.7124844885658572,1.657296269804721,1.674217152330029
2021-07-17,0.6454745265810342,0.7973043974591396,0.7259941488714892,0.0834187124824316,0.1350296807424062,0.10888650838932036,0.7842985533928342,0.9406103455128991,0.8644225767296688,0.9981282080028857,1.1186767883159001,1.0607397377089123,1.0207059607059608,1.1018556350017024,1.064521861690719,1.1455150615391982,1.145524670993438,1.1455205479452055,1.4879344254572435,1.4517763480483203,1.465762847758447,1.7142350647048397,1.6593832978963148,1.6762010231881892
2021-07-18,0.6531980658269559,0.8046135708334432,0.7334979383192994,0.08832472974215497,0.14139898940527276,0.11451459710137213,0.797097002281308,0.9516975419575541,0.8763438529564765,1.0157055047257872,1.1349327704180818,1.0776307589948788,1.0302430902430904,1.110072636477131,1.073346202163189,1.146848011749118,1.146922274074163,1.1468904109589042,1.4886881558337552,1.4528015928440885,1.4666830666065336,1.7147225669207586,1.6603435267835271,1.6770163125819535
2021-07-19,0.6646715747865245,0.8155644561556887,0.74469428536314,0.09272668164085589,0.14694074301297458,0.11947899218371838,0.803545143660143,0.9624591418628351,0.885003034506676,1.0684422693528182,1.1799253956870228,1.12634530776331,1.0375357975357975,1.1162524117580297,1.0800379936881455,1.1484283958303403,1.1482658924865339,1.1483356164383562,1.4902427247353112,1.4543543186579695,1.468236505355036,1.719132246055664,1.6655561978855369,1.681982783805635
2021-07-20,0.6773779979162989,0.8275410290349893,0.7570136485148161,0.10487679132022434,0.16116761107946215,0.13265389292076762,0.8146403938257935,0.9745865558228924,0.8966273625801977,1.1040891830895292,1.2101324745267317,1.1591668345617003,1.0422577422577421,1.1205652025876744,1.0845390201305267,1.149912999058155,1.1496455006778075,1.1497602739726027,1.4920328343795268,1.4565088185911057,1.4702500535275815,1.7213481652189329,1.6679959631193721,1.684353917125833
2021-07-21,0.6902263342436545,0.8390602421309288,0.7691571136600246,0.12776989662555333,0.18481107811378122,0.15591726950785204,0.8293288151873741,0.9884941794332929,0.9109155540142189,1.1074135636677374,1.2133575098216984,1.1624396163559436,1.0444355644355645,1.122341391442515,1.0864999846799646,1.1511102597257474,1.1505332485574098,1.1507808219178082,1.4934931869840185,1.4581655547465862,1.4718308255091954,1.7220351001595462,1.6687112356578058,1.6850605012670956
2021-07-22,0.7033744189346819,0.849726043942098,0.7809887743908109,0.14909333911284497,0.2043959859366204,0.1763828198163282,0.8474636569410907,1.0036449898303939,0.9275208080457777,1.1130825587006643,1.2185626716823859,1.1678677018371622,1.0477455877455877,1.1257689252071275,1.0898734565064192,1.1524033012467474,1.1519068584521996,1.1521198630136986,1.4942940255090624,1.4588639098973268,1.4725688228032052,1.7228771494415884,1.6698184383542853,1.6860864070875825
2021-07-23,0.7140857501843141,0.860466028774429,0.791715301435861,0.15885940024431572,0.21640817509784027,0.18725724864890939,0.8598796643408888,1.0158316031612464,0.9398192301023063,1.1405842525749326,1.2457070946265951,1.1951838333481706,1.052960372960373,1.1311031664964248,1.0951527407543586,1.1539757035901856,1.1536883525078878,1.1538116438356165,1.4952126344054362,1.4598445788324097,1.473525485962107,1.723608402765467,1.6710138253363251,1.6871394892211948
2021-07-24,0.7239366028749536,0.8694139725253065,0.8010873162906265,0.16006291786525856,0.2180498016227495,0.1886769541951592,0.8620320094632034,1.0177471256591215,0.9418501820704006,1.1681688122407397,1.2703211052624457,1.221225524418185,1.099074259074259,1.1712234706616729,1.1380304562306585,1.156011046725093,1.1555778159002843,1.155763698630137,1.4962961218216722,1.4607286667360069,1.4744867046598606,1.7254476156709804,1.6730420639042123,1.689109771922792
2021-07-25,0.7319619672630482,0.8778984256646277,0.8093561482693392,0.17139864181476666,0.2333755819009833,0.20198159955154937,0.8750394670722326,1.0294432299176706,0.9541854517079937,1.1725509502756506,1.2749804919193697,1.2257516621608324,1.1031968031968031,1.1747361252979232,1.1418236970309772,1.1575515221173953,1.156807466679463,1.1571267123287672,1.4966965410841941,1.4611521374125198,1.4749012586953847,1.7258686403120014,1.6736887486649878,1.6896872685767086
2021-07-26,0.7440834311149878,0.8912587264675823,0.8221346019665462,0.18048659547359158,0.24515012286917215,0.2123952686462147,0.8946951807925433,1.0534739459340603,0.9760837523842553,1.1947979780746865,1.2992787648340347,1.2490640828011452,1.1192673992673994,1.1901997503121098,1.157566565554432,1.1604648564085374,1.1598246098108138,1.160099315068493,1.4983806573942127,1.4634403649277128,1.4769558067175976,1.7274197837262897,1.6756483994552172,1.6915216697126785
2021-07-27,0.7545794696599968,0.9027227621097651,0.8331439964157124,0.19206696352340044,0.2590651830228176,0.22512770696346027,0.907853836199421,1.0695973174227977,0.9907620946766083,1.2083587211371136,1.315449046697609,1.263980189947851,1.1274858474858476,1.1985132221087278,1.1658363207402642,1.1668502466356976,1.1651271039024917,1.1658664383561643,1.5011129300090684,1.466360083802618,1.4798030185000433,1.729680021272824,1.6786172704024143,1.6942732714166333
2021-07-28,0.766859460937527,0.9152363955389642,0.845547894653676,0.2171208180636009,0.28796050657830424,0.25207716145387166,0.9134748366841433,1.0758386225152121,0.996701057742327,1.2118585822150514,1.3200317541936735,1.268042468853519,1.1295571095571095,1.2011179207808422,1.1681956062138064,1.167871909072043,1.1661408160082536,1.1668835616438356,1.5015133492715902,1.4669692872319877,1.4803314610068652,1.7302340010636412,1.6792541569092387,1.6948847384619565
2021-07-29,0.7799812397675393,0.9263859196947338,0.8576237317298545,0.24202197527945252,0.3119461195926609,0.2765265369331366,0.9223332488404463,1.0837586526223206,1.00507846367262,1.2170450058737223,1.3255481432366725,1.273400272692771,1.1327605727605727,1.204080127113835,1.1712688053436284,1.169196877544179,1.1671785212999508,1.1680445205479453,1.502255302610969,1.4675339148006716,1.4809646809072812,1.7307436624711932,1.6801164032569396,1.6956388811511887
2021-07-30,0.7914457493536027,0.9364012406343936,0.8683196960898621,0.25151055417635393,0.3209228165861584,0.28576252409839964,0.9492820328099222,1.1086012457239025,1.0309476330847929,1.2333988135568434,1.3411320550466164,1.289354205419183,1.1397069597069598,1.210662807853819,1.1780188130036462,1.1710167137589196,1.1688580443154144,1.1697842465753425,1.502938370764683,1.4685888768368969,1.4818757886776637,1.7315857117532352,1.681076632144152,1.696562875797455
2021-07-31,0.8014592830268354,0.9432634766332679,0.8766620085666555,0.25417044305210756,0.3238133602106136,0.288536231184951,0.9834171591712582,1.1365814054776333,1.0619277787411132,1.254227373983066,1.3502207908778863,1.304085237575377,1.143876123876124,1.2134434229939848,1.1814382449367282,1.17257315262679,1.1699797257578848,1.1710924657534247,1.5035154455842,1.4691683630258094,1.4824543421118568,1.732161850735685,1.6819682732537062,1.6973577829563753
2021-08-01,0.8058440547023458,0.9480026068281486,0.8812347064649183,0.2564986667717487,0.3269938009216031,0.2912849873831675,0.9959398944283612,1.1513305058586234,1.0755917288018033,1.2609297541810667,1.3566167350013305,1.310628458442465,1.147046287046287,1.2165077743729429,1.1845512761589607,1.174033810641253,1.1713653322456423,1.1725102739726028,1.5040689663294509,1.4698741474866643,1.4831012286288283,1.7325828753767063,1.6826639492842375,1.6979692500016985
2021-08-02,0.8187159278527149,0.959065686306366,0.8931473257975723,0.2613488592032155,0.33260634335276096,0.29651136679302903,1.0454349382534875,1.1930068628984858,1.1210789838737645,1.2783656916125195,1.373305728835424,1.3276764420621572,1.1515884115884116,1.2207581432300534,1.1889358703312192,1.1754066695400922,1.172744940436916,1.17388698630137,1.5047402574460318,1.4706467957385476,1.4838346703839864,1.7330703775926255,1.6834086165845246,1.6986350696732728
2021-08-03,0.830059292026209,0.9684476926934629,0.90345052714129,0.2745251605784766,0.3449168568414027,0.3092604390358311,1.0585935936603652,1.2043308568263218,1.1332972082538582,1.2909222962598281,1.3831567457364131,1.3388277959208534,1.168018648018648,1.2360628759505163,1.204758403039495,1.1776575195951662,1.174382475376993,1.1757876712328768,1.5053879944883466,1.4712931457184886,1.484481556900958,1.7335578798085445,1.6841924769006162,1.6993280656579726
2021-08-04,0.8389984389548266,0.9777653253845102,0.9125903956437119,0.27775807489721666,0.3491962097641384,0.3130097258562729,1.0707338874287926,1.216399071415584,1.1454005548812207,1.298745801872767,1.3921733129456977,1.3472709638424378,1.2102031302031302,1.2781409601634321,1.2468854367742133,1.1791261593474132,1.1757740801612342,1.1772123287671232,1.5061888330133906,1.4719915008692293,1.485219554194968,1.7340675412160964,1.6848293634074407,1.699925944546733
2021-08-05,0.8453298443454513,0.9832377026315354,0.9184662344105922,0.2838347716436143,0.3550497712846823,0.31897631495340006,1.0867297250423575,1.2307337762010073,1.1605449106988035,1.3049119916549274,1.3979603343211413,1.353240217966799,1.213006993006993,1.2809556236522528,1.2496951312927047,1.180115894832623,1.1766978178197391,1.1781643835616438,1.5065068130159815,1.472600704298599,1.4857161079298264,1.734311292324056,1.6852996795970958,1.7003267951653338
2021-08-06,0.8483903235967034,0.9865127910534051,0.9216405269006901,0.28492171388790377,0.3563610499667967,0.32017395759347017,1.0905496929350607,1.234027798333115,1.1640952835096237,1.3066911689438512,1.399525491310447,1.3549082356028057,1.2143656343656344,1.2823289070480082,1.2510616784630941,1.188967642035024,1.185515313650923,1.1869965753424658,1.5205332642413822,1.4848813539174752,1.4986720604246673,1.7349982272646693,1.6860149521355294,1.7010333793065964
2021-08-07,0.8554631389122527,0.9953166603416955,0.9296313684994957,0.28671303411225385,0.35786952608568146,0.3218257064012336,1.0907987246021051,1.234298424028179,1.164355384081845,1.3069007706518614,1.3998051447206399,1.3551542213496885,1.2147452547452549,1.2826523663602316,1.2514109752734626,1.1993359194163753,1.1967321280756265,1.1978493150684932,1.6096501042267786,1.5680153340960759,1.5841203026700013,1.737302783194469,1.6881901645126838,1.703248248826323
2021-08-08,0.861720472536335,1.0032217502165715,0.9367625532977463,0.2867196017391076,0.3578948078083443,0.32184150863051225,1.0908431945426489,1.2343703089784304,1.1644139067105947,1.3069446407767937,1.3998682922648769,1.355208103941863,1.214931734931735,1.2829871751220066,1.251677543891902,1.2413757323244416,1.240021833799201,1.2406027397260273,1.6520003297570398,1.607568981144411,1.624755709229066,1.7400726821485553,1.690620131492568,1.705782440025274
2021-08-09,0.871578940081479,1.0152473697214335,0.947770322072176,0.2869412591454204,0.35816279406857077,0.32208602733619324,1.0917770632940664,1.2352709851198154,1.1653307612276746,1.3077781731505087,1.4009237583614114,1.3561569061084118,1.2218847818847818,1.2916468051299512,1.2595520421607378,1.3258783902431237,1.3273330374173735,1.326708904109589,1.6754248566145729,1.6273755219090356,1.6459617425847217,1.7423993972699876,1.6931774757738172,1.7082690726762553
2021-08-10,0.8814955574246562,1.026856092909023,0.958584310418039,0.28751592649512026,0.35886562595859867,0.32272393838128616,1.093978325350979,1.2374613618392398,1.1675264435581758,1.313491038308368,1.4046675056268974,1.3608470343489811,1.230835830835831,1.3018442855521508,1.2691760884885253,1.3838736969813068,1.386074354883213,1.3851301369863014,1.71732755473378,1.6666394258629145,1.6862463726521892,1.745501684098564,1.6960679606894051,1.7112244967286514
2021-08-11,0.8918566053670879,1.03702774996766,0.9688449190836657,0.28967831763670515,0.3607449006765389,0.3247466237289602,1.0952546126445828,1.2393515131782027,1.1691173920582625,1.314963124722765,1.406588995187255,1.36255253552737,1.246899766899767,1.316695040290546,1.284584980237154,1.4543045511868844,1.440466907398299,1.4464041095890412,1.7371365311914828,1.6862156580139969,1.705912633875898,1.7486704485020386,1.6988408665575794,1.714118774076515
2021-08-12,0.8985202953179029,1.0449199651033259,0.9761601302620653,0.29030224218780787,0.3614629016001645,0.3254169709288883,1.0963841491343926,1.2405651002795055,1.1702900121380266,1.3160745012210517,1.4078158617610046,1.363723896226813,1.258921078921079,1.3295142435591873,1.2970371051260838,1.4839806522676118,1.4662475856856654,1.4738561643835617,1.773610015192378,1.7231616172122257,1.7426758324108367,1.7518613720971459,1.7023486414720896,1.7175294013737625
2021-08-13,0.9075141307470519,1.05600021090049,0.9862604473986928,0.29048777764642525,0.36167526807053263,0.32561574633928886,1.0972112900285051,1.2413304635733586,1.17108548638807,1.3167861721366214,1.4086728641470796,1.3645110506168385,1.2614052614052613,1.3320621949835434,1.299555718969268,1.5283990230352953,1.507803783725422,1.516640410958904,1.847404929867744,1.792239342654641,1.813578239102012,1.7594619748271583,1.711176868282072,1.7259812347557868
2021-08-14,0.9133041892083666,1.0637532562361252,0.9930915326406224,0.29062405590363977,0.3618977472299659,0.32579456103902155,1.0978649981544975,1.2422438252941996,1.1718722906190393,1.3175612110104264,1.41006662065917,1.3656074442315171,1.271988011988012,1.34438202247191,1.3110763856972147,1.5723783982248616,1.556587929028156,1.56336301369863,1.8565439106829504,1.8025215078527808,1.8234182030221444,1.7616778939904272,1.714126142721367,1.7287056601466162
2021-08-15,0.9213330148939631,1.07145602878056,1.0009474432363152,0.2913859006186704,0.36283485641666974,0.32664289124240453,1.101378123457449,1.2463032107201604,1.1756654239639328,1.3244341972498306,1.4164535437048664,1.3722279749047683,1.3167432567432567,1.384133469526728,1.3531298832613292,1.5858595533419537,1.566299171035426,1.5746917808219179,1.8616080366501395,1.8080860611283636,1.8287891833285501,1.7637830171955327,1.7166638904947138,1.7311107638582213
2021-08-16,0.927750260462637,1.0786658827381015,1.00778503117719,0.29368785383089674,0.3654793246072063,0.329113860883827,1.1063987797448316,1.251546583562026,1.180800242760534,1.3364936071479057,1.4295792118284372,1.3848411869163695,1.3292773892773893,1.3972761321075928,1.3659925851027974,1.594463866673052,1.5745948150725193,1.5831198630136987,1.8751280752788213,1.822261184826377,1.8427109100599965,1.767262010281865,1.7209163327095112,1.7351260641225108
2021-08-17,0.9389004842355205,1.0872294235611406,1.0175634647160303,0.3060661885434317,0.37665216057601875,0.3408973337480725,1.1340857647273326,1.2745159394305867,1.2060690133518295,1.3431667405959513,1.4350189217105767,1.3908736945185005,1.3344988344988344,1.3996141187152422,1.3696571376045592,1.595573328225021,1.5756625118466356,1.5842054794520548,1.8754931634299443,1.822744089983804,1.8431482417897802,1.767683034922886,1.7213670523912639,1.7355676792108
2021-08-18,0.9468137025845509,1.094759306750471,1.0252733897204034,0.31401465894313746,0.38438499681450294,0.3487393979516984,1.1403604733380472,1.281882032568111,1.212903155886943,1.3489868438369785,1.441175807273695,1.3968687185782493,1.346147186147186,1.4102031551469754,1.3807335233017741,1.6091103555066009,1.5858536175726095,1.5958321917808218,1.8809812627339213,1.8288361242774995,1.8490066647533403,1.769322815103705,1.7233462996893953,1.737442844816458
2021-08-19,0.9509527221374204,1.0985591940658488,1.0292325579731867,0.3179732960292128,0.3882429876928574,0.3526483704574829,1.143962538522086,1.285226797018043,1.2163733310213283,1.351287588166765,1.4438009408984092,1.3993379469326748,1.3557509157509158,1.4180966973101805,1.3894138554401447,1.6137158182079403,1.5897525102870784,1.6000342465753425,1.883654650163112,1.8318078483232048,1.8518629876134898,1.7702091827690125,1.7242771338147542,1.738360045384443
2021-08-20,0.9600877785046502,1.1060939819177353,1.0375189472390516,0.3220583599322221,0.39254593689007844,0.3568409513940061,1.1506730525501287,1.2900473172113713,1.2221150511531125,1.3571613104493763,1.4482708849226218,1.404482563124628,1.407059607059607,1.4587050278061513,1.4349450010724025,1.6153121657647302,1.5911801048502225,1.6015342465753424,1.884455488688156,1.83291481553023,1.852851539544355,1.7706966849849317,1.7248944238136763,1.7389375420383593
2021-08-21,0.9665604048333558,1.1135220933590255,1.0444982940169316,0.32466078207300575,0.3961072888891885,0.35991656422940843,1.1607321531011112,1.3041536815665844,1.2342487428472342,1.3678168763496157,1.4615048059791704,1.4164772966869235,1.4259274059274059,1.476194529565316,1.4530686031191593,1.6182973356959278,1.593663399594515,1.6042328767123288,1.8854565368444607,1.8340143534271407,1.8539129800968508,1.7712506647757489,1.7257664684153284,1.7397120669624355
2021-08-22,0.9734006209567718,1.120373906949968,1.0513446606013825,0.3271778250646911,0.3993720020090542,0.3628025503134663,1.1840344019460045,1.3272752643886185,1.2574583839084446,1.37623994033663,1.470981448153611,1.425447576923257,1.4322677322677322,1.4825161729656111,1.459398841805313,1.6210510352313905,1.5961646892282593,1.6068424657534246,1.8862455983323716,1.834816718919481,1.8547101993959356,1.771605211841872,1.726070214287814,1.7400313886416598
2021-08-23,0.9853704799781245,1.1299729446551747,1.0620572068437004,0.339226136527827,0.411040359742059,0.3746633709315497,1.2182984911349173,1.3538515533492044,1.2877817756199064,1.3826498530350815,1.4770030175505067,1.4316557886303045,1.4367499167499167,1.4865452275564635,1.4636363636363636,1.6226553645259645,1.5976642633492089,1.6083869863013698,1.8867755650033564,1.8355447913106788,1.855361641451759,1.7719154405247297,1.7266189165090782,1.740506974121356
2021-08-24,0.9939814959035544,1.1380588939618086,1.0703897652720762,0.3539671750009851,0.4266037882133238,0.38981022354332556,1.2267966967728163,1.3614671295493659,1.2958275533206174,1.3865445452374106,1.481279008403134,1.435748522914158,1.4403330003330004,1.490863693110884,1.4676165088703006,1.6239803329981004,1.5993017982892859,1.609890410958904,1.8871995383401443,1.8363471568030192,1.8560176390464347,1.7721591916326893,1.7272460047619513,1.7410165299924585
2021-08-25,1.0048354326102682,1.1477265969428012,1.0806146090935043,0.35782073005740106,0.43063706570214083,0.39375246390022306,1.2319552098758844,1.367941003598476,1.301660308652679,1.4194666367699889,1.5101148834251228,1.4665482811453097,1.472827172827173,1.5177051413006468,1.4970585531758434,1.6271969733250324,1.6020730112648007,1.6128527397260275,1.8884007961277103,1.837468982630273,1.8571701903759685,1.7729126041482006,1.7283140144426263,1.7419880831866945
2021-08-26,1.0152553226102337,1.15849478358483,1.0912192105333318,0.36093706899948774,0.43481192083787,0.3973911351157139,1.236024209435632,1.373433859502979,1.3064591642101613,1.4222548269323572,1.5138315674573641,1.4698187202181543,1.4976556776556778,1.538474633980252,1.5196954376934155,1.6804192008684131,1.6431193541034346,1.659123287671233,1.901355536974008,1.851829839081143,1.8709871397138211,1.7767018259173906,1.7334874925288313,1.746737143905372
2021-08-27,1.0280046658290327,1.1695161734313204,1.1030521718039072,0.37887325793697707,0.45301139025878373,0.4154572416626607,1.2510594963334534,1.385049621758306,1.3197416334315935,1.4271536575498047,1.5184413381866733,1.4745674164936957,1.5137795537795538,1.5526046986721145,1.5347427766032418,1.6847293392717462,1.6469402689636143,1.6631541095890412,1.9026863421700368,1.8532339786927385,1.8723629124470988,1.7774330792412694,1.734408528400239,1.7475999918471061
2021-08-28,1.0356513642704104,1.1776677225996428,1.1109666066901067,0.3922876357856852,0.4706462345402266,0.43095423840740144,1.2583614605707272,1.3911344713707614,1.3264197156233744,1.4309264882939883,1.5216799050982621,1.4780627568208333,1.515997335997336,1.555095902848712,1.537108190091001,1.685391823507814,1.6476180764662836,1.6638253424657534,1.903098538469692,1.853895187292908,1.872927799264736,1.7776325119659635,1.7347514672885291,1.7478989312914863
2021-08-29,1.0435673516574424,1.1855029210330936,1.1188397494380042,0.39388192720442394,0.4727749555884405,0.4328122478920658,1.26080730730063,1.3941028969634952,1.3291334315935495,1.4407436473621869,1.5311520367338285,1.4877007126558495,1.5653746253746255,1.600522074679378,1.5843521156969085,1.6879220343853263,1.6500713797281572,1.6663116438356165,1.9044764518142525,1.8556039286191883,1.8745085712463498,1.7787847899308633,1.7354471433190606,1.7487346029200947
2021-08-30,1.0546144287647667,1.1957591835208243,1.1294674354590872,0.4004889598192589,0.47896897764084445,0.43921547753505186,1.2712710843105604,1.4038242793533737,1.3392166637766603,1.45618593133838,1.5445573582675922,1.5020850220450084,1.5913486513486514,1.6228918397457723,1.608380059441738,1.701028047826573,1.6627277853089724,1.6791609589041097,1.9132150133669372,1.865232314527273,1.8837927594265487,1.7816433256514803,1.739709383787809,1.7525664630707876
2021-08-31,1.065393601445438,1.2063465107310951,1.140144867127101,0.418761739633001,0.5003556295654578,0.4590248194803229,1.2801339434609176,1.4114652267124475,1.3474531818970001,1.4638193330766118,1.5518734523213489,1.5095536178646562,1.5955244755244755,1.626909544887073,1.6124705089315807,1.7023929249876284,1.6642573509123408,1.6806198630136986,1.913968743743449,1.866079255880299,1.8846036453421893,1.7821086686757668,1.7404344545801937,1.7532119005075177
2021-09-01,1.0764711379707796,1.2168259353651307,1.1509052082066662,0.4424495277876292,0.5245586653947151,0.4829668602301137,1.282779904923267,1.4142137689279417,1.3501517253337958,1.4656570038654455,1.5541738271471293,1.511631611745468,1.5972893772893773,1.6295936897060492,1.6147317461776511,1.7042686333668566,1.6686481039384815,1.683931506849315,1.9150051230111529,1.8682114678830923,1.8863119724116568,1.782441056550257,1.7412281131502367,1.7538641320225292
2021-09-02,1.0875029853690954,1.228487996758018,1.1622712756929763,0.4583842324414496,0.5409395362320795,0.4991217287306152,1.2896149347848322,1.424201548486399,1.3586028264262182,1.4785791928871903,1.571507828040216,1.5268452445098324,1.6073659673659673,1.6427306775621382,1.6264607653889758,1.707110132017943,1.6716172606979618,1.686845890410959,1.9167834556182355,1.8697790523172018,1.8879610774760494,1.7829507179578088,1.741982578704475,1.7545435398506661
2021-09-03,1.0976425102714003,1.2390072717753222,1.1726121926905761,0.4683670252590929,0.5512527936303543,0.5092675916238204,1.2968413001231818,1.4315507275179817,1.3658921449627188,1.4996076061047716,1.5973893000996828,1.5503942800114325,1.6181018981018982,1.6548802633072297,1.637959984067163,1.7136711204763502,1.6778914788200152,1.6932431506849315,1.9186913356337814,1.8718592591491954,1.8899746256485948,1.7836598120900549,1.742923211083785,1.7554131818706815
