FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-12-02,1.6279305940624902,1.7122373170024419,1.6726408045659351,1.2176938435065874,1.316028275078626,1.2662176615694773,1.8903504676014249,1.9606704751595212,1.9263958730709208,1.940604725299901,2.0061659066408666,1.9746564399068534,2.0029503829503827,1.9991147429349676,2.0008793700401384,1.8805532940631835,1.8338531856952625,1.853890410958904,1.9802381316908293,1.9424228466144633,1.9570503797041634,1.8234577202623647,1.803829157644108,1.8098473370610175
2021-12-03,1.6295975549394446,1.7136627345578233,1.674179668271316,1.2206739041914594,1.3189255604957915,1.2691568762153163,1.8916801188236811,1.96189674784028,1.9276725333795734,1.9412871494655157,2.0067567872333707,1.9752913174059514,2.0034765234765235,1.9996027692656906,2.0013849312130403,1.8809763261657328,1.8341650971124202,1.85425,1.9804501183592231,1.9426531552280055,1.957273601107907,1.8235463570288957,1.8039859297073262,1.809983218626645
2021-12-04,1.631355201810951,1.7152444882321818,1.6758440340663392,1.2242696798938673,1.3226672554498966,1.272824656800531,1.8922893570091297,1.9624760559687766,1.9282664296861454,1.9418038420480523,2.0071537146542897,1.9757458053573353,2.003822843822844,1.9999773011008966,2.001746484051843,1.8812397235126033,1.8343810357858368,1.854486301369863,1.980638550953351,1.9428017414302907,1.957437600506576,1.823657152987059,1.804113307008691,1.8101055120357097
2021-12-05,1.6327237988432344,1.716485367858888,1.677144898990326,1.2269673326240296,1.325439817701925,1.2755592741620245,1.8930542399864811,1.9631779913653489,1.9289990462979019,1.9421596775058372,2.0075551526140827,1.9761253262239549,2.004169164169164,2.000334808761775,2.00209884486932,1.8814472486949858,1.8346029727557374,1.8547020547945205,1.980720990213282,1.9428983224617762,1.9575287112836142,1.8237457897535898,1.8042210878021536,1.8102074232099303
2021-12-06,1.636415618758848,1.719738385299255,1.6806040096942236,1.23436248046131,1.3328608460275673,1.2829671929086248,1.8947663326974131,1.9648017455357332,1.9306658574648865,1.9433246730457079,2.00876848757121,1.9773154286945889,2.005008325008325,2.0011349449551696,2.002916934767289,1.8818702807975352,1.8349748671377328,1.855095890410959,1.980956530955942,1.9431137724550898,1.957751932687358,1.823878744903386,1.8043974563732743,1.8103704810886831
2021-12-07,1.63924903689397,1.7222667388469506,1.6832756435558578,1.2395279189817552,1.3381245006859774,1.288181096874319,1.8968430789208035,1.9667088109806377,1.9326556268423791,1.9445384131688366,2.009959269833967,1.9785172447722172,2.005927405927406,2.0018840086255816,2.0037442166865826,1.8823412033267883,1.8355207121177586,1.855609589041096,1.981286287995666,1.9434258034798888,1.9580708204069919,1.8240117000531821,1.8046032197062483,1.81055392120228
2021-12-08,1.6413881187501946,1.7241329629495659,1.68527002132235,1.2436244762317583,1.3422841867881088,1.2923088055011718,1.8979370394581783,1.9676179441749932,1.9336548465406624,1.9452842052926869,2.0105997663540864,1.9792083475848885,2.0067465867465866,2.0025593008739078,2.0044857064068387,1.882724326740418,1.8358566167208512,1.8559657534246576,1.981510051701193,1.9436115362327455,1.9582712641164761,1.8241446552029783,1.80478938653132,1.8107237731593144
2021-12-09,1.6451408575018431,1.727371879485084,1.6887502657978193,1.251633697179861,1.3501653424662152,1.300254831739526,1.8990132120193355,1.968569362634203,1.9346670712675569,1.9459958762082563,2.0113304736516873,1.9799299057757453,2.0073260073260073,2.003115423901941,2.0050525477219105,1.883067541465128,1.8362345093993306,1.8563287671232878,1.98173381540672,1.9439012793272017,1.958535485369887,1.8242776103527742,1.8049853516103431,1.8109004191946299
2021-12-10,1.6475076927336982,1.7293766603049106,1.6909250934600406,1.256477321984474,1.354791897713521,1.3049913420417478,1.9000271266637316,1.9694869528815293,1.935631610889544,1.9465710622907029,2.0118176118500877,1.9804593608118934,2.0077522477522476,2.003626149131767,2.005524404816619,1.8833868109764857,1.8365464208164881,1.8566438356164383,1.981863362815183,1.9440870120800582,1.958699484768556,1.8244548838858359,1.8053086939907308,1.8111789764041661
2021-12-11,1.6491220418886223,1.7308284404215313,1.692453227712162,1.2595115655908893,1.3579639111836228,1.3080935691580406,1.901067723272454,1.9703030584932069,1.9365571354256979,1.9471121271648688,2.0123724081315997,1.9810075576192328,2.008245088245088,2.0041368743615933,2.0060269019824126,1.8837539709145474,1.8367803543793562,1.8569349315068493,1.982028241335045,1.9442430275924578,1.9588589286283729,1.8245656798439993,1.8055046590697537,1.8113488283612005
2021-12-12,1.6506311675994862,1.7320625761372226,1.6938165185460226,1.2621074201048192,1.3603993838001462,1.3106102820947436,1.9025574662806677,1.9714574462237144,1.9378749783249523,1.9478237980804383,2.013030946807215,1.9816916322677074,2.0087445887445887,2.0045908523436613,2.0065018230842298,1.8840413134747698,1.8370322828316759,1.8572020547945205,1.982098903557843,1.9443767551745146,1.9589682615608188,1.824587839035632,1.8055928433553141,1.8114167691440142
2021-12-13,1.6521645223928643,1.7333475977269341,1.6952181753036597,1.264448779078168,1.362755640352326,1.3129589923833256,1.9044518857478288,1.9729585731260229,1.939567799549159,1.948774317453973,2.0137210592549493,1.9825068993145196,2.0094705294705295,2.0051753489955737,2.007151392591231,1.8843605829861276,1.837296207876963,1.8574897260273973,1.9822402280034388,1.944562487927371,1.9591368164983396,1.8247429533770607,1.8057692119264348,1.8115866211010483
2021-12-14,1.6543409862621101,1.7352775824427795,1.6972639243918188,1.2683532332427,1.3667484670848826,1.3169070546141677,1.9060616975955103,1.9743032445483721,1.9410417027917461,1.9497687069524399,2.0147178883461208,1.9835025559090462,2.0102763902763905,2.005759845647486,2.007837730183534,1.8847836150886772,1.8377160886308288,1.8579109589041096,1.982428660597567,1.9448225137813702,1.959369148979787,1.8249645452933878,1.8060827560528714,1.8118719723888659
2021-12-15,1.6564946055678431,1.737189174674039,1.6992891899783005,1.2722921674482142,1.370741293817439,1.3208725824668444,1.9074046897999297,1.9753857473286285,1.942251170452575,1.9507338497009519,2.0155568485766993,1.9844021609262184,2.011175491175491,2.0066110543638636,2.0087109722094554,1.8852385741423623,1.8381779574600814,1.8583698630136987,1.9826288702288277,1.9452014085971976,1.959678925621717,1.8250310228682858,1.8063669054174547,1.8120893828938698
2021-12-16,1.658705682412109,1.7390198399731225,1.7012985239523664,1.2765003743547307,1.3748015384770964,1.3250077763601977,1.9088188339092191,1.976370993999721,1.9434454655800242,1.9515283864080604,2.0162018556356927,1.9851190336742774,2.0118148518148518,2.007150153217569,2.009296197567178,1.8855259167025844,1.8384898688772389,1.8586712328767123,1.9827701946744238,1.9454465758309682,1.9598839248700533,1.825163978018082,1.8065726687504287,1.8122728230074667
2021-12-17,1.6607215420772632,1.7408057502263807,1.703192435020155,1.2803851256387018,1.3786393039773206,1.3288693421781461,1.90993947641092,1.977339326564872,1.9444880353736778,1.9522205594903266,2.01685137323356,1.9857890519943586,2.0123543123543124,2.007865168539326,2.009930447038637,1.885917021853998,1.8388857564451695,1.8590650684931507,1.9829468502314187,1.945721460305196,1.9601208128903527,1.8253190923595106,1.8069058093847676,1.8125513802170028
2021-12-18,1.6623310454156845,1.7421888650672153,1.7046818782135524,1.2831697994246758,1.3814219789184141,1.3316530296200313,1.9111357178115453,1.9782907450240814,1.945558782729322,1.9530833386139965,2.017694844003013,1.986641802583553,2.0130735930735932,2.008375893769152,2.0105371204461195,1.8863001452676276,1.8392456542341975,1.8594349315068492,1.9831352828255469,1.945862617197367,1.9602802567501696,1.8255628434674702,1.807140967479595,1.8127891729568508
2021-12-19,1.6640346960461598,1.743595890138011,1.7062282200227203,1.286172846803536,1.3843091516465142,1.3345988978360925,1.9124653690338016,1.9794409042281036,1.9467964279521415,1.9539607411126438,2.018326319445384,1.9873914734311966,2.0137062937062935,2.0088979684485304,2.0111100897754084,1.8865795060900659,1.8394495963146467,1.8596712328767124,1.9832883843082758,1.9459963447794237,1.960421478454579,1.825784435383797,1.807395722082325,1.8130337597749802
2021-12-20,1.666548290292099,1.7456233550221598,1.7084840062868094,1.2905715148888102,1.3883913071324796,1.3388413805492856,1.9147333360015297,1.981280313249242,1.9488447199583838,1.9551891046107501,2.019282553686689,1.9884784961602797,2.0144988344988346,2.009533537623425,2.011817875417471,1.886906757339208,1.8397555094353204,1.859986301369863,1.9835003709766696,1.9462712292536515,1.9606720330914342,1.8260503456833894,1.8077680557324685,1.8133734636890486
2021-12-21,1.6693775548702185,1.7478549764852085,1.7109963240242863,1.295544850323784,1.3929672989344597,1.3436186439691207,1.9171569477611607,1.9831620075352343,1.9509905496792093,1.9565783252336084,2.0202838933167344,1.9896662559095146,2.0155111555111556,2.010464192486664,2.012786101663756,1.8873218077039733,1.8400134361841236,1.8603116438356164,1.9836888035707976,1.9464049568357082,1.9608269214123992,1.826227619216451,1.8080913981128564,1.8136520208985847
2021-12-22,1.6723743462474343,1.7503195694196743,1.7137108756989587,1.3011043464554517,1.3980893759459578,1.348962292554156,1.919002450293724,1.9847307908613085,1.9526942084272585,1.9578018142733888,2.021447612346247,1.9908587011015475,2.0166100566100567,2.011349449551697,2.0137696479455833,1.8878885110866337,1.840685245390309,1.8609383561643835,1.9840774457961865,1.946798710271764,1.9612186977536639,1.8264048927495125,1.8083951439853418,1.8139169899515581
2021-12-23,1.6750741582989799,1.7523807538588965,1.71607200568596,1.3061105200246943,1.4022625456335094,1.3535574144891471,1.9209146577371026,1.9863503165052074,1.9544563898040577,1.9589716842715854,2.0225346522149,1.9919855500944117,2.0174292374292375,2.012087163772557,2.014544841744033,1.8882157623357758,1.84108113295824,1.8613047945205479,1.9842305472789157,1.9470735947459918,1.9614464746962594,1.8264935295160432,1.808679293349925,1.8141411945348433
2021-12-24,1.675835643749416,1.7529748311110103,1.7167447098918407,1.3073238890859178,1.4034035940496938,1.3547350964185494,1.9216750937203997,1.9868831108423648,1.955100138720305,1.9594201344375606,2.022931579635819,1.9924072399462112,2.0178687978687977,2.012319827488367,2.014872690504642,1.8883833788292388,1.8411831039984645,1.8614349315068492,1.9843247635759795,1.947133029226906,1.96151936331789,1.8265600070909414,1.8087968723973389,1.814243105709064
2021-12-25,1.675839105046918,1.7529834142704837,1.7167508874558386,1.307325530992631,1.4034069649460488,1.354737591507383,1.9216750937203997,1.9868831108423648,1.955100138720305,1.9594201344375606,2.022931579635819,1.9924072399462112,2.0178687978687977,2.012319827488367,2.014872690504642,1.8883833788292388,1.8412010988879157,1.8614452054794521,1.9843600946873785,1.947133029226906,1.9615330299344458,1.826582166282574,1.8088850566828991,1.8143110464918777
2021-12-26,1.6773703830617945,1.7543119647403809,1.7181746533898894,1.3100872180846173,1.4061255928563965,1.3574780307428211,1.922800183216155,1.9880290415199016,1.9562359112190046,1.9601659265614109,2.0236352237001753,1.9931311408584669,2.0184015984015984,2.012648961525366,2.0152955234856145,1.8885988857494054,1.8413930443753974,1.8616472602739726,1.9844778650587085,1.9472964740494199,1.961678807177707,1.8267372806240028,1.8090320304921663,1.814460516214068
2021-12-27,1.6803747892935146,1.756706053150602,1.720855391030047,1.3149735324637795,1.4104993308770735,1.3621114107065926,1.9257707752444735,1.9905238721462732,1.9589626322177909,1.9621303332667157,2.0251056593731254,1.9948389847582546,2.0196869796869796,2.0139030757008287,2.016564022428532,1.8891655891320658,1.8418789063905852,1.8621678082191782,1.9847134058013685,1.9476679395551328,1.961997694897341,1.8269367133486971,1.8094435571581144,1.8148070142064177
2021-12-28,1.6832642804481688,1.7590952368982669,1.7234795551893813,1.3196677437574706,1.4150331864746155,1.3667264933522516,1.9284345246830406,1.9926000786505926,1.9613252124154674,1.963870514889033,2.0266437531291865,1.9964742042946768,2.0213120213120215,2.015015321756895,2.0179121855562703,1.8897322925147264,1.8424307496670946,1.8627260273972603,1.9851256021010235,1.9480171171305032,1.9623712490831977,1.8271361460733913,1.8098354873161602,1.8151399240422048
2021-12-29,1.6864112921369705,1.7616254296944212,1.7262994505869662,1.3251287254863329,1.4201704325197113,1.3720277254271176,1.9311560850443144,1.994642456943029,1.9636986301369863,1.9656058220530244,2.0281818468852473,1.9981070811097004,2.0224309024309024,2.0157700601520827,2.018834451695928,1.8901553246172758,1.8427546576772196,1.8630924657534247,1.9853375887694173,1.9482474257440454,1.9625944704869416,1.827424215564616,1.8101980227123526,1.8154796279562733
2021-12-30,1.6893568563111567,1.7639367519240072,1.7289086585387266,1.3303187926074793,1.4248408094196328,1.3769613477471843,1.933659742696924,1.9965072371230796,1.965874804924571,1.9669950426758827,2.029399692381249,1.9994072914860819,2.0235164835164836,2.01655317217115,2.0197567178355853,1.890578356719825,1.843132550355699,1.8634897260273973,1.9856084606234763,1.9485891740093015,1.9629088026677235,1.827579329906045,1.8105997511243497,1.8158057437137791
2021-12-31,1.6902055664586426,1.7646356663382587,1.7296779278239434,1.3317850153025705,1.4262043369952504,1.378376894812045,1.9343757087396773,1.9971668872547983,1.9665619039361886,1.9675458564667,2.029760535491175,1.999859436716067,2.023736263736264,2.0168539325842696,2.020020222446916,1.8906980827865842,1.843246517988891,1.8636061643835617,1.9857144539576734,1.9486931843509012,1.9630135800613175,1.8276236482893105,1.81068793540991,1.8158804785748741
2022-01-01,1.6902104122751456,1.7646417971664539,1.7296834551180467,1.3317915829294242,1.4262144496843157,1.3783852117748232,1.9343801557337317,1.997175344307769,1.9665684064504942,1.9675556053833518,2.029760535491175,1.9998641221588647,2.023736263736264,2.0168596073090455,2.0200232864540246,1.8906980827865842,1.843252516285375,1.863609589041096,1.9857144539576734,1.9486931843509012,1.9630135800613175,1.8276236482893105,1.81068793540991,1.8158804785748741
2022-01-02,1.691765919372536,1.7659660560566146,1.731116324830621,1.3346025272228133,1.4289313921464857,1.3811497702023183,1.9355052452294872,1.9982959038263937,1.9676911739205827,1.9682818996738987,2.030369458239176,2.000529455036148,2.0243090243090243,2.0173135852911135,2.020531911634035,1.8909534983956706,1.8434504600693402,1.8638321917808218,1.9858557784032693,1.948826911932958,1.9631502462268748,1.8276901258642084,1.8108545057270795,1.8160163601405015
2022-01-03,1.69434043245451,1.7679855508641096,1.7333964962157544,1.3383198040220148,1.432368020980459,1.3847285592858058,1.9392629552054288,2.0008964476149,1.970855730882608,1.9699002198380704,2.0317271304402738,2.002012397681643,2.0255011655011654,2.018312336851663,2.021619634157551,1.8914802930894115,1.8440023033458497,1.864373287671233,1.9861148732201952,1.9491092257173,1.9634235785579897,1.827933876972168,1.8111778481074672,1.816315299584882
2022-01-04,1.69650651243125,1.7698615842918373,1.7354087564043457,1.3416824289711156,1.435688353890183,1.3880703149301126,1.9416598850007338,2.0028457983246577,1.9730232356511184,1.9712894404609287,2.0330938237191196,2.0033899178641876,2.0266333666333667,2.0192883895131084,2.022667524588657,1.8919831425698004,1.844470170471586,1.8648561643835617,1.9863386369257223,1.9494361153623274,1.9637105775056602,1.8280446729303315,1.811491392233904,1.8165666804812926
2022-01-05,1.6990962552222326,1.7720398675495876,1.7377802907096591,1.3456443498706177,1.4395935373175082,1.3920042383242317,1.945159669321522,2.00540405684831,1.9760404022888851,1.972678661083787,2.034347753526114,2.0047088700117603,2.027718947718948,2.0202984905232095,2.0237123510126542,1.8924700285746212,1.8449680290797414,1.8653493150684932,1.9866095087797813,1.9498372981084977,1.9640613539972576,1.8282441056550256,1.8118637258840475,1.8168860021605169
2022-01-06,1.7013516366745238,1.773923871053969,1.7398387200607612,1.3496046288634065,1.443311635997128,1.3958450117352346,1.94711189971139,2.006879812591706,1.9777483960464712,1.9737412929988154,2.0353581142339077,2.005744352870068,2.0284182484182485,2.0209510838724323,2.0243864325765237,1.8928930606771706,1.845519872356251,1.865845890410959,1.9868803806338402,1.9501493291332967,1.964357464022632,1.8284213791880872,1.812304647311849,1.8172460883094295
2022-01-07,1.704824702588012,1.7769200067929576,1.7430588565784229,1.3551838278756354,1.4488567605011848,1.401407396441338,1.9511097473662677,2.0101484635649016,1.9813724640194208,1.9756618295791881,2.0369593555342056,2.0074990511978337,2.02964368964369,2.0221371013505847,2.0255905873701625,1.8936273805532942,1.8463596338639827,1.866640410958904,1.987221914710697,1.9506322342907239,1.9647856846747118,1.8288867222123737,1.812843551279162,1.8177624382588136
2022-01-08,1.7062694481653393,1.7781283930302292,1.7443782541944033,1.357551457356399,1.4512265006387848,1.4037760674405877,1.9524838685290677,2.011302851295409,1.982633951794694,1.9765343576195096,2.037532193971214,2.0082159239458925,2.0302830502830504,2.022596754057428,2.0261329166283666,1.893970595278004,1.8465995657233345,1.8669246575342466,1.987398570267692,1.950803108423352,1.9649587951510845,1.8289531997872717,1.813049314612136,1.8179254961375666
2022-01-09,1.7078837973202634,1.7793987006322722,1.7458101485021358,1.3603082187282447,1.4537580438014273,1.4064216933003537,1.9542181962102716,2.012651751244244,1.9841707126755679,1.9772362796184273,2.0380915007915994,2.0088437732807938,2.0307292707292706,2.0229485869935306,2.0265281735453624,1.8942739013137941,1.8467915112108162,1.8671643835616438,1.987528117676155,1.9509591239357513,1.9651045723943457,1.8290196773621699,1.81316689365955,1.818027407311787
2022-01-10,1.7097618973448387,1.7808884918837031,1.7474823175358933,1.363368732842075,1.4566266765995746,1.409387522227083,1.9562860484455533,2.0140979073022423,1.985919889023756,1.9782891626168042,2.038889866172312,2.009764462790556,2.0314152514152513,2.0234422880490297,2.027110334895977,1.8945293169228805,1.8471274158139088,1.8674657534246575,1.987787212493081,1.9512488670302075,1.9653824602643124,1.8292634284701295,1.813431446516231,1.8182855822864792
2022-01-11,1.7117652963389856,1.7825738565545604,1.7493170540432808,1.36674777685831,1.4598441971704696,1.4126868613612207,1.9582649607997473,2.0157639467374806,1.987738425524536,1.9794005391150908,2.0398370793358684,2.010790574763268,2.032007992007992,2.0241062308478037,2.027741520360327,1.8948645499098065,1.8474453255275503,1.867791095890411,1.988034530272874,1.9514791756437497,1.9656193482846118,1.829507179578089,1.813774385404521,1.8185981098874222
2022-01-12,1.7136392428065585,1.7841525448148214,1.7510344168347072,1.3701678685423808,1.4631139666348678,1.4160327754869166,1.9596123999982211,2.0168760492031343,1.988965233223513,1.9802779416137382,2.040554255016847,2.01158475731749,2.032614052614053,2.024543184655544,2.028256273554555,1.8950880385677569,1.8477752318341591,1.8680753424657535,1.9882229628670018,1.9517837773584346,1.9658790139991709,1.8296401347278852,1.8141663155625667,1.8189106374883652
2022-01-13,1.7155574938821567,1.785712840590497,1.7527628342143406,1.3738161852596182,1.4664983465753378,1.4195508507421226,1.9607819594345202,2.0178824385066534,1.9900511531125369,1.9809993614459593,2.041190240998092,2.0122618038017683,2.033133533133533,2.0249460901146294,2.0287128106137207,1.8953993263413311,1.8480391568794463,1.8683595890410958,1.988364287312598,1.9519546514910626,1.9660384578589878,1.8298395674525794,1.8143622806415898,1.8191076657585248
2022-01-14,1.7173559840641863,1.787176882363508,1.7543839570613784,1.3771574654214447,1.4697209234907653,1.4228335559507037,1.9620893756865048,2.0187619720156116,1.991139240506329,1.9817207812781805,2.041794653207219,2.0129224512362542,2.033666333666334,2.025297923050732,2.029147899623127,1.8955988697859298,1.848279088738798,1.8685821917808219,1.988434949535396,1.9520958083832336,1.9661523463302857,1.8300611593689062,1.8144896579429546,1.8192639295589963
2022-01-15,1.718440062441807,1.788039489890571,1.755350583259582,1.3792591060146326,1.4716659306876292,1.4248579046909333,1.9628364706876387,2.0193159089851958,1.9917873244321138,1.9820376210693587,2.042038222306419,2.0132012350827213,2.033912753912754,2.0254965384178867,2.029368508134939,1.8956707054259854,1.848399054668474,1.868681506849315,1.9884938347210608,1.952132954933805,1.9661979017188047,1.8301054777521717,1.8145680439745637,1.81933187034181
2022-01-16,1.7194659910213943,1.7889119067427461,1.7562951002813718,1.3811949140297646,1.4735839707136524,1.4267849449666572,1.9636324826233706,2.0199290453255756,1.9924895959771112,1.9823739586938403,2.042322386255486,2.0135104743073744,2.034119214119214,2.0257292021336966,2.0295891166467506,1.8958223584438805,1.8485130223016664,1.8688116438356164,1.9885409428695928,1.9522072480349475,1.9662616792627317,1.8301276369438042,1.8146366317522218,1.819386222968061
2022-01-17,1.7217490628537013,1.7908081719035178,1.7583730377293096,1.384793973545599,1.4769481252759922,1.4302680889781947,1.9663273610203182,2.02222936373362,1.9949822264608983,1.9835974477336207,2.043508657979369,2.0147146331064016,2.035151515151515,2.0265123141527637,2.0304868707295403,1.8963331896620532,1.848998884316854,1.869308219178082,1.9887882606493859,1.9524821325091752,1.9665259005161426,1.8303270696684986,1.8149697723865608,1.81967836833416
2022-01-18,1.7237586921833519,1.7924334544580625,1.760178837226391,1.3879349410883872,1.4798319271077371,1.4332821562890377,1.9685730930177747,2.0240730012812436,1.9970218484480666,1.9850256640230854,2.0446768875477552,2.0160078153185865,2.035977355977356,2.027204630575417,2.03124061647823,1.8966524591734113,1.849322792326979,1.8696301369863013,1.9890002473177797,1.952757016983403,1.9667764551529978,1.8305486615848254,1.8152833165129973,1.8199637196219776
2022-01-19,1.7256956342654608,1.7939520606020105,1.7618939240731866,1.3911300915527183,1.4828219121746664,1.4363760664425522,1.97054311138386,2.0254684150214173,1.9986973296341253,1.986112668229743,2.0454166159231044,2.0169144484999553,2.0366500166500168,2.027772103053002,2.031856481907038,1.8971313634404483,1.849598713965234,1.8699931506849314,1.9892475650975727,1.953017042837402,1.967031565328705,1.8306372983513561,1.8155576676236296,1.8201811301269812
2022-01-20,1.7281981523593934,1.796061678583975,1.7641880762610522,1.3955336853581326,1.4870928378565145,1.440714194227695,1.9725575996904892,2.027138682983141,2.000535373677822,1.9871704256864455,2.0464495293252685,2.0179593022438587,2.0377355977355975,2.0286516853932586,2.03283083616754,1.8976741216097568,1.8500065981261322,1.8704589041095891,1.9894831058402327,1.9532770686914014,1.9672821199655601,1.8309032086509485,1.815802623972408,1.820432511023392
2022-01-21,1.7304057679061573,1.797869659818736,1.7661837545673331,1.3993708213474143,1.4906575607519796,1.4444169060565786,1.97427858638953,2.028584839041139,2.002115484654066,1.9884377848511585,2.0474283162609437,2.019076780351127,2.0385547785547784,2.029344001815912,2.0335815179091217,1.8980412815478185,1.8503964873975791,1.8708390410958904,1.9897775317685578,1.9535965290263146,1.9675918966074901,1.831146959758908,1.8162435454002097,1.8208129794071488
2022-01-22,1.7313929299537225,1.798674637560764,1.7670742991878778,1.4010045185272753,1.492177835008107,1.4459946338956156,1.9752302431171649,2.0293755734939047,2.002984654066239,1.9890714644335148,2.0479334966148404,2.0196437189296574,2.038947718947719,2.029673135852911,2.0339400067408158,1.8982088980412815,1.8505104550307712,1.8709760273972602,1.9898481939913557,1.9537302566083714,1.967701229539936,1.8311691189505406,1.816410115717379,1.8209352728162134
2022-01-23,1.7323800920012875,1.7994250509318552,1.7679359067981166,1.4025774651587395,1.4936222640962458,1.4475041626398706,1.9762574987437243,2.030090194469933,2.003851655973643,1.9897685119741069,2.0484341664298635,2.0202387701649744,2.0393406593406596,2.0298831006696174,2.0342341514232314,1.8983605510591766,1.8506724090358337,1.8711335616438356,1.9900130725112177,1.9538194083297424,1.967819673550086,1.831213437333806,1.8165178965108417,1.8210235958338712
2022-01-24,1.7345385571235232,1.8011502659859813,1.769864607305262,1.4060369626039326,1.4967639394991523,1.4508068285591196,1.9786811105033553,2.031891546752703,2.0059563031038667,1.9910456200554714,2.049548269531761,2.021431215357007,2.0401332001332,2.0306264896152535,2.035000153200355,1.89879156489951,1.8510922897896998,1.8715582191780822,1.9902839443652767,1.9541834445253414,1.9681476723474236,1.8313907108668677,1.8167824493675226,1.8212613885737192
2022-01-25,1.7365018050666472,1.8027314065775204,1.7716252130446741,1.4090580709566405,1.4996325722972996,1.4537526967751808,1.9807623037208,2.033434958919865,2.007761834576036,1.9923373515118132,2.050558630239555,2.0225768061210623,2.0412187812187814,2.031477698331631,2.035959187425315,1.8993183595932506,1.8515061722470818,1.8720205479452054,1.9905783702936015,1.9544137531388834,1.9684027825231307,1.8315901435915618,1.8171547830176662,1.8215807102529435
2022-01-26,1.7383487534137048,1.8042310071540635,1.773287953164961,1.4122253090068435,1.5026360409496489,1.456839121662195,1.9822031297944154,2.034534375806063,2.0090276573608463,1.9933853600518643,2.0513660166980148,2.0234998383522234,2.042077922077922,2.0322040631029394,2.0367466372521985,1.8997174464824482,1.851830080257207,1.8723767123287671,1.9907668028877294,1.9545623393411689,1.9685667819217996,1.8317009395497252,1.8173801428585425,1.8217709444448218
2022-01-27,1.7400773253861943,1.8056619424548204,1.7748586800951736,1.4153170193482287,1.5056327678092882,1.4598839617353176,1.983630614885868,2.0356126500598335,2.0102761401075084,1.9942578880921857,2.051997492140386,2.0242471664784683,2.0425574425574426,2.0327034388832144,2.037236878389558,1.8999489168781827,1.8520820087095264,1.8726198630136985,1.9908492421476605,1.9547034962333398,1.9686852259319494,1.8318338946995214,1.8174977219059563,1.8218932378538866
2022-01-28,1.7415559916790408,1.8069218276489316,1.7762213206591395,1.417848839500335,1.5080648695294565,1.4623665751246298,1.9848891142032543,2.0365767540984994,2.011383735044217,1.9950426758826425,2.052674072971498,2.0249757528335217,2.0431035631035632,2.033344682782885,2.0378343597757147,1.9003001133406765,1.852393920126684,1.8729486301369862,1.9909787895561235,1.9549486634671105,1.9688856696414336,1.8321219641907462,1.8178504590481976,1.8222261476896737
2022-01-29,1.7425341543531008,1.8077219007284038,1.777105037445792,1.4194841785869095,1.5095564911665662,1.4639309958232214,1.9857473840557476,2.0373336603393817,2.012190046818103,1.9956373597983923,2.053134147936654,2.025500522426872,2.0435497835497833,2.033707865168539,2.038235744706928,1.9004437846207876,1.8526458485790036,1.8731541095890412,1.9911436680759855,1.9550972496693957,1.9690405579623986,1.8321884417656444,1.8179778363495624,1.8223348529421757
2022-01-30,1.7436313856612289,1.8085636634396032,1.7780667866197866,1.4214019256281936,1.5113026154784819,1.465764054419551,1.9866768058131106,2.0379383396267903,2.0129530084966185,1.9962271692558164,2.0535581385908173,2.0260042075276323,2.043922743922744,2.0340086255816594,2.0385697214817537,1.9005874559008988,1.8527898076946148,1.8732979452054794,1.9912496614101824,1.9551715427705383,1.969127113200585,1.8322770785321751,1.8181052136509275,1.822450352272959
2022-01-31,1.7450629783080485,1.8096715040944735,1.7793266845404185,1.4237285074411212,1.513313355154269,1.467934781704678,1.9882332537321397,2.039105412936754,2.0143098664817063,1.9970314548795765,2.054288845888418,2.026770277425068,2.0445021645021644,2.034468278288503,2.039084474675981,1.9008269080344173,1.8530237412574828,1.8735342465753424,1.9913438777072463,1.9553424169031663,1.9692683349049942,1.8325208296401347,1.8184285560313151,1.8227492917173391
2022-02-01,1.746562412385907,1.8109283238744873,1.780697453478066,1.426135542683007,1.515615677364768,1.4702901455634825,1.9898830885263106,2.0403824279353375,2.0157685971909136,1.9979332296698529,2.0551413377356194,2.0276464552282514,2.045101565101565,2.0349676540687778,2.0396298679412936,1.901018469741232,1.8533596458605757,1.8738082191780823,1.9916029725241724,1.9555281496560228,1.9694824452310342,1.8326981031731961,1.8186637141261428,1.822966702222343
2022-02-02,1.748068076799269,1.812171042749652,1.782063670526452,1.4285688484323076,1.5179028305416693,1.472651331296232,1.9914884533799377,2.0415621868247573,2.0171558002427608,1.998761887585242,2.0559126398830867,2.0284453232252715,2.0457276057276057,2.0354613551242764,2.0401844532279316,1.901353702728158,1.8536775555742169,1.8741335616438357,1.9917914051183003,1.9557881755100222,1.9697147777124817,1.8329196950895232,1.8191046355539442,1.8233403765278184
2022-02-03,1.7493985995590307,1.8132543600917417,1.7832630933468936,1.4309151331257963,1.5200905422760966,1.4749193670458647,1.9926446718340738,2.042403663595347,2.018150684931507,1.999332199209363,2.0565170520922136,2.0290333462963916,2.046187146187146,2.0357677902621725,2.0405613261022766,1.9015612279105407,1.853821514689828,1.874304794520548,1.9919327295638962,1.9560036255033357,1.9699015548054102,1.8331191278142174,1.8193887849185275,1.8235985515025104
