FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-10-12,1.3456970880104115,1.462549529428282,1.4076672022723031,0.6550813728967175,0.7450304560485679,0.69946738170368,1.7500478051860844,1.8359289438409399,1.7940697069533553,1.8550628561401115,1.9260406940817218,1.8919279191479992,1.9357042957042958,1.9348257859493814,1.9352299537334927,1.8478680778379069,1.8005746368031479,1.8208664383561644,1.9661410182426304,1.924830240263889,1.940809883697093,1.8112036872894877,1.7844678078366436,1.792665113087433
2021-10-13,1.3571816731219866,1.473277865687042,1.4187507274894444,0.67999730727299,0.7717515514550474,0.7252740855083577,1.7520267175402786,1.8379417224479786,1.7960659788451534,1.85719786888682,1.928147115735917,1.8940480820139907,1.9380619380619382,1.9373340143003064,1.937668903391856,1.8490174480787958,1.801648331873748,1.821972602739726,1.9663647819481576,1.9251051247381168,1.9410649938728002,1.811536075163978,1.784898931010494,1.7930659637060338
2021-10-14,1.3662904236282012,1.481285953475597,1.427275765806598,0.6959944043819206,0.787706003903498,0.7412501393091265,1.7597155702602825,1.8452021024233685,1.8035352002774405,1.861492266671866,1.932188558567092,1.8982110979398108,1.9415917415917416,1.9408239700374532,1.9411771915310843,1.8505978321600178,1.8030219417685378,1.8234349315068492,1.9670360730647383,1.9256994695472578,1.9416891026955123,1.8119792589966317,1.7854770279936116,1.793602695890262
2021-10-15,1.3752676448293408,1.4889635896244315,1.435563780747199,0.7082988532923513,0.7990743518609034,0.7530926626090978,1.7739993151629156,1.857972252409203,1.817043089994798,1.8679850451618565,1.9383860389800769,1.9045505020451958,1.9457742257742259,1.9455169674270798,1.9456353218739468,1.852337850996919,1.805307292728865,1.825486301369863,1.9678251345526492,1.9265686988306265,1.9425273218442642,1.8123559652543875,1.7860551249767291,1.794119045839646
2021-10-16,1.3813442987238196,1.4944549724388618,1.4413300490368528,0.7187824276575903,0.8096775063457123,0.7636352446268262,1.7797626194573777,1.8635835070552964,1.822728455002601,1.8710657028237736,1.9417238377468957,1.907764715804467,1.9478321678321677,1.9475031210986267,1.947654502558446,1.8532876777932092,1.8062190337944024,1.8264143835616438,1.9681784456666391,1.9270441746779394,1.9429555424963443,1.8125110795958164,1.786378467357117,1.7943908089709009
2021-10-17,1.3835069174030576,1.4966442911873636,1.4435068275087575,0.7222386412893566,0.8134360557815928,0.767240647991204,1.7816436979423758,1.8658246260925455,1.8247940870469914,1.8724451745299804,1.9433025263528234,1.9092476584499618,1.9491708291708292,1.9490125978890023,1.9490853938781139,1.8539900707181967,1.8069388293724582,1.827126712328767,1.968413986409299,1.9274082108735382,1.9432698746771262,1.812599716362347,1.7866332219598469,1.7945946313193422
2021-10-18,1.3919531755673933,1.5038841862030616,1.4513133175924668,0.73822752886472,0.8294393862271917,0.7832366625026407,1.786081798008636,1.8694696159229394,1.828825645916421,1.8764909749404097,1.9465050089534197,1.912855449404246,1.9523609723609723,1.9516683690840995,1.95198700860986,1.8550436601056781,1.8081144954832828,1.82825,1.968637750114826,1.9277202418983372,1.943547762547093,1.8127105123205105,1.786985959102088,1.7948731885288782
2021-10-19,1.3983524223890567,1.5093130345699008,1.457197935002923,0.7477390944556094,0.8388087926460525,0.7926780786485268,1.7929924267691255,1.8751696696252258,1.8351157447546385,1.8814824202660478,1.9509704424387582,1.9175736903016019,1.955924075924076,1.9548235160594711,1.9553298403652297,1.8573823092763757,1.8100219537651308,1.8303424657534246,1.9690263923402151,1.9281437125748504,1.943957761043765,1.8129764226201028,1.787250511958769,1.7951381575818517
2021-10-20,1.4045668359241146,1.514587999149041,1.4629141325106985,0.7594311121619314,0.8503591690066306,0.804300202434874,1.7967145607926323,1.8782480369065793,1.8385078897173575,1.8843388528449776,1.9534286861251313,1.9202233082037419,1.9578554778554778,1.9564408126205879,1.9570916444526152,1.858276263908178,1.8107237544537351,1.8311267123287671,1.969273710120008,1.9285077487704492,1.944276648763399,1.8131980145364297,1.7875150648154499,1.7953895384782623
2021-10-21,1.4120757747249133,1.5214716930465986,1.47009148647146,0.7735137460430048,0.865629329495006,0.8189688296868997,1.801401692525937,1.8820537107434172,1.842743194035027,1.8871952854239074,1.955850845500512,1.9228541843346905,1.9603063603063604,1.9585120871637725,1.959337561663143,1.8598486662516163,1.8120913660520412,1.8325821917808218,1.969709460493929,1.928983224617762,1.9447367581874422,1.813818471902145,1.7882401356078348,1.796082534462962
2021-10-22,1.421643493279891,1.5304269937913102,1.4793344227521632,0.7914663540476284,0.8847338845872506,0.8374898740978175,1.8074940743804226,1.887927134031604,1.8487233396913474,1.8905245404604414,1.9594682976775235,1.926333125612036,1.9642091242091242,1.962240381341505,1.963146122499004,1.861373178168351,1.813674916323764,1.8341404109589041,1.9702158730906478,1.9296964383887312,1.9453699780878582,1.8141287005850026,1.788867223860708,1.796612472568909
2021-10-23,1.427671689009342,1.5358172179405198,1.4850242843292107,0.8037133362230892,0.8974354220530781,0.8499611597838255,1.8105536062898284,1.8907391041443788,1.851655973643142,1.8917870251668283,1.9607492907177622,1.927605223331631,1.9653812853812853,1.963171036204744,1.964187884915893,1.8620835528311224,1.8141847715248869,1.834736301369863,1.9704867449447068,1.9299564642427305,1.9456341993412691,1.8144389292678602,1.7890925837015843,1.7968638534653196
2021-10-24,1.4340134782924727,1.5414183425796442,1.4909732784592244,0.8179897150963471,0.9119740980324078,0.864366971012058,1.8114074291482671,1.8915763523884832,1.8525013005028612,1.8924012069158815,1.9613897872378814,1.9282330726665324,1.9659074259074258,1.9636306889115878,1.9646781260532524,1.862474657982536,1.8145326727209472,1.8351027397260273,1.9706398464274357,1.93011247975513,1.9457890876622341,1.814594043609289,1.7891905662410958,1.7969793527961029
2021-10-25,1.4409063061379188,1.54773064328941,1.4975582365460784,0.8311742260051753,0.9252773404976117,0.877610070843889,1.8152096090647527,1.8952847701161577,1.8562554187619213,1.8953258819113725,1.9645110801387442,1.9312598687138929,1.9678987678987678,1.9660027238678923,1.9668750191500444,1.8633765943521223,1.8158942860227696,1.8362671232876713,1.9711580360612877,1.9310039969688415,1.9465361960339478,1.8149485906754121,1.789866645763725,1.7975568494500194
2021-10-26,1.4490576617550854,1.554746149993164,1.5051072197515578,0.8481482576085957,0.9422329491635121,0.8945750115189934,1.8186337944866167,1.8981517110732422,1.8593939656667244,1.8969295787005669,1.9660581949725533,1.9328341774939441,1.9692907092907093,1.9671092951991829,1.968112878021877,1.864071005539326,1.816362153148506,1.836832191780822,1.9714877931010117,1.9313160279936405,1.9468550837535818,1.8152588193582697,1.7903271636994287,1.797971288225183
2021-10-27,1.4576645241235129,1.562503486908536,1.5132635550385187,0.8665047746647226,0.9613155934294488,0.9132898411626449,1.821155240115444,1.9005788852758478,1.861867088607595,1.8987331282811197,1.9677270943559626,1.9345677913291195,1.9706560106560107,1.968300987402111,1.969384440971903,1.8646616541353382,1.81701596746524,1.837458904109589,1.9718646582892676,1.9316577762588967,1.947210415784031,1.8153696153164331,1.790542725286354,1.79815472833878
2021-10-28,1.466513677317079,1.5704373916759293,1.5216273264218314,0.8850451852727536,0.9804673410706641,0.9321319203368037,1.8241480671140342,1.9032217143292076,1.8646805097971215,1.9007560284863345,1.9696440733774465,1.9365356773041835,1.9723742923742924,1.9698785608897968,1.9710267487820572,1.8654279009625976,1.817873723862423,1.838277397260274,1.9722886316260555,1.9320738176252954,1.947629525358407,1.8156576848076582,1.7910424362378625,1.7985895493487876
2021-10-29,1.4751606907365296,1.5780849867666074,1.5297443203801737,0.9040847355216666,0.9999460656583192,0.9513881842573202,1.826278177266077,1.9050442092444047,1.8666529391364661,1.901789413651408,1.9707266027072254,1.93759458737648,1.9731934731934733,1.9705595278628987,1.971771302509422,1.8659068052296346,1.8182396199479347,1.8386917808219179,1.9724535101459175,1.9323115555489516,1.947839080145595,1.815812799149087,1.7913657786182502,1.7988613124800423
2021-10-30,1.4810926623954255,1.5834016409774747,1.535349972005881,0.9171362519867071,1.0134903272129092,0.9646828492583764,1.8277679202742907,1.9063508239283857,1.8680488122073868,1.9025400802335841,1.9714618205437004,1.9383372300599269,1.9737529137529137,1.9710475541936217,1.9722921837178662,1.8662260747409927,1.8185215398826733,1.8389897260273973,1.9725123953315824,1.9324750003714655,1.9479620796945967,1.8158571175323523,1.7914539629038106,1.7989360473411375
2021-10-31,1.4866660436331163,1.5882437690860345,1.5405355492797286,0.9292403882780996,1.0257199391890297,0.9768489024104221,1.8292665572706128,1.9077885229334135,1.8695162129356684,1.903427231648883,1.9721384013748122,1.939115013564357,1.9744255744255743,1.9715299057995688,1.9728620890400466,1.8665134173012148,1.8187314802596062,1.8392328767123287,1.9727008279257106,1.9326458745040935,1.9481397457098213,1.8160122318737812,1.7915421471893709,1.7990447525936393
2021-11-01,1.4921778137752717,1.5926285374112332,1.545449638872614,0.9367931591598692,1.0331173712401864,0.9843250202518044,1.839476855619444,1.914955875326125,1.878166724466794,1.9065273871441035,1.9744838815893335,1.941823199501469,1.9762970362970362,1.973243672681875,1.9746484051843,1.8674792075730728,1.819661216214595,1.8401780821917808,1.9729952538540354,1.9331362089716349,1.9485542997453453,1.8160787094486792,1.7917871035381494,1.7992349867855177
2021-11-02,1.4949060084663337,1.595042244471679,1.5480110519871273,0.9408470268353233,1.0368489535052265,0.9882198539208658,1.8432701415478208,1.9185501228386943,1.8818579850875672,1.9081505817666011,1.9763647762998244,1.9435802405506333,1.9775424575424576,1.9746907274997163,1.9760026963262556,1.8680139840045975,1.8203690151996832,1.8408116438356164,1.9731601323738974,1.933477957236891,1.9488276320764601,1.8164775748980677,1.7921496389343419,1.7996086610909932
2021-11-03,1.5014430149285762,1.6012215062096093,1.5543583364275342,0.9553286440477597,1.0527814951273693,1.003417440005589,1.844515299883044,1.9195987974070676,1.8830024276053408,1.9090279842652484,1.9770999941362994,1.9443837939904511,1.9782683982683982,1.9753035977755078,1.9766675858687992,1.8682933448270358,1.8207169163957435,1.8411301369863013,1.9732896797823603,1.933671119299862,1.948996187013981,1.8166548484311293,1.7923749987752182,1.7998192775177155
2021-11-04,1.5081454714114133,1.6072045814452938,1.560679284937213,0.9702831303936635,1.0681510970582186,1.0185767680615323,1.8456270483966364,1.9207531851375752,1.8841360325992718,1.9098322698890087,1.9777720644285373,1.9451194085097012,1.9788544788544788,1.975780274656679,1.9771945950914607,1.868588669125042,1.8210888107777392,1.8414691780821917,1.9735134434878874,1.9340128675651178,1.9492922970393554,1.8169872363056196,1.792629753377948,1.8000978347272518
2021-11-05,1.510852206057963,1.6093577283074438,1.563092436515776,0.975814714111203,1.0731939580053733,1.0238671880847865,1.8465964931004888,1.9216665468584162,1.8850767296688054,1.9105049451379716,1.9783403923266714,1.945737886959007,1.9796203796203795,1.976234252638747,1.9777920764776173,1.8689159203741839,1.8213827273054453,1.841777397260274,1.9737372071934143,1.9341837416977459,1.9494836296711358,1.8172088282219465,1.7928845079806779,1.8003424215453812
2021-11-06,1.5131366624092708,1.611365574541368,1.5652301987940094,0.9805565406995836,1.077919954695153,1.0286012032981748,1.847396952030275,1.922427681625784,1.885857031385469,1.91097289313725,1.9788636148360645,1.9462345438955708,1.9801998001998002,1.9768187492906595,1.9783742378282319,1.869187299458838,1.8215926676823782,1.842013698630137,1.9738314234904784,1.9343471865202597,1.949620295836693,1.8173639425633752,1.793031481789945,1.8004918912675711
2021-11-07,1.5153740451145516,1.6132820714351839,1.5672974067886876,0.9850553650943767,1.0824083031919018,1.0330948582872712,1.8483797377162907,1.923286072502315,1.8867760534073175,1.9116163216362583,1.979350753034465,1.9467967970313034,1.9807259407259408,1.9771478833276586,1.9787940068020957,1.8694746420190604,1.821868589320633,1.8422945205479453,1.9740198560846063,1.934525489963002,1.9498025173907696,1.8175412160964368,1.7932666398847725,1.800709301772575
2021-11-08,1.5215192326995697,1.6188874876540447,1.5731563385383103,0.9983761542604196,1.0961548185277947,1.0466257250312303,1.8498961626888304,1.9249436548845824,1.8883648344026356,1.9126302089680285,1.9804558350586146,1.9478580498249987,1.9816117216117217,1.9781693337873114,1.9797530410270552,1.8699296010727455,1.8224204325971425,1.842804794520548,1.9742553968272663,1.934948960639515,1.950153293882367,1.8176520120546003,1.7934724032177467,1.8008859478078907
2021-11-09,1.5243706495817022,1.6214348467691455,1.5758465050919384,1.0042262678803642,1.1020471453564218,1.0524966690564073,1.8510568281370208,1.9261191852475168,1.8895331194728628,1.9134344945917885,1.9812136055894598,1.9486381760508278,1.9822111222111223,1.9788389513108615,1.9803903545056225,1.870177034944048,1.8227023525318808,1.843071917808219,1.9743260590500642,1.9351644106328287,1.9503127377421838,1.8177184896294982,1.7936585700428185,1.8010354175300807
2021-11-10,1.5284930549065623,1.6248258078439042,1.5795810050961652,1.013153314681273,1.1103597757679744,1.0611205277611901,1.8521418946862869,1.927201688027773,1.8906168718571181,1.9140438018825159,1.981795465104216,1.9492332272861448,1.9826906426906428,1.9793213029168086,1.9808714036216564,1.8706000670465974,1.8230202622455223,1.8434349315068492,1.9745615997927242,1.9354764416576278,1.9505951811510025,1.8178071263960291,1.7939917106771572,1.8012935925047728
2021-11-11,1.5319363536615336,1.627747760561731,1.5827478194824762,1.0202036621087336,1.1171858408869502,1.0680602015033742,1.8535204628431412,1.928284190808029,1.8918436795560951,1.9148578364229274,1.9825757883294317,1.9500297525617658,1.9833766233766235,1.9800419929633413,1.9815761252566106,1.8709512635090912,1.8234341447029043,1.8438219178082191,1.9749266879438472,1.9358404778532265,1.9509596242591556,1.8183611061868463,1.7944032373431054,1.8017487957496245
2021-11-12,1.5371594515920237,1.6324231301433816,1.5876804417673556,1.031463858349424,1.128780038900144,1.0794852132718766,1.8546411053448422,1.9293455509558584,1.8929339344546559,1.9159253427962817,1.9835951701149737,1.95107226358427,1.9841558441558442,1.9806435137895813,1.9822593988418054,1.8714461312516961,1.8239679930899624,1.8443390410958904,1.975209336835039,1.9361822261184827,1.9512785119787894,1.8186491756780712,1.7946873867076887,1.8020341470374421
2021-11-13,1.5379770100619918,1.633084033422823,1.5884149216132155,1.0333602606034336,1.130556501279255,1.0813224303495952,1.854676681297277,1.9293709221147706,1.892964279521415,1.915969212921214,1.983622233348218,1.9511074044052532,1.9841824841824842,1.980683236863012,1.9822931029199988,1.871470076465048,1.8239919862758975,1.8443630136986302,1.975209336835039,1.936189655428597,1.9512830675176414,1.8186934940613366,1.7946873867076887,1.802047735194005
2021-11-14,1.538937866248542,1.6339233438027443,1.589311318662811,1.0356113147075436,1.1328436544561564,1.0835912977955058,1.8547078102556578,1.9294005218001682,1.8929946245881741,1.915998459671169,1.9836357649648404,1.9511284888978433,1.9842091242091242,1.980683236863012,1.9823053589484327,1.871470076465048,1.8240039828688652,1.8443698630136987,1.975209336835039,1.936189655428597,1.9512830675176414,1.8186934940613366,1.7946873867076887,1.802047735194005
2021-11-15,1.5435988494647104,1.6380702359939696,1.5936996650459774,1.0455087283760887,1.1429613998658383,1.0935974357140361,1.8558106647811412,1.9305591380571612,1.8941260620773366,1.9171732041276912,1.9847363364501156,1.952264708776303,1.9853346653346653,1.9816025422766996,1.983319545301345,1.8717414555497023,1.8242439147282172,1.844623287671233,1.975315330169236,1.9363753881814534,1.9514379558386064,1.8187821308278673,1.794844158770907,1.8021836167596323
2021-11-16,1.5505581342221946,1.644035531827888,1.6001318097076191,1.0580906595210886,1.1557741769113825,1.1062932793950575,1.8604310916036306,1.9341660711491866,1.8982269810993584,1.9213944850378502,1.9880560930614382,1.956017748457318,1.9874125874125874,1.98331063443423,1.9851977816588535,1.8727950449371837,1.8251616540902385,1.845599315068493,1.975692195357492,1.9367097071365953,1.9517887323302037,1.8189815635525617,1.795236088928953,1.8025165265954195
2021-11-17,1.5588424036634372,1.651212892395995,1.607829054449049,1.0767837674534684,1.174435459132938,1.1249706827062067,1.8618496827069742,1.935362744144548,1.8995318189700017,1.9220232901618808,1.9887462055091722,1.9566783958918037,1.987998667998668,1.9838837816365906,1.9857768790023593,1.8730105518573503,1.8254255791355256,1.8458424657534247,1.9757981886916889,1.9369177278197947,1.9519572872677244,1.8192031554688886,1.7954908435316828,1.8027611134135488
2021-11-18,1.5668608454565278,1.658159733823963,1.6152791966305615,1.0949383299838436,1.1926180740720764,1.143139087895326,1.8628947263097508,1.936263420285933,1.9005028611062944,1.9227885801190343,1.989422786340284,1.9573976113612617,1.9885847485847485,1.984394506866417,1.9863222722676717,1.8732659674664367,1.8256895041808126,1.8461027397260275,1.975904182025886,1.9370514554018514,1.9520802868167262,1.819313951427052,1.7957651946423148,1.802985317996834
2021-11-19,1.5745788466264463,1.6648116824157424,1.6224318403353313,1.11178593477033,1.2092938983405077,1.1599019263749186,1.8647135468779878,1.9379463738271125,1.9022520374544825,1.9239048310756468,1.9904827629756927,1.9584846340903448,1.9895970695970695,1.985404607876518,1.9873333946134755,1.8737688169468256,1.8261573713065489,1.846585616438356,1.9762339390656098,1.9373337691861934,1.9523809523809523,1.8194690657684807,1.7960493440068979,1.8032299048149634
2021-11-20,1.5771242848094036,1.6672002530805878,1.62489408729093,1.1172239298052042,1.2151777979282472,1.1655599561529721,1.8653361260455994,1.9385129963761527,1.9028459337610544,1.9243971513665543,1.9910014749462117,1.9589906619125041,1.99011655011655,1.9858245375099308,1.987799123693967,1.8739603786536405,1.8264452895377712,1.846832191780822,1.9763870405483388,1.9374897846985928,1.9525358407019173,1.819668498493175,1.796176721308263,1.8033793745371534
2021-11-21,1.5797562554299105,1.6695875975797942,1.627396325845042,1.1226389381460904,1.2208206784266005,1.171087409615407,1.8661232439932227,1.9392825881964912,1.9036240679729495,1.9250600776988658,1.9917006084716942,1.95967239383958,1.990909090909091,1.9865395528316876,1.9885498054355486,1.874359465542838,1.8267572009549289,1.8471815068493151,1.9765519190682008,1.937630941590764,1.9526861734840306,1.8198457720262364,1.7962943003556766,1.8035152561027807
2021-11-22,1.5830458725757937,1.672538978272958,1.6305065667505299,1.1296137578647332,1.2280209130409867,1.1781734619024886,1.8670615597386946,1.9402340066557007,1.9045691000520202,1.925752250781132,1.992264425830954,1.9602979004530823,1.9915684315684317,1.9871467483827034,1.989180990899899,1.874654789840844,1.8269791379248292,1.8474349315068492,1.9766814664766639,1.9378389622739634,1.9528638394992552,1.8199344087927671,1.7964902654346995,1.8036783139815338
2021-11-23,1.5882433569047694,1.67716162273213,1.6353991974368962,1.1405127346284694,1.2392780214186754,1.189249161234304,1.8688670393247684,1.9418323896671728,1.9062684237905323,1.9268831251127219,1.9932477233055033,1.961352125082581,1.9926273726273727,1.9880376801725117,1.9901492171461839,1.8750219497789058,1.8273570306033087,1.8478082191780822,1.9768934531450577,1.9380172657167056,1.9530551721310354,1.8201338415174615,1.7966960287676736,1.8038821363299749
2021-11-24,1.5941137174681301,1.682223847572897,1.6408409810491844,1.1529715227699624,1.251752023380537,1.201715456742645,1.8708592926611256,1.9434054015197324,1.908045777700711,1.928057869569244,1.9942445523966748,1.962434462368866,1.9935331335331334,1.988883214164113,1.9910224591721053,1.875325255814696,1.8277409215782718,1.8481575342465753,1.9770936627763187,1.9382178570897906,1.9532556158405197,1.8203997518170538,1.79692138860855,1.8041199290698227
2021-11-25,1.5958769024156396,1.6837228350666207,1.6424640547059057,1.1561223417530309,1.2547807737555494,1.204806040111048,1.8724023995979917,1.9445724748296962,1.909396133171493,1.9287939127764426,1.9950744915495053,1.963219274037493,1.9939460539460538,1.9893485415957326,1.9914636761957287,1.875628561850486,1.8280468346989456,1.8484623287671234,1.9772703183333138,1.938396160532533,1.9534332818557443,1.8207321396915441,1.7972251344810355,1.8044324566707657
2021-11-26,1.6001813719891038,1.6874650925969636,1.6464703675260417,1.1646077156480277,1.263366446771861,1.2133409073141035,1.8744346758808383,1.9463569130065246,1.9113013698630137,1.93026599919084,1.9963058686621291,1.9645663388418522,1.995178155178155,1.9902224492112133,1.992502374605509,1.876123429593091,1.8285746847895197,1.8489760273972602,1.9776118524101707,1.9387304794876747,1.9537703917307858,1.8210645275660344,1.7974994855916675,1.8047246020368646
2021-11-27,1.6036842050611093,1.6905795533201193,1.6497672358912567,1.1720701816605588,1.270915569158995,1.2208461345252095,1.875310733709549,1.9472533606214242,1.9121878793133344,1.9309484233564544,1.996991470570989,1.9652504134903268,1.995917415917416,1.9909488139825218,1.9932346723044398,1.8764666443178009,1.82892258598558,1.8493219178082192,1.9778002850042986,1.9389310708607599,1.9539662799014181,1.8212418010990958,1.7977346436864952,1.8049420125418685
2021-11-28,1.6070098197010132,1.6933739848114862,1.6528111492675035,1.179207550143831,1.2777955686196516,1.2278565024510089,1.8763157543658364,1.9482343787660314,1.9131805964973123,1.9315041116055978,1.997555287930249,1.9658103239046607,1.9963436563436563,1.9913063216434004,1.9936238012072187,1.876777932091375,1.829072543397675,1.849541095890411,1.9779062783384955,1.9390870863731593,1.9541029460669754,1.8213525970572593,1.7978326262260065,1.8050439237160891
2021-11-29,1.6102592857958735,1.6962536348147663,1.655864491557221,1.1856257634866219,1.2843587038229336,1.234346228506889,1.8780901049935297,1.949896189674784,1.9148972602739727,1.9326106136455585,1.998525053788176,1.9668458067629682,1.9970895770895771,1.9918681193962093,1.9942703067071115,1.8770253659626774,1.8294204445937354,1.849845890410959,1.9780240487098255,1.9392579605057874,1.9542532788490887,1.8214855522070554,1.7979796000352737,1.8051865993599978
2021-11-30,1.6142487772966574,1.6997586292939555,1.659597040751764,1.1933886984277102,1.2921471598512762,1.2421217570082888,1.8806471265747917,1.9522387933476821,1.917344373157621,1.9337951070187325,1.999539925034844,1.9679422003776468,1.9978754578754578,1.9927079786630348,1.9950853325979716,1.87757610586977,1.82999628105618,1.8504109589041096,1.9782595894524855,1.9395922794609293,1.954549388874463,1.8217071441233823,1.7982539511459057,1.80544477433469
2021-12-01,1.619165204268472,1.703888968249054,1.6640965832868932,1.20354224954355,1.301821632390269,1.2520389034250916,1.8825860159824965,1.9539513465742593,1.9191672446679382,1.934911357975345,2.00058637005363,1.969022194942533,1.9989543789543789,1.993678356599705,1.996105646965101,1.878039046661239,1.8306440970764304,1.8509794520547944,1.9785540153808105,1.939956315656528,1.9548864987495045,1.821884417656444,1.7985674952723425,1.8057165374659447
2021-12-02,1.6241737017538393,1.7084061624632687,1.6688445289217289,1.213608779603578,1.3120084811752293,1.262164805607629,1.8848762179204965,1.9560064104461519,1.9213369169412173,1.9367051586392463,2.002431180453129,1.9708424894694674,1.9998468198468198,1.9950005674724776,1.9972301375739192,1.8784940057149242,1.8311839437599722,1.8514828767123288,1.9788366642720026,1.9404392208139551,1.955291941707325,1.82201737280624,1.7989692236843395,1.806035859145169
2021-12-03,1.6258254329217852,1.7098242230248157,1.670372338038903,1.2165642116877486,1.3148872266624418,1.2650823961502442,1.8862014221486987,1.9572284546004255,1.922609242240333,1.9373729594298834,2.003022061045633,1.9714703388043686,2.0003529803529805,1.9954885938032005,1.9977265067254957,1.8789170378174735,1.8314958551771297,1.8518424657534247,1.9790486509403964,1.9406695294274974,1.9555151631110685,1.8221060095727708,1.7991259957475578,1.8061717407107964
2021-12-04,1.6275740804197862,1.7113931019599644,1.6720256492457195,1.2201402845095952,1.3186103816865944,1.268731047721069,1.8868062133400927,1.9577908486229803,1.9231923010230623,1.9378847775540944,2.0034099673888037,1.971917798591556,2.0006993006993006,1.995840426739303,1.9980758035358641,1.879188416902128,1.8317117938505465,1.852082191780822,1.9792370835345243,1.9408181156297826,1.9556791625097374,1.8222168055309342,1.7992533730489226,1.8062940341198612
2021-12-05,1.6289371393760665,1.7126315292553924,1.673322612550339,1.2228264438927638,1.3213694603532025,1.2714531896383952,1.8875622023293355,1.9584927840195527,1.9239205826252819,1.938240613011879,2.003820426426345,1.9723020049009732,2.001052281052281,1.9961979344001817,1.9984312283604497,1.8793959420845106,1.831933730820447,1.8522979452054795,1.9793195227944553,1.9409221259713823,1.9557748288256276,1.822305442297465,1.7993709520963364,1.806402739372363
2021-12-06,1.632599192133163,1.7158600233829788,1.676754737053614,1.2301805440622087,1.3287517233707615,1.2788211869636599,1.8892342720937783,1.9600869385045394,1.9255527137159703,1.9393861107184465,2.005011208689102,1.973471022879017,2.001871461871462,1.996975371694473,1.9992278702086588,1.8797950289737082,1.8322936286094749,1.8526746575342465,1.9795668405742484,1.9411450052748103,1.9560071613070753,1.822438397447261,1.799547320667457,1.806565797251116
2021-12-07,1.6354097657047721,1.7183626274522545,1.679401985794204,1.2353180701685254,1.3339867254101538,1.284006813255908,1.8912798893587879,1.9619474901581047,1.9275034680076297,1.9405901019249236,2.006183948796363,1.9746587826282522,2.0027572427572427,1.9976960617410056,2.000024512056868,1.8802659515029612,1.832827476996533,1.8531815068493152,1.9798848205768393,1.9414496069894949,1.9563169379490053,1.8225491934054245,1.7997334874925288,1.8067288551298688
2021-12-08,1.6375329255924875,1.720213524484382,1.6813807570832273,1.2393867150044002,1.3381278715823324,1.2881112343869816,1.8923694029021083,1.9628354807200334,1.928489682677302,1.9413115217571448,2.0068109136998595,1.9753311436697325,2.0035764235764235,1.9983316309159005,2.0007445537273645,1.880649074916591,1.8331633815996258,1.8535376712328766,1.9801085842823662,1.9416427690524658,1.9565219371973415,1.8226821485552207,1.7999196543176006,1.8068987070869031
2021-12-09,1.6412552049261186,1.723430983121217,1.6848353158978635,1.2473319015906792,1.3459618347114681,1.2960015369747213,1.8934411284692112,1.9637784421262723,1.9294954048898907,1.9420134437560626,2.0075325999197124,1.9760433309749939,2.0041425241425244,1.998882079219158,2.001302203021111,1.8809922896413007,1.8335292776851375,1.8538938356164383,1.9803323479878931,1.941932512146922,1.9567861584507524,1.8228151037050169,1.8001156193966235,1.8070753531222186
2021-12-10,1.6436095794869665,1.7254216630361945,1.686996813027247,1.2521410463543103,1.3505479392025133,1.300700620944441,1.8944550431136074,1.9646833467941427,1.9304534419975723,1.9425837553801835,2.008019738118113,1.976570443289743,2.0045754245754246,1.99939847917376,2.0017801881300366,1.8813355043660105,1.833841189102295,1.8542191780821917,1.9804736724334893,1.942125674209893,1.9569592689271251,1.8229702180464458,1.8004585582849135,1.8073607044100362
2021-12-11,1.6452073144138812,1.7268550506682296,1.6885073899922163,1.255150661360024,1.3536946709499522,1.303777897172399,1.8954734047520578,1.965452938614481,1.9313442864574302,1.94310044796272,2.0085564922441286,1.9770975556044923,2.005068265068265,1.9999148791283623,2.0022857493029385,1.8817026643040722,1.834075122665163,1.8545102739726027,1.9806503279904841,1.9422816897222923,1.957123268325794,1.8230810140046092,1.8006447251099853,1.8075237622887892
2021-12-12,1.6467019026752368,1.7280781508931697,1.6898580005631336,1.2577235291799662,1.356111603636523,1.3062738177021562,1.8969498067781083,1.9666030978185032,1.9326534593376106,1.9438121188782898,2.0092014993031215,1.9777746020887703,2.0055411255411255,2.0003631823856542,2.0027453503692128,1.8819900068642945,1.8343270511174827,1.854777397260274,1.980720990213282,1.9424079879942349,1.957228045719388,1.8231031731962417,1.8007231111415947,1.8075849089933214
2021-12-13,1.6482103361266005,1.7293453930811151,1.6912385235491991,1.2600287662056193,1.3584408930178624,1.3085909235321809,1.8988175442809434,1.96808731061487,1.934324605514132,1.9447480148768468,2.009887101211982,1.978580498249987,2.0062537462537464,2.000924980138463,2.003376535833563,1.8822933129000845,1.834584977866286,1.855054794520548,1.9808623146588782,1.942578862126863,1.957387489579205,1.8232361283460379,1.800889681458764,1.8077411727937929
