FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2022-04-09,2604261,3030227,5634488,927954,954346,1882300,458818,491722,950540,415621,461154,876775,310003,361677,671680,239314,310512,549826,169590,264186,433776,72255,149969,222224,10706,36661,47367
2022-04-10,2604710,3030601,5635311,928346,954665,1883011,458848,491742,950590,415631,461174,876805,310013,361684,671697,239315,310517,549832,169592,264187,433779,72259,149971,222230,10706,36661,47367
2022-04-11,2605096,3030911,5636007,928606,954871,1883477,458901,491791,950692,415671,461193,876864,310032,361701,671733,239321,310528,549849,169595,264190,433785,72264,149976,222240,10706,36661,47367
2022-04-12,2605435,3031221,5636656,928813,955071,1883884,458965,491841,950806,415705,461223,876928,310055,361716,671771,239327,310537,549864,169597,264194,433791,72267,149977,222244,10706,36662,47368
2022-04-13,2605809,3031576,5637385,929045,955297,1884342,459042,491896,950938,415738,461252,876990,310072,361732,671804,239337,310547,549884,169600,264204,433804,72267,149986,222253,10708,36662,47370
2022-04-14,2605988,3031751,5637739,929198,955438,1884636,459057,491916,950973,415745,461260,877005,310074,361736,671810,239338,310548,549886,169601,264204,433805,72267,149987,222254,10708,36662,47370
2022-04-15,2606157,3031881,5638038,929333,955548,1884881,459072,491926,950998,415753,461266,877019,310082,361737,671819,239341,310550,549891,169601,264205,433806,72267,149987,222254,10708,36662,47370
2022-04-16,2606330,3032025,5638355,929462,955654,1885116,459088,491935,951023,415766,461280,877046,310093,361743,671836,239342,310558,549900,169604,264206,433810,72267,149987,222254,10708,36662,47370
2022-04-17,2606401,3032096,5638497,929517,955717,1885234,459096,491939,951035,415772,461281,877053,310093,361744,671837,239343,310560,549903,169604,264206,433810,72268,149987,222255,10708,36662,47370
2022-04-18,2606770,3032370,5639140,929755,955895,1885650,459169,491973,951142,415804,461310,877114,310110,361760,671870,239351,310569,549920,169605,264206,433811,72268,149991,222259,10708,36666,47374
2022-04-19,2607115,3032651,5639766,929960,956066,1886026,459249,492020,951269,415836,461331,877167,310125,361784,671909,239360,310579,549939,169608,264208,433816,72269,149997,222266,10708,36666,47374
2022-04-20,2607608,3033098,5640706,930209,956289,1886498,459396,492122,951518,415888,461378,877266,310150,361821,671971,239373,310592,549965,169615,264219,433834,72269,150005,222274,10708,36672,47380
2022-04-21,2608122,3033549,5641671,930471,956545,1887016,459533,492214,951747,415942,461417,877359,310187,361845,672032,239387,310613,550000,169622,264231,433853,72272,150008,222280,10708,36676,47384
2022-04-22,2608504,3033922,5642426,930713,956760,1887473,459600,492271,951871,415985,461458,877443,310208,361873,672081,239390,310630,550020,169626,264239,433865,72274,150012,222286,10708,36679,47387
2022-04-23,2608795,3034166,5642961,930979,956976,1887955,459612,492285,951897,415992,461465,877457,310211,361877,672088,239391,310631,550022,169628,264240,433868,72274,150012,222286,10708,36680,47388
2022-04-24,2608859,3034410,5643269,931020,957190,1888210,459623,492294,951917,415999,461473,877472,310215,361883,672098,239392,310635,550027,169628,264241,433869,72274,150013,222287,10708,36681,47389
2022-04-25,2609096,3034618,5643714,931173,957321,1888494,459670,492325,951995,416012,461487,877499,310229,361892,672121,239399,310643,550042,169630,264245,433875,72275,150019,222294,10708,36686,47394
2022-04-26,2609313,3034805,5644118,931307,957436,1888743,459715,492359,952074,416030,461508,877538,310236,361899,672135,239406,310648,550054,169633,264248,433881,72277,150020,222297,10709,36687,47396
2022-04-27,2609577,3035062,5644639,931465,957579,1889044,459760,492410,952170,416056,461540,877596,310252,361913,672165,239415,310655,550070,169641,264256,433897,72279,150022,222301,10709,36687,47396
2022-04-28,2610035,3035509,5645544,931802,957900,1889702,459828,492464,952292,416083,461565,877648,310267,361933,672200,239421,310661,550082,169645,264262,433907,72280,150031,222311,10709,36693,47402
2022-04-29,2610309,3035802,5646111,931981,958088,1890069,459875,492507,952382,416113,461590,877703,310279,361946,672225,239425,310670,550095,169646,264268,433914,72280,150034,222314,10710,36699,47409
2022-04-30,2610527,3036015,5646542,932163,958263,1890426,459890,492526,952416,416127,461597,877724,310281,361952,672233,239427,310673,550100,169649,264270,433919,72280,150035,222315,10710,36699,47409
2022-05-01,2610528,3036017,5646545,932163,958264,1890427,459890,492526,952416,416127,461598,877725,310281,361952,672233,239428,310673,550101,169649,264270,433919,72280,150035,222315,10710,36699,47409
2022-05-02,2610793,3036245,5647038,932331,958389,1890720,459939,492566,952505,416152,461624,877776,310295,361971,672266,239433,310681,550114,169651,264277,433928,72282,150038,222320,10710,36699,47409
2022-05-03,2611116,3036558,5647674,932533,958572,1891105,460010,492618,952628,416173,461654,877827,310307,361988,672295,239442,310687,550129,169656,264287,433943,72283,150049,222332,10712,36703,47415
2022-05-04,2611457,3036856,5648313,932774,958762,1891536,460060,492660,952720,416197,461677,877874,310321,362006,672327,239450,310696,550146,169658,264297,433955,72284,150053,222337,10713,36705,47418
2022-05-05,2611824,3037208,5649032,933021,958973,1891994,460122,492725,952847,416230,461706,877936,310329,362017,672346,239456,310709,550165,169666,264310,433976,72287,150059,222346,10713,36709,47422
2022-05-06,2612142,3037555,5649697,933212,959191,1892403,460184,492771,952955,416264,461740,878004,310346,362037,672383,239465,310721,550186,169668,264314,433982,72290,150068,222358,10713,36713,47426
2022-05-07,2612316,3037752,5650068,933354,959343,1892697,460195,492787,952982,416272,461752,878024,310350,362043,672393,239470,310727,550197,169670,264318,433988,72292,150069,222361,10713,36713,47426
2022-05-08,2612476,3037895,5650371,933481,959463,1892944,460207,492791,952998,416282,461759,878041,310355,362051,672406,239472,310729,550201,169674,264319,433993,72292,150070,222362,10713,36713,47426
2022-05-09,2612693,3038100,5650793,933620,959601,1893221,460245,492822,953067,416299,461768,878067,310364,362063,672427,239479,310734,550213,169680,264323,434003,72293,150074,222367,10713,36715,47428
2022-05-10,2613030,3038418,5651448,933855,959810,1893665,460286,492864,953150,416328,461791,878119,310378,362082,672460,239491,310744,550235,169684,264328,434012,72295,150083,222378,10713,36716,47429
2022-05-11,2613330,3038657,5651987,934036,959958,1893994,460338,492907,953245,416353,461808,878161,310404,362092,672496,239502,310754,550256,169689,264336,434025,72295,150085,222380,10713,36717,47430
2022-05-12,2613591,3038923,5652514,934203,960128,1894331,460389,492942,953331,416373,461835,878208,310416,362109,672525,239511,310758,550269,169689,264341,434030,72296,150089,222385,10714,36721,47435
2022-05-13,2613911,3039312,5653223,934414,960355,1894769,460444,493004,953448,416404,461871,878275,310429,362135,672564,239515,310774,550289,169693,264347,434040,72298,150098,222396,10714,36728,47442
2022-05-14,2614161,3039508,5653669,934627,960511,1895138,460459,493017,953476,416416,461881,878297,310436,362141,672577,239516,310779,550295,169695,264351,434046,72298,150100,222398,10714,36728,47442
2022-05-15,2614390,3039698,5654088,934819,960665,1895484,460476,493033,953509,416424,461889,878313,310445,362146,672591,239519,310781,550300,169695,264354,434049,72298,150102,222400,10714,36728,47442
2022-05-16,2614636,3039894,5654530,934972,960773,1895745,460510,493066,953576,416444,461905,878349,310460,362153,672613,239528,310789,550317,169703,264367,434070,72302,150110,222412,10717,36731,47448
2022-05-17,2614949,3040173,5655122,935184,960962,1896146,460560,493101,953661,416471,461928,878399,310472,362166,672638,239532,310794,550326,169709,264373,434082,72302,150116,222418,10719,36733,47452
2022-05-18,2614949,3040173,5655122,935184,960962,1896146,460560,493101,953661,416471,461928,878399,310472,362166,672638,239532,310794,550326,169709,264373,434082,72302,150116,222418,10719,36733,47452
2022-05-19,2615190,3040435,5655625,935351,961122,1896473,460593,493137,953730,416482,461949,878431,310488,362187,672675,239539,310804,550343,169713,264381,434094,72304,150120,222424,10720,36735,47455
2022-05-20,2615460,3040756,5656216,935538,961333,1896871,460632,493196,953828,416506,461971,878477,310499,362201,672700,239544,310810,550354,169716,264387,434103,72305,150121,222426,10720,36737,47457
2022-05-21,2615677,3040942,5656619,935716,961482,1897198,460652,493211,953863,416511,461979,878490,310507,362208,672715,239547,310815,550362,169717,264389,434106,72306,150121,222427,10721,36737,47458
