FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-02,665.0,707.7142857142857,1372.7142857142858,422.42857142857144,456.42857142857144,878.8571428571429,329.85714285714283,369.0,698.8571428571429,212.14285714285714,247.71428571428572,459.85714285714283,155.28571428571428,179.14285714285714,334.42857142857144,71.85714285714286,90.28571428571429,162.14285714285714,21.142857142857142,41.714285714285715,62.857142857142854,3.4285714285714284,7.285714285714286,10.714285714285714,1881.142857142857,2099.285714285714,3980.4285714285716,487.0,679.5714285714286,1.3954512157145762
2021-01-03,686.5714285714286,721.8571428571429,1408.4285714285713,433.2857142857143,468.57142857142856,901.8571428571429,345.57142857142856,375.2857142857143,720.8571428571429,220.57142857142858,247.85714285714286,468.42857142857144,162.42857142857142,186.57142857142858,349.0,75.14285714285714,95.71428571428571,170.85714285714286,21.142857142857142,42.857142857142854,64.0,3.5714285714285716,8.285714285714286,11.857142857142858,1948.2857142857142,2147.0,4095.285714285714,479.0,636.2857142857143,1.3475836154192546
2021-01-04,713.5714285714286,764.1428571428571,1477.7142857142858,460.7142857142857,486.0,946.7142857142857,358.42857142857144,383.2857142857143,741.7142857142857,229.57142857142858,264.85714285714283,494.42857142857144,175.85714285714286,205.14285714285714,381.0,80.28571428571429,103.71428571428571,184.0,23.571428571428573,45.714285714285715,69.28571428571429,3.857142857142857,9.0,12.857142857142858,2045.857142857143,2261.8571428571427,4307.714285714285,505.85714285714283,652.8571428571429,1.2995260213408992
2021-01-05,814.4285714285714,863.4285714285714,1677.857142857143,509.85714285714283,545.5714285714286,1055.4285714285713,395.0,438.7142857142857,833.7142857142857,257.7142857142857,297.57142857142856,555.2857142857143,191.71428571428572,227.71428571428572,419.42857142857144,89.57142857142857,115.28571428571429,204.85714285714286,27.428571428571427,49.0,76.42857142857143,4.285714285714286,9.0,13.285714285714286,2290.0,2546.285714285714,4836.285714285715,560.1428571428571,737.7142857142857,1.3173409553094995
2021-01-06,837.8571428571429,892.8571428571429,1730.7142857142858,530.1428571428571,564.0,1094.142857142857,405.85714285714283,452.42857142857144,858.2857142857143,262.57142857142856,305.85714285714283,568.4285714285714,187.42857142857142,233.57142857142858,421.0,88.0,114.71428571428571,202.71428571428572,28.428571428571427,49.0,77.42857142857143,3.7142857142857144,9.285714285714286,13.0,2344.0,2621.714285714286,4965.714285714285,562.0,750.2857142857143,1.3392597649766533
2021-01-07,842.4285714285714,893.2857142857143,1735.7142857142858,513.1428571428571,554.2857142857143,1067.4285714285713,397.7142857142857,442.0,839.7142857142857,258.85714285714283,298.57142857142856,557.4285714285714,176.28571428571428,220.0,396.2857142857143,82.28571428571429,109.57142857142857,191.85714285714286,26.285714285714285,48.857142857142854,75.14285714285714,3.4285714285714284,9.571428571428571,13.0,2300.4285714285716,2576.1428571428573,4876.571428571428,558.2857142857143,742.2857142857143,1.3306651692436235
2021-01-08,843.4285714285714,897.4285714285714,1740.857142857143,502.0,546.2857142857143,1048.2857142857142,394.14285714285717,439.2857142857143,833.4285714285714,255.71428571428572,298.85714285714283,554.5714285714286,170.85714285714286,219.57142857142858,390.42857142857144,80.28571428571429,105.57142857142857,185.85714285714286,25.142857142857142,45.0,70.14285714285714,2.857142857142857,9.142857142857142,12.0,2274.4285714285716,2561.1428571428573,4835.571428571428,548.0,737.0,1.344636009076191
2021-01-09,812.8571428571429,873.2857142857143,1686.142857142857,471.85714285714283,519.2857142857143,991.1428571428571,371.42857142857144,422.57142857142856,794.0,249.14285714285714,295.7142857142857,544.8571428571429,166.28571428571428,199.57142857142858,365.85714285714283,75.14285714285714,99.14285714285714,174.28571428571428,25.285714285714285,41.0,66.28571428571429,2.4285714285714284,9.285714285714286,11.714285714285714,2174.4285714285716,2459.8571428571427,4634.285714285715,532.4285714285714,716.5714285714286,1.34340196669308
2021-01-10,803.5714285714286,877.8571428571429,1681.4285714285713,452.57142857142856,508.14285714285717,960.7142857142857,357.14285714285717,408.2857142857143,765.4285714285714,240.42857142857142,296.57142857142856,537.0,160.57142857142858,195.85714285714286,356.42857142857144,71.28571428571429,93.85714285714286,165.14285714285714,24.0,39.285714285714285,63.285714285714285,2.4285714285714284,7.714285714285714,10.142857142857142,2112.0,2427.5714285714284,4539.571428571428,519.5714285714286,702.2857142857143,1.3464153099387626
2021-01-11,812.7142857142857,884.7142857142857,1697.4285714285713,444.7142857142857,515.7142857142857,960.4285714285714,356.42857142857144,420.14285714285717,776.5714285714286,246.28571428571428,302.2857142857143,548.5714285714286,158.14285714285714,194.0,352.14285714285717,69.85714285714286,89.71428571428571,159.57142857142858,22.714285714285715,38.0,60.714285714285715,2.5714285714285716,7.142857142857143,9.714285714285714,2113.4285714285716,2451.714285714286,4565.142857142857,515.1428571428571,701.7142857142857,1.3560160531288228
2021-01-12,862.5714285714286,942.2857142857143,1804.857142857143,487.0,549.8571428571429,1036.857142857143,391.0,449.85714285714283,840.8571428571429,266.85714285714283,325.42857142857144,592.2857142857143,168.85714285714286,199.85714285714286,368.7142857142857,70.71428571428571,93.28571428571429,164.0,21.428571428571427,39.42857142857143,60.857142857142854,2.2857142857142856,7.714285714285714,10.0,2270.714285714286,2607.714285714286,4878.428571428572,500.42857142857144,692.4285714285714,1.3799685513114628
2021-01-13,923.1428571428571,998.4285714285714,1921.5714285714287,511.14285714285717,579.8571428571429,1091.0,429.2857142857143,490.57142857142856,919.8571428571429,292.14285714285717,341.57142857142856,633.7142857142857,180.42857142857142,209.0,389.42857142857144,77.28571428571429,97.28571428571429,174.57142857142858,22.0,39.57142857142857,61.57142857142857,2.4285714285714284,7.714285714285714,10.142857142857142,2437.8571428571427,2764.0,5201.857142857143,495.14285714285717,678.8571428571429,1.3673716697162368
2021-01-14,959.7142857142857,1046.857142857143,2006.5714285714287,533.5714285714286,601.2857142857143,1134.857142857143,465.14285714285717,536.8571428571429,1002.0,315.7142857142857,359.7142857142857,675.4285714285714,184.71428571428572,215.85714285714286,400.57142857142856,82.71428571428571,98.85714285714286,181.57142857142858,23.142857142857142,38.42857142857143,61.57142857142857,2.4285714285714284,6.857142857142857,9.285714285714286,2567.1428571428573,2904.714285714286,5471.857142857143,487.0,681.0,1.4015046211424216
2021-01-15,1011.0,1096.857142857143,2107.8571428571427,558.4285714285714,628.5714285714286,1187.0,505.0,575.7142857142857,1080.7142857142858,344.85714285714283,380.14285714285717,725.0,200.14285714285714,229.42857142857142,429.57142857142856,87.85714285714286,105.28571428571429,193.14285714285714,25.285714285714285,41.857142857142854,67.14285714285714,2.5714285714285716,6.428571428571429,9.0,2735.1428571428573,3064.285714285714,5799.428571428572,482.14285714285717,669.2857142857143,1.3914958494671434
2021-01-16,1075.5714285714287,1150.5714285714287,2226.1428571428573,601.0,670.8571428571429,1271.857142857143,558.4285714285714,623.1428571428571,1181.5714285714287,378.0,408.14285714285717,786.1428571428571,211.28571428571428,250.57142857142858,461.85714285714283,93.71428571428571,114.42857142857143,208.14285714285714,23.857142857142858,43.57142857142857,67.42857142857143,2.857142857142857,6.857142857142857,9.714285714285714,2944.714285714286,3268.1428571428573,6212.857142857143,476.0,657.7142857142857,1.3828580069783691
2021-01-17,1102.4285714285713,1176.7142857142858,2279.1428571428573,622.2857142857143,690.2857142857143,1312.5714285714287,586.0,653.4285714285714,1239.4285714285713,401.57142857142856,424.42857142857144,826.0,223.0,260.57142857142856,483.57142857142856,101.42857142857143,121.85714285714286,223.28571428571428,24.857142857142858,42.857142857142854,67.71428571428571,2.7142857142857144,7.857142857142857,10.571428571428571,3064.285714285714,3378.0,6442.285714285715,455.0,630.4285714285714,1.3808839698028081
2021-01-18,1124.2857142857142,1191.142857142857,2315.4285714285716,629.0,696.1428571428571,1325.142857142857,596.7142857142857,660.7142857142857,1257.4285714285713,403.42857142857144,436.0,839.4285714285714,228.28571428571428,262.2857142857143,490.57142857142856,104.42857142857143,124.57142857142857,229.0,25.714285714285715,45.142857142857146,70.85714285714286,3.142857142857143,10.0,13.142857142857142,3115.0,3426.0,6541.0,444.2857142857143,614.5714285714286,1.378661302469212
2021-01-19,1081.7142857142858,1151.4285714285713,2233.1428571428573,583.1428571428571,661.8571428571429,1245.0,575.7142857142857,636.4285714285714,1212.142857142857,388.57142857142856,417.85714285714283,806.4285714285714,224.0,256.0,480.0,105.71428571428571,123.57142857142857,229.28571428571428,25.285714285714285,44.57142857142857,69.85714285714286,3.2857142857142856,9.428571428571429,12.714285714285714,2987.4285714285716,3301.1428571428573,6288.571428571428,425.2857142857143,575.7142857142857,1.3594168757678067
2021-01-20,1045.142857142857,1118.7142857142858,2163.8571428571427,555.8571428571429,631.0,1186.857142857143,547.4285714285714,602.4285714285714,1149.857142857143,376.85714285714283,412.85714285714283,789.7142857142857,210.85714285714286,241.0,451.85714285714283,97.71428571428571,117.28571428571429,215.0,24.142857142857142,43.285714285714285,67.42857142857143,3.4285714285714284,8.571428571428571,12.0,2861.4285714285716,3175.1428571428573,6036.571428571428,405.42857142857144,545.8571428571429,1.358297395068001
2021-01-21,1045.857142857143,1104.4285714285713,2150.285714285714,539.0,615.0,1154.0,536.7142857142857,579.2857142857143,1116.0,370.2857142857143,406.0,776.2857142857143,213.28571428571428,240.28571428571428,453.57142857142856,94.71428571428571,115.71428571428571,210.42857142857142,24.714285714285715,44.42857142857143,69.14285714285714,3.4285714285714284,8.857142857142858,12.285714285714286,2828.0,3114.0,5942.0,394.0,523.4285714285714,1.3341690079424264
2021-01-22,1054.142857142857,1110.7142857142858,2164.8571428571427,528.1428571428571,603.7142857142857,1131.857142857143,516.8571428571429,570.1428571428571,1087.0,363.85714285714283,401.14285714285717,765.0,207.71428571428572,231.71428571428572,439.42857142857144,92.71428571428571,115.0,207.71428571428572,24.714285714285715,45.285714285714285,70.0,4.285714285714286,10.714285714285714,15.0,2792.4285714285716,3088.4285714285716,5880.857142857143,377.85714285714283,503.7142857142857,1.3367260951047766
2021-01-23,1045.2857142857142,1093.7142857142858,2139.0,503.42857142857144,576.4285714285714,1079.857142857143,493.14285714285717,543.5714285714286,1036.7142857142858,346.0,391.14285714285717,737.1428571428571,199.85714285714286,225.57142857142858,425.42857142857144,93.71428571428571,110.71428571428571,204.42857142857142,26.285714285714285,47.857142857142854,74.14285714285714,4.142857142857143,10.857142857142858,15.0,2711.8571428571427,2999.8571428571427,5711.714285714285,376.85714285714283,507.42857142857144,1.3480859823307145
2021-01-24,1034.2857142857142,1076.2857142857142,2110.5714285714284,484.85714285714283,564.8571428571429,1049.7142857142858,472.42857142857144,531.0,1003.4285714285714,331.42857142857144,379.2857142857143,710.7142857142857,190.28571428571428,212.14285714285714,402.42857142857144,85.85714285714286,102.57142857142857,188.42857142857142,28.0,49.57142857142857,77.57142857142857,3.7142857142857144,11.285714285714286,15.0,2630.8571428571427,2927.0,5557.857142857143,370.14285714285717,502.7142857142857,1.3583435507045991
2021-01-25,1013.8571428571429,1066.7142857142858,2080.5714285714284,473.57142857142856,548.7142857142857,1022.2857142857143,468.2857142857143,522.5714285714286,990.8571428571429,330.2857142857143,367.14285714285717,697.4285714285714,188.57142857142858,211.57142857142858,400.14285714285717,87.85714285714286,103.57142857142857,191.42857142857142,28.285714285714285,48.42857142857143,76.71428571428571,3.5714285714285716,10.571428571428571,14.142857142857142,2594.285714285714,2879.285714285714,5473.571428571428,360.2857142857143,493.57142857142856,1.3690809680166471
2021-01-26,1048.142857142857,1100.4285714285713,2148.5714285714284,501.14285714285717,569.2857142857143,1070.4285714285713,487.85714285714283,544.1428571428571,1032.0,346.2857142857143,384.2857142857143,730.5714285714286,196.14285714285714,224.71428571428572,420.85714285714283,87.85714285714286,106.28571428571429,194.14285714285714,28.857142857142858,50.0,78.85714285714286,3.4285714285714284,11.0,14.428571428571429,2699.714285714286,2990.1428571428573,5689.857142857143,360.2857142857143,509.57142857142856,1.4101066090422882
2021-01-27,1113.2857142857142,1163.142857142857,2276.4285714285716,530.7142857142857,603.5714285714286,1134.2857142857142,536.2857142857143,607.5714285714286,1143.857142857143,369.7142857142857,405.42857142857144,775.1428571428571,211.0,245.28571428571428,456.2857142857143,94.57142857142857,116.14285714285714,210.71428571428572,30.0,51.857142857142854,81.85714285714286,3.4285714285714284,11.857142857142858,15.285714285714286,2889.0,3204.8571428571427,6093.857142857143,363.14285714285717,517.2857142857143,1.4218416316076357
2021-01-28,1218.4285714285713,1288.142857142857,2506.5714285714284,581.5714285714286,673.4285714285714,1255.0,621.2857142857143,704.7142857142857,1326.0,418.0,457.2857142857143,875.2857142857143,225.85714285714286,261.85714285714283,487.7142857142857,102.14285714285714,124.85714285714286,227.0,30.142857142857142,53.857142857142854,84.0,3.4285714285714284,12.571428571428571,16.0,3200.8571428571427,3576.714285714286,6777.571428571428,363.57142857142856,514.2857142857143,1.4085147453295757
2021-01-29,1264.4285714285713,1355.142857142857,2619.5714285714284,611.1428571428571,713.4285714285714,1324.5714285714287,685.2857142857143,768.2857142857143,1453.5714285714287,451.57142857142856,489.2857142857143,940.8571428571429,241.57142857142858,283.57142857142856,525.1428571428571,104.57142857142857,134.85714285714286,239.42857142857142,30.571428571428573,51.714285714285715,82.28571428571429,2.4285714285714284,12.0,14.428571428571429,3391.5714285714284,3808.285714285714,7199.857142857143,368.85714285714283,518.0,1.401259923492374
2021-01-30,1305.7142857142858,1416.5714285714287,2722.285714285714,648.1428571428571,764.0,1412.142857142857,742.0,838.8571428571429,1580.857142857143,491.85714285714283,525.1428571428571,1017.0,268.57142857142856,302.57142857142856,571.1428571428571,114.71428571428571,149.42857142857142,264.14285714285717,31.714285714285715,50.857142857142854,82.57142857142857,2.2857142857142856,11.714285714285714,14.0,3605.0,4059.1428571428573,7664.142857142857,361.2857142857143,506.2857142857143,1.396017602910318
2021-01-31,1328.857142857143,1453.4285714285713,2782.285714285714,676.8571428571429,789.5714285714286,1466.4285714285713,777.5714285714286,875.8571428571429,1653.4285714285713,513.7142857142857,556.1428571428571,1069.857142857143,288.42857142857144,323.85714285714283,612.2857142857143,126.85714285714286,162.0,288.85714285714283,32.42857142857143,53.285714285714285,85.71428571428571,2.7142857142857144,11.571428571428571,14.285714285714286,3747.4285714285716,4225.714285714285,7973.142857142857,362.85714285714283,507.7142857142857,1.3942658152387277
2021-02-01,1322.857142857143,1458.142857142857,2781.0,686.0,804.5714285714286,1490.5714285714287,777.2857142857143,898.2857142857143,1675.5714285714287,524.2857142857143,570.5714285714286,1094.857142857143,289.14285714285717,330.14285714285717,619.2857142857143,125.42857142857143,166.14285714285714,291.57142857142856,32.42857142857143,52.857142857142854,85.28571428571429,2.7142857142857144,11.428571428571429,14.142857142857142,3760.1428571428573,4292.142857142857,8052.285714285715,358.2857142857143,491.7142857142857,1.3689034721648812
2021-02-02,1277.142857142857,1414.5714285714287,2691.714285714286,662.4285714285714,781.7142857142857,1444.142857142857,753.4285714285714,872.8571428571429,1626.2857142857142,511.85714285714283,557.7142857142857,1069.5714285714287,284.42857142857144,323.2857142857143,607.7142857142857,127.28571428571429,165.42857142857142,292.7142857142857,31.428571428571427,52.42857142857143,83.85714285714286,2.5714285714285716,11.714285714285714,14.285714285714286,3650.5714285714284,4179.714285714285,7830.285714285715,363.2857142857143,485.57142857142856,1.3332430541515221
2021-02-03,1198.857142857143,1348.142857142857,2547.0,635.0,758.8571428571429,1393.857142857143,704.2857142857143,824.7142857142857,1529.0,494.42857142857144,541.0,1035.4285714285713,276.57142857142856,308.42857142857144,585.0,124.57142857142857,160.28571428571428,284.85714285714283,31.714285714285715,51.714285714285715,83.42857142857143,2.2857142857142856,11.428571428571429,13.714285714285714,3467.714285714286,4004.5714285714284,7472.285714285715,367.85714285714283,488.85714285714283,1.3215221396950452
2021-02-04,1069.2857142857142,1207.857142857143,2277.1428571428573,587.0,698.1428571428571,1285.142857142857,605.7142857142857,731.1428571428571,1336.857142857143,442.2857142857143,493.7142857142857,936.0,260.42857142857144,289.85714285714283,550.2857142857143,120.85714285714286,155.14285714285714,276.0,31.0,49.0,80.0,2.857142857142857,10.428571428571429,13.285714285714286,3119.4285714285716,3635.285714285714,6754.714285714285,364.14285714285717,487.57142857142856,1.3339706842822177
2021-02-05,1013.8571428571429,1148.2857142857142,2162.1428571428573,566.8571428571429,688.7142857142857,1255.5714285714287,567.2857142857143,698.1428571428571,1265.4285714285713,408.2857142857143,471.85714285714283,880.1428571428571,247.85714285714286,275.57142857142856,523.4285714285714,120.0,147.0,267.0,29.857142857142858,52.142857142857146,82.0,3.2857142857142856,11.142857142857142,14.428571428571429,2957.285714285714,3492.8571428571427,6450.142857142857,367.85714285714283,502.42857142857144,1.3560180084335205
2021-02-06,966.0,1093.0,2059.0,551.5714285714286,667.2857142857143,1218.857142857143,523.2857142857143,660.5714285714286,1183.857142857143,381.0,452.2857142857143,833.2857142857143,231.42857142857142,263.57142857142856,495.0,111.42857142857143,135.42857142857142,246.85714285714286,28.571428571428573,51.285714285714285,79.85714285714286,3.5714285714285716,11.571428571428571,15.142857142857142,2796.8571428571427,3335.0,6131.857142857143,367.7142857142857,498.7142857142857,1.3466879550679163
2021-02-07,924.1428571428571,1043.7142857142858,1967.857142857143,537.2857142857143,658.0,1195.2857142857142,503.2857142857143,640.5714285714286,1143.857142857143,361.85714285714283,431.2857142857143,793.1428571428571,214.71428571428572,252.0,466.7142857142857,105.28571428571429,127.42857142857143,232.71428571428572,26.857142857142858,48.714285714285715,75.57142857142857,3.0,11.571428571428571,14.571428571428571,2676.4285714285716,3213.285714285714,5889.714285714285,364.0,487.14285714285717,1.3270487301941376
2021-02-08,924.5714285714286,1043.5714285714287,1968.142857142857,548.1428571428571,676.4285714285714,1224.5714285714287,514.5714285714286,645.0,1159.5714285714287,351.0,434.7142857142857,785.7142857142857,218.28571428571428,248.0,466.2857142857143,106.0,123.71428571428571,229.71428571428572,26.714285714285715,49.0,75.71428571428571,2.857142857142857,10.285714285714286,13.142857142857142,2692.1428571428573,3230.714285714286,5922.857142857143,358.7142857142857,473.85714285714283,1.3072769529938213
2021-02-09,928.7142857142857,1056.4285714285713,1985.142857142857,566.7142857142857,707.1428571428571,1273.857142857143,531.1428571428571,681.5714285714286,1212.7142857142858,354.14285714285717,450.7142857142857,804.8571428571429,219.42857142857142,251.14285714285714,470.57142857142856,105.57142857142857,123.0,228.57142857142858,29.0,48.857142857142854,77.85714285714286,2.857142857142857,10.571428571428571,13.428571428571429,2737.5714285714284,3329.4285714285716,6067.0,353.7142857142857,462.14285714285717,1.2971498252196347
2021-02-10,952.0,1074.5714285714287,2026.5714285714287,596.7142857142857,741.4285714285714,1338.142857142857,560.5714285714286,730.7142857142857,1291.2857142857142,357.2857142857143,467.0,824.2857142857143,225.0,256.7142857142857,481.7142857142857,104.57142857142857,123.28571428571429,227.85714285714286,27.857142857142858,47.285714285714285,75.14285714285714,3.5714285714285716,11.142857142857142,14.714285714285714,2827.5714285714284,3452.1428571428573,6279.714285714285,343.85714285714283,460.0,1.3450271758325478
2021-02-11,954.4285714285714,1089.4285714285713,2043.857142857143,614.2857142857143,772.8571428571429,1387.142857142857,597.5714285714286,773.2857142857143,1370.857142857143,365.85714285714283,481.14285714285717,847.0,230.57142857142858,266.42857142857144,497.0,105.14285714285714,124.14285714285714,229.28571428571428,27.714285714285715,47.42857142857143,75.14285714285714,2.857142857142857,12.857142857142858,15.714285714285714,2898.4285714285716,3567.5714285714284,6466.0,337.85714285714283,458.2857142857143,1.3739184043924464
2021-02-12,942.2857142857143,1084.2857142857142,2026.5714285714287,628.8571428571429,790.5714285714286,1419.4285714285713,621.4285714285714,792.1428571428571,1413.5714285714287,377.85714285714283,490.57142857142856,868.4285714285714,227.57142857142858,262.85714285714283,490.42857142857144,102.42857142857143,123.28571428571429,225.71428571428572,26.857142857142858,45.714285714285715,72.57142857142857,2.5714285714285716,12.0,14.571428571428571,2929.8571428571427,3601.4285714285716,6531.285714285715,317.7142857142857,480.2857142857143,1.5301973306497743
2021-02-13,978.2857142857143,1136.2857142857142,2114.5714285714284,666.2857142857143,836.0,1502.2857142857142,660.1428571428571,834.1428571428571,1494.2857142857142,381.0,489.57142857142856,870.5714285714286,220.42857142857142,254.0,474.42857142857144,96.57142857142857,121.71428571428571,218.28571428571428,24.142857142857142,42.42857142857143,66.57142857142857,2.857142857142857,10.428571428571429,13.285714285714286,3029.714285714286,3724.5714285714284,6754.285714285715,298.2857142857143,458.7142857142857,1.5359350698967482
2021-02-14,1071.5714285714287,1259.857142857143,2331.4285714285716,714.2857142857143,899.1428571428571,1613.4285714285713,685.8571428571429,859.2857142857143,1545.142857142857,401.2857142857143,512.1428571428571,913.4285714285714,241.85714285714286,269.0,510.85714285714283,100.28571428571429,127.57142857142857,227.85714285714286,23.571428571428573,45.42857142857143,69.0,3.857142857142857,11.142857142857142,15.0,3242.5714285714284,3983.5714285714284,7226.142857142857,291.85714285714283,457.14285714285717,1.5559598793952423
2021-02-15,1184.7142857142858,1402.7142857142858,2587.4285714285716,789.2857142857143,978.1428571428571,1767.4285714285713,737.2857142857143,921.2857142857143,1658.5714285714287,447.0,543.2857142857143,990.2857142857143,264.85714285714283,292.7142857142857,557.5714285714286,112.28571428571429,141.85714285714286,254.14285714285714,26.714285714285715,49.857142857142854,76.57142857142857,3.7142857142857144,13.142857142857142,16.857142857142858,3565.8571428571427,4343.0,7908.857142857143,302.57142857142856,490.0,1.606804749208532
2021-02-16,1274.2857142857142,1512.857142857143,2787.1428571428573,850.1428571428571,1054.5714285714287,1904.7142857142858,780.1428571428571,961.1428571428571,1741.2857142857142,482.42857142857144,577.0,1059.4285714285713,288.57142857142856,317.14285714285717,605.7142857142857,121.0,154.42857142857142,275.42857142857144,27.714285714285715,51.857142857142854,79.57142857142857,4.142857142857143,14.285714285714286,18.428571428571427,3828.4285714285716,4643.285714285715,8471.714285714286,327.42857142857144,531.5714285714286,1.6151945863217736
2021-02-17,1325.142857142857,1596.5714285714287,2921.714285714286,870.4285714285714,1097.4285714285713,1967.857142857143,796.0,975.7142857142857,1771.7142857142858,501.2857142857143,602.2857142857143,1103.5714285714287,299.14285714285717,336.57142857142856,635.7142857142857,127.0,158.71428571428572,285.7142857142857,28.857142857142858,53.285714285714285,82.14285714285714,4.142857142857143,13.285714285714286,17.428571428571427,3952.0,4833.857142857143,8785.857142857143,356.0,561.7142857142857,1.5679657282233503
2021-02-18,1383.142857142857,1689.0,3072.1428571428573,922.7142857142857,1155.7142857142858,2078.4285714285716,807.2857142857143,999.2857142857143,1806.5714285714287,519.4285714285714,627.7142857142857,1147.142857142857,315.42857142857144,353.85714285714283,669.2857142857143,130.28571428571428,164.0,294.2857142857143,31.0,55.0,86.0,4.714285714285714,12.142857142857142,16.857142857142858,4114.0,5056.714285714285,9170.714285714286,393.42857142857144,597.0,1.527699424296252
2021-02-19,1427.4285714285713,1784.2857142857142,3211.714285714286,958.7142857142857,1200.0,2158.714285714286,795.7142857142857,1007.2857142857143,1803.0,535.5714285714286,650.1428571428571,1185.7142857142858,336.2857142857143,376.2857142857143,712.5714285714286,139.42857142857142,168.14285714285714,307.57142857142856,35.714285714285715,54.142857142857146,89.85714285714286,4.857142857142857,12.142857142857142,17.0,4233.714285714285,5252.428571428572,9486.142857142857,425.14285714285717,580.1428571428571,1.3509662310189412
2021-02-20,1432.2857142857142,1807.0,3239.285714285714,956.5714285714286,1210.857142857143,2167.4285714285716,768.4285714285714,981.4285714285714,1749.857142857143,547.1428571428571,674.4285714285714,1221.5714285714287,357.57142857142856,400.7142857142857,758.2857142857143,149.14285714285714,177.0,326.14285714285717,39.714285714285715,59.57142857142857,99.28571428571429,5.142857142857143,14.857142857142858,20.0,4256.0,5325.857142857143,9581.857142857143,467.7142857142857,630.1428571428571,1.3472106930674699
2021-02-21,1380.7142857142858,1760.5714285714287,3141.285714285714,939.4285714285714,1180.2857142857142,2119.714285714286,749.1428571428571,971.1428571428571,1720.2857142857142,545.5714285714286,672.4285714285714,1218.0,352.42857142857144,398.85714285714283,751.2857142857143,149.57142857142858,176.42857142857142,326.0,40.42857142857143,57.714285714285715,98.14285714285714,4.714285714285714,13.571428571428571,18.285714285714285,4162.0,5231.0,9393.0,493.0,658.4285714285714,1.3370153094543642
2021-02-22,1311.7142857142858,1672.857142857143,2984.5714285714284,878.4285714285714,1113.142857142857,1991.5714285714287,700.8571428571429,912.7142857142857,1613.5714285714287,514.8571428571429,652.4285714285714,1167.2857142857142,338.2857142857143,390.14285714285717,728.4285714285714,141.14285714285714,166.42857142857142,307.57142857142856,37.142857142857146,53.714285714285715,90.85714285714286,4.857142857142857,12.714285714285714,17.571428571428573,3927.285714285714,4974.142857142857,8901.42857142857,501.0,655.7142857142857,1.3056871665559087
2021-02-23,1257.4285714285713,1628.2857142857142,2885.714285714286,845.1428571428571,1063.142857142857,1908.2857142857142,666.0,880.1428571428571,1546.142857142857,491.7142857142857,633.4285714285714,1125.142857142857,328.85714285714283,383.2857142857143,712.1428571428571,136.0,159.14285714285714,295.14285714285717,35.714285714285715,53.285714285714285,89.0,4.571428571428571,12.285714285714286,16.857142857142858,3765.4285714285716,4813.0,8578.42857142857,483.42857142857144,618.1428571428571,1.2818828119873333
2021-02-24,1220.7142857142858,1601.857142857143,2822.5714285714284,851.2857142857143,1039.142857142857,1890.4285714285713,639.2857142857143,848.5714285714286,1487.857142857143,491.2857142857143,630.5714285714286,1121.857142857143,337.7142857142857,387.85714285714283,725.5714285714286,140.57142857142858,163.14285714285714,303.7142857142857,36.42857142857143,57.42857142857143,93.85714285714286,4.142857142857143,13.857142857142858,18.0,3721.4285714285716,4742.428571428572,8463.857142857143,471.7142857142857,608.8571428571429,1.303331101448045
2021-02-25,1233.142857142857,1611.857142857143,2845.0,867.1428571428571,1052.7142857142858,1919.857142857143,642.5714285714286,846.8571428571429,1489.4285714285713,518.8571428571429,664.7142857142857,1183.5714285714287,356.14285714285717,409.14285714285717,765.2857142857143,153.0,171.85714285714286,324.85714285714283,37.714285714285715,59.285714285714285,97.0,3.857142857142857,14.0,17.857142857142858,3812.4285714285716,4830.428571428572,8642.857142857143,464.2857142857143,608.7142857142857,1.3240554162900071
2021-02-26,1183.4285714285713,1520.857142857143,2704.285714285714,822.2857142857143,979.0,1801.2857142857142,604.5714285714286,795.0,1399.5714285714287,491.2857142857143,633.5714285714286,1124.857142857143,345.0,398.42857142857144,743.4285714285714,145.85714285714286,172.85714285714286,318.7142857142857,35.0,62.285714285714285,97.28571428571429,4.428571428571429,16.142857142857142,20.571428571428573,3631.8571428571427,4578.142857142857,8210.0,465.85714285714283,606.7142857142857,1.3168761256548343
2021-02-27,1158.7142857142858,1475.4285714285713,2634.1428571428573,786.5714285714286,933.2857142857143,1719.857142857143,583.1428571428571,761.4285714285714,1344.5714285714287,469.57142857142856,611.0,1080.5714285714287,328.0,385.42857142857144,713.4285714285714,141.71428571428572,160.71428571428572,302.42857142857144,35.285714285714285,61.0,96.28571428571429,3.7142857142857144,14.428571428571429,18.142857142857142,3506.714285714286,4402.714285714285,7909.428571428572,458.85714285714283,597.7142857142857,1.3155987561343738
2021-02-28,1122.857142857143,1431.2857142857142,2554.1428571428573,758.5714285714286,908.0,1666.5714285714287,560.2857142857143,740.0,1300.2857142857142,452.2857142857143,598.7142857142857,1051.0,326.85714285714283,388.0,714.8571428571429,142.14285714285714,160.28571428571428,302.42857142857144,35.142857142857146,59.285714285714285,94.42857142857143,3.2857142857142856,15.142857142857142,18.428571428571427,3401.4285714285716,4300.714285714285,7702.142857142857,473.2857142857143,617.7142857142857,1.319306070650714
