FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-03,693.0,730.4285714285714,1423.4285714285713,436.42857142857144,471.2857142857143,907.7142857142857,347.14285714285717,379.7142857142857,726.8571428571429,221.85714285714286,250.42857142857142,472.2857142857143,162.71428571428572,188.28571428571428,351.0,76.57142857142857,96.57142857142857,173.14285714285714,21.428571428571427,43.142857142857146,64.57142857142857,3.2857142857142856,8.285714285714286,11.571428571428571,1962.4285714285713,2168.1428571428573,4130.571428571428,4130.285714285715,644.7142857142857,0.1933971787856513
2021-01-04,718.2857142857143,772.0,1490.2857142857142,464.42857142857144,488.57142857142856,953.0,359.0,388.14285714285717,747.1428571428571,231.28571428571428,267.0,498.2857142857143,176.14285714285714,206.85714285714286,383.0,81.85714285714286,104.85714285714286,186.71428571428572,23.857142857142858,46.142857142857146,70.0,3.5714285714285716,9.0,12.571428571428571,2058.4285714285716,2282.5714285714284,4341.0,4340.714285714285,660.5714285714286,0.1872622427237493
2021-01-05,819.5714285714286,872.7142857142857,1692.2857142857142,514.1428571428571,548.2857142857143,1062.4285714285713,396.0,444.14285714285717,840.1428571428571,259.0,300.14285714285717,559.1428571428571,192.14285714285714,230.14285714285714,422.2857142857143,91.42857142857143,116.42857142857143,207.85714285714286,27.714285714285715,49.42857142857143,77.14285714285714,4.0,9.0,13.0,2304.0,2570.285714285714,4874.285714285715,4873.857142857143,746.7142857142857,0.15642013580154526
2021-01-06,844.8571428571429,902.2857142857143,1747.142857142857,534.5714285714286,568.1428571428571,1102.7142857142858,407.85714285714283,459.85714285714283,867.7142857142857,264.85714285714283,308.7142857142857,573.5714285714286,187.71428571428572,236.28571428571428,424.0,89.28571428571429,115.28571428571429,204.57142857142858,28.714285714285715,49.714285714285715,78.42857142857143,3.4285714285714284,9.285714285714286,12.714285714285714,2361.285714285714,2649.5714285714284,5010.857142857143,5010.142857142857,756.2857142857143,0.15259050370108934
2021-01-07,849.2857142857143,901.1428571428571,1750.4285714285713,518.2857142857143,559.7142857142857,1078.0,399.42857142857144,450.0,849.4285714285714,261.14285714285717,301.85714285714283,563.0,176.57142857142858,222.42857142857142,399.0,83.85714285714286,109.71428571428571,193.57142857142858,26.428571428571427,49.57142857142857,76.0,3.2857142857142856,9.571428571428571,12.857142857142858,2318.285714285714,2604.0,4922.285714285715,4921.571428571428,748.2857142857143,0.1530130452117378
2021-01-08,851.5714285714286,904.2857142857143,1755.857142857143,508.42857142857144,551.2857142857143,1059.7142857142858,396.2857142857143,446.14285714285717,842.4285714285714,257.7142857142857,303.2857142857143,561.0,171.42857142857142,221.14285714285714,392.57142857142856,81.85714285714286,105.85714285714286,187.71428571428572,25.428571428571427,45.0,70.42857142857143,2.7142857142857144,9.142857142857142,11.857142857142858,2295.4285714285716,2586.1428571428573,4881.571428571428,4880.857142857143,743.4285714285714,0.15322557769138376
2021-01-09,819.5714285714286,877.8571428571429,1697.4285714285713,476.57142857142856,524.2857142857143,1000.8571428571429,373.57142857142856,429.14285714285717,802.7142857142857,251.14285714285714,299.14285714285717,550.2857142857143,167.14285714285714,200.42857142857142,367.57142857142856,76.28571428571429,99.71428571428571,176.0,25.571428571428573,41.142857142857146,66.71428571428571,2.2857142857142856,9.285714285714286,11.571428571428571,2192.1428571428573,2481.0,4673.142857142857,4672.571428571428,722.8571428571429,0.1547847928235166
2021-01-10,807.1428571428571,882.8571428571429,1690.0,457.2857142857143,513.0,970.2857142857143,358.7142857142857,412.7142857142857,771.4285714285714,242.42857142857142,299.14285714285717,541.5714285714286,162.28571428571428,197.14285714285714,359.42857142857144,72.28571428571429,94.42857142857143,166.71428571428572,24.142857142857142,39.142857142857146,63.285714285714285,2.4285714285714284,7.714285714285714,10.142857142857142,2126.714285714286,2446.1428571428573,4572.857142857143,4572.428571428572,706.7142857142857,0.15440485401470888
2021-01-11,819.0,892.1428571428571,1711.142857142857,448.57142857142856,520.7142857142857,969.2857142857143,358.0,423.85714285714283,781.8571428571429,248.0,303.57142857142856,551.5714285714286,160.0,194.71428571428572,354.7142857142857,70.85714285714286,90.14285714285714,161.0,22.857142857142858,37.714285714285715,60.57142857142857,2.5714285714285716,7.285714285714286,9.857142857142858,2129.8571428571427,2470.1428571428573,4600.0,4599.428571428572,705.8571428571429,0.1532863400680128
2021-01-12,867.5714285714286,947.0,1814.5714285714287,489.57142857142856,554.8571428571429,1044.4285714285713,392.0,453.42857142857144,845.4285714285714,269.85714285714283,327.14285714285717,597.0,170.85714285714286,200.14285714285714,371.0,71.28571428571429,93.42857142857143,164.71428571428572,21.571428571428573,39.285714285714285,60.857142857142854,2.2857142857142856,7.857142857142857,10.142857142857142,2285.0,2623.1428571428573,4908.142857142857,4907.714285714285,695.2857142857143,0.14212785975980896
2021-01-13,927.2857142857143,1002.7142857142857,1930.0,516.5714285714286,584.1428571428571,1100.7142857142858,430.0,493.2857142857143,923.2857142857143,294.85714285714283,344.57142857142856,639.4285714285714,182.57142857142858,208.57142857142858,391.14285714285717,77.85714285714286,97.71428571428571,175.57142857142858,21.857142857142858,39.142857142857146,61.0,2.4285714285714284,7.857142857142857,10.285714285714286,2453.4285714285716,2778.0,5231.428571428572,5231.285714285715,682.1428571428571,0.1320322788721838
2021-01-14,963.0,1052.5714285714287,2015.5714285714287,538.1428571428571,605.4285714285714,1143.5714285714287,466.7142857142857,539.7142857142857,1006.4285714285714,317.85714285714283,361.7142857142857,679.5714285714286,187.42857142857142,215.28571428571428,402.7142857142857,83.57142857142857,99.42857142857143,183.0,23.0,38.0,61.0,2.4285714285714284,7.0,9.428571428571429,2582.1428571428573,2919.1428571428573,5501.285714285715,5501.142857142857,683.2857142857143,0.127185035297756
2021-01-15,1013.1428571428571,1103.4285714285713,2116.5714285714284,563.5714285714286,630.0,1193.5714285714287,508.0,580.0,1088.0,348.14285714285717,384.57142857142856,732.7142857142857,201.85714285714286,228.71428571428572,430.57142857142856,88.71428571428571,105.57142857142857,194.28571428571428,25.0,42.0,67.0,2.5714285714285716,6.571428571428571,9.142857142857142,2751.0,3080.8571428571427,5831.857142857143,5831.714285714285,672.0,0.11907647480932335
2021-01-16,1079.4285714285713,1158.857142857143,2238.285714285714,606.5714285714286,673.8571428571429,1280.4285714285713,560.8571428571429,625.2857142857143,1186.142857142857,380.0,412.7142857142857,792.7142857142857,212.85714285714286,249.85714285714286,462.7142857142857,94.42857142857143,115.0,209.42857142857142,23.571428571428573,43.714285714285715,67.28571428571429,2.857142857142857,7.0,9.857142857142858,2960.5714285714284,3286.285714285714,6246.857142857143,6246.714285714285,661.4285714285714,0.10945309032726731
2021-01-17,1107.0,1183.857142857143,2290.8571428571427,626.2857142857143,693.4285714285714,1319.7142857142858,588.5714285714286,655.5714285714286,1244.142857142857,403.42857142857144,429.7142857142857,833.1428571428571,225.14285714285714,260.42857142857144,485.57142857142856,101.85714285714286,122.71428571428571,224.57142857142858,24.571428571428573,43.714285714285715,68.28571428571429,2.7142857142857144,8.142857142857142,10.857142857142858,3079.5714285714284,3397.5714285714284,6477.142857142857,6477.0,635.2857142857143,0.1006280045919031
2021-01-18,1128.0,1195.857142857143,2323.8571428571427,634.5714285714286,699.2857142857143,1333.857142857143,598.2857142857143,664.0,1262.2857142857142,405.42857142857144,441.57142857142856,847.0,231.14285714285714,263.2857142857143,494.42857142857144,104.85714285714286,125.28571428571429,230.14285714285714,25.714285714285715,46.0,71.71428571428571,3.142857142857143,10.0,13.142857142857142,3131.1428571428573,3445.285714285714,6576.428571428572,6576.428571428572,618.8571428571429,0.09475070956051782
2021-01-19,1086.142857142857,1156.857142857143,2243.0,590.0,666.5714285714286,1256.5714285714287,577.8571428571429,639.7142857142857,1217.5714285714287,389.7142857142857,423.14285714285717,812.8571428571429,226.71428571428572,257.7142857142857,484.42857142857144,106.57142857142857,124.0,230.57142857142858,25.285714285714285,45.285714285714285,70.57142857142857,3.2857142857142856,9.285714285714286,12.571428571428571,3005.5714285714284,3322.5714285714284,6328.142857142857,6328.142857142857,579.8571428571429,0.09338036441151189
2021-01-20,1048.2857142857142,1124.4285714285713,2172.714285714286,560.0,635.4285714285714,1195.4285714285713,548.7142857142857,605.8571428571429,1154.5714285714287,377.7142857142857,416.85714285714283,794.5714285714286,213.85714285714286,243.14285714285714,457.0,98.71428571428571,117.85714285714286,216.57142857142858,24.428571428571427,43.857142857142854,68.28571428571429,3.4285714285714284,8.428571428571429,11.857142857142858,2875.1428571428573,3195.8571428571427,6071.0,6071.0,549.7142857142857,0.09212787238609321
2021-01-21,1047.7142857142858,1111.0,2158.714285714286,543.4285714285714,618.1428571428571,1161.5714285714287,538.4285714285714,582.8571428571429,1121.2857142857142,371.7142857142857,410.57142857142856,782.2857142857143,216.28571428571428,242.85714285714286,459.14285714285717,95.14285714285714,116.85714285714286,212.0,25.0,45.0,70.0,3.4285714285714284,8.714285714285714,12.142857142857142,2841.1428571428573,3136.0,5977.142857142857,5977.142857142857,527.4285714285714,0.08938395509841977
2021-01-22,1054.857142857143,1115.7142857142858,2170.5714285714284,533.1428571428571,608.7142857142857,1141.857142857143,518.0,571.5714285714286,1089.5714285714287,364.57142857142856,402.2857142857143,766.8571428571429,210.71428571428572,233.85714285714286,444.57142857142856,92.85714285714286,116.0,208.85714285714286,25.142857142857142,46.0,71.14285714285714,4.285714285714286,10.714285714285714,15.0,2803.5714285714284,3104.8571428571427,5908.428571428572,5908.428571428572,505.7142857142857,0.08714437504621475
2021-01-23,1041.5714285714287,1097.0,2138.5714285714284,508.2857142857143,579.1428571428571,1087.4285714285713,494.57142857142856,547.2857142857143,1041.857142857143,346.57142857142856,390.7142857142857,737.2857142857143,201.71428571428572,227.28571428571428,429.0,94.0,111.57142857142857,205.57142857142858,26.571428571428573,48.57142857142857,75.14285714285714,4.142857142857143,10.571428571428571,14.714285714285714,2717.4285714285716,3012.1428571428573,5729.571428571428,5729.571428571428,507.14285714285717,0.0896196226693842
2021-01-24,1031.0,1080.857142857143,2111.8571428571427,492.57142857142856,569.4285714285714,1062.0,474.0,533.2857142857143,1007.2857142857143,331.2857142857143,377.0,708.2857142857143,190.42857142857142,213.14285714285714,403.57142857142856,86.14285714285714,103.0,189.14285714285714,28.285714285714285,49.57142857142857,77.85714285714286,3.7142857142857144,11.0,14.714285714285714,2637.4285714285716,2937.285714285714,5574.714285714285,5574.714285714285,501.7142857142857,0.09081911291364889
2021-01-25,1009.2857142857143,1070.4285714285713,2079.714285714286,479.7142857142857,552.0,1031.7142857142858,469.7142857142857,523.0,992.7142857142857,330.0,364.85714285714283,694.8571428571429,187.14285714285714,211.42857142857142,398.57142857142856,88.14285714285714,103.71428571428571,191.85714285714286,28.285714285714285,48.42857142857143,76.71428571428571,3.5714285714285716,10.142857142857142,13.714285714285714,2595.8571428571427,2884.0,5479.857142857143,5479.857142857143,493.14285714285717,0.0913494695938107
2021-01-26,1039.7142857142858,1101.5714285714287,2141.285714285714,506.14285714285717,570.2857142857143,1076.4285714285713,488.0,543.5714285714286,1031.5714285714287,344.2857142857143,380.7142857142857,725.0,194.71428571428572,223.85714285714286,418.57142857142856,87.71428571428571,106.57142857142857,194.28571428571428,28.857142857142858,50.0,78.85714285714286,3.4285714285714284,10.714285714285714,14.142857142857142,2692.8571428571427,2987.285714285714,5680.142857142857,5680.0,509.0,0.09006020206766806
2021-01-27,1099.142857142857,1159.0,2258.1428571428573,533.1428571428571,601.1428571428571,1134.2857142857142,534.5714285714286,602.8571428571429,1137.4285714285713,366.42857142857144,398.7142857142857,765.1428571428571,207.42857142857142,243.42857142857142,450.85714285714283,94.85714285714286,115.85714285714286,210.71428571428572,29.714285714285715,52.0,81.71428571428571,3.4285714285714284,11.571428571428571,15.0,2868.714285714286,3184.5714285714284,6053.285714285715,6053.142857142857,517.2857142857143,0.08688031409443032
2021-01-28,1198.142857142857,1275.5714285714287,2473.714285714286,579.2857142857143,665.4285714285714,1244.7142857142858,614.7142857142857,694.5714285714286,1309.2857142857142,409.85714285714283,446.85714285714283,856.7142857142857,221.0,258.14285714285717,479.14285714285717,102.14285714285714,123.71428571428571,225.85714285714286,30.0,53.857142857142854,83.85714285714286,3.4285714285714284,12.285714285714286,15.714285714285714,3158.5714285714284,3530.4285714285716,6689.0,6688.857142857143,513.7142857142857,0.0826448892852052
2021-01-29,1238.0,1333.7142857142858,2571.714285714286,601.5714285714286,699.4285714285714,1301.0,672.2857142857143,754.0,1426.2857142857142,440.85714285714283,475.85714285714283,916.7142857142857,234.57142857142858,278.85714285714283,513.4285714285714,104.28571428571429,133.85714285714286,238.14285714285714,30.571428571428573,51.714285714285715,82.28571428571429,2.4285714285714284,11.428571428571429,13.857142857142858,3324.5714285714284,3738.8571428571427,7063.428571428572,7063.285714285715,517.2857142857143,0.08007949169003346
2021-01-30,1277.142857142857,1386.2857142857142,2663.4285714285716,634.0,744.8571428571429,1378.857142857143,724.2857142857143,818.7142857142857,1543.0,479.0,510.0,989.0,261.14285714285717,297.2857142857143,558.4285714285714,114.0,147.85714285714286,261.85714285714283,32.0,50.857142857142854,82.85714285714286,2.2857142857142856,11.428571428571429,13.714285714285714,3523.8571428571427,3967.285714285714,7491.142857142857,7491.0,506.0,0.07443265612251013
2021-01-31,1294.4285714285713,1414.2857142857142,2708.714285714286,657.0,764.5714285714286,1421.5714285714287,756.7142857142857,852.7142857142857,1609.4285714285713,498.2857142857143,538.4285714285714,1036.7142857142858,280.2857142857143,317.7142857142857,598.0,125.85714285714286,160.42857142857142,286.2857142857143,32.57142857142857,53.142857142857146,85.71428571428571,2.7142857142857144,11.142857142857142,13.857142857142858,3647.8571428571427,4112.428571428572,7760.285714285715,7760.142857142857,506.57142857142856,0.07137619921927753
2021-02-01,1285.4285714285713,1414.4285714285713,2699.8571428571427,664.5714285714286,775.8571428571429,1440.4285714285713,754.8571428571429,872.2857142857143,1627.142857142857,507.0,550.8571428571429,1057.857142857143,281.14285714285717,323.57142857142856,604.7142857142857,124.57142857142857,165.0,289.57142857142856,32.57142857142857,52.714285714285715,85.28571428571429,2.5714285714285716,11.428571428571429,14.0,3652.714285714286,4166.142857142857,7818.857142857143,7818.714285714285,488.7142857142857,0.066598821158128
2021-02-02,1240.7142857142858,1369.142857142857,2609.8571428571427,640.4285714285714,751.7142857142857,1392.142857142857,730.5714285714286,845.7142857142857,1576.2857142857142,494.7142857142857,536.7142857142857,1031.4285714285713,275.0,315.85714285714283,590.8571428571429,126.14285714285714,164.42857142857142,290.57142857142856,31.714285714285715,52.285714285714285,84.0,2.4285714285714284,11.857142857142858,14.285714285714286,3541.714285714286,4047.714285714286,7589.428571428572,7589.428571428572,480.14285714285717,0.07016006210352076
2021-02-03,1166.0,1302.2857142857142,2468.285714285714,613.8571428571429,729.0,1342.857142857143,681.7142857142857,797.7142857142857,1479.4285714285713,477.2857142857143,521.0,998.2857142857143,268.0,301.0,569.0,122.85714285714286,159.57142857142858,282.42857142857144,32.142857142857146,51.57142857142857,83.71428571428571,2.142857142857143,11.714285714285714,13.857142857142858,3364.0,3873.8571428571427,7237.857142857143,7237.857142857143,483.57142857142856,0.07534376149119534
2021-02-04,1039.4285714285713,1164.857142857143,2204.285714285714,568.4285714285714,670.5714285714286,1239.0,585.1428571428571,705.4285714285714,1290.5714285714287,427.85714285714283,476.2857142857143,904.1428571428571,252.28571428571428,283.0,535.2857142857143,119.42857142857143,154.28571428571428,273.7142857142857,31.142857142857142,49.0,80.14285714285714,2.7142857142857144,10.857142857142858,13.571428571428571,3026.4285714285716,3514.285714285714,6540.714285714285,6540.714285714285,481.85714285714283,0.07925881317867549
2021-02-05,983.7142857142857,1105.5714285714287,2089.285714285714,549.7142857142857,661.8571428571429,1211.5714285714287,548.1428571428571,672.8571428571429,1221.0,393.85714285714283,454.0,847.8571428571429,241.14285714285714,269.42857142857144,510.57142857142856,118.28571428571429,146.0,264.2857142857143,29.857142857142858,51.857142857142854,81.71428571428571,3.142857142857143,11.714285714285714,14.857142857142858,2867.8571428571427,3373.285714285714,6241.142857142857,6241.142857142857,494.42857142857144,0.0832402783228248
2021-02-06,935.4285714285714,1052.142857142857,1987.5714285714287,535.1428571428571,643.0,1178.142857142857,506.42857142857144,636.5714285714286,1143.0,367.14285714285717,434.42857142857144,801.5714285714286,225.57142857142858,257.2857142857143,482.85714285714283,110.0,135.0,245.0,28.714285714285715,51.0,79.71428571428571,3.4285714285714284,12.285714285714286,15.714285714285714,2711.8571428571427,3221.714285714286,5933.571428571428,5933.571428571428,489.85714285714283,0.08493681938870638
2021-02-07,893.7142857142857,1005.5714285714286,1899.2857142857142,521.7142857142857,633.0,1154.7142857142858,485.57142857142856,616.7142857142857,1102.2857142857142,348.57142857142856,414.42857142857144,763.0,209.85714285714286,246.0,455.85714285714283,103.85714285714286,126.71428571428571,230.57142857142858,27.142857142857142,48.42857142857143,75.57142857142857,2.857142857142857,12.285714285714286,15.142857142857142,2593.285714285714,3103.1428571428573,5696.428571428572,5696.428571428572,478.42857142857144,0.0856232043437123
2021-02-08,894.7142857142857,1005.0,1899.7142857142858,530.5714285714286,650.8571428571429,1181.4285714285713,496.85714285714283,621.8571428571429,1118.7142857142858,337.85714285714283,418.42857142857144,756.2857142857143,213.14285714285714,241.42857142857142,454.57142857142856,104.42857142857143,122.71428571428571,227.14285714285714,27.285714285714285,48.714285714285715,76.0,2.857142857142857,10.714285714285714,13.571428571428571,2607.714285714286,3119.714285714286,5727.428571428572,5727.428571428572,465.14285714285717,0.08268109710958385
2021-02-09,898.7142857142857,1018.2857142857143,1917.0,549.4285714285714,681.0,1230.4285714285713,513.7142857142857,657.5714285714286,1171.2857142857142,340.85714285714283,435.7142857142857,776.5714285714286,214.0,245.14285714285714,459.14285714285717,104.57142857142857,122.42857142857143,227.0,29.428571428571427,48.57142857142857,78.0,2.857142857142857,10.714285714285714,13.571428571428571,2653.5714285714284,3219.4285714285716,5873.0,5873.0,459.0,0.07818154607445413
2021-02-10,922.0,1037.0,1959.0,577.5714285714286,714.2857142857143,1291.857142857143,543.8571428571429,706.4285714285714,1250.2857142857142,343.42857142857144,452.57142857142856,796.0,220.71428571428572,251.0,471.7142857142857,104.14285714285714,123.0,227.14285714285714,28.571428571428573,47.142857142857146,75.71428571428571,3.5714285714285716,11.285714285714286,14.857142857142858,2743.8571428571427,3342.714285714286,6086.571428571428,6086.571428571428,457.14285714285717,0.07459417054384077
2021-02-11,927.5714285714286,1053.2857142857142,1980.857142857143,595.7142857142857,746.8571428571429,1342.5714285714287,581.8571428571429,750.1428571428571,1332.0,353.2857142857143,466.2857142857143,819.5714285714286,226.57142857142858,261.42857142857144,488.0,104.71428571428571,125.28571428571429,230.0,28.571428571428573,47.42857142857143,76.0,2.857142857142857,12.857142857142858,15.714285714285714,2821.1428571428573,3463.5714285714284,6284.714285714285,6284.571428571428,463.14285714285717,0.07373796532712092
2021-02-12,917.4285714285714,1051.0,1968.4285714285713,609.8571428571429,765.5714285714286,1375.4285714285713,604.8571428571429,770.1428571428571,1375.0,364.7142857142857,476.85714285714283,841.5714285714286,223.14285714285714,257.57142857142856,480.7142857142857,102.42857142857143,123.28571428571429,225.71428571428572,27.571428571428573,46.0,73.57142857142857,2.5714285714285716,11.714285714285714,14.285714285714286,2852.5714285714284,3502.1428571428573,6354.714285714285,6354.571428571428,434.14285714285717,0.06933296846626093
2021-02-13,955.2857142857143,1104.142857142857,2059.4285714285716,647.7142857142857,811.7142857142857,1459.4285714285713,644.5714285714286,811.5714285714286,1456.142857142857,370.0,478.42857142857144,848.4285714285714,216.42857142857142,249.28571428571428,465.7142857142857,97.57142857142857,122.0,219.57142857142858,24.857142857142858,43.42857142857143,68.28571428571429,3.142857142857143,10.142857142857142,13.285714285714286,2959.5714285714284,3630.714285714286,6590.285714285715,6590.142857142857,429.0,0.06693439603954253
2021-02-14,1023.1428571428571,1193.142857142857,2216.285714285714,680.0,852.4285714285714,1532.4285714285713,661.5714285714286,825.0,1486.5714285714287,382.57142857142856,491.14285714285717,873.7142857142857,231.14285714285714,259.57142857142856,490.7142857142857,99.0,126.14285714285714,225.14285714285714,23.428571428571427,43.857142857142854,67.28571428571429,4.0,10.0,14.0,3104.8571428571427,3801.285714285714,6906.142857142857,6906.0,444.2857142857143,0.06609150013444419
2021-02-15,1072.4285714285713,1248.7142857142858,2321.1428571428573,703.7142857142857,878.0,1581.7142857142858,677.2857142857143,844.5714285714286,1521.857142857143,402.14285714285717,495.57142857142856,897.7142857142857,238.42857142857142,269.42857142857144,507.85714285714283,103.28571428571429,132.14285714285714,235.42857142857142,24.428571428571427,45.285714285714285,69.71428571428571,3.857142857142857,10.428571428571429,14.285714285714286,3225.5714285714284,3924.1428571428573,7149.714285714285,7149.571428571428,480.0,0.06880891544410049
2021-02-16,1103.2857142857142,1281.0,2384.285714285714,718.1428571428571,900.2857142857143,1618.4285714285713,685.5714285714286,845.1428571428571,1530.7142857142858,415.2857142857143,502.2857142857143,917.5714285714286,247.0,276.57142857142856,523.5714285714286,107.0,137.14285714285714,244.14285714285714,24.0,45.57142857142857,69.57142857142857,4.142857142857143,10.857142857142858,15.0,3304.4285714285716,3998.8571428571427,7303.285714285715,7303.142857142857,501.85714285714283,0.06965656938226775
2021-02-17,1098.0,1287.142857142857,2385.1428571428573,702.0,891.8571428571429,1593.857142857143,668.0,815.2857142857143,1483.2857142857142,412.2857142857143,498.57142857142856,910.8571428571429,242.85714285714286,283.14285714285717,526.0,109.42857142857143,138.57142857142858,248.0,24.571428571428573,46.57142857142857,71.14285714285714,4.0,9.714285714285714,13.714285714285714,3261.1428571428573,3970.8571428571427,7232.0,7231.857142857143,522.7142857142857,0.07406825041264134
2021-02-18,1117.4285714285713,1328.4285714285713,2445.8571428571427,723.2857142857143,909.4285714285714,1632.7142857142858,652.7142857142857,803.2857142857143,1456.0,413.2857142857143,506.0,919.2857142857143,251.57142857142858,293.57142857142856,545.1428571428571,110.14285714285714,140.28571428571428,250.42857142857142,26.714285714285715,48.0,74.71428571428571,4.571428571428571,8.571428571428571,13.142857142857142,3299.714285714286,4037.5714285714284,7337.285714285715,7337.285714285715,549.2857142857143,0.07703928560563696
2021-02-19,1152.857142857143,1411.4285714285713,2564.285714285714,754.8571428571429,944.5714285714286,1699.4285714285713,640.1428571428571,804.8571428571429,1445.0,427.42857142857144,524.2857142857143,951.7142857142857,272.42857142857144,315.0,587.4285714285714,118.42857142857143,145.42857142857142,263.85714285714283,31.571428571428573,46.857142857142854,78.42857142857143,4.714285714285714,8.714285714285714,13.428571428571429,3402.4285714285716,4201.142857142857,7603.571428571428,7603.571428571428,586.1428571428571,0.07933503996176347
2021-02-20,1160.5714285714287,1439.142857142857,2599.714285714286,754.4285714285714,957.8571428571429,1712.2857142857142,613.8571428571429,783.5714285714286,1397.4285714285713,439.57142857142856,549.5714285714286,989.1428571428571,293.57142857142856,340.14285714285717,633.7142857142857,127.14285714285714,153.85714285714286,281.0,35.285714285714285,51.57142857142857,86.85714285714286,4.714285714285714,11.285714285714286,16.0,3429.1428571428573,4287.0,7716.142857142857,7716.142857142857,621.0,0.08252578434462299
2021-02-21,1139.0,1431.857142857143,2570.8571428571427,754.8571428571429,954.0,1708.857142857143,607.4285714285714,788.8571428571429,1396.2857142857142,447.85714285714283,559.8571428571429,1007.7142857142857,295.42857142857144,343.57142857142856,639.0,130.14285714285714,155.42857142857142,285.57142857142856,37.0,52.42857142857143,89.42857142857143,4.428571428571429,10.857142857142858,15.285714285714286,3416.1428571428573,4296.857142857143,7713.0,7713.0,632.4285714285714,0.08399148279945236
2021-02-22,1136.4285714285713,1437.0,2573.4285714285716,749.2857142857143,945.1428571428571,1694.4285714285713,597.7142857142857,775.7142857142857,1373.4285714285713,444.7142857142857,568.7142857142857,1013.4285714285714,298.42857142857144,350.14285714285717,648.5714285714286,129.42857142857142,154.28571428571428,283.7142857142857,36.142857142857146,51.57142857142857,87.71428571428571,4.571428571428571,11.714285714285714,16.285714285714285,3396.714285714286,4294.285714285715,7691.0,7690.714285714285,628.7142857142857,0.08373405557358726
2021-02-23,1144.0,1474.2857142857142,2618.285714285714,763.2857142857143,952.0,1715.2857142857142,598.1428571428571,784.7142857142857,1382.857142857143,445.42857142857144,577.5714285714286,1023.0,305.85714285714283,360.57142857142856,666.4285714285714,129.14285714285714,154.28571428571428,283.42857142857144,36.142857142857146,52.857142857142854,89.0,4.428571428571429,12.142857142857142,16.571428571428573,3426.4285714285716,4368.428571428572,7794.857142857143,7794.571428571428,607.1428571428571,0.07936795430477869
2021-02-24,1165.5714285714287,1528.7142857142858,2694.285714285714,808.2857142857143,982.4285714285714,1790.7142857142858,606.0,800.8571428571429,1406.857142857143,468.42857142857144,605.0,1073.4285714285713,329.14285714285717,379.0,708.1428571428571,137.0,161.14285714285714,298.14285714285717,37.142857142857146,57.142857142857146,94.28571428571429,4.142857142857143,13.714285714285714,17.857142857142858,3555.714285714286,4528.0,8083.714285714285,8083.428571428572,606.5714285714286,0.07548028165612149
2021-02-25,1219.142857142857,1592.142857142857,2811.285714285714,856.1428571428571,1039.142857142857,1895.2857142857142,636.5714285714286,835.8571428571429,1472.4285714285713,513.2857142857143,658.8571428571429,1172.142857142857,355.57142857142856,407.7142857142857,763.2857142857143,152.14285714285714,172.28571428571428,324.42857142857144,38.285714285714285,59.142857142857146,97.42857142857143,3.857142857142857,13.857142857142858,17.714285714285715,3775.0,4779.0,8554.0,8553.714285714286,608.2857142857143,0.0723593716238994
2021-02-26,1182.2857142857142,1519.0,2701.285714285714,820.4285714285714,979.1428571428571,1799.5714285714287,603.8571428571429,793.5714285714286,1397.4285714285713,490.85714285714283,634.5714285714286,1125.4285714285713,346.14285714285717,399.0,745.1428571428571,146.0,173.71428571428572,319.7142857142857,35.42857142857143,62.42857142857143,97.85714285714286,4.428571428571429,16.142857142857142,20.571428571428573,3629.4285714285716,4577.571428571428,8207.0,8206.714285714286,606.7142857142857,0.07544530301296107
2021-02-27,1158.5714285714287,1473.857142857143,2632.4285714285716,786.1428571428571,933.7142857142857,1719.857142857143,582.5714285714286,760.1428571428571,1342.7142857142858,469.0,611.7142857142857,1080.7142857142858,329.14285714285717,385.85714285714283,715.0,141.85714285714286,161.42857142857142,303.2857142857143,35.714285714285715,61.142857142857146,96.85714285714286,3.7142857142857144,14.428571428571429,18.142857142857142,3506.714285714286,4402.285714285715,7909.0,7908.714285714285,597.8571428571429,0.07711509268252899
2021-02-28,1123.142857142857,1429.2857142857142,2552.4285714285716,759.0,908.4285714285714,1667.4285714285713,560.2857142857143,738.5714285714286,1298.857142857143,452.14285714285717,598.8571428571429,1051.0,327.85714285714283,388.42857142857144,716.2857142857143,142.28571428571428,160.85714285714286,303.14285714285717,35.42857142857143,59.42857142857143,94.85714285714286,3.2857142857142856,15.142857142857142,18.428571428571427,3403.4285714285716,4299.0,7702.428571428572,7702.142857142857,617.8571428571429,0.08255332719422778
2021-03-01,1097.5714285714287,1397.7142857142858,2495.285714285714,739.7142857142857,896.2857142857143,1636.0,549.4285714285714,725.4285714285714,1274.857142857143,442.14285714285717,594.4285714285714,1036.5714285714287,329.14285714285717,395.14285714285717,724.2857142857143,145.42857142857142,164.85714285714286,310.2857142857143,36.142857142857146,60.285714285714285,96.42857142857143,3.5714285714285716,16.285714285714285,19.857142857142858,3343.1428571428573,4250.428571428572,7593.571428571428,7593.571428571428,634.7142857142857,0.08672774690086314
