FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-06-27,185,166,351,114,165,279,182,243,425,226,267,493,216,266,482,141,171,312,112,131,243,72,78,150,18,40,58,2,9,11,1268,1536,2804,2804,347,0.12375178316690442
2021-06-28,219,203,422,131,138,269,182,246,428,286,327,613,208,283,491,166,179,345,126,120,246,75,98,173,35,35,70,3,14,17,1431,1643,3074,3073,442,0.14383338756915068
2021-06-29,224,267,491,211,238,449,313,417,730,384,450,834,281,355,636,203,240,443,159,176,335,97,104,201,33,79,112,4,28,32,1909,2354,4263,4263,488,0.1144733755571194
2021-06-30,278,288,566,290,279,569,350,473,823,438,522,960,336,400,736,212,352,564,163,222,385,86,103,189,31,50,81,4,9,13,2188,2698,4886,4886,431,0.08821121571837905
2021-07-01,220,216,436,238,249,487,324,447,771,374,498,872,272,395,667,213,267,480,145,207,352,86,115,201,35,58,93,4,13,17,1911,2465,4376,4376,496,0.113345521023766
2021-07-02,317,260,577,325,304,629,333,458,791,414,574,988,292,472,764,219,316,535,157,215,372,93,129,222,35,46,81,3,15,18,2188,2789,4977,4976,575,0.11555466237942122
2021-07-03,194,203,397,167,218,385,213,271,484,270,337,607,219,293,512,147,175,322,127,139,266,54,83,137,20,34,54,6,11,17,1417,1764,3181,3181,462,0.1452373467463062
2021-07-04,216,222,438,155,173,328,154,255,409,245,321,566,196,250,446,152,192,344,101,130,231,50,79,129,18,34,52,4,10,14,1291,1666,2957,2957,415,0.1403449442002029
2021-07-05,353,331,684,280,301,581,359,471,830,469,579,1048,345,483,828,224,292,516,171,219,390,111,128,239,40,53,93,5,15,20,2357,2872,5229,5229,538,0.10288774144195831
2021-07-06,384,351,735,376,359,735,403,480,883,474,621,1095,364,488,852,229,323,552,159,225,384,88,142,230,31,61,92,3,18,21,2511,3068,5579,5579,561,0.10055565513532891
2021-07-07,348,315,663,356,358,714,426,505,931,458,577,1035,415,451,866,265,311,576,161,202,363,83,81,164,22,51,73,8,15,23,2542,2866,5408,5408,478,0.08838757396449703
2021-07-08,338,332,670,369,408,777,528,588,1116,534,676,1210,429,594,1023,281,404,685,182,292,474,105,142,247,52,45,97,4,18,22,2822,3499,6321,6321,662,0.10473026419870274
2021-07-09,245,258,503,269,259,528,307,375,682,355,461,816,305,403,708,194,251,445,115,139,254,68,87,155,30,48,78,4,9,13,1892,2290,4182,4182,573,0.13701578192252512
2021-07-10,228,229,457,247,233,480,268,306,574,285,398,683,258,345,603,193,244,437,134,167,301,74,101,175,27,46,73,2,13,15,1716,2082,3798,3798,502,0.1321748288572933
2021-07-11,275,247,522,171,185,356,233,289,522,270,375,645,268,381,649,191,236,427,128,158,286,66,90,156,14,27,41,5,9,14,1621,1997,3618,3618,468,0.12935323383084577
2021-07-12,406,387,793,375,411,786,462,596,1058,563,633,1196,496,632,1128,288,392,680,242,224,466,106,147,253,34,49,83,11,17,28,2983,3488,6471,6471,614,0.09488487096275691
2021-07-13,405,341,746,362,392,754,484,539,1023,485,598,1083,425,563,988,292,389,681,170,235,405,111,136,247,35,62,97,9,24,33,2778,3279,6057,6055,688,0.11362510322047895
2021-07-14,385,375,760,490,464,954,540,601,1141,476,684,1160,445,594,1039,277,393,670,213,234,447,107,123,230,32,49,81,4,12,16,2969,3529,6498,6496,590,0.09082512315270935
2021-07-15,333,284,617,514,486,1000,515,647,1162,564,721,1285,549,712,1261,356,416,772,198,253,451,103,146,249,32,56,88,7,15,22,3171,3736,6907,6906,738,0.10686359687228497
2021-07-16,297,289,586,444,432,876,502,637,1139,498,725,1223,523,674,1197,307,404,711,179,254,433,90,118,208,36,59,95,3,18,21,2879,3610,6489,6489,654,0.10078594544613963
2021-07-17,232,244,476,278,300,578,292,388,680,346,485,831,296,412,708,214,255,469,137,153,290,80,95,175,19,32,51,6,12,18,1900,2376,4276,4274,642,0.1502105755732335
2021-07-18,244,212,456,235,274,509,273,371,644,317,436,753,295,380,675,231,266,497,123,146,269,71,91,162,29,44,73,4,7,11,1822,2227,4049,4048,455,0.11240118577075099
2021-07-19,321,304,625,357,394,751,566,722,1288,600,773,1373,555,708,1263,396,543,939,260,335,595,143,177,320,56,63,119,3,8,11,3257,4027,7284,7283,687,0.0943292599203625
2021-07-20,334,299,633,331,364,695,477,651,1128,560,686,1246,484,643,1127,361,436,797,234,275,509,119,166,285,39,68,107,10,25,35,2949,3613,6562,6562,639,0.09737884791222189
2021-07-21,361,332,693,448,450,898,594,753,1347,673,861,1534,596,827,1423,423,583,1006,279,382,661,139,211,350,35,88,123,5,17,22,3553,4504,8057,8057,699,0.08675685739108849
2021-07-22,346,307,653,497,505,1002,546,814,1360,738,932,1670,688,915,1603,455,569,1024,261,336,597,129,165,294,41,64,105,6,15,21,3707,4622,8329,8329,720,0.08644495137471485
2021-07-23,280,247,527,336,406,742,439,595,1034,546,747,1293,552,630,1182,363,436,799,196,246,442,95,140,235,31,53,84,7,16,23,2845,3516,6361,6360,736,0.11572327044025157
2021-07-24,237,245,482,347,479,826,405,517,922,576,693,1269,575,688,1263,358,407,765,178,276,454,109,109,218,31,43,74,5,13,18,2821,3470,6291,6290,571,0.09077901430842607
2021-07-25,206,209,415,381,468,849,299,439,738,520,658,1178,621,780,1401,334,373,707,167,193,360,110,113,223,20,42,62,6,11,17,2664,3286,5950,5949,455,0.07648344259539418
2021-07-26,313,309,622,498,632,1130,528,780,1308,759,1002,1761,745,987,1732,449,575,1024,280,381,661,143,223,366,53,80,133,9,19,28,3777,4988,8765,8765,637,0.07267541357672562
2021-07-27,218,205,423,280,374,654,403,510,913,440,579,1019,450,509,959,252,350,602,174,208,382,96,136,232,38,56,94,4,15,19,2355,2942,5297,5292,544,0.10279667422524566
2021-07-28,252,226,478,328,456,784,503,590,1093,589,700,1289,495,638,1133,332,418,750,224,280,504,125,134,259,30,49,79,8,11,19,2886,3502,6388,6386,561,0.08784841841528343
2021-07-29,251,221,472,365,371,736,422,607,1029,584,688,1272,470,625,1095,293,363,656,219,244,463,103,141,244,32,40,72,4,16,20,2743,3316,6059,6052,547,0.09038334434897555
2021-07-30,274,257,531,456,508,964,596,820,1416,732,1076,1808,670,924,1594,443,652,1095,290,365,655,121,189,310,47,71,118,8,15,23,3637,4877,8514,8512,749,0.08799342105263158
2021-07-31,290,269,559,447,517,964,410,600,1010,681,899,1580,760,945,1705,427,507,934,236,305,541,122,145,267,32,33,65,2,12,14,3407,4232,7639,7639,488,0.06388270716062312
2021-08-01,307,337,644,397,483,880,259,406,665,492,710,1202,606,812,1418,304,391,695,166,213,379,84,128,212,25,59,84,7,9,16,2647,3548,6195,6194,495,0.0799160477881821
2021-08-02,402,361,763,526,557,1083,495,661,1156,699,906,1605,685,977,1662,419,616,1035,340,396,736,143,197,340,42,77,119,6,20,26,3757,4768,8525,8524,712,0.08352885969028626
2021-08-03,337,350,687,402,530,932,514,681,1195,597,834,1431,613,799,1412,411,591,1002,298,383,681,167,231,398,41,59,100,4,16,20,3384,4474,7858,7856,684,0.08706720977596741
2021-08-04,323,308,631,361,398,759,475,558,1033,536,683,1219,423,618,1041,304,420,724,240,297,537,100,167,267,29,48,77,2,13,15,2793,3510,6303,6301,487,0.07728931915568957
2021-08-05,327,321,648,418,511,929,618,760,1378,664,817,1481,600,775,1375,391,537,928,260,341,601,124,157,281,37,60,97,3,11,14,3442,4290,7732,7728,389,0.05033643892339545
2021-08-06,158,131,289,383,418,801,436,647,1083,516,770,1286,467,669,1136,294,472,766,211,272,483,106,125,231,21,23,44,0,5,5,2592,3532,6124,6124,75,0.01224689745264533
2021-08-07,25,15,40,28,50,78,50,78,128,68,56,124,66,75,141,53,52,105,19,35,54,9,12,21,1,5,6,0,0,0,319,378,697,696,0,0.0
2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
