FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-06-30,169,165,334,154,134,288,236,269,505,312,310,622,240,251,491,153,235,388,108,161,269,73,86,159,30,44,74,5,17,22,1480,1672,3152,3152,303,0.09612944162436549
2021-07-01,124,128,252,114,126,240,221,237,458,240,309,549,196,236,432,141,193,334,103,148,251,72,88,160,28,53,81,4,14,18,1243,1532,2775,2774,351,0.12653208363374188
2021-07-02,177,141,318,179,140,319,230,279,509,278,360,638,187,282,469,161,220,381,119,174,293,74,97,171,22,45,67,4,13,17,1431,1751,3182,3181,386,0.12134548883998743
2021-07-03,100,113,213,98,103,201,142,177,319,197,235,432,156,199,355,113,134,247,100,109,209,49,71,120,18,36,54,7,15,22,980,1192,2172,2172,335,0.15423572744014732
2021-07-04,99,132,231,84,82,166,105,157,262,151,187,338,118,148,266,100,134,234,76,96,172,34,70,104,12,31,43,4,11,15,783,1048,1831,1831,356,0.19442927362097215
2021-07-05,200,186,386,158,155,313,266,271,537,323,347,670,228,290,518,173,225,398,137,151,288,90,102,192,33,52,85,6,17,23,1614,1796,3410,3409,446,0.13083015547081256
2021-07-06,216,203,419,221,161,382,285,294,579,335,384,719,270,317,587,168,221,389,124,170,294,83,109,192,26,53,79,3,28,31,1731,1940,3671,3671,372,0.10133478616180877
2021-07-07,187,194,381,179,168,347,278,296,574,305,362,667,279,282,561,200,187,387,115,138,253,70,78,148,23,58,81,9,13,22,1645,1776,3421,3420,332,0.09707602339181287
2021-07-08,184,194,378,188,186,374,321,325,646,354,393,747,280,357,637,210,250,460,132,210,342,81,122,203,40,43,83,3,16,19,1793,2096,3889,3888,683,0.1756687242798354
2021-07-09,135,134,269,134,128,262,194,208,402,225,270,495,206,237,443,142,160,302,109,105,214,49,67,116,27,42,69,8,12,20,1229,1363,2592,2592,370,0.1427469135802469
2021-07-10,118,134,252,130,114,244,164,187,351,208,246,454,162,211,373,138,166,304,91,121,212,54,76,130,19,42,61,5,11,16,1089,1308,2397,2397,331,0.1380892782644973
2021-07-11,151,137,288,99,86,185,147,149,296,182,226,408,162,219,381,128,139,267,90,100,190,51,66,117,14,23,37,7,12,19,1031,1157,2188,2188,291,0.1329981718464351
2021-07-12,219,216,435,187,191,378,299,343,642,374,380,754,321,372,693,199,269,468,162,179,341,89,98,187,28,44,72,11,19,30,1889,2111,4000,4000,452,0.113
2021-07-13,231,177,408,195,192,387,303,296,599,305,350,655,267,323,590,198,246,444,135,173,308,82,112,194,29,58,87,10,17,27,1755,1944,3699,3698,496,0.1341265548945376
2021-07-14,229,211,440,247,199,446,342,346,688,322,394,716,291,357,648,217,267,484,168,177,345,72,93,165,26,51,77,4,14,18,1918,2109,4027,4025,436,0.10832298136645963
2021-07-15,203,173,376,251,222,473,338,341,679,376,403,779,342,406,748,235,267,502,147,183,330,76,113,189,24,47,71,8,20,28,2000,2175,4175,4175,465,0.11137724550898204
2021-07-16,169,167,336,174,193,367,309,329,638,345,382,727,351,378,729,202,241,443,124,169,293,60,97,157,26,51,77,5,15,20,1765,2022,3787,3787,416,0.10984948508053868
2021-07-17,117,131,248,129,135,264,202,209,411,221,282,503,204,242,446,152,172,324,108,110,218,65,69,134,11,20,31,3,10,13,1212,1380,2592,2590,422,0.16293436293436295
2021-07-18,113,95,208,102,109,211,164,201,365,186,212,398,181,192,373,142,154,296,74,102,176,58,70,128,27,39,66,2,6,8,1049,1180,2229,2228,243,0.10906642728904847
2021-07-19,182,154,336,142,137,279,294,318,612,279,325,604,281,326,607,201,275,476,161,190,351,88,121,209,36,50,86,5,9,14,1669,1905,3574,3574,415,0.11611639619473979
2021-07-20,172,161,333,132,143,275,255,293,548,271,317,588,245,271,516,174,202,376,142,166,308,73,102,175,24,47,71,4,20,24,1492,1722,3214,3214,398,0.1238332296204107
2021-07-21,193,175,368,199,173,372,300,322,622,315,391,706,284,363,647,244,296,540,172,236,408,86,139,225,32,65,97,4,16,20,1829,2176,4005,4004,407,0.10164835164835165
2021-07-22,182,154,336,206,188,394,282,358,640,368,412,780,347,422,769,241,289,530,139,181,320,87,107,194,32,52,84,4,9,13,1888,2172,4060,4060,447,0.11009852216748768
2021-07-23,153,120,273,143,151,294,232,250,482,291,353,644,254,304,558,196,206,402,113,153,266,58,103,161,20,40,60,5,16,21,1465,1696,3161,3159,443,0.14023425134536247
2021-07-24,128,135,263,138,169,307,221,239,460,294,337,631,279,292,571,166,210,376,112,163,275,71,77,148,24,34,58,3,8,11,1436,1664,3100,3099,341,0.11003549532107132
2021-07-25,114,113,227,152,157,309,160,202,362,255,322,577,344,357,701,195,202,397,116,109,225,79,79,158,13,30,43,6,10,16,1434,1581,3015,3014,268,0.08891838088918382
2021-07-26,146,184,330,228,271,499,277,376,653,398,463,861,399,477,876,278,325,603,172,229,401,94,159,253,39,72,111,8,20,28,2039,2576,4615,4615,420,0.09100758396533044
2021-07-27,118,124,242,122,163,285,221,248,469,251,288,539,242,251,493,161,185,346,113,137,250,66,104,170,30,40,70,4,13,17,1328,1553,2881,2879,344,0.1194859326154915
2021-07-28,120,124,244,147,181,328,261,284,545,295,317,612,260,281,541,193,240,433,157,169,326,77,98,175,25,39,64,6,5,11,1541,1738,3279,3279,359,0.1094845989630985
2021-07-29,140,115,255,174,164,338,228,289,517,314,383,697,251,326,577,185,214,399,136,158,294,69,92,161,23,31,54,3,17,20,1523,1789,3312,3309,336,0.10154125113327289
2021-07-30,154,138,292,202,199,401,330,373,703,374,478,852,340,448,788,267,324,591,190,230,420,76,133,209,35,58,93,8,13,21,1976,2394,4370,4369,545,0.12474250400549325
2021-07-31,159,158,317,175,224,399,207,273,480,348,425,773,394,444,838,245,255,500,132,197,329,82,109,191,25,26,51,2,14,16,1769,2125,3894,3894,343,0.08808423215202876
2021-08-01,156,174,330,162,220,382,152,196,348,279,337,616,356,415,771,179,218,397,115,138,253,61,97,158,20,48,68,7,10,17,1487,1853,3340,3339,318,0.09523809523809523
2021-08-02,226,191,417,235,250,485,277,357,634,399,446,845,401,484,885,261,342,603,220,261,481,105,145,250,47,67,114,5,19,24,2176,2562,4738,4737,512,0.10808528604602069
2021-08-03,244,220,464,223,259,482,265,363,628,355,445,800,355,448,803,259,329,588,184,276,460,129,161,290,30,62,92,5,17,22,2049,2580,4629,4628,495,0.10695764909248055
2021-08-04,230,200,430,194,191,385,272,318,590,341,373,714,268,333,601,187,261,448,161,206,367,73,130,203,23,47,70,2,18,20,1751,2077,3828,3827,471,0.12307290305722499
2021-08-05,243,262,505,209,245,454,364,402,766,392,457,849,386,450,836,276,340,616,184,222,406,96,139,235,34,64,98,9,15,24,2193,2596,4789,4785,506,0.10574712643678161
2021-08-06,279,226,505,304,263,567,384,448,832,423,525,948,387,474,861,261,374,635,223,313,536,114,188,302,37,46,83,3,14,17,2415,2871,5286,5285,548,0.10368968779564806
2021-08-07,166,189,355,165,200,365,227,252,479,287,322,609,239,290,529,178,225,403,136,173,309,75,133,208,22,47,69,6,4,10,1501,1835,3336,3333,447,0.1341134113411341
2021-08-08,239,228,467,192,193,385,171,221,392,242,281,523,256,330,586,165,223,388,144,170,314,74,72,146,20,44,64,6,13,19,1509,1775,3284,3284,452,0.13763702801461633
2021-08-09,386,342,728,256,276,532,321,466,787,460,481,941,374,498,872,307,373,680,210,265,475,124,130,254,40,62,102,12,18,30,2490,2911,5401,5401,552,0.10220329568598407
2021-08-10,421,384,805,343,337,680,362,486,848,430,554,984,376,499,875,317,370,687,214,280,494,130,160,290,39,65,104,3,18,21,2635,3153,5788,5783,736,0.12726958326128307
2021-08-11,358,362,720,347,351,698,394,497,891,492,566,1058,428,552,980,290,386,676,208,266,474,115,138,253,46,67,113,9,24,33,2687,3209,5896,5895,591,0.10025445292620865
2021-08-12,378,363,741,328,348,676,369,461,830,430,515,945,410,511,921,261,372,633,186,225,411,114,123,237,44,54,98,9,21,30,2529,2993,5522,5521,628,0.11374750950914689
2021-08-13,467,404,871,442,460,902,419,559,978,548,681,1229,473,637,1110,316,469,785,218,295,513,131,184,315,52,64,116,6,16,22,3072,3769,6841,6840,696,0.10175438596491228
2021-08-14,285,280,565,273,247,520,232,308,540,347,414,761,310,428,738,202,302,504,145,189,334,98,106,204,28,45,73,3,12,15,1923,2331,4254,4254,648,0.152327221438646
2021-08-15,239,220,459,198,183,381,187,209,396,257,328,585,243,301,544,196,241,437,123,173,296,86,94,180,23,48,71,3,13,16,1555,1810,3365,3365,446,0.1325408618127786
2021-08-16,317,293,610,247,254,501,205,285,490,295,385,680,296,398,694,215,237,452,116,168,284,93,113,206,27,40,67,7,12,19,1818,2185,4003,4003,495,0.12365725705720709
2021-08-17,505,394,899,397,395,792,383,518,901,543,651,1194,395,628,1023,345,447,792,213,280,493,134,146,280,35,84,119,9,21,30,2959,3564,6523,6521,750,0.11501303481061187
2021-08-18,487,454,941,448,414,862,328,429,757,469,603,1072,398,511,909,277,386,663,191,257,448,126,164,290,29,76,105,15,20,35,2768,3314,6082,6082,720,0.1183821111476488
2021-08-19,446,406,852,393,390,783,315,458,773,496,598,1094,387,531,918,290,359,649,181,246,427,97,127,224,31,52,83,9,13,22,2645,3180,5825,5825,723,0.12412017167381974
2021-08-20,533,494,1027,484,465,949,378,485,863,455,629,1084,423,580,1003,287,425,712,215,298,513,121,166,287,34,64,98,10,22,32,2940,3628,6568,6565,728,0.11089108910891089
2021-08-21,282,316,598,250,245,495,232,335,567,352,460,812,301,386,687,227,286,513,155,213,368,78,122,200,31,44,75,3,16,19,1911,2423,4334,4333,641,0.1479344564966536
2021-08-22,416,369,785,242,251,493,192,254,446,330,443,773,313,420,733,234,298,532,154,194,348,99,109,208,27,42,69,5,16,21,2012,2396,4408,4408,679,0.15403811252268604
2021-08-23,713,709,1422,480,480,960,401,526,927,547,665,1212,461,641,1102,316,428,744,236,333,569,141,184,325,43,65,108,4,18,22,3342,4049,7391,7388,910,0.12317271250676773
2021-08-24,730,687,1417,483,453,936,371,494,865,451,682,1133,416,552,968,286,399,685,209,308,517,106,152,258,53,62,115,5,17,22,3110,3806,6916,6916,848,0.12261422787738577
2021-08-25,725,677,1402,442,445,887,316,451,767,435,656,1091,422,591,1013,281,365,646,220,298,518,135,159,294,47,40,87,8,29,37,3031,3711,6742,6741,810,0.12016021361815754
2021-08-26,722,672,1394,475,454,929,343,502,845,488,653,1141,429,571,1000,258,413,671,213,272,485,119,187,306,39,69,108,6,16,22,3092,3809,6901,6901,737,0.10679611650485436
2021-08-27,794,679,1473,465,540,1005,339,475,814,470,699,1169,407,622,1029,303,419,722,219,288,507,113,162,275,30,70,100,5,13,18,3145,3967,7112,7112,733,0.10306524184476941
2021-08-28,435,368,803,249,229,478,220,320,540,338,419,757,270,410,680,188,241,429,150,196,346,65,100,165,39,39,78,4,7,11,1958,2329,4287,4288,562,0.1310634328358209
2021-08-29,471,440,911,201,237,438,152,234,386,304,373,677,274,356,630,182,256,438,144,160,304,76,95,171,38,45,83,2,7,9,1844,2203,4047,4046,645,0.15941670785961443
2021-08-30,828,744,1572,449,404,853,313,423,736,454,595,1049,439,523,962,252,352,604,202,276,478,115,161,276,52,67,119,5,19,24,3109,3564,6673,6673,789,0.11823767420950097
2021-08-31,909,811,1720,575,499,1074,350,489,839,462,593,1055,422,579,1001,293,390,683,233,314,547,121,190,311,38,65,103,10,16,26,3413,3946,7359,7358,636,0.08643653166621365
2021-09-01,841,749,1590,516,470,986,323,393,716,448,613,1061,376,490,866,254,339,593,206,232,438,100,161,261,39,74,113,4,17,21,3107,3538,6645,6645,590,0.08878856282919488
2021-09-02,654,625,1279,382,391,773,261,364,625,418,499,917,300,478,778,220,301,521,172,215,387,106,111,217,28,46,74,6,17,23,2547,3047,5594,5594,514,0.09188416160171613
2021-09-03,526,512,1038,399,397,796,294,350,644,407,495,902,375,490,865,226,340,566,197,268,465,115,157,272,32,50,82,2,11,13,2573,3070,5643,5643,583,0.10331384015594541
2021-09-04,335,312,647,181,170,351,145,215,360,254,326,580,244,283,527,164,208,372,124,147,271,68,103,171,26,47,73,3,12,15,1544,1823,3367,3367,502,0.1490941490941491
2021-09-05,356,342,698,186,192,378,165,189,354,287,368,655,233,309,542,156,205,361,137,168,305,98,104,202,23,35,58,7,13,20,1648,1925,3573,3572,423,0.11842105263157894
2021-09-06,717,705,1422,385,373,758,295,415,710,427,538,965,398,496,894,265,358,623,210,262,472,144,151,295,39,74,113,7,25,32,2887,3397,6284,6283,675,0.10743275505331848
2021-09-07,620,662,1282,344,401,745,276,345,621,359,482,841,307,427,734,221,296,517,163,223,386,86,141,227,32,59,91,7,28,35,2415,3064,5479,5478,590,0.1077035414384812
2021-09-08,474,507,981,352,310,662,237,262,499,322,392,714,272,385,657,225,266,491,141,172,313,79,104,183,31,43,74,8,14,22,2141,2455,4596,4595,591,0.12861806311207835
2021-09-09,529,490,1019,319,274,593,206,325,531,326,381,707,261,349,610,185,273,458,155,166,321,93,115,208,40,57,97,5,17,22,2119,2447,4566,4563,559,0.1225071225071225
2021-09-10,526,447,973,373,391,764,354,524,878,511,673,1184,483,696,1179,406,525,931,267,403,670,122,185,307,57,57,114,8,16,24,3107,3917,7024,7023,582,0.08287056813327638
2021-09-11,283,294,577,207,238,445,282,388,670,381,485,866,379,444,823,281,356,637,215,293,508,94,158,252,30,33,63,5,6,11,2157,2695,4852,4851,812,0.1673881673881674
2021-09-12,274,258,532,133,152,285,127,158,285,207,253,460,213,227,440,147,179,326,113,154,267,58,78,136,16,29,45,6,9,15,1294,1497,2791,2791,411,0.14725904693658187
2021-09-13,559,556,1115,310,366,676,270,353,623,374,498,872,370,445,815,247,354,601,217,238,455,130,168,298,34,71,105,8,18,26,2519,3067,5586,5586,567,0.10150375939849623
2021-09-14,560,499,1059,313,306,619,232,287,519,314,431,745,274,366,640,186,292,478,159,236,395,105,149,254,28,49,77,6,14,20,2177,2629,4806,4804,683,0.14217318900915904
2021-09-15,436,400,836,282,252,534,163,263,426,254,390,644,237,338,575,158,212,370,121,178,299,78,103,181,35,51,86,7,23,30,1771,2210,3981,3979,567,0.14249811510429755
2021-09-16,431,379,810,277,282,559,191,274,465,265,400,665,255,374,629,181,233,414,127,206,333,90,130,220,32,52,84,10,16,26,1859,2346,4205,4204,404,0.0960989533777355
2021-09-17,547,491,1038,355,354,709,211,309,520,292,410,702,283,355,638,176,264,440,138,187,325,113,142,255,28,62,90,4,10,14,2147,2584,4731,4730,528,0.11162790697674418
2021-09-18,282,261,543,152,154,306,144,203,347,205,266,471,187,249,436,146,178,324,134,182,316,67,103,170,31,35,66,4,12,16,1352,1643,2995,2995,523,0.17462437395659433
2021-09-19,320,293,613,135,135,270,134,165,299,206,262,468,200,207,407,124,170,294,104,115,219,62,85,147,17,40,57,6,8,14,1308,1480,2788,2787,398,0.14280588446358092
2021-09-20,598,598,1196,429,444,873,201,290,491,347,404,751,299,363,662,209,288,497,186,223,409,103,130,233,28,55,83,9,10,19,2409,2805,5214,5213,527,0.1010934202954153
2021-09-21,468,468,936,185,213,398,185,273,458,293,321,614,245,286,531,156,225,381,151,199,350,108,124,232,37,53,90,3,10,13,1831,2172,4003,4002,464,0.11594202898550725
2021-09-22,545,456,1001,386,364,750,174,272,446,281,417,698,237,330,567,154,256,410,142,204,346,97,113,210,20,54,74,6,19,25,2042,2485,4527,4524,509,0.11251105216622458
2021-09-23,450,425,875,378,398,776,180,266,446,291,399,690,240,338,578,156,237,393,169,226,395,100,125,225,25,40,65,7,14,21,1996,2468,4464,4463,451,0.1010531032937486
2021-09-24,402,413,815,261,230,491,178,212,390,235,285,520,209,298,507,148,210,358,136,183,319,74,130,204,29,52,81,4,7,11,1676,2020,3696,3696,477,0.12905844155844157
2021-09-25,235,203,438,119,114,233,111,161,272,173,221,394,151,194,345,119,134,253,97,121,218,66,81,147,24,36,60,2,15,17,1097,1280,2377,2376,561,0.2361111111111111
2021-09-26,269,237,506,120,133,253,100,140,240,172,215,387,192,208,400,107,149,256,111,117,228,57,73,130,18,30,48,2,9,11,1148,1311,2459,2459,308,0.1252541683611224
2021-09-27,504,449,953,370,302,672,189,268,457,278,350,628,294,287,581,175,243,418,155,215,370,114,134,248,27,56,83,10,18,28,2116,2322,4438,4438,497,0.11198738170347003
2021-09-28,505,413,918,443,472,915,161,262,423,268,324,592,231,302,533,166,208,374,133,170,303,86,88,174,19,50,69,5,12,17,2017,2301,4318,4317,452,0.10470233958767662
2021-09-29,433,364,797,323,338,661,188,256,444,256,354,610,242,283,525,165,206,371,137,193,330,96,145,241,42,46,88,9,9,18,1891,2194,4085,4082,390,0.09554140127388536
2021-09-30,346,328,674,402,432,834,161,221,382,233,283,516,186,244,430,158,186,344,119,177,296,65,112,177,25,59,84,6,13,19,1701,2055,3756,3754,268,0.0713905167820991
2021-10-01,436,331,767,439,447,886,200,238,438,245,367,612,255,289,544,182,199,381,134,190,324,97,127,224,32,63,95,4,19,23,2024,2270,4294,4294,517,0.12040055891942245
2021-10-02,225,225,450,135,128,263,136,174,310,159,235,394,146,165,311,118,144,262,99,141,240,79,79,158,19,41,60,2,8,10,1118,1340,2458,2459,330,0.13420089467263116
2021-10-03,208,183,391,126,108,234,123,167,290,157,176,333,150,174,324,98,132,230,74,123,197,50,73,123,18,34,52,1,4,5,1005,1174,2179,2179,300,0.13767783386874713
2021-10-04,457,432,889,464,401,865,213,282,495,224,379,603,248,314,562,180,264,444,155,232,387,106,143,249,34,42,76,6,14,20,2087,2503,4590,4590,480,0.10457516339869281
2021-10-05,447,395,842,398,483,881,185,265,450,301,371,672,239,300,539,166,254,420,122,200,322,81,126,207,34,49,83,11,14,25,1984,2457,4441,4440,413,0.09301801801801801
2021-10-06,356,310,666,348,377,725,214,261,475,287,372,659,254,309,563,156,252,408,147,178,325,76,126,202,35,42,77,6,9,15,1879,2236,4115,4115,386,0.09380315917375456
2021-10-07,304,300,604,201,230,431,199,259,458,282,359,641,260,332,592,184,241,425,134,196,330,112,111,223,29,48,77,3,15,18,1708,2091,3799,3799,536,0.1410897604632798
2021-10-08,157,146,303,132,162,294,174,181,355,205,246,451,209,216,425,135,196,331,148,170,318,70,76,146,21,34,55,8,14,22,1259,1441,2700,2700,362,0.13407407407407407
2021-10-09,134,130,264,173,166,339,134,173,307,184,232,416,174,214,388,137,166,303,123,156,279,79,100,179,19,43,62,6,9,15,1163,1389,2552,2551,368,0.14425715405723247
2021-10-10,177,178,355,108,113,221,119,160,279,179,205,384,179,191,370,125,162,287,119,140,259,59,87,146,21,36,57,3,7,10,1089,1279,2368,2367,336,0.14195183776932827
2021-10-11,198,181,379,160,165,325,179,192,371,234,236,470,211,257,468,157,205,362,137,169,306,90,105,195,21,34,55,5,12,17,1392,1556,2948,2944,440,0.14945652173913043
2021-10-12,367,340,707,388,411,799,251,345,596,336,386,722,299,377,676,202,278,480,182,256,438,109,140,249,36,58,94,8,21,29,2178,2612,4790,4790,479,0.1
2021-10-13,382,346,728,398,407,805,274,337,611,359,396,755,309,350,659,216,248,464,159,214,373,109,147,256,29,44,73,4,8,12,2239,2497,4736,4735,481,0.10158394931362197
2021-10-14,352,342,694,439,443,882,253,329,582,311,394,705,297,379,676,222,289,511,187,248,435,112,137,249,33,63,96,7,18,25,2213,2642,4855,4855,386,0.07950566426364572
2021-10-15,292,261,553,303,323,626,199,312,511,304,353,657,254,313,567,203,220,423,153,220,373,94,151,245,23,44,67,2,10,12,1827,2207,4034,4033,441,0.10934787999008183
2021-10-16,177,164,341,185,227,412,166,181,347,241,263,504,211,261,472,162,208,370,141,194,335,106,138,244,35,49,84,2,12,14,1426,1697,3123,3122,410,0.1313260730301089
2021-10-17,161,128,289,180,166,346,111,160,271,185,214,399,174,215,389,132,157,289,98,128,226,74,89,163,21,30,51,1,4,5,1137,1291,2428,2427,266,0.1096003296250515
2021-10-18,393,382,775,288,325,613,249,327,576,317,361,678,279,353,632,217,287,504,195,271,466,117,159,276,47,67,114,6,10,16,2108,2542,4650,4645,503,0.10828848223896663
2021-10-19,436,415,851,297,329,626,216,271,487,270,344,614,205,323,528,171,221,392,156,187,343,108,128,236,34,60,94,6,19,25,1899,2297,4196,4194,464,0.11063423938960419
2021-10-20,444,408,852,321,356,677,264,358,622,294,413,707,272,360,632,199,267,466,150,224,374,106,154,260,34,49,83,5,11,16,2089,2600,4689,4688,563,0.1200938566552901
2021-10-21,476,444,920,311,374,685,237,315,552,310,462,772,264,370,634,182,313,495,151,244,395,103,149,252,31,65,96,4,21,25,2069,2757,4826,4825,541,0.11212435233160621
2021-10-22,441,444,885,409,467,876,221,334,555,324,444,768,295,439,734,214,307,521,171,260,431,118,143,261,38,66,104,8,12,20,2239,2916,5155,5154,515,0.09992239037640667
2021-10-23,267,245,512,242,215,457,131,208,339,211,264,475,208,269,477,154,215,369,126,166,292,73,93,166,17,39,56,6,13,19,1435,1727,3162,3162,407,0.12871600253004428
2021-10-24,301,263,564,183,159,342,107,188,295,207,289,496,189,262,451,161,199,360,109,142,251,58,91,149,25,23,48,2,8,10,1342,1624,2966,2966,342,0.1153068105192178
2021-10-25,553,575,1128,352,358,710,278,391,669,393,467,860,351,430,781,232,352,584,217,317,534,116,168,284,35,49,84,3,10,13,2530,3117,5647,5647,636,0.11262617318930405
2021-10-26,532,496,1028,422,380,802,282,369,651,336,428,764,282,400,682,233,313,546,219,271,490,108,148,256,29,64,93,3,11,14,2446,2880,5326,5326,439,0.08242583552384529
2021-10-27,474,454,928,388,339,727,260,298,558,296,412,708,280,369,649,195,288,483,170,245,415,120,124,244,35,58,93,3,14,17,2221,2601,4822,4818,430,0.08924865089248651
2021-10-28,472,457,929,390,389,779,228,328,556,331,384,715,272,366,638,188,255,443,180,208,388,92,132,224,39,53,92,7,15,22,2199,2587,4786,4785,371,0.07753396029258099
2021-10-29,428,409,837,397,394,791,222,327,549,346,408,754,332,395,727,210,314,524,184,245,429,122,173,295,34,64,98,3,14,17,2278,2743,5021,5021,531,0.1057558255327624
2021-10-30,238,209,447,233,240,473,150,168,318,220,294,514,227,285,512,170,188,358,139,166,305,91,105,196,30,44,74,4,7,11,1502,1706,3208,3208,507,0.1580423940149626
2021-10-31,207,214,421,210,228,438,130,161,291,179,236,415,180,242,422,150,194,344,109,137,246,60,98,158,22,29,51,4,13,17,1251,1552,2803,2802,330,0.11777301927194861
2021-11-01,403,415,818,325,340,665,191,335,526,337,432,769,379,438,817,272,348,620,214,296,510,152,176,328,28,56,84,9,14,23,2310,2850,5160,5160,527,0.10213178294573644
2021-11-02,423,387,810,326,315,641,201,291,492,281,364,645,242,373,615,178,268,446,177,236,413,105,129,234,39,60,99,5,15,20,1977,2438,4415,4413,474,0.10740992522093813
2021-11-03,438,344,782,364,427,791,227,311,538,317,392,709,312,410,722,247,307,554,181,217,398,116,154,270,32,42,74,1,10,11,2235,2614,4849,4849,443,0.09135904310167045
2021-11-04,367,328,695,342,332,674,205,302,507,304,396,700,281,376,657,229,301,530,174,227,401,100,132,232,35,53,88,7,12,19,2044,2459,4503,4503,500,0.11103708638685321
2021-11-05,337,322,659,307,342,649,245,302,547,289,394,683,276,378,654,237,280,517,186,233,419,98,124,222,36,48,84,5,15,20,2016,2438,4454,4454,523,0.11742254153569825
2021-11-06,214,180,394,217,216,433,141,196,337,217,239,456,180,232,412,139,206,345,119,130,249,72,92,164,25,37,62,1,10,11,1325,1538,2863,2863,343,0.1198044009779951
2021-11-07,203,221,424,202,209,411,118,183,301,164,217,381,184,238,422,157,192,349,107,152,259,60,81,141,28,16,44,5,5,10,1228,1514,2742,2742,322,0.1174325309992706
2021-11-08,485,438,923,318,322,640,254,330,584,357,429,786,309,471,780,232,336,568,191,231,422,117,156,273,43,60,103,5,13,18,2311,2786,5097,5097,547,0.10731803021385128
2021-11-09,432,390,822,312,315,627,208,330,538,309,359,668,310,378,688,199,273,472,150,174,324,90,109,199,28,60,88,7,8,15,2045,2396,4441,4439,430,0.09686866411353909
2021-11-10,436,359,795,308,351,659,267,359,626,310,417,727,313,392,705,239,284,523,141,213,354,76,126,202,26,50,76,4,11,15,2120,2562,4682,4682,370,0.07902605724049551
2021-11-11,435,397,832,318,351,669,248,322,570,361,481,842,283,409,692,198,299,497,153,189,342,92,117,209,31,60,91,2,11,13,2121,2636,4757,4756,354,0.0744322960470984
2021-11-12,361,358,719,382,401,783,260,313,573,344,522,866,344,478,822,271,364,635,224,338,562,109,166,275,42,47,89,2,14,16,2339,3001,5340,5340,511,0.09569288389513109
2021-11-13,230,226,456,329,309,638,169,243,412,269,299,568,220,288,508,159,240,399,139,182,321,106,152,258,27,40,67,2,16,18,1650,1995,3645,3645,486,0.13333333333333333
2021-11-14,195,189,384,139,120,259,98,139,237,163,209,372,157,172,329,88,135,223,76,129,205,62,79,141,11,20,31,5,12,17,994,1204,2198,2198,346,0.15741583257506825
2021-11-15,420,394,814,325,314,639,216,318,534,338,411,749,281,440,721,205,323,528,205,264,469,127,182,309,39,62,101,4,11,15,2160,2719,4879,4877,446,0.09144966167726061
2021-11-16,397,394,791,329,278,607,223,326,549,288,437,725,317,383,700,225,302,527,184,246,430,103,139,242,31,39,70,4,10,14,2101,2554,4655,4654,498,0.10700472711645896
2021-11-17,405,374,779,297,256,553,237,324,561,321,504,825,313,470,783,263,340,603,183,259,442,132,163,295,34,45,79,7,10,17,2192,2745,4937,4937,427,0.08648977111606239
2021-11-18,419,344,763,379,344,723,258,345,603,344,464,808,309,433,742,217,344,561,202,232,434,95,116,211,32,54,86,11,15,26,2266,2691,4957,4957,478,0.09642929191042969
2021-11-19,307,305,612,379,402,781,229,308,537,290,466,756,330,408,738,239,330,569,186,193,379,91,156,247,29,43,72,4,11,15,2084,2622,4706,4705,401,0.08522848034006376
2021-11-20,219,200,419,249,311,560,142,206,348,204,260,464,180,262,442,147,182,329,146,147,293,78,92,170,23,34,57,3,6,9,1391,1700,3091,3091,441,0.1426722743448722
2021-11-21,152,149,301,209,221,430,95,108,203,157,177,334,159,188,347,111,134,245,97,159,256,45,91,136,21,29,50,3,4,7,1049,1260,2309,2309,370,0.16024252923343438
2021-11-22,221,236,457,247,245,492,128,177,305,216,254,470,193,281,474,156,201,357,109,171,280,94,96,190,29,42,71,2,11,13,1395,1714,3109,3109,443,0.1424895464779672
2021-11-23,362,342,704,264,285,549,198,278,476,287,364,651,237,342,579,173,271,444,154,201,355,85,133,218,41,40,81,3,12,15,1804,2268,4072,4069,639,0.15704104202506758
2021-11-24,322,318,640,226,247,473,195,276,471,277,347,624,233,353,586,156,274,430,130,191,321,95,98,193,28,52,80,3,7,10,1665,2163,3828,3826,548,0.1432305279665447
2021-11-25,324,339,663,284,279,563,242,278,520,348,420,768,298,344,642,230,268,498,164,208,372,96,117,213,32,46,78,1,8,9,2019,2307,4326,4326,401,0.09269533055940823
2021-11-26,289,302,591,447,449,896,267,279,546,320,436,756,322,428,750,227,286,513,180,216,396,94,136,230,26,45,71,1,14,15,2173,2591,4764,4763,493,0.10350619357547763
2021-11-27,197,203,400,294,297,591,220,241,461,293,331,624,279,312,591,206,237,443,185,208,393,120,133,253,42,49,91,3,15,18,1839,2026,3865,3865,423,0.10944372574385511
2021-11-28,194,159,353,171,205,376,126,148,274,190,214,404,188,249,437,138,162,300,99,123,222,46,67,113,13,33,46,4,8,12,1169,1368,2537,2537,279,0.10997240835632636
2021-11-29,307,311,618,431,406,837,270,349,619,363,438,801,337,420,757,217,323,540,196,262,458,144,169,313,39,69,108,4,18,22,2308,2765,5073,5073,508,0.10013798541297063
