FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-12-13,1869.2857142857142,3644.1428571428573,0.0,5513.428571428572,1419.857142857143,2831.8571428571427,0.0,4251.714285714285,195.14285714285714,383.42857142857144,0.0,578.5714285714286,109.85714285714286,206.57142857142858,0.0,316.42857142857144,74.42857142857143,123.42857142857143,0.0,197.85714285714286,35.42857142857143,62.285714285714285,0.0,97.71428571428571,19.0,23.285714285714285,0.0,42.285714285714285,10.571428571428571,9.571428571428571,0.0,20.142857142857142,5.0,3.7142857142857144,0.0,8.714285714285714
2021-12-14,1903.142857142857,3486.8571428571427,0.0,5390.0,1457.0,2644.4285714285716,0.0,4101.428571428572,190.85714285714286,392.85714285714283,0.0,583.7142857142857,109.85714285714286,215.14285714285714,0.0,325.0,74.85714285714286,130.57142857142858,0.0,205.42857142857142,35.714285714285715,65.28571428571429,0.0,101.0,20.0,24.571428571428573,0.0,44.57142857142857,11.0,10.571428571428571,0.0,21.571428571428573,3.857142857142857,3.4285714285714284,0.0,7.285714285714286
2021-12-15,1887.857142857143,3485.1428571428573,0.0,5373.0,1427.2857142857142,2619.4285714285716,0.0,4046.714285714286,190.71428571428572,402.57142857142856,0.0,593.2857142857143,120.42857142857143,223.14285714285714,0.0,343.57142857142856,78.14285714285714,132.14285714285714,0.0,210.28571428571428,37.0,67.28571428571429,0.0,104.28571428571429,19.571428571428573,25.0,0.0,44.57142857142857,10.285714285714286,12.285714285714286,0.0,22.571428571428573,4.428571428571429,3.2857142857142856,0.0,7.714285714285714
2021-12-16,1897.4285714285713,3556.0,0.0,5453.428571428572,1433.142857142857,2687.285714285714,0.0,4120.428571428572,187.42857142857142,400.57142857142856,0.0,588.0,122.71428571428571,224.85714285714286,0.0,347.57142857142856,79.28571428571429,135.57142857142858,0.0,214.85714285714286,36.714285714285715,66.28571428571429,0.0,103.0,20.428571428571427,25.142857142857142,0.0,45.57142857142857,12.142857142857142,12.714285714285714,0.0,24.857142857142858,5.571428571428571,3.5714285714285716,0.0,9.142857142857142
2021-12-17,2025.857142857143,3802.8571428571427,0.0,5828.714285714285,1523.0,2922.714285714286,0.0,4445.714285714285,216.85714285714286,394.57142857142856,0.0,611.4285714285714,130.71428571428572,233.42857142857142,0.0,364.14285714285717,78.57142857142857,139.0,0.0,217.57142857142858,36.57142857142857,67.57142857142857,0.0,104.14285714285714,21.0,27.142857142857142,0.0,48.142857142857146,13.285714285714286,14.0,0.0,27.285714285714285,5.857142857142857,4.428571428571429,0.0,10.285714285714286
2021-12-18,2179.1428571428573,3854.5714285714284,0.0,6033.714285714285,1648.142857142857,2940.0,0.0,4588.142857142857,242.85714285714286,412.85714285714283,0.0,655.7142857142857,137.28571428571428,238.57142857142858,0.0,375.85714285714283,81.71428571428571,149.0,0.0,230.71428571428572,32.57142857142857,67.57142857142857,0.0,100.14285714285714,19.571428571428573,26.142857142857142,0.0,45.714285714285715,11.571428571428571,15.142857142857142,0.0,26.714285714285715,5.428571428571429,5.285714285714286,0.0,10.714285714285714
2021-12-19,2381.714285714286,3954.8571428571427,0.0,6336.571428571428,1829.5714285714287,2995.285714285714,0.0,4824.857142857143,252.0,436.2857142857143,0.0,688.2857142857143,141.71428571428572,252.0,0.0,393.7142857142857,82.28571428571429,153.57142857142858,0.0,235.85714285714286,38.42857142857143,68.71428571428571,0.0,107.14285714285714,21.0,27.285714285714285,0.0,48.285714285714285,11.428571428571429,16.142857142857142,0.0,27.571428571428573,5.285714285714286,5.571428571428571,0.0,10.857142857142858
2021-12-20,2581.285714285714,3909.8571428571427,0.0,6491.142857142857,1996.0,2907.8571428571427,0.0,4903.857142857143,267.0,458.7142857142857,0.0,725.7142857142857,152.28571428571428,266.42857142857144,0.0,418.7142857142857,88.0,156.71428571428572,0.0,244.71428571428572,40.285714285714285,69.57142857142857,0.0,109.85714285714286,21.142857142857142,27.857142857142858,0.0,49.0,11.285714285714286,17.0,0.0,28.285714285714285,5.285714285714286,5.714285714285714,0.0,11.0
2021-12-21,2378.714285714286,3575.8571428571427,0.0,5954.571428571428,1811.5714285714287,2631.285714285714,0.0,4442.857142857143,263.2857142857143,436.14285714285717,0.0,699.4285714285714,147.85714285714286,255.71428571428572,0.0,403.57142857142856,84.42857142857143,146.0,0.0,230.42857142857142,37.42857142857143,61.42857142857143,0.0,98.85714285714286,19.142857142857142,24.714285714285715,0.0,43.857142857142854,9.571428571428571,15.142857142857142,0.0,24.714285714285715,5.428571428571429,5.428571428571429,0.0,10.857142857142858
2021-12-22,2158.1428571428573,3144.714285714286,0.0,5302.857142857143,1653.2857142857142,2311.8571428571427,0.0,3965.1428571428573,243.0,385.85714285714283,0.0,628.8571428571429,125.42857142857143,226.14285714285714,0.0,351.57142857142856,72.57142857142857,129.57142857142858,0.0,202.14285714285714,32.142857142857146,51.714285714285715,0.0,83.85714285714286,17.571428571428573,21.714285714285715,0.0,39.285714285714285,9.142857142857142,12.428571428571429,0.0,21.571428571428573,5.0,5.428571428571429,0.0,10.428571428571429
2021-12-23,2108.4285714285716,3140.5714285714284,0.0,5249.0,1632.857142857143,2297.0,0.0,3929.8571428571427,231.42857142857142,390.7142857142857,0.0,622.1428571428571,119.42857142857143,230.57142857142858,0.0,350.0,66.57142857142857,128.57142857142858,0.0,195.14285714285714,31.0,51.42857142857143,0.0,82.42857142857143,16.142857142857142,23.285714285714285,0.0,39.42857142857143,7.142857142857143,13.142857142857142,0.0,20.285714285714285,3.857142857142857,5.857142857142857,0.0,9.714285714285714
2021-12-24,2164.285714285714,3271.4285714285716,0.0,5435.714285714285,1655.857142857143,2341.1428571428573,0.0,3997.0,241.14285714285714,425.7142857142857,0.0,666.8571428571429,127.85714285714286,260.0,0.0,387.85714285714283,76.14285714285714,145.14285714285714,0.0,221.28571428571428,33.57142857142857,57.42857142857143,0.0,91.0,18.142857142857142,23.428571428571427,0.0,41.57142857142857,7.857142857142857,12.714285714285714,0.0,20.571428571428573,3.7142857142857144,5.857142857142857,0.0,9.571428571428571
2021-12-25,2155.8571428571427,3329.0,0.0,5484.857142857143,1613.0,2356.1428571428573,0.0,3969.1428571428573,237.57142857142858,443.57142857142856,0.0,681.1428571428571,134.42857142857142,280.7142857142857,0.0,415.14285714285717,94.71428571428571,144.28571428571428,0.0,239.0,38.857142857142854,61.857142857142854,0.0,100.71428571428571,23.285714285714285,25.142857142857142,0.0,48.42857142857143,9.857142857142858,11.857142857142858,0.0,21.714285714285715,4.142857142857143,5.428571428571429,0.0,9.571428571428571
2021-12-26,2242.8571428571427,3288.285714285714,0.0,5531.142857142857,1640.5714285714287,2321.285714285714,0.0,3961.8571428571427,276.0,449.2857142857143,0.0,725.2857142857143,160.14285714285714,281.85714285714283,0.0,442.0,97.57142857142857,138.57142857142858,0.0,236.14285714285714,32.57142857142857,57.285714285714285,0.0,89.85714285714286,20.0,23.142857142857142,0.0,43.142857142857146,12.0,12.428571428571429,0.0,24.428571428571427,4.0,4.428571428571429,0.0,8.428571428571429
2021-12-27,2239.1428571428573,3401.0,0.0,5640.142857142857,1603.5714285714287,2416.4285714285716,0.0,4020.0,303.42857142857144,449.14285714285717,0.0,752.5714285714286,162.85714285714286,289.7142857142857,0.0,452.57142857142856,99.42857142857143,143.57142857142858,0.0,243.0,31.0,60.142857142857146,0.0,91.14285714285714,22.0,23.857142857142858,0.0,45.857142857142854,12.714285714285714,13.571428571428571,0.0,26.285714285714285,4.142857142857143,4.571428571428571,0.0,8.714285714285714
2021-12-28,2223.1428571428573,3459.4285714285716,0.0,5682.571428571428,1598.0,2462.8571428571427,0.0,4060.8571428571427,296.14285714285717,459.2857142857143,0.0,755.4285714285714,162.28571428571428,292.14285714285717,0.0,454.42857142857144,98.57142857142857,141.42857142857142,0.0,240.0,29.714285714285715,60.857142857142854,0.0,90.57142857142857,21.857142857142858,25.0,0.0,46.857142857142854,12.714285714285714,13.714285714285714,0.0,26.428571428571427,3.857142857142857,4.142857142857143,0.0,8.0
2021-12-29,2221.5714285714284,3460.714285714286,0.0,5682.285714285715,1597.857142857143,2464.0,0.0,4061.8571428571427,296.14285714285717,459.7142857142857,0.0,755.8571428571429,162.28571428571428,292.42857142857144,0.0,454.7142857142857,98.71428571428571,141.42857142857142,0.0,240.14285714285714,29.285714285714285,61.0,0.0,90.28571428571429,21.571428571428573,24.857142857142858,0.0,46.42857142857143,12.0,13.571428571428571,0.0,25.571428571428573,3.7142857142857144,3.7142857142857144,0.0,7.428571428571429
2021-12-30,2272.5714285714284,3413.714285714286,0.0,5686.285714285715,1637.5714285714287,2428.4285714285716,0.0,4066.0,301.2857142857143,453.7142857142857,0.0,755.0,165.28571428571428,285.85714285714283,0.0,451.14285714285717,100.85714285714286,143.28571428571428,0.0,244.14285714285714,29.714285714285715,61.42857142857143,0.0,91.14285714285714,22.142857142857142,24.0,0.0,46.142857142857146,11.857142857142858,14.0,0.0,25.857142857142858,3.857142857142857,3.0,0.0,6.857142857142857
2021-12-31,2199.0,3311.285714285714,0.0,5510.285714285715,1581.857142857143,2303.0,0.0,3884.8571428571427,286.42857142857144,497.42857142857144,0.0,783.8571428571429,166.0,271.42857142857144,0.0,437.42857142857144,98.42857142857143,137.28571428571428,0.0,235.71428571428572,30.428571428571427,61.57142857142857,0.0,92.0,21.428571428571427,23.285714285714285,0.0,44.714285714285715,10.857142857142858,15.0,0.0,25.857142857142858,3.5714285714285716,2.2857142857142856,0.0,5.857142857142857
2022-01-01,2129.285714285714,3112.1428571428573,0.0,5241.428571428572,1544.857142857143,2121.285714285714,0.0,3666.1428571428573,281.2857142857143,489.7142857142857,0.0,771.0,164.57142857142858,257.14285714285717,0.0,421.7142857142857,81.71428571428571,140.0,0.0,221.71428571428572,28.714285714285715,60.142857142857146,0.0,88.85714285714286,16.571428571428573,25.428571428571427,0.0,42.0,9.142857142857142,16.142857142857142,0.0,25.285714285714285,2.4285714285714284,2.2857142857142856,0.0,4.714285714285714
2022-01-02,2039.857142857143,3004.714285714286,0.0,5044.571428571428,1460.857142857143,1970.5714285714287,0.0,3431.4285714285716,278.2857142857143,535.1428571428571,0.0,813.4285714285714,151.71428571428572,250.85714285714286,0.0,402.57142857142856,84.0,143.42857142857142,0.0,227.42857142857142,33.0,61.142857142857146,0.0,94.14285714285714,20.142857142857142,25.857142857142858,0.0,46.0,9.428571428571429,15.285714285714286,0.0,24.714285714285715,2.4285714285714284,2.4285714285714284,0.0,4.857142857142857
2022-01-03,2020.5714285714287,2782.0,0.0,4802.571428571428,1449.857142857143,1793.857142857143,0.0,3243.714285714286,259.7142857142857,522.8571428571429,0.0,782.5714285714286,154.0,232.42857142857142,0.0,386.42857142857144,82.85714285714286,133.0,0.0,215.85714285714286,38.42857142857143,59.857142857142854,0.0,98.28571428571429,21.571428571428573,23.857142857142858,0.0,45.42857142857143,10.142857142857142,13.857142857142858,0.0,24.0,4.0,2.2857142857142856,0.0,6.285714285714286
2022-01-04,2381.285714285714,3498.1428571428573,0.0,5879.428571428572,1688.142857142857,2267.8571428571427,0.0,3956.0,312.2857142857143,663.8571428571429,0.0,976.1428571428571,179.42857142857142,286.42857142857144,0.0,465.85714285714283,100.57142857142857,159.14285714285714,0.0,259.7142857142857,54.57142857142857,72.0,0.0,126.57142857142857,27.285714285714285,28.285714285714285,0.0,55.57142857142857,14.142857142857142,16.571428571428573,0.0,30.714285714285715,4.857142857142857,4.0,0.0,8.857142857142858
2022-01-05,2628.8571428571427,3827.8571428571427,0.0,6456.714285714285,1879.7142857142858,2481.714285714286,0.0,4361.428571428572,333.2857142857143,725.5714285714286,0.0,1058.857142857143,195.42857142857142,313.85714285714283,0.0,509.2857142857143,110.42857142857143,174.42857142857142,0.0,284.85714285714283,59.142857142857146,79.14285714285714,0.0,138.28571428571428,30.142857142857142,30.857142857142858,0.0,61.0,15.285714285714286,17.714285714285715,0.0,33.0,5.428571428571429,4.571428571428571,0.0,10.0
2022-01-06,2617.0,3839.285714285714,0.0,6456.285714285715,1858.4285714285713,2482.5714285714284,0.0,4341.0,335.85714285714283,750.2857142857143,0.0,1086.142857142857,195.85714285714286,311.14285714285717,0.0,507.0,113.0,166.57142857142858,0.0,279.57142857142856,60.857142857142854,78.14285714285714,0.0,139.0,31.428571428571427,29.857142857142858,0.0,61.285714285714285,15.857142857142858,15.857142857142858,0.0,31.714285714285715,5.714285714285714,4.857142857142857,0.0,10.571428571428571
2022-01-07,2594.1428571428573,3595.0,0.0,6189.142857142857,1862.7142857142858,2373.0,0.0,4235.714285714285,325.85714285714283,667.0,0.0,992.8571428571429,185.85714285714286,286.85714285714283,0.0,472.7142857142857,106.42857142857143,149.57142857142858,0.0,256.0,59.0,70.0,0.0,129.0,32.714285714285715,28.714285714285715,0.0,61.42857142857143,15.428571428571429,14.857142857142858,0.0,30.285714285714285,6.142857142857143,5.0,0.0,11.142857142857142
2022-01-08,2614.285714285714,3496.8571428571427,0.0,6111.142857142857,1902.4285714285713,2326.0,0.0,4228.428571428572,330.14285714285717,639.7142857142857,0.0,969.8571428571429,174.0,277.2857142857143,0.0,451.2857142857143,97.85714285714286,138.71428571428572,0.0,236.57142857142858,55.285714285714285,67.14285714285714,0.0,122.42857142857143,32.142857142857146,27.714285714285715,0.0,59.857142857142854,15.285714285714286,15.0,0.0,30.285714285714285,7.142857142857143,5.285714285714286,0.0,12.428571428571429
2022-01-09,2520.8571428571427,3302.714285714286,0.0,5823.571428571428,1871.4285714285713,2255.8571428571427,0.0,4127.285714285715,300.85714285714283,551.0,0.0,851.8571428571429,160.0,259.2857142857143,0.0,419.2857142857143,86.42857142857143,125.42857142857143,0.0,211.85714285714286,51.57142857142857,62.142857142857146,0.0,113.71428571428571,29.857142857142858,27.142857142857142,0.0,57.0,13.0,16.0,0.0,29.0,7.714285714285714,5.857142857142857,0.0,13.571428571428571
2022-01-10,2417.5714285714284,3261.1428571428573,0.0,5678.714285714285,1819.5714285714287,2252.4285714285716,0.0,4072.0,284.7142857142857,526.1428571428571,0.0,810.8571428571429,145.57142857142858,251.85714285714286,0.0,397.42857142857144,77.71428571428571,124.0,0.0,201.71428571428572,46.285714285714285,58.57142857142857,0.0,104.85714285714286,26.714285714285715,26.0,0.0,52.714285714285715,11.142857142857142,15.714285714285714,0.0,26.857142857142858,5.857142857142857,6.428571428571429,0.0,12.285714285714286
2022-01-11,2299.4285714285716,2676.714285714286,0.0,4976.142857142857,1778.857142857143,1901.5714285714287,0.0,3680.4285714285716,254.0,389.7142857142857,0.0,643.7142857142857,132.71428571428572,198.0,0.0,330.7142857142857,65.28571428571429,100.57142857142857,0.0,165.85714285714286,34.0,47.0,0.0,81.0,21.428571428571427,21.428571428571427,0.0,42.857142857142854,8.0,13.428571428571429,0.0,21.428571428571427,5.142857142857143,5.0,0.0,10.142857142857142
2022-01-12,2183.285714285714,2637.8571428571427,0.0,4821.142857142857,1688.5714285714287,1932.7142857142858,0.0,3621.285714285714,247.28571428571428,356.0,0.0,603.2857142857143,124.42857142857143,179.57142857142858,0.0,304.0,60.0,90.85714285714286,0.0,150.85714285714286,31.428571428571427,41.857142857142854,0.0,73.28571428571429,18.857142857142858,20.0,0.0,38.857142857142854,7.571428571428571,12.428571428571429,0.0,20.0,5.142857142857143,4.428571428571429,0.0,9.571428571428571
2022-01-13,2105.1428571428573,2501.8571428571427,0.0,4607.0,1633.142857142857,1864.7142857142858,0.0,3497.8571428571427,239.14285714285714,309.14285714285717,0.0,548.2857142857143,118.0,166.57142857142858,0.0,284.57142857142856,55.42857142857143,87.28571428571429,0.0,142.71428571428572,30.142857142857142,38.57142857142857,0.0,68.71428571428571,17.0,19.285714285714285,0.0,36.285714285714285,7.285714285714286,12.285714285714286,0.0,19.571428571428573,5.0,4.0,0.0,9.0
2022-01-14,2046.857142857143,2738.4285714285716,0.0,4785.285714285715,1579.7142857142858,2007.0,0.0,3586.714285714286,234.14285714285714,363.14285714285717,0.0,597.2857142857143,115.42857142857143,186.42857142857142,0.0,301.85714285714283,58.142857142857146,99.28571428571429,0.0,157.42857142857142,32.285714285714285,44.57142857142857,0.0,76.85714285714286,14.714285714285714,21.142857142857142,0.0,35.857142857142854,7.714285714285714,12.0,0.0,19.714285714285715,4.714285714285714,4.857142857142857,0.0,9.571428571428571
2022-01-15,1974.7142857142858,2797.8571428571427,0.0,4772.571428571428,1507.4285714285713,2030.2857142857142,0.0,3537.714285714286,223.85714285714286,388.0,0.0,611.8571428571429,124.42857142857143,193.71428571428572,0.0,318.14285714285717,59.142857142857146,104.0,0.0,163.14285714285714,32.142857142857146,44.57142857142857,0.0,76.71428571428571,14.714285714285714,21.571428571428573,0.0,36.285714285714285,8.285714285714286,11.0,0.0,19.285714285714285,4.714285714285714,4.714285714285714,0.0,9.428571428571429
2022-01-16,1915.5714285714287,2856.0,0.0,4771.571428571428,1447.7142857142858,2046.7142857142858,0.0,3494.4285714285716,228.42857142857142,413.0,0.0,641.4285714285714,123.57142857142857,201.42857142857142,0.0,325.0,59.285714285714285,108.57142857142857,0.0,167.85714285714286,31.285714285714285,48.714285714285715,0.0,80.0,13.142857142857142,23.0,0.0,36.142857142857146,8.285714285714286,10.142857142857142,0.0,18.428571428571427,3.857142857142857,4.428571428571429,0.0,8.285714285714286
2022-01-17,1949.7142857142858,3070.285714285714,0.0,5020.0,1444.857142857143,2190.285714285714,0.0,3635.1428571428573,246.85714285714286,444.14285714285717,0.0,691.0,128.14285714285714,219.28571428571428,0.0,347.42857142857144,69.28571428571429,122.71428571428571,0.0,192.0,32.714285714285715,54.857142857142854,0.0,87.57142857142857,13.857142857142858,25.142857142857142,0.0,39.0,10.142857142857142,10.285714285714286,0.0,20.428571428571427,3.857142857142857,3.5714285714285716,0.0,7.428571428571429
2022-01-18,1941.7142857142858,3242.8571428571427,0.0,5184.571428571428,1441.2857142857142,2266.0,0.0,3707.285714285714,242.71428571428572,480.7142857142857,0.0,723.4285714285714,125.71428571428571,249.57142857142858,0.0,375.2857142857143,68.85714285714286,137.85714285714286,0.0,206.71428571428572,32.285714285714285,61.857142857142854,0.0,94.14285714285714,15.428571428571429,29.714285714285715,0.0,45.142857142857146,11.285714285714286,12.571428571428571,0.0,23.857142857142858,4.142857142857143,4.571428571428571,0.0,8.714285714285714
2022-01-19,1978.0,3173.1428571428573,0.0,5151.142857142857,1460.857142857143,2169.714285714286,0.0,3630.5714285714284,248.85714285714286,489.14285714285717,0.0,738.0,131.0,261.85714285714283,0.0,392.85714285714283,72.14285714285714,141.0,0.0,213.14285714285714,32.57142857142857,63.142857142857146,0.0,95.71428571428571,16.714285714285715,30.428571428571427,0.0,47.142857142857146,11.714285714285714,13.285714285714286,0.0,25.0,4.142857142857143,4.571428571428571,0.0,8.714285714285714
2022-01-20,1983.857142857143,3130.8571428571427,0.0,5114.714285714285,1460.2857142857142,2098.5714285714284,0.0,3558.8571428571427,250.0,498.85714285714283,0.0,748.8571428571429,134.71428571428572,275.57142857142856,0.0,410.2857142857143,71.57142857142857,145.0,0.0,216.57142857142858,33.0,63.857142857142854,0.0,96.85714285714286,17.857142857142858,31.0,0.0,48.857142857142854,12.142857142857142,13.428571428571429,0.0,25.571428571428573,4.285714285714286,4.571428571428571,0.0,8.857142857142858
2022-01-21,1977.5714285714287,3071.5714285714284,0.0,5049.142857142857,1469.4285714285713,2058.4285714285716,0.0,3527.8571428571427,244.57142857142858,478.7142857142857,0.0,723.2857142857143,131.85714285714286,277.7142857142857,0.0,409.57142857142856,65.28571428571429,145.14285714285714,0.0,210.42857142857142,31.285714285714285,62.57142857142857,0.0,93.85714285714286,18.285714285714285,32.57142857142857,0.0,50.857142857142854,12.428571428571429,12.857142857142858,0.0,25.285714285714285,4.428571428571429,3.5714285714285716,0.0,8.0
2022-01-22,1968.7142857142858,3060.5714285714284,0.0,5029.285714285715,1447.857142857143,2068.285714285714,0.0,3516.1428571428573,242.71428571428572,465.14285714285717,0.0,707.8571428571429,127.85714285714286,272.7142857142857,0.0,400.57142857142856,74.42857142857143,145.57142857142858,0.0,220.0,37.857142857142854,61.857142857142854,0.0,99.71428571428571,20.0,31.0,0.0,51.0,13.0,12.428571428571429,0.0,25.428571428571427,5.0,3.5714285714285716,0.0,8.571428571428571
2022-01-23,1941.857142857143,3064.4285714285716,0.0,5006.285714285715,1433.0,2081.8571428571427,0.0,3514.8571428571427,222.85714285714286,458.0,0.0,680.8571428571429,130.0,271.57142857142856,0.0,401.57142857142856,82.28571428571429,145.71428571428572,0.0,228.0,37.714285714285715,61.714285714285715,0.0,99.42857142857143,18.714285714285715,29.428571428571427,0.0,48.142857142857146,12.571428571428571,12.714285714285714,0.0,25.285714285714285,4.714285714285714,3.4285714285714284,0.0,8.142857142857142
2022-01-24,1790.857142857143,2897.5714285714284,0.0,4688.428571428572,1323.2857142857142,1969.4285714285713,0.0,3292.714285714286,199.0,443.0,0.0,642.0,126.42857142857143,257.0,0.0,383.42857142857144,74.71428571428571,130.71428571428572,0.0,205.42857142857142,35.285714285714285,54.857142857142854,0.0,90.14285714285714,16.857142857142858,27.142857142857142,0.0,44.0,10.857142857142858,11.571428571428571,0.0,22.428571428571427,4.428571428571429,3.857142857142857,0.0,8.285714285714286
2022-01-25,1687.2857142857142,2723.0,0.0,4410.285714285715,1216.0,1867.142857142857,0.0,3083.1428571428573,195.42857142857142,415.42857142857144,0.0,610.8571428571429,125.57142857142857,234.14285714285714,0.0,359.7142857142857,80.42857142857143,117.85714285714286,0.0,198.28571428571428,36.714285714285715,51.285714285714285,0.0,88.0,16.714285714285715,23.857142857142858,0.0,40.57142857142857,11.285714285714286,9.857142857142858,0.0,21.142857142857142,5.142857142857143,3.4285714285714284,0.0,8.571428571428571
2022-01-26,1651.4285714285713,2755.8571428571427,0.0,4407.285714285715,1193.4285714285713,1887.4285714285713,0.0,3080.8571428571427,189.42857142857142,417.2857142857143,0.0,606.7142857142857,123.0,234.14285714285714,0.0,357.14285714285717,76.28571428571429,124.0,0.0,200.28571428571428,37.142857142857146,53.714285714285715,0.0,90.85714285714286,17.285714285714285,24.714285714285715,0.0,42.0,10.285714285714286,11.142857142857142,0.0,21.428571428571427,4.571428571428571,3.4285714285714284,0.0,8.0
2022-01-27,1654.2857142857142,2797.0,0.0,4451.285714285715,1201.0,1935.4285714285713,0.0,3136.4285714285716,188.85714285714286,411.0,0.0,599.8571428571429,120.71428571428571,230.85714285714286,0.0,351.57142857142856,78.14285714285714,124.0,0.0,202.14285714285714,35.142857142857146,55.142857142857146,0.0,90.28571428571429,16.0,25.0,0.0,41.0,10.142857142857142,12.0,0.0,22.142857142857142,4.285714285714286,3.5714285714285716,0.0,7.857142857142857
2022-01-28,1580.0,2577.4285714285716,0.0,4157.428571428572,1141.0,1801.0,0.0,2942.0,183.57142857142858,367.0,0.0,550.5714285714286,117.85714285714286,207.71428571428572,0.0,325.57142857142856,77.28571428571429,113.14285714285714,0.0,190.42857142857142,31.428571428571427,51.0,0.0,82.42857142857143,14.428571428571429,20.714285714285715,0.0,35.142857142857146,9.571428571428571,13.0,0.0,22.571428571428573,4.857142857142857,3.857142857142857,0.0,8.714285714285714
2022-01-29,1530.4285714285713,2455.8571428571427,0.0,3986.285714285714,1115.7142857142858,1724.857142857143,0.0,2840.5714285714284,180.85714285714286,346.85714285714283,0.0,527.7142857142857,112.14285714285714,197.14285714285714,0.0,309.2857142857143,68.28571428571429,102.85714285714286,0.0,171.14285714285714,26.142857142857142,48.42857142857143,0.0,74.57142857142857,14.714285714285714,19.142857142857142,0.0,33.857142857142854,8.714285714285714,12.857142857142858,0.0,21.571428571428573,3.857142857142857,3.7142857142857144,0.0,7.571428571428571
2022-01-30,1460.857142857143,2395.1428571428573,0.0,3856.0,1048.142857142857,1667.857142857143,0.0,2716.0,189.42857142857142,346.2857142857143,0.0,535.7142857142857,106.0,195.71428571428572,0.0,301.7142857142857,60.42857142857143,99.85714285714286,0.0,160.28571428571428,26.428571428571427,46.857142857142854,0.0,73.28571428571429,16.0,20.0,0.0,36.0,9.571428571428571,14.0,0.0,23.571428571428573,4.857142857142857,4.571428571428571,0.0,9.428571428571429
2022-01-31,1380.7142857142858,2312.1428571428573,0.0,3692.8571428571427,995.1428571428571,1587.4285714285713,0.0,2582.5714285714284,178.0,341.0,0.0,519.0,97.28571428571429,194.71428571428572,0.0,292.0,54.0,101.0,0.0,155.0,23.714285714285715,46.57142857142857,0.0,70.28571428571429,17.0,21.142857142857142,0.0,38.142857142857146,10.0,15.142857142857142,0.0,25.142857142857142,5.571428571428571,5.142857142857143,0.0,10.714285714285714
2022-02-01,1563.142857142857,2567.8571428571427,0.0,4131.0,1167.0,1817.7142857142858,0.0,2984.714285714286,183.0,356.42857142857144,0.0,539.4285714285714,98.57142857142857,204.71428571428572,0.0,303.2857142857143,57.142857142857146,103.42857142857143,0.0,160.57142857142858,25.714285714285715,44.57142857142857,0.0,70.28571428571429,18.0,21.857142857142858,0.0,39.857142857142854,9.142857142857142,14.428571428571429,0.0,23.571428571428573,4.571428571428571,4.714285714285714,0.0,9.285714285714286
2022-02-02,1679.857142857143,2604.0,0.0,4283.857142857143,1269.2857142857142,1845.857142857143,0.0,3115.1428571428573,181.42857142857142,364.42857142857144,0.0,545.8571428571429,104.0,206.85714285714286,0.0,310.85714285714283,66.71428571428571,100.57142857142857,0.0,167.28571428571428,25.714285714285715,44.42857142857143,0.0,70.14285714285714,17.571428571428573,22.0,0.0,39.57142857142857,10.142857142857142,14.0,0.0,24.142857142857142,5.0,5.857142857142857,0.0,10.857142857142858
2022-02-03,1733.4285714285713,2671.4285714285716,0.0,4404.857142857143,1323.7142857142858,1905.5714285714287,0.0,3229.285714285714,181.14285714285714,369.0,0.0,550.1428571428571,105.0,210.57142857142858,0.0,315.57142857142856,65.0,100.71428571428571,0.0,165.71428571428572,26.142857142857142,43.57142857142857,0.0,69.71428571428571,17.428571428571427,22.714285714285715,0.0,40.142857142857146,9.714285714285714,13.571428571428571,0.0,23.285714285714285,5.285714285714286,5.714285714285714,0.0,11.0
2022-02-04,1716.2857142857142,2766.1428571428573,0.0,4482.428571428572,1331.7142857142858,1995.4285714285713,0.0,3327.1428571428573,166.28571428571428,375.85714285714283,0.0,542.1428571428571,99.57142857142857,206.42857142857142,0.0,306.0,62.714285714285715,102.57142857142857,0.0,165.28571428571428,25.857142857142858,44.42857142857143,0.0,70.28571428571429,17.285714285714285,23.571428571428573,0.0,40.857142857142854,8.428571428571429,12.142857142857142,0.0,20.571428571428573,4.428571428571429,5.714285714285714,0.0,10.142857142857142
2022-02-05,1752.857142857143,2874.0,0.0,4626.857142857143,1399.142857142857,2064.1428571428573,0.0,3463.285714285714,154.28571428571428,395.57142857142856,0.0,549.8571428571429,90.57142857142857,218.28571428571428,0.0,308.85714285714283,57.714285714285715,109.0,0.0,166.71428571428572,24.0,45.57142857142857,0.0,69.57142857142857,15.0,23.428571428571427,0.0,38.42857142857143,8.0,12.857142857142858,0.0,20.857142857142858,4.142857142857143,5.142857142857143,0.0,9.285714285714286
2022-02-06,1853.142857142857,2904.5714285714284,0.0,4757.714285714285,1514.5714285714287,2108.4285714285716,0.0,3623.0,148.28571428571428,392.14285714285717,0.0,540.4285714285714,87.85714285714286,215.42857142857142,0.0,303.2857142857143,55.714285714285715,106.14285714285714,0.0,161.85714285714286,22.142857142857142,43.714285714285715,0.0,65.85714285714286,14.142857142857142,21.428571428571427,0.0,35.57142857142857,7.285714285714286,11.714285714285714,0.0,19.0,3.142857142857143,5.571428571428571,0.0,8.714285714285714
