FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-06-19,13352.142857142857,3524.4285714285716,0.0,16876.571428571428,485.2857142857143,89.0,0.0,574.2857142857143,705.2857142857143,146.71428571428572,0.0,852.0,7989.0,292.14285714285717,0.0,8281.142857142857,3602.4285714285716,215.28571428571428,0.0,3817.714285714286,393.2857142857143,228.57142857142858,0.0,621.8571428571429,111.14285714285714,1832.7142857142858,0.0,1943.857142857143,47.0,538.1428571428571,0.0,585.1428571428571,18.714285714285715,181.85714285714286,0.0,200.57142857142858
2021-06-20,14766.714285714286,2303.8571428571427,0.0,17070.571428571428,419.7142857142857,58.285714285714285,0.0,478.0,565.4285714285714,95.28571428571429,0.0,660.7142857142857,9806.285714285714,125.14285714285714,0.0,9931.42857142857,3380.285714285714,114.28571428571429,0.0,3494.5714285714284,413.57142857142856,206.14285714285714,0.0,619.7142857142857,115.42857142857143,1189.4285714285713,0.0,1304.857142857143,47.42857142857143,378.42857142857144,0.0,425.85714285714283,18.571428571428573,136.85714285714286,0.0,155.42857142857142
2021-06-21,17252.85714285714,1107.7142857142858,0.0,18360.571428571428,424.57142857142856,72.42857142857143,0.0,497.0,1106.4285714285713,116.71428571428571,0.0,1223.142857142857,12678.0,97.0,0.0,12775.0,2484.714285714286,120.28571428571429,0.0,2605.0,392.7142857142857,131.85714285714286,0.0,524.5714285714286,108.85714285714286,271.0,0.0,379.85714285714283,41.57142857142857,211.42857142857142,0.0,253.0,16.0,87.0,0.0,103.0
2021-06-22,15860.0,2792.1428571428573,0.0,18652.14285714286,436.7142857142857,74.0,0.0,510.7142857142857,1333.142857142857,114.71428571428571,0.0,1447.857142857143,11724.42857142857,97.0,0.0,11821.42857142857,1806.2857142857142,167.42857142857142,0.0,1973.7142857142858,395.14285714285717,1536.7142857142858,0.0,1931.857142857143,112.28571428571429,487.57142857142856,0.0,599.8571428571429,39.0,227.85714285714286,0.0,266.85714285714283,13.0,86.85714285714286,0.0,99.85714285714286
2021-06-23,13260.57142857143,5271.285714285715,0.0,18531.85714285714,368.85714285714283,79.42857142857143,0.0,448.2857142857143,1282.4285714285713,122.14285714285714,0.0,1404.5714285714287,9564.57142857143,104.28571428571429,0.0,9668.857142857143,1525.857142857143,214.42857142857142,0.0,1740.2857142857142,363.57142857142856,3721.4285714285716,0.0,4085.0,107.14285714285714,734.4285714285714,0.0,841.5714285714286,35.857142857142854,226.28571428571428,0.0,262.14285714285717,12.285714285714286,68.85714285714286,0.0,81.14285714285714
2021-06-24,14905.857142857143,6081.285714285715,0.0,20987.14285714286,370.42857142857144,102.42857142857143,0.0,472.85714285714283,1286.7142857142858,149.0,0.0,1435.7142857142858,10537.857142857143,149.14285714285714,0.0,10687.0,2141.1428571428573,400.14285714285717,0.0,2541.285714285714,400.57142857142856,4011.714285714286,0.0,4412.285714285715,117.14285714285714,921.2857142857143,0.0,1038.4285714285713,39.285714285714285,269.7142857142857,0.0,309.0,12.714285714285714,77.85714285714286,0.0,90.57142857142857
2021-06-25,18146.85714285714,6397.857142857143,0.0,24544.714285714286,683.2857142857143,121.28571428571429,0.0,804.5714285714286,1672.7142857142858,182.42857142857142,0.0,1855.142857142857,12905.57142857143,165.42857142857142,0.0,13071.0,2297.4285714285716,424.7142857142857,0.0,2722.1428571428573,414.14285714285717,4193.714285714285,0.0,4607.857142857143,118.28571428571429,954.5714285714286,0.0,1072.857142857143,42.42857142857143,272.2857142857143,0.0,314.7142857142857,13.0,83.42857142857143,0.0,96.42857142857143
2021-06-26,21635.571428571428,6716.857142857143,0.0,28352.428571428572,702.4285714285714,122.71428571428571,0.0,825.1428571428571,1785.142857142857,182.14285714285714,0.0,1967.2857142857142,16634.428571428572,170.14285714285714,0.0,16804.571428571428,2034.142857142857,445.85714285714283,0.0,2480.0,344.0,4383.428571428572,0.0,4727.428571428572,96.14285714285714,1020.7142857142857,0.0,1116.857142857143,31.0,304.14285714285717,0.0,335.14285714285717,8.285714285714286,87.71428571428571,0.0,96.0
2021-06-27,24221.428571428572,6947.714285714285,0.0,31169.14285714286,718.0,105.42857142857143,0.0,823.4285714285714,3173.714285714286,154.14285714285714,0.0,3327.8571428571427,17870.85714285714,147.57142857142858,0.0,18018.428571428572,1963.857142857143,417.2857142857143,0.0,2381.1428571428573,354.42857142857144,4707.0,0.0,5061.428571428572,98.71428571428571,1034.2857142857142,0.0,1133.0,32.285714285714285,295.2857142857143,0.0,327.57142857142856,9.571428571428571,86.71428571428571,0.0,96.28571428571429
2021-06-28,22639.285714285714,7291.428571428572,0.0,29930.714285714286,694.2857142857143,89.42857142857143,0.0,783.7142857142857,3883.714285714286,126.28571428571429,0.0,4010.0,15693.0,138.14285714285714,0.0,15831.142857142857,1866.142857142857,479.85714285714283,0.0,2346.0,352.85714285714283,4903.571428571428,0.0,5256.428571428572,100.0,1117.4285714285713,0.0,1217.4285714285713,36.714285714285715,337.7142857142857,0.0,374.42857142857144,12.571428571428571,99.0,0.0,111.57142857142857
2021-06-29,21812.0,7615.571428571428,0.0,29427.571428571428,709.7142857142857,101.85714285714286,0.0,811.5714285714286,4196.142857142857,150.85714285714286,0.0,4347.0,14747.714285714286,153.28571428571428,0.0,14901.0,1715.2857142857142,458.14285714285717,0.0,2173.4285714285716,301.85714285714283,3728.714285714286,0.0,4030.5714285714284,90.28571428571429,987.8571428571429,0.0,1078.142857142857,37.714285714285715,1663.2857142857142,0.0,1701.0,13.285714285714286,371.57142857142856,0.0,384.85714285714283
2021-06-30,23950.428571428572,5749.428571428572,0.0,29699.85714285714,711.0,98.71428571428571,0.0,809.7142857142857,5809.142857142857,151.28571428571428,0.0,5960.428571428572,15263.57142857143,152.14285714285714,0.0,15415.714285714286,1719.857142857143,426.7142857142857,0.0,2146.5714285714284,304.42857142857144,1633.2857142857142,0.0,1937.7142857142858,91.0,837.8571428571429,0.0,928.8571428571429,38.285714285714285,2006.4285714285713,0.0,2044.7142857142858,13.142857142857142,443.0,0.0,456.14285714285717
2021-07-01,25202.0,5011.857142857143,0.0,30213.85714285714,903.7142857142857,75.71428571428571,0.0,979.4285714285714,8325.714285714286,125.42857142857143,0.0,8451.142857142857,14415.142857142857,107.57142857142857,0.0,14522.714285714286,1139.857142857143,242.57142857142858,0.0,1382.4285714285713,282.14285714285717,1360.0,0.0,1642.142857142857,85.57142857142857,666.2857142857143,0.0,751.8571428571429,36.857142857142854,1987.0,0.0,2023.857142857143,13.0,447.2857142857143,0.0,460.2857142857143
2021-07-02,21426.571428571428,5006.142857142857,0.0,26432.714285714286,677.5714285714286,59.857142857142854,0.0,737.4285714285714,8858.0,95.0,0.0,8953.0,10686.285714285714,90.14285714285714,0.0,10776.42857142857,840.8571428571429,216.71428571428572,0.0,1057.5714285714287,239.85714285714286,1268.7142857142858,0.0,1508.5714285714287,77.71428571428571,709.2857142857143,0.0,787.0,33.0,2097.4285714285716,0.0,2130.4285714285716,13.285714285714286,469.0,0.0,482.2857142857143
2021-07-03,19985.0,4770.142857142857,0.0,24755.14285714286,773.5714285714286,41.0,0.0,814.5714285714286,11769.285714285714,68.85714285714286,0.0,11838.142857142857,6399.571428571428,76.28571428571429,0.0,6475.857142857143,716.1428571428571,183.0,0.0,899.1428571428571,210.85714285714286,1102.2857142857142,0.0,1313.142857142857,70.85714285714286,667.1428571428571,0.0,738.0,31.571428571428573,2147.1428571428573,0.0,2178.714285714286,13.142857142857142,484.42857142857144,0.0,497.57142857142856
2021-07-04,16259.714285714286,4647.285714285715,0.0,20907.0,765.1428571428571,42.857142857142854,0.0,808.0,11401.0,75.0,0.0,11476.0,3199.0,85.57142857142857,0.0,3284.5714285714284,608.7142857142857,193.42857142857142,0.0,802.1428571428571,183.28571428571428,796.8571428571429,0.0,980.1428571428571,63.57142857142857,698.1428571428571,0.0,761.7142857142857,28.571428571428573,2250.1428571428573,0.0,2278.714285714286,10.428571428571429,505.2857142857143,0.0,515.7142857142857
2021-07-05,17953.285714285714,4231.571428571428,0.0,22184.85714285714,847.7142857142857,41.285714285714285,0.0,889.0,13939.142857142857,76.71428571428571,0.0,14015.857142857143,2278.8571428571427,85.42857142857143,0.0,2364.285714285714,598.5714285714286,121.71428571428571,0.0,720.2857142857143,187.14285714285714,611.7142857142857,0.0,798.8571428571429,65.42857142857143,591.1428571428571,0.0,656.5714285714286,26.571428571428573,2211.1428571428573,0.0,2237.714285714286,9.857142857142858,492.42857142857144,0.0,502.2857142857143
2021-07-06,19824.0,2032.5714285714287,0.0,21856.571428571428,807.5714285714286,26.428571428571427,0.0,834.0,15508.857142857143,51.42857142857143,0.0,15560.285714285714,2464.714285714286,64.42857142857143,0.0,2529.1428571428573,735.5714285714286,98.57142857142857,0.0,834.1428571428571,204.71428571428572,375.0,0.0,579.7142857142857,69.71428571428571,416.7142857142857,0.0,486.42857142857144,24.285714285714285,801.4285714285714,0.0,825.7142857142857,8.571428571428571,198.57142857142858,0.0,207.14285714285714
2021-07-07,20126.428571428572,1585.857142857143,0.0,21712.285714285714,1255.142857142857,29.857142857142858,0.0,1285.0,16134.142857142857,55.857142857142854,0.0,16190.0,1821.2857142857142,69.0,0.0,1890.2857142857142,636.5714285714286,102.42857142857143,0.0,739.0,184.14285714285714,403.57142857142856,0.0,587.7142857142857,63.42857142857143,381.7142857142857,0.0,445.14285714285717,23.571428571428573,425.42857142857144,0.0,449.0,8.142857142857142,118.0,0.0,126.14285714285714
2021-07-08,17547.714285714286,2024.5714285714287,0.0,19572.285714285714,1113.142857142857,66.14285714285714,0.0,1179.2857142857142,13865.42857142857,139.14285714285714,0.0,14004.57142857143,1703.857142857143,138.42857142857142,0.0,1842.2857142857142,605.0,136.0,0.0,741.0,170.71428571428572,394.2857142857143,0.0,565.0,59.285714285714285,411.2857142857143,0.0,470.57142857142856,22.285714285714285,596.2857142857143,0.0,618.5714285714286,8.0,143.0,0.0,151.0
2021-07-09,21185.85714285714,1728.142857142857,0.0,22914.0,1877.2857142857142,62.714285714285715,0.0,1940.0,16611.428571428572,134.85714285714286,0.0,16746.285714285714,1772.4285714285713,133.14285714285714,0.0,1905.5714285714287,647.8571428571429,126.85714285714286,0.0,774.7142857142857,184.42857142857142,309.0,0.0,493.42857142857144,61.42857142857143,343.0,0.0,404.42857142857144,23.0,500.2857142857143,0.0,523.2857142857143,8.0,118.28571428571429,0.0,126.28571428571429
2021-07-10,20534.571428571428,1507.0,0.0,22041.571428571428,2212.0,59.857142857142854,0.0,2271.8571428571427,15456.57142857143,128.0,0.0,15584.57142857143,1895.5714285714287,123.0,0.0,2018.5714285714287,680.1428571428571,110.85714285714286,0.0,791.0,194.85714285714286,271.14285714285717,0.0,466.0,63.42857142857143,309.7142857142857,0.0,373.14285714285717,24.0,410.14285714285717,0.0,434.14285714285717,8.0,94.28571428571429,0.0,102.28571428571429
2021-07-11,20034.85714285714,1263.2857142857142,0.0,21298.14285714286,2361.0,58.714285714285715,0.0,2419.714285714286,14981.714285714286,124.42857142857143,0.0,15106.142857142857,1769.7142857142858,115.14285714285714,0.0,1884.857142857143,643.4285714285714,100.14285714285714,0.0,743.5714285714286,188.57142857142858,241.42857142857142,0.0,430.0,60.0,256.0,0.0,316.0,22.857142857142858,298.2857142857143,0.0,321.14285714285717,7.571428571428571,69.14285714285714,0.0,76.71428571428571
2021-07-12,15588.42857142857,5498.571428571428,0.0,21087.0,2336.8571428571427,116.14285714285714,0.0,2453.0,11332.57142857143,386.2857142857143,0.0,11718.857142857143,1223.7142857142858,2030.0,0.0,3253.714285714286,488.0,558.2857142857143,0.0,1046.2857142857142,140.0,463.57142857142856,0.0,603.5714285714286,46.0,1149.0,0.0,1195.0,16.571428571428573,648.0,0.0,664.5714285714286,4.714285714285714,147.28571428571428,0.0,152.0
2021-07-13,12442.857142857143,9747.285714285714,0.0,22190.14285714286,2230.4285714285716,132.42857142857142,0.0,2362.8571428571427,9133.285714285714,740.4285714285714,0.0,9873.714285714286,647.2857142857143,4166.428571428572,0.0,4813.714285714285,284.14285714285717,690.2857142857143,0.0,974.4285714285714,97.85714285714286,457.85714285714283,0.0,555.7142857142857,32.285714285714285,2517.0,0.0,2549.285714285714,13.285714285714286,848.0,0.0,861.2857142857143,4.285714285714286,194.85714285714286,0.0,199.14285714285714
2021-07-14,11861.57142857143,10814.42857142857,0.0,22676.0,2214.8571428571427,138.57142857142858,0.0,2353.4285714285716,8268.857142857143,853.5714285714286,0.0,9122.42857142857,831.1428571428571,5114.714285714285,0.0,5945.857142857143,370.2857142857143,778.4285714285714,0.0,1148.7142857142858,119.85714285714286,364.0,0.0,483.85714285714283,36.42857142857143,2530.0,0.0,2566.4285714285716,15.285714285714286,841.0,0.0,856.2857142857143,4.857142857142857,194.14285714285714,0.0,199.0
2021-07-15,13582.0,11576.57142857143,0.0,25158.571428571428,3128.8571428571427,105.71428571428571,0.0,3234.5714285714284,8785.42857142857,792.1428571428571,0.0,9577.57142857143,1020.2857142857143,5881.714285714285,0.0,6902.0,440.14285714285717,1083.5714285714287,0.0,1523.7142857142858,142.57142857142858,389.7142857142857,0.0,532.2857142857143,42.285714285714285,2507.5714285714284,0.0,2549.8571428571427,17.285714285714285,657.2857142857143,0.0,674.5714285714286,5.142857142857143,158.85714285714286,0.0,164.0
2021-07-16,9896.0,15354.42857142857,0.0,25250.428571428572,2920.4285714285716,313.2857142857143,0.0,3233.714285714286,5375.571428571428,1101.5714285714287,0.0,6477.142857142857,977.7142857142857,8765.57142857143,0.0,9743.285714285714,420.57142857142856,1345.5714285714287,0.0,1766.142857142857,137.85714285714286,415.57142857142856,0.0,553.4285714285714,41.0,2531.714285714286,0.0,2572.714285714286,18.142857142857142,707.2857142857143,0.0,725.4285714285714,4.714285714285714,173.85714285714286,0.0,178.57142857142858
2021-07-17,10397.57142857143,17577.714285714286,0.0,27975.285714285714,4657.0,365.2857142857143,0.0,5022.285714285715,4132.857142857143,1213.142857142857,0.0,5346.0,968.4285714285714,10588.57142857143,0.0,11557.0,431.85714285714283,1468.7142857142858,0.0,1900.5714285714287,142.85714285714286,442.57142857142856,0.0,585.4285714285714,40.857142857142854,2581.8571428571427,0.0,2622.714285714286,19.142857142857142,737.5714285714286,0.0,756.7142857142857,4.571428571428571,180.0,0.0,184.57142857142858
2021-07-18,14703.857142857143,17654.285714285714,0.0,32358.14285714286,8462.857142857143,367.57142857142856,0.0,8830.42857142857,4479.285714285715,1215.857142857143,0.0,5695.142857142857,1049.0,10612.57142857143,0.0,11661.57142857143,476.7142857142857,1470.7142857142858,0.0,1947.4285714285713,162.57142857142858,449.85714285714283,0.0,612.4285714285714,50.0,2614.1428571428573,0.0,2664.1428571428573,19.142857142857142,742.2857142857143,0.0,761.4285714285714,4.285714285714286,181.28571428571428,0.0,185.57142857142858
2021-07-19,19400.85714285714,13359.285714285714,0.0,32760.14285714286,11880.714285714286,307.7142857142857,0.0,12188.42857142857,5321.142857142857,950.0,0.0,6271.142857142857,1311.7142857142858,8691.57142857143,0.0,10003.285714285714,598.2857142857143,998.5714285714286,0.0,1596.857142857143,200.0,203.71428571428572,0.0,403.7142857142857,60.285714285714285,1720.142857142857,0.0,1780.4285714285713,23.714285714285715,383.85714285714283,0.0,407.57142857142856,5.0,103.71428571428571,0.0,108.71428571428571
2021-07-20,21761.714285714286,10923.714285714286,0.0,32685.428571428572,13616.57142857143,332.2857142857143,0.0,13948.857142857143,5656.571428571428,855.4285714285714,0.0,6512.0,1466.2857142857142,8018.285714285715,0.0,9484.57142857143,688.2857142857143,988.1428571428571,0.0,1676.4285714285713,233.28571428571428,191.85714285714286,0.0,425.14285714285717,68.57142857142857,293.14285714285717,0.0,361.7142857142857,26.714285714285715,186.57142857142858,0.0,213.28571428571428,5.428571428571429,58.0,0.0,63.42857142857143
2021-07-21,19674.0,13471.42857142857,0.0,33145.42857142857,13340.142857142857,402.57142857142856,0.0,13742.714285714286,4290.714285714285,851.5714285714286,0.0,5142.285714285715,1183.7142857142858,8642.57142857143,0.0,9826.285714285714,570.4285714285714,2875.1428571428573,0.0,3445.5714285714284,198.57142857142858,235.57142857142858,0.0,434.14285714285717,61.714285714285715,216.71428571428572,0.0,278.42857142857144,23.428571428571427,189.71428571428572,0.0,213.14285714285714,5.285714285714286,57.57142857142857,0.0,62.857142857142854
2021-07-22,21252.285714285714,12216.0,0.0,33468.28571428572,14659.142857142857,399.42857142857144,0.0,15058.57142857143,4334.285714285715,830.0,0.0,5164.285714285715,1261.0,7807.857142857143,0.0,9068.857142857143,672.5714285714286,2536.5714285714284,0.0,3209.1428571428573,230.42857142857142,203.57142857142858,0.0,434.0,63.857142857142854,198.71428571428572,0.0,262.57142857142856,24.571428571428573,182.57142857142858,0.0,207.14285714285714,6.428571428571429,57.285714285714285,0.0,63.714285714285715
2021-07-23,21450.0,12707.57142857143,0.0,34157.57142857143,15064.857142857143,930.7142857142857,0.0,15995.57142857143,4178.428571428572,1857.0,0.0,6035.428571428572,1227.2857142857142,6288.428571428572,0.0,7515.714285714285,662.1428571428571,2969.285714285714,0.0,3631.4285714285716,227.14285714285714,271.7142857142857,0.0,498.85714285714283,61.57142857142857,216.71428571428572,0.0,278.2857142857143,22.571428571428573,131.14285714285714,0.0,153.71428571428572,6.0,42.57142857142857,0.0,48.57142857142857
2021-07-24,20278.85714285714,13294.57142857143,0.0,33573.42857142857,14524.285714285714,1391.0,0.0,15915.285714285714,3700.0,2534.5714285714284,0.0,6234.571428571428,1133.2857142857142,5287.571428571428,0.0,6420.857142857143,621.7142857142857,3185.5714285714284,0.0,3807.285714285714,213.28571428571428,467.2857142857143,0.0,680.5714285714286,59.57142857142857,244.57142857142858,0.0,304.14285714285717,21.142857142857142,139.85714285714286,0.0,161.0,5.571428571428571,44.142857142857146,0.0,49.714285714285715
2021-07-25,20418.85714285714,13267.42857142857,0.0,33686.28571428572,15158.142857142857,1389.857142857143,0.0,16548.0,3142.5714285714284,2539.4285714285716,0.0,5682.0,1174.142857142857,5297.0,0.0,6471.142857142857,641.1428571428571,3184.4285714285716,0.0,3825.5714285714284,214.57142857142858,465.42857142857144,0.0,680.0,57.42857142857143,212.85714285714286,0.0,270.2857142857143,23.571428571428573,136.0,0.0,159.57142857142858,7.285714285714286,42.42857142857143,0.0,49.714285714285715
2021-07-26,20367.85714285714,13426.285714285714,0.0,33794.142857142855,15826.42857142857,1407.857142857143,0.0,17234.285714285714,2561.4285714285716,2578.1428571428573,0.0,5139.571428571428,1080.4285714285713,5385.428571428572,0.0,6465.857142857143,606.0,3205.0,0.0,3811.0,203.85714285714286,469.0,0.0,672.8571428571429,55.142857142857146,211.85714285714286,0.0,267.0,23.857142857142858,130.28571428571428,0.0,154.14285714285714,10.714285714285714,38.714285714285715,0.0,49.42857142857143
2021-07-27,19653.14285714286,14125.57142857143,0.0,33778.71428571428,15397.0,1558.7142857142858,0.0,16955.714285714286,2357.1428571428573,3675.4285714285716,0.0,6032.571428571428,1049.2857142857142,4719.285714285715,0.0,5768.571428571428,572.7142857142857,3306.8571428571427,0.0,3879.5714285714284,188.28571428571428,486.85714285714283,0.0,675.1428571428571,52.0,214.14285714285714,0.0,266.14285714285717,24.571428571428573,125.85714285714286,0.0,150.42857142857142,12.142857142857142,38.42857142857143,0.0,50.57142857142857
2021-07-28,19539.428571428572,13787.714285714286,0.0,33327.142857142855,15282.0,1907.142857142857,0.0,17189.14285714286,2357.8571428571427,5585.428571428572,0.0,7943.285714285715,1051.7142857142858,4026.8571428571427,0.0,5078.571428571428,571.2857142857143,1466.4285714285713,0.0,2037.7142857142858,189.0,459.57142857142856,0.0,648.5714285714286,51.857142857142854,201.71428571428572,0.0,253.57142857142858,24.142857142857142,104.42857142857143,0.0,128.57142857142858,11.571428571428571,36.142857142857146,0.0,47.714285714285715
2021-07-29,15929.57142857143,15783.0,0.0,31712.571428571428,12998.42857142857,2380.4285714285716,0.0,15378.857142857143,1546.857142857143,6486.428571428572,0.0,8033.285714285715,778.8571428571429,4425.428571428572,0.0,5204.285714285715,396.42857142857144,1610.4285714285713,0.0,2006.857142857143,133.57142857142858,517.4285714285714,0.0,651.0,44.0,216.85714285714286,0.0,260.85714285714283,21.0,109.14285714285714,0.0,130.14285714285714,10.428571428571429,36.857142857142854,0.0,47.285714285714285
2021-07-30,15241.142857142857,16085.857142857143,0.0,31327.0,12264.0,2222.714285714286,0.0,14486.714285714286,1562.4285714285713,8029.0,0.0,9591.42857142857,801.0,4018.285714285714,0.0,4819.285714285715,399.2857142857143,1076.0,0.0,1475.2857142857142,134.42857142857142,448.42857142857144,0.0,582.8571428571429,47.42857142857143,171.14285714285714,0.0,218.57142857142858,21.857142857142858,88.71428571428571,0.0,110.57142857142857,10.714285714285714,31.571428571428573,0.0,42.285714285714285
2021-07-31,14866.142857142857,16136.857142857143,0.0,31003.0,12045.857142857143,2444.0,0.0,14489.857142857143,1458.857142857143,7967.0,0.0,9425.857142857143,767.4285714285714,3815.8571428571427,0.0,4583.285714285715,381.0,1445.5714285714287,0.0,1826.5714285714287,129.85714285714286,290.85714285714283,0.0,420.7142857142857,46.285714285714285,102.14285714285714,0.0,148.42857142857142,24.142857142857142,49.714285714285715,0.0,73.85714285714286,12.714285714285714,21.714285714285715,0.0,34.42857142857143
2021-08-01,9922.42857142857,19644.14285714286,0.0,29566.571428571428,7627.428571428572,2876.285714285714,0.0,10503.714285714286,1182.7142857142858,8648.57142857143,0.0,9831.285714285714,619.0,4231.142857142857,0.0,4850.142857142857,307.57142857142856,3373.8571428571427,0.0,3681.4285714285716,107.42857142857143,330.14285714285717,0.0,437.57142857142856,43.857142857142854,111.42857142857143,0.0,155.28571428571428,22.428571428571427,51.714285714285715,0.0,74.14285714285714,12.0,21.0,0.0,33.0
2021-08-02,6036.571428571428,20795.428571428572,0.0,26832.0,4288.0,3036.4285714285716,0.0,7324.428571428572,858.0,9416.714285714286,0.0,10274.714285714286,488.7142857142857,4397.857142857143,0.0,4886.571428571428,244.42857142857142,3423.5714285714284,0.0,3668.0,90.14285714285714,337.57142857142856,0.0,427.7142857142857,39.285714285714285,111.85714285714286,0.0,151.14285714285714,19.285714285714285,50.714285714285715,0.0,70.0,8.714285714285714,20.714285714285715,0.0,29.428571428571427
2021-08-03,4282.714285714285,19239.714285714286,0.0,23522.428571428572,3050.714285714286,2889.714285714286,0.0,5940.428571428572,564.0,8238.857142857143,0.0,8802.857142857143,355.7142857142857,3657.714285714286,0.0,4013.4285714285716,183.0,3234.0,0.0,3417.0,72.42857142857143,651.1428571428571,0.0,723.5714285714286,36.142857142857146,494.42857142857144,0.0,530.5714285714286,14.285714285714286,54.57142857142857,0.0,68.85714285714286,6.428571428571429,19.285714285714285,0.0,25.714285714285715
2021-08-04,4534.571428571428,18845.428571428572,0.0,23380.0,3287.285714285714,2460.5714285714284,0.0,5747.857142857143,566.8571428571429,6209.285714285715,0.0,6776.142857142857,362.0,2768.1428571428573,0.0,3130.1428571428573,185.71428571428572,3088.1428571428573,0.0,3273.8571428571427,72.28571428571429,1051.4285714285713,0.0,1123.7142857142858,37.42857142857143,3166.285714285714,0.0,3203.714285714286,15.285714285714286,80.0,0.0,95.28571428571429,7.714285714285714,21.571428571428573,0.0,29.285714285714285
2021-08-05,4531.142857142857,19982.14285714286,0.0,24513.285714285714,3286.714285714286,1989.142857142857,0.0,5275.857142857143,565.5714285714286,5311.142857142857,0.0,5876.714285714285,361.0,2370.8571428571427,0.0,2731.8571428571427,185.28571428571428,2954.714285714286,0.0,3140.0,73.14285714285714,2784.285714285714,0.0,2857.4285714285716,37.142857142857146,4429.0,0.0,4466.142857142857,14.714285714285714,117.14285714285714,0.0,131.85714285714286,7.571428571428571,25.857142857142858,0.0,33.42857142857143
2021-08-06,3997.1428571428573,20119.714285714286,0.0,24116.85714285714,2987.0,1429.5714285714287,0.0,4416.571428571428,454.57142857142856,2477.714285714286,0.0,2932.285714285714,288.42857142857144,1458.857142857143,0.0,1747.2857142857142,148.71428571428572,3153.5714285714284,0.0,3302.285714285714,62.857142857142854,6338.857142857143,0.0,6401.714285714285,33.714285714285715,5079.0,0.0,5112.714285714285,13.857142857142858,152.14285714285714,0.0,166.0,8.0,30.0,0.0,38.0
2021-08-07,2402.285714285714,21942.571428571428,0.0,24344.85714285714,1550.4285714285713,776.4285714285714,0.0,2326.8571428571427,386.0,1884.4285714285713,0.0,2270.4285714285716,240.71428571428572,1113.5714285714287,0.0,1354.2857142857142,127.14285714285714,2886.5714285714284,0.0,3013.714285714286,51.857142857142854,8713.285714285714,0.0,8765.142857142857,29.428571428571427,6333.142857142857,0.0,6362.571428571428,10.857142857142858,196.71428571428572,0.0,207.57142857142858,5.857142857142857,38.42857142857143,0.0,44.285714285714285
2021-08-08,2310.8571428571427,22529.714285714286,0.0,24840.571428571428,1660.2857142857142,366.7142857142857,0.0,2027.0,290.7142857142857,1284.2857142857142,0.0,1575.0,182.0,758.8571428571429,0.0,940.8571428571429,98.0,1671.857142857143,0.0,1769.857142857143,42.857142857142854,11225.714285714286,0.0,11268.57142857143,23.285714285714285,6935.714285714285,0.0,6959.0,9.285714285714286,239.57142857142858,0.0,248.85714285714286,4.428571428571429,47.0,0.0,51.42857142857143
2021-08-09,1146.857142857143,24337.714285714286,0.0,25484.571428571428,836.8571428571429,279.14285714285717,0.0,1116.0,116.57142857142857,535.7142857142857,0.0,652.2857142857143,89.28571428571429,558.8571428571429,0.0,648.1428571428571,48.57142857142857,2174.285714285714,0.0,2222.8571428571427,26.0,12353.42857142857,0.0,12379.42857142857,17.142857142857142,8084.0,0.0,8101.142857142857,8.0,294.7142857142857,0.0,302.7142857142857,4.428571428571429,57.57142857142857,0.0,62.0
2021-08-10,885.4285714285714,27671.14285714286,0.0,28556.571428571428,685.7142857142857,257.7142857142857,0.0,943.4285714285714,70.28571428571429,399.0,0.0,469.2857142857143,53.57142857142857,540.8571428571429,0.0,594.4285714285714,30.428571428571427,2245.285714285714,0.0,2275.714285714286,19.142857142857142,13791.857142857143,0.0,13811.0,12.714285714285714,9920.714285714286,0.0,9933.42857142857,8.857142857142858,428.42857142857144,0.0,437.2857142857143,4.714285714285714,87.28571428571429,0.0,92.0
2021-08-11,565.4285714285714,27484.428571428572,0.0,28049.85714285714,404.0,285.7142857142857,0.0,689.7142857142857,56.142857142857146,447.7142857142857,0.0,503.85714285714283,41.57142857142857,603.7142857142857,0.0,645.2857142857143,25.0,2774.0,0.0,2799.0,16.714285714285715,15300.714285714286,0.0,15317.42857142857,10.428571428571429,7543.285714285715,0.0,7553.714285714285,7.857142857142857,438.14285714285717,0.0,446.0,3.7142857142857144,91.14285714285714,0.0,94.85714285714286
2021-08-12,565.1428571428571,27802.285714285714,0.0,28367.428571428572,403.57142857142856,430.14285714285717,0.0,833.7142857142857,56.857142857142854,696.1428571428571,0.0,753.0,42.0,1005.4285714285714,0.0,1047.4285714285713,25.428571428571427,4728.285714285715,0.0,4753.714285714285,15.857142857142858,13984.142857142857,0.0,14000.0,10.142857142857142,6431.714285714285,0.0,6441.857142857143,7.857142857142857,430.7142857142857,0.0,438.57142857142856,3.4285714285714284,95.71428571428571,0.0,99.14285714285714
