FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2022-01-17,1950.4285714285713,3075.8571428571427,0.0,5026.285714285715,1445.857142857143,2192.714285714286,0.0,3638.5714285714284,246.85714285714286,445.57142857142856,0.0,692.4285714285714,128.0,219.85714285714286,0.0,347.85714285714283,69.28571428571429,123.57142857142857,0.0,192.85714285714286,32.857142857142854,55.0,0.0,87.85714285714286,13.571428571428571,25.285714285714285,0.0,38.857142857142854,10.142857142857142,10.285714285714286,0.0,20.428571428571427,3.857142857142857,3.5714285714285716,0.0,7.428571428571429
2022-01-18,1942.857142857143,3248.0,0.0,5190.857142857143,1442.142857142857,2268.285714285714,0.0,3710.4285714285716,242.71428571428572,482.0,0.0,724.7142857142857,126.0,250.14285714285714,0.0,376.14285714285717,69.0,138.57142857142858,0.0,207.57142857142858,32.42857142857143,62.0,0.0,94.42857142857143,15.142857142857142,29.857142857142858,0.0,45.0,11.285714285714286,12.571428571428571,0.0,23.857142857142858,4.142857142857143,4.571428571428571,0.0,8.714285714285714
2022-01-19,1979.142857142857,3177.4285714285716,0.0,5156.571428571428,1461.5714285714287,2171.8571428571427,0.0,3633.4285714285716,249.0,490.2857142857143,0.0,739.2857142857143,131.28571428571428,262.2857142857143,0.0,393.57142857142856,72.28571428571429,141.42857142857142,0.0,213.71428571428572,32.714285714285715,63.142857142857146,0.0,95.85714285714286,16.428571428571427,30.571428571428573,0.0,47.0,11.714285714285714,13.285714285714286,0.0,25.0,4.142857142857143,4.571428571428571,0.0,8.714285714285714
2022-01-20,1984.857142857143,3135.285714285714,0.0,5120.142857142857,1460.857142857143,2100.8571428571427,0.0,3561.714285714286,250.14285714285714,500.0,0.0,750.1428571428571,135.0,276.0,0.0,411.0,71.71428571428571,145.28571428571428,0.0,217.0,33.0,64.0,0.0,97.0,17.714285714285715,31.142857142857142,0.0,48.857142857142854,12.142857142857142,13.428571428571429,0.0,25.571428571428573,4.285714285714286,4.571428571428571,0.0,8.857142857142858
2022-01-21,1979.2857142857142,3075.0,0.0,5054.285714285715,1470.5714285714287,2059.8571428571427,0.0,3530.4285714285716,244.85714285714286,479.7142857142857,0.0,724.5714285714286,132.0,278.2857142857143,0.0,410.2857142857143,65.42857142857143,145.42857142857142,0.0,210.85714285714286,31.428571428571427,62.57142857142857,0.0,94.0,18.142857142857142,32.714285714285715,0.0,50.857142857142854,12.428571428571429,13.0,0.0,25.428571428571427,4.428571428571429,3.4285714285714284,0.0,7.857142857142857
2022-01-22,1970.4285714285713,3064.1428571428573,0.0,5034.571428571428,1449.142857142857,2069.285714285714,0.0,3518.4285714285716,243.14285714285714,466.42857142857144,0.0,709.5714285714286,127.85714285714286,273.42857142857144,0.0,401.2857142857143,74.42857142857143,145.85714285714286,0.0,220.28571428571428,38.0,62.0,0.0,100.0,19.857142857142858,31.142857142857142,0.0,51.0,13.0,12.571428571428571,0.0,25.571428571428573,5.0,3.4285714285714284,0.0,8.428571428571429
2022-01-23,1942.7142857142858,3067.5714285714284,0.0,5010.285714285715,1433.2857142857142,2082.714285714286,0.0,3516.0,223.42857142857142,458.85714285714283,0.0,682.2857142857143,129.85714285714286,272.42857142857144,0.0,402.2857142857143,82.42857142857143,146.0,0.0,228.42857142857142,37.857142857142854,61.857142857142854,0.0,99.71428571428571,18.571428571428573,29.571428571428573,0.0,48.142857142857146,12.571428571428571,12.857142857142858,0.0,25.428571428571427,4.714285714285714,3.2857142857142856,0.0,8.0
2022-01-24,1791.4285714285713,2901.1428571428573,0.0,4692.571428571428,1323.4285714285713,1970.7142857142858,0.0,3294.1428571428573,199.42857142857142,444.0,0.0,643.4285714285714,126.28571428571429,257.7142857142857,0.0,384.0,74.85714285714286,131.0,0.0,205.85714285714286,35.285714285714285,55.0,0.0,90.28571428571429,16.857142857142858,27.285714285714285,0.0,44.142857142857146,10.857142857142858,11.714285714285714,0.0,22.571428571428573,4.428571428571429,3.7142857142857144,0.0,8.142857142857142
2022-01-25,1688.142857142857,2727.285714285714,0.0,4415.428571428572,1216.7142857142858,1869.142857142857,0.0,3085.8571428571427,195.71428571428572,416.2857142857143,0.0,612.0,125.57142857142857,234.71428571428572,0.0,360.2857142857143,80.28571428571429,118.28571428571429,0.0,198.57142857142858,36.714285714285715,51.57142857142857,0.0,88.28571428571429,16.714285714285715,24.0,0.0,40.714285714285715,11.285714285714286,10.0,0.0,21.285714285714285,5.142857142857143,3.2857142857142856,0.0,8.428571428571429
2022-01-26,1652.142857142857,2760.1428571428573,0.0,4412.285714285715,1194.2857142857142,1889.4285714285713,0.0,3083.714285714286,189.57142857142858,418.14285714285717,0.0,607.7142857142857,123.0,234.71428571428572,0.0,357.7142857142857,76.14285714285714,124.42857142857143,0.0,200.57142857142858,37.0,54.0,0.0,91.0,17.285714285714285,24.857142857142858,0.0,42.142857142857146,10.285714285714286,11.285714285714286,0.0,21.571428571428573,4.571428571428571,3.2857142857142856,0.0,7.857142857142857
2022-01-27,1655.2857142857142,2801.4285714285716,0.0,4456.714285714285,1202.0,1937.4285714285713,0.0,3139.4285714285716,189.14285714285714,411.85714285714283,0.0,601.0,120.71428571428571,231.57142857142858,0.0,352.2857142857143,78.0,124.42857142857143,0.0,202.42857142857142,35.0,55.42857142857143,0.0,90.42857142857143,16.0,25.142857142857142,0.0,41.142857142857146,10.142857142857142,12.142857142857142,0.0,22.285714285714285,4.285714285714286,3.4285714285714284,0.0,7.714285714285714
2022-01-28,1580.5714285714287,2581.5714285714284,0.0,4162.142857142857,1141.4285714285713,1802.857142857143,0.0,2944.285714285714,183.71428571428572,367.85714285714283,0.0,551.5714285714286,118.14285714285714,208.14285714285714,0.0,326.2857142857143,77.14285714285714,113.57142857142857,0.0,190.71428571428572,31.285714285714285,51.42857142857143,0.0,82.71428571428571,14.428571428571429,20.857142857142858,0.0,35.285714285714285,9.571428571428571,13.0,0.0,22.571428571428573,4.857142857142857,3.857142857142857,0.0,8.714285714285714
2022-01-29,1531.0,2460.714285714286,0.0,3991.714285714286,1115.857142857143,1727.4285714285713,0.0,2843.285714285714,180.85714285714286,347.7142857142857,0.0,528.5714285714286,112.57142857142857,197.42857142857142,0.0,310.0,68.57142857142857,103.42857142857143,0.0,172.0,25.857142857142858,48.857142857142854,0.0,74.71428571428571,14.714285714285714,19.285714285714285,0.0,34.0,8.714285714285714,12.857142857142858,0.0,21.571428571428573,3.857142857142857,3.7142857142857144,0.0,7.571428571428571
2022-01-30,1462.5714285714287,2400.4285714285716,0.0,3863.0,1049.142857142857,1670.4285714285713,0.0,2719.5714285714284,189.71428571428572,347.14285714285717,0.0,536.8571428571429,106.28571428571429,196.0,0.0,302.2857142857143,60.714285714285715,100.57142857142857,0.0,161.28571428571428,26.142857142857142,47.42857142857143,0.0,73.57142857142857,16.142857142857142,20.285714285714285,0.0,36.42857142857143,9.571428571428571,14.0,0.0,23.571428571428573,4.857142857142857,4.571428571428571,0.0,9.428571428571429
2022-01-31,1382.7142857142858,2317.5714285714284,0.0,3700.285714285714,996.0,1590.0,0.0,2586.0,178.28571428571428,341.7142857142857,0.0,520.0,97.85714285714286,195.28571428571428,0.0,293.14285714285717,54.285714285714285,101.71428571428571,0.0,156.0,23.571428571428573,47.142857142857146,0.0,70.71428571428571,17.142857142857142,21.428571428571427,0.0,38.57142857142857,10.0,15.142857142857142,0.0,25.142857142857142,5.571428571428571,5.142857142857143,0.0,10.714285714285714
2022-02-01,1565.0,2572.5714285714284,0.0,4137.571428571428,1167.4285714285713,1819.857142857143,0.0,2987.285714285714,183.42857142857142,357.0,0.0,540.4285714285714,99.0,205.28571428571428,0.0,304.2857142857143,57.57142857142857,104.0,0.0,161.57142857142858,25.714285714285715,45.142857142857146,0.0,70.85714285714286,18.142857142857142,22.142857142857142,0.0,40.285714285714285,9.142857142857142,14.428571428571429,0.0,23.571428571428573,4.571428571428571,4.714285714285714,0.0,9.285714285714286
2022-02-02,1681.857142857143,2608.8571428571427,0.0,4290.714285714285,1269.7142857142858,1848.142857142857,0.0,3117.8571428571427,181.85714285714286,365.0,0.0,546.8571428571429,104.42857142857143,207.42857142857142,0.0,311.85714285714283,67.14285714285714,101.28571428571429,0.0,168.42857142857142,25.857142857142858,45.0,0.0,70.85714285714286,17.714285714285715,22.142857142857142,0.0,39.857142857142854,10.142857142857142,14.0,0.0,24.142857142857142,5.0,5.857142857142857,0.0,10.857142857142858
2022-02-03,1735.7142857142858,2676.0,0.0,4411.714285714285,1324.2857142857142,1907.7142857142858,0.0,3232.0,181.57142857142858,369.57142857142856,0.0,551.1428571428571,105.42857142857143,211.0,0.0,316.42857142857144,65.57142857142857,101.42857142857143,0.0,167.0,26.285714285714285,44.142857142857146,0.0,70.42857142857143,17.571428571428573,22.857142857142858,0.0,40.42857142857143,9.714285714285714,13.571428571428571,0.0,23.285714285714285,5.285714285714286,5.714285714285714,0.0,11.0
2022-02-04,1718.7142857142858,2770.0,0.0,4488.714285714285,1332.7142857142858,1997.7142857142858,0.0,3330.4285714285716,166.71428571428572,376.14285714285717,0.0,542.8571428571429,99.71428571428571,206.57142857142858,0.0,306.2857142857143,63.285714285714285,103.14285714285714,0.0,166.42857142857142,26.0,44.857142857142854,0.0,70.85714285714286,17.428571428571427,23.714285714285715,0.0,41.142857142857146,8.428571428571429,12.142857142857142,0.0,20.571428571428573,4.428571428571429,5.714285714285714,0.0,10.142857142857142
2022-02-05,1755.4285714285713,2877.285714285714,0.0,4632.714285714285,1400.142857142857,2065.8571428571427,0.0,3466.0,154.85714285714286,395.7142857142857,0.0,550.5714285714286,90.85714285714286,218.71428571428572,0.0,309.57142857142856,58.0,109.57142857142857,0.0,167.57142857142858,24.285714285714285,45.714285714285715,0.0,70.0,15.142857142857142,23.714285714285715,0.0,38.857142857142854,8.0,12.857142857142858,0.0,20.857142857142858,4.142857142857143,5.142857142857143,0.0,9.285714285714286
2022-02-06,1855.5714285714287,2907.8571428571427,0.0,4763.428571428572,1515.857142857143,2110.0,0.0,3625.8571428571427,148.57142857142858,392.57142857142856,0.0,541.1428571428571,88.28571428571429,215.85714285714286,0.0,304.14285714285717,55.857142857142854,106.57142857142857,0.0,162.42857142857142,22.428571428571427,43.857142857142854,0.0,66.28571428571429,14.142857142857142,21.714285714285715,0.0,35.857142857142854,7.285714285714286,11.714285714285714,0.0,19.0,3.142857142857143,5.571428571428571,0.0,8.714285714285714
2022-02-07,1966.5714285714287,2979.285714285714,0.0,4945.857142857143,1622.7142857142858,2199.1428571428573,0.0,3821.8571428571427,152.85714285714286,385.7142857142857,0.0,538.5714285714286,86.85714285714286,210.28571428571428,0.0,297.14285714285717,56.42857142857143,102.0,0.0,158.42857142857142,23.0,43.285714285714285,0.0,66.28571428571429,12.571428571428571,21.428571428571427,0.0,34.0,7.714285714285714,12.571428571428571,0.0,20.285714285714285,4.428571428571429,4.857142857142857,0.0,9.285714285714286
2022-02-08,1777.0,2962.4285714285716,0.0,4739.428571428572,1462.0,2164.1428571428573,0.0,3626.1428571428573,146.0,392.7142857142857,0.0,538.7142857142857,80.71428571428571,207.71428571428572,0.0,288.42857142857144,45.57142857142857,108.28571428571429,0.0,153.85714285714286,18.285714285714285,48.42857142857143,0.0,66.71428571428571,11.285714285714286,22.857142857142858,0.0,34.142857142857146,8.285714285714286,13.428571428571429,0.0,21.714285714285715,4.857142857142857,4.857142857142857,0.0,9.714285714285714
2022-02-09,1701.2857142857142,3077.714285714286,0.0,4779.0,1387.142857142857,2258.1428571428573,0.0,3645.285714285714,151.71428571428572,401.85714285714283,0.0,553.5714285714286,85.14285714285714,215.28571428571428,0.0,300.42857142857144,37.42857142857143,112.28571428571429,0.0,149.71428571428572,17.0,49.142857142857146,0.0,66.14285714285714,10.571428571428571,23.142857142857142,0.0,33.714285714285715,7.857142857142857,13.714285714285714,0.0,21.571428571428573,4.428571428571429,4.142857142857143,0.0,8.571428571428571
2022-02-10,1672.5714285714287,3064.5714285714284,0.0,4737.142857142857,1332.7142857142858,2255.714285714286,0.0,3588.4285714285716,158.85714285714286,400.85714285714283,0.0,559.7142857142857,102.0,210.14285714285714,0.0,312.14285714285717,39.285714285714285,109.57142857142857,0.0,148.85714285714286,17.285714285714285,48.0,0.0,65.28571428571429,10.428571428571429,22.428571428571427,0.0,32.857142857142854,7.857142857142857,13.428571428571429,0.0,21.285714285714285,4.142857142857143,4.428571428571429,0.0,8.571428571428571
2022-02-11,1609.0,3027.0,0.0,4636.0,1269.7142857142858,2245.4285714285716,0.0,3515.1428571428573,152.0,384.57142857142856,0.0,536.5714285714286,106.28571428571429,208.28571428571428,0.0,314.57142857142856,41.0,104.85714285714286,0.0,145.85714285714286,17.142857142857142,45.142857142857146,0.0,62.285714285714285,9.857142857142858,20.857142857142858,0.0,30.714285714285715,8.857142857142858,13.428571428571429,0.0,22.285714285714285,4.142857142857143,4.428571428571429,0.0,8.571428571428571
2022-02-12,1479.4285714285713,2887.1428571428573,0.0,4366.571428571428,1153.857142857143,2146.714285714286,0.0,3300.5714285714284,145.71428571428572,367.14285714285717,0.0,512.8571428571429,106.0,191.57142857142858,0.0,297.57142857142856,37.142857142857146,99.0,0.0,136.14285714285714,14.571428571428571,44.142857142857146,0.0,58.714285714285715,9.285714285714286,21.142857142857142,0.0,30.428571428571427,8.571428571428571,12.714285714285714,0.0,21.285714285714285,4.285714285714286,4.714285714285714,0.0,9.0
2022-02-13,1355.5714285714287,2834.5714285714284,0.0,4190.142857142857,1037.2857142857142,2095.4285714285716,0.0,3132.714285714286,146.42857142857142,362.85714285714283,0.0,509.2857142857143,103.85714285714286,191.0,0.0,294.85714285714283,32.857142857142854,104.57142857142857,0.0,137.42857142857142,14.0,43.42857142857143,0.0,57.42857142857143,8.142857142857142,21.714285714285715,0.0,29.857142857142858,8.714285714285714,11.857142857142858,0.0,20.571428571428573,4.285714285714286,3.7142857142857144,0.0,8.0
2022-02-14,1288.5714285714287,2871.285714285714,0.0,4159.857142857143,963.5714285714286,2134.8571428571427,0.0,3098.4285714285716,163.14285714285714,361.7142857142857,0.0,524.8571428571429,100.42857142857143,189.42857142857142,0.0,289.85714285714283,31.714285714285715,106.0,0.0,137.71428571428572,12.857142857142858,42.857142857142854,0.0,55.714285714285715,7.714285714285714,22.571428571428573,0.0,30.285714285714285,6.857142857142857,10.285714285714286,0.0,17.142857142857142,2.2857142857142856,3.5714285714285716,0.0,5.857142857142857
2022-02-15,1248.857142857143,2702.0,0.0,3950.8571428571427,942.5714285714286,2024.142857142857,0.0,2966.714285714286,157.42857142857142,332.57142857142856,0.0,490.0,94.14285714285714,177.14285714285714,0.0,271.2857142857143,30.142857142857142,98.0,0.0,128.14285714285714,11.714285714285714,37.285714285714285,0.0,49.0,6.142857142857143,19.714285714285715,0.0,25.857142857142858,5.0,9.428571428571429,0.0,14.428571428571429,1.7142857142857142,3.7142857142857144,0.0,5.428571428571429
2022-02-16,1175.857142857143,2531.1428571428573,0.0,3707.0,899.0,1899.7142857142858,0.0,2798.714285714286,148.85714285714286,306.0,0.0,454.85714285714283,77.28571428571429,166.0,0.0,243.28571428571428,27.714285714285715,91.71428571428571,0.0,119.42857142857143,11.285714285714286,36.285714285714285,0.0,47.57142857142857,5.714285714285714,19.428571428571427,0.0,25.142857142857142,4.285714285714286,8.285714285714286,0.0,12.571428571428571,1.7142857142857142,3.7142857142857144,0.0,5.428571428571429
2022-02-17,1067.7142857142858,2422.5714285714284,0.0,3490.285714285714,830.7142857142857,1798.4285714285713,0.0,2629.1428571428573,132.85714285714286,297.14285714285717,0.0,430.0,55.285714285714285,163.71428571428572,0.0,219.0,24.857142857142858,94.71428571428571,0.0,119.57142857142857,11.142857142857142,37.0,0.0,48.142857142857146,6.571428571428571,19.142857142857142,0.0,25.714285714285715,4.571428571428571,9.142857142857142,0.0,13.714285714285714,1.7142857142857142,3.2857142857142856,0.0,5.0
2022-02-18,1055.5714285714287,2302.714285714286,0.0,3358.285714285714,822.4285714285714,1699.2857142857142,0.0,2521.714285714286,131.71428571428572,287.14285714285717,0.0,418.85714285714283,53.57142857142857,155.85714285714286,0.0,209.42857142857142,23.0,93.28571428571429,0.0,116.28571428571429,11.714285714285714,36.142857142857146,0.0,47.857142857142854,7.714285714285714,19.0,0.0,26.714285714285715,3.857142857142857,8.857142857142858,0.0,12.714285714285714,1.5714285714285714,3.142857142857143,0.0,4.714285714285714
2022-02-19,1017.5714285714286,2303.285714285714,0.0,3320.8571428571427,793.4285714285714,1692.5714285714287,0.0,2486.0,124.57142857142857,283.7142857142857,0.0,408.2857142857143,50.42857142857143,160.85714285714286,0.0,211.28571428571428,22.857142857142858,95.28571428571429,0.0,118.14285714285714,12.142857142857142,38.57142857142857,0.0,50.714285714285715,8.142857142857142,19.857142857142858,0.0,28.0,4.571428571428571,8.571428571428571,0.0,13.142857142857142,1.4285714285714286,3.857142857142857,0.0,5.285714285714286
2022-02-20,907.5714285714286,2181.8571428571427,0.0,3089.4285714285716,701.0,1608.857142857143,0.0,2309.8571428571427,113.0,260.85714285714283,0.0,373.85714285714283,48.57142857142857,153.71428571428572,0.0,202.28571428571428,21.857142857142858,87.14285714285714,0.0,109.0,10.0,38.285714285714285,0.0,48.285714285714285,7.571428571428571,19.571428571428573,0.0,27.142857142857142,4.0,9.142857142857142,0.0,13.142857142857142,1.5714285714285714,4.285714285714286,0.0,5.857142857142857
2022-02-21,759.8571428571429,1948.4285714285713,0.0,2708.285714285714,580.2857142857143,1385.2857142857142,0.0,1965.5714285714287,85.14285714285714,249.85714285714286,0.0,335.0,49.42857142857143,152.42857142857142,0.0,201.85714285714286,21.0,87.42857142857143,0.0,108.42857142857143,10.0,38.57142857142857,0.0,48.57142857142857,7.714285714285714,19.857142857142858,0.0,27.571428571428573,4.571428571428571,9.857142857142858,0.0,14.428571428571429,1.7142857142857142,5.142857142857143,0.0,6.857142857142857
2022-02-22,684.4285714285714,1765.2857142857142,0.0,2449.714285714286,501.0,1206.4285714285713,0.0,1707.4285714285713,82.85714285714286,249.42857142857142,0.0,332.2857142857143,51.285714285714285,150.42857142857142,0.0,201.71428571428572,24.0,85.14285714285714,0.0,109.14285714285714,10.714285714285714,38.57142857142857,0.0,49.285714285714285,8.571428571428571,19.571428571428573,0.0,28.142857142857142,4.285714285714286,10.571428571428571,0.0,14.857142857142858,1.7142857142857142,5.142857142857143,0.0,6.857142857142857
2022-02-23,632.5714285714286,1764.4285714285713,0.0,2397.0,460.14285714285717,1220.0,0.0,1680.142857142857,76.0,244.0,0.0,320.0,50.142857142857146,144.0,0.0,194.14285714285714,21.857142857142858,83.85714285714286,0.0,105.71428571428571,10.0,37.714285714285715,0.0,47.714285714285715,8.0,18.571428571428573,0.0,26.571428571428573,4.714285714285714,11.142857142857142,0.0,15.857142857142858,1.7142857142857142,5.142857142857143,0.0,6.857142857142857
2022-02-24,624.1428571428571,1785.5714285714287,0.0,2409.714285714286,461.14285714285717,1258.142857142857,0.0,1719.2857142857142,73.0,233.14285714285714,0.0,306.14285714285717,47.142857142857146,140.28571428571428,0.0,187.42857142857142,21.0,83.42857142857143,0.0,104.42857142857143,9.0,36.857142857142854,0.0,45.857142857142854,7.142857142857143,18.428571428571427,0.0,25.571428571428573,4.142857142857143,10.0,0.0,14.142857142857142,1.5714285714285714,5.285714285714286,0.0,6.857142857142857
2022-02-25,539.8571428571429,1671.4285714285713,0.0,2211.285714285714,408.7142857142857,1179.857142857143,0.0,1588.5714285714287,62.0,216.57142857142858,0.0,278.57142857142856,35.142857142857146,134.14285714285714,0.0,169.28571428571428,16.857142857142858,76.42857142857143,0.0,93.28571428571429,6.571428571428571,33.285714285714285,0.0,39.857142857142854,5.714285714285714,17.142857142857142,0.0,22.857142857142858,3.5714285714285716,9.142857142857142,0.0,12.714285714285714,1.2857142857142858,4.857142857142857,0.0,6.142857142857143
2022-02-26,455.14285714285717,1522.7142857142858,0.0,1977.857142857143,349.42857142857144,1102.5714285714287,0.0,1452.0,49.142857142857146,183.42857142857142,0.0,232.57142857142858,25.714285714285715,113.0,0.0,138.71428571428572,16.571428571428573,67.57142857142857,0.0,84.14285714285714,5.714285714285714,28.0,0.0,33.714285714285715,4.714285714285714,15.857142857142858,0.0,20.571428571428573,2.7142857142857144,8.142857142857142,0.0,10.857142857142858,1.1428571428571428,4.142857142857143,0.0,5.285714285714286
2022-02-27,436.57142857142856,1497.857142857143,0.0,1934.4285714285713,333.85714285714283,1072.4285714285713,0.0,1406.2857142857142,44.42857142857143,187.14285714285714,0.0,231.57142857142858,23.142857142857142,111.42857142857143,0.0,134.57142857142858,19.714285714285715,69.71428571428571,0.0,89.42857142857143,6.285714285714286,28.714285714285715,0.0,35.0,5.142857142857143,17.285714285714285,0.0,22.428571428571427,2.857142857142857,7.285714285714286,0.0,10.142857142857142,1.1428571428571428,3.857142857142857,0.0,5.0
2022-02-28,432.57142857142856,1569.0,0.0,2001.5714285714287,327.7142857142857,1106.142857142857,0.0,1433.857142857143,45.857142857142854,207.28571428571428,0.0,253.14285714285714,24.0,121.42857142857143,0.0,145.42857142857142,19.428571428571427,72.71428571428571,0.0,92.14285714285714,6.142857142857143,31.571428571428573,0.0,37.714285714285715,5.285714285714286,17.285714285714285,0.0,22.571428571428573,2.857142857142857,8.571428571428571,0.0,11.428571428571429,1.2857142857142858,4.0,0.0,5.285714285714286
2022-03-01,422.7142857142857,1479.7142857142858,0.0,1902.4285714285713,285.57142857142856,1054.2857142857142,0.0,1339.857142857143,76.28571428571429,191.28571428571428,0.0,267.57142857142856,28.285714285714285,111.0,0.0,139.28571428571428,16.714285714285715,65.57142857142857,0.0,82.28571428571429,5.285714285714286,29.285714285714285,0.0,34.57142857142857,5.714285714285714,16.428571428571427,0.0,22.142857142857142,3.7142857142857144,8.0,0.0,11.714285714285714,1.1428571428571428,3.857142857142857,0.0,5.0
2022-03-02,417.0,1357.7142857142858,0.0,1774.7142857142858,278.14285714285717,952.8571428571429,0.0,1231.0,78.85714285714286,182.42857142857142,0.0,261.2857142857143,27.142857142857142,106.71428571428571,0.0,133.85714285714286,17.0,61.285714285714285,0.0,78.28571428571429,5.571428571428571,27.571428571428573,0.0,33.142857142857146,5.857142857142857,16.0,0.0,21.857142857142858,3.2857142857142856,6.857142857142857,0.0,10.142857142857142,1.1428571428571428,4.0,0.0,5.142857142857143
2022-03-03,394.14285714285717,1301.7142857142858,0.0,1695.857142857143,257.14285714285717,910.1428571428571,0.0,1167.2857142857142,78.42857142857143,182.14285714285714,0.0,260.57142857142856,27.0,102.0,0.0,129.0,16.285714285714285,55.285714285714285,0.0,71.57142857142857,5.285714285714286,26.571428571428573,0.0,31.857142857142858,5.428571428571429,14.857142857142858,0.0,20.285714285714285,3.4285714285714284,6.857142857142857,0.0,10.285714285714286,1.1428571428571428,3.857142857142857,0.0,5.0
2022-03-04,448.57142857142856,1322.0,0.0,1770.5714285714287,294.0,903.1428571428571,0.0,1197.142857142857,85.71428571428571,194.42857142857142,0.0,280.14285714285717,32.0,109.0,0.0,141.0,19.714285714285715,59.714285714285715,0.0,79.42857142857143,6.0,28.714285714285715,0.0,34.714285714285715,5.714285714285714,15.857142857142858,0.0,21.571428571428573,3.5714285714285716,7.0,0.0,10.571428571428571,1.8571428571428572,4.142857142857143,0.0,6.0
2022-03-05,499.57142857142856,1351.4285714285713,0.0,1851.0,336.2857142857143,911.2857142857143,0.0,1247.5714285714287,89.71428571428571,206.14285714285714,0.0,295.85714285714283,36.42857142857143,115.71428571428571,0.0,152.14285714285714,19.142857142857142,60.714285714285715,0.0,79.85714285714286,7.428571428571429,29.857142857142858,0.0,37.285714285714285,5.571428571428571,15.285714285714286,0.0,20.857142857142858,3.142857142857143,8.285714285714286,0.0,11.428571428571429,1.8571428571428572,4.142857142857143,0.0,6.0
2022-03-06,509.7142857142857,1283.857142857143,0.0,1793.5714285714287,345.85714285714283,861.7142857142857,0.0,1207.5714285714287,91.85714285714286,198.57142857142858,0.0,290.42857142857144,36.57142857142857,110.14285714285714,0.0,146.71428571428572,16.285714285714285,56.714285714285715,0.0,73.0,7.571428571428571,29.142857142857142,0.0,36.714285714285715,6.142857142857143,13.857142857142858,0.0,20.0,3.7142857142857144,9.142857142857142,0.0,12.857142857142858,1.7142857142857142,4.571428571428571,0.0,6.285714285714286
2022-03-07,502.42857142857144,1225.857142857143,0.0,1728.2857142857142,336.7142857142857,855.0,0.0,1191.7142857142858,90.0,174.57142857142858,0.0,264.57142857142856,38.57142857142857,96.85714285714286,0.0,135.42857142857142,18.571428571428573,50.714285714285715,0.0,69.28571428571429,7.857142857142857,24.714285714285715,0.0,32.57142857142857,5.571428571428571,13.142857142857142,0.0,18.714285714285715,3.4285714285714284,6.857142857142857,0.0,10.285714285714286,1.7142857142857142,4.0,0.0,5.714285714285714
2022-03-08,506.42857142857144,1256.0,0.0,1762.4285714285713,370.14285714285717,883.8571428571429,0.0,1254.0,63.714285714285715,171.85714285714286,0.0,235.57142857142858,36.285714285714285,99.42857142857143,0.0,135.71428571428572,18.285714285714285,52.714285714285715,0.0,71.0,9.0,23.714285714285715,0.0,32.714285714285715,4.571428571428571,13.285714285714286,0.0,17.857142857142858,2.5714285714285716,7.142857142857143,0.0,9.714285714285714,1.8571428571428572,4.0,0.0,5.857142857142857
2022-03-09,490.7142857142857,1257.142857142857,0.0,1747.857142857143,350.0,885.2857142857143,0.0,1235.2857142857142,64.57142857142857,172.0,0.0,236.57142857142858,38.714285714285715,97.85714285714286,0.0,136.57142857142858,18.857142857142858,54.285714285714285,0.0,73.14285714285714,9.142857142857142,23.285714285714285,0.0,32.42857142857143,4.857142857142857,12.857142857142858,0.0,17.714285714285715,2.5714285714285716,8.142857142857142,0.0,10.714285714285714,2.0,3.4285714285714284,0.0,5.428571428571429
2022-03-10,475.42857142857144,1172.4285714285713,0.0,1647.857142857143,329.42857142857144,806.4285714285714,0.0,1135.857142857143,69.85714285714286,166.57142857142858,0.0,236.42857142857142,39.285714285714285,96.71428571428571,0.0,136.0,18.285714285714285,54.285714285714285,0.0,72.57142857142857,9.285714285714286,22.714285714285715,0.0,32.0,4.857142857142857,13.714285714285714,0.0,18.571428571428573,2.4285714285714284,8.285714285714286,0.0,10.714285714285714,2.0,3.7142857142857144,0.0,5.714285714285714
2022-03-11,476.85714285714283,1241.4285714285713,0.0,1718.2857142857142,312.14285714285717,869.2857142857143,0.0,1181.4285714285713,87.57142857142857,169.57142857142858,0.0,257.14285714285717,39.857142857142854,99.42857142857143,0.0,139.28571428571428,19.285714285714285,53.0,0.0,72.28571428571429,9.857142857142858,23.428571428571427,0.0,33.285714285714285,4.285714285714286,13.571428571428571,0.0,17.857142857142858,2.2857142857142856,9.428571428571429,0.0,11.714285714285714,1.5714285714285714,3.7142857142857144,0.0,5.285714285714286
2022-03-12,485.42857142857144,1284.142857142857,0.0,1769.5714285714287,301.57142857142856,905.2857142857143,0.0,1206.857142857143,99.28571428571429,172.14285714285714,0.0,271.42857142857144,43.714285714285715,104.14285714285714,0.0,147.85714285714286,21.428571428571427,53.142857142857146,0.0,74.57142857142857,10.714285714285714,23.714285714285715,0.0,34.42857142857143,4.571428571428571,12.571428571428571,0.0,17.142857142857142,2.5714285714285716,9.428571428571429,0.0,12.0,1.5714285714285714,3.7142857142857144,0.0,5.285714285714286
