FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-11-03,5248.714285714285,7899.714285714285,0.0,13148.42857142857,4790.571428571428,6201.142857142857,0.0,10991.714285714286,189.14285714285714,987.5714285714286,0.0,1176.7142857142858,131.14285714285714,353.0,0.0,484.14285714285717,86.14285714285714,198.14285714285714,0.0,284.2857142857143,24.857142857142858,101.85714285714286,0.0,126.71428571428571,15.714285714285714,36.285714285714285,0.0,52.0,7.285714285714286,15.428571428571429,0.0,22.714285714285715,3.857142857142857,6.285714285714286,0.0,10.142857142857142
2021-11-04,3628.714285714286,8147.857142857143,0.0,11776.57142857143,3209.0,6463.857142857143,0.0,9672.857142857143,167.85714285714286,972.2857142857143,0.0,1140.142857142857,121.71428571428571,349.0,0.0,470.7142857142857,80.0,197.28571428571428,0.0,277.2857142857143,25.142857142857142,103.14285714285714,0.0,128.28571428571428,14.428571428571429,37.714285714285715,0.0,52.142857142857146,7.142857142857143,17.428571428571427,0.0,24.571428571428573,3.4285714285714284,7.142857142857143,0.0,10.571428571428571
2021-11-05,3212.4285714285716,8980.57142857143,0.0,12193.0,2737.0,7976.285714285715,0.0,10713.285714285714,190.57142857142858,484.14285714285717,0.0,674.7142857142857,134.71428571428572,236.0,0.0,370.7142857142857,89.57142857142857,149.71428571428572,0.0,239.28571428571428,30.857142857142858,79.14285714285714,0.0,110.0,18.142857142857142,32.0,0.0,50.142857142857146,7.428571428571429,16.571428571428573,0.0,24.0,4.142857142857143,6.714285714285714,0.0,10.857142857142858
2021-11-06,3379.4285714285716,8869.857142857143,0.0,12249.285714285714,2934.5714285714284,8117.714285714285,0.0,11052.285714285714,177.0,331.0,0.0,508.0,129.57142857142858,182.14285714285714,0.0,311.7142857142857,83.57142857142857,121.85714285714286,0.0,205.42857142857142,27.142857142857142,67.57142857142857,0.0,94.71428571428571,18.285714285714285,28.571428571428573,0.0,46.857142857142854,6.285714285714286,15.142857142857142,0.0,21.428571428571427,3.0,5.857142857142857,0.0,8.857142857142858
2021-11-07,3705.714285714286,7393.285714285715,0.0,11099.0,3290.0,6631.285714285715,0.0,9921.285714285714,175.0,329.2857142857143,0.0,504.2857142857143,115.14285714285714,183.14285714285714,0.0,298.2857142857143,72.14285714285714,124.71428571428571,0.0,196.85714285714286,26.0,70.57142857142857,0.0,96.57142857142857,18.428571428571427,32.0,0.0,50.42857142857143,6.0,15.571428571428571,0.0,21.571428571428573,3.0,6.714285714285714,0.0,9.714285714285714
2021-11-08,3566.285714285714,6147.142857142857,0.0,9713.42857142857,3136.4285714285716,5373.571428571428,0.0,8510.0,181.42857142857142,329.14285714285717,0.0,510.57142857142856,115.42857142857143,186.42857142857142,0.0,301.85714285714283,77.71428571428571,127.57142857142857,0.0,205.28571428571428,27.571428571428573,70.71428571428571,0.0,98.28571428571429,18.285714285714285,34.285714285714285,0.0,52.57142857142857,6.142857142857143,19.285714285714285,0.0,25.428571428571427,3.2857142857142856,6.142857142857143,0.0,9.428571428571429
2021-11-09,3744.285714285714,7077.142857142857,0.0,10821.42857142857,3320.0,6244.428571428572,0.0,9564.42857142857,184.57142857142858,336.2857142857143,0.0,520.8571428571429,111.28571428571429,216.28571428571428,0.0,327.57142857142856,71.71428571428571,137.42857142857142,0.0,209.14285714285714,28.428571428571427,78.57142857142857,0.0,107.0,18.857142857142858,37.857142857142854,0.0,56.714285714285715,5.714285714285714,20.0,0.0,25.714285714285715,3.7142857142857144,6.285714285714286,0.0,10.0
2021-11-10,3600.714285714286,6605.0,0.0,10205.714285714286,3228.1428571428573,5838.571428571428,0.0,9066.714285714286,165.14285714285714,306.7142857142857,0.0,471.85714285714283,100.57142857142857,199.28571428571428,0.0,299.85714285714283,57.857142857142854,125.85714285714286,0.0,183.71428571428572,24.857142857142858,73.28571428571429,0.0,98.14285714285714,16.285714285714285,36.285714285714285,0.0,52.57142857142857,4.571428571428571,18.714285714285715,0.0,23.285714285714285,3.2857142857142856,6.285714285714286,0.0,9.571428571428571
2021-11-11,3347.5714285714284,6344.142857142857,0.0,9691.714285714286,2994.0,5691.0,0.0,8685.0,157.14285714285714,256.14285714285717,0.0,413.2857142857143,95.42857142857143,171.42857142857142,0.0,266.85714285714283,54.857142857142854,109.85714285714286,0.0,164.71428571428572,23.142857142857142,63.57142857142857,0.0,86.71428571428571,15.428571428571429,31.428571428571427,0.0,46.857142857142854,4.285714285714286,15.428571428571429,0.0,19.714285714285715,3.2857142857142856,5.285714285714286,0.0,8.571428571428571
2021-11-12,3038.4285714285716,6007.428571428572,0.0,9045.857142857143,2723.5714285714284,5357.142857142857,0.0,8080.714285714285,143.42857142857142,239.85714285714286,0.0,383.2857142857143,85.14285714285714,185.71428571428572,0.0,270.85714285714283,46.857142857142854,119.85714285714286,0.0,166.71428571428572,18.857142857142858,57.142857142857146,0.0,76.0,13.0,27.857142857142858,0.0,40.857142857142854,5.0,15.142857142857142,0.0,20.142857142857142,2.5714285714285716,4.714285714285714,0.0,7.285714285714286
2021-11-13,2773.714285714286,7918.142857142857,0.0,10691.857142857143,2472.8571428571427,6781.0,0.0,9253.857142857143,140.85714285714286,437.14285714285717,0.0,578.0,77.57142857142857,374.14285714285717,0.0,451.7142857142857,42.857142857142854,181.71428571428572,0.0,224.57142857142858,19.0,86.85714285714286,0.0,105.85714285714286,12.285714285714286,34.285714285714285,0.0,46.57142857142857,5.571428571428571,18.0,0.0,23.571428571428573,2.7142857142857144,5.0,0.0,7.714285714285714
2021-11-14,2529.1428571428573,9908.142857142857,0.0,12437.285714285714,2215.285714285714,8769.42857142857,0.0,10984.714285714286,145.0,447.7142857142857,0.0,592.7142857142857,80.42857142857143,375.2857142857143,0.0,455.7142857142857,44.142857142857146,185.14285714285714,0.0,229.28571428571428,20.428571428571427,80.28571428571429,0.0,100.71428571428571,13.857142857142858,29.142857142857142,0.0,43.0,6.0,17.142857142857142,0.0,23.142857142857142,4.0,4.0,0.0,8.0
2021-11-15,2685.714285714286,11631.857142857143,0.0,14317.57142857143,2383.5714285714284,10528.857142857143,0.0,12912.42857142857,141.28571428571428,434.0,0.0,575.2857142857143,76.57142857142857,374.57142857142856,0.0,451.14285714285717,41.0,180.57142857142858,0.0,221.57142857142858,21.0,74.42857142857143,0.0,95.42857142857143,12.428571428571429,23.0,0.0,35.42857142857143,5.714285714285714,12.285714285714286,0.0,18.0,4.142857142857143,4.142857142857143,0.0,8.285714285714286
2021-11-16,2686.714285714286,12607.42857142857,0.0,15294.142857142857,2367.714285714286,11462.57142857143,0.0,13830.285714285714,147.0,471.7142857142857,0.0,618.7142857142857,77.28571428571429,376.7142857142857,0.0,454.0,50.285714285714285,186.71428571428572,0.0,237.0,23.0,71.0,0.0,94.0,11.285714285714286,23.428571428571427,0.0,34.714285714285715,5.857142857142857,12.0,0.0,17.857142857142858,4.285714285714286,3.2857142857142856,0.0,7.571428571428571
2021-11-17,2693.5714285714284,13358.142857142857,0.0,16051.714285714286,2329.5714285714284,12156.857142857143,0.0,14486.42857142857,161.0,493.7142857142857,0.0,654.7142857142857,92.42857142857143,390.14285714285717,0.0,482.57142857142856,60.142857142857146,196.85714285714286,0.0,257.0,26.285714285714285,77.0,0.0,103.28571428571429,13.0,26.428571428571427,0.0,39.42857142857143,6.714285714285714,13.571428571428571,0.0,20.285714285714285,4.428571428571429,3.5714285714285716,0.0,8.0
2021-11-18,2900.5714285714284,13857.714285714286,0.0,16758.285714285714,2498.0,12548.857142857143,0.0,15046.857142857143,174.57142857142858,529.2857142857143,0.0,703.8571428571429,103.28571428571429,419.57142857142856,0.0,522.8571428571429,68.28571428571429,223.57142857142858,0.0,291.85714285714283,29.285714285714285,88.28571428571429,0.0,117.57142857142857,15.142857142857142,29.0,0.0,44.142857142857146,7.285714285714286,15.0,0.0,22.285714285714285,4.714285714285714,4.142857142857143,0.0,8.857142857142858
2021-11-19,2764.714285714286,13430.57142857143,0.0,16195.285714285714,2402.8571428571427,12140.714285714286,0.0,14543.57142857143,148.71428571428572,542.8571428571429,0.0,691.5714285714286,90.14285714285714,401.85714285714283,0.0,492.0,67.42857142857143,206.85714285714286,0.0,274.2857142857143,28.857142857142858,88.71428571428571,0.0,117.57142857142857,14.714285714285714,29.857142857142858,0.0,44.57142857142857,7.142857142857143,14.857142857142858,0.0,22.0,4.857142857142857,4.857142857142857,0.0,9.714285714285714
2021-11-20,3537.5714285714284,11979.57142857143,0.0,15517.142857142857,3162.8571428571427,11102.0,0.0,14264.857142857143,149.42857142857142,382.7142857142857,0.0,532.1428571428571,94.14285714285714,232.85714285714286,0.0,327.0,76.0,156.14285714285714,0.0,232.14285714285714,28.714285714285715,63.714285714285715,0.0,92.42857142857143,14.142857142857142,25.428571428571427,0.0,39.57142857142857,7.142857142857143,12.571428571428571,0.0,19.714285714285715,5.142857142857143,4.142857142857143,0.0,9.285714285714286
2021-11-21,3688.0,10833.857142857143,0.0,14521.857142857143,3306.8571428571427,9887.57142857143,0.0,13194.42857142857,147.42857142857142,415.57142857142856,0.0,563.0,102.85714285714286,249.85714285714286,0.0,352.7142857142857,77.14285714285714,168.57142857142858,0.0,245.71428571428572,28.142857142857142,68.71428571428571,0.0,96.85714285714286,13.428571428571429,27.142857142857142,0.0,40.57142857142857,7.857142857142857,12.571428571428571,0.0,20.428571428571427,4.285714285714286,3.857142857142857,0.0,8.142857142857142
2021-11-22,3224.0,8737.142857142857,0.0,11961.142857142857,2855.5714285714284,7748.285714285715,0.0,10603.857142857143,133.85714285714286,454.57142857142856,0.0,588.4285714285714,107.71428571428571,248.71428571428572,0.0,356.42857142857144,74.0,167.14285714285714,0.0,241.14285714285714,26.857142857142858,71.85714285714286,0.0,98.71428571428571,14.0,28.285714285714285,0.0,42.285714285714285,8.0,14.857142857142858,0.0,22.857142857142858,4.0,3.4285714285714284,0.0,7.428571428571429
2021-11-23,3033.5714285714284,7543.857142857143,0.0,10577.42857142857,2650.8571428571427,6538.714285714285,0.0,9189.57142857143,134.71428571428572,463.85714285714283,0.0,598.5714285714286,120.42857142857143,251.71428571428572,0.0,372.14285714285717,73.0,169.28571428571428,0.0,242.28571428571428,27.142857142857142,73.0,0.0,100.14285714285714,15.571428571428571,27.857142857142858,0.0,43.42857142857143,7.714285714285714,15.714285714285714,0.0,23.428571428571427,4.142857142857143,3.7142857142857144,0.0,7.857142857142857
2021-11-24,3108.4285714285716,7835.571428571428,0.0,10944.0,2732.0,6774.714285714285,0.0,9506.714285714286,136.57142857142858,481.42857142857144,0.0,618.0,116.42857142857143,266.2857142857143,0.0,382.7142857142857,70.57142857142857,184.14285714285714,0.0,254.71428571428572,25.571428571428573,78.85714285714286,0.0,104.42857142857143,15.0,29.714285714285715,0.0,44.714285714285715,7.714285714285714,16.0,0.0,23.714285714285715,4.571428571428571,4.428571428571429,0.0,9.0
2021-11-25,3165.4285714285716,8015.714285714285,0.0,11181.142857142857,2793.4285714285716,6967.428571428572,0.0,9760.857142857143,135.28571428571428,497.0,0.0,632.2857142857143,116.28571428571429,259.0,0.0,375.2857142857143,68.14285714285714,169.28571428571428,0.0,237.42857142857142,25.714285714285715,73.28571428571429,0.0,99.0,14.428571428571429,29.857142857142858,0.0,44.285714285714285,7.714285714285714,15.857142857142858,0.0,23.571428571428573,4.428571428571429,4.0,0.0,8.428571428571429
2021-11-26,3380.0,7775.714285714285,0.0,11155.714285714286,2955.285714285714,6702.857142857143,0.0,9658.142857142857,163.85714285714286,519.0,0.0,682.8571428571429,134.42857142857142,266.0,0.0,400.42857142857144,72.71428571428571,165.28571428571428,0.0,238.0,26.857142857142858,74.28571428571429,0.0,101.14285714285714,14.285714285714286,29.285714285714285,0.0,43.57142857142857,7.571428571428571,15.428571428571429,0.0,23.0,5.0,3.5714285714285716,0.0,8.571428571428571
2021-11-27,2809.0,7837.714285714285,0.0,10646.714285714286,2355.4285714285716,6736.857142857143,0.0,9092.285714285714,178.71428571428572,553.2857142857143,0.0,732.0,140.0,263.42857142857144,0.0,403.42857142857144,72.14285714285714,158.42857142857142,0.0,230.57142857142858,32.57142857142857,76.42857142857143,0.0,109.0,17.0,29.857142857142858,0.0,46.857142857142854,8.0,15.142857142857142,0.0,23.142857142857142,5.142857142857143,4.285714285714286,0.0,9.428571428571429
2021-11-28,2706.1428571428573,7534.0,0.0,10240.142857142857,2202.714285714286,6459.285714285715,0.0,8662.0,202.42857142857142,532.5714285714286,0.0,735.0,142.42857142857142,260.57142857142856,0.0,403.0,84.0,153.28571428571428,0.0,237.28571428571428,40.42857142857143,77.85714285714286,0.0,118.28571428571429,20.0,31.142857142857142,0.0,51.142857142857146,9.142857142857142,14.428571428571429,0.0,23.571428571428573,5.0,4.857142857142857,0.0,9.857142857142858
2021-11-29,3049.5714285714284,8566.57142857143,0.0,11616.142857142857,2434.285714285714,7438.714285714285,0.0,9873.0,244.0,545.0,0.0,789.0,187.71428571428572,278.7142857142857,0.0,466.42857142857144,99.42857142857143,169.71428571428572,0.0,269.14285714285717,44.714285714285715,81.85714285714286,0.0,126.57142857142857,23.714285714285715,34.57142857142857,0.0,58.285714285714285,10.428571428571429,12.714285714285714,0.0,23.142857142857142,5.285714285714286,5.285714285714286,0.0,10.571428571428571
2021-11-30,2757.4285714285716,7768.571428571428,0.0,10526.0,2176.8571428571427,6730.285714285715,0.0,8907.142857142857,243.28571428571428,503.7142857142857,0.0,747.0,170.42857142857142,252.28571428571428,0.0,422.7142857142857,88.42857142857143,155.57142857142858,0.0,244.0,41.42857142857143,78.57142857142857,0.0,120.0,22.571428571428573,32.142857142857146,0.0,54.714285714285715,10.0,11.0,0.0,21.0,4.428571428571429,5.0,0.0,9.428571428571429
2021-12-01,2604.1428571428573,7200.142857142857,0.0,9804.285714285714,2021.2857142857142,6223.428571428572,0.0,8244.714285714286,240.42857142857142,486.7142857142857,0.0,727.1428571428571,170.28571428571428,238.14285714285714,0.0,408.42857142857144,87.85714285714286,138.57142857142858,0.0,226.42857142857142,44.142857142857146,71.28571428571429,0.0,115.42857142857143,25.285714285714285,28.428571428571427,0.0,53.714285714285715,10.571428571428571,9.428571428571429,0.0,20.0,4.285714285714286,4.142857142857143,0.0,8.428571428571429
2021-12-02,2456.4285714285716,6579.714285714285,0.0,9036.142857142857,1865.0,5643.0,0.0,7508.0,248.28571428571428,461.42857142857144,0.0,709.7142857142857,169.57142857142858,228.0,0.0,397.57142857142856,88.71428571428571,135.85714285714286,0.0,224.57142857142858,44.0,71.28571428571429,0.0,115.28571428571429,24.857142857142858,27.571428571428573,0.0,52.42857142857143,11.142857142857142,8.571428571428571,0.0,19.714285714285715,4.857142857142857,4.0,0.0,8.857142857142858
2021-12-03,2554.1428571428573,6649.285714285715,0.0,9203.42857142857,1962.0,5697.714285714285,0.0,7659.714285714285,240.28571428571428,463.85714285714283,0.0,704.1428571428571,175.71428571428572,229.57142857142858,0.0,405.2857142857143,88.57142857142857,143.14285714285714,0.0,231.71428571428572,46.0,72.57142857142857,0.0,118.57142857142857,26.0,29.0,0.0,55.0,11.285714285714286,9.428571428571429,0.0,20.714285714285715,4.285714285714286,4.0,0.0,8.285714285714286
2021-12-04,2516.5714285714284,6211.857142857143,0.0,8728.42857142857,1922.7142857142858,5291.571428571428,0.0,7214.285714285715,243.14285714285714,429.57142857142856,0.0,672.7142857142857,181.14285714285714,230.0,0.0,411.14285714285717,86.0,145.57142857142858,0.0,231.57142857142858,43.142857142857146,72.71428571428571,0.0,115.85714285714286,25.857142857142858,29.857142857142858,0.0,55.714285714285715,10.857142857142858,9.142857142857142,0.0,20.0,3.7142857142857144,3.4285714285714284,0.0,7.142857142857143
2021-12-05,2237.0,5376.0,0.0,7613.0,1699.142857142857,4508.285714285715,0.0,6207.428571428572,218.42857142857142,399.42857142857144,0.0,617.8571428571429,171.57142857142858,214.85714285714286,0.0,386.42857142857144,75.57142857142857,142.14285714285714,0.0,217.71428571428572,36.142857142857146,70.71428571428571,0.0,106.85714285714286,22.571428571428573,29.0,0.0,51.57142857142857,9.428571428571429,8.714285714285714,0.0,18.142857142857142,4.142857142857143,2.857142857142857,0.0,7.0
2021-12-06,2074.714285714286,4968.571428571428,0.0,7043.285714285715,1618.5714285714287,4203.714285714285,0.0,5822.285714285715,197.42857142857142,343.57142857142856,0.0,541.0,125.71428571428571,192.71428571428572,0.0,318.42857142857144,66.0,125.42857142857143,0.0,191.42857142857142,34.57142857142857,66.28571428571429,0.0,100.85714285714286,20.571428571428573,26.571428571428573,0.0,47.142857142857146,8.428571428571429,8.285714285714286,0.0,16.714285714285715,3.4285714285714284,2.0,0.0,5.428571428571429
2021-12-07,2209.0,5112.714285714285,0.0,7321.714285714285,1756.857142857143,4371.571428571428,0.0,6128.428571428572,189.57142857142858,330.7142857142857,0.0,520.2857142857143,125.14285714285714,187.14285714285714,0.0,312.2857142857143,67.14285714285714,123.28571428571429,0.0,190.42857142857142,36.142857142857146,63.285714285714285,0.0,99.42857142857143,20.285714285714285,25.285714285714285,0.0,45.57142857142857,9.285714285714286,8.714285714285714,0.0,18.0,4.571428571428571,2.7142857142857144,0.0,7.285714285714286
2021-12-08,2295.8571428571427,4963.571428571428,0.0,7259.428571428572,1836.857142857143,4193.285714285715,0.0,6030.142857142857,196.28571428571428,344.7142857142857,0.0,541.0,125.42857142857143,192.0,0.0,317.42857142857144,68.85714285714286,128.57142857142858,0.0,197.42857142857142,36.0,65.57142857142857,0.0,101.57142857142857,18.714285714285715,26.857142857142858,0.0,45.57142857142857,9.714285714285714,9.428571428571429,0.0,19.142857142857142,4.0,3.142857142857143,0.0,7.142857142857143
2021-12-09,2323.0,4961.285714285715,0.0,7284.285714285715,1851.142857142857,4140.285714285715,0.0,5991.428571428572,205.14285714285714,374.42857142857144,0.0,579.5714285714286,128.85714285714286,206.57142857142858,0.0,335.42857142857144,70.57142857142857,132.28571428571428,0.0,202.85714285714286,36.0,67.71428571428571,0.0,103.71428571428571,19.0,26.857142857142858,0.0,45.857142857142854,9.0,9.714285714285714,0.0,18.714285714285715,3.2857142857142856,3.4285714285714284,0.0,6.714285714285714
2021-12-10,2110.5714285714284,4273.285714285715,0.0,6383.857142857143,1646.7142857142858,3477.1428571428573,0.0,5123.857142857143,212.28571428571428,370.42857142857144,0.0,582.7142857142857,115.57142857142857,197.71428571428572,0.0,313.2857142857143,71.14285714285714,124.0,0.0,195.14285714285714,34.42857142857143,65.14285714285714,0.0,99.57142857142857,17.714285714285715,26.142857142857142,0.0,43.857142857142854,9.142857142857142,9.571428571428571,0.0,18.714285714285715,3.5714285714285716,3.142857142857143,0.0,6.714285714285714
2021-12-11,1952.5714285714287,4155.285714285715,0.0,6107.857142857143,1499.142857142857,3406.1428571428573,0.0,4905.285714285715,200.85714285714286,347.2857142857143,0.0,548.1428571428571,110.85714285714286,189.85714285714286,0.0,300.7142857142857,73.28571428571429,115.71428571428571,0.0,189.0,36.142857142857146,60.0,0.0,96.14285714285714,17.142857142857142,23.857142857142858,0.0,41.0,10.714285714285714,9.428571428571429,0.0,20.142857142857142,4.428571428571429,3.0,0.0,7.428571428571429
2021-12-12,1945.857142857143,4169.285714285715,0.0,6115.142857142857,1480.4285714285713,3392.714285714286,0.0,4873.142857142857,200.57142857142858,360.85714285714283,0.0,561.4285714285714,113.71428571428571,199.71428571428572,0.0,313.42857142857144,78.14285714285714,117.0,0.0,195.14285714285714,37.857142857142854,62.0,0.0,99.85714285714286,20.285714285714285,23.714285714285715,0.0,44.0,10.571428571428571,9.857142857142858,0.0,20.428571428571427,4.285714285714286,3.4285714285714284,0.0,7.714285714285714
2021-12-13,1865.2857142857142,3604.8571428571427,0.0,5470.142857142857,1413.5714285714287,2807.8571428571427,0.0,4221.428571428572,194.28571428571428,377.7142857142857,0.0,572.0,110.57142857142857,202.42857142857142,0.0,313.0,76.14285714285714,119.57142857142857,0.0,195.71428571428572,36.285714285714285,61.142857142857146,0.0,97.42857142857143,19.142857142857142,23.142857142857142,0.0,42.285714285714285,10.571428571428571,9.428571428571429,0.0,20.0,4.714285714285714,3.5714285714285716,0.0,8.285714285714286
2021-12-14,1898.2857142857142,3446.8571428571427,0.0,5345.142857142857,1450.857142857143,2621.1428571428573,0.0,4072.0,189.71428571428572,387.14285714285717,0.0,576.8571428571429,110.71428571428571,210.14285714285714,0.0,320.85714285714283,76.42857142857143,126.28571428571429,0.0,202.71428571428572,36.142857142857146,64.14285714285714,0.0,100.28571428571429,20.0,24.285714285714285,0.0,44.285714285714285,10.857142857142858,10.285714285714286,0.0,21.142857142857142,3.5714285714285716,3.4285714285714284,0.0,7.0
2021-12-15,1882.857142857143,3448.4285714285716,0.0,5331.285714285715,1421.142857142857,2598.4285714285716,0.0,4019.5714285714284,189.57142857142858,398.42857142857144,0.0,588.0,121.14285714285714,218.28571428571428,0.0,339.42857142857144,79.57142857142857,127.57142857142857,0.0,207.14285714285714,37.42857142857143,65.85714285714286,0.0,103.28571428571429,19.714285714285715,24.571428571428573,0.0,44.285714285714285,10.142857142857142,12.0,0.0,22.142857142857142,4.142857142857143,3.2857142857142856,0.0,7.428571428571429
2021-12-16,1892.0,3521.5714285714284,0.0,5413.571428571428,1426.5714285714287,2667.5714285714284,0.0,4094.1428571428573,186.28571428571428,396.7142857142857,0.0,583.0,123.28571428571429,220.57142857142858,0.0,343.85714285714283,80.85714285714286,131.28571428571428,0.0,212.14285714285714,37.142857142857146,64.71428571428571,0.0,101.85714285714286,20.714285714285715,24.714285714285715,0.0,45.42857142857143,11.857142857142858,12.428571428571429,0.0,24.285714285714285,5.285714285714286,3.5714285714285716,0.0,8.857142857142858
2021-12-17,2014.857142857143,3755.285714285714,0.0,5770.142857142857,1513.7142857142858,2892.8571428571427,0.0,4406.571428571428,213.85714285714286,388.57142857142856,0.0,602.4285714285714,130.71428571428572,228.42857142857142,0.0,359.14285714285717,80.0,134.14285714285714,0.0,214.14285714285714,36.857142857142854,66.14285714285714,0.0,103.0,21.285714285714285,26.571428571428573,0.0,47.857142857142854,12.857142857142858,14.0,0.0,26.857142857142858,5.571428571428571,4.571428571428571,0.0,10.142857142857142
2021-12-18,2165.285714285714,3805.0,0.0,5970.285714285715,1637.0,2907.285714285714,0.0,4544.285714285715,240.0,407.57142857142856,0.0,647.5714285714286,136.71428571428572,233.57142857142858,0.0,370.2857142857143,82.42857142857143,144.57142857142858,0.0,227.0,32.857142857142854,66.0,0.0,98.85714285714286,19.857142857142858,25.714285714285715,0.0,45.57142857142857,11.285714285714286,14.857142857142858,0.0,26.142857142857142,5.142857142857143,5.428571428571429,0.0,10.571428571428571
2021-12-19,2367.1428571428573,3908.4285714285716,0.0,6275.571428571428,1818.857142857143,2963.714285714286,0.0,4782.571428571428,248.85714285714286,431.0,0.0,679.8571428571429,140.57142857142858,248.14285714285714,0.0,388.7142857142857,82.42857142857143,150.0,0.0,232.42857142857142,38.714285714285715,67.28571428571429,0.0,106.0,21.285714285714285,27.0,0.0,48.285714285714285,11.142857142857142,15.571428571428571,0.0,26.714285714285715,5.285714285714286,5.714285714285714,0.0,11.0
2021-12-20,2585.4285714285716,3902.1428571428573,0.0,6487.571428571428,2004.5714285714287,2913.285714285714,0.0,4917.857142857143,263.7142857142857,454.42857142857144,0.0,718.1428571428571,151.28571428571428,263.0,0.0,414.2857142857143,88.14285714285714,153.57142857142858,0.0,241.71428571428572,40.42857142857143,68.28571428571429,0.0,108.71428571428571,21.285714285714285,27.571428571428573,0.0,48.857142857142854,10.857142857142858,16.285714285714285,0.0,27.142857142857142,5.142857142857143,5.714285714285714,0.0,10.857142857142858
2021-12-21,2383.714285714286,3571.714285714286,0.0,5955.428571428572,1820.857142857143,2639.285714285714,0.0,4460.142857142857,260.14285714285717,432.0,0.0,692.1428571428571,146.71428571428572,253.0,0.0,399.7142857142857,84.57142857142857,143.14285714285714,0.0,227.71428571428572,37.714285714285715,60.0,0.0,97.71428571428571,19.285714285714285,24.428571428571427,0.0,43.714285714285715,9.142857142857142,14.428571428571429,0.0,23.571428571428573,5.285714285714286,5.428571428571429,0.0,10.714285714285714
2021-12-22,2163.4285714285716,3142.4285714285716,0.0,5305.857142857143,1662.857142857143,2320.5714285714284,0.0,3983.4285714285716,239.71428571428572,381.85714285714283,0.0,621.5714285714286,124.57142857142857,223.85714285714286,0.0,348.42857142857144,72.71428571428571,127.0,0.0,199.71428571428572,32.42857142857143,50.57142857142857,0.0,83.0,17.571428571428573,21.428571428571427,0.0,39.0,8.714285714285714,11.714285714285714,0.0,20.428571428571427,4.857142857142857,5.428571428571429,0.0,10.285714285714286
2021-12-23,2114.1428571428573,3138.4285714285716,0.0,5252.571428571428,1642.857142857143,2306.0,0.0,3948.8571428571427,228.42857142857142,386.2857142857143,0.0,614.7142857142857,118.42857142857143,228.28571428571428,0.0,346.7142857142857,66.42857142857143,126.14285714285714,0.0,192.57142857142858,31.285714285714285,50.57142857142857,0.0,81.85714285714286,16.142857142857142,23.0,0.0,39.142857142857146,6.857142857142857,12.285714285714286,0.0,19.142857142857142,3.7142857142857144,5.857142857142857,0.0,9.571428571428571
2021-12-24,2173.0,3280.4285714285716,0.0,5453.428571428572,1667.5714285714287,2360.285714285714,0.0,4027.8571428571427,239.14285714285714,422.42857142857144,0.0,661.5714285714286,127.0,257.42857142857144,0.0,384.42857142857144,76.14285714285714,143.42857142857142,0.0,219.57142857142858,34.142857142857146,56.285714285714285,0.0,90.42857142857143,17.857142857142858,23.285714285714285,0.0,41.142857142857146,7.571428571428571,11.571428571428571,0.0,19.142857142857142,3.5714285714285716,5.714285714285714,0.0,9.285714285714286
2021-12-25,2166.5714285714284,3340.5714285714284,0.0,5507.142857142857,1625.7142857142858,2378.714285714286,0.0,4004.4285714285716,235.57142857142858,440.0,0.0,675.5714285714286,133.71428571428572,278.0,0.0,411.7142857142857,95.42857142857143,141.71428571428572,0.0,237.14285714285714,39.42857142857143,60.857142857142854,0.0,100.28571428571429,23.142857142857142,25.0,0.0,48.142857142857146,9.571428571428571,11.0,0.0,20.571428571428573,4.0,5.285714285714286,0.0,9.285714285714286
2021-12-26,2251.4285714285716,3300.5714285714284,0.0,5552.0,1651.857142857143,2344.5714285714284,0.0,3996.4285714285716,273.7142857142857,446.2857142857143,0.0,720.0,159.0,278.14285714285717,0.0,437.14285714285717,98.28571428571429,135.71428571428572,0.0,234.0,33.142857142857146,56.57142857142857,0.0,89.71428571428571,19.857142857142858,23.142857142857142,0.0,43.0,11.714285714285714,11.857142857142858,0.0,23.571428571428573,3.857142857142857,4.285714285714286,0.0,8.142857142857142
2021-12-27,2228.0,3374.5714285714284,0.0,5602.571428571428,1595.0,2401.8571428571427,0.0,3996.8571428571427,301.42857142857144,445.57142857142856,0.0,747.0,161.57142857142858,285.7142857142857,0.0,447.2857142857143,99.85714285714286,140.42857142857142,0.0,240.28571428571428,31.571428571428573,59.285714285714285,0.0,90.85714285714286,21.857142857142858,24.0,0.0,45.857142857142854,12.571428571428571,13.142857142857142,0.0,25.714285714285715,4.142857142857143,4.571428571428571,0.0,8.714285714285714
2021-12-28,2210.8571428571427,3433.285714285714,0.0,5644.142857142857,1588.7142857142858,2448.714285714286,0.0,4037.4285714285716,294.14285714285717,455.57142857142856,0.0,749.7142857142857,160.85714285714286,287.85714285714283,0.0,448.7142857142857,99.0,138.42857142857142,0.0,237.42857142857142,30.0,60.142857142857146,0.0,90.14285714285714,21.714285714285715,25.142857142857142,0.0,46.857142857142854,12.571428571428571,13.285714285714286,0.0,25.857142857142858,3.857142857142857,4.142857142857143,0.0,8.0
