FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
19MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,85,6,
19MAR2021:00:00:00,71 a 80,M,Sputnik,Público,171,29,
19MAR2021:00:00:00,81 a 90,F,Covishield,Privado,92,0,
19MAR2021:00:00:00,81 a 90,F,Covishield,Público,7,0,
19MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,233,0,
19MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1657,2,
19MAR2021:00:00:00,81 a 90,M,Covishield,Privado,30,0,
19MAR2021:00:00:00,81 a 90,M,Covishield,Público,2,0,
19MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,108,0,
19MAR2021:00:00:00,81 a 90,M,Sputnik,Público,752,7,
19MAR2021:00:00:00,91 o mas,F,Covishield,Privado,33,0,
19MAR2021:00:00:00,91 o mas,F,Covishield,Público,3,0,
19MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,60,0,
19MAR2021:00:00:00,91 o mas,F,Sputnik,Público,412,0,
19MAR2021:00:00:00,91 o mas,M,Covishield,Privado,6,0,
19MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,14,0,
19MAR2021:00:00:00,91 o mas,M,Sputnik,Público,126,0,
23MAR2021:00:00:00,30 o menos,F,Covishield,Público,1,0,
23MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,59,0,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,100,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,98,
23MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,11,0,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,56,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Público,3,42,
23MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,98,0,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,235,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Público,3,214,
23MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,24,0,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,1,108,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,109,
23MAR2021:00:00:00,41 a 50,F,Covishield,Público,0,1,
23MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,119,0,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,8,166,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,215,
23MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,19,0,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,88,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Público,2,91,
23MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,70,0,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,2,95,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Público,107,170,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,0,
23MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,11,0,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,48,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Público,57,77,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
23MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,23,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Público,685,145,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,17,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público,301,76,
20MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,156,0,
20MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,20,10,
20MAR2021:00:00:00,30 o menos,F,Sputnik,Público,6,27,
20MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,32,0,
20MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,14,2,
20MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,21,
20MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,350,0,
20MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,26,16,
20MAR2021:00:00:00,31 a 40,F,Sputnik,Público,7,77,
20MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,117,0,
20MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,18,15,
20MAR2021:00:00:00,31 a 40,M,Sputnik,Público,2,52,
20MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,335,0,
20MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,30,20,
20MAR2021:00:00:00,41 a 50,F,Sputnik,Público,2,71,
20MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,111,0,
20MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,12,8,
20MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,55,
13MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1,2,
13MAR2021:00:00:00,91 o mas,F,Covishield,Privado,34,0,
13MAR2021:00:00:00,91 o mas,F,Covishield,Público,18,0,
13MAR2021:00:00:00,91 o mas,M,Covishield,Privado,10,0,
13MAR2021:00:00:00,91 o mas,M,Covishield,Público,4,0,
13MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
06JAN2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
23JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
25FEB2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,1,
04MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,157,0,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,7,61,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,80,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,56,0,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,7,30,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,22,
04MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,252,0,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,23,97,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Público,5,161,
04MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,103,0,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,17,53,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,46,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
04MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,216,0,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,9,57,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,109,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,79,0,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,8,35,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,44,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,51 a 60,F,Covishield,Público,2,0,
04MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,141,0,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,3,42,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Público,11,112,
04MAR2021:00:00:00,51 a 60,M,Covishield,Público,2,0,
04MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,40,0,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,9,25,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Público,5,40,
04MAR2021:00:00:00,61 a 70,F,Covishield,Público,17,0,
04MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,13,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Público,145,50,
04MAR2021:00:00:00,61 a 70,M,Covishield,Público,9,0,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,2,26,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Público,35,43,
04MAR2021:00:00:00,71 a 80,F,Covishield,Privado,78,0,
04MAR2021:00:00:00,71 a 80,F,Covishield,Público,50,0,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Público,80,11,
04MAR2021:00:00:00,71 a 80,M,Covishield,Privado,43,0,
04MAR2021:00:00:00,71 a 80,M,Covishield,Público,16,0,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,7,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Público,48,6,
04MAR2021:00:00:00,81 a 90,F,Covishield,Privado,596,0,
04MAR2021:00:00:00,81 a 90,F,Covishield,Público,98,0,
04MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
04MAR2021:00:00:00,81 a 90,M,Covishield,Privado,292,0,
04MAR2021:00:00:00,81 a 90,M,Covishield,Público,26,0,
04MAR2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
04MAR2021:00:00:00,91 o mas,F,Covishield,Privado,101,0,
04MAR2021:00:00:00,91 o mas,F,Covishield,Público,55,0,
04MAR2021:00:00:00,91 o mas,M,Covishield,Privado,28,0,
04MAR2021:00:00:00,91 o mas,M,Covishield,Público,3,0,
12JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
08MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
08MAR2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
08MAR2021:00:00:00,41 a 50,F,Covishield,Privado,2,0,
08MAR2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
09MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,41,0,
09MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,16,0,
09MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,10,0,
09MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
10MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,311,0,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,53,20,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público,96,28,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,117,0,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,29,8,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público,36,9,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,
10MAR2021:00:00:00,31 a 40,F,Covishield,Privado,2,0,
10MAR2021:00:00:00,31 a 40,F,Covishield,Público,2,0,
10MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,781,0,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,99,34,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público,135,57,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,
10MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,206,0,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,38,19,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público,84,27,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,6,
10MAR2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
10MAR2021:00:00:00,41 a 50,F,Covishield,Público,1,0,
10MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,825,0,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,73,28,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público,106,57,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
10MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,177,0,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,25,13,
23FEB2021:00:00:00,71 a 80,F,Covishield,Privado,3,0,
23FEB2021:00:00:00,71 a 80,M,Covishield,Privado,1,0,
23FEB2021:00:00:00,81 a 90,F,Covishield,Privado,4,0,
23FEB2021:00:00:00,81 a 90,M,Covishield,Privado,1,0,
23FEB2021:00:00:00,91 o mas,F,Covishield,Privado,1,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
28FEB2021:00:00:00,91 o mas,M,Covishield,Privado,5,0,
05MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,1,
07MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,
07MAR2021:00:00:00,81 a 90,M,Covishield,Privado,7,0,
08MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,75,0,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,10,14,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Público,120,23,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
08MAR2021:00:00:00,30 o menos,M,Covishield,Público,1,0,
08MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,30,0,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,7,3,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Público,39,5,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
08MAR2021:00:00:00,31 a 40,F,Covishield,Público,1,0,
08MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,167,0,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,33,36,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Público,155,39,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,0,
08MAR2021:00:00:00,31 a 40,M,Covishield,Público,2,0,
08MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,66,0,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,16,8,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Público,64,15,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
08MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,176,0,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,17,26,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Público,102,39,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,5,0,
08MAR2021:00:00:00,41 a 50,M,Covishield,Público,2,0,
08MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,50,0,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,8,12,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Público,43,10,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
08MAR2021:00:00:00,51 a 60,F,Covishield,Público,5,0,
08MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,133,0,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,11,17,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Público,134,31,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,0,
08MAR2021:00:00:00,51 a 60,M,Covishield,Público,3,0,
08MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,47,0,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,9,11,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Público,45,11,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,0,
08MAR2021:00:00:00,61 a 70,F,Covishield,Público,32,0,
08MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,12,8,
08MAR2021:00:00:00,61 a 70,F,Sputnik,Público,197,13,
08MAR2021:00:00:00,61 a 70,M,Covishield,Público,22,0,
08MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
08MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,17,7,
08MAR2021:00:00:00,61 a 70,M,Sputnik,Público,68,11,
08MAR2021:00:00:00,71 a 80,F,Covishield,Privado,40,0,
08MAR2021:00:00:00,71 a 80,F,Covishield,Público,187,0,
08MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,1,
08MAR2021:00:00:00,71 a 80,F,Sputnik,Público,64,0,
08MAR2021:00:00:00,71 a 80,M,Covishield,Privado,25,0,
08MAR2021:00:00:00,71 a 80,M,Covishield,Público,101,0,
08MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,8,4,
08MAR2021:00:00:00,71 a 80,M,Sputnik,Público,30,0,
08MAR2021:00:00:00,81 a 90,F,Covishield,Privado,288,0,
08MAR2021:00:00:00,81 a 90,F,Covishield,Público,656,0,
08MAR2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
08MAR2021:00:00:00,81 a 90,M,Covishield,Privado,155,0,
08MAR2021:00:00:00,81 a 90,M,Covishield,Público,334,0,
08MAR2021:00:00:00,81 a 90,M,Sputnik,Público,12,0,
08MAR2021:00:00:00,91 o mas,F,Covishield,Privado,51,0,
08MAR2021:00:00:00,91 o mas,F,Covishield,Público,205,0,
08MAR2021:00:00:00,91 o mas,M,Covishield,Privado,24,0,
08MAR2021:00:00:00,91 o mas,M,Covishield,Público,38,0,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público,80,26,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,51 a 60,F,Covishield,Privado,1,0,
10MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,696,0,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,46,18,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público,152,70,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
10MAR2021:00:00:00,51 a 60,M,Covishield,Privado,3,0,
10MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,190,0,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,19,15,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público,86,28,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
10MAR2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
10MAR2021:00:00:00,61 a 70,F,Covishield,Público,7,0,
10MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,4,0,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,41,6,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Público,248,21,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,61 a 70,M,Covishield,Público,6,0,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,28,9,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Público,150,23,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,71 a 80,F,Covishield,Privado,67,0,
10MAR2021:00:00:00,71 a 80,F,Covishield,Público,30,0,
10MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,9,0,
10MAR2021:00:00:00,71 a 80,F,Sputnik,Público,516,1,
10MAR2021:00:00:00,71 a 80,M,Covishield,Privado,29,0,
10MAR2021:00:00:00,71 a 80,M,Covishield,Público,11,0,
10MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
10MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,17,3,
10MAR2021:00:00:00,71 a 80,M,Sputnik,Público,333,2,
10MAR2021:00:00:00,81 a 90,F,Covishield,Privado,312,0,
10MAR2021:00:00:00,81 a 90,F,Covishield,Público,92,0,
10MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2781,0,
10MAR2021:00:00:00,81 a 90,M,Covishield,Privado,173,0,
10MAR2021:00:00:00,81 a 90,M,Covishield,Público,22,0,
10MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1614,0,
10MAR2021:00:00:00,91 o mas,F,Covishield,Privado,77,0,
10MAR2021:00:00:00,91 o mas,F,Covishield,Público,52,0,
10MAR2021:00:00:00,91 o mas,F,Sputnik,Público,514,0,
10MAR2021:00:00:00,91 o mas,M,Covishield,Privado,29,0,
10MAR2021:00:00:00,91 o mas,M,Covishield,Público,4,0,
10MAR2021:00:00:00,91 o mas,M,Sputnik,Público,207,0,
04JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
30JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
01MAR2021:00:00:00,61 a 70,M,Covishield,Privado,1,0,
03MAR2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
03MAR2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
03MAR2021:00:00:00,61 a 70,M,Covishield,Privado,3,0,
08MAR2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
08MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,
08MAR2021:00:00:00,91 o mas,F,Sputnik,Público,3,0,
08MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
10MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,94,0,
10MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,49,0,
10MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,21,0,
11MAR2021:00:00:00,30 o menos,F,Covishield,Privado,5,0,
11MAR2021:00:00:00,30 o menos,F,Covishield,Público,2,0,
11MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,513,0,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,34,108,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Público,64,153,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,23,
11MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
11MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,213,0,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,34,65,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Público,28,55,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,8,
11MAR2021:00:00:00,31 a 40,F,Covishield,Privado,7,0,
11MAR2021:00:00:00,31 a 40,F,Covishield,Público,1,0,
11MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1212,0,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,113,192,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Público,107,328,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,50,
11MAR2021:00:00:00,31 a 40,M,Covishield,Privado,3,0,
11MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,319,0,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,37,114,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Público,55,182,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,16,
11MAR2021:00:00:00,41 a 50,F,Covishield,Privado,3,0,
11MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1401,0,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,86,166,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Público,104,369,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,39,
11MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,266,0,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,31,75,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Público,35,144,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,5,
11MAR2021:00:00:00,51 a 60,F,Covishield,Privado,1,0,
11MAR2021:00:00:00,51 a 60,F,Covishield,Público,1,0,
11MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,910,0,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,69,104,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Público,121,361,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,41,
11MAR2021:00:00:00,51 a 60,M,Covishield,Público,1,0,
11MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,211,0,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,21,63,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Público,44,162,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,15,
11MAR2021:00:00:00,61 a 70,F,Covishield,Público,10,0,
11MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,4,0,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,42,34,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Público,150,269,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,14,
11MAR2021:00:00:00,61 a 70,M,Covishield,Público,2,0,
11MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,46,55,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Público,67,171,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,11,
11MAR2021:00:00:00,71 a 80,F,Covishield,Privado,41,0,
11MAR2021:00:00:00,71 a 80,F,Covishield,Público,38,0,
11MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,19,4,
11MAR2021:00:00:00,71 a 80,F,Sputnik,Público,533,78,
11MAR2021:00:00:00,71 a 80,M,Covishield,Privado,24,0,
11MAR2021:00:00:00,71 a 80,M,Covishield,Público,16,0,
11MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
11MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,18,13,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
08MAR2021:00:00:00,51 a 60,F,Covishield,Privado,4,0,
09MAR2021:00:00:00,30 o menos,F,Covishield,Público,1,0,
09MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,130,0,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,42,3,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Público,98,16,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,0,
09MAR2021:00:00:00,30 o menos,M,Covishield,Público,1,0,
09MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,88,0,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,13,7,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Público,37,4,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,
09MAR2021:00:00:00,31 a 40,F,Covishield,Público,1,0,
09MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,324,0,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,95,19,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Público,182,40,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,0,
09MAR2021:00:00:00,31 a 40,M,Covishield,Privado,3,0,
09MAR2021:00:00:00,31 a 40,M,Covishield,Público,1,0,
09MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,186,0,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,38,13,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Público,70,9,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,0,
09MAR2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
09MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,270,0,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,50,8,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Público,161,21,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,8,0,
09MAR2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
09MAR2021:00:00:00,41 a 50,M,Covishield,Público,1,0,
09MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,170,0,
