FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
06JAN2022:00:00:00,61 a 70,F,Sputnik,Público,0,16,,6
06JAN2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,2412
06JAN2022:00:00:00,61 a 70,M,AstraZeneca,Público,16,16,,2026
06JAN2022:00:00:00,61 a 70,M,Sinopharm,Público,7,3,,0
06JAN2022:00:00:00,61 a 70,M,Sputnik,Público,1,8,,1
06JAN2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,1755
06JAN2022:00:00:00,71 a 80,F,AstraZeneca,Público,19,9,,1532
06JAN2022:00:00:00,71 a 80,F,Sinopharm,Público,10,1,,1
06JAN2022:00:00:00,71 a 80,F,Sputnik,Público,0,1,,5
17JUL2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
21JUL2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,0
30JUL2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Privado,1,0,,0
04AUG2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
07AUG2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
11AUG2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,0
15AUG2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,0
21AUG2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
28AUG2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
28AUG2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
04SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
09SEP2021:00:00:00,31 a 40,N,AstraZeneca,Público,0,1,,0
22SEP2021:00:00:00,71 a 80,F,Moderna,Público,0,0,,1
01OCT2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
08NOV2021:00:00:00,31 a 40,N,AstraZeneca,Público,0,0,,1
16NOV2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,1
17NOV2021:00:00:00,41 a 50,F,Moderna,Público,0,1,,0
24NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,1
22DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,1
23DEC2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,,1
10FEB2022:00:00:00,81 a 90,M,Sinopharm,Público,0,1,,0
10FEB2022:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,,2
11FEB2022:00:00:00,91 o mas,M,Moderna,Público,0,0,,1
16FEB2022:00:00:00,30 o menos,F,AstraZeneca,Público,6,19,,14
16FEB2022:00:00:00,30 o menos,F,Moderna,Público,1,11,,367
16FEB2022:00:00:00,30 o menos,F,Sinopharm,Público,438,572,,1
16FEB2022:00:00:00,30 o menos,F,Sputnik,Público,2,60,,4
16FEB2022:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,6,5,,34
16FEB2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,34,156,,2404
16FEB2022:00:00:00,30 o menos,M,AstraZeneca,Público,11,15,,8
16FEB2022:00:00:00,30 o menos,M,Moderna,Público,0,17,,393
16FEB2022:00:00:00,30 o menos,M,Sinopharm,Público,472,674,,3
16FEB2022:00:00:00,30 o menos,M,Sputnik,Público,4,66,,5
16FEB2022:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,4,,28
16FEB2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,23,182,,2038
16FEB2022:00:00:00,31 a 40,F,AstraZeneca,Público,7,15,,12
16FEB2022:00:00:00,31 a 40,F,Moderna,Público,2,7,,285
16FEB2022:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,,0
16FEB2022:00:00:00,31 a 40,F,Sinopharm,Público,68,65,,0
16FEB2022:00:00:00,31 a 40,F,Sputnik,Público,3,26,,4
16FEB2022:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,2,,41
16FEB2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,40,,1245
16FEB2022:00:00:00,31 a 40,M,AstraZeneca,Público,6,10,,6
16FEB2022:00:00:00,31 a 40,M,Moderna,Público,0,17,,351
16FEB2022:00:00:00,31 a 40,M,Sinopharm,Público,71,94,,1
16FEB2022:00:00:00,31 a 40,M,Sputnik,Público,1,41,,3
16FEB2022:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,5,,27
16FEB2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,58,,1249
16FEB2022:00:00:00,41 a 50,F,AstraZeneca,Público,5,11,,8
16FEB2022:00:00:00,41 a 50,F,Moderna,Público,0,7,,191
16FEB2022:00:00:00,41 a 50,F,Sinopharm,Público,29,53,,0
16FEB2022:00:00:00,41 a 50,F,Sputnik,Público,1,12,,1
16FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,1,,31
16FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,21,,929
16FEB2022:00:00:00,41 a 50,M,AstraZeneca,Público,3,11,,13
16FEB2022:00:00:00,41 a 50,M,Moderna,Público,1,6,,235
31AUG2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,5,,0
31AUG2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,2,,0
31AUG2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,2,,0
31AUG2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,1,,0
01SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,53,15,,0
01JUL2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
13JUL2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
14JUL2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público nacional,1,0,,0
24JUL2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
03AUG2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
14AUG2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
15AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,0,2,,0
15AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,0,1,,0
23AUG2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
26AUG2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,1
28AUG2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
30AUG2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,0
31AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,0,,1
07SEP2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,,0
23SEP2021:00:00:00,30 o menos,F,Moderna,Privado,1,0,,0
10JUL2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
10JUL2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
22JUL2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,1,0,,0
26JUL2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,0,1,,0
21AUG2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,0,,1
02SEP2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,1,,0
26OCT2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,1
28OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,0,0,,1
30NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,0,1,,0
30DEC2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,,0
05JAN2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,2
07JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,1
10JAN2022:00:00:00,61 a 70,F,Moderna,Privado,0,0,,1
12JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,2
14JAN2022:00:00:00,41 a 50,F,Moderna,Privado,0,0,,1
18JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,0,0,,1
18JAN2022:00:00:00,41 a 50,M,Moderna,Privado,0,0,,1
22JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,1
25JAN2022:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,,1
26JAN2022:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,,0
26JAN2022:00:00:00,31 a 40,F,Moderna,Privado,0,0,,1
30JAN2022:00:00:00,81 a 90,F,Sputnik,Público nacional,0,0,,1
12FEB2022:00:00:00,30 o menos,F,AstraZeneca,Público,11,35,,0
12FEB2022:00:00:00,30 o menos,F,Moderna,Público,0,3,,1153
12FEB2022:00:00:00,30 o menos,F,Sinopharm,Público,362,884,,1
12FEB2022:00:00:00,30 o menos,F,Sputnik,Público,0,59,,0
12FEB2022:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
12FEB2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,17,29,,2577
12FEB2022:00:00:00,30 o menos,M,AstraZeneca,Público,18,55,,1
12FEB2022:00:00:00,30 o menos,M,Moderna,Público,2,6,,876
12FEB2022:00:00:00,30 o menos,M,Sinopharm,Público,441,881,,2
12FEB2022:00:00:00,30 o menos,M,Sputnik,Público,0,58,,0
12FEB2022:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
12FEB2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,27,36,,2348
12FEB2022:00:00:00,31 a 40,F,AstraZeneca,Público,6,29,,1
12FEB2022:00:00:00,31 a 40,F,Moderna,Público,1,3,,910
12FEB2022:00:00:00,31 a 40,F,Sinopharm,Público,44,124,,0
12FEB2022:00:00:00,31 a 40,F,Sputnik,Público,0,27,,1
12FEB2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,682
12FEB2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,0,0,,1
12FEB2022:00:00:00,31 a 40,M,AstraZeneca,Público,11,26,,1
12FEB2022:00:00:00,31 a 40,M,Moderna,Público,0,4,,751
12FEB2022:00:00:00,31 a 40,M,Sinopharm,Público,66,136,,0
12FEB2022:00:00:00,31 a 40,M,Sputnik,Público,0,36,,0
12FEB2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,637
12FEB2022:00:00:00,41 a 50,F,AstraZeneca,Público,6,14,,1
12FEB2022:00:00:00,41 a 50,F,Moderna,Público,0,0,,631
12FEB2022:00:00:00,41 a 50,F,Sinopharm,Público,68,68,,0
12FEB2022:00:00:00,41 a 50,F,Sputnik,Público,0,15,,0
12FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
12FEB2022:00:00:00,41 a 50,M,AstraZeneca,Público,13,16,,2
12FEB2022:00:00:00,41 a 50,M,Moderna,Público,0,0,,588
12FEB2022:00:00:00,41 a 50,M,Sinopharm,Público,52,81,,1
12FEB2022:00:00:00,41 a 50,M,Sputnik,Público,0,16,,0
12FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,576
12FEB2022:00:00:00,51 a 60,F,AstraZeneca,Público,3,3,,1
12FEB2022:00:00:00,51 a 60,F,Moderna,Público,0,1,,346
12FEB2022:00:00:00,51 a 60,F,Sinopharm,Público,18,41,,1
12FEB2022:00:00:00,51 a 60,F,Sputnik,Público,0,6,,0
24DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,3
24DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,,3
24DEC2021:00:00:00,91 o mas,M,Sinopharm,Público,0,2,,0
24DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,2
20FEB2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
13JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,,0
31JUL2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
03AUG2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
21AUG2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
24AUG2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
01SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
06SEP2021:00:00:00,51 a 60,F,Moderna,Público,0,1,,0
22SEP2021:00:00:00,30 o menos,F,Moderna,Público,2,0,,0
06OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
14OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
29OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,0
17NOV2021:00:00:00,51 a 60,F,Moderna,Público,0,0,,1
17NOV2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,1
19NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
23NOV2021:00:00:00,30 o menos,F,Moderna,Público,0,2,,0
24NOV2021:00:00:00,51 a 60,F,Moderna,Público,0,0,,1
06DEC2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,0,,1
02DEC2021:00:00:00,71 a 80,F,Sputnik,Público,0,6,,0
02DEC2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,8
02DEC2021:00:00:00,71 a 80,M,AstraZeneca,Público,10,7,,1005
02DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,1,3,,2
02DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,3,,0
02DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,5
02DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,10,6,,2070
02DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,5,4,,18
02DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,,2
02DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
02DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,15
02DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,2,,1143
02DEC2021:00:00:00,81 a 90,M,Sinopharm,Público,0,1,,6
02DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,9
06AUG2021:00:00:00,41 a 50,M,Sputnik,Público,0,2,,0
06AUG2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,8,,0
06AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,80,,0
06AUG2021:00:00:00,51 a 60,F,Moderna,Público,0,79,,0
06AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,59,16,,0
06AUG2021:00:00:00,51 a 60,F,Sputnik,Público,1,2,,0
06AUG2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,,0
06AUG2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,6,,0
06AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,51,,0
06AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,49,,0
06AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,77,19,,0
06AUG2021:00:00:00,51 a 60,M,Sputnik,Público,0,3,,0
06AUG2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,14,,0
06AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,11,,0
06AUG2021:00:00:00,61 a 70,F,Moderna,Público,1,1415,,0
06AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,20,6,,0
06AUG2021:00:00:00,61 a 70,F,Sputnik,Público,0,2,,0
06AUG2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,18,,0
06AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,11,4,,0
06AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,1051,,0
06AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,20,12,,0
06AUG2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,3,,0
06AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,12,10,,0
06AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,1615,,0
06AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,12,7,,0
06AUG2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,,0
06AUG2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,3,,0
06AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,7,9,,0
06AUG2021:00:00:00,71 a 80,M,Moderna,Público,1,1174,,0
06AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,4,1,,0
06AUG2021:00:00:00,71 a 80,M,Sputnik,Público,0,2,,0
06AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,19,,0
06AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,34,,0
06AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,2,1,,0
06AUG2021:00:00:00,81 a 90,F,Sputnik,Público,0,1,,0
06AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,5,,0
06AUG2021:00:00:00,81 a 90,M,Moderna,Público,0,21,,0
06AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,,0
06AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,11,,0
14JAN2022:00:00:00,41 a 50,M,Sinopharm,Público,38,14,,0
14JAN2022:00:00:00,41 a 50,M,Sputnik,Público,1,19,,0
14JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,3,,3831
14JAN2022:00:00:00,51 a 60,F,AstraZeneca,Público,13,16,,344
14JAN2022:00:00:00,51 a 60,F,Moderna,Público,1,2,,3599
14JAN2022:00:00:00,51 a 60,F,Sinopharm,Público,13,11,,0
14JAN2022:00:00:00,51 a 60,F,Sputnik,Público,1,3,,0
14JAN2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,371
14JAN2022:00:00:00,51 a 60,M,AstraZeneca,Público,6,18,,357
14JAN2022:00:00:00,51 a 60,M,Moderna,Público,0,1,,3692
14JAN2022:00:00:00,51 a 60,M,Sinopharm,Público,17,21,,2
14JAN2022:00:00:00,51 a 60,M,Sputnik,Público,2,14,,1
14JAN2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,387
14JAN2022:00:00:00,61 a 70,F,AstraZeneca,Público,5,6,,129
14JAN2022:00:00:00,61 a 70,F,Moderna,Público,0,0,,489
14JAN2022:00:00:00,61 a 70,F,Sinopharm,Público,11,2,,0
14JAN2022:00:00:00,61 a 70,F,Sputnik,Público,0,14,,0
14JAN2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,153
14JAN2022:00:00:00,61 a 70,M,AstraZeneca,Público,4,3,,138
14JAN2022:00:00:00,61 a 70,M,Moderna,Público,0,0,,439
14JAN2022:00:00:00,61 a 70,M,Sinopharm,Público,11,3,,0
14JAN2022:00:00:00,61 a 70,M,Sputnik,Público,0,4,,0
14JAN2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,162
14JAN2022:00:00:00,71 a 80,F,AstraZeneca,Público,4,4,,125
14JAN2022:00:00:00,71 a 80,F,Moderna,Público,0,1,,266
14JAN2022:00:00:00,71 a 80,F,Sinopharm,Público,3,2,,0
14JAN2022:00:00:00,71 a 80,F,Sputnik,Público,1,3,,2
22FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,8,,358
22FEB2022:00:00:00,51 a 60,M,AstraZeneca,Público,1,4,,6
22FEB2022:00:00:00,51 a 60,M,Moderna,Público,0,3,,104
22FEB2022:00:00:00,51 a 60,M,Sinopharm,Público,2,28,,0
22FEB2022:00:00:00,51 a 60,M,Sputnik,Público,0,7,,8
22FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,3,,11
22FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,17,,298
22FEB2022:00:00:00,61 a 70,F,AstraZeneca,Público,2,6,,16
22FEB2022:00:00:00,61 a 70,F,Moderna,Público,0,2,,71
22FEB2022:00:00:00,61 a 70,F,Sinopharm,Público,2,20,,0
22FEB2022:00:00:00,61 a 70,F,Sputnik,Público,2,3,,4
22FEB2022:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,2,,4
22FEB2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,6,,131
22FEB2022:00:00:00,61 a 70,M,AstraZeneca,Público,1,4,,7
22FEB2022:00:00:00,61 a 70,M,Moderna,Público,1,1,,74
22FEB2022:00:00:00,61 a 70,M,Sinopharm,Público,1,6,,0
22FEB2022:00:00:00,61 a 70,M,Sputnik,Público,0,2,,4
22FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,2,,5
22FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,4,,129
22FEB2022:00:00:00,71 a 80,F,AstraZeneca,Público,2,4,,11
22FEB2022:00:00:00,71 a 80,F,Moderna,Público,2,1,,37
22FEB2022:00:00:00,71 a 80,F,Sinopharm,Público,3,12,,0
22FEB2022:00:00:00,71 a 80,F,Sputnik,Público,0,2,,7
22FEB2022:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,4
22FEB2022:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,75
22FEB2022:00:00:00,71 a 80,M,AstraZeneca,Público,0,1,,3
22FEB2022:00:00:00,71 a 80,M,Moderna,Público,0,0,,30
22FEB2022:00:00:00,71 a 80,M,Sinopharm,Público,0,3,,0
22FEB2022:00:00:00,71 a 80,M,Sputnik,Público,1,0,,5
22FEB2022:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
22FEB2022:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,36
22FEB2022:00:00:00,81 a 90,F,AstraZeneca,Público,0,4,,11
22FEB2022:00:00:00,81 a 90,F,Moderna,Público,1,0,,13
22FEB2022:00:00:00,81 a 90,F,Sinopharm,Público,3,2,,0
22FEB2022:00:00:00,81 a 90,F,Sputnik,Público,1,1,,0
