FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
05SEP2021:00:00:00,71 a 80,F,Sputnik,Público,2,0,
05SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,32,
05SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,0,2,
05SEP2021:00:00:00,71 a 80,M,Sputnik,Público,2,0,
05SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,10,
05SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,1,2,
05SEP2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
05SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,3,
05SEP2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
05SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,3,
05SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,0,2,
05SEP2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
05SEP2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,
22MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
26MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
10APR2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
07JUN2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,1,
17JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,2,
30JUN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
30JUN2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
30AUG2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
31AUG2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,3,
31AUG2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,1,
31AUG2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
31AUG2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,6,
31AUG2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,2,
31AUG2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,3,
31AUG2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,2,
31AUG2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,2,
31AUG2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,1,
01SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,49,10,
01SEP2021:00:00:00,30 o menos,F,Moderna,Público,6,2830,
01SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,45,11069,
01SEP2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,66,
01SEP2021:00:00:00,30 o menos,F,Sputnik,Público,265,8,
01SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,42,16,
01SEP2021:00:00:00,30 o menos,M,Moderna,Público,10,3894,
01SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,37,10143,
01SEP2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,47,
01SEP2021:00:00:00,30 o menos,M,Sputnik,Público,231,2,
01SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,27,25,
01SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,28,426,
01SEP2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,0,1,
01SEP2021:00:00:00,31 a 40,F,Sputnik,Público,125,12,
01SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,22,9,
01SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,27,428,
01SEP2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,0,4,
29AUG2021:00:00:00,81 a 90,M,Sputnik,Público,0,40,
29AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,3,
29AUG2021:00:00:00,91 o mas,F,Sputnik,Público,0,10,
29AUG2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
29AUG2021:00:00:00,91 o mas,M,Sputnik,Público,0,4,
06JUN2021:00:00:00,30 o menos,F,Moderna,Público,1,0,
23JUN2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,1,0,
09AUG2021:00:00:00,31 a 40,F,Sputnik,Público,0,1,
20AUG2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,1,
20AUG2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,2,
20AUG2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,3,
20AUG2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,5,
20AUG2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,4,
20AUG2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,3,
20AUG2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,2,
20AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
20AUG2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,1,
20AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,0,2,
20AUG2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,2,
20AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,1,2,
20AUG2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,1,
20AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,0,3,
20AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,1,2,
20AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,0,5,
20AUG2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
21AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,0,1,
23AUG2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,
23AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,39,124,
23AUG2021:00:00:00,30 o menos,F,Moderna,Público,135,2,
23AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,5044,1343,
23AUG2021:00:00:00,30 o menos,F,Sputnik,Público,201,1,
23AUG2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,2,
23AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,51,132,
23AUG2021:00:00:00,30 o menos,M,Moderna,Público,182,0,
23AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,5481,1279,
23AUG2021:00:00:00,30 o menos,M,Sputnik,Público,184,0,
23AUG2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
23AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,21,747,
23AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,311,5079,
23AUG2021:00:00:00,31 a 40,F,Sputnik,Público,117,1,
23AUG2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,5,
23AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,26,1586,
23AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,1,
23AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,330,5616,
23AUG2021:00:00:00,31 a 40,M,Sputnik,Público,133,3,
23AUG2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,3,
23AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,8,65,
23AUG2021:00:00:00,41 a 50,F,Moderna,Público,0,1,
23AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,258,920,
23AUG2021:00:00:00,41 a 50,F,Sputnik,Público,71,0,
23AUG2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,5,
23AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,17,152,
23AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,184,881,
23AUG2021:00:00:00,41 a 50,M,Sputnik,Público,71,1,
23AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,121,
23AUG2021:00:00:00,51 a 60,F,Moderna,Público,0,4,
23AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,153,397,
23AUG2021:00:00:00,51 a 60,F,Sputnik,Público,24,1,
23AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,141,
23AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,3,
23AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,123,372,
23AUG2021:00:00:00,51 a 60,M,Sputnik,Público,25,0,
23AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,12,
23AUG2021:00:00:00,61 a 70,F,Moderna,Público,0,7,
23AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,67,157,
23AUG2021:00:00:00,61 a 70,F,Sputnik,Público,4,1,
23AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,8,
23AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,6,
23AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,49,132,
23AUG2021:00:00:00,61 a 70,M,Sputnik,Público,3,0,
23AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,5,
23AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,2,
23AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,24,66,
23AUG2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
23AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,4,
23AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,13,21,
23AUG2021:00:00:00,71 a 80,M,Sputnik,Público,3,2,
23AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,1,
23AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,11,24,
23AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,
23AUG2021:00:00:00,81 a 90,M,Moderna,Público,0,1,
23AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,2,9,
23AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,5,12,
23AUG2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
04SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,11,31,
04SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,3,3100,
04SEP2021:00:00:00,30 o menos,F,Sputnik,Público,157,0,
04SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,7,23,
04SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,2,3077,
04SEP2021:00:00:00,30 o menos,M,Sputnik,Público,181,0,
04SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,11,1081,
04SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,4,1985,
04SEP2021:00:00:00,31 a 40,F,Sputnik,Público,89,0,
04SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,11,1185,
04SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,1,2134,
04SEP2021:00:00:00,31 a 40,M,Sputnik,Público,100,0,
04SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,3,4122,
04SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,1,560,
05MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
16AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,0,114,
16AUG2021:00:00:00,30 o menos,F,Moderna,Público,0,3,
16AUG2021:00:00:00,30 o menos,F,Sputnik,Público,1428,16,
16AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,0,82,
16AUG2021:00:00:00,30 o menos,M,Sputnik,Público,1307,5,
16AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,140,
16AUG2021:00:00:00,31 a 40,F,Moderna,Público,0,1,
16AUG2021:00:00:00,31 a 40,F,Sputnik,Público,1058,28,
16AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,0,106,
16AUG2021:00:00:00,31 a 40,M,Sputnik,Público,1000,15,
16AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,752,
16AUG2021:00:00:00,41 a 50,F,Sputnik,Público,2083,55,
16AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,0,444,
16AUG2021:00:00:00,41 a 50,M,Sputnik,Público,1979,25,
16AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,736,
16AUG2021:00:00:00,51 a 60,F,Moderna,Público,0,1,
16AUG2021:00:00:00,51 a 60,F,Sputnik,Público,1431,125,
16AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,355,
16AUG2021:00:00:00,51 a 60,M,Sputnik,Público,1412,92,
16AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,79,
16AUG2021:00:00:00,61 a 70,F,Moderna,Público,0,10,
16AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
16AUG2021:00:00:00,61 a 70,F,Sputnik,Público,551,726,
16AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,26,
16AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,4,
16AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,0,1,
16AUG2021:00:00:00,61 a 70,M,Sputnik,Público,460,578,
16AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,33,
16AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,14,
16AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,3,0,
16AUG2021:00:00:00,71 a 80,F,Sputnik,Público,242,1610,
16AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,8,
16AUG2021:00:00:00,71 a 80,M,Moderna,Público,0,6,
16AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,0,1,
16AUG2021:00:00:00,71 a 80,M,Sputnik,Público,114,1014,
16AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,5,
16AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,4,0,
16AUG2021:00:00:00,81 a 90,F,Sputnik,Público,127,187,
16AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,
16AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
16AUG2021:00:00:00,81 a 90,M,Sputnik,Público,43,84,
16AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,3,
16AUG2021:00:00:00,91 o mas,F,Moderna,Público,0,6,
16AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,1,2,
16AUG2021:00:00:00,91 o mas,F,Sputnik,Público,29,52,
16AUG2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
16AUG2021:00:00:00,91 o mas,M,Sputnik,Público,8,15,
04SEP2021:00:00:00,41 a 50,F,Sputnik,Público,67,0,
04SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,7,4034,
04SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,0,603,
04SEP2021:00:00:00,41 a 50,M,Sputnik,Público,75,0,
04SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,10,269,
04SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,2,214,
04SEP2021:00:00:00,51 a 60,F,Sputnik,Público,36,0,
04SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,5,268,
04SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,0,228,
04SEP2021:00:00:00,51 a 60,M,Sputnik,Público,24,0,
04SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,68,
04SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,1,65,
04SEP2021:00:00:00,61 a 70,F,Sputnik,Público,25,0,
04SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,53,
04SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,2,44,
04SEP2021:00:00:00,61 a 70,M,Sputnik,Público,12,0,
04SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,24,
04SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,0,34,
04SEP2021:00:00:00,71 a 80,F,Sputnik,Público,10,0,
04SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,14,
04SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,0,15,
04SEP2021:00:00:00,71 a 80,M,Sputnik,Público,6,0,
04SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,14,
04SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,1,15,
04SEP2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
04SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,2,
04SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
04SEP2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
04SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,3,
04SEP2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
04SEP2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
28AUG2021:00:00:00,41 a 50,M,Moderna,Público,0,2,
11SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,0,201,
11SEP2021:00:00:00,30 o menos,F,Moderna,Público,344,0,
11SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,0,121,
11SEP2021:00:00:00,30 o menos,F,Sputnik,Público,0,15,
11SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,0,106,
11SEP2021:00:00:00,30 o menos,M,Moderna,Público,455,0,
11SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,0,110,
11SEP2021:00:00:00,30 o menos,M,Sputnik,Público,0,7,
11SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,1348,
11SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,0,31,
11SEP2021:00:00:00,31 a 40,F,Sputnik,Público,0,8,
11SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,1620,
11SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,1,21,
11SEP2021:00:00:00,31 a 40,M,Sputnik,Público,0,10,
11SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,257,
11SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,0,16,
11SEP2021:00:00:00,41 a 50,F,Sputnik,Público,0,20,
11SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,0,229,
11SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,0,15,
11SEP2021:00:00:00,41 a 50,M,Sputnik,Público,0,13,
11SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,202,
11SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,0,12,
11SEP2021:00:00:00,51 a 60,F,Sputnik,Público,0,540,
11SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,162,
11SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,0,5,
11SEP2021:00:00:00,51 a 60,M,Sputnik,Público,0,519,
11SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,22,
11SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,0,3,
11SEP2021:00:00:00,61 a 70,F,Sputnik,Público,0,52,
11SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,25,
11SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,0,2,
11SEP2021:00:00:00,61 a 70,M,Sputnik,Público,0,45,
11SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,7,
11SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,0,2,
11SEP2021:00:00:00,71 a 80,F,Sputnik,Público,0,23,
11SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,5,
11SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,0,1,
11SEP2021:00:00:00,71 a 80,M,Sputnik,Público,0,21,
11SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,1,
11SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,0,2,
11SEP2021:00:00:00,81 a 90,F,Sputnik,Público,0,12,
11SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,
11SEP2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,
11SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
11SEP2021:00:00:00,91 o mas,F,Sputnik,Público,0,2,
09JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
25JUN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
28JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
03JUL2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
13JUL2021:00:00:00,31 a 40,M,Sinopharm,Privado,1,0,
02AUG2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
25AUG2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,
27AUG2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,
29AUG2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,
09SEP2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,3,
09SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,31,1152,
09SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,241,737,
09SEP2021:00:00:00,30 o menos,F,Sputnik,Público,428,0,
09SEP2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,5,
09SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,30,1043,
09SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,189,727,
09SEP2021:00:00:00,30 o menos,M,Sputnik,Público,449,0,
09SEP2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,3,
09SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,22,7585,
09SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,167,438,
09SEP2021:00:00:00,31 a 40,F,Sputnik,Público,170,0,
09SEP2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,5,
09SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,33,8340,
09SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,135,465,
09SEP2021:00:00:00,31 a 40,M,Sputnik,Público,187,0,
09SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,11,1960,
09SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,66,238,
09SEP2021:00:00:00,41 a 50,F,Sputnik,Público,87,0,
09SEP2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
09SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,13,1735,
09SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,78,225,
09SEP2021:00:00:00,41 a 50,M,Sputnik,Público,111,0,
09SEP2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,6,
09SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,977,
09SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,26,85,
09SEP2021:00:00:00,51 a 60,F,Sputnik,Público,60,0,
09SEP2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,5,
09SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,854,
09SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,26,100,
09SEP2021:00:00:00,51 a 60,M,Sputnik,Público,48,0,
09SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,193,
09SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,10,26,
09SEP2021:00:00:00,61 a 70,F,Sputnik,Público,27,1,
09SEP2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,
09SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,2,164,
09SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,6,20,
09SEP2021:00:00:00,61 a 70,M,Sputnik,Público,19,1,
09SEP2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,1,
09SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,54,
09SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,7,19,
09SEP2021:00:00:00,71 a 80,F,Sputnik,Público,9,1,
09SEP2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,1,
09SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,28,
09SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,3,8,
09SEP2021:00:00:00,71 a 80,M,Sputnik,Público,3,2,
09SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,27,
09SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,7,27,
09SEP2021:00:00:00,81 a 90,F,Sputnik,Público,3,3,
09SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,5,
09SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,1,3,
09SEP2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
09SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,2,
09SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,1,8,
09SEP2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
09SEP2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
09SEP2021:00:00:00,91 o mas,M,Sinopharm,Público,1,1,
16AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,1,0,
16AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
28AUG2021:00:00:00,61 a 70,F,Moderna,Público,0,1,
29AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,0,1,
07SEP2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
13SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,0,28,
13SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,19,40,
13SEP2021:00:00:00,30 o menos,F,Sputnik,Público,1,0,
13SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4425,0,
13SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,0,21,
13SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,22,30,
13SEP2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
13SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4278,0,
13SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,192,
13SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,8,21,
13SEP2021:00:00:00,31 a 40,F,Sputnik,Público,1,2,
13SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2077,0,
13SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,155,
13SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,9,21,
13SEP2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,
13SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2443,0,
13SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,67,
21JUN2021:00:00:00,71 a 80,M,Sputnik,Público,2,0,
16AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
18AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,0,5,
18AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,1,3,
18AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,0,4,
19AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,120,
19AUG2021:00:00:00,30 o menos,F,Moderna,Público,440,5,
19AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,19,243,
19AUG2021:00:00:00,30 o menos,F,Sputnik,Público,1448,5,
19AUG2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
19AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,96,
19AUG2021:00:00:00,30 o menos,M,Moderna,Público,568,1,
19AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,45,244,
19AUG2021:00:00:00,30 o menos,M,Sputnik,Público,1441,7,
19AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,163,
19AUG2021:00:00:00,31 a 40,F,Moderna,Público,2,20,
19AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,23,367,
19AUG2021:00:00:00,31 a 40,F,Sputnik,Público,203,12,
19AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,166,
19AUG2021:00:00:00,31 a 40,M,Moderna,Público,1,8,
19AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,20,398,
19AUG2021:00:00:00,31 a 40,M,Sputnik,Público,210,4,
19AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,226,
