FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
14SEP2021:00:00:00,61 a 70,M,Sputnik,Público,7,7,,0
14SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,11,0,,0
14SEP2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,2,,0
14SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,2,,0
14SEP2021:00:00:00,71 a 80,F,Moderna,Público,0,156,,0
14SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,13,6,,0
14SEP2021:00:00:00,71 a 80,F,Sputnik,Público,30,7,,0
14SEP2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
14SEP2021:00:00:00,71 a 80,M,Moderna,Público,0,131,,0
14SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,3,2,,0
14SEP2021:00:00:00,71 a 80,M,Sputnik,Público,5,8,,0
14SEP2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,,0
14SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,5,,0
14SEP2021:00:00:00,81 a 90,F,Moderna,Público,0,29,,0
14SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,11,3,,0
14SEP2021:00:00:00,81 a 90,F,Sputnik,Público,13,2,,0
14SEP2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
14SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,2,,0
14SEP2021:00:00:00,81 a 90,M,Moderna,Público,0,15,,0
14SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,1,5,,0
14SEP2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,,0
14SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,2,,0
14SEP2021:00:00:00,91 o mas,F,Moderna,Público,0,8,,0
14SEP2021:00:00:00,91 o mas,F,Sputnik,Público,1,2,,0
14SEP2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
12OCT2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
12OCT2021:00:00:00,61 a 70,F,AstraZeneca,Público,25,27,,0
12OCT2021:00:00:00,61 a 70,F,Moderna,Público,0,1,,0
12OCT2021:00:00:00,61 a 70,F,Sinopharm,Público,15,36,,0
12OCT2021:00:00:00,61 a 70,F,Sputnik,Público,2,317,,0
12OCT2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
12OCT2021:00:00:00,61 a 70,M,AstraZeneca,Público,19,27,,0
12OCT2021:00:00:00,61 a 70,M,Sinopharm,Público,10,30,,0
12OCT2021:00:00:00,61 a 70,M,Sputnik,Privado,0,5,,0
12OCT2021:00:00:00,61 a 70,M,Sputnik,Público,1,339,,0
12OCT2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
12OCT2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,16,,0
12OCT2021:00:00:00,71 a 80,F,Sinopharm,Público,8,29,,0
12OCT2021:00:00:00,71 a 80,F,Sputnik,Público,0,26,,0
16OCT2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,,0
16OCT2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,0,1,,0
16OCT2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,,0
18OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,2,0,,0
18OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,2,0,,0
24OCT2021:00:00:00,30 o menos,F,Sinopharm,Privado,2,0,,0
28OCT2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,,
28OCT2021:00:00:00,30 o menos,F,AstraZeneca,Público,90,81,,0
28OCT2021:00:00:00,30 o menos,F,Sinopharm,Público,9558,250,,0
28OCT2021:00:00:00,30 o menos,F,Sputnik,Público,11,339,,0
28OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
28OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,411,619,,0
28OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,155,60,,0
28OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,9515,255,,0
28OCT2021:00:00:00,30 o menos,M,Sputnik,Público,21,304,,0
28OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,,0
28OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,312,667,,0
28OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,67,77,,0
28OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,60,148,,0
28OCT2021:00:00:00,31 a 40,F,Sputnik,Público,11,260,,0
28OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
28OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,101,73,,0
28OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,90,143,,0
28OCT2021:00:00:00,31 a 40,M,Sputnik,Público,12,250,,0
05NOV2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,3
06NOV2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,1
06NOV2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,,1
11NOV2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,
11NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,77,64,,1019
11NOV2021:00:00:00,30 o menos,F,Moderna,Público,1,42,,0
11NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,710,242,,7
11NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,78,,2
11NOV2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,,2
11NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
11NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,2,1,,0
11NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,679,2151,,0
11NOV2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,0,,
11NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,91,67,,275
11NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público nacional,0,0,,2
11NOV2021:00:00:00,30 o menos,M,Moderna,Público,4,36,,0
11NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,705,269,,1
11NOV2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,1,,0
11NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,135,,1
11NOV2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,,6
11NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,,0
11NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,808,2178,,0
11NOV2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,
11NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,42,30,,2942
11NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público nacional,0,1,,3
11NOV2021:00:00:00,31 a 40,F,Moderna,Público,0,26,,0
11NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,37,63,,47
11NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,53,,2
11NOV2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,0,,8
11NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,,0
11NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,57,48,,930
11NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,0,1,,1
11NOV2021:00:00:00,31 a 40,M,Moderna,Público,0,18,,0
11NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,49,64,,4
11NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,74,,0
11NOV2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,0,,13
11NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
11NOV2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,
11NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,31,26,,3133
11NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,0,2,,11
11NOV2021:00:00:00,41 a 50,F,Moderna,Público,0,10,,0
11NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,30,40,,39
11NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,32,,3
11NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
11NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,1
11NOV2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,,2
11NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,26,22,,1070
11NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,0,1,,20
11NOV2021:00:00:00,41 a 50,M,Moderna,Público,1,15,,1
11NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,31,34,,10
11NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,31,,1
11NOV2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,,1
17NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,3,3,,226
17NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,9,6,,3
17NOV2021:00:00:00,71 a 80,F,Sputnik,Público,1,4,,0
17NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,2,,167
17NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,2,1,,2
17NOV2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
17NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,6,,48
17NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,5,3,,0
17NOV2021:00:00:00,81 a 90,F,Sputnik,Público,1,2,,0
17NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,,27
17NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,0,3,,0
17NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,5,0,,34
17NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,2,3,,0
17NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,1,,4
17NOV2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,,0
17NOV2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,,0
17NOV2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
22JAN2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,,0
26JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,,0
22APR2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
16AUG2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,1,0,,0
21AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,,0
30AUG2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,,0
07SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,0,1,,0
08SEP2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,,0
18SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
06JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,1,,0
09JUL2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
30JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,,0
07AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,6,0,,0
08AUG2021:00:00:00,61 a 70,M,Moderna,Privado,0,1,,0
11AUG2021:00:00:00,71 a 80,F,Moderna,Privado,0,1,,0
31AUG2021:00:00:00,61 a 70,F,Moderna,Privado,0,1,,0
09OCT2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,,0
23NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,0
02DEC2021:00:00:00,30 o menos,F,AstraZeneca,Público,125,234,,153
02DEC2021:00:00:00,30 o menos,F,Sinopharm,Público,667,1986,,0
02DEC2021:00:00:00,30 o menos,F,Sputnik,Público,0,173,,0
02DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,550,2314,,4
02DEC2021:00:00:00,30 o menos,M,AstraZeneca,Público,121,199,,69
02DEC2021:00:00:00,30 o menos,M,Sinopharm,Público,680,2021,,0
02DEC2021:00:00:00,30 o menos,M,Sputnik,Público,0,225,,0
02DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,585,2305,,2
02DEC2021:00:00:00,31 a 40,F,AstraZeneca,Público,137,158,,304
02DEC2021:00:00:00,31 a 40,F,Sinopharm,Público,43,37,,2
02DEC2021:00:00:00,31 a 40,F,Sputnik,Público,0,106,,1
02DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,6,,12
02DEC2021:00:00:00,31 a 40,M,AstraZeneca,Público,138,167,,147
02DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,40,32,,0
02DEC2021:00:00:00,31 a 40,M,Sputnik,Público,0,135,,0
02DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,2,,1
02DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,226,114,,574
02DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,22,15,,1
02DEC2021:00:00:00,41 a 50,F,Sputnik,Público,0,30,,0
02DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
02DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,9
02DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público,179,113,,273
02DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,21,19,,2
02DEC2021:00:00:00,41 a 50,M,Sputnik,Público,0,33,,0
02DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,2
02DEC2021:00:00:00,51 a 60,F,AstraZeneca,Público,70,97,,508
02DEC2021:00:00:00,51 a 60,F,Sinopharm,Público,24,18,,1
02DEC2021:00:00:00,51 a 60,F,Sputnik,Público,0,24,,0
02DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,16
02DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,44,45,,219
02DEC2021:00:00:00,51 a 60,M,Sinopharm,Público,12,11,,0
02DEC2021:00:00:00,51 a 60,M,Sputnik,Público,1,19,,0
02DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,2
02DEC2021:00:00:00,61 a 70,F,AstraZeneca,Público,29,38,,234
02DEC2021:00:00:00,61 a 70,F,Sinopharm,Público,5,5,,2
02DEC2021:00:00:00,61 a 70,F,Sputnik,Público,0,12,,0
02DEC2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,14
02DEC2021:00:00:00,61 a 70,M,AstraZeneca,Público,18,16,,126
02DEC2021:00:00:00,61 a 70,M,Sinopharm,Público,5,3,,0
02DEC2021:00:00:00,61 a 70,M,Sputnik,Público,0,14,,0
02DEC2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,7
02DEC2021:00:00:00,71 a 80,F,AstraZeneca,Público,25,23,,1510
02DEC2021:00:00:00,71 a 80,F,Sinopharm,Público,5,4,,3
02DEC2021:00:00:00,71 a 80,F,Sputnik,Público,0,6,,0
02DEC2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,8
02DEC2021:00:00:00,71 a 80,M,AstraZeneca,Público,10,7,,990
02DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,1,3,,2
02DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,3,,0
02DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,5
02DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,10,6,,2037
02DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,5,4,,18
02DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,,2
02DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
02DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,14
02DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,2,,1131
02DEC2021:00:00:00,81 a 90,M,Sinopharm,Público,0,1,,6
02DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,9
06AUG2021:00:00:00,41 a 50,M,Sputnik,Público,0,2,,0
06AUG2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,8,,0
06AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,80,,0
06AUG2021:00:00:00,51 a 60,F,Moderna,Público,0,79,,0
06AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,59,16,,0
06AUG2021:00:00:00,51 a 60,F,Sputnik,Público,1,2,,0
06AUG2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,,0
06AUG2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,6,,0
06AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,51,,0
06AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,49,,0
06AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,77,18,,0
06AUG2021:00:00:00,51 a 60,M,Sputnik,Público,0,3,,0
06AUG2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,14,,0
06AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,11,,0
06AUG2021:00:00:00,61 a 70,F,Moderna,Público,1,1415,,0
06AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,20,6,,0
06AUG2021:00:00:00,61 a 70,F,Sputnik,Público,0,2,,0
06AUG2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,18,,0
06AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,11,4,,0
06AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,1051,,0
06AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,19,12,,0
06AUG2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,3,,0
06AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,12,10,,0
06AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,1614,,0
06AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,12,7,,0
06AUG2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,,0
06AUG2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,3,,0
06AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,7,9,,0
06AUG2021:00:00:00,71 a 80,M,Moderna,Público,1,1173,,0
06AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,4,1,,0
06AUG2021:00:00:00,71 a 80,M,Sputnik,Público,0,2,,0
06AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,19,,0
06AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,34,,0
06AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,2,1,,0
06AUG2021:00:00:00,81 a 90,F,Sputnik,Público,0,1,,0
06AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,5,,0
06AUG2021:00:00:00,81 a 90,M,Moderna,Público,0,21,,0
06AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,,0
06AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,11,,0
06AUG2021:00:00:00,91 o mas,F,Moderna,Público,0,5,,0
06AUG2021:00:00:00,91 o mas,M,Moderna,Público,0,2,,0
07AUG2021:00:00:00,30 o menos,F,Moderna,Público,766,15,,0
07AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,113,0,,0
07AUG2021:00:00:00,30 o menos,F,Sputnik,Público,2,0,,0
07AUG2021:00:00:00,30 o menos,M,Moderna,Público,1023,4,,0
07AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,65,0,,0
07AUG2021:00:00:00,31 a 40,F,Moderna,Público,1,14,,0
07AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,48,0,,0
07AUG2021:00:00:00,31 a 40,F,Sputnik,Público,0,1,,0
24DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,3,1,,2
24DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,,0
24DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,9
24DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,1,,54
24DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,0,2,,10
24DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,,0
24DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,6
08OCT2021:00:00:00,81 a 90,F,AstraZeneca,Público,6,2,,0
08OCT2021:00:00:00,81 a 90,F,Sputnik,Público,0,33,,0
08OCT2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,0,,0
08OCT2021:00:00:00,81 a 90,M,Sputnik,Público,0,14,,0
08OCT2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,0,,0
08OCT2021:00:00:00,91 o mas,F,Sputnik,Público,0,3,,0
08OCT2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,,0
21NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,24,40,,3
21NOV2021:00:00:00,41 a 50,F,Sputnik,Público,1,47,,0
21NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,19,23,,557
21NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,17,25,,2
21NOV2021:00:00:00,41 a 50,M,Sputnik,Público,1,50,,0
21NOV2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,3
21NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,11,16,,1354
21NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,24,15,,1
21NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,60,,0
21NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,13,19,,617
21NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,11,17,,1
21NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,61,,1
21NOV2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,7
21NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,6,,1349
21NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,6,11,,2
21NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,26,,0
21NOV2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,1
21NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,8,,686
21NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,8,10,,0
21NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,20,,0
21NOV2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,,3
21NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,2,,988
21NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,5,6,,4
21NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,4,,0
21NOV2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,0,,2
21NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,7,1,,625
21NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,1,2,,1
21NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,3,,0
21NOV2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,,1
21NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,2,,89
21NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,0,2,,7
21NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,3,,0
21NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,2,,68
21NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,,4
21NOV2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,,0
21NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,,9
21NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,0,3,,1
21NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,1,,3
21NOV2021:00:00:00,91 o mas,M,Sinopharm,Público,0,0,,1
08MAR2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
15APR2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
21MAY2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,,0
03JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,1,,0
17JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,1,,0
28JUN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,,0
15JUL2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,,0
20JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,1,,0
30JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
16AUG2021:00:00:00,51 a 60,M,Sputnik,Privado,0,1,,0
