FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
06JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,104,
06JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,4,1,
06JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,361,
06JUL2021:00:00:00,81 a 90,F,Sputnik,Público,4,9,
06JUL2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,2,
06JUL2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,2,
06JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,35,
06JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,142,
06JUL2021:00:00:00,81 a 90,M,Sputnik,Público,1,4,
06JUL2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
06JUL2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,2,
06JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,44,
06JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,
06JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,97,
06JUL2021:00:00:00,91 o mas,F,Sputnik,Público,2,9,
06JUL2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,1,
06JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,7,
06JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
06JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,24,
06JUL2021:00:00:00,91 o mas,M,Sputnik,Público,1,2,
07JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,10,2,
07JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,82,3,
07JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,30,0,
07JUL2021:00:00:00,30 o menos,F,Sputnik,Público,1,7,
07JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,8,
07JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,13,4,
07JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,39,2,
07JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,75,0,
07JUL2021:00:00:00,30 o menos,M,Sputnik,Público,7,0,
07JUL2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,9,
07JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,10,6,
07JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,1394,0,
07JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,32,1,
07JUL2021:00:00:00,31 a 40,F,Sputnik,Público,2073,23,
07JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,6,
07JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,19,3,
07JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,1172,0,
07JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,40,0,
07JUL2021:00:00:00,31 a 40,M,Sputnik,Público,2658,7,
07JUL2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,14,
07JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,4,5,
07JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,673,0,
07JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,11,0,
07JUL2021:00:00:00,41 a 50,F,Sputnik,Público,171,21,
07JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,16,
07JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,12,6,
07JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,440,0,
07JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,8,1,
07JUL2021:00:00:00,41 a 50,M,Sputnik,Público,157,10,
07JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,18,
07JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,7,
07JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,269,2,
07JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,2,0,
07JUL2021:00:00:00,51 a 60,F,Sputnik,Público,61,25,
07JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,14,
07JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,7,
07JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,129,0,
07JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,3,1,
07JUL2021:00:00:00,51 a 60,M,Sputnik,Público,66,11,
10JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,97,9,
10JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,477,
10JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,51,9,
10JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,6,405,
10JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,37,14,
10JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,4,279,
10JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,13,123,
10JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,2,
10JUL2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
10JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,182,
10JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,10,61,
10JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,2,
10JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,149,
10JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,11,18,
10JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,7,
10JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,3,
10JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,68,
10JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,6,
10JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,
10JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,39,
10JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,0,6,
10JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,2,
10JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
10JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,10,
11JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,178,1,
11JUL2021:00:00:00,30 o menos,F,Sputnik,Público,0,178,
11JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,182,0,
11JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
11JUL2021:00:00:00,30 o menos,M,Sputnik,Público,0,71,
11JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,854,1,
11JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,2,0,
11JUL2021:00:00:00,31 a 40,F,Sputnik,Público,0,418,
11JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,895,1,
11JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,1,0,
11JUL2021:00:00:00,31 a 40,M,Sputnik,Público,0,163,
11JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,21,0,
11JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
11JUL2021:00:00:00,41 a 50,F,Sputnik,Público,1,345,
11JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,21,2,
11JUL2021:00:00:00,41 a 50,M,Sputnik,Público,0,128,
11JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,12,0,
11JUL2021:00:00:00,51 a 60,F,Sputnik,Público,0,177,
11JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,0,
11JUL2021:00:00:00,51 a 60,M,Sputnik,Público,0,61,
11JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,0,
11JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
11JUL2021:00:00:00,61 a 70,F,Sputnik,Público,0,32,
11JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,0,
11JUL2021:00:00:00,61 a 70,M,Sputnik,Público,0,21,
11JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,1,
11JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1,
11JUL2021:00:00:00,71 a 80,F,Sputnik,Público,0,200,
11JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,
11JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,103,
11JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,946,
11JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
11JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,396,
11JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,213,
11JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,52,
12JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,
12JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,88,0,
12JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,2841,1,
12JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,4,
12JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,90,1,
12JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,2929,4,
12JUL2021:00:00:00,30 o menos,M,Sputnik,Público,1,1,
12JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,5,
12JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,462,1,
12JUL2021:00:00:00,31 a 40,F,Sinopharm,Privado,1,0,
12JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,11235,1,
12JUL2021:00:00:00,31 a 40,F,Sputnik,Público,13,4,
12JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,6,
12JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,532,0,
12JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,13354,2,
12JUL2021:00:00:00,31 a 40,M,Sputnik,Público,20,4,
12JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,7,
12JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,22,1,
12JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,
12JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,476,4,
12JUL2021:00:00:00,41 a 50,F,Sputnik,Público,7,5,
12JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,7,
12JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,18,0,
12JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,1,0,
12JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,398,6,
12JUL2021:00:00:00,41 a 50,M,Sputnik,Público,5,2,
12JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,4,
12JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,0,
12JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,244,4,
12JUL2021:00:00:00,51 a 60,F,Sputnik,Público,5,5,
12JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
12JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,10,
12JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,0,
12JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,198,4,
12JUL2021:00:00:00,51 a 60,M,Sputnik,Público,4,1,
12JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,58,
12JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,17,
12JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,76,1,
12JUL2021:00:00:00,61 a 70,F,Sputnik,Público,1,10,
12JUL2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,31,
12JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,2,
12JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,60,4,
12JUL2021:00:00:00,61 a 70,M,Sputnik,Público,2,5,
12JUL2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,8,
12JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,26,
12JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,26,1,
12JUL2021:00:00:00,71 a 80,F,Sputnik,Público,0,63,
12JUL2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,3,
12JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,10,
12JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,15,2,
12JUL2021:00:00:00,71 a 80,M,Sputnik,Público,1,26,
12JUL2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,13,
12JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,11,1,
12JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,120,
12JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,7,
12JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,5,0,
12JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,67,
12JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,8,
12JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,4,0,
12JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,33,
11JUN2021:00:00:00,30 o menos,M,Sputnik,Público,22,10,
11JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,1,
11JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,225,0,
11JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,0,1,
11JUN2021:00:00:00,31 a 40,F,Sputnik,Público,26,49,
11JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,4,1,
11JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,414,1,
02JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,62,5,
02JUL2021:00:00:00,51 a 60,M,Sputnik,Público,12,36,
02JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,895,
02JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,98,63,
02JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,17,0,
02JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,
02JUL2021:00:00:00,61 a 70,F,Sputnik,Público,14,284,
02JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,560,
02JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,70,16,
02JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,17,2,
02JUL2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
02JUL2021:00:00:00,61 a 70,M,Sputnik,Público,8,147,
02JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,64,
02JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,36,91,
02JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,24,1,
02JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
02JUL2021:00:00:00,71 a 80,F,Sputnik,Público,4,971,
02JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,35,
02JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,17,
02JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,9,2,
02JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
02JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,562,
02JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,17,
02JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,22,69,
02JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,14,2,
02JUL2021:00:00:00,81 a 90,F,Sputnik,Público,4,6698,
02JUL2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,5,
02JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,19,
02JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,6,0,
02JUL2021:00:00:00,81 a 90,M,Sputnik,Público,1,3044,
02JUL2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,9,
02JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,6,28,
02JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,7,1,
02JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,1551,
02JUL2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,1,
02JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,9,
02JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
02JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,459,
03JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,4,0,
03JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,1,0,
03JUL2021:00:00:00,30 o menos,F,Sputnik,Público,10,21,
03JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,5,0,
03JUL2021:00:00:00,30 o menos,M,Sputnik,Público,6,5,
03JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,10,2,
03JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,313,0,
03JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,3,1,
03JUL2021:00:00:00,31 a 40,F,Sputnik,Público,4939,40,
03JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,13,3,
03JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,314,0,
03JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,2,0,
03JUL2021:00:00:00,31 a 40,M,Sputnik,Público,5681,18,
03JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
03JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,272,0,
03JUL2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,
03JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,2,0,
03JUL2021:00:00:00,41 a 50,F,Sputnik,Público,2391,46,
03JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,11,0,
03JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,268,0,
03JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,
03JUL2021:00:00:00,41 a 50,M,Sputnik,Público,2247,16,
03JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,25,
03JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,44,1,
03JUL2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,1,
03JUL2021:00:00:00,51 a 60,F,Sputnik,Público,445,54,
03JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,16,
03JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,41,0,
03JUL2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,
03JUL2021:00:00:00,51 a 60,M,Sputnik,Público,410,28,
03JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,286,
03JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,7,1,
03JUL2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,5,
03JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,
03JUL2021:00:00:00,61 a 70,F,Sputnik,Público,118,73,
03JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,214,
03JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,13,4,
03JUL2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,3,
03JUL2021:00:00:00,61 a 70,M,Sputnik,Público,108,39,
03JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,13,
03JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,3,15,
03JUL2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,12,
03JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
03JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
03JUL2021:00:00:00,71 a 80,F,Sputnik,Público,44,534,
03JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,13,
03JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,8,
03JUL2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,10,
03JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,
03JUL2021:00:00:00,71 a 80,M,Sputnik,Público,19,279,
03JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,4,
03JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,25,
03JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,2,0,
03JUL2021:00:00:00,81 a 90,F,Sputnik,Público,8,1925,
03JUL2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,2,
03JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,4,
22JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,3,0,
22JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,25,0,
22JUN2021:00:00:00,41 a 50,M,Sputnik,Público,196,2,
22JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,1211,98,
22JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,5,0,
22JUN2021:00:00:00,51 a 60,F,Sputnik,Público,178,2,
22JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,1426,117,
22JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,13,0,
22JUN2021:00:00:00,51 a 60,M,Sputnik,Público,154,1,
22JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,356,62,
22JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,3,0,
22JUN2021:00:00:00,61 a 70,F,Sputnik,Público,55,1,
22JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,1,
22JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,345,50,
22JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,4,0,
22JUN2021:00:00:00,61 a 70,M,Sputnik,Público,39,1,
22JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,11,
22JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,130,51,
22JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,7,0,
22JUN2021:00:00:00,71 a 80,F,Sputnik,Público,10,1,
22JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,4,
22JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,99,31,
22JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,3,1,
22JUN2021:00:00:00,71 a 80,M,Sputnik,Público,6,1,
22JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,21,
22JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,58,51,
22JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,13,0,
22JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,6,
22JUN2021:00:00:00,81 a 90,F,Sputnik,Público,5,1,
22JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,6,
22JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,20,7,
22JUN2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,0,
22JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,
22JUN2021:00:00:00,81 a 90,M,Sputnik,Público,2,2,
22JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,18,
22JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,20,25,
22JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,12,0,
22JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,4,
22JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,5,
22JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,5,
22JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,3,0,
23JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,84,82,
23JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,13,0,
23JUN2021:00:00:00,30 o menos,F,Sputnik,Público,54,4,
23JUN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
23JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,0,
23JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,50,61,
23JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,5,0,
23JUN2021:00:00:00,30 o menos,M,Sputnik,Público,18,2,
23JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
23JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,148,140,
23JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,18,0,
23JUN2021:00:00:00,31 a 40,F,Sputnik,Público,38,15,
23JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,1,
23JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,80,64,
23JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,11,1,
23JUN2021:00:00:00,31 a 40,M,Sputnik,Público,23,4,
23JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,
23JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,976,97,
23JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,6381,0,
23JUN2021:00:00:00,41 a 50,F,Sputnik,Público,63,12,
23JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,3,
23JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1102,63,
23JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,3,0,
23JUN2021:00:00:00,41 a 50,M,Sinopharm,Privado,2,0,
23JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,6661,1,
23JUN2021:00:00:00,41 a 50,M,Sputnik,Público,37,3,
23JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,1,
23JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,474,101,
23JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,1,0,
23JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,278,1,
23JUN2021:00:00:00,51 a 60,F,Sputnik,Público,55,10,
23JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,4,
23JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,653,109,
23JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,
23JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,277,0,
23JUN2021:00:00:00,51 a 60,M,Sputnik,Público,48,9,
23JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,25,
23JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,54,10,
23JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,1,0,
23JUN2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,1,
23JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,102,0,
23JUN2021:00:00:00,61 a 70,F,Sputnik,Público,4,22,
23JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,17,
23JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,23,4,
23JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,75,0,
23JUN2021:00:00:00,61 a 70,M,Sputnik,Público,3,17,
23JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,2,
23JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,26,10,
23JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,2,
23JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,29,1,
23JUN2021:00:00:00,71 a 80,F,Sputnik,Público,1,47,
23JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,2,
23JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,6,4,
23JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,21,0,
