FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
28OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,67,77,,0
28OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,60,147,,0
28OCT2021:00:00:00,31 a 40,F,Sputnik,Público,11,259,,0
28OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
28OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,101,73,,0
28OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,90,143,,0
28OCT2021:00:00:00,31 a 40,M,Sputnik,Público,12,250,,0
05NOV2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,3
06NOV2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,1
06NOV2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,,1
11NOV2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,
11NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,75,64,,1019
11NOV2021:00:00:00,30 o menos,F,Moderna,Público,1,42,,0
11NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,708,242,,7
11NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,78,,2
11NOV2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,,2
11NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
11NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,2,1,,0
11NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,680,2149,,0
11NOV2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,0,,
11NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,91,66,,275
11NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público nacional,0,0,,2
11NOV2021:00:00:00,30 o menos,M,Moderna,Público,4,36,,0
11NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,705,268,,1
11NOV2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,1,,0
11NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,135,,1
11NOV2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,,6
11NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,,0
11NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,807,2174,,0
11NOV2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,
11NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,40,30,,2938
11NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público nacional,0,1,,3
11NOV2021:00:00:00,31 a 40,F,Moderna,Público,0,26,,0
11NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,37,63,,47
11NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,53,,2
11NOV2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,0,,8
11NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
11NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,54,47,,929
11NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,0,1,,1
11NOV2021:00:00:00,31 a 40,M,Moderna,Público,0,18,,0
11NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,47,64,,4
11NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,74,,0
11NOV2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,0,,13
11NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
11NOV2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,
11NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,30,26,,3131
11NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,0,2,,11
29JUL2021:00:00:00,71 a 80,F,Sputnik,Público,2,2,,0
29JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,12,,0
29JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,38,6,,0
29JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,,0
29JUL2021:00:00:00,71 a 80,M,Sputnik,Público,1,4,,0
29JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,19,,0
29JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,24,3,,0
29JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,2,,0
29JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,2,,0
29JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,12,1,,0
29JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,,0
29JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,6,,0
29JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,23,5,,0
29JUL2021:00:00:00,91 o mas,F,Sputnik,Público,1,1,,0
29JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,7,0,,0
30JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,279,74,,0
30JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,4007,629,,0
30JUL2021:00:00:00,30 o menos,F,Sputnik,Público,314,41,,0
30JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
30JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,279,68,,0
30JUL2021:00:00:00,30 o menos,M,Sinopharm,Privado,2,0,,0
30JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,4590,522,,0
30JUL2021:00:00:00,30 o menos,M,Sputnik,Público,312,25,,0
30JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,109,163,,0
30JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,913,4645,,0
30JUN2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,,0
04JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,1,0,,0
19AUG2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,,0
23AUG2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,0,,0
28AUG2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,6,,0
01SEP2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,1,,0
19SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,1,,0
19SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,1,,0
21SEP2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,2,,0
21SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,8,34,,1
21SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,7318,1866,,1
21SEP2021:00:00:00,30 o menos,F,Sputnik,Público,1,9,,0
21SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,73,0,,0
21SEP2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
21SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,6,23,,0
21SEP2021:00:00:00,30 o menos,M,Moderna,Público,1,0,,
21SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,7878,2051,,1
21SEP2021:00:00:00,30 o menos,M,Sputnik,Público,0,11,,0
21SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,72,0,,0
21SEP2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,,0
21SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,39,,0
21SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,389,593,,0
21SEP2021:00:00:00,31 a 40,F,Sputnik,Público,0,12,,0
21SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,46,0,,0
21SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,4,26,,1
28DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,126,139,,0
28DEC2021:00:00:00,31 a 40,M,Sputnik,Público,8,90,,0
28DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,515
28DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,58,82,,1616
28DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,57,87,,0
28DEC2021:00:00:00,41 a 50,F,Sputnik,Público,2,49,,0
28DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,680
28DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público,71,98,,1667
28DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,58,72,,1
28DEC2021:00:00:00,41 a 50,M,Sputnik,Público,2,51,,0
28DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,716
28DEC2021:00:00:00,51 a 60,F,AstraZeneca,Público,47,33,,334
28DEC2021:00:00:00,51 a 60,F,Sinopharm,Público,67,25,,0
28DEC2021:00:00:00,51 a 60,F,Sputnik,Público,2,15,,0
28DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,2318
28DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,62,49,,268
28DEC2021:00:00:00,51 a 60,M,Sinopharm,Público,75,34,,1
28DEC2021:00:00:00,51 a 60,M,Sputnik,Público,1,18,,0
28DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,2275
28DEC2021:00:00:00,61 a 70,F,AstraZeneca,Público,14,14,,196
28DEC2021:00:00:00,61 a 70,F,Sinopharm,Público,30,21,,2
28DEC2021:00:00:00,61 a 70,F,Sputnik,Público,0,12,,0
28DEC2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,278
28DEC2021:00:00:00,61 a 70,M,AstraZeneca,Público,12,16,,175
28DEC2021:00:00:00,61 a 70,M,Sinopharm,Público,14,16,,0
28DEC2021:00:00:00,61 a 70,M,Sputnik,Público,0,13,,0
28DEC2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,188
28DEC2021:00:00:00,71 a 80,F,AstraZeneca,Público,12,7,,469
28DEC2021:00:00:00,71 a 80,F,Sinopharm,Público,17,7,,0
28DEC2021:00:00:00,71 a 80,F,Sputnik,Público,0,3,,0
28DEC2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,183
28DEC2021:00:00:00,71 a 80,M,AstraZeneca,Público,10,6,,289
28DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,13,5,,0
28DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,2,,0
28DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,106
28DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,8,4,,311
28DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,7,5,,3
28DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,3,,0
28DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,132
28DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,1,,114
28DEC2021:00:00:00,81 a 90,M,Sinopharm,Público,3,0,,0
28DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,55
28DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,5,1,,92
28DEC2021:00:00:00,91 o mas,F,Sinopharm,Público,2,1,,2
28DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,39
28DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,12
28DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,13
09APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,,0
20MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,,0
02AUG2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
31AUG2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
18SEP2021:00:00:00,51 a 60,M,Sputnik,Público,0,1,,0
07OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,0,1,,0
02NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
04NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
08NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
31DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,1,0,,0
03JAN2022:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,5
03JAN2022:00:00:00,30 o menos,M,AstraZeneca,Privado,0,0,,3
03JAN2022:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,8
03JAN2022:00:00:00,31 a 40,M,AstraZeneca,Privado,0,0,,2
03JAN2022:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,5
03JAN2022:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,,3
03JAN2022:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,4
03JAN2022:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,2
03JAN2022:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,2
04JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,199,182,,96
21OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,13,62,,0
21OCT2021:00:00:00,31 a 40,M,Moderna,Público,0,2,,0
21OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,90,106,,0
21OCT2021:00:00:00,31 a 40,M,Sputnik,Público,31,736,,0
21OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,11,0,,0
21OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
21OCT2021:00:00:00,41 a 50,F,AstraZeneca,Público,7,45,,0
21OCT2021:00:00:00,41 a 50,F,Sinopharm,Público,52,59,,0
21OCT2021:00:00:00,41 a 50,F,Sputnik,Público,12,361,,0
21OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público,8,49,,0
21OCT2021:00:00:00,41 a 50,M,Sinopharm,Público,47,78,,1
21OCT2021:00:00:00,41 a 50,M,Sputnik,Público,10,387,,0
21OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,,0
21OCT2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,24,,0
21OCT2021:00:00:00,51 a 60,F,Moderna,Público,0,1,,0
21OCT2021:00:00:00,51 a 60,F,Sinopharm,Público,30,22,,0
21OCT2021:00:00:00,51 a 60,F,Sputnik,Público,4,280,,0
21OCT2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
21OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,37,,0
21OCT2021:00:00:00,51 a 60,M,Moderna,Público,1,2,,0
21OCT2021:00:00:00,51 a 60,M,Sinopharm,Público,18,24,,0
21OCT2021:00:00:00,51 a 60,M,Sputnik,Público,9,275,,0
21OCT2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
21OCT2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,9,,0
21OCT2021:00:00:00,61 a 70,F,Sinopharm,Público,32,13,,0
21OCT2021:00:00:00,61 a 70,F,Sputnik,Público,2,168,,0
21OCT2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
21OCT2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,12,,0
21OCT2021:00:00:00,61 a 70,M,Moderna,Público,0,1,,0
21OCT2021:00:00:00,61 a 70,M,Sinopharm,Público,12,9,,0
21OCT2021:00:00:00,61 a 70,M,Sputnik,Público,1,160,,0
21OCT2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,4,,0
21OCT2021:00:00:00,71 a 80,F,Moderna,Público,0,4,,0
21OCT2021:00:00:00,71 a 80,F,Sinopharm,Público,8,10,,0
21OCT2021:00:00:00,71 a 80,F,Sputnik,Público,1,37,,0
21OCT2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,,0
21OCT2021:00:00:00,71 a 80,M,Moderna,Público,1,4,,0
21OCT2021:00:00:00,71 a 80,M,Sinopharm,Público,7,4,,0
21OCT2021:00:00:00,71 a 80,M,Sputnik,Público,1,19,,0
21OCT2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,1,,0
21OCT2021:00:00:00,81 a 90,F,Moderna,Público,0,7,,0
21OCT2021:00:00:00,81 a 90,F,Sinopharm,Público,8,3,,0
21OCT2021:00:00:00,81 a 90,F,Sputnik,Público,0,29,,0
21OCT2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,2,,0
21OCT2021:00:00:00,81 a 90,M,Moderna,Público,0,4,,0
21OCT2021:00:00:00,81 a 90,M,Sinopharm,Público,6,1,,0
21OCT2021:00:00:00,81 a 90,M,Sputnik,Público,0,13,,0
21OCT2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,2,,0
21OCT2021:00:00:00,91 o mas,F,Moderna,Público,0,5,,0
21OCT2021:00:00:00,91 o mas,F,Sinopharm,Público,4,3,,0
19FEB2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
23FEB2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
09MAR2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
11MAR2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
18MAR2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
29MAR2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,0
09APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,,0
21OCT2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,,0
20NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,25,50,,383
20NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,540,2213,,0
20NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,0,,1
20NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
20NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,112,543,,0
20NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,24,55,,231
20NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,473,2146,,1
20NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
20NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,96,509,,0
20NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,16,25,,1162
20NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,36,56,,1
20NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,0,,3
20NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,23,35,,655
20NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,29,51,,0
20NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,12,15,,1602
20NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,45,43,,2
20NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,22,13,,842
20NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,29,36,,0
20NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,0,,1
20NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,11,15,,1770
20NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,26,18,,3
20NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,0,,2
20NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,17,25,,999
20NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,16,20,,1
20NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,7,,1169
20NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,13,21,,5
20NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,0,,1
20NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,9,,739
20NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,5,6,,3
20NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,2,,1048
20NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,6,9,,5
20NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,0,,1
20NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,3,,736
20NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,1,4,,6
20NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,0,,1
20NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,4,,133
20NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,0,3,,5
20NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,1,,97
20NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,2,1,,2
20NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,,18
20NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,1,0,,5
20NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,5
20NOV2021:00:00:00,91 o mas,M,Sinopharm,Público,0,0,,2
20NOV2021:00:00:00,51 a 60,F,Moderna,Público,0,1,,0
20NOV2021:00:00:00,61 a 70,F,Moderna,Público,0,4,,0
20NOV2021:00:00:00,71 a 80,F,Moderna,Público,0,2,,0
20NOV2021:00:00:00,71 a 80,M,Moderna,Público,0,2,,0
20NOV2021:00:00:00,81 a 90,F,Moderna,Público,1,2,,0
20NOV2021:00:00:00,81 a 90,M,Moderna,Público,0,1,,0
20NOV2021:00:00:00,91 o mas,M,Moderna,Público,0,1,,0
21NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,44,47,,404
21NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,668,1892,,2
21NOV2021:00:00:00,30 o menos,F,Sputnik,Público,1,184,,0
21NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,134,377,,0
21NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,36,25,,136
21NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,703,1934,,0
21NOV2021:00:00:00,30 o menos,M,Sputnik,Público,3,155,,0
21NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,125,317,,0
21NOV2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,3
21NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,20,17,,1184
24DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,3,1,,2
24DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,,0
24DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,9
24DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,1,,54
24DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,0,2,,10
24DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,,0
11NOV2021:00:00:00,41 a 50,F,Moderna,Público,0,10,,0
11NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,30,40,,38
11NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,32,,3
11NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
11NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,1
11NOV2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,,2
11NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,26,23,,1070
11NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,0,1,,20
11NOV2021:00:00:00,41 a 50,M,Moderna,Público,1,15,,1
11NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,30,34,,10
11NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,31,,1
11NOV2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,,1
17NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,3,,226
17NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,9,6,,2
17NOV2021:00:00:00,71 a 80,F,Sputnik,Público,1,4,,0
17NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,2,,167
17NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,2,1,,2
17NOV2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
17NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,6,,48
17NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,5,3,,0
17NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,,0
17NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,,27
17NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,0,3,,0
17NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,5,0,,34
17NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,2,3,,0
17NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,1,,4
17NOV2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,,0
17NOV2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,,0
