FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
21JUL2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
21JUL2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
05AUG2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
29AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,1,,0
04SEP2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,,0
21OCT2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
29NOV2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,1,,0
20DEC2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,,1
06JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,,0
12JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,114,97,,63
12JAN2022:00:00:00,30 o menos,F,Moderna,Público,5,1,,22
12JAN2022:00:00:00,30 o menos,F,Sinopharm,Público,614,501,,1
12JAN2022:00:00:00,30 o menos,F,Sputnik,Público,3,68,,0
12JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,226,295,,85
12JAN2022:00:00:00,30 o menos,M,AstraZeneca,Público,155,94,,33
12JAN2022:00:00:00,30 o menos,M,Moderna,Público,10,3,,10
12JAN2022:00:00:00,30 o menos,M,Sinopharm,Público,625,516,,0
12JAN2022:00:00:00,30 o menos,M,Sputnik,Público,1,75,,0
12JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,234,346,,59
12JAN2022:00:00:00,31 a 40,F,AstraZeneca,Público,74,52,,177
12JAN2022:00:00:00,31 a 40,F,Moderna,Público,0,1,,58
12JAN2022:00:00:00,31 a 40,F,Sinopharm,Público,39,44,,1
12JAN2022:00:00:00,31 a 40,F,Sputnik,Público,3,45,,0
12JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,556
12JAN2022:00:00:00,31 a 40,M,AstraZeneca,Público,96,59,,135
12JAN2022:00:00:00,31 a 40,M,Moderna,Público,0,2,,26
12JAN2022:00:00:00,31 a 40,M,Sinopharm,Público,39,44,,3
12JAN2022:00:00:00,31 a 40,M,Sputnik,Público,2,51,,0
12JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,574
12JAN2022:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,0
12JAN2022:00:00:00,41 a 50,F,AstraZeneca,Público,41,41,,277
12JAN2022:00:00:00,41 a 50,F,Moderna,Público,0,3,,64
12JAN2022:00:00:00,41 a 50,F,Sinopharm,Público,24,22,,1
12JAN2022:00:00:00,41 a 50,F,Sputnik,Público,1,17,,0
12JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,3,,3431
12JAN2022:00:00:00,41 a 50,M,AstraZeneca,Público,51,45,,249
12JAN2022:00:00:00,41 a 50,M,Moderna,Público,0,1,,40
12JAN2022:00:00:00,41 a 50,M,Sinopharm,Público,21,21,,2
12JAN2022:00:00:00,41 a 50,M,Sputnik,Público,3,31,,0
12JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
12JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,3,,3709
12JAN2022:00:00:00,51 a 60,F,AstraZeneca,Público,12,25,,194
12JAN2022:00:00:00,51 a 60,F,Moderna,Público,0,1,,221
12JAN2022:00:00:00,51 a 60,F,Sinopharm,Público,16,12,,0
12JAN2022:00:00:00,51 a 60,F,Sputnik,Público,0,6,,0
12JAN2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,187
12JAN2022:00:00:00,51 a 60,M,AstraZeneca,Público,22,27,,187
12JAN2022:00:00:00,51 a 60,M,Moderna,Público,0,0,,228
12JAN2022:00:00:00,51 a 60,M,Sinopharm,Público,12,14,,0
12JAN2022:00:00:00,51 a 60,M,Sputnik,Público,0,10,,0
12JAN2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,164
12JAN2022:00:00:00,61 a 70,F,AstraZeneca,Público,18,14,,844
12JAN2022:00:00:00,61 a 70,F,Moderna,Público,0,0,,2175
12JAN2022:00:00:00,61 a 70,F,Sinopharm,Público,9,5,,0
12JAN2022:00:00:00,61 a 70,F,Sputnik,Público,2,6,,0
12JAN2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,157
12JAN2022:00:00:00,61 a 70,M,AstraZeneca,Público,8,8,,696
12JAN2022:00:00:00,61 a 70,M,Moderna,Público,0,0,,1932
12JAN2022:00:00:00,61 a 70,M,Sinopharm,Público,3,5,,0
12JAN2022:00:00:00,61 a 70,M,Sputnik,Público,1,2,,0
12JAN2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,111
12JAN2022:00:00:00,71 a 80,F,AstraZeneca,Público,20,10,,1636
26FEB2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
08APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,,0
13APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,,0
21JUN2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
12JUL2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
12JUL2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
26AUG2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,,0
04SEP2021:00:00:00,30 o menos,M,Moderna,Público,0,1,,0
11OCT2021:00:00:00,30 o menos,F,Sputnik,Público,1,0,,0
01DEC2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,1,0,,0
25DEC2021:00:00:00,30 o menos,F,Sinopharm,Público,0,1,,0
08JAN2022:00:00:00,61 a 70,M,Moderna,Público,0,0,,1
14JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,62,69,,158
14JAN2022:00:00:00,30 o menos,F,Moderna,Público,1,2,,120
14JAN2022:00:00:00,30 o menos,F,Sinopharm,Público,704,690,,0
14JAN2022:00:00:00,30 o menos,F,Sputnik,Público,2,59,,0
14JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,1,,0
14JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,155,150,,241
14JAN2022:00:00:00,30 o menos,M,AstraZeneca,Público,88,68,,90
14JAN2022:00:00:00,30 o menos,M,Moderna,Público,1,2,,60
14JAN2022:00:00:00,30 o menos,M,Sinopharm,Público,719,727,,0
14JAN2022:00:00:00,30 o menos,M,Sputnik,Público,5,60,,0
14JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,193,150,,148
14JAN2022:00:00:00,31 a 40,F,AstraZeneca,Público,33,39,,404
14JAN2022:00:00:00,31 a 40,F,Moderna,Público,0,3,,310
14JAN2022:00:00:00,31 a 40,F,Sinopharm,Público,47,42,,0
14JAN2022:00:00:00,31 a 40,F,Sputnik,Público,2,29,,0
14JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
14JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,4,,341
14JAN2022:00:00:00,31 a 40,M,AstraZeneca,Público,47,54,,269
14JAN2022:00:00:00,31 a 40,M,Moderna,Público,0,3,,138
14JAN2022:00:00:00,31 a 40,M,Sinopharm,Público,86,48,,2
14JAN2022:00:00:00,31 a 40,M,Sputnik,Público,0,47,,0
14JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,368
20DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,34,54,,1
20DEC2021:00:00:00,41 a 50,M,Sputnik,Público,2,47,,0
20DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
20DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,3,,624
20DEC2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,25,,257
20DEC2021:00:00:00,51 a 60,F,Sinopharm,Público,20,30,,0
20DEC2021:00:00:00,51 a 60,F,Sputnik,Público,1,21,,0
20DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,2281
20DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,13,25,,221
01DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,36,39,,2
01DEC2021:00:00:00,31 a 40,M,Sputnik,Público,3,122,,0
01DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
01DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,55,78,,251
01DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,31,26,,0
01DEC2021:00:00:00,41 a 50,F,Sputnik,Público,4,36,,4
01DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,1
01DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público,63,91,,176
01DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,17,15,,0
01DEC2021:00:00:00,41 a 50,M,Sputnik,Público,2,41,,0
01DEC2021:00:00:00,51 a 60,F,AstraZeneca,Público,56,47,,314
01DEC2021:00:00:00,51 a 60,F,Sinopharm,Público,23,17,,1
01DEC2021:00:00:00,51 a 60,F,Sputnik,Público,0,27,,1
01DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,4
01DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,51,51,,182
01DEC2021:00:00:00,51 a 60,M,Sinopharm,Público,14,17,,0
01DEC2021:00:00:00,51 a 60,M,Sputnik,Público,4,25,,0
01DEC2021:00:00:00,61 a 70,F,AstraZeneca,Público,37,26,,178
01DEC2021:00:00:00,61 a 70,F,Sinopharm,Público,17,12,,0
01DEC2021:00:00:00,61 a 70,F,Sputnik,Público,0,15,,1
13JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,1,,2628
13JAN2022:00:00:00,51 a 60,F,AstraZeneca,Público,11,22,,866
13JAN2022:00:00:00,51 a 60,F,Moderna,Público,0,1,,1346
13JAN2022:00:00:00,51 a 60,F,Sinopharm,Público,6,12,,0
13JAN2022:00:00:00,51 a 60,F,Sputnik,Público,0,15,,0
13JAN2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,276
13JAN2022:00:00:00,51 a 60,M,AstraZeneca,Público,13,15,,877
13JAN2022:00:00:00,51 a 60,M,Moderna,Público,2,0,,1304
13JAN2022:00:00:00,51 a 60,M,Sinopharm,Público,20,15,,0
13JAN2022:00:00:00,51 a 60,M,Sputnik,Público,0,11,,0
13JAN2022:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
13JAN2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,239
13JAN2022:00:00:00,61 a 70,F,AstraZeneca,Público,10,3,,541
13JAN2022:00:00:00,61 a 70,F,Moderna,Público,0,0,,2403
13JAN2022:00:00:00,61 a 70,F,Sinopharm,Público,8,7,,0
13JAN2022:00:00:00,61 a 70,F,Sputnik,Público,1,12,,0
13JAN2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,234
13JAN2022:00:00:00,61 a 70,M,AstraZeneca,Público,7,5,,555
13JAN2022:00:00:00,61 a 70,M,Moderna,Público,0,0,,2191
13JAN2022:00:00:00,61 a 70,M,Sinopharm,Público,7,8,,0
13JAN2022:00:00:00,61 a 70,M,Sputnik,Público,0,10,,0
22DEC2021:00:00:00,71 a 80,M,Sputnik,Público,1,3,,0
22DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,75
22DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,5,1,,643
22DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,5,7,,3
22DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,,0
22DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,87
22DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,3,,267
22DEC2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,,0
22DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,50
22DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,1,,194
22DEC2021:00:00:00,91 o mas,F,Sinopharm,Público,3,5,,8
22DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,25
22DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,2,,42
22DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,4
27APR2021:00:00:00,41 a 50,M,Sinopharm,Público,1,0,,0
08MAY2021:00:00:00,31 a 40,F,Sputnik,Público,1,0,,0
25MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,1,,0
10AUG2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,,0
13SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
15SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,0,,0
17NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
12DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
24DEC2021:00:00:00,30 o menos,F,AstraZeneca,Público,97,66,,57
24DEC2021:00:00:00,30 o menos,F,Sinopharm,Público,133,141,,0
24DEC2021:00:00:00,30 o menos,F,Sputnik,Público,0,84,,0
24DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,48,100,,68
24DEC2021:00:00:00,30 o menos,M,AstraZeneca,Público,120,76,,45
24DEC2021:00:00:00,30 o menos,M,Sinopharm,Público,166,148,,0
24DEC2021:00:00:00,30 o menos,M,Sputnik,Público,0,90,,0
24DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,42,91,,63
24DEC2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,1
24DEC2021:00:00:00,31 a 40,F,AstraZeneca,Público,42,27,,461
24DEC2021:00:00:00,31 a 40,F,Sinopharm,Público,6,14,,0
24DEC2021:00:00:00,31 a 40,F,Sputnik,Público,0,37,,0
24DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,112
24DEC2021:00:00:00,31 a 40,M,AstraZeneca,Público,60,43,,482
24DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,11,8,,0
24DEC2021:00:00:00,31 a 40,M,Sputnik,Público,0,45,,0
24DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,104
24DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,18,19,,234
24DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,4,22,,1
24DEC2021:00:00:00,41 a 50,F,Sputnik,Público,0,24,,0
24DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,132
24DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público,19,27,,206
24DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,5,20,,0
24DEC2021:00:00:00,41 a 50,M,Sputnik,Público,0,20,,0
24DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,206
24DEC2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,13,,20
24DEC2021:00:00:00,51 a 60,F,Sinopharm,Público,1,8,,1
24DEC2021:00:00:00,51 a 60,F,Sputnik,Público,0,13,,0
24DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,159
24DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,12,18,,14
24DEC2021:00:00:00,51 a 60,M,Sinopharm,Público,4,13,,1
24DEC2021:00:00:00,51 a 60,M,Sputnik,Público,0,19,,0
24DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,154
24DEC2021:00:00:00,61 a 70,F,AstraZeneca,Público,7,3,,17
24DEC2021:00:00:00,61 a 70,F,Sinopharm,Público,1,1,,0
24DEC2021:00:00:00,61 a 70,F,Sputnik,Público,0,5,,0
24DEC2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,30
24DEC2021:00:00:00,61 a 70,M,AstraZeneca,Público,5,8,,17
24DEC2021:00:00:00,61 a 70,M,Sinopharm,Público,2,3,,0
24DEC2021:00:00:00,61 a 70,M,Sputnik,Público,0,3,,0
24DEC2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,30
24DEC2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,4,,33
24DEC2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1,,1
24DEC2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,,0
24DEC2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,11
24DEC2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,2,,33
24DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,3,1,,2
24DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,,0
21SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,50,32,,0
21SEP2021:00:00:00,61 a 70,F,Sputnik,Público,0,76,,1
21SEP2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,,0
21SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,7,,0
21SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,36,32,,0
21SEP2021:00:00:00,61 a 70,M,Sputnik,Público,1,29,,0
21SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
21SEP2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,2,,0
21SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,15,19,,0
21SEP2021:00:00:00,71 a 80,F,Sputnik,Público,0,23,,0
21SEP2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
21SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,2,,0
21SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,14,6,,0
21SEP2021:00:00:00,71 a 80,M,Sputnik,Público,0,7,,0
21SEP2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
21SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,9,6,,0
21SEP2021:00:00:00,81 a 90,F,Sputnik,Público,0,8,,0
21SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,4,5,,0
21SEP2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,,0
21SEP2021:00:00:00,81 a 90,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
21SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,3,4,,0
21SEP2021:00:00:00,91 o mas,F,Sputnik,Público,0,4,,0
21SEP2021:00:00:00,91 o mas,M,Sinopharm,Público,1,2,,0
10NOV2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,0,,
10NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,1,10,,6
10NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,22,,1
10NOV2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,0,,1
10NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,1,,250
10NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público nacional,0,0,,24
10NOV2021:00:00:00,71 a 80,M,Moderna,Público,0,1,,0
13NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,3,,115
13NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,0,,312
13NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,0,0,,3
13NOV2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
13NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,0,,211
13NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,0,0,,1
13NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,0,,127
13NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,,90
13NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,0,,37
13NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,0,0,,1
13NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,19
13NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,0,0,,1
13NOV2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,
13NOV2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,,
13NOV2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,
13NOV2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,
13NOV2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,
13NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,0,0,,1
13NOV2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,,
15NOV2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,1
15NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,127,57,,126
15NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,444,3040,,1
15NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,74,,3
15NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
15NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,278,1981,,1
15NOV2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,
15NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,117,49,,56
15NOV2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,1,,0
15NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,429,3165,,0
15NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,60,,0
15NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
15NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,254,1951,,0
15NOV2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,5
15NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,77,37,,309
15NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,49,52,,2
15NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,56,,5
15NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
15NOV2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,0,,2
15NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,67,42,,139
15NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,0,0,,1
15NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,47,45,,0
15NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,47,,0
15NOV2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,2
15NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,51,53,,380
15NOV2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,0,,
15NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,24,34,,2
15NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,82,,0
15NOV2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,,2
15NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,41,58,,184
15NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,20,34,,0
15NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,88,,0
15NOV2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,3
15NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,15,43,,348
15NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,13,23,,3
15NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,68,,0
15NOV2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,
