FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
12MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,10,0,
12MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1112,0,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,47,124,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público,66,457,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,36,
12MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,223,0,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,21,72,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público,30,201,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,22,
12MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,35,31,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público,85,278,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,16,
12MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,32,42,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público,52,146,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,6,
12MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,26,0,
12MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,0,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,5,3,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Público,187,95,
12MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,16,0,
12MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,5,0,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,11,9,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público,137,47,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
12MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,150,0,
12MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,14,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1102,8,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,1,
12MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,58,0,
12MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,4,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Público,588,9,
12MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,39,0,
12MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,16,0,
27MAR2021:00:00:00,81 a 90,M,Sputnik,Público,427,0,
27MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,159,0,
27MAR2021:00:00:00,91 o mas,F,Sputnik,Público,194,0,
27MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,9,0,
27MAR2021:00:00:00,91 o mas,M,Sputnik,Público,60,0,
28MAR2021:00:00:00,30 o menos,F,Sputnik,Público,4,0,
28MAR2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,
28MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
28MAR2021:00:00:00,31 a 40,F,Sputnik,Público,4,1,
28MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,2,
28MAR2021:00:00:00,41 a 50,F,Sputnik,Público,6,3,
28MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,1,
28MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,
28MAR2021:00:00:00,51 a 60,F,Sputnik,Público,0,4,
28MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,8,0,
28MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,29,0,
28MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1,5,
28MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,27,0,
28MAR2021:00:00:00,61 a 70,M,Sputnik,Público,2,3,
28MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,94,0,
28MAR2021:00:00:00,71 a 80,F,Sputnik,Público,150,2,
28MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,44,0,
28MAR2021:00:00:00,71 a 80,M,Sputnik,Público,96,1,
28MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,237,0,
28MAR2021:00:00:00,81 a 90,F,Sputnik,Público,870,0,
28MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,44,0,
28MAR2021:00:00:00,81 a 90,M,Sputnik,Público,384,1,
28MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,158,0,
28MAR2021:00:00:00,91 o mas,F,Sputnik,Público,221,0,
28MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,19,0,
28MAR2021:00:00:00,91 o mas,M,Sputnik,Público,70,0,
29MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,44,
29MAR2021:00:00:00,30 o menos,F,Sputnik,Público,425,48,
29MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,2,
29MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,27,
29MAR2021:00:00:00,30 o menos,M,Sputnik,Público,154,16,
29MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
29MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,90,
19MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,61,0,
19MAR2021:00:00:00,91 o mas,F,Sputnik,Público,412,0,
19MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,8,0,
19MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,17,0,
19MAR2021:00:00:00,91 o mas,M,Sputnik,Público,126,0,
20MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,156,0,
20MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,20,10,
20MAR2021:00:00:00,30 o menos,F,Sputnik,Público,6,27,
20MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,32,0,
20MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,14,2,
20MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,21,
20MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,350,0,
20MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,26,16,
20MAR2021:00:00:00,31 a 40,F,Sputnik,Público,7,77,
20MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,117,0,
20MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,18,15,
20MAR2021:00:00:00,31 a 40,M,Sputnik,Público,2,52,
20MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,335,0,
20MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,30,20,
20MAR2021:00:00:00,41 a 50,F,Sputnik,Público,2,71,
20MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,111,0,
20MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,12,8,
20MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,55,
20MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,250,0,
20MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,14,12,
20MAR2021:00:00:00,51 a 60,F,Sputnik,Público,130,61,
20MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,105,0,
20MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,7,4,
20MAR2021:00:00:00,51 a 60,M,Sputnik,Público,36,45,
20MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,4,4,
20MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1035,25,
20MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,5,2,
20MAR2021:00:00:00,61 a 70,M,Sputnik,Público,427,20,
20MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,14,2,
20MAR2021:00:00:00,71 a 80,F,Sputnik,Público,593,5,
20MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,2,
20MAR2021:00:00:00,71 a 80,M,Sputnik,Público,374,3,
20MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,
20MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,35,0,
20MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1226,1,
20MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
20MAR2021:00:00:00,81 a 90,M,Sputnik,Público,559,0,
20MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
20MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,9,0,
20MAR2021:00:00:00,91 o mas,F,Sputnik,Público,293,0,
20MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
20MAR2021:00:00:00,91 o mas,M,Sputnik,Público,96,0,
21MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,2,0,
21MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,8,17,
21MAR2021:00:00:00,30 o menos,F,Sputnik,Público,4,30,
21MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
21MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,4,7,
21MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,12,
21MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,20,0,
21MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,15,26,
21MAR2021:00:00:00,31 a 40,F,Sputnik,Público,3,65,
21MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,5,0,
21MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,6,21,
21MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,38,
21MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,15,0,
21MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,13,
21MAR2021:00:00:00,41 a 50,F,Sputnik,Público,4,47,
21MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,3,0,
21MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,5,8,
21MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,26,
21MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,1,
21MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,10,0,
21MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,5,6,
21MAR2021:00:00:00,51 a 60,F,Sputnik,Público,128,41,
21MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,5,0,
21MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,2,1,
21MAR2021:00:00:00,51 a 60,M,Sputnik,Público,62,24,
21MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,3,1,
21MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1367,35,
21MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
21MAR2021:00:00:00,61 a 70,M,Sputnik,Público,604,20,
21MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
21MAR2021:00:00:00,71 a 80,F,Sputnik,Público,663,13,
21MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,
21MAR2021:00:00:00,71 a 80,M,Sputnik,Público,405,10,
21MAR2021:00:00:00,81 a 90,F,Sputnik,Público,696,2,
21MAR2021:00:00:00,81 a 90,M,Sputnik,Público,321,4,
21MAR2021:00:00:00,91 o mas,F,Sputnik,Público,176,0,
21MAR2021:00:00:00,91 o mas,M,Sputnik,Público,53,0,
22MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,57,0,
22MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,1,121,
22MAR2021:00:00:00,30 o menos,F,Sputnik,Público,1,100,
22MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,4,
22MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,24,0,
22MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,89,
22MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,42,
22MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,3,
22MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,98,0,
22MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,2,332,
22MAR2021:00:00:00,31 a 40,F,Sputnik,Público,3,232,
22MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
22MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,
22MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,29,0,
22MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,4,150,
22MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,111,
22MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,
22MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,137,0,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,5,212,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,203,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
22MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,27,0,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,3,97,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Público,2,104,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
22MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,1,
22MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,112,0,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,3,133,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Público,156,221,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,0,
22MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,19,0,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,1,38,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Público,46,112,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,14,26,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1216,154,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,11,2,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,19,27,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Público,444,70,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,83,5,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Público,526,58,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
22MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,106,5,
22MAR2021:00:00:00,71 a 80,M,Sputnik,Público,328,31,
22MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,84,0,
22MAR2021:00:00:00,81 a 90,F,Sputnik,Público,21,4,
22MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,46,0,
22MAR2021:00:00:00,81 a 90,M,Sputnik,Público,15,5,
22MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,20,0,
22MAR2021:00:00:00,91 o mas,F,Sputnik,Público,2,0,
22MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,11,0,
23MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
23MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,59,0,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,104,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,98,
23MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,11,0,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,59,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Público,3,42,
23MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,98,0,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,248,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Público,3,214,
23MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,24,0,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,1,117,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,109,
23MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,1,
23MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,119,0,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,8,172,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,215,
23MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,19,0,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,93,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Público,2,91,
23MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,70,0,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,2,101,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Público,106,170,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,0,
23MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
23MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,11,0,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,49,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Público,57,77,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
23MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,0,
23MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,25,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Público,686,145,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,19,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público,301,76,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,0,
23MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
23MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
23MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,79,3,
23MAR2021:00:00:00,71 a 80,F,Sputnik,Público,586,53,
23MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,37,8,
23MAR2021:00:00:00,71 a 80,M,Sputnik,Público,339,58,
23MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,14,0,
23MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,175,0,
23MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2465,9,
23MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,2,0,
23MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,79,0,
23MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1037,20,
23MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,12,0,
23MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
23MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,60,0,
23MAR2021:00:00:00,91 o mas,F,Sputnik,Público,682,0,
23MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,5,0,
23MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,17,0,
23MAR2021:00:00:00,91 o mas,M,Sputnik,Público,178,0,
24MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,5,0,
24MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,11,
24MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,1,
24MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
24MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,3,
24MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
24MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,5,0,
24MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,15,
24MAR2021:00:00:00,31 a 40,F,Sputnik,Público,1,4,
24MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,4,0,
24MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,7,
24MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,8,0,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,11,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,3,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,6,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,2,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
24MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,12,0,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Público,39,6,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
24MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
24MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,
24MAR2021:00:00:00,51 a 60,M,Sputnik,Público,30,2,
24MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,2,
24MAR2021:00:00:00,61 a 70,F,Sputnik,Público,455,104,
24MAR2021:00:00:00,61 a 70,M,Sputnik,Público,197,40,
24MAR2021:00:00:00,71 a 80,F,Sputnik,Público,616,31,
24MAR2021:00:00:00,71 a 80,M,Sputnik,Público,317,22,
24MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2235,3,
24MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1038,4,
29MAR2021:00:00:00,31 a 40,F,Sputnik,Público,890,96,
29MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,
29MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,46,
29MAR2021:00:00:00,31 a 40,M,Sputnik,Público,325,37,
29MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
29MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
29MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,48,
29MAR2021:00:00:00,41 a 50,F,Sputnik,Público,759,70,
29MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,3,
29MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,23,
29MAR2021:00:00:00,41 a 50,M,Sputnik,Público,275,36,
29MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,3,
29MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,0,
29MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,30,
29MAR2021:00:00:00,51 a 60,F,Sputnik,Público,591,90,
29MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,5,
29MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,
29MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,16,
29MAR2021:00:00:00,51 a 60,M,Sputnik,Público,210,39,
29MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
29MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,28,0,
29MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,22,
29MAR2021:00:00:00,61 a 70,F,Sputnik,Público,155,70,
29MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,13,0,
29MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,30,
29MAR2021:00:00:00,61 a 70,M,Sputnik,Público,63,38,
29MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,2,0,
29MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,82,0,
29MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,18,4,
29MAR2021:00:00:00,71 a 80,F,Sputnik,Público,265,5,
29MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,
29MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,44,0,
29MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,13,6,
29MAR2021:00:00:00,71 a 80,M,Sputnik,Público,151,5,
29MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,10,0,
29MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,234,0,
29MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,162,0,
29MAR2021:00:00:00,81 a 90,F,Sputnik,Público,926,1,
29MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,7,0,
29MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,52,0,
29MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,64,0,
29MAR2021:00:00:00,81 a 90,M,Sputnik,Público,397,2,
29MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,16,0,
29MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,175,0,
29MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,39,0,
29MAR2021:00:00:00,91 o mas,F,Sputnik,Público,215,0,
29MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,6,0,
29MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,21,0,
29MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,12,0,
29MAR2021:00:00:00,91 o mas,M,Sputnik,Público,70,0,
30MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,31,
30MAR2021:00:00:00,30 o menos,F,Sputnik,Público,186,65,
30MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,25,
30MAR2021:00:00:00,30 o menos,M,Sputnik,Público,64,23,
30MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,74,
30MAR2021:00:00:00,31 a 40,F,Sputnik,Público,436,131,
30MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,34,
30MAR2021:00:00:00,31 a 40,M,Sputnik,Público,156,53,
30MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,61,
30MAR2021:00:00:00,41 a 50,F,Sputnik,Público,362,101,
30MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,33,
30MAR2021:00:00:00,41 a 50,M,Sputnik,Público,147,37,
30MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
30MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,33,
30MAR2021:00:00:00,51 a 60,F,Sputnik,Público,2205,112,
30MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
30MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,17,
30MAR2021:00:00:00,51 a 60,M,Sputnik,Público,976,51,
30MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,36,0,
30MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,2,0,
30MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,7,
30MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1069,104,
30MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,23,0,
30MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,7,
30MAR2021:00:00:00,61 a 70,M,Sputnik,Público,641,90,
30MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,9,0,
30MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,108,0,
30MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,34,0,
30MAR2021:00:00:00,71 a 80,F,Sputnik,Público,479,40,
30MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,6,0,
30MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,29,0,
30MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,16,0,
