FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
06AUG2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,2,0,
08AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,1,
10AUG2021:00:00:00,71 a 80,F,Sputnik,Público,0,2,
21AUG2021:00:00:00,61 a 70,F,Moderna,Privado,0,1,
12SEP2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,
14SEP2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,1,
14SEP2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,0,2,
17SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público nacional,1,0,
20SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público nacional,1,0,
22SEP2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,
22SEP2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,0,1,
05OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,0,1,
22OCT2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,1,
02NOV2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,
03NOV2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,
03NOV2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,0,
05NOV2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,
05NOV2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,
06NOV2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,
06NOV2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,
11NOV2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,
11NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,74,63,
11NOV2021:00:00:00,30 o menos,F,Moderna,Público,1,42,
11NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,708,242,
11NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,78,
11NOV2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
11NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
11NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,2,1,
11NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,680,2146,
11NOV2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,0,
11NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,91,66,
11NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público nacional,0,0,
11NOV2021:00:00:00,30 o menos,M,Moderna,Público,4,36,
11NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,705,268,
11NOV2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,1,
11NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,135,
11NOV2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
11NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,
11NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,806,2174,
11NOV2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,
11NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,40,30,
11NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público nacional,0,1,
11NOV2021:00:00:00,31 a 40,F,Moderna,Público,0,26,
11NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,37,63,
11NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,52,
11NOV2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,0,
11NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
11NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,53,47,
11NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,0,1,
11NOV2021:00:00:00,31 a 40,M,Moderna,Público,0,18,
11NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,45,63,
11NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,74,
11NOV2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,0,
11NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,
11NOV2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,
11NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,30,26,
11NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,0,2,
11NOV2021:00:00:00,41 a 50,F,Moderna,Público,0,10,
11NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,30,40,
11NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,32,
28SEP2021:00:00:00,31 a 40,M,Sputnik,Privado,0,2,
29SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,3,
29SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,5,2,
30SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,4,958,
30SEP2021:00:00:00,30 o menos,F,Moderna,Público,0,2,
30SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,36,118,
30SEP2021:00:00:00,30 o menos,F,Sputnik,Público,569,84,
30SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,63,0,
30SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3928,4,
30SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,5,968,
30SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,37,147,
30SEP2021:00:00:00,30 o menos,M,Sputnik,Público,536,53,
30SEP2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
30SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,75,0,
30SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3539,1,
30SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,350,
21SEP2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
21SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,2,
21SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,14,6,
21SEP2021:00:00:00,71 a 80,M,Sputnik,Público,0,7,
21SEP2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
21SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,9,6,
21SEP2021:00:00:00,81 a 90,F,Sputnik,Público,0,8,
21SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,4,5,
21SEP2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,
21SEP2021:00:00:00,81 a 90,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
21SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,3,4,
21SEP2021:00:00:00,91 o mas,F,Sputnik,Público,0,4,
21SEP2021:00:00:00,91 o mas,M,Sinopharm,Público,1,2,
10NOV2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,0,
10NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,1,9,
10NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,22,
10NOV2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,0,
10NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,1,
10NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público nacional,0,0,
10NOV2021:00:00:00,71 a 80,M,Moderna,Público,0,1,
13NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,2,
13NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,0,
13NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,0,0,
13NOV2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
13NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,0,
13NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,0,0,
13NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,0,
13NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,
13NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,0,
13NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,0,0,
13NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
13NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,0,0,
13NOV2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,
13NOV2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,
13NOV2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,
13NOV2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,
13NOV2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,
13NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,0,0,
13NOV2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,
15NOV2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,
15NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,125,57,
15NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,442,3037,
15NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,74,
15NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
15NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,276,1976,
15NOV2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
15NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,116,48,
15NOV2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,1,
15NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,429,3161,
15NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,59,
15NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
15NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,253,1944,
15NOV2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
15NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,77,37,
15NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,48,52,
15NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,56,
15NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
15NOV2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,0,
15NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,67,42,
15NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,0,0,
15NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,47,45,
15NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,47,
15NOV2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,
15NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,50,52,
15NOV2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,0,
15NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,24,34,
15NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,82,
15NOV2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,
15NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,39,58,
15NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,19,34,
15NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,88,
15NOV2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,
15NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,14,43,
15NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,13,23,
15NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,68,
15NOV2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,
15NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,14,47,
15NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,0,0,
15NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,10,20,
15NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,77,
15NOV2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
15NOV2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,
15NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,11,10,
15NOV2021:00:00:00,61 a 70,F,Moderna,Público,0,1,
15NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,2,5,
15NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,11,
15NOV2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,
15NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,6,7,
15NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,3,5,
15NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,13,
15NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,9,1,
15NOV2021:00:00:00,71 a 80,F,Moderna,Público,0,1,
15NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,5,4,
15NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,5,
15NOV2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
15NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,1,
15NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,2,1,
15NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,3,
15NOV2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,
15NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,4,
15NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,6,1,
15NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,
15NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,3,
06SEP2021:00:00:00,41 a 50,M,Sputnik,Público,4,1,
06SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,2167,
06SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,36,22,
06SEP2021:00:00:00,51 a 60,F,Sputnik,Público,11,17,
06SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,7,2548,
06SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,31,18,
06SEP2021:00:00:00,51 a 60,M,Sputnik,Público,4,9,
06SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,7,413,
06SEP2021:00:00:00,61 a 70,F,Moderna,Público,0,1,
06SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,15,5,
06SEP2021:00:00:00,61 a 70,F,Sputnik,Público,6,59,
06SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,7,378,
06SEP2021:00:00:00,61 a 70,M,Moderna,Público,0,1,
06SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,7,8,
06SEP2021:00:00:00,61 a 70,M,Sputnik,Público,0,16,
06SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,3,124,
06SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,0,3,
06SEP2021:00:00:00,71 a 80,F,Sputnik,Público,3,13,
06SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,76,
11NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
11NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
11NOV2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,
11NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,26,23,
11NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,0,1,
11NOV2021:00:00:00,41 a 50,M,Moderna,Público,1,15,
11NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,29,34,
11NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,31,
11NOV2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
17NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,3,
17NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,9,6,
17NOV2021:00:00:00,71 a 80,F,Sputnik,Público,1,4,
17NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,2,
17NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,2,1,
17NOV2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
17NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,6,
17NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,5,3,
17NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,
05DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,12,11,
05DEC2021:00:00:00,51 a 60,M,Sinopharm,Público,9,4,
05DEC2021:00:00:00,51 a 60,M,Sputnik,Público,0,14,
05DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,
05DEC2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,
05DEC2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,3,
05DEC2021:00:00:00,61 a 70,F,Sinopharm,Público,6,6,
05DEC2021:00:00:00,61 a 70,F,Sputnik,Público,0,15,
05DEC2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,1,
05DEC2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,2,
05DEC2021:00:00:00,61 a 70,M,Sinopharm,Público,5,4,
05DEC2021:00:00:00,61 a 70,M,Sputnik,Público,1,11,
05DEC2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
05DEC2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,
05DEC2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,1,
05DEC2021:00:00:00,71 a 80,F,Sinopharm,Público,3,2,
05DEC2021:00:00:00,71 a 80,F,Sputnik,Público,0,7,
05DEC2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
05DEC2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,0,
05DEC2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,0,
05DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,
05DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,3,
05DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
05DEC2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,
05DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,0,
05DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,2,0,
05DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,
05DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
05DEC2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,0,
05DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,0,
05DEC2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,
05DEC2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,
05DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
05DEC2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,0,
05DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,0,
05DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
15APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,
16APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,
18MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
24JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
14JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
18JUL2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,0,1,
18JUL2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,1,
19JUL2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,0,2,
19JUL2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,0,1,
20JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,1,
07AUG2021:00:00:00,71 a 80,M,Moderna,Privado,0,1,
10AUG2021:00:00:00,51 a 60,F,Moderna,Privado,0,1,
12AUG2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
12AUG2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
13AUG2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
14AUG2021:00:00:00,81 a 90,F,Moderna,Privado,0,1,
15AUG2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
15AUG2021:00:00:00,71 a 80,M,Sputnik,Privado,0,2,
22AUG2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
22AUG2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
26AUG2021:00:00:00,61 a 70,F,Moderna,Privado,0,3,
28AUG2021:00:00:00,71 a 80,M,Moderna,Público,0,1,
29AUG2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
03SEP2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,1,
07SEP2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
08SEP2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
11SEP2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
15SEP2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,
17SEP2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,0,1,
08OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,
10OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,1,
11OCT2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,2,
11OCT2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,
13OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,1,0,
16OCT2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,1,
28OCT2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,
01NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,54,46,
01NOV2021:00:00:00,30 o menos,F,Moderna,Público,1,79,
01NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,2179,134,
01NOV2021:00:00:00,30 o menos,F,Sputnik,Público,10,454,
01NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1031,387,
01NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,73,49,
01NOV2021:00:00:00,30 o menos,M,Moderna,Público,0,101,
01NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,2275,166,
01NOV2021:00:00:00,30 o menos,M,Sputnik,Público,24,415,
01NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1172,302,
01NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,27,27,
01NOV2021:00:00:00,31 a 40,F,Moderna,Público,0,6,
01NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,45,109,
01NOV2021:00:00:00,31 a 40,F,Sputnik,Público,6,1464,
01NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
01NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,
01NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,40,42,
01NOV2021:00:00:00,31 a 40,M,Moderna,Público,0,6,
01NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,50,140,
01NOV2021:00:00:00,31 a 40,M,Sputnik,Público,8,2007,
01NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
01NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,9,19,
01NOV2021:00:00:00,41 a 50,F,Moderna,Público,0,11,
01NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,25,97,
01NOV2021:00:00:00,41 a 50,F,Sputnik,Público,3,351,
01NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
01NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,32,28,
01NOV2021:00:00:00,41 a 50,M,Moderna,Público,0,7,
01NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,32,136,
01NOV2021:00:00:00,41 a 50,M,Sputnik,Público,8,387,
01NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,18,
01NOV2021:00:00:00,51 a 60,F,Moderna,Público,0,6,
01NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,11,43,
01NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,214,
01NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,5,16,
01NOV2021:00:00:00,51 a 60,M,Moderna,Público,0,6,
01NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,14,43,
01NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,195,
01NOV2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
01NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,4,
01NOV2021:00:00:00,61 a 70,F,Moderna,Público,0,4,
06SEP2021:00:00:00,71 a 80,M,Moderna,Público,0,1,
06SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,3,6,
06SEP2021:00:00:00,71 a 80,M,Sputnik,Público,0,5,
06SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,48,
06SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,0,11,
06SEP2021:00:00:00,81 a 90,F,Sputnik,Público,1,2,
06SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,16,
06SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,0,4,
06SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,4,
06SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,1,7,
06SEP2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
06SEP2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,2,
28JUN2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,
08AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,1,
