FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
13AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,9,295,,0
13AUG2021:00:00:00,51 a 60,F,Moderna,Público,0,13,,0
13AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,1,10,,0
13AUG2021:00:00:00,51 a 60,F,Sputnik,Público,0,124,,0
13AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,275,,0
13AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,6,,0
13AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,1,12,,0
13AUG2021:00:00:00,51 a 60,M,Sputnik,Público,0,77,,0
13AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,26,,0
13AUG2021:00:00:00,61 a 70,F,Moderna,Público,0,169,,0
13AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,3,9,,0
13AUG2021:00:00:00,61 a 70,F,Sputnik,Público,0,6791,,0
13AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,2,10,,0
13AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,73,,0
13AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,0,4,,0
13AUG2021:00:00:00,61 a 70,M,Sputnik,Público,0,5534,,0
13AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,13,,0
13AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,148,,0
13AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,1,7,,0
13AUG2021:00:00:00,71 a 80,F,Sputnik,Público,1,9192,,0
13AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,7,,0
13AUG2021:00:00:00,71 a 80,M,Moderna,Público,0,59,,0
13AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,1,2,,0
13AUG2021:00:00:00,71 a 80,M,Sputnik,Público,1,6251,,0
13AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,5,,0
13AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,4,,0
13AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,7,5,,0
13AUG2021:00:00:00,81 a 90,F,Sputnik,Público,0,703,,0
13AUG2021:00:00:00,81 a 90,M,Moderna,Público,0,2,,0
13AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,3,3,,0
13AUG2021:00:00:00,81 a 90,M,Sputnik,Público,0,291,,0
13AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,,0
13AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,2,3,,0
13AUG2021:00:00:00,91 o mas,F,Sputnik,Público,0,176,,0
13AUG2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,,0
13AUG2021:00:00:00,91 o mas,M,Moderna,Público,0,1,,0
13AUG2021:00:00:00,91 o mas,M,Sputnik,Público,0,47,,0
12OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,3,,0
30OCT2021:00:00:00,30 o menos,F,AstraZeneca,Público,38,23,,0
30OCT2021:00:00:00,30 o menos,F,Sinopharm,Público,6938,70,,0
30OCT2021:00:00:00,30 o menos,F,Sputnik,Público,1,130,,0
30OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
30OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,534,309,,0
30OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,37,15,,0
30OCT2021:00:00:00,30 o menos,M,Moderna,Público,0,1,,0
30OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,7015,71,,0
30OCT2021:00:00:00,30 o menos,M,Sputnik,Público,0,113,,0
30OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
30OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,395,302,,0
30OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,10,25,,0
30OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,93,36,,0
30OCT2021:00:00:00,31 a 40,F,Sputnik,Público,0,147,,0
30OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
30OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,17,31,,0
30OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,82,38,,0
30OCT2021:00:00:00,31 a 40,M,Sputnik,Público,0,171,,0
20FEB2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,0
05APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,,0
10APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,,0
29MAY2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
22JUN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,,0
23JUN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,,0
24JUN2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,,0
23JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,1,,0
06AUG2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,,0
03OCT2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,,0
10OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,0,5,,0
11OCT2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,,0
12OCT2021:00:00:00,30 o menos,F,Sinopharm,Privado,1,1,,0
12OCT2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,3,,0
14OCT2021:00:00:00,30 o menos,F,AstraZeneca,Público,356,193,,1
14OCT2021:00:00:00,30 o menos,F,Moderna,Público,1,14,,0
14OCT2021:00:00:00,30 o menos,F,Sinopharm,Público,401,1205,,0
14OCT2021:00:00:00,30 o menos,F,Sputnik,Público,53,1424,,0
14OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,13,0,,0
14OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,5793,10,,0
14OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,392,161,,0
14OCT2021:00:00:00,30 o menos,M,Moderna,Público,0,7,,0
14OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,536,1277,,1
14OCT2021:00:00:00,30 o menos,M,Sputnik,Público,38,1573,,0
14OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,9,0,,0
14OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,5738,3,,0
14OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,144,170,,0
14OCT2021:00:00:00,31 a 40,F,Moderna,Público,0,8,,0
14OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,6,275,,1
14OCT2021:00:00:00,31 a 40,F,Sputnik,Público,25,1086,,0
14OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,,0
14OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,177,167,,0
14OCT2021:00:00:00,31 a 40,M,Moderna,Público,0,1,,0
14OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,1,286,,0
14OCT2021:00:00:00,31 a 40,M,Sputnik,Público,31,1065,,0
14OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,,0
14OCT2021:00:00:00,41 a 50,F,AstraZeneca,Público,111,159,,0
14OCT2021:00:00:00,41 a 50,F,Moderna,Público,0,3,,0
14OCT2021:00:00:00,41 a 50,F,Sinopharm,Público,1,161,,0
14OCT2021:00:00:00,41 a 50,F,Sputnik,Público,17,440,,0
14OCT2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
14OCT2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
14OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público,121,143,,0
14OCT2021:00:00:00,41 a 50,M,Moderna,Público,0,2,,0
14OCT2021:00:00:00,41 a 50,M,Sinopharm,Público,1,155,,0
14OCT2021:00:00:00,41 a 50,M,Sputnik,Público,16,438,,0
14OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,1,,0
14OCT2021:00:00:00,51 a 60,F,AstraZeneca,Público,74,86,,0
14OCT2021:00:00:00,51 a 60,F,Moderna,Público,0,3,,0
14OCT2021:00:00:00,51 a 60,F,Sinopharm,Público,1,94,,0
14OCT2021:00:00:00,51 a 60,F,Sputnik,Público,5,351,,0
14OCT2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,,0
14OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público,57,78,,0
31JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,158
31JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,39,49,,3077
31JAN2022:00:00:00,30 o menos,M,AstraZeneca,Público,130,87,,14
31JAN2022:00:00:00,30 o menos,M,Moderna,Público,1,1,,2157
31JAN2022:00:00:00,30 o menos,M,Sinopharm,Público,371,566,,2
31JAN2022:00:00:00,30 o menos,M,Sputnik,Público,0,102,,0
31JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,6,1,,921
31JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,129
31JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,57,73,,2588
31JAN2022:00:00:00,31 a 40,F,AstraZeneca,Público,47,35,,23
31JAN2022:00:00:00,31 a 40,F,Moderna,Público,0,0,,1234
31JAN2022:00:00:00,31 a 40,F,Sinopharm,Público,59,69,,1
31JAN2022:00:00:00,31 a 40,F,Sputnik,Público,2,50,,0
31JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,225
31JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,135
31JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,7,,2472
31JAN2022:00:00:00,31 a 40,M,AstraZeneca,Público,57,47,,16
31JAN2022:00:00:00,31 a 40,M,Moderna,Público,0,0,,1312
31JAN2022:00:00:00,31 a 40,M,Sinopharm,Público,77,93,,0
31JAN2022:00:00:00,31 a 40,M,Sputnik,Público,0,55,,0
31JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,278
31JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,149
31JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,4,,2456
31JAN2022:00:00:00,41 a 50,F,AstraZeneca,Público,24,22,,17
31JAN2022:00:00:00,41 a 50,F,Moderna,Público,0,1,,1649
31JAN2022:00:00:00,41 a 50,F,Sinopharm,Público,26,48,,1
31JAN2022:00:00:00,41 a 50,F,Sputnik,Público,0,29,,0
31JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,124
27JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,50,,0
27JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,3,1,,0
27JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,14,,0
27JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,16,,0
27JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,,
27JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,2,,0
28JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,4,0,,0
28JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,301,3,,0
28JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,16510,22,,0
28JUL2021:00:00:00,30 o menos,F,Sputnik,Público,337,0,,0
28JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
28JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,277,7,,0
28JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,14639,13,,0
28JUL2021:00:00:00,30 o menos,M,Sputnik,Público,359,0,,0
28JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,1,,0
28JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,122,1,,0
28JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,1295,52,,0
28JUL2021:00:00:00,31 a 40,F,Sputnik,Público,19,0,,0
28JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,,0
28JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,100,11,,0
28JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,1104,40,,0
28JUL2021:00:00:00,31 a 40,M,Sputnik,Público,28,1,,0
28JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,3,,0
28JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,80,8,,0
28JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,794,139,,0
28JUL2021:00:00:00,41 a 50,F,Sputnik,Público,9,2,,0
28JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,2,,0
28JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,96,4,,0
28JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,501,114,,0
28JUL2021:00:00:00,41 a 50,M,Sputnik,Público,13,0,,0
28JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,,0
28JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,47,8,,0
28JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,389,17,,0
28JUL2021:00:00:00,51 a 60,F,Sputnik,Público,9,0,,0
28JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,,0
28JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,34,6,,0
28JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,253,13,,0
28JUL2021:00:00:00,51 a 60,M,Sputnik,Público,11,0,,0
28JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,15,,0
28JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,142,9,,0
28JUL2021:00:00:00,61 a 70,F,Sputnik,Público,2,2,,0
09NOV2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,4
09NOV2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,
09NOV2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,4
09NOV2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,3
09NOV2021:00:00:00,61 a 70,M,Moderna,Privado,0,1,,0
09NOV2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,,2
09NOV2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,0,,1
09NOV2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,0,,1
09NOV2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,0,,1
10NOV2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,
10NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,89,50,,1602
10NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público nacional,0,0,,1
10NOV2021:00:00:00,30 o menos,F,Moderna,Público,3,1,,0
10NOV2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,,0
10NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,788,367,,5
10NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,98,,1
10NOV2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,2,,4
10NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,,0
10NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1478,2057,,0
10NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,100,45,,315
10NOV2021:00:00:00,30 o menos,M,Moderna,Público,6,5,,0
10NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,871,524,,1
10NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,118,,0
10NOV2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,0,,4
10NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,1,0,,0
10NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1557,2211,,0
10NOV2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,
10NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,46,40,,4029
10NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público nacional,0,0,,1
10NOV2021:00:00:00,31 a 40,F,Moderna,Público,0,1,,0
10NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,18,56,,40
10NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,95,,0
10NOV2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,0,,8
10NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
10NOV2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,,0
10NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,61,27,,1019
10NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,12,46,,2
10NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,97,,0
10NOV2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,,5
10NOV2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,0,,
10NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,29,28,,4665
10NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,0,0,,13
10NOV2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,0,,
10NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,8,22,,44
10NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,41,,3
10NOV2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,0,,1
10NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,23,25,,1018
10NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,0,1,,18
10NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,11,26,,8
10NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,38,,0
10NOV2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,2
10NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,22,13,,316
10NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,0,0,,11
10NOV2021:00:00:00,51 a 60,F,Moderna,Público,0,1,,0
19SEP2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
20SEP2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,,0
21SEP2021:00:00:00,51 a 60,F,Moderna,Público,0,1,,0
07OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Privado,0,1,,0
31OCT2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,,0
01NOV2021:00:00:00,31 a 40,F,Sputnik,Privado,0,1,,0
13NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,0,1,,0
13NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,0,1,,0
16NOV2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,,0
23NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,0,0,,1
23NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público nacional,0,0,,2
24NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,36,61,,380
24NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,1705,4265,,1
24NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,199,,1
24NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
24NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,297,839,,0
13JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,1,,0
20JUL2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,1,0,,0
26JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,,0
07AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,10,2,,0
08SEP2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,1,,0
08SEP2021:00:00:00,91 o mas,M,Sinopharm,Público,0,2,,0
10SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,16,43,,0
10SEP2021:00:00:00,30 o menos,F,Moderna,Público,1,1037,,0
10SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,208,497,,0
10SEP2021:00:00:00,30 o menos,F,Sputnik,Público,352,25,,0
10SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,12,28,,0
10SEP2021:00:00:00,30 o menos,M,Moderna,Público,0,1311,,0
10SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,159,412,,0
10SEP2021:00:00:00,30 o menos,M,Sputnik,Público,345,15,,0
10SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,13,428,,0
10SEP2021:00:00:00,31 a 40,F,Moderna,Público,0,16,,0
10SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,108,193,,0
10SEP2021:00:00:00,31 a 40,F,Sputnik,Público,172,36,,0
10SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,10,342,,0
10SEP2021:00:00:00,31 a 40,M,Moderna,Público,0,11,,0
10SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,101,149,,0
10SEP2021:00:00:00,31 a 40,M,Sputnik,Público,147,25,,0
10SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,9,86,,0
10SEP2021:00:00:00,41 a 50,F,Moderna,Público,0,31,,0
10SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,47,115,,0
10SEP2021:00:00:00,41 a 50,F,Sputnik,Público,84,57,,0
10SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,6,59,,0
10SEP2021:00:00:00,41 a 50,M,Moderna,Público,0,19,,0
10SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,68,98,,0
10SEP2021:00:00:00,41 a 50,M,Sputnik,Público,73,65,,0
10SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,76,,0
10SEP2021:00:00:00,51 a 60,F,Moderna,Público,0,103,,0
10SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,19,52,,0
10SEP2021:00:00:00,51 a 60,F,Sputnik,Público,51,1004,,0
10SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,43,,0
10SEP2021:00:00:00,51 a 60,M,Moderna,Público,0,85,,0
10SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,34,42,,0
10SEP2021:00:00:00,51 a 60,M,Sputnik,Público,37,951,,0
10SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,18,,0
10SEP2021:00:00:00,61 a 70,F,Moderna,Público,0,52,,0
10SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,7,15,,0
10SEP2021:00:00:00,61 a 70,F,Sputnik,Público,22,293,,0
10SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,10,,0
10SEP2021:00:00:00,61 a 70,M,Moderna,Público,0,52,,0
10SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,6,12,,0
10SEP2021:00:00:00,61 a 70,M,Sputnik,Público,10,237,,0
10SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,3,4,,0
10SEP2021:00:00:00,71 a 80,F,Moderna,Público,0,9,,0
10SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,3,6,,0
10SEP2021:00:00:00,71 a 80,F,Sputnik,Público,9,88,,0
10SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,1,,0
10SEP2021:00:00:00,71 a 80,M,Moderna,Público,0,5,,0
10SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,0,6,,0
10SEP2021:00:00:00,71 a 80,M,Sputnik,Público,4,46,,0
10SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,3,,0
10SEP2021:00:00:00,81 a 90,F,Moderna,Público,0,1,,0
10SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,0,3,,0
10SEP2021:00:00:00,81 a 90,F,Sputnik,Público,3,26,,0
10SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,,0
01FEB2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,57,96,,1588
01FEB2022:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,2
01FEB2022:00:00:00,31 a 40,F,AstraZeneca,Público,43,57,,54
01FEB2022:00:00:00,31 a 40,F,Moderna,Público,3,3,,2484
01FEB2022:00:00:00,31 a 40,F,Sinopharm,Público,81,66,,0
01FEB2022:00:00:00,31 a 40,F,Sputnik,Público,3,36,,0
01FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,,0
22MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,1,,0
24JUN2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
30JUN2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,0
08JUL2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
08JUL2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
16JUL2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
05AUG2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
05AUG2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,0
09AUG2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
