FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
04JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,438,0,
04JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,9,0,
04JUL2021:00:00:00,41 a 50,F,Sputnik,Público,16,0,
04JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,365,1,
04JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,3,0,
04JUL2021:00:00:00,41 a 50,M,Sputnik,Público,31,0,
04JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,106,1,
04JUL2021:00:00:00,51 a 60,F,Sputnik,Público,9,1,
04JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,115,0,
04JUL2021:00:00:00,51 a 60,M,Sputnik,Público,11,0,
04JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,58,6,
04JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,0,1,
04JUL2021:00:00:00,61 a 70,F,Sputnik,Público,3,2,
04JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,35,4,
04JUL2021:00:00:00,61 a 70,M,Sputnik,Público,3,9,
04JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,18,12,
04JUL2021:00:00:00,71 a 80,F,Sputnik,Público,1,22,
04JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,14,
04JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,10,
04JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,9,40,
04JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,
04JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,88,
04JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,8,
04JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,11,
04JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,26,
04JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,48,
04JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,4,
04JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,2,
06JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,40,
06JUL2021:00:00:00,71 a 80,M,Sputnik,Público,13,2,
06JUL2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,9,
06JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,3,
06JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,104,
06JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,4,1,
06JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,347,
06JUL2021:00:00:00,81 a 90,F,Sputnik,Público,4,9,
06JUL2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,2,
06JUL2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,1,
06JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,35,
06JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,135,
06JUL2021:00:00:00,81 a 90,M,Sputnik,Público,1,4,
06JUL2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
06JUL2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,2,
06JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,44,
06JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,95,
06JUL2021:00:00:00,91 o mas,F,Sputnik,Público,2,9,
06JUL2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,1,
06JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,7,
06JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,23,
05MAY2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
06JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
06JUL2021:00:00:00,91 o mas,M,Sputnik,Público,1,2,
07JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,10,2,
07JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,82,3,
07JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,30,0,
07JUL2021:00:00:00,30 o menos,F,Sputnik,Público,1,7,
07JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,8,
07JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,13,3,
07JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,39,1,
07JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,75,0,
07JUL2021:00:00:00,30 o menos,M,Sputnik,Público,7,0,
07JUL2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,9,
07JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,9,5,
07JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,1387,0,
07JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,31,1,
07JUL2021:00:00:00,31 a 40,F,Sputnik,Público,2063,23,
07JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,6,
07JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,19,3,
07JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,1170,0,
07JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,40,0,
07JUL2021:00:00:00,31 a 40,M,Sputnik,Público,2649,6,
07JUL2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,14,
07JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,4,4,
07JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,665,0,
07JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,11,0,
07JUL2021:00:00:00,41 a 50,F,Sputnik,Público,169,21,
07JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,16,
07JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,12,6,
07JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,438,0,
07JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,8,0,
07JUL2021:00:00:00,41 a 50,M,Sputnik,Público,155,9,
07JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,18,
07JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,6,
07JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,262,2,
07JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,2,0,
07JUL2021:00:00:00,51 a 60,F,Sputnik,Público,61,25,
07JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,14,
07JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,7,
07JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,126,0,
07JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,3,0,
07JUL2021:00:00:00,51 a 60,M,Sputnik,Público,66,11,
07JUL2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,31,
07JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,54,
07JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,59,4,
07JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,3,0,
07JUL2021:00:00:00,61 a 70,F,Sputnik,Público,29,30,
07JUL2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,23,
07JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,38,
07JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,26,4,
07JUL2021:00:00:00,61 a 70,M,Sputnik,Público,21,17,
07JUL2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,28,
07JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,11,
07JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,22,13,
07JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,2,1,
07JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
07JUL2021:00:00:00,71 a 80,F,Sputnik,Público,10,243,
07JUL2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,4,
07JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,2,
07JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,7,3,
07JUL2021:00:00:00,71 a 80,M,Sputnik,Público,4,124,
07JUL2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,4,
07JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,2,
07JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,9,31,
07JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,487,
07JUL2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,1,
07JUL2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,1,
07JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,8,
07JUL2021:00:00:00,81 a 90,M,Sputnik,Público,5,257,
07JUL2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,4,
07JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,21,
07JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,7,0,
07JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,124,
07JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
07JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,44,
08JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,2,2,
08JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,19,
08JUL2021:00:00:00,81 a 90,M,Sputnik,Público,6,3,
08JUL2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
08JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,2,
08JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,7,5,
08JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,12,
08JUL2021:00:00:00,91 o mas,F,Sputnik,Público,5,4,
08JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,3,
08JUL2021:00:00:00,91 o mas,M,Sputnik,Público,6,2,
11JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,178,1,
11JUL2021:00:00:00,30 o menos,F,Sputnik,Público,0,178,
11JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,182,0,
11JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
11JUL2021:00:00:00,30 o menos,M,Sputnik,Público,0,71,
11JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,854,1,
11JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,2,0,
11JUL2021:00:00:00,31 a 40,F,Sputnik,Público,0,418,
11JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,895,1,
11JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,1,0,
11JUL2021:00:00:00,31 a 40,M,Sputnik,Público,0,163,
11JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,21,0,
11JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
11JUL2021:00:00:00,41 a 50,F,Sputnik,Público,1,344,
11JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,21,2,
11JUL2021:00:00:00,41 a 50,M,Sputnik,Público,0,128,
11JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,11,0,
11JUL2021:00:00:00,51 a 60,F,Sputnik,Público,0,177,
11JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,0,
11JUL2021:00:00:00,51 a 60,M,Sputnik,Público,0,61,
11JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,0,
11JUL2021:00:00:00,61 a 70,F,Sputnik,Público,0,32,
11JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,0,
11JUL2021:00:00:00,61 a 70,M,Sputnik,Público,0,21,
11JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,1,
11JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1,
11JUL2021:00:00:00,71 a 80,F,Sputnik,Público,0,200,
11JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,
11JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,102,
11JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,945,
11JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
11JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,396,
11JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,213,
11JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,52,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,
24APR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
08JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
03JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,2,
03JUL2021:00:00:00,91 o mas,M,Sputnik,Público,1,123,
12JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,
12JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,88,0,
12JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,2832,1,
12JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,4,
12JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,90,1,
12JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,2919,4,
12JUL2021:00:00:00,30 o menos,M,Sputnik,Público,1,1,
12JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,5,
12JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,462,1,
12JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,11207,1,
12JUL2021:00:00:00,31 a 40,F,Sputnik,Público,13,4,
12JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,6,
12JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,532,1,
12JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,13319,1,
12JUL2021:00:00:00,31 a 40,M,Sputnik,Público,18,4,
12JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,7,
12JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,21,1,
12JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,
12JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,474,4,
12JUL2021:00:00:00,41 a 50,F,Sputnik,Público,7,5,
12JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,6,
12JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,18,0,
12JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,1,0,
12JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,397,6,
12JUL2021:00:00:00,41 a 50,M,Sputnik,Privado,0,1,
12JUL2021:00:00:00,41 a 50,M,Sputnik,Público,5,2,
12JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,4,
12JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,
12JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,242,4,
12JUL2021:00:00:00,51 a 60,F,Sputnik,Público,5,5,
12JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
12JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,10,
12JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,0,
12JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,197,4,
12JUL2021:00:00:00,51 a 60,M,Sputnik,Público,4,1,
12JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,58,
12JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,15,
12JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,74,1,
12JUL2021:00:00:00,61 a 70,F,Sputnik,Público,1,10,
12JUL2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,31,
12JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,2,
12JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,60,4,
12JUL2021:00:00:00,61 a 70,M,Sputnik,Público,2,5,
12JUL2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,8,
12JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,26,
12JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,26,1,
12JUL2021:00:00:00,71 a 80,F,Sputnik,Público,0,63,
12JUL2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,3,
12JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,10,
12JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,15,2,
12JUL2021:00:00:00,71 a 80,M,Sputnik,Público,1,26,
12JUL2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,13,
12JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,10,1,
12JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,120,
12JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,7,
12JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,5,0,
12JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,67,
12JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,8,
12JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,4,0,
12JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,33,
12JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,3,0,
12JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,9,
13JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,464,3,
13JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,1222,7,
13JUL2021:00:00:00,30 o menos,M,Sputnik,Público,73,0,
13JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,1764,3,
13JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,3911,3,
13JUL2021:00:00:00,31 a 40,F,Sputnik,Público,260,2,
13JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,2260,4,
13JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,4720,5,
13JUL2021:00:00:00,31 a 40,M,Sputnik,Público,315,0,
13JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,173,3,
13JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,419,2,
13JUL2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,0,1,
13JUL2021:00:00:00,41 a 50,F,Sputnik,Público,18,3,
13JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,204,16,
13JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,493,2,
13JUL2021:00:00:00,41 a 50,M,Sputnik,Público,22,0,
13JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,63,0,
13JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,190,5,
13JUL2021:00:00:00,51 a 60,F,Sputnik,Público,10,1,
13JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,66,9,
13JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,179,3,
09JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,1,
09JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,676,7,
09JUL2021:00:00:00,30 o menos,F,Sputnik,Público,32,1,
09JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,4,
09JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,626,1,
09JUL2021:00:00:00,30 o menos,M,Sputnik,Público,37,0,
09JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,531,3,
09JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,6944,8,
09JUL2021:00:00:00,31 a 40,F,Sputnik,Público,653,4,
09JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,552,2,
09JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,7159,3,
09JUL2021:00:00:00,31 a 40,M,Sputnik,Público,870,2,
09JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,34,5,
09JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,1782,8,
09JUL2021:00:00:00,41 a 50,F,Sputnik,Público,346,2,
09JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,38,1,
09JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,1696,8,
09JUL2021:00:00:00,41 a 50,M,Sputnik,Público,422,7,
09JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,15,6,
09JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,651,11,
09JUL2021:00:00:00,51 a 60,F,Sputnik,Público,114,13,
06JUL2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,26,
06JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,74,5,
06JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,
06JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,5,5,
06JUL2021:00:00:00,41 a 50,F,Sputnik,Privado,0,6,
06JUL2021:00:00:00,41 a 50,F,Sputnik,Público,199,0,
06JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,26,
06JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,59,2,
06JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,7,3,
06JUL2021:00:00:00,41 a 50,M,Sputnik,Privado,0,5,
06JUL2021:00:00:00,41 a 50,M,Sputnik,Público,146,1,
06JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,43,
06JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,1,
06JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,45,20,
06JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,8,4,
06JUL2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,
06JUL2021:00:00:00,51 a 60,F,Sputnik,Público,122,0,
06JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,33,
06JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
06JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,35,7,
06JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,
06JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,11,3,
06JUL2021:00:00:00,51 a 60,M,Sputnik,Privado,0,4,
06JUL2021:00:00:00,51 a 60,M,Sputnik,Público,75,0,
06JUL2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,49,
06JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,7,
06JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,16,104,
06JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,4,3,
06JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,4,
06JUL2021:00:00:00,61 a 70,F,Sputnik,Público,47,0,
06JUL2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,20,
06JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,8,
06JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,8,64,
06JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,1,2,
06JUL2021:00:00:00,61 a 70,M,Sputnik,Privado,0,6,
06JUL2021:00:00:00,61 a 70,M,Sputnik,Público,37,0,
06JUL2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,52,
06JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,3,
06JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,59,
06JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,2,20,
06JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,89,
06JUL2021:00:00:00,71 a 80,F,Sputnik,Público,26,1,
06JUL2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,7,
06JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,32,
06JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,0,3,
13JUL2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,0,1,
13JUL2021:00:00:00,51 a 60,M,Sputnik,Público,9,3,
13JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,24,3,
13JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,61,0,
13JUL2021:00:00:00,61 a 70,F,Sputnik,Público,10,2,
13JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,25,4,
13JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,56,2,
13JUL2021:00:00:00,61 a 70,M,Sputnik,Público,5,0,
13JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,9,14,
13JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,32,1,
13JUL2021:00:00:00,71 a 80,F,Sputnik,Público,0,3,
13JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,5,10,
13JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,15,2,
13JUL2021:00:00:00,71 a 80,M,Sputnik,Público,2,2,
13JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,20,
13JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,14,0,
13JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,6,
13JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
13JUL2021:00:00:00,81 a 90,M,Sputnik,Público,1,3,
13JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,19,
13JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,6,0,
13JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,5,
06MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
19MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
02MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
05MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
07JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,
17JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,1,
25JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
13JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,8,
13JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,3,
15JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,17,6,
15JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,235,23,
15JUL2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,
15JUL2021:00:00:00,30 o menos,F,Sputnik,Público,113,279,
15JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
15JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,42,1,
15JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,158,11,
15JUL2021:00:00:00,30 o menos,M,Sputnik,Público,104,92,
15JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,29,6,
15JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,237,521,
15JUL2021:00:00:00,31 a 40,F,Sputnik,Público,594,937,
15JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,42,3,
15JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,177,66,
15JUL2021:00:00:00,31 a 40,M,Sputnik,Público,644,322,
15JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,11,7,
15JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,118,5781,
15JUL2021:00:00:00,41 a 50,F,Sputnik,Público,97,975,
15JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,32,6,
15JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,86,6246,
15JUL2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,0,1,
15JUL2021:00:00:00,41 a 50,M,Sputnik,Privado,0,3,
15JUL2021:00:00:00,41 a 50,M,Sputnik,Público,82,356,
