FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
16AUG2021:00:00:00,51 a 60,M,Sputnik,Público,1435,92,
16AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,80,
16AUG2021:00:00:00,61 a 70,F,Moderna,Público,0,10,
16AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
16AUG2021:00:00:00,61 a 70,F,Sputnik,Público,564,728,
16AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,26,
16AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,4,
16AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,0,1,
16AUG2021:00:00:00,61 a 70,M,Sputnik,Público,469,578,
16AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,33,
16AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,14,
16AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,3,0,
16AUG2021:00:00:00,71 a 80,F,Sputnik,Público,247,1611,
16AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,8,
16AUG2021:00:00:00,71 a 80,M,Moderna,Público,0,6,
16AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,0,1,
16AUG2021:00:00:00,71 a 80,M,Sputnik,Público,118,1015,
16AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,5,
16AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,4,0,
16AUG2021:00:00:00,81 a 90,F,Sputnik,Público,130,187,
16AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,
16AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
16AUG2021:00:00:00,81 a 90,M,Sputnik,Público,43,84,
16AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,3,
16AUG2021:00:00:00,91 o mas,F,Moderna,Público,0,6,
16AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,1,2,
16AUG2021:00:00:00,91 o mas,F,Sputnik,Público,30,52,
16AUG2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
16AUG2021:00:00:00,91 o mas,M,Sputnik,Público,8,15,
04SEP2021:00:00:00,41 a 50,F,Sputnik,Público,68,0,
04SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,7,4038,
04SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,0,603,
04SEP2021:00:00:00,41 a 50,M,Sputnik,Público,77,0,
04SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,10,269,
04SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,2,214,
04SEP2021:00:00:00,51 a 60,F,Sputnik,Público,36,0,
04SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,5,269,
04SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,0,228,
04SEP2021:00:00:00,51 a 60,M,Sputnik,Público,25,0,
04SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,68,
04SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,1,65,
04SEP2021:00:00:00,61 a 70,F,Sputnik,Público,24,0,
04SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,53,
04SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,2,44,
04SEP2021:00:00:00,61 a 70,M,Sputnik,Público,12,0,
04SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,24,
04SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,0,34,
04SEP2021:00:00:00,71 a 80,F,Sputnik,Público,10,0,
04SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,14,
04SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,0,15,
04SEP2021:00:00:00,71 a 80,M,Sputnik,Público,6,0,
04SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,14,
04SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,1,15,
04SEP2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
04SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,2,
04SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
04SEP2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
04SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,3,
04SEP2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
04SEP2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
29MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
14JUN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
04JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,3,
04JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,1,
04JUL2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,1,
11JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,1,0,
13JUL2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
16JUL2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,3,
19JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público nacional,1,0,
02AUG2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,
22AUG2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,1,
24AUG2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
01SEP2021:00:00:00,30 o menos,F,Moderna,Privado,0,1,
02SEP2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,1,
03SEP2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
28AUG2021:00:00:00,41 a 50,M,Moderna,Público,0,2,
11SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,0,201,
11SEP2021:00:00:00,30 o menos,F,Moderna,Público,345,0,
11SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,1,122,
11SEP2021:00:00:00,30 o menos,F,Sputnik,Público,0,15,
11SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,0,106,
11SEP2021:00:00:00,30 o menos,M,Moderna,Público,456,0,
11SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,0,110,
11SEP2021:00:00:00,30 o menos,M,Sputnik,Público,0,7,
11SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,1349,
11SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,0,31,
11SEP2021:00:00:00,31 a 40,F,Sputnik,Público,0,8,
11SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,1622,
11SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,1,21,
11SEP2021:00:00:00,31 a 40,M,Sputnik,Público,0,11,
11SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,257,
11SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,0,16,
11SEP2021:00:00:00,41 a 50,F,Sputnik,Público,0,21,
11SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,0,229,
11SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,0,15,
11SEP2021:00:00:00,41 a 50,M,Sputnik,Público,0,13,
11SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,203,
11SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,0,12,
11SEP2021:00:00:00,51 a 60,F,Sputnik,Público,0,540,
11SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,162,
11SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,0,5,
11SEP2021:00:00:00,51 a 60,M,Sputnik,Público,0,519,
11SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,23,
11SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,0,3,
11SEP2021:00:00:00,61 a 70,F,Sputnik,Público,0,52,
11SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,26,
11SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,0,2,
11SEP2021:00:00:00,61 a 70,M,Sputnik,Público,0,45,
11SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,7,
11SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,0,2,
11SEP2021:00:00:00,71 a 80,F,Sputnik,Público,0,23,
11SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,5,
11SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,0,1,
11SEP2021:00:00:00,71 a 80,M,Sputnik,Público,0,21,
11SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,1,
11SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,0,2,
11SEP2021:00:00:00,81 a 90,F,Sputnik,Público,0,12,
11SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,
11SEP2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,
11SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
11SEP2021:00:00:00,91 o mas,F,Sputnik,Público,0,2,
09JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
25JUN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
28JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
03JUL2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
13JUL2021:00:00:00,31 a 40,M,Sinopharm,Privado,1,0,
02AUG2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,2,
25AUG2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,
27AUG2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,
29AUG2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,
09SEP2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,3,
09SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,31,1155,
09SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,241,737,
09SEP2021:00:00:00,30 o menos,F,Sputnik,Público,429,0,
09SEP2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,5,
09SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,30,1046,
09SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,193,727,
09SEP2021:00:00:00,30 o menos,M,Sputnik,Público,450,0,
09SEP2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,4,
09SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,22,7597,
09SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,168,439,
09SEP2021:00:00:00,31 a 40,F,Sputnik,Público,173,0,
09SEP2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,7,
09SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,33,8358,
09SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,135,465,
09SEP2021:00:00:00,31 a 40,M,Sputnik,Público,190,0,
09SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,11,1961,
09SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,66,239,
09SEP2021:00:00:00,41 a 50,F,Sputnik,Público,87,0,
09SEP2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
09SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,13,1739,
09SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,78,225,
09SEP2021:00:00:00,41 a 50,M,Sputnik,Público,111,0,
09SEP2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,7,
09SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,978,
09SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,26,85,
09SEP2021:00:00:00,51 a 60,F,Sputnik,Público,60,0,
09SEP2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,5,
09SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,858,
09SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,26,100,
09SEP2021:00:00:00,51 a 60,M,Sputnik,Público,48,0,
09SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,194,
09SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,10,26,
09SEP2021:00:00:00,61 a 70,F,Sputnik,Público,27,1,
09SEP2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,
09SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,2,165,
09SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,6,20,
09SEP2021:00:00:00,61 a 70,M,Sputnik,Público,19,1,
09SEP2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,1,
09SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,54,
09SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,7,19,
09SEP2021:00:00:00,71 a 80,F,Sputnik,Público,9,1,
09SEP2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,1,
09SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,28,
09SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,3,8,
09SEP2021:00:00:00,71 a 80,M,Sputnik,Público,3,2,
09SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,27,
09SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,7,27,
09SEP2021:00:00:00,81 a 90,F,Sputnik,Público,3,3,
09SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,5,
09SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,1,3,
09SEP2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
09SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,2,
09SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,1,8,
09SEP2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
09SEP2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
09SEP2021:00:00:00,91 o mas,M,Sinopharm,Público,1,1,
16AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,1,0,
16AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
28AUG2021:00:00:00,61 a 70,F,Moderna,Público,0,1,
29AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,0,1,
07SEP2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
13SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,0,29,
13SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,18,40,
13SEP2021:00:00:00,30 o menos,F,Sputnik,Público,1,0,
13SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4431,0,
13SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,0,21,
13SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,21,30,
13SEP2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
13SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4285,0,
13SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,193,
13SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,8,21,
13SEP2021:00:00:00,31 a 40,F,Sputnik,Público,1,2,
13SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2081,0,
13SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,155,
13SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,10,21,
13SEP2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,
13SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2446,0,
13SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,67,
21JUN2021:00:00:00,71 a 80,M,Sputnik,Público,2,0,
16AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
18AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,0,5,
18AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,1,3,
18AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,0,4,
19AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,120,
19AUG2021:00:00:00,30 o menos,F,Moderna,Público,441,5,
19AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,20,243,
19AUG2021:00:00:00,30 o menos,F,Sputnik,Público,1453,5,
19AUG2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
19AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,96,
19AUG2021:00:00:00,30 o menos,M,Moderna,Público,570,1,
19AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,45,244,
19AUG2021:00:00:00,30 o menos,M,Sputnik,Público,1443,7,
19AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,163,
19AUG2021:00:00:00,31 a 40,F,Moderna,Público,2,20,
19AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,23,367,
19AUG2021:00:00:00,31 a 40,F,Sputnik,Público,203,12,
19AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,166,
19AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,9,
19AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,20,398,
19AUG2021:00:00:00,31 a 40,M,Sputnik,Público,210,4,
19AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,226,
19AUG2021:00:00:00,41 a 50,F,Moderna,Público,0,14,
19AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,13,149,
19AUG2021:00:00:00,41 a 50,F,Sputnik,Público,162,17,
19AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,0,176,
19AUG2021:00:00:00,41 a 50,M,Moderna,Público,0,8,
19AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,10,109,
19AUG2021:00:00:00,41 a 50,M,Sputnik,Público,156,13,
19AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,1105,
19AUG2021:00:00:00,51 a 60,F,Moderna,Público,1,86,
19AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,6,46,
19AUG2021:00:00:00,51 a 60,F,Sputnik,Público,97,48,
19AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,1196,
19AUG2021:00:00:00,51 a 60,M,Moderna,Público,1,83,
19AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,12,30,
19AUG2021:00:00:00,51 a 60,M,Sputnik,Público,89,31,
19AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,48,
19AUG2021:00:00:00,61 a 70,F,Moderna,Público,1,358,
19AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,2,17,
19AUG2021:00:00:00,61 a 70,F,Sputnik,Público,27,197,
19AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,36,
19AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,368,
19AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,2,9,
19AUG2021:00:00:00,61 a 70,M,Sputnik,Público,18,144,
19AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,20,
19AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,92,
19AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,0,8,
19AUG2021:00:00:00,71 a 80,F,Sputnik,Público,10,270,
19AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,11,
19AUG2021:00:00:00,71 a 80,M,Moderna,Público,0,44,
19AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,0,7,
19AUG2021:00:00:00,71 a 80,M,Sputnik,Público,6,159,
19AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,3,
19AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,24,
19AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,2,6,
19AUG2021:00:00:00,81 a 90,F,Sputnik,Público,3,36,
19AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,3,
19AUG2021:00:00:00,81 a 90,M,Moderna,Público,0,9,
19AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
19AUG2021:00:00:00,81 a 90,M,Sputnik,Público,2,19,
19AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
19AUG2021:00:00:00,91 o mas,F,Moderna,Público,0,9,
19AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,
19AUG2021:00:00:00,91 o mas,F,Sputnik,Público,0,10,
19AUG2021:00:00:00,91 o mas,M,Sputnik,Público,1,2,
18SEP2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,1,
20SEP2021:00:00:00,30 o menos,M,Moderna,Público,1,0,
20SEP2021:00:00:00,71 a 80,F,Moderna,Público,0,4,
20SEP2021:00:00:00,71 a 80,M,Moderna,Público,0,3,
20SEP2021:00:00:00,81 a 90,F,Moderna,Público,0,4,
23SEP2021:00:00:00,31 a 40,M,Moderna,Público,0,1,
23SEP2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
23SEP2021:00:00:00,51 a 60,F,Moderna,Público,0,3,
23SEP2021:00:00:00,51 a 60,M,Moderna,Público,0,1,
23SEP2021:00:00:00,61 a 70,F,Moderna,Público,0,6,
23SEP2021:00:00:00,61 a 70,M,Moderna,Público,0,1,
23SEP2021:00:00:00,71 a 80,F,Moderna,Público,0,5,
23SEP2021:00:00:00,71 a 80,M,Moderna,Público,0,9,
23SEP2021:00:00:00,81 a 90,F,Moderna,Público,0,11,
23SEP2021:00:00:00,81 a 90,M,Moderna,Público,0,1,
23SEP2021:00:00:00,91 o mas,F,Moderna,Público,0,3,
24SEP2021:00:00:00,71 a 80,F,Moderna,Público,0,2,
24SEP2021:00:00:00,81 a 90,F,Moderna,Público,0,1,
24SEP2021:00:00:00,91 o mas,F,Moderna,Público,0,2,
24SEP2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
27SEP2021:00:00:00,51 a 60,F,Moderna,Público,0,1,
27SEP2021:00:00:00,51 a 60,M,Moderna,Público,0,1,
27SEP2021:00:00:00,71 a 80,F,Moderna,Público,0,3,
27SEP2021:00:00:00,71 a 80,M,Moderna,Público,0,2,
27SEP2021:00:00:00,81 a 90,F,Moderna,Público,0,3,
27SEP2021:00:00:00,81 a 90,M,Moderna,Público,0,3,
27SEP2021:00:00:00,91 o mas,F,Moderna,Público,0,1,
28SEP2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,2,
28SEP2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,3,
13SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,5,26,
13SEP2021:00:00:00,41 a 50,F,Sputnik,Público,0,1,
13SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,123,0,
13SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,76,
13SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,8,15,
13SEP2021:00:00:00,41 a 50,M,Sputnik,Público,1,0,
13SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,104,0,
13SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,59,
13SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,2,8,
13SEP2021:00:00:00,51 a 60,F,Sputnik,Público,1,2,
13SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,47,0,
13SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,45,
13SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,6,15,
13SEP2021:00:00:00,51 a 60,M,Sputnik,Público,0,3,
13SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,46,0,
13SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,12,
13SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,3,1,
13SEP2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,18,0,
13SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,11,
13SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,0,3,
13SEP2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
13SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,23,0,
13SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,9,
13SEP2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,
13SEP2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,
13SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,4,
13SEP2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,
13SEP2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,7,0,
13SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,9,2,
13SEP2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,8,0,
13SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,
13SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,3,0,
13SEP2021:00:00:00,81 a 90,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
13SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,2,
13SEP2021:00:00:00,91 o mas,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,
28SEP2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,2,
28SEP2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,
28SEP2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
28SEP2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,2,
28SEP2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
28SEP2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,1,
28SEP2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,2,
28SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,
29SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,4,385,
29SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,58,533,
29SEP2021:00:00:00,30 o menos,F,Sputnik,Público,198,106,
29SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,89,0,
29SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1360,0,
29SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,386,
29SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,67,528,
29SEP2021:00:00:00,30 o menos,M,Sputnik,Público,261,73,
29SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,74,0,
29SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1146,1,
29SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,250,
29SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,46,188,
29SEP2021:00:00:00,31 a 40,F,Sputnik,Público,241,3009,
29SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,51,0,
29SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,258,
29SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,41,223,
29SEP2021:00:00:00,31 a 40,M,Sputnik,Público,75,3744,
29SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,52,0,
29SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,281,
29SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,45,132,
29SEP2021:00:00:00,41 a 50,F,Sputnik,Público,108,280,
29SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,28,0,
29SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,328,
29SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,50,119,
