FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
02JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,0,4,
02JUN2021:00:00:00,51 a 60,F,Sputnik,Público,867,10,
02JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,16,2,
02JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,1368,1,
02JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,0,4,
02JUN2021:00:00:00,51 a 60,M,Sputnik,Público,626,1,
02JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,3,5,
02JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,116,22,
02JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,0,1,
02JUN2021:00:00:00,61 a 70,F,Sputnik,Público,55,0,
02JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,6,
02JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,86,20,
02JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,0,1,
02JUN2021:00:00:00,61 a 70,M,Sputnik,Público,33,3,
02JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,84,
02JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,28,60,
02JUN2021:00:00:00,71 a 80,F,Sputnik,Público,15,0,
02JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,2,44,
02JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,24,33,
02JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,0,4,
02JUN2021:00:00:00,71 a 80,M,Sputnik,Público,6,1,
02JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,610,
02JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,11,181,
02JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,55,
02JUN2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,
02JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,247,
02JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,22,
02JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,30,
02JUN2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
02JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,136,
02JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,130,
02JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,11,
02JUN2021:00:00:00,91 o mas,F,Sputnik,Público,2,0,
02JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,47,
02JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,11,
08MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
19APR2021:00:00:00,31 a 40,F,Sputnik,Público,1,0,
28APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,1,0,
28APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,0,
02JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
02JUN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
02JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
03JUN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
03JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,5,0,
03JUN2021:00:00:00,51 a 60,M,Sputnik,Privado,4,0,
03JUN2021:00:00:00,61 a 70,F,Sputnik,Privado,35,0,
03JUN2021:00:00:00,61 a 70,M,Sputnik,Privado,20,0,
03JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
03JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
03JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
04JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
04JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,3394,4,
04JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,0,21,
04JUN2021:00:00:00,30 o menos,F,Sputnik,Público,135,3,
04JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,2801,0,
04JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,0,16,
04JUN2021:00:00:00,30 o menos,M,Sputnik,Público,129,2,
04JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
04JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,4505,5,
04JUN2021:00:00:00,31 a 40,F,Sinopharm,Privado,1,0,
04JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,0,20,
04JUN2021:00:00:00,31 a 40,F,Sputnik,Público,182,5,
04JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,
04JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,4583,3,
04JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,0,9,
04JUN2021:00:00:00,31 a 40,M,Sputnik,Público,151,2,
04JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,
04JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,3949,1,
04JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,0,47,
04JUN2021:00:00:00,41 a 50,F,Sputnik,Público,176,6,
04JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,1,
04JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,2740,3,
04JUN2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,1,
04JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,0,13,
04JUN2021:00:00:00,41 a 50,M,Sputnik,Público,158,3,
04JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,2,
04JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,1145,3,
04JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,0,18,
04JUN2021:00:00:00,51 a 60,F,Sputnik,Público,209,6,
04JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
04JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,869,3,
04JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,0,7,
04JUN2021:00:00:00,51 a 60,M,Sputnik,Público,120,2,
04JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,2,69,
04JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,984,21,
04JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,0,24,
04JUN2021:00:00:00,61 a 70,F,Sputnik,Público,42,3,
04JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,34,
04JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,954,9,
04JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,0,13,
04JUN2021:00:00:00,61 a 70,M,Sputnik,Público,27,2,
04JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,22,
04JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,260,90,
04JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,0,136,
04JUN2021:00:00:00,71 a 80,F,Sputnik,Público,10,2,
04JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,4,
04JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,187,39,
04JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,0,55,
04JUN2021:00:00:00,71 a 80,M,Sputnik,Público,6,0,
04JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,190,
04JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,107,164,
04JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,0,8,
04JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,4,
04JUN2021:00:00:00,81 a 90,F,Sputnik,Público,0,1,
04JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,26,
04JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,43,48,
04JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
04JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,3,
04JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,25,
04JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,27,77,
04JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,0,2,
04JUN2021:00:00:00,91 o mas,F,Sputnik,Público,3,0,
04JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,8,
04JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,14,8,
04JUN2021:00:00:00,91 o mas,M,Sputnik,Privado,0,2,
27MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,1,0,
16APR2021:00:00:00,30 o menos,F,Sinopharm,Público,2,0,
16APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,
04JUN2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,1,
07JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
07JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
07JUN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
07JUN2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,1,
07JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,1,
07JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,1,
08JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,3,0,
08JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,1350,4,
08JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público nacional,1,0,
08JUN2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
08JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,0,3,
08JUN2021:00:00:00,30 o menos,F,Sputnik,Público,115,0,
08JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,3,0,
08JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,900,0,
08JUN2021:00:00:00,30 o menos,M,Sputnik,Público,94,1,
08JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
08JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,1880,5,
08JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,1,5,
08JUN2021:00:00:00,31 a 40,F,Sputnik,Público,139,2,
08JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
08JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,2,0,
08JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,1248,1,
08JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,2,0,
08JUN2021:00:00:00,31 a 40,M,Sputnik,Público,97,2,
08JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
08JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
08JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1890,2,
08JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,2,0,
08JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,0,3,
08JUN2021:00:00:00,41 a 50,F,Sputnik,Público,145,1,
08JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,1,
08JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1363,4,
08JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,4,0,
08JUN2021:00:00:00,41 a 50,M,Sputnik,Público,95,0,
08JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
08JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,1,
08JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,7988,6,
08JUN2021:00:00:00,51 a 60,F,Sputnik,Público,1889,1,
08JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,6588,6,
08JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,
08JUN2021:00:00:00,51 a 60,M,Sinopharm,Privado,1,0,
08JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,0,1,
08JUN2021:00:00:00,51 a 60,M,Sputnik,Público,1443,0,
08JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,5,
08JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,115,26,
08JUN2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,6,
08JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,0,3,
08JUN2021:00:00:00,61 a 70,F,Sputnik,Público,27,1,
08JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,2,
08JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,87,20,
08JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,3,
08JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,0,4,
08JUN2021:00:00:00,61 a 70,M,Sputnik,Público,17,0,
08JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,2,
08JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,46,148,
08JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,1,4,
08JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,1,72,
08JUN2021:00:00:00,71 a 80,F,Sputnik,Público,13,0,
08JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,1,
08JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,31,89,
08JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,0,56,
08JUN2021:00:00:00,71 a 80,M,Sputnik,Público,5,0,
22JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,99,33,
22JUN2021:00:00:00,71 a 80,M,Sputnik,Público,6,1,
08JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,17,610,
08JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,0,9,
08JUN2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
08JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,7,
08JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,6,291,
08JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
08JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,25,
08JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,207,
08JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,0,5,
08JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,5,
08JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,46,
09JUN2021:00:00:00,31 a 40,M,Sputnik,Público,149,0,
09JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,380,1,
09JUN2021:00:00:00,41 a 50,F,Sputnik,Público,165,0,
09JUN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
09JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,522,1,
09JUN2021:00:00:00,41 a 50,M,Sputnik,Público,164,1,
09JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
09JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,4449,1,
09JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,3,0,
09JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,0,1,
09JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
09JUN2021:00:00:00,51 a 60,F,Sputnik,Público,6580,0,
09JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,4441,2,
09JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,
09JUN2021:00:00:00,51 a 60,M,Sputnik,Público,6196,0,
09JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,70,13,
09JUN2021:00:00:00,61 a 70,F,Sputnik,Público,46,0,
09JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,36,11,
09JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,1,
09JUN2021:00:00:00,61 a 70,M,Sputnik,Público,46,0,
28MAY2021:00:00:00,31 a 40,F,Sputnik,Privado,0,1,
02JUN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
02JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,2,
02JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,
02JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,0,3,
02JUN2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
03JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,3818,0,
03JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,0,9,
03JUN2021:00:00:00,30 o menos,F,Sputnik,Público,1188,9,
03JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,2522,0,
03JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,0,2,
03JUN2021:00:00:00,30 o menos,M,Sputnik,Público,470,0,
03JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
03JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,6086,1,
03JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,0,9,
03JUN2021:00:00:00,31 a 40,F,Sputnik,Público,1813,8,
03JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,0,
03JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,4405,2,
03JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,0,7,
03JUN2021:00:00:00,31 a 40,M,Sputnik,Público,790,1,
03JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
03JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,2,
03JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,3376,0,
03JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,0,23,
03JUN2021:00:00:00,41 a 50,F,Sputnik,Público,970,7,
03JUN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,0,
03JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
03JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,2696,2,
03JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,0,10,
03JUN2021:00:00:00,41 a 50,M,Sputnik,Público,528,4,
03JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
03JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,520,6,
03JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,0,11,
03JUN2021:00:00:00,51 a 60,F,Sputnik,Público,289,7,
03JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,388,3,
03JUN2021:00:00:00,51 a 60,M,Sputnik,Público,169,3,
03JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,6,
03JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,79,23,
03JUN2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,2,
03JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,0,7,
03JUN2021:00:00:00,61 a 70,F,Sputnik,Público,42,2,
03JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,2,
03JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,75,17,
03JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,1,
03JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,0,3,
03JUN2021:00:00:00,61 a 70,M,Sputnik,Público,29,2,
03JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,63,
03JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,30,68,
03JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,4,
03JUN2021:00:00:00,71 a 80,F,Sputnik,Público,17,1,
03JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,28,
03JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,26,25,
03JUN2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,1,
03JUN2021:00:00:00,71 a 80,M,Sputnik,Público,5,1,
03JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,417,
03JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,10,115,
03JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,2,2,
03JUN2021:00:00:00,81 a 90,F,Sputnik,Público,4,0,
03JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,223,
03JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,6,15,
03JUN2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
03JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,88,
03JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,63,
03JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,2,2,
03JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,34,
03JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,7,
03JUN2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
06MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
25APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
04MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
26MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,1,
29MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,1,
04JUN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
04JUN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
04JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
04JUN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,
07JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,3261,3,
07JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,0,36,
07JUN2021:00:00:00,30 o menos,F,Sputnik,Público,26,1,
07JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,3035,0,
07JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,0,7,
07JUN2021:00:00:00,30 o menos,M,Sputnik,Público,25,1,
07JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,2626,1,
07JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,0,66,
07JUN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,1,
07JUN2021:00:00:00,31 a 40,F,Sputnik,Público,28,8,
07JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,3215,1,
07JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,0,41,
07JUN2021:00:00:00,31 a 40,M,Sputnik,Público,15,3,
07JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,3011,0,
07JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,0,48,
07JUN2021:00:00:00,41 a 50,F,Sputnik,Público,50,7,
09JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,20,46,
09JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,1,
09JUN2021:00:00:00,71 a 80,F,Sputnik,Público,13,1,
09JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,11,31,
09JUN2021:00:00:00,71 a 80,M,Sputnik,Público,8,0,
09JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,9,98,
09JUN2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,
09JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,26,
09JUN2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
09JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,87,
09JUN2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
09JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,7,
09JUN2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
10JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,19,0,
10JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,470,2,
10JUN2021:00:00:00,30 o menos,F,Sputnik,Público,355,0,
10JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,21,0,
10JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,452,1,
10JUN2021:00:00:00,30 o menos,M,Sputnik,Público,275,0,
10JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,64,0,
10JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,714,0,
10JUN2021:00:00:00,31 a 40,F,Sputnik,Público,424,2,
10JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,34,0,
10JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,622,0,
10JUN2021:00:00:00,31 a 40,M,Sputnik,Público,388,0,
10JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,9,1,
10JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1045,0,
10JUN2021:00:00:00,41 a 50,F,Sputnik,Público,947,2,
10JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,16,0,
10JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1127,0,
10JUN2021:00:00:00,41 a 50,M,Sputnik,Público,766,0,
10JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,9,1,
10JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,4046,5,
10JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,0,3,
10JUN2021:00:00:00,51 a 60,F,Sputnik,Público,5963,0,
10JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,8,0,
10JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,4049,0,
10JUN2021:00:00:00,51 a 60,M,Sputnik,Público,5985,1,
10JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,4,0,
10JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,142,27,
10JUN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
10JUN2021:00:00:00,61 a 70,F,Sputnik,Público,172,1,
10JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,
10JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,117,6,
10JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,1,
10JUN2021:00:00:00,61 a 70,M,Sputnik,Público,151,0,
10JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,3,
10JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,44,34,
10JUN2021:00:00:00,71 a 80,F,Sputnik,Público,45,0,
10JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,2,
10JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,24,17,
10JUN2021:00:00:00,71 a 80,M,Sputnik,Público,31,0,
10JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,18,
10JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,12,48,
10JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,7,
10JUN2021:00:00:00,81 a 90,F,Sputnik,Público,21,0,
10JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,6,
10JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,4,14,
10JUN2021:00:00:00,81 a 90,M,Sputnik,Público,6,0,
10JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,1,12,
10JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,29,
10JUN2021:00:00:00,91 o mas,F,Sputnik,Público,4,0,
10JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,6,
10JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,4,
10JUN2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
17MAY2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
23MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
13JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,1,
14JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,483,1,
14JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,3,0,
14JUN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,0,
14JUN2021:00:00:00,30 o menos,F,Sputnik,Público,357,6,
14JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,480,0,
