FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
05OCT2021:00:00:00,71 a 80,F,AstraZeneca,Público,3,24,
05OCT2021:00:00:00,71 a 80,F,Sinopharm,Público,1,3,
05OCT2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
05OCT2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
05OCT2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,18,
05OCT2021:00:00:00,71 a 80,M,Sinopharm,Público,3,1,
05OCT2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,17,
05OCT2021:00:00:00,81 a 90,F,Sinopharm,Público,3,1,
05OCT2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
05OCT2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
05OCT2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,5,
05OCT2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
05OCT2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
05OCT2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,7,
05OCT2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,1,
05MAR2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
26MAR2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
10AUG2021:00:00:00,61 a 70,M,Moderna,Privado,0,2,
13AUG2021:00:00:00,71 a 80,M,Sputnik,Privado,0,2,
25OCT2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,
12NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,4,1,
12NOV2021:00:00:00,91 o mas,F,Sputnik,Público,0,3,
12NOV2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
12NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
12NOV2021:00:00:00,91 o mas,M,Sinopharm,Público,1,1,
12NOV2021:00:00:00,91 o mas,M,Sputnik,Público,0,2,
17AUG2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,
07SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,
19SEP2021:00:00:00,30 o menos,F,Sputnik,Público,1,0,
26SEP2021:00:00:00,30 o menos,F,Moderna,Público,0,1,
26SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,0,1,
14NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
18NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público nacional,0,0,
19NOV2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,2,
20NOV2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,3,
20NOV2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,3,
20NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,0,1,
20NOV2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,0,1,
20NOV2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,0,1,
20NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,0,0,
20NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,0,1,
20NOV2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,0,1,
20NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,0,0,
22NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,25,32,
22NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,365,3231,
22NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,147,
22NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,85,380,
22NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,26,31,
22NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,381,3178,
22NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,136,
22NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,99,381,
22NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,19,19,
22NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,17,66,
22NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,102,
22NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,18,20,
22NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,9,63,
22NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,99,
22NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,13,21,
22NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,4,26,
22NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,60,
22NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,17,25,
22NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,9,30,
22NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,57,
22NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,13,14,
22NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,6,22,
22NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,51,
22NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,16,18,
22NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,11,20,
22NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,32,
22NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,5,
22NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,5,2,
22NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,19,
22NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,6,6,
22NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,3,3,
22NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,18,
22NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,7,5,
22NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,2,5,
22NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,9,
22NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,0,
22NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,
22NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,4,
22NOV2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
22NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,6,4,
22NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,0,1,
22NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,
22NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,2,
22NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,1,
22NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,0,3,
22NOV2021:00:00:00,91 o mas,F,Sputnik,Público,0,2,
22NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
22JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
20FEB2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
25FEB2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
13MAR2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
18JUN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
18JUN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
11JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,0,
11JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
21JUL2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,
11AUG2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
26AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,55,12,
26AUG2021:00:00:00,30 o menos,F,Moderna,Público,9,114,
26AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,63,2069,
26AUG2021:00:00:00,30 o menos,F,Sputnik,Público,161,1,
26AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,68,3,
26AUG2021:00:00:00,30 o menos,M,Moderna,Público,20,73,
26AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,49,1563,
26AUG2021:00:00:00,30 o menos,M,Sputnik,Público,128,0,
26AUG2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
26AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,30,8,
26AUG2021:00:00:00,31 a 40,F,Moderna,Público,1,173,
26AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,37,973,
26AUG2021:00:00:00,31 a 40,F,Sputnik,Público,86,0,
26AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,28,13,
26AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,95,
26AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,39,668,
26AUG2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
26AUG2021:00:00:00,31 a 40,M,Sputnik,Público,80,0,
26AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,39,100,
26AUG2021:00:00:00,41 a 50,F,Moderna,Público,1,200,
26AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,26,417,
26AUG2021:00:00:00,41 a 50,F,Sputnik,Público,48,0,
26AUG2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
26AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,20,124,
26AUG2021:00:00:00,41 a 50,M,Moderna,Público,1,119,
26AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,26,237,
26AUG2021:00:00:00,41 a 50,M,Sputnik,Público,51,0,
26AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,19,75,
26AUG2021:00:00:00,51 a 60,F,Moderna,Público,2,3340,
26AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,11,206,
26AUG2021:00:00:00,51 a 60,F,Sputnik,Público,23,1,
26AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,13,86,
26AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,3474,
26AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,15,116,
26AUG2021:00:00:00,51 a 60,M,Sputnik,Público,37,0,
26AUG2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
26AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,8,
26AUG2021:00:00:00,61 a 70,F,Moderna,Público,1,6776,
26AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,10,76,
26AUG2021:00:00:00,61 a 70,F,Sputnik,Público,6,0,
26AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,5,
26AUG2021:00:00:00,61 a 70,M,Moderna,Público,4,6656,
26AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,6,35,
26AUG2021:00:00:00,61 a 70,M,Sputnik,Público,4,0,
26AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,5,
26AUG2021:00:00:00,71 a 80,F,Moderna,Público,4,1896,
26AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,7,30,
26AUG2021:00:00:00,71 a 80,F,Sputnik,Público,4,2,
26AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,2,
26AUG2021:00:00:00,71 a 80,M,Moderna,Público,2,1083,
26AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,3,15,
26AUG2021:00:00:00,71 a 80,M,Sputnik,Público,5,1,
26AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,6,
26AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,390,
26AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,9,12,
26AUG2021:00:00:00,81 a 90,F,Sputnik,Público,1,3,
26AUG2021:00:00:00,81 a 90,M,Moderna,Público,2,130,
26AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,6,2,
26AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,6,
26AUG2021:00:00:00,91 o mas,F,Moderna,Público,1,93,
26AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,3,7,
26AUG2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
26AUG2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,2,
26AUG2021:00:00:00,91 o mas,M,Moderna,Público,1,26,
26AUG2021:00:00:00,91 o mas,M,Sinopharm,Público,2,2,
08AUG2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,
03OCT2021:00:00:00,30 o menos,F,Sputnik,Público,1317,0,
03OCT2021:00:00:00,30 o menos,M,Sputnik,Público,1510,0,
03OCT2021:00:00:00,31 a 40,F,Sputnik,Público,746,0,
03OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,1,
03OCT2021:00:00:00,31 a 40,M,Sputnik,Público,1005,0,
03OCT2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
03OCT2021:00:00:00,41 a 50,F,Sputnik,Público,353,0,
03OCT2021:00:00:00,41 a 50,M,Sputnik,Público,409,0,
03OCT2021:00:00:00,51 a 60,F,Sputnik,Público,178,0,
03OCT2021:00:00:00,51 a 60,M,Sputnik,Público,157,0,
03OCT2021:00:00:00,61 a 70,F,Sputnik,Público,106,1,
03OCT2021:00:00:00,61 a 70,M,Sputnik,Público,80,0,
03OCT2021:00:00:00,71 a 80,F,Sputnik,Público,45,0,
03OCT2021:00:00:00,71 a 80,M,Sputnik,Público,19,0,
03OCT2021:00:00:00,81 a 90,F,Sputnik,Público,21,0,
03OCT2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
03OCT2021:00:00:00,91 o mas,F,Sputnik,Público,4,0,
13AUG2021:00:00:00,81 a 90,F,Sputnik,Privado,0,2,
17AUG2021:00:00:00,71 a 80,M,Moderna,Privado,0,1,
18AUG2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
19AUG2021:00:00:00,30 o menos,F,Moderna,Público nacional,1,0,
24AUG2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,1,
16APR2021:00:00:00,31 a 40,M,Sinopharm,Público,1,0,
25JUN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,2,
27JUN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
22JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
02SEP2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
13SEP2021:00:00:00,61 a 70,F,Moderna,Público,0,2,
13SEP2021:00:00:00,61 a 70,M,Moderna,Público,0,1,
13SEP2021:00:00:00,71 a 80,F,Moderna,Público,0,6,
13SEP2021:00:00:00,71 a 80,M,Moderna,Público,0,4,
13SEP2021:00:00:00,81 a 90,F,Moderna,Público,0,6,
13SEP2021:00:00:00,81 a 90,M,Moderna,Público,0,2,
13SEP2021:00:00:00,91 o mas,F,Moderna,Público,0,3,
13SEP2021:00:00:00,91 o mas,M,Moderna,Público,0,2,
14SEP2021:00:00:00,91 o mas,M,Moderna,Público,0,1,
16SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,12,1860,
16SEP2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
16SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,10,64,
16SEP2021:00:00:00,30 o menos,F,Sputnik,Público,0,1036,
16SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,177,0,
16SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,240,
16SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,16,1495,
16SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,9,39,
16SEP2021:00:00:00,30 o menos,M,Sputnik,Público,0,461,
16SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,154,0,
16SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,213,
16SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,5725,
16SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,2,26,
16SEP2021:00:00:00,31 a 40,F,Sputnik,Público,0,3464,
16SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,82,2,
16SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,812,
16SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,7,6256,
16SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,3,27,
16SEP2021:00:00:00,31 a 40,M,Sputnik,Público,0,2210,
16SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,108,1,
16SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,980,
16SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,5,1254,
16SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,1,23,
16SEP2021:00:00:00,41 a 50,F,Sputnik,Público,0,1079,
16SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,49,0,
16SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,175,
16SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,7,1237,
16SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,1,7,
16SEP2021:00:00:00,41 a 50,M,Sputnik,Público,0,970,
16SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,52,1,
16SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,129,
16SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,843,
16SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,1,11,
16SEP2021:00:00:00,51 a 60,F,Sputnik,Público,0,734,
16SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,21,1,
16SEP2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,60,
16SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,735,
16SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,1,6,
16SEP2021:00:00:00,51 a 60,M,Sputnik,Público,0,531,
16SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,20,7,
16SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,57,
16SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,122,
16SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,1,2,
16SEP2021:00:00:00,61 a 70,F,Sputnik,Público,0,677,
16SEP2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,
16SEP2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,15,
16SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,98,
16SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,1,2,
16SEP2021:00:00:00,61 a 70,M,Sputnik,Público,0,604,
16SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,2,
16SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,10,
16SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,3,56,
16SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,5,3,
16SEP2021:00:00:00,71 a 80,F,Sputnik,Público,0,163,
16SEP2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
04MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,
24MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,1,
24JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
26JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
29JUN2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,1,
30JUN2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,1,
27AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,23,436,
27AUG2021:00:00:00,30 o menos,F,Moderna,Público,2,21,
27AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,167,10123,
27AUG2021:00:00:00,30 o menos,F,Sputnik,Público,31,1,
27AUG2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
27AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,19,357,
27AUG2021:00:00:00,30 o menos,M,Moderna,Público,0,10,
27AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,152,10362,
27AUG2021:00:00:00,30 o menos,M,Sputnik,Público,24,0,
27AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,11,809,
27AUG2021:00:00:00,31 a 40,F,Moderna,Público,0,42,
27AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,77,1792,
27AUG2021:00:00:00,31 a 40,F,Sputnik,Público,14,2,
27AUG2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,
27AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,15,1241,
27AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,20,
27AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,69,2027,
27AUG2021:00:00:00,31 a 40,M,Sputnik,Público,13,0,
27AUG2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
27AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,10,293,
27AUG2021:00:00:00,41 a 50,F,Moderna,Público,1,66,
27AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,44,599,
27AUG2021:00:00:00,41 a 50,F,Sputnik,Público,9,3,
27AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,8,298,
27AUG2021:00:00:00,41 a 50,M,Moderna,Público,0,41,
27AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,50,588,
27AUG2021:00:00:00,41 a 50,M,Sputnik,Público,9,1,
27AUG2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,2,
27AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,182,
27AUG2021:00:00:00,51 a 60,F,Moderna,Público,2,1987,
27AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,34,301,
27AUG2021:00:00:00,51 a 60,F,Sputnik,Público,4,1,
27AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,153,
27AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,1946,
27AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,27,291,
27AUG2021:00:00:00,51 a 60,M,Sputnik,Público,8,1,
27AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,19,
27AUG2021:00:00:00,61 a 70,F,Moderna,Público,3,527,
27AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,13,93,
27AUG2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
27AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,2,12,
27AUG2021:00:00:00,61 a 70,M,Moderna,Público,1,449,
27AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,13,70,
27AUG2021:00:00:00,61 a 70,M,Sputnik,Público,1,2,
27AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,11,
27AUG2021:00:00:00,71 a 80,F,Moderna,Público,3,116,
27AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,19,40,
27AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,4,
27AUG2021:00:00:00,71 a 80,M,Moderna,Público,0,78,
27AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,5,26,
27AUG2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,
27AUG2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
27AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,6,
27AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,26,
27AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,11,26,
27AUG2021:00:00:00,81 a 90,F,Sputnik,Público,0,1,
27AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,4,
27AUG2021:00:00:00,81 a 90,M,Moderna,Público,0,13,
27AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,3,8,
27AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,5,
27AUG2021:00:00:00,91 o mas,F,Moderna,Público,0,6,
27AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,9,4,
27AUG2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
27AUG2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
27AUG2021:00:00:00,91 o mas,M,Moderna,Público,0,2,
27AUG2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,
14MAR2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
15OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,123,125,
15OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,13,315,
15OCT2021:00:00:00,31 a 40,F,Sputnik,Público,26,2406,
15OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,7,0,
15OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,105,93,
15OCT2021:00:00:00,31 a 40,M,Moderna,Público,0,2,
15OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,11,362,
15OCT2021:00:00:00,31 a 40,M,Sputnik,Público,32,2591,
15OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,6,0,
15OCT2021:00:00:00,41 a 50,F,AstraZeneca,Público,54,101,
15OCT2021:00:00:00,41 a 50,F,Moderna,Público,0,2,
15OCT2021:00:00:00,41 a 50,F,Sinopharm,Público,10,278,
15OCT2021:00:00:00,41 a 50,F,Sputnik,Público,8,911,
15OCT2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,7,0,
15OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público,66,83,
15OCT2021:00:00:00,41 a 50,M,Moderna,Público,0,1,
15OCT2021:00:00:00,41 a 50,M,Sinopharm,Público,6,291,
15OCT2021:00:00:00,41 a 50,M,Sputnik,Público,16,856,
15OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,
