FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
25JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,2,
25JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
25JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,11,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público,1,83,
26JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,9,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,36,
26JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,2,22,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,146,
26JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,15,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,17,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,121,
26JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,6,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,19,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público,2,168,
26JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,21,
26JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,4,
26JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,93,
26JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,7,
26JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,6,
26JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,117,
26JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,13,
26JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,68,
26JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
26JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,4,
26JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
26JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,2,
27JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,
27JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,109,
27JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,6,
27JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,3,
27JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,64,
27JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,6,
27JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,8,
27JAN2021:00:00:00,31 a 40,F,Sputnik,Público,1,174,
27JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,14,
27JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,14,
27JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,145,
27JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,11,
27JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,1,14,
27JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,173,
27JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,5,
27JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,10,
27JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,96,
27JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
27JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,2,
27JAN2021:00:00:00,51 a 60,F,Sputnik,Público,2,148,
27JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,
27JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,5,
27JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,72,
27JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
27JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,2,
27JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,2,
28JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,9,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,32,0,
21FEB2021:00:00:00,31 a 40,M,Sputnik,Público,60,0,
21FEB2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,43,0,
21FEB2021:00:00:00,41 a 50,F,Sputnik,Público,82,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,22,0,
21FEB2021:00:00:00,41 a 50,M,Sputnik,Público,57,0,
21FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,18,0,
21FEB2021:00:00:00,51 a 60,F,Sputnik,Público,64,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,14,0,
21FEB2021:00:00:00,51 a 60,M,Sputnik,Público,64,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,4,0,
21FEB2021:00:00:00,61 a 70,F,Sputnik,Público,25,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
21FEB2021:00:00:00,61 a 70,M,Sputnik,Público,24,0,
21FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,
21FEB2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,
21FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
22FEB2021:00:00:00,30 o menos,F,Covishield,Público,13,0,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,97,5,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público,284,7,
22FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,11,3,
22FEB2021:00:00:00,30 o menos,M,Covishield,Público,4,0,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,4,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público,107,3,
22FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,1,
22FEB2021:00:00:00,31 a 40,F,Covishield,Público,10,0,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,202,11,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público,562,13,
22FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,23,1,
22FEB2021:00:00:00,31 a 40,M,Covishield,Público,5,0,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,105,9,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público,202,12,
22FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,1,
22FEB2021:00:00:00,41 a 50,F,Covishield,Público,13,0,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,161,6,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público,449,12,
22FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,24,3,
22FEB2021:00:00:00,41 a 50,M,Covishield,Público,3,0,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público,150,8,
22FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,17,0,
22FEB2021:00:00:00,51 a 60,F,Covishield,Público,6,0,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,79,3,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público,405,9,
22FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,19,0,
22FEB2021:00:00:00,51 a 60,M,Covishield,Público,6,0,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,39,2,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público,180,8,
22FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,10,0,
22FEB2021:00:00:00,61 a 70,F,Covishield,Público,22,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,29,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público,233,0,
22FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,0,
22FEB2021:00:00:00,61 a 70,M,Covishield,Público,104,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,25,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público,128,0,
22FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,0,
22FEB2021:00:00:00,71 a 80,F,Covishield,Público,417,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
22FEB2021:00:00:00,71 a 80,F,Sputnik,Público,90,0,
22FEB2021:00:00:00,71 a 80,M,Covishield,Público,294,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,9,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público,61,0,
22FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
22FEB2021:00:00:00,81 a 90,F,Covishield,Público,2334,0,
22FEB2021:00:00:00,81 a 90,F,Sputnik,Público,8,0,
22FEB2021:00:00:00,81 a 90,M,Covishield,Público,1425,0,
22FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,
22FEB2021:00:00:00,91 o mas,F,Covishield,Público,400,0,
22FEB2021:00:00:00,91 o mas,M,Covishield,Público,155,0,
22FEB2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
23FEB2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
23FEB2021:00:00:00,30 o menos,F,Covishield,Público,14,0,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,101,15,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público,299,55,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,28,5,
23FEB2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
23FEB2021:00:00:00,30 o menos,M,Covishield,Público,1,0,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,80,9,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público,117,22,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,5,
23FEB2021:00:00:00,31 a 40,F,Covishield,Privado,3,0,
23FEB2021:00:00:00,31 a 40,F,Covishield,Público,8,0,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,224,19,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público,625,133,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,67,11,
23FEB2021:00:00:00,31 a 40,M,Covishield,Público,2,0,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,104,21,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público,218,54,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,40,5,
23FEB2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
23FEB2021:00:00:00,41 a 50,F,Covishield,Público,9,0,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,163,19,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público,586,158,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,40,16,
23FEB2021:00:00:00,41 a 50,M,Covishield,Público,2,0,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,75,6,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público,226,70,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,9,
23FEB2021:00:00:00,51 a 60,F,Covishield,Privado,5,0,
23FEB2021:00:00:00,51 a 60,F,Covishield,Público,3,0,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,81,9,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público,443,208,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,34,13,
23FEB2021:00:00:00,51 a 60,M,Covishield,Privado,3,0,
23FEB2021:00:00:00,51 a 60,M,Covishield,Público,4,0,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,52,3,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público,188,90,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,16,3,
23FEB2021:00:00:00,61 a 70,F,Covishield,Público,13,0,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,26,2,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público,236,307,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,18,
23FEB2021:00:00:00,61 a 70,M,Covishield,Público,43,0,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,28,9,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público,159,242,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,19,
23FEB2021:00:00:00,71 a 80,F,Covishield,Público,414,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Público,49,29,
23FEB2021:00:00:00,71 a 80,M,Covishield,Público,270,0,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,2,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público,55,31,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,
23FEB2021:00:00:00,81 a 90,F,Covishield,Público,2353,0,
23FEB2021:00:00:00,81 a 90,F,Sputnik,Público,13,1,
23FEB2021:00:00:00,81 a 90,M,Covishield,Público,1426,0,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público,12,4,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
23FEB2021:00:00:00,91 o mas,F,Covishield,Público,418,0,
23FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
23FEB2021:00:00:00,91 o mas,M,Covishield,Público,174,0,
23FEB2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,
24FEB2021:00:00:00,30 o menos,F,Covishield,Privado,3,0,
24FEB2021:00:00:00,30 o menos,F,Covishield,Público,8,0,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,116,40,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público,216,47,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,9,8,
24FEB2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
24FEB2021:00:00:00,30 o menos,M,Covishield,Público,2,0,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,69,22,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público,133,23,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,1,
24FEB2021:00:00:00,31 a 40,F,Covishield,Privado,5,0,
24FEB2021:00:00:00,31 a 40,F,Covishield,Público,14,0,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,251,77,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público,488,151,
04MAR2021:00:00:00,81 a 90,F,Covishield,Público,94,0,
04MAR2021:00:00:00,81 a 90,F,Sputnik,Público,4,0,
04MAR2021:00:00:00,81 a 90,M,Covishield,Privado,217,0,
28JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,129,
28JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,7,
28JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,6,
28JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,67,
28JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
28JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,21,
28JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,243,
28JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,9,
28JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,16,
28JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,128,
28JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,8,
28JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,14,
28JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,207,
28JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,6,
28JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,10,
28JAN2021:00:00:00,41 a 50,M,Sputnik,Público,1,112,
28JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,5,
28JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,5,
28JAN2021:00:00:00,51 a 60,F,Sputnik,Público,1,155,
28JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,4,
28JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,
28JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,97,
28JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,4,
29JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,31,
29JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,145,
29JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,11,
29JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,22,
29JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,75,
29JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,
29JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,43,
29JAN2021:00:00:00,31 a 40,F,Sputnik,Público,4,308,
29JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,20,
29JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,53,
29JAN2021:00:00:00,31 a 40,M,Sputnik,Público,2,171,
29JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,16,
29JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,32,
29JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,266,
29JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,
29JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,23,
29JAN2021:00:00:00,41 a 50,M,Sputnik,Público,1,150,
29JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,6,
29JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,13,
29JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,166,
29JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,11,
29JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,16,
29JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,86,
29JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,3,
29JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,
29JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,3,
29JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,2,
29JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
30JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,4,
30JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,26,
30JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,11,
30JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,18,
30JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,2,
30JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,90,
30JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,12,
30JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,5,
30JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,51,
30JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,4,
30JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,3,
30JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,67,
30JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,
30JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,1,
30JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,38,
30JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,6,
30JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,
30JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,36,
30JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,
30JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,28,
30JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
31JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,
31JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,30,
31JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,3,
31JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,20,
31JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,13,
31JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,80,
31JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,6,
31JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,36,
31JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,4,
31JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,56,
31JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,4,
31JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,28,
31JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,39,
31JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,1,
31JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,18,
31JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
01FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,32,
01FEB2021:00:00:00,30 o menos,F,Sputnik,Público,0,127,
01FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,16,
01FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,15,
01FEB2021:00:00:00,30 o menos,M,Sputnik,Público,0,67,
01FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,9,
01FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,62,
01FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,247,
01FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,23,
01FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,46,
01FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,164,
01FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,15,
01FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,27,
01FEB2021:00:00:00,41 a 50,F,Sputnik,Público,1,214,
01FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,12,
01FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,28,
01FEB2021:00:00:00,41 a 50,M,Sputnik,Público,0,117,
01FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,5,
01FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,0,13,
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público,0,157,
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,8,
01FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,11,
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,64,
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
01FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,
01FEB2021:00:00:00,61 a 70,F,Sputnik,Público,0,3,
01FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
02FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,8,12,
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público,60,148,
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,12,
02FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,3,10,
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público,21,70,
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,8,
02FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,18,37,
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público,137,233,
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,30,
02FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,19,35,
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público,66,145,
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,20,
02FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,19,29,
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público,151,214,
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,10,
02FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,5,19,
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público,62,98,
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,13,
02FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,11,11,
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público,229,186,
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,14,
02FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,5,
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público,110,93,
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,6,
02FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,2,0,
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público,335,0,
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,25,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público,277,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,22,1,
02FEB2021:00:00:00,71 a 80,F,Sputnik,Público,29,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público,33,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,
02FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
02FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
02FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,60,22,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público,93,115,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,23,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,31,15,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público,30,50,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,9,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,106,61,
02MAR2021:00:00:00,30 o menos,F,Covishield,Privado,18,0,
02MAR2021:00:00:00,30 o menos,F,Covishield,Público,1,0,
02MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,37,0,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,60,15,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público,35,81,
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,18,
02MAR2021:00:00:00,30 o menos,M,Covishield,Privado,4,0,
02MAR2021:00:00:00,30 o menos,M,Covishield,Público,1,0,
02MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,3,0,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,34,10,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público,19,29,
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,6,
02MAR2021:00:00:00,31 a 40,F,Covishield,Público,3,0,
02MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,45,0,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,103,33,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público,112,132,
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,15,
02MAR2021:00:00:00,31 a 40,M,Covishield,Privado,5,0,
02MAR2021:00:00:00,31 a 40,M,Covishield,Público,2,0,
02MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,10,0,
02MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,45,24,
