FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
30MAY2021:00:00:00,31 a 40,F,Sputnik,Público,4,0,
30MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,
30MAY2021:00:00:00,31 a 40,M,Sputnik,Público,2,0,
30MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,608,0,
30MAY2021:00:00:00,41 a 50,F,Sputnik,Público,922,0,
30MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,684,0,
30MAY2021:00:00:00,41 a 50,M,Sputnik,Público,1073,0,
30MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,2694,0,
30MAY2021:00:00:00,51 a 60,F,Sputnik,Público,3104,0,
30MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,3025,0,
30MAY2021:00:00:00,51 a 60,M,Sputnik,Público,3320,0,
30MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,45,0,
30MAY2021:00:00:00,61 a 70,F,Sputnik,Público,33,0,
30MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,44,1,
30MAY2021:00:00:00,61 a 70,M,Sputnik,Público,37,0,
30MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,6,0,
30MAY2021:00:00:00,71 a 80,F,Sputnik,Público,14,0,
30MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,14,1,
30MAY2021:00:00:00,71 a 80,M,Sputnik,Público,6,0,
30MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,6,1,
30MAY2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,
30MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,1,
30MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
30MAY2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
30MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
21APR2021:00:00:00,41 a 50,M,Sinopharm,Público,1,0,
18MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,1,
18MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,1,
18MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,3,
28MAY2021:00:00:00,30 o menos,M,AstraZeneca,Privado,3,1,
28MAY2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,1,
29MAY2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,
29MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,2,
29MAY2021:00:00:00,30 o menos,F,Sputnik,Público,2,0,
29MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,
29MAY2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
29MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,6,0,
29MAY2021:00:00:00,31 a 40,F,Sputnik,Público,5,0,
29MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,1,
29MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,4,0,
29MAY2021:00:00:00,31 a 40,M,Sputnik,Público,3,0,
29MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,1,
29MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,218,0,
29MAY2021:00:00:00,41 a 50,F,Sputnik,Público,243,0,
29MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,3,2,
29MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,300,0,
29MAY2021:00:00:00,41 a 50,M,Sputnik,Público,316,0,
29MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,3102,0,
29MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,17,0,
29MAY2021:00:00:00,51 a 60,F,Sputnik,Público,3735,1,
29MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,3448,1,
29MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,8,0,
29MAY2021:00:00:00,51 a 60,M,Sputnik,Público,4217,0,
29MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,1,
29MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,60,0,
29MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,34,0,
29MAY2021:00:00:00,61 a 70,F,Sputnik,Público,132,0,
29MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,1,
29MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,60,0,
29MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,39,0,
29MAY2021:00:00:00,61 a 70,M,Sputnik,Público,85,0,
29MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,60,
29MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,19,1,
29MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1,
29MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,7,0,
29MAY2021:00:00:00,71 a 80,F,Sputnik,Público,33,0,
29MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,36,
29MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,9,1,
29MAY2021:00:00:00,71 a 80,M,Sputnik,Público,23,0,
29MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,409,
29MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,1,
29MAY2021:00:00:00,81 a 90,F,Sputnik,Público,11,0,
29MAY2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,237,
29MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
29MAY2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
29MAY2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,63,
29MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,0,
29MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,
29MAY2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
29MAY2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,31,
29MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
05MAY2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
05MAY2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
07MAY2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
12MAY2021:00:00:00,30 o menos,F,Sputnik,Privado,1,0,
27MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,3,
27MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,1,
27MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,2,
28MAY2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
28MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
28MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,1,
28MAY2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,1,
28MAY2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
31MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,8,0,
31MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,39,
31MAY2021:00:00:00,30 o menos,F,Sputnik,Público,47,78,
31MAY2021:00:00:00,30 o menos,M,AstraZeneca,Privado,3,0,
31MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,6,0,
31MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,26,
31MAY2021:00:00:00,30 o menos,M,Sputnik,Público,32,27,
31MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,8,0,
31MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,58,
31MAY2021:00:00:00,31 a 40,F,Sputnik,Privado,0,1,
31MAY2021:00:00:00,31 a 40,F,Sputnik,Público,87,119,
31MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
31MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,4,0,
31MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,49,
31MAY2021:00:00:00,31 a 40,M,Sputnik,Público,37,70,
31MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
31MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
31MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,3309,0,
31MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,78,
31MAY2021:00:00:00,41 a 50,F,Sputnik,Público,2499,86,
31MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
31MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,3718,0,
31MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,1,44,
31MAY2021:00:00:00,41 a 50,M,Sputnik,Público,2467,27,
31MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,2454,1,
31MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,34,
31MAY2021:00:00:00,51 a 60,F,Sputnik,Público,2759,199,
31MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,12,0,
31MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,1688,1,
31MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,5,
31MAY2021:00:00:00,51 a 60,M,Sputnik,Público,1533,128,
31MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,13,0,
31MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,6,
12MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,48,0,
12MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,8,
12MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,90,0,
12MAY2021:00:00:00,51 a 60,F,Sputnik,Público,601,3,
12MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,7,
12MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,22,0,
12MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,41,0,
12MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,60,0,
12MAY2021:00:00:00,51 a 60,M,Sputnik,Público,539,1,
12MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,10,
12MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,16,0,
12MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,27,0,
12MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,1,19,
12MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,12,
12MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,242,0,
12MAY2021:00:00:00,61 a 70,F,Sputnik,Público,2385,6,
12MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,65,10,
12MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,8,0,
12MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,30,0,
12MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,24,
12MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,8,
12MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,103,0,
12MAY2021:00:00:00,61 a 70,M,Sputnik,Público,2291,0,
12MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,10,8,
12MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,1,
12MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,0,
12MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,204,
12MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,51,
12MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,14,0,
12MAY2021:00:00:00,71 a 80,F,Sputnik,Público,63,21,
12MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,3,1,
12MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,6,0,
12MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,91,
12MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,21,
12MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,
12MAY2021:00:00:00,71 a 80,M,Sputnik,Público,35,14,
12MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,
12MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,10,
12MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,99,
12MAY2021:00:00:00,81 a 90,F,Sputnik,Público,23,69,
12MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
12MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,2,
12MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,35,
12MAY2021:00:00:00,81 a 90,M,Sputnik,Público,2,47,
12MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,73,
12MAY2021:00:00:00,91 o mas,F,Sputnik,Público,6,8,
12MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,10,
12MAY2021:00:00:00,91 o mas,M,Sputnik,Público,1,3,
21MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
12APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,
02MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,2,0,
03MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,2,0,
10MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
12MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,2,
12MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,2,
13MAY2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,5,
13MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,19,0,
13MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,68,
13MAY2021:00:00:00,30 o menos,F,Sputnik,Privado,1,0,
13MAY2021:00:00:00,30 o menos,F,Sputnik,Público,1,0,
13MAY2021:00:00:00,30 o menos,M,AstraZeneca,Privado,6,2,
13MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,11,0,
13MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,29,
13MAY2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
13MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,3,7,
07MAY2021:00:00:00,31 a 40,F,Sputnik,Público,4,1,
07MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,0,
07MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,84,0,
07MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,134,
07MAY2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
07MAY2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,
07MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,61,0,
07MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,1,303,
07MAY2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,
07MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,50,0,
07MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,1,132,
07MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,110,0,
07MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
07MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,254,
07MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,10,0,
07MAY2021:00:00:00,51 a 60,F,Sputnik,Público,97,1,
07MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,9,0,
07MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,97,0,
07MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,88,
07MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,12,0,
07MAY2021:00:00:00,51 a 60,M,Sputnik,Público,24,0,
07MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,1,
07MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,69,0,
07MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,142,
07MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,1295,
07MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,187,0,
07MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1038,0,
07MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,74,0,
07MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,57,0,
07MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,111,
07MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,863,
07MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,120,0,
07MAY2021:00:00:00,61 a 70,M,Sputnik,Público,219,0,
07MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,12,0,
07MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,49,0,
07MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,1,1383,
07MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,3,6752,
07MAY2021:00:00:00,71 a 80,F,Sputnik,Público,53,0,
07MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,4,0,
07MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,19,0,
07MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,796,
07MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,3,4753,
07MAY2021:00:00:00,71 a 80,M,Sputnik,Público,33,0,
07MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,
07MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,16,0,
07MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,55,
07MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,146,
07MAY2021:00:00:00,81 a 90,F,Sputnik,Público,12,0,
07MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,11,0,
07MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,30,
07MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,67,
07MAY2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
07MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,29,0,
07MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,20,
07MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,34,
07MAY2021:00:00:00,91 o mas,F,Sputnik,Público,3,0,
07MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,10,0,
07MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,5,
07MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,9,
13MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,50,0,
13MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,156,
13MAY2021:00:00:00,31 a 40,F,Sputnik,Privado,3,0,
13MAY2021:00:00:00,31 a 40,F,Sputnik,Público,4,0,
13MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,5,2,
13MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,16,0,
13MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,57,
13MAY2021:00:00:00,31 a 40,M,Sputnik,Privado,2,0,
13MAY2021:00:00:00,31 a 40,M,Sputnik,Público,2,0,
13MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,5,
13MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,28,1,
13MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,111,
13MAY2021:00:00:00,41 a 50,F,Sputnik,Privado,2,0,
13MAY2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,
13MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,3,1,
13MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,22,0,
13MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,42,
13MAY2021:00:00:00,41 a 50,M,Sputnik,Público,2,0,
13MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,39,6,
13MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,43,0,
13MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,96,
13MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,33,0,
13MAY2021:00:00:00,51 a 60,F,Sputnik,Público,77,0,
13MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,34,2,
13MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,35,0,
13MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,2,0,
13MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,1,32,
13MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,28,0,
13MAY2021:00:00:00,51 a 60,M,Sputnik,Público,37,0,
13MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,121,0,
13MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,67,0,
13MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,30,207,
13MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,150,
13MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1032,0,
13MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,85,0,
13MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,70,0,
13MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,28,120,
13MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,150,
13MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,129,0,
13MAY2021:00:00:00,61 a 70,M,Sputnik,Público,297,0,
13MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,5,1,
13MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,13,0,
13MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,1,677,
13MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,3,1726,
13MAY2021:00:00:00,71 a 80,F,Sputnik,Público,67,0,
13MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,5,1,
13MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,9,0,
13MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,1,378,
13MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,1,1043,
13MAY2021:00:00:00,71 a 80,M,Sputnik,Público,47,0,
13MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,3,0,
13MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,12,0,
13MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,1,45,
13MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,149,
13MAY2021:00:00:00,81 a 90,F,Sputnik,Público,22,0,
13MAY2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,1,
13MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,8,0,
13MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,11,
13MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,50,
13MAY2021:00:00:00,81 a 90,M,Sputnik,Público,11,0,
13MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,14,
13MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,1,62,
13MAY2021:00:00:00,91 o mas,F,Sputnik,Público,4,0,
13MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,5,
13MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,1,8,
14MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,60,
14MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,10,0,
14MAY2021:00:00:00,61 a 70,F,Sputnik,Público,927,0,
14MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,38,8,
14MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,7,0,
14MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,74,0,
14MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,1,133,
14MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,18,
14MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,
14MAY2021:00:00:00,61 a 70,M,Sputnik,Público,319,0,
14MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,6,5,
14MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,14,1,
14MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,2,247,
14MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,267,
14MAY2021:00:00:00,71 a 80,F,Sputnik,Público,103,0,
14MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,2,1,
14MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,8,1,
14MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,135,
14MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,70,
14MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
14MAY2021:00:00:00,71 a 80,M,Sputnik,Público,62,0,
14MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
14MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,18,0,
14MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,31,
14MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,83,
14MAY2021:00:00:00,81 a 90,F,Sputnik,Público,37,1,
14MAY2021:00:00:00,81 a 90,F,Sputnik,Público nacional,2,0,
14MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,0,
14MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,9,
14MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,20,
14MAY2021:00:00:00,81 a 90,M,Sputnik,Público,18,0,
14MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,10,
14MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,56,
14MAY2021:00:00:00,91 o mas,F,Sputnik,Público,4,0,
14MAY2021:00:00:00,91 o mas,F,Sputnik,Público nacional,1,0,
14MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,3,
14MAY2021:00:00:00,91 o mas,M,Sputnik,Público,5,0,
14MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,4,
14MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,8,
16MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,6,
16MAY2021:00:00:00,30 o menos,F,Sputnik,Público,188,0,
16MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,3,
16MAY2021:00:00:00,30 o menos,M,Sputnik,Público,54,0,
16MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,1,
16MAY2021:00:00:00,31 a 40,F,Sputnik,Público,700,0,
16MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,1,
16MAY2021:00:00:00,31 a 40,M,Sputnik,Público,206,0,
16MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,1,
16MAY2021:00:00:00,41 a 50,F,Sputnik,Público,707,0,
16MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,6,
16MAY2021:00:00:00,41 a 50,M,Sputnik,Público,248,0,
16MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,5,
16MAY2021:00:00:00,51 a 60,F,Sputnik,Público,392,0,
16MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,7,
16MAY2021:00:00:00,51 a 60,M,Sputnik,Público,167,0,
16MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,6,
16MAY2021:00:00:00,61 a 70,F,Sputnik,Público,122,0,
16MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,12,
16MAY2021:00:00:00,61 a 70,M,Sputnik,Público,103,0,
16MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,11,
16MAY2021:00:00:00,71 a 80,F,Sputnik,Público,14,0,
16MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,8,
16MAY2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,
16MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,1,60,
16MAY2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
27MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,7,8,
